fix_reward_id_5,last_attack_reward_id,clan_battle_id,fix_reward_id_4,score_coefficient_2,damage_rank_id_5,lap_num_from,score_coefficient_3,param_adjust_interval,extra_battle_flag2,phase,extra_battle_flag1,extra_battle_flag3,boss_id_2,boss_id_4,id,boss_id_3,reward_gold_coefficient,score_coefficient_1,map_bg,damage_rank_id_4,wave_group_id_2,wave_group_id_4,damage_rank_id_1,difficulty,rsl_unlock_lap,score_coefficient_5,score_coefficient_4,lap_num_to,fix_reward_id_1,fix_reward_id_3,damage_rank_id_3,damage_rank_id_2,wave_group_id_1,wave_group_id_3,extra_battle_flag5,fix_reward_id_2,boss_id_1,param_adjust_id,boss_id_5,wave_group_id_5,aura_effect,limited_mana,extra_battle_flag4
1004110,0,1006,1004109,1.3,0,2,1.8,0,0,1,0,0,10060102,10060104,12,10060103,0.06,1.3,710061,0,401040271,401040291,0,1,1,2.0,1.8,-1,1004106,1004108,0,0,401040261,401040281,0,1004107,10060101,0,10060105,401040301,2,100000,0
1004105,0,1007,1004104,1.0,0,1,1.3,0,0,1,0,0,10070102,10070104,13,10070103,0.03,1.0,710071,0,401040321,401040341,0,1,1,1.5,1.3,1,1004101,1004103,0,0,401040311,401040331,0,1004102,10070101,0,10070105,401040351,1,100000,0
1004110,0,1007,1004109,1.3,0,2,1.8,0,0,1,0,0,10070102,10070104,14,10070103,0.06,1.3,710071,0,401040371,401040391,0,1,1,2.0,1.8,-1,1004106,1004108,0,0,401040361,401040381,0,1004107,10070101,0,10070105,401040401,2,100000,0
1004105,0,1008,1004104,1.0,0,1,1.3,0,0,1,0,0,10080102,10080104,15,10080103,0.03,1.0,710081,0,401040421,401040441,0,1,1,1.5,1.3,1,1004101,1004103,0,0,401040411,401040431,0,1004102,10080101,0,10080105,401040451,1,100000,0
1004110,0,1008,1004109,1.3,0,2,1.8,0,0,1,0,0,10080102,10080104,16,10080103,0.06,1.3,710081,0,401040471,401040491,0,1,1,2.0,1.8,-1,1004106,1004108,0,0,401040461,401040481,0,1004107,10080101,0,10080105,401040501,2,100000,0
1004105,0,1009,1004104,1.0,0,1,1.3,0,0,1,0,0,10090102,10090104,17,10090103,0.03,1.0,710091,0,401040521,401040541,0,1,1,1.5,1.3,1,1004101,1004103,0,0,401040511,401040531,0,1004102,10090101,0,10090105,401040551,1,100000,0
1004110,0,1009,1004109,1.4,0,2,1.8,0,0,1,0,0,10090102,10090104,18,10090103,0.06,1.4,710091,0,401040571,401040591,0,1,1,2.0,1.8,5,1004106,1004108,0,0,401040561,401040581,0,1004107,10090101,0,10090105,401040601,2,100000,0
1004105,0,1009,1004104,2.0,0,6,2.5,0,0,1,0,0,10090102,10090104,19,10090103,0.06,2.0,710091,0,401040621,401040641,0,1,1,3.0,2.5,-1,1004101,1004103,0,0,401040611,401040631,0,1004102,10090101,0,10090105,401040651,2,100000,0
1004110,0,1010,1004109,1.0,0,1,1.3,0,0,1,0,0,10100102,10100104,20,10100103,0.03,1.0,710101,0,401011002,401011004,0,1,1,1.5,1.3,3,1004106,1004108,0,0,401011001,401011003,0,1004107,10100101,0,10100105,401011005,1,100000,0
1004105,0,1010,1004104,1.4,0,4,1.8,0,0,1,0,0,10100102,10100104,21,10100103,0.06,1.4,710101,0,401021002,401021004,0,1,1,2.0,1.8,10,1004101,1004103,0,0,401021001,401021003,0,1004102,10100101,0,10100105,401021005,2,100000,0
1004110,0,1010,1004109,2.0,0,11,2.5,0,0,1,0,0,10100102,10100104,22,10100103,0.06,2.0,710101,0,401031002,401031004,0,1,1,3.0,2.5,-1,1004106,1004108,0,0,401031001,401031003,0,1004107,10100101,0,10100105,401031005,2,100000,0
1004105,0,1011,1004104,1.0,0,1,1.3,0,0,1,0,0,10110102,10110104,23,10110103,0.03,1.0,710111,0,401040671,401040691,0,1,2,1.5,1.3,1,1004101,1004103,0,0,401040661,401040681,0,1004102,10110101,0,10110105,401040701,1,100000,0
1004110,0,1011,1004109,1.0,0,2,1.3,0,0,1,0,0,10110102,10110104,24,10110103,0.03,1.0,710111,0,401040671,401040691,0,1,2,1.5,1.3,3,1004106,1004108,0,0,401040661,401040681,0,1004107,10110101,0,10110105,401040701,1,100000,0
1004105,0,1011,1004104,1.4,0,4,1.8,0,0,2,0,0,10110102,10110104,25,10110103,0.06,1.4,710111,0,401040721,401040741,0,1,5,2.0,1.8,10,1004101,1004103,0,0,401040711,401040731,0,1004102,10110101,0,10110105,401040751,2,100000,0
1004110,0,1011,1004109,2.0,0,11,2.5,0,0,3,0,0,10110102,10110104,26,10110103,0.06,2.0,710111,0,401040771,401040791,0,1,12,3.0,2.5,-1,1004106,1004108,0,0,401040761,401040781,0,1004107,10110101,0,10110105,401040801,2,100000,0
1004105,0,1012,1004104,1.0,0,1,1.3,0,0,1,0,0,10120102,10120104,27,10120103,0.03,1.0,710121,0,401040821,401040841,0,1,2,1.5,1.3,1,1004101,1004103,0,0,401040811,401040831,0,1004102,10120101,0,10120105,401040851,1,100000,0
1004110,0,1012,1004109,1.0,0,2,1.3,0,0,1,0,0,10120102,10120104,28,10120103,0.03,1.0,710121,0,401040821,401040841,0,1,2,1.5,1.3,3,1004106,1004108,0,0,401040811,401040831,0,1004107,10120101,0,10120105,401040851,1,100000,0
1004105,0,1012,1004104,1.4,0,4,1.8,0,0,2,0,0,10120102,10120104,29,10120103,0.06,1.4,710121,0,401040871,401040891,0,1,5,2.0,1.8,10,1004101,1004103,0,0,401040861,401040881,0,1004102,10120101,0,10120105,401040901,2,100000,0
1004110,0,1012,1004109,2.0,0,11,2.5,0,0,3,0,0,10120102,10120104,30,10120103,0.06,2.0,710121,0,401040921,401040941,0,1,12,3.0,2.5,-1,1004106,1004108,0,0,401040911,401040931,0,1004107,10120101,0,10120105,401040951,2,100000,0
1004105,0,1013,1004104,1.0,0,1,1.3,0,0,1,0,0,10130102,10130104,31,10130103,0.03,1.0,710011,0,401040971,401040991,0,1,2,1.5,1.3,1,1004101,1004103,0,0,401040961,401040981,0,1004102,10130101,0,10130105,401041001,1,100000,0
1004110,0,1013,1004109,1.0,0,2,1.3,0,0,1,0,0,10130102,10130104,32,10130103,0.03,1.0,710011,0,401040971,401040991,0,1,2,1.5,1.3,3,1004106,1004108,0,0,401040961,401040981,0,1004107,10130101,0,10130105,401041001,1,100000,0
1004105,0,1013,1004104,1.4,0,4,1.8,0,0,2,0,0,10130102,10130104,33,10130103,0.06,1.4,710011,0,401041021,401041041,0,1,5,2.0,1.8,10,1004101,1004103,0,0,401041011,401041031,0,1004102,10130101,0,10130105,401041051,2,100000,0
1004110,0,1013,1004109,2.0,0,11,2.5,0,0,3,0,0,10130102,10130104,34,10130103,0.06,2.0,710011,0,401041071,401041091,0,1,12,3.0,2.5,-1,1004106,1004108,0,0,401041061,401041081,0,1004107,10130101,0,10130105,401041101,2,100000,0
1004105,0,1014,1004104,1.0,0,1,1.3,0,0,1,0,0,10140102,10140104,35,10140103,0.03,1.0,710021,0,401041071,401041091,0,1,2,1.5,1.3,1,1004101,1004103,0,0,401041061,401041081,0,1004102,10140101,0,10140105,401041101,1,100000,0
1004110,0,1014,1004109,1.0,0,2,1.3,0,0,1,0,0,10140102,10140104,36,10140103,0.03,1.0,710021,0,401041121,401041141,0,1,2,1.5,1.3,3,1004106,1004108,0,0,401041111,401041131,0,1004107,10140101,0,10140105,401041151,1,100000,0
1004105,0,1014,1004104,1.4,0,4,1.8,0,0,2,0,0,10140102,10140104,37,10140103,0.06,1.4,710021,0,401041171,401041191,0,1,5,2.0,1.8,10,1004101,1004103,0,0,401041161,401041181,0,1004102,10140101,0,10140105,401041201,2,100000,0
1004110,0,1014,1004109,2.0,0,11,2.5,0,0,3,0,0,10140102,10140104,38,10140103,0.06,2.0,710021,0,401041221,401041241,0,1,12,3.0,2.5,-1,1004106,1004108,0,0,401041211,401041231,0,1004107,10140101,0,10140105,401041251,2,100000,0
1004105,0,1015,1004104,1.0,0,1,1.3,0,0,1,0,0,10150102,10150104,39,10150103,0.03,1.0,710031,0,401041271,401041291,0,1,2,1.5,1.3,1,1004101,1004103,0,0,401041261,401041281,0,1004102,10150101,0,10150105,401041301,1,100000,0
1004110,0,1015,1004109,1.0,0,2,1.3,0,0,1,0,0,10150102,10150104,40,10150103,0.03,1.0,710031,0,401041271,401041291,0,1,2,1.5,1.3,3,1004106,1004108,0,0,401041261,401041281,0,1004107,10150101,0,10150105,401041301,1,100000,0
1004105,0,1015,1004104,1.4,0,4,1.8,0,0,2,0,0,10150102,10150104,41,10150103,0.06,1.4,710031,0,401041321,401041341,0,1,5,2.0,1.8,10,1004101,1004103,0,0,401041311,401041331,0,1004102,10150101,0,10150105,401041351,2,100000,0
1004110,0,1015,1004109,2.0,0,11,2.5,0,0,3,0,0,10150102,10150104,42,10150103,0.06,2.0,710031,0,401041371,401041391,0,1,12,3.0,2.5,-1,1004106,1004108,0,0,401041361,401041381,0,1004107,10150101,0,10150105,401041401,2,100000,0
1004105,0,1016,1004104,1.0,0,1,1.3,0,0,1,0,0,10160102,10160104,43,10160103,0.03,1.0,710041,0,401041571,401041591,0,1,2,1.5,1.3,1,1004101,1004103,0,0,401041561,401041581,0,1004102,10160101,0,10160105,401041601,1,100000,0
1004110,0,1016,1004109,1.0,0,2,1.3,0,0,2,0,0,10160102,10160104,44,10160103,0.03,1.0,710041,0,401041621,401041641,0,1,3,1.5,1.3,3,1004106,1004108,0,0,401041611,401041631,0,1004107,10160101,0,10160105,401041651,1,100000,0
1004110,0,1016,1004109,1.4,0,4,1.8,0,0,3,0,0,10160102,10160104,45,10160103,0.06,1.4,710041,0,401041671,401041691,0,1,6,2.0,1.8,10,1004106,1004108,0,0,401041661,401041681,0,1004107,10160101,0,10160105,401041701,2,100000,0
1004110,0,1016,1004109,2.0,0,11,2.5,0,0,4,0,0,10160102,10160104,46,10160103,0.06,2.0,710041,0,401041671,401041691,0,1,9,3.0,2.5,-1,1004106,1004108,0,0,401041661,401041681,0,1004107,10160101,0,10160105,401041701,2,100000,0
1004105,0,1017,1004104,1.0,0,1,1.3,0,0,1,0,0,10170102,10170104,47,10170103,0.03,1.0,710051,0,401041721,401041741,0,1,2,1.5,1.3,1,1004101,1004103,0,0,401041711,401041731,0,1004102,10170101,0,10170105,401041751,1,100000,0
1004110,0,1017,1004109,1.0,0,2,1.3,0,0,2,0,0,10170102,10170104,48,10170103,0.03,1.0,710051,0,401041721,401041741,0,1,3,1.5,1.3,3,1004106,1004108,0,0,401041711,401041731,0,1004107,10170101,0,10170105,401041751,1,100000,0
1004110,0,1017,1004109,1.4,0,4,1.8,0,0,3,0,0,10170102,10170104,49,10170103,0.06,1.4,710051,0,401041771,401041791,0,1,6,2.0,1.8,10,1004106,1004108,0,0,401041761,401041781,0,1004107,10170101,0,10170105,401041801,2,100000,0
1004110,0,1017,1004109,2.0,0,11,2.5,0,0,4,0,0,10170102,10170104,50,10170103,0.06,2.0,710051,0,401041821,401041841,0,1,9,3.0,2.5,-1,1004106,1004108,0,0,401041811,401041831,0,1004107,10170101,0,10170105,401041851,2,100000,0
1004105,0,1018,1004104,1.0,0,1,1.3,0,0,1,0,0,10180102,10180104,51,10180103,0.03,1.0,710061,0,401041871,401041891,0,1,2,1.5,1.3,1,1004101,1004103,0,0,401041861,401041881,0,1004102,10180101,0,10180105,401041901,1,100000,0
1004110,0,1018,1004109,1.0,0,2,1.3,0,0,2,0,0,10180102,10180104,52,10180103,0.03,1.0,710061,0,401041871,401041891,0,1,3,1.5,1.3,3,1004106,1004108,0,0,401041861,401041881,0,1004107,10180101,0,10180105,401041901,1,100000,0
1004110,0,1018,1004109,1.4,0,4,1.8,0,0,3,0,0,10180102,10180104,53,10180103,0.06,1.4,710061,0,401041921,401041941,0,1,6,2.0,1.8,10,1004106,1004108,0,0,401041911,401041931,0,1004107,10180101,0,10180105,401041951,2,100000,0
1004110,0,1018,1004109,2.0,0,11,2.5,0,0,4,0,0,10180102,10180104,54,10180103,0.06,2.0,710061,0,401041971,401041991,0,1,9,3.0,2.5,-1,1004106,1004108,0,0,401041961,401041981,0,1004107,10180101,0,10180105,401042001,2,100000,0
1004105,0,1019,1004104,1.0,0,1,1.3,0,0,1,0,0,10190102,10190104,55,10190103,0.03,1.0,710071,0,401042321,401042341,0,1,2,1.5,1.3,1,1004101,1004103,0,0,401042311,401042331,0,1004102,10190101,0,10190105,401042351,1,1000000,0
1004110,0,1019,1004109,1.4,0,2,1.8,0,0,2,0,0,10190102,10190104,57,10190103,0.06,1.4,710071,0,401042371,401042391,0,1,3,2.0,1.8,3,1004106,1004108,0,0,401042361,401042381,0,1004107,10190101,0,10190105,401042401,2,1000000,0
1004115,0,1019,1004114,1.4,0,4,1.8,0,0,3,0,0,10190102,10190104,58,10190103,0.06,1.4,710071,0,401042421,401042441,0,1,5,2.0,1.8,4,1004111,1004113,0,0,401042411,401042431,0,1004112,10190101,0,10190105,401042451,2,1000000,0
1004116,0,1019,1004116,2.0,0,5,2.5,0,0,3,0,0,10190102,10190104,59,10190103,0.06,2.0,710071,0,401042421,401042441,0,1,5,3.0,2.5,-1,1004116,1004116,0,0,401042411,401042431,0,1004116,10190101,0,10190105,401042451,2,1000000,0
1005105,0,1020,1005104,1.0,0,1,1.3,0,0,1,0,0,10200102,10200104,60,10200103,0.03,1.0,710081,0,401042621,401042641,0,1,2,1.5,1.3,1,1005101,1005103,0,0,401042611,401042631,0,1005102,10200101,0,10200105,401042651,1,1000000,0
1005110,0,1020,1005109,1.4,0,2,1.8,0,0,2,0,0,10200102,10200104,61,10200103,0.06,1.4,710081,0,401042671,401042691,0,1,3,2.0,1.8,3,1005106,1005108,0,0,401042661,401042681,0,1005107,10200101,0,10200105,401042701,2,1000000,0
1005115,0,1020,1005114,1.4,0,4,1.8,0,0,3,0,0,10200102,10200104,62,10200103,0.06,1.4,710081,0,401042721,401042741,0,1,5,2.0,1.8,4,1005111,1005113,0,0,401042711,401042731,0,1005112,10200101,0,10200105,401042751,2,1000000,0
1005116,0,1020,1005116,2.0,0,5,2.5,0,0,3,0,0,10200102,10200104,63,10200103,0.06,2.0,710081,0,401042721,401042741,0,1,5,3.0,2.5,-1,1005116,1005116,0,0,401042711,401042731,0,1005116,10200101,0,10200105,401042751,2,1000000,0
1006105,0,1021,1006104,1.0,0,1,1.3,0,0,1,0,0,10210102,10210104,64,10210103,0.03,1.0,710091,0,401042921,401042941,0,1,2,1.5,1.3,1,1006101,1006103,0,0,401042911,401042931,0,1006102,10210101,0,10210105,401042951,1,1000000,0
1006110,0,1021,1006109,1.4,0,2,1.8,0,0,2,0,0,10210102,10210104,65,10210103,0.06,1.4,710091,0,401042971,401042991,0,1,3,2.0,1.8,3,1006106,1006108,0,0,401042961,401042981,0,1006107,10210101,0,10210105,401043001,2,1000000,0
1006115,0,1021,1006114,1.4,0,4,1.8,0,0,3,0,0,10210102,10210104,66,10210103,0.06,1.4,710091,0,401043021,401043041,0,1,5,2.0,1.8,4,1006111,1006113,0,0,401043011,401043031,0,1006112,10210101,0,10210105,401043051,2,1000000,0
1006115,0,1021,1006114,2.0,0,5,2.5,0,0,3,0,0,10210102,10210104,67,10210103,0.06,2.0,710091,0,401043021,401043041,0,1,5,3.0,2.5,-1,1006111,1006113,0,0,401043011,401043031,0,1006112,10210101,0,10210105,401043051,2,1000000,0
1007105,0,1022,1007104,1.2,0,1,1.3,0,0,1,0,0,10220102,10220104,68,10220103,0.03,1.2,710101,0,401043271,401043291,0,1,2,1.5,1.4,1,1007101,1007103,0,0,401043261,401043281,0,1007102,10220101,0,10220105,401043301,1,1000000,0
1007110,0,1022,1007109,1.6,0,2,1.8,0,0,2,0,0,10220102,10220104,69,10220103,0.06,1.6,710101,0,401043321,401043341,0,1,3,2.0,1.9,3,1007106,1007108,0,0,401043311,401043331,0,1007107,10220101,0,10220105,401043351,2,1000000,0
1007115,0,1022,1007114,2.0,0,4,2.4,0,0,3,0,0,10220102,10220104,70,10220103,0.06,2.0,710101,0,401043371,401043391,0,1,5,2.6,2.4,4,1007111,1007113,0,0,401043361,401043381,0,1007112,10220101,0,10220105,401043401,2,1000000,0
1007116,0,1022,1007116,2.0,0,5,2.4,0,0,3,0,0,10220102,10220104,71,10220103,0.06,2.0,710101,0,401043371,401043391,0,1,5,2.6,2.4,-1,1007116,1007116,0,0,401043361,401043381,0,1007116,10220101,0,10220105,401043401,2,1000000,0
1008105,0,1023,1008104,1.2,0,1,1.3,0,0,1,0,0,10230102,10230104,72,10230103,0.03,1.2,710111,0,401043621,401043641,0,1,2,1.5,1.4,1,1008101,1008103,0,0,401043611,401043631,0,1008102,10230101,0,10230105,401043651,1,1000000,0
1008110,0,1023,1008109,1.6,0,2,1.8,0,0,2,0,0,10230102,10230104,73,10230103,0.06,1.6,710111,0,401043671,401043691,0,1,3,2.0,1.9,3,1008106,1008108,0,0,401043661,401043681,0,1008107,10230101,0,10230105,401043701,2,1000000,0
1008115,0,1023,1008114,2.0,0,4,2.4,0,0,3,0,0,10230102,10230104,74,10230103,0.06,2.0,710111,0,401043721,401043741,0,1,5,2.6,2.4,4,1008111,1008113,0,0,401043711,401043731,0,1008112,10230101,0,10230105,401043751,2,1000000,0
1008116,0,1023,1008116,2.0,0,5,2.4,0,0,3,0,0,10230102,10230104,75,10230103,0.06,2.0,710111,0,401043721,401043741,0,1,5,2.6,2.4,-1,1008116,1008116,0,0,401043711,401043731,0,1008116,10230101,0,10230105,401043751,2,1000000,0
1009105,0,1024,1009104,1.2,0,1,1.3,0,0,1,0,0,10240102,10240104,76,10240103,0.03,1.2,710121,0,401043971,401043991,0,1,1,1.5,1.4,1,1009101,1009103,0,0,401043961,401043981,0,1009102,10240101,0,10240105,401044001,1,1000000,0
1009110,0,1024,1009109,1.2,0,2,1.3,0,0,2,0,0,10240102,10240104,77,10240103,0.06,1.2,710121,0,401044021,401044041,0,1,2,1.5,1.4,3,1009106,1009108,0,0,401044011,401044031,0,1009107,10240101,0,10240105,401044051,2,1000000,0
1009115,0,1024,1009114,1.6,0,4,1.8,0,0,3,0,0,10240102,10240104,78,10240103,0.06,1.6,710121,0,401044071,401044091,0,1,4,2.0,1.9,4,1009111,1009113,0,0,401044061,401044081,0,1009112,10240101,0,10240105,401044101,2,1000000,0
1009116,0,1024,1009116,2.0,0,5,2.4,0,0,3,0,0,10240102,10240104,79,10240103,0.06,2.0,710121,0,401044071,401044091,0,1,4,2.6,2.4,-1,1009116,1009116,0,0,401044061,401044081,0,1009116,10240101,0,10240105,401044101,2,1000000,0
1010105,0,1025,1010104,1.2,0,1,1.3,0,0,1,0,0,10250102,10250104,80,10250103,0.03,1.2,710011,0,401044321,401044341,0,1,1,1.5,1.4,1,1010101,1010103,0,0,401044311,401044331,0,1010102,10250101,0,10250105,401044351,1,1000000,0
1010110,0,1025,1010109,1.2,0,2,1.3,0,0,2,0,0,10250102,10250104,81,10250103,0.06,1.2,710011,0,401044371,401044391,0,1,2,1.5,1.4,3,1010106,1010108,0,0,401044361,401044381,0,1010107,10250101,0,10250105,401044401,2,1000000,0
1010115,0,1025,1010114,1.6,0,4,1.8,0,0,3,0,0,10250102,10250104,82,10250103,0.06,1.6,710011,0,401044421,401044441,0,1,4,2.0,1.9,4,1010111,1010113,0,0,401044411,401044431,0,1010112,10250101,0,10250105,401044451,2,1000000,0
1010116,0,1025,1010116,2.0,0,5,2.4,0,0,3,0,0,10250102,10250104,83,10250103,0.06,2.0,710011,0,401044421,401044441,0,1,4,2.6,2.4,-1,1010116,1010116,0,0,401044411,401044431,0,1010116,10250101,0,10250105,401044451,2,1000000,0
1011105,0,1026,1011104,1.2,0,1,1.3,0,0,1,0,0,10260102,10260104,84,10260103,0.03,1.2,710021,0,401044671,401044691,0,1,1,1.5,1.4,1,1011101,1011103,0,0,401044661,401044681,0,1011102,10260101,0,10260105,401044701,1,1000000,0
1011110,0,1026,1011109,1.2,0,2,1.3,0,0,2,0,0,10260102,10260104,85,10260103,0.06,1.2,710021,0,401044721,401044741,0,1,2,1.5,1.4,3,1011106,1011108,0,0,401044711,401044731,0,1011107,10260101,0,10260105,401044751,2,1000000,0
1011115,0,1026,1011114,1.6,0,4,1.8,0,0,3,0,0,10260102,10260104,86,10260103,0.06,1.6,710021,0,401044771,401044791,0,1,4,2.0,1.9,4,1011111,1011113,0,0,401044761,401044781,0,1011112,10260101,0,10260105,401044801,2,1000000,0
1011116,0,1026,1011116,2.0,0,5,2.4,0,0,3,0,0,10260102,10260104,87,10260103,0.06,2.0,710021,0,401044771,401044791,0,1,4,2.6,2.4,-1,1011116,1011116,0,0,401044761,401044781,0,1011116,10260101,0,10260105,401044801,2,1000000,0
1012105,0,1027,1012104,1.2,0,1,1.3,0,0,1,0,0,10270102,10270104,88,10270103,0.03,1.2,710031,0,401045021,401045041,0,1,1,1.5,1.4,1,1012101,1012103,0,0,401045011,401045031,0,1012102,10270101,0,10270105,401045051,1,1000000,0
1012110,0,1027,1012109,1.2,0,2,1.3,0,0,2,0,0,10270102,10270104,89,10270103,0.06,1.2,710031,0,401045071,401045091,0,1,2,1.5,1.4,3,1012106,1012108,0,0,401045061,401045081,0,1012107,10270101,0,10270105,401045101,2,1000000,0
1012115,0,1027,1012114,1.6,0,4,1.8,0,0,3,0,0,10270102,10270104,90,10270103,0.06,1.6,710031,0,401045121,401045141,0,1,4,2.0,1.9,4,1012111,1012113,0,0,401045111,401045131,0,1012112,10270101,0,10270105,401045151,2,1000000,0
1012116,0,1027,1012116,2.0,0,5,2.4,0,0,3,0,0,10270102,10270104,91,10270103,0.06,2.0,710031,0,401045121,401045141,0,1,4,2.6,2.4,-1,1012116,1012116,0,0,401045111,401045131,0,1012116,10270101,0,10270105,401045151,2,1000000,0
1013105,0,1028,1013104,1.2,0,1,1.3,0,0,1,0,0,10280102,10280104,92,10280103,0.03,1.2,710041,0,401045371,401045391,0,1,1,1.5,1.4,1,1013101,1013103,0,0,401045361,401045381,0,1013102,10280101,0,10280105,401045401,1,1000000,0
1013110,0,1028,1013109,1.2,0,2,1.3,0,0,2,0,0,10280102,10280104,93,10280103,0.06,1.2,710041,0,401045421,401045441,0,1,2,1.5,1.4,3,1013106,1013108,0,0,401045411,401045431,0,1013107,10280101,0,10280105,401045451,2,1000000,0
1013115,0,1028,1013114,1.6,0,4,1.8,0,0,3,0,0,10280102,10280104,94,10280103,0.06,1.6,710041,0,401045471,401045491,0,1,4,2.0,1.9,4,1013111,1013113,0,0,401045461,401045481,0,1013112,10280101,0,10280105,401045501,2,1000000,0
1013116,0,1028,1013116,2.0,0,5,2.4,0,0,3,0,0,10280102,10280104,95,10280103,0.06,2.0,710041,0,401045471,401045491,0,1,4,2.6,2.4,-1,1013116,1013116,0,0,401045461,401045481,0,1013116,10280101,0,10280105,401045501,2,1000000,0
1014105,0,1029,1014104,1.2,0,1,1.3,0,0,1,0,0,10290102,10290104,96,10290103,0.03,1.2,710051,0,401045721,401045741,0,1,1,1.5,1.4,1,1014101,1014103,0,0,401045711,401045731,0,1014102,10290101,0,10290105,401045751,1,1000000,0
1014110,0,1029,1014109,1.2,0,2,1.3,0,0,2,0,0,10290102,10290104,97,10290103,0.06,1.2,710051,0,401045771,401045791,0,1,2,1.5,1.4,3,1014106,1014108,0,0,401045761,401045781,0,1014107,10290101,0,10290105,401045801,2,1000000,0
1014115,0,1029,1014114,1.6,0,4,1.8,0,0,3,0,0,10290102,10290104,98,10290103,0.06,1.6,710051,0,401045821,401045841,0,1,4,2.0,1.9,4,1014111,1014113,0,0,401045811,401045831,0,1014112,10290101,0,10290105,401045851,2,1000000,0
1014116,0,1029,1014116,2.0,0,5,2.4,0,0,3,0,0,10290102,10290104,99,10290103,0.06,2.0,710051,0,401045821,401045841,0,1,4,2.6,2.4,-1,1014116,1014116,0,0,401045811,401045831,0,1014116,10290101,0,10290105,401045851,2,1000000,0
1015105,0,1030,1015104,1.2,0,1,1.3,0,0,1,0,0,10300102,10300104,100,10300103,0.03,1.2,710061,0,401046071,401046091,0,1,1,1.5,1.4,1,1015101,1015103,0,0,401046061,401046081,0,1015102,10300101,0,10300105,401046101,1,1000000,0
