wave_group_id_2,extra_battle_flag4,limited_mana,phase,score_coefficient_3,fix_reward_id_1,score_coefficient_2,score_coefficient_5,fix_reward_id_2,extra_battle_flag5,wave_group_id_4,lap_num_from,damage_rank_id_5,boss_id_5,score_coefficient_4,extra_battle_flag1,score_coefficient_1,rsl_unlock_lap,extra_battle_flag3,wave_group_id_5,extra_battle_flag2,wave_group_id_3,wave_group_id_1,damage_rank_id_3,lap_num_to,boss_id_4,boss_id_1,aura_effect,reward_gold_coefficient,fix_reward_id_4,param_adjust_interval,param_adjust_id,clan_battle_id,fix_reward_id_5,damage_rank_id_4,boss_id_2,map_bg,damage_rank_id_2,boss_id_3,damage_rank_id_1,id,fix_reward_id_3,last_attack_reward_id,difficulty
401040221,0,100000,1,1.3,1004101,1.0,1.5,1004102,0,401040241,1,0,10060105,1.3,0,1.0,1,0,401040251,0,401040231,401040211,0,1,10060104,10060101,1,0.03,1004104,0,0,1006,1004105,0,10060102,710061,0,10060103,0,11,1004103,0,1
401040271,0,100000,1,1.8,1004106,1.3,2.0,1004107,0,401040291,2,0,10060105,1.8,0,1.3,1,0,401040301,0,401040281,401040261,0,-1,10060104,10060101,2,0.06,1004109,0,0,1006,1004110,0,10060102,710061,0,10060103,0,12,1004108,0,1
401040321,0,100000,1,1.3,1004101,1.0,1.5,1004102,0,401040341,1,0,10070105,1.3,0,1.0,1,0,401040351,0,401040331,401040311,0,1,10070104,10070101,1,0.03,1004104,0,0,1007,1004105,0,10070102,710071,0,10070103,0,13,1004103,0,1
401040371,0,100000,1,1.8,1004106,1.3,2.0,1004107,0,401040391,2,0,10070105,1.8,0,1.3,1,0,401040401,0,401040381,401040361,0,-1,10070104,10070101,2,0.06,1004109,0,0,1007,1004110,0,10070102,710071,0,10070103,0,14,1004108,0,1
401040421,0,100000,1,1.3,1004101,1.0,1.5,1004102,0,401040441,1,0,10080105,1.3,0,1.0,1,0,401040451,0,401040431,401040411,0,1,10080104,10080101,1,0.03,1004104,0,0,1008,1004105,0,10080102,710081,0,10080103,0,15,1004103,0,1
401040471,0,100000,1,1.8,1004106,1.3,2.0,1004107,0,401040491,2,0,10080105,1.8,0,1.3,1,0,401040501,0,401040481,401040461,0,-1,10080104,10080101,2,0.06,1004109,0,0,1008,1004110,0,10080102,710081,0,10080103,0,16,1004108,0,1
401040521,0,100000,1,1.3,1004101,1.0,1.5,1004102,0,401040541,1,0,10090105,1.3,0,1.0,1,0,401040551,0,401040531,401040511,0,1,10090104,10090101,1,0.03,1004104,0,0,1009,1004105,0,10090102,710091,0,10090103,0,17,1004103,0,1
401040571,0,100000,1,1.8,1004106,1.4,2.0,1004107,0,401040591,2,0,10090105,1.8,0,1.4,1,0,401040601,0,401040581,401040561,0,5,10090104,10090101,2,0.06,1004109,0,0,1009,1004110,0,10090102,710091,0,10090103,0,18,1004108,0,1
401040621,0,100000,1,2.5,1004101,2.0,3.0,1004102,0,401040641,6,0,10090105,2.5,0,2.0,1,0,401040651,0,401040631,401040611,0,-1,10090104,10090101,2,0.06,1004104,0,0,1009,1004105,0,10090102,710091,0,10090103,0,19,1004103,0,1
401011002,0,100000,1,1.3,1004106,1.0,1.5,1004107,0,401011004,1,0,10100105,1.3,0,1.0,1,0,401011005,0,401011003,401011001,0,3,10100104,10100101,1,0.03,1004109,0,0,1010,1004110,0,10100102,710101,0,10100103,0,20,1004108,0,1
401021002,0,100000,1,1.8,1004101,1.4,2.0,1004102,0,401021004,4,0,10100105,1.8,0,1.4,1,0,401021005,0,401021003,401021001,0,10,10100104,10100101,2,0.06,1004104,0,0,1010,1004105,0,10100102,710101,0,10100103,0,21,1004103,0,1
401031002,0,100000,1,2.5,1004106,2.0,3.0,1004107,0,401031004,11,0,10100105,2.5,0,2.0,1,0,401031005,0,401031003,401031001,0,-1,10100104,10100101,2,0.06,1004109,0,0,1010,1004110,0,10100102,710101,0,10100103,0,22,1004108,0,1
401040671,0,100000,1,1.3,1004101,1.0,1.5,1004102,0,401040691,1,0,10110105,1.3,0,1.0,2,0,401040701,0,401040681,401040661,0,1,10110104,10110101,1,0.03,1004104,0,0,1011,1004105,0,10110102,710111,0,10110103,0,23,1004103,0,1
401040671,0,100000,1,1.3,1004106,1.0,1.5,1004107,0,401040691,2,0,10110105,1.3,0,1.0,2,0,401040701,0,401040681,401040661,0,3,10110104,10110101,1,0.03,1004109,0,0,1011,1004110,0,10110102,710111,0,10110103,0,24,1004108,0,1
401040721,0,100000,2,1.8,1004101,1.4,2.0,1004102,0,401040741,4,0,10110105,1.8,0,1.4,5,0,401040751,0,401040731,401040711,0,10,10110104,10110101,2,0.06,1004104,0,0,1011,1004105,0,10110102,710111,0,10110103,0,25,1004103,0,1
401040771,0,100000,3,2.5,1004106,2.0,3.0,1004107,0,401040791,11,0,10110105,2.5,0,2.0,12,0,401040801,0,401040781,401040761,0,-1,10110104,10110101,2,0.06,1004109,0,0,1011,1004110,0,10110102,710111,0,10110103,0,26,1004108,0,1
401040821,0,100000,1,1.3,1004101,1.0,1.5,1004102,0,401040841,1,0,10120105,1.3,0,1.0,2,0,401040851,0,401040831,401040811,0,1,10120104,10120101,1,0.03,1004104,0,0,1012,1004105,0,10120102,710121,0,10120103,0,27,1004103,0,1
401040821,0,100000,1,1.3,1004106,1.0,1.5,1004107,0,401040841,2,0,10120105,1.3,0,1.0,2,0,401040851,0,401040831,401040811,0,3,10120104,10120101,1,0.03,1004109,0,0,1012,1004110,0,10120102,710121,0,10120103,0,28,1004108,0,1
401040871,0,100000,2,1.8,1004101,1.4,2.0,1004102,0,401040891,4,0,10120105,1.8,0,1.4,5,0,401040901,0,401040881,401040861,0,10,10120104,10120101,2,0.06,1004104,0,0,1012,1004105,0,10120102,710121,0,10120103,0,29,1004103,0,1
401040921,0,100000,3,2.5,1004106,2.0,3.0,1004107,0,401040941,11,0,10120105,2.5,0,2.0,12,0,401040951,0,401040931,401040911,0,-1,10120104,10120101,2,0.06,1004109,0,0,1012,1004110,0,10120102,710121,0,10120103,0,30,1004108,0,1
401040971,0,100000,1,1.3,1004101,1.0,1.5,1004102,0,401040991,1,0,10130105,1.3,0,1.0,2,0,401041001,0,401040981,401040961,0,1,10130104,10130101,1,0.03,1004104,0,0,1013,1004105,0,10130102,710011,0,10130103,0,31,1004103,0,1
401040971,0,100000,1,1.3,1004106,1.0,1.5,1004107,0,401040991,2,0,10130105,1.3,0,1.0,2,0,401041001,0,401040981,401040961,0,3,10130104,10130101,1,0.03,1004109,0,0,1013,1004110,0,10130102,710011,0,10130103,0,32,1004108,0,1
401041021,0,100000,2,1.8,1004101,1.4,2.0,1004102,0,401041041,4,0,10130105,1.8,0,1.4,5,0,401041051,0,401041031,401041011,0,10,10130104,10130101,2,0.06,1004104,0,0,1013,1004105,0,10130102,710011,0,10130103,0,33,1004103,0,1
401041071,0,100000,3,2.5,1004106,2.0,3.0,1004107,0,401041091,11,0,10130105,2.5,0,2.0,12,0,401041101,0,401041081,401041061,0,-1,10130104,10130101,2,0.06,1004109,0,0,1013,1004110,0,10130102,710011,0,10130103,0,34,1004108,0,1
401041071,0,100000,1,1.3,1004101,1.0,1.5,1004102,0,401041091,1,0,10140105,1.3,0,1.0,2,0,401041101,0,401041081,401041061,0,1,10140104,10140101,1,0.03,1004104,0,0,1014,1004105,0,10140102,710021,0,10140103,0,35,1004103,0,1
401041121,0,100000,1,1.3,1004106,1.0,1.5,1004107,0,401041141,2,0,10140105,1.3,0,1.0,2,0,401041151,0,401041131,401041111,0,3,10140104,10140101,1,0.03,1004109,0,0,1014,1004110,0,10140102,710021,0,10140103,0,36,1004108,0,1
401041171,0,100000,2,1.8,1004101,1.4,2.0,1004102,0,401041191,4,0,10140105,1.8,0,1.4,5,0,401041201,0,401041181,401041161,0,10,10140104,10140101,2,0.06,1004104,0,0,1014,1004105,0,10140102,710021,0,10140103,0,37,1004103,0,1
401041221,0,100000,3,2.5,1004106,2.0,3.0,1004107,0,401041241,11,0,10140105,2.5,0,2.0,12,0,401041251,0,401041231,401041211,0,-1,10140104,10140101,2,0.06,1004109,0,0,1014,1004110,0,10140102,710021,0,10140103,0,38,1004108,0,1
401041271,0,100000,1,1.3,1004101,1.0,1.5,1004102,0,401041291,1,0,10150105,1.3,0,1.0,2,0,401041301,0,401041281,401041261,0,1,10150104,10150101,1,0.03,1004104,0,0,1015,1004105,0,10150102,710031,0,10150103,0,39,1004103,0,1
401041271,0,100000,1,1.3,1004106,1.0,1.5,1004107,0,401041291,2,0,10150105,1.3,0,1.0,2,0,401041301,0,401041281,401041261,0,3,10150104,10150101,1,0.03,1004109,0,0,1015,1004110,0,10150102,710031,0,10150103,0,40,1004108,0,1
401041321,0,100000,2,1.8,1004101,1.4,2.0,1004102,0,401041341,4,0,10150105,1.8,0,1.4,5,0,401041351,0,401041331,401041311,0,10,10150104,10150101,2,0.06,1004104,0,0,1015,1004105,0,10150102,710031,0,10150103,0,41,1004103,0,1
401041371,0,100000,3,2.5,1004106,2.0,3.0,1004107,0,401041391,11,0,10150105,2.5,0,2.0,12,0,401041401,0,401041381,401041361,0,-1,10150104,10150101,2,0.06,1004109,0,0,1015,1004110,0,10150102,710031,0,10150103,0,42,1004108,0,1
401041571,0,100000,1,1.3,1004101,1.0,1.5,1004102,0,401041591,1,0,10160105,1.3,0,1.0,2,0,401041601,0,401041581,401041561,0,1,10160104,10160101,1,0.03,1004104,0,0,1016,1004105,0,10160102,710041,0,10160103,0,43,1004103,0,1
401041621,0,100000,2,1.3,1004106,1.0,1.5,1004107,0,401041641,2,0,10160105,1.3,0,1.0,3,0,401041651,0,401041631,401041611,0,3,10160104,10160101,1,0.03,1004109,0,0,1016,1004110,0,10160102,710041,0,10160103,0,44,1004108,0,1
401041671,0,100000,3,1.8,1004106,1.4,2.0,1004107,0,401041691,4,0,10160105,1.8,0,1.4,6,0,401041701,0,401041681,401041661,0,10,10160104,10160101,2,0.06,1004109,0,0,1016,1004110,0,10160102,710041,0,10160103,0,45,1004108,0,1
401041671,0,100000,4,2.5,1004106,2.0,3.0,1004107,0,401041691,11,0,10160105,2.5,0,2.0,9,0,401041701,0,401041681,401041661,0,-1,10160104,10160101,2,0.06,1004109,0,0,1016,1004110,0,10160102,710041,0,10160103,0,46,1004108,0,1
401041721,0,100000,1,1.3,1004101,1.0,1.5,1004102,0,401041741,1,0,10170105,1.3,0,1.0,2,0,401041751,0,401041731,401041711,0,1,10170104,10170101,1,0.03,1004104,0,0,1017,1004105,0,10170102,710051,0,10170103,0,47,1004103,0,1
401041721,0,100000,2,1.3,1004106,1.0,1.5,1004107,0,401041741,2,0,10170105,1.3,0,1.0,3,0,401041751,0,401041731,401041711,0,3,10170104,10170101,1,0.03,1004109,0,0,1017,1004110,0,10170102,710051,0,10170103,0,48,1004108,0,1
401041771,0,100000,3,1.8,1004106,1.4,2.0,1004107,0,401041791,4,0,10170105,1.8,0,1.4,6,0,401041801,0,401041781,401041761,0,10,10170104,10170101,2,0.06,1004109,0,0,1017,1004110,0,10170102,710051,0,10170103,0,49,1004108,0,1
401041821,0,100000,4,2.5,1004106,2.0,3.0,1004107,0,401041841,11,0,10170105,2.5,0,2.0,9,0,401041851,0,401041831,401041811,0,-1,10170104,10170101,2,0.06,1004109,0,0,1017,1004110,0,10170102,710051,0,10170103,0,50,1004108,0,1
401041871,0,100000,1,1.3,1004101,1.0,1.5,1004102,0,401041891,1,0,10180105,1.3,0,1.0,2,0,401041901,0,401041881,401041861,0,1,10180104,10180101,1,0.03,1004104,0,0,1018,1004105,0,10180102,710061,0,10180103,0,51,1004103,0,1
401041871,0,100000,2,1.3,1004106,1.0,1.5,1004107,0,401041891,2,0,10180105,1.3,0,1.0,3,0,401041901,0,401041881,401041861,0,3,10180104,10180101,1,0.03,1004109,0,0,1018,1004110,0,10180102,710061,0,10180103,0,52,1004108,0,1
401041921,0,100000,3,1.8,1004106,1.4,2.0,1004107,0,401041941,4,0,10180105,1.8,0,1.4,6,0,401041951,0,401041931,401041911,0,10,10180104,10180101,2,0.06,1004109,0,0,1018,1004110,0,10180102,710061,0,10180103,0,53,1004108,0,1
401041971,0,100000,4,2.5,1004106,2.0,3.0,1004107,0,401041991,11,0,10180105,2.5,0,2.0,9,0,401042001,0,401041981,401041961,0,-1,10180104,10180101,2,0.06,1004109,0,0,1018,1004110,0,10180102,710061,0,10180103,0,54,1004108,0,1
401042321,0,1000000,1,1.3,1004101,1.0,1.5,1004102,0,401042341,1,0,10190105,1.3,0,1.0,2,0,401042351,0,401042331,401042311,0,1,10190104,10190101,1,0.03,1004104,0,0,1019,1004105,0,10190102,710071,0,10190103,0,55,1004103,0,1
401042371,0,1000000,2,1.8,1004106,1.4,2.0,1004107,0,401042391,2,0,10190105,1.8,0,1.4,3,0,401042401,0,401042381,401042361,0,3,10190104,10190101,2,0.06,1004109,0,0,1019,1004110,0,10190102,710071,0,10190103,0,57,1004108,0,1
401042421,0,1000000,3,1.8,1004111,1.4,2.0,1004112,0,401042441,4,0,10190105,1.8,0,1.4,5,0,401042451,0,401042431,401042411,0,4,10190104,10190101,2,0.06,1004114,0,0,1019,1004115,0,10190102,710071,0,10190103,0,58,1004113,0,1
401042421,0,1000000,3,2.5,1004116,2.0,3.0,1004116,0,401042441,5,0,10190105,2.5,0,2.0,5,0,401042451,0,401042431,401042411,0,-1,10190104,10190101,2,0.06,1004116,0,0,1019,1004116,0,10190102,710071,0,10190103,0,59,1004116,0,1
401042621,0,1000000,1,1.3,1005101,1.0,1.5,1005102,0,401042641,1,0,10200105,1.3,0,1.0,2,0,401042651,0,401042631,401042611,0,1,10200104,10200101,1,0.03,1005104,0,0,1020,1005105,0,10200102,710081,0,10200103,0,60,1005103,0,1
401042671,0,1000000,2,1.8,1005106,1.4,2.0,1005107,0,401042691,2,0,10200105,1.8,0,1.4,3,0,401042701,0,401042681,401042661,0,3,10200104,10200101,2,0.06,1005109,0,0,1020,1005110,0,10200102,710081,0,10200103,0,61,1005108,0,1
401042721,0,1000000,3,1.8,1005111,1.4,2.0,1005112,0,401042741,4,0,10200105,1.8,0,1.4,5,0,401042751,0,401042731,401042711,0,4,10200104,10200101,2,0.06,1005114,0,0,1020,1005115,0,10200102,710081,0,10200103,0,62,1005113,0,1
401042721,0,1000000,3,2.5,1005116,2.0,3.0,1005116,0,401042741,5,0,10200105,2.5,0,2.0,5,0,401042751,0,401042731,401042711,0,-1,10200104,10200101,2,0.06,1005116,0,0,1020,1005116,0,10200102,710081,0,10200103,0,63,1005116,0,1
401042921,0,1000000,1,1.3,1006101,1.0,1.5,1006102,0,401042941,1,0,10210105,1.3,0,1.0,2,0,401042951,0,401042931,401042911,0,1,10210104,10210101,1,0.03,1006104,0,0,1021,1006105,0,10210102,710091,0,10210103,0,64,1006103,0,1
401042971,0,1000000,2,1.8,1006106,1.4,2.0,1006107,0,401042991,2,0,10210105,1.8,0,1.4,3,0,401043001,0,401042981,401042961,0,3,10210104,10210101,2,0.06,1006109,0,0,1021,1006110,0,10210102,710091,0,10210103,0,65,1006108,0,1
401043021,0,1000000,3,1.8,1006111,1.4,2.0,1006112,0,401043041,4,0,10210105,1.8,0,1.4,5,0,401043051,0,401043031,401043011,0,4,10210104,10210101,2,0.06,1006114,0,0,1021,1006115,0,10210102,710091,0,10210103,0,66,1006113,0,1
401043021,0,1000000,3,2.5,1006111,2.0,3.0,1006112,0,401043041,5,0,10210105,2.5,0,2.0,5,0,401043051,0,401043031,401043011,0,-1,10210104,10210101,2,0.06,1006114,0,0,1021,1006115,0,10210102,710091,0,10210103,0,67,1006113,0,1
401043271,0,1000000,1,1.3,1007101,1.2,1.5,1007102,0,401043291,1,0,10220105,1.4,0,1.2,2,0,401043301,0,401043281,401043261,0,1,10220104,10220101,1,0.03,1007104,0,0,1022,1007105,0,10220102,710101,0,10220103,0,68,1007103,0,1
401043321,0,1000000,2,1.8,1007106,1.6,2.0,1007107,0,401043341,2,0,10220105,1.9,0,1.6,3,0,401043351,0,401043331,401043311,0,3,10220104,10220101,2,0.06,1007109,0,0,1022,1007110,0,10220102,710101,0,10220103,0,69,1007108,0,1
401043371,0,1000000,3,2.4,1007111,2.0,2.6,1007112,0,401043391,4,0,10220105,2.4,0,2.0,5,0,401043401,0,401043381,401043361,0,4,10220104,10220101,2,0.06,1007114,0,0,1022,1007115,0,10220102,710101,0,10220103,0,70,1007113,0,1
401043371,0,1000000,3,2.4,1007116,2.0,2.6,1007116,0,401043391,5,0,10220105,2.4,0,2.0,5,0,401043401,0,401043381,401043361,0,-1,10220104,10220101,2,0.06,1007116,0,0,1022,1007116,0,10220102,710101,0,10220103,0,71,1007116,0,1
401043621,0,1000000,1,1.3,1008101,1.2,1.5,1008102,0,401043641,1,0,10230105,1.4,0,1.2,2,0,401043651,0,401043631,401043611,0,1,10230104,10230101,1,0.03,1008104,0,0,1023,1008105,0,10230102,710111,0,10230103,0,72,1008103,0,1
401043671,0,1000000,2,1.8,1008106,1.6,2.0,1008107,0,401043691,2,0,10230105,1.9,0,1.6,3,0,401043701,0,401043681,401043661,0,3,10230104,10230101,2,0.06,1008109,0,0,1023,1008110,0,10230102,710111,0,10230103,0,73,1008108,0,1
401043721,0,1000000,3,2.4,1008111,2.0,2.6,1008112,0,401043741,4,0,10230105,2.4,0,2.0,5,0,401043751,0,401043731,401043711,0,4,10230104,10230101,2,0.06,1008114,0,0,1023,1008115,0,10230102,710111,0,10230103,0,74,1008113,0,1
401043721,0,1000000,3,2.4,1008116,2.0,2.6,1008116,0,401043741,5,0,10230105,2.4,0,2.0,5,0,401043751,0,401043731,401043711,0,-1,10230104,10230101,2,0.06,1008116,0,0,1023,1008116,0,10230102,710111,0,10230103,0,75,1008116,0,1
401043971,0,1000000,1,1.3,1009101,1.2,1.5,1009102,0,401043991,1,0,10240105,1.4,0,1.2,1,0,401044001,0,401043981,401043961,0,1,10240104,10240101,1,0.03,1009104,0,0,1024,1009105,0,10240102,710121,0,10240103,0,76,1009103,0,1
401044021,0,1000000,2,1.3,1009106,1.2,1.5,1009107,0,401044041,2,0,10240105,1.4,0,1.2,2,0,401044051,0,401044031,401044011,0,3,10240104,10240101,2,0.06,1009109,0,0,1024,1009110,0,10240102,710121,0,10240103,0,77,1009108,0,1
401044071,0,1000000,3,1.8,1009111,1.6,2.0,1009112,0,401044091,4,0,10240105,1.9,0,1.6,4,0,401044101,0,401044081,401044061,0,4,10240104,10240101,2,0.06,1009114,0,0,1024,1009115,0,10240102,710121,0,10240103,0,78,1009113,0,1
401044071,0,1000000,3,2.4,1009116,2.0,2.6,1009116,0,401044091,5,0,10240105,2.4,0,2.0,4,0,401044101,0,401044081,401044061,0,-1,10240104,10240101,2,0.06,1009116,0,0,1024,1009116,0,10240102,710121,0,10240103,0,79,1009116,0,1
401044321,0,1000000,1,1.3,1010101,1.2,1.5,1010102,0,401044341,1,0,10250105,1.4,0,1.2,1,0,401044351,0,401044331,401044311,0,1,10250104,10250101,1,0.03,1010104,0,0,1025,1010105,0,10250102,710011,0,10250103,0,80,1010103,0,1
401044371,0,1000000,2,1.3,1010106,1.2,1.5,1010107,0,401044391,2,0,10250105,1.4,0,1.2,2,0,401044401,0,401044381,401044361,0,3,10250104,10250101,2,0.06,1010109,0,0,1025,1010110,0,10250102,710011,0,10250103,0,81,1010108,0,1
401044421,0,1000000,3,1.8,1010111,1.6,2.0,1010112,0,401044441,4,0,10250105,1.9,0,1.6,4,0,401044451,0,401044431,401044411,0,4,10250104,10250101,2,0.06,1010114,0,0,1025,1010115,0,10250102,710011,0,10250103,0,82,1010113,0,1
401044421,0,1000000,3,2.4,1010116,2.0,2.6,1010116,0,401044441,5,0,10250105,2.4,0,2.0,4,0,401044451,0,401044431,401044411,0,-1,10250104,10250101,2,0.06,1010116,0,0,1025,1010116,0,10250102,710011,0,10250103,0,83,1010116,0,1
401044671,0,1000000,1,1.3,1011101,1.2,1.5,1011102,0,401044691,1,0,10260105,1.4,0,1.2,1,0,401044701,0,401044681,401044661,0,1,10260104,10260101,1,0.03,1011104,0,0,1026,1011105,0,10260102,710021,0,10260103,0,84,1011103,0,1
401044721,0,1000000,2,1.3,1011106,1.2,1.5,1011107,0,401044741,2,0,10260105,1.4,0,1.2,2,0,401044751,0,401044731,401044711,0,3,10260104,10260101,2,0.06,1011109,0,0,1026,1011110,0,10260102,710021,0,10260103,0,85,1011108,0,1
401044771,0,1000000,3,1.8,1011111,1.6,2.0,1011112,0,401044791,4,0,10260105,1.9,0,1.6,4,0,401044801,0,401044781,401044761,0,4,10260104,10260101,2,0.06,1011114,0,0,1026,1011115,0,10260102,710021,0,10260103,0,86,1011113,0,1
401044771,0,1000000,3,2.4,1011116,2.0,2.6,1011116,0,401044791,5,0,10260105,2.4,0,2.0,4,0,401044801,0,401044781,401044761,0,-1,10260104,10260101,2,0.06,1011116,0,0,1026,1011116,0,10260102,710021,0,10260103,0,87,1011116,0,1
401045021,0,1000000,1,1.3,1012101,1.2,1.5,1012102,0,401045041,1,0,10270105,1.4,0,1.2,1,0,401045051,0,401045031,401045011,0,1,10270104,10270101,1,0.03,1012104,0,0,1027,1012105,0,10270102,710031,0,10270103,0,88,1012103,0,1
401045071,0,1000000,2,1.3,1012106,1.2,1.5,1012107,0,401045091,2,0,10270105,1.4,0,1.2,2,0,401045101,0,401045081,401045061,0,3,10270104,10270101,2,0.06,1012109,0,0,1027,1012110,0,10270102,710031,0,10270103,0,89,1012108,0,1
401045121,0,1000000,3,1.8,1012111,1.6,2.0,1012112,0,401045141,4,0,10270105,1.9,0,1.6,4,0,401045151,0,401045131,401045111,0,4,10270104,10270101,2,0.06,1012114,0,0,1027,1012115,0,10270102,710031,0,10270103,0,90,1012113,0,1
401045121,0,1000000,3,2.4,1012116,2.0,2.6,1012116,0,401045141,5,0,10270105,2.4,0,2.0,4,0,401045151,0,401045131,401045111,0,-1,10270104,10270101,2,0.06,1012116,0,0,1027,1012116,0,10270102,710031,0,10270103,0,91,1012116,0,1
401045371,0,1000000,1,1.3,1013101,1.2,1.5,1013102,0,401045391,1,0,10280105,1.4,0,1.2,1,0,401045401,0,401045381,401045361,0,1,10280104,10280101,1,0.03,1013104,0,0,1028,1013105,0,10280102,710041,0,10280103,0,92,1013103,0,1
401045421,0,1000000,2,1.3,1013106,1.2,1.5,1013107,0,401045441,2,0,10280105,1.4,0,1.2,2,0,401045451,0,401045431,401045411,0,3,10280104,10280101,2,0.06,1013109,0,0,1028,1013110,0,10280102,710041,0,10280103,0,93,1013108,0,1
401045471,0,1000000,3,1.8,1013111,1.6,2.0,1013112,0,401045491,4,0,10280105,1.9,0,1.6,4,0,401045501,0,401045481,401045461,0,4,10280104,10280101,2,0.06,1013114,0,0,1028,1013115,0,10280102,710041,0,10280103,0,94,1013113,0,1
401045471,0,1000000,3,2.4,1013116,2.0,2.6,1013116,0,401045491,5,0,10280105,2.4,0,2.0,4,0,401045501,0,401045481,401045461,0,-1,10280104,10280101,2,0.06,1013116,0,0,1028,1013116,0,10280102,710041,0,10280103,0,95,1013116,0,1
401045721,0,1000000,1,1.3,1014101,1.2,1.5,1014102,0,401045741,1,0,10290105,1.4,0,1.2,1,0,401045751,0,401045731,401045711,0,1,10290104,10290101,1,0.03,1014104,0,0,1029,1014105,0,10290102,710051,0,10290103,0,96,1014103,0,1
401045771,0,1000000,2,1.3,1014106,1.2,1.5,1014107,0,401045791,2,0,10290105,1.4,0,1.2,2,0,401045801,0,401045781,401045761,0,3,10290104,10290101,2,0.06,1014109,0,0,1029,1014110,0,10290102,710051,0,10290103,0,97,1014108,0,1
401045821,0,1000000,3,1.8,1014111,1.6,2.0,1014112,0,401045841,4,0,10290105,1.9,0,1.6,4,0,401045851,0,401045831,401045811,0,4,10290104,10290101,2,0.06,1014114,0,0,1029,1014115,0,10290102,710051,0,10290103,0,98,1014113,0,1
401045821,0,1000000,3,2.4,1014116,2.0,2.6,1014116,0,401045841,5,0,10290105,2.4,0,2.0,4,0,401045851,0,401045831,401045811,0,-1,10290104,10290101,2,0.06,1014116,0,0,1029,1014116,0,10290102,710051,0,10290103,0,99,1014116,0,1
401046071,0,1000000,1,1.3,1015101,1.2,1.5,1015102,0,401046091,1,0,10300105,1.4,0,1.2,1,0,401046101,0,401046081,401046061,0,1,10300104,10300101,1,0.03,1015104,0,0,1030,1015105,0,10300102,710061,0,10300103,0,100,1015103,0,1
