phase,score_coefficient_4,param_adjust_id,boss_id_1,difficulty,boss_id_2,boss_id_4,wave_group_id_4,damage_rank_id_3,rsl_unlock_lap,fix_reward_id_2,damage_rank_id_4,score_coefficient_5,fix_reward_id_3,wave_group_id_1,score_coefficient_1,extra_battle_flag2,damage_rank_id_5,extra_battle_flag5,wave_group_id_2,map_bg,id,fix_reward_id_1,score_coefficient_3,boss_id_5,wave_group_id_3,extra_battle_flag1,clan_battle_id,param_adjust_interval,boss_id_3,wave_group_id_5,aura_effect,extra_battle_flag4,last_attack_reward_id,lap_num_to,score_coefficient_2,lap_num_from,fix_reward_id_5,damage_rank_id_1,damage_rank_id_2,fix_reward_id_4,extra_battle_flag3,reward_gold_coefficient,limited_mana
1,1.3,0,10060101,1,10060102,10060104,401040241,0,1,1004102,0,1.5,1004103,401040211,1.0,0,0,0,401040221,710061,11,1004101,1.3,10060105,401040231,0,1006,0,10060103,401040251,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,100000
1,1.8,0,10060101,1,10060102,10060104,401040291,0,1,1004107,0,2.0,1004108,401040261,1.3,0,0,0,401040271,710061,12,1004106,1.8,10060105,401040281,0,1006,0,10060103,401040301,2,0,0,-1,1.3,2,1004110,0,0,1004109,0,0.06,100000
1,1.3,0,10070101,1,10070102,10070104,401040341,0,1,1004102,0,1.5,1004103,401040311,1.0,0,0,0,401040321,710071,13,1004101,1.3,10070105,401040331,0,1007,0,10070103,401040351,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,100000
1,1.8,0,10070101,1,10070102,10070104,401040391,0,1,1004107,0,2.0,1004108,401040361,1.3,0,0,0,401040371,710071,14,1004106,1.8,10070105,401040381,0,1007,0,10070103,401040401,2,0,0,-1,1.3,2,1004110,0,0,1004109,0,0.06,100000
1,1.3,0,10080101,1,10080102,10080104,401040441,0,1,1004102,0,1.5,1004103,401040411,1.0,0,0,0,401040421,710081,15,1004101,1.3,10080105,401040431,0,1008,0,10080103,401040451,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,100000
1,1.8,0,10080101,1,10080102,10080104,401040491,0,1,1004107,0,2.0,1004108,401040461,1.3,0,0,0,401040471,710081,16,1004106,1.8,10080105,401040481,0,1008,0,10080103,401040501,2,0,0,-1,1.3,2,1004110,0,0,1004109,0,0.06,100000
1,1.3,0,10090101,1,10090102,10090104,401040541,0,1,1004102,0,1.5,1004103,401040511,1.0,0,0,0,401040521,710091,17,1004101,1.3,10090105,401040531,0,1009,0,10090103,401040551,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,100000
1,1.8,0,10090101,1,10090102,10090104,401040591,0,1,1004107,0,2.0,1004108,401040561,1.4,0,0,0,401040571,710091,18,1004106,1.8,10090105,401040581,0,1009,0,10090103,401040601,2,0,0,5,1.4,2,1004110,0,0,1004109,0,0.06,100000
1,2.5,0,10090101,1,10090102,10090104,401040641,0,1,1004102,0,3.0,1004103,401040611,2.0,0,0,0,401040621,710091,19,1004101,2.5,10090105,401040631,0,1009,0,10090103,401040651,2,0,0,-1,2.0,6,1004105,0,0,1004104,0,0.06,100000
1,1.3,0,10100101,1,10100102,10100104,401011004,0,1,1004107,0,1.5,1004108,401011001,1.0,0,0,0,401011002,710101,20,1004106,1.3,10100105,401011003,0,1010,0,10100103,401011005,1,0,0,3,1.0,1,1004110,0,0,1004109,0,0.03,100000
1,1.8,0,10100101,1,10100102,10100104,401021004,0,1,1004102,0,2.0,1004103,401021001,1.4,0,0,0,401021002,710101,21,1004101,1.8,10100105,401021003,0,1010,0,10100103,401021005,2,0,0,10,1.4,4,1004105,0,0,1004104,0,0.06,100000
1,2.5,0,10100101,1,10100102,10100104,401031004,0,1,1004107,0,3.0,1004108,401031001,2.0,0,0,0,401031002,710101,22,1004106,2.5,10100105,401031003,0,1010,0,10100103,401031005,2,0,0,-1,2.0,11,1004110,0,0,1004109,0,0.06,100000
1,1.3,0,10110101,1,10110102,10110104,401040691,0,2,1004102,0,1.5,1004103,401040661,1.0,0,0,0,401040671,710111,23,1004101,1.3,10110105,401040681,0,1011,0,10110103,401040701,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,100000
1,1.3,0,10110101,1,10110102,10110104,401040691,0,2,1004107,0,1.5,1004108,401040661,1.0,0,0,0,401040671,710111,24,1004106,1.3,10110105,401040681,0,1011,0,10110103,401040701,1,0,0,3,1.0,2,1004110,0,0,1004109,0,0.03,100000
2,1.8,0,10110101,1,10110102,10110104,401040741,0,5,1004102,0,2.0,1004103,401040711,1.4,0,0,0,401040721,710111,25,1004101,1.8,10110105,401040731,0,1011,0,10110103,401040751,2,0,0,10,1.4,4,1004105,0,0,1004104,0,0.06,100000
3,2.5,0,10110101,1,10110102,10110104,401040791,0,12,1004107,0,3.0,1004108,401040761,2.0,0,0,0,401040771,710111,26,1004106,2.5,10110105,401040781,0,1011,0,10110103,401040801,2,0,0,-1,2.0,11,1004110,0,0,1004109,0,0.06,100000
1,1.3,0,10120101,1,10120102,10120104,401040841,0,2,1004102,0,1.5,1004103,401040811,1.0,0,0,0,401040821,710121,27,1004101,1.3,10120105,401040831,0,1012,0,10120103,401040851,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,100000
1,1.3,0,10120101,1,10120102,10120104,401040841,0,2,1004107,0,1.5,1004108,401040811,1.0,0,0,0,401040821,710121,28,1004106,1.3,10120105,401040831,0,1012,0,10120103,401040851,1,0,0,3,1.0,2,1004110,0,0,1004109,0,0.03,100000
2,1.8,0,10120101,1,10120102,10120104,401040891,0,5,1004102,0,2.0,1004103,401040861,1.4,0,0,0,401040871,710121,29,1004101,1.8,10120105,401040881,0,1012,0,10120103,401040901,2,0,0,10,1.4,4,1004105,0,0,1004104,0,0.06,100000
3,2.5,0,10120101,1,10120102,10120104,401040941,0,12,1004107,0,3.0,1004108,401040911,2.0,0,0,0,401040921,710121,30,1004106,2.5,10120105,401040931,0,1012,0,10120103,401040951,2,0,0,-1,2.0,11,1004110,0,0,1004109,0,0.06,100000
1,1.3,0,10130101,1,10130102,10130104,401040991,0,2,1004102,0,1.5,1004103,401040961,1.0,0,0,0,401040971,710011,31,1004101,1.3,10130105,401040981,0,1013,0,10130103,401041001,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,100000
1,1.3,0,10130101,1,10130102,10130104,401040991,0,2,1004107,0,1.5,1004108,401040961,1.0,0,0,0,401040971,710011,32,1004106,1.3,10130105,401040981,0,1013,0,10130103,401041001,1,0,0,3,1.0,2,1004110,0,0,1004109,0,0.03,100000
2,1.8,0,10130101,1,10130102,10130104,401041041,0,5,1004102,0,2.0,1004103,401041011,1.4,0,0,0,401041021,710011,33,1004101,1.8,10130105,401041031,0,1013,0,10130103,401041051,2,0,0,10,1.4,4,1004105,0,0,1004104,0,0.06,100000
3,2.5,0,10130101,1,10130102,10130104,401041091,0,12,1004107,0,3.0,1004108,401041061,2.0,0,0,0,401041071,710011,34,1004106,2.5,10130105,401041081,0,1013,0,10130103,401041101,2,0,0,-1,2.0,11,1004110,0,0,1004109,0,0.06,100000
1,1.3,0,10140101,1,10140102,10140104,401041091,0,2,1004102,0,1.5,1004103,401041061,1.0,0,0,0,401041071,710021,35,1004101,1.3,10140105,401041081,0,1014,0,10140103,401041101,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,100000
1,1.3,0,10140101,1,10140102,10140104,401041141,0,2,1004107,0,1.5,1004108,401041111,1.0,0,0,0,401041121,710021,36,1004106,1.3,10140105,401041131,0,1014,0,10140103,401041151,1,0,0,3,1.0,2,1004110,0,0,1004109,0,0.03,100000
2,1.8,0,10140101,1,10140102,10140104,401041191,0,5,1004102,0,2.0,1004103,401041161,1.4,0,0,0,401041171,710021,37,1004101,1.8,10140105,401041181,0,1014,0,10140103,401041201,2,0,0,10,1.4,4,1004105,0,0,1004104,0,0.06,100000
3,2.5,0,10140101,1,10140102,10140104,401041241,0,12,1004107,0,3.0,1004108,401041211,2.0,0,0,0,401041221,710021,38,1004106,2.5,10140105,401041231,0,1014,0,10140103,401041251,2,0,0,-1,2.0,11,1004110,0,0,1004109,0,0.06,100000
1,1.3,0,10150101,1,10150102,10150104,401041291,0,2,1004102,0,1.5,1004103,401041261,1.0,0,0,0,401041271,710031,39,1004101,1.3,10150105,401041281,0,1015,0,10150103,401041301,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,100000
1,1.3,0,10150101,1,10150102,10150104,401041291,0,2,1004107,0,1.5,1004108,401041261,1.0,0,0,0,401041271,710031,40,1004106,1.3,10150105,401041281,0,1015,0,10150103,401041301,1,0,0,3,1.0,2,1004110,0,0,1004109,0,0.03,100000
2,1.8,0,10150101,1,10150102,10150104,401041341,0,5,1004102,0,2.0,1004103,401041311,1.4,0,0,0,401041321,710031,41,1004101,1.8,10150105,401041331,0,1015,0,10150103,401041351,2,0,0,10,1.4,4,1004105,0,0,1004104,0,0.06,100000
3,2.5,0,10150101,1,10150102,10150104,401041391,0,12,1004107,0,3.0,1004108,401041361,2.0,0,0,0,401041371,710031,42,1004106,2.5,10150105,401041381,0,1015,0,10150103,401041401,2,0,0,-1,2.0,11,1004110,0,0,1004109,0,0.06,100000
1,1.3,0,10160101,1,10160102,10160104,401041591,0,2,1004102,0,1.5,1004103,401041561,1.0,0,0,0,401041571,710041,43,1004101,1.3,10160105,401041581,0,1016,0,10160103,401041601,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,100000
2,1.3,0,10160101,1,10160102,10160104,401041641,0,3,1004107,0,1.5,1004108,401041611,1.0,0,0,0,401041621,710041,44,1004106,1.3,10160105,401041631,0,1016,0,10160103,401041651,1,0,0,3,1.0,2,1004110,0,0,1004109,0,0.03,100000
3,1.8,0,10160101,1,10160102,10160104,401041691,0,6,1004107,0,2.0,1004108,401041661,1.4,0,0,0,401041671,710041,45,1004106,1.8,10160105,401041681,0,1016,0,10160103,401041701,2,0,0,10,1.4,4,1004110,0,0,1004109,0,0.06,100000
4,2.5,0,10160101,1,10160102,10160104,401041691,0,9,1004107,0,3.0,1004108,401041661,2.0,0,0,0,401041671,710041,46,1004106,2.5,10160105,401041681,0,1016,0,10160103,401041701,2,0,0,-1,2.0,11,1004110,0,0,1004109,0,0.06,100000
1,1.3,0,10170101,1,10170102,10170104,401041741,0,2,1004102,0,1.5,1004103,401041711,1.0,0,0,0,401041721,710051,47,1004101,1.3,10170105,401041731,0,1017,0,10170103,401041751,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,100000
2,1.3,0,10170101,1,10170102,10170104,401041741,0,3,1004107,0,1.5,1004108,401041711,1.0,0,0,0,401041721,710051,48,1004106,1.3,10170105,401041731,0,1017,0,10170103,401041751,1,0,0,3,1.0,2,1004110,0,0,1004109,0,0.03,100000
3,1.8,0,10170101,1,10170102,10170104,401041791,0,6,1004107,0,2.0,1004108,401041761,1.4,0,0,0,401041771,710051,49,1004106,1.8,10170105,401041781,0,1017,0,10170103,401041801,2,0,0,10,1.4,4,1004110,0,0,1004109,0,0.06,100000
4,2.5,0,10170101,1,10170102,10170104,401041841,0,9,1004107,0,3.0,1004108,401041811,2.0,0,0,0,401041821,710051,50,1004106,2.5,10170105,401041831,0,1017,0,10170103,401041851,2,0,0,-1,2.0,11,1004110,0,0,1004109,0,0.06,100000
1,1.3,0,10180101,1,10180102,10180104,401041891,0,2,1004102,0,1.5,1004103,401041861,1.0,0,0,0,401041871,710061,51,1004101,1.3,10180105,401041881,0,1018,0,10180103,401041901,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,100000
2,1.3,0,10180101,1,10180102,10180104,401041891,0,3,1004107,0,1.5,1004108,401041861,1.0,0,0,0,401041871,710061,52,1004106,1.3,10180105,401041881,0,1018,0,10180103,401041901,1,0,0,3,1.0,2,1004110,0,0,1004109,0,0.03,100000
3,1.8,0,10180101,1,10180102,10180104,401041941,0,6,1004107,0,2.0,1004108,401041911,1.4,0,0,0,401041921,710061,53,1004106,1.8,10180105,401041931,0,1018,0,10180103,401041951,2,0,0,10,1.4,4,1004110,0,0,1004109,0,0.06,100000
4,2.5,0,10180101,1,10180102,10180104,401041991,0,9,1004107,0,3.0,1004108,401041961,2.0,0,0,0,401041971,710061,54,1004106,2.5,10180105,401041981,0,1018,0,10180103,401042001,2,0,0,-1,2.0,11,1004110,0,0,1004109,0,0.06,100000
1,1.3,0,10190101,1,10190102,10190104,401042341,0,2,1004102,0,1.5,1004103,401042311,1.0,0,0,0,401042321,710071,55,1004101,1.3,10190105,401042331,0,1019,0,10190103,401042351,1,0,0,1,1.0,1,1004105,0,0,1004104,0,0.03,1000000
2,1.8,0,10190101,1,10190102,10190104,401042391,0,3,1004107,0,2.0,1004108,401042361,1.4,0,0,0,401042371,710071,57,1004106,1.8,10190105,401042381,0,1019,0,10190103,401042401,2,0,0,3,1.4,2,1004110,0,0,1004109,0,0.06,1000000
3,1.8,0,10190101,1,10190102,10190104,401042441,0,5,1004112,0,2.0,1004113,401042411,1.4,0,0,0,401042421,710071,58,1004111,1.8,10190105,401042431,0,1019,0,10190103,401042451,2,0,0,4,1.4,4,1004115,0,0,1004114,0,0.06,1000000
3,2.5,0,10190101,1,10190102,10190104,401042441,0,5,1004116,0,3.0,1004116,401042411,2.0,0,0,0,401042421,710071,59,1004116,2.5,10190105,401042431,0,1019,0,10190103,401042451,2,0,0,-1,2.0,5,1004116,0,0,1004116,0,0.06,1000000
1,1.3,0,10200101,1,10200102,10200104,401042641,0,2,1005102,0,1.5,1005103,401042611,1.0,0,0,0,401042621,710081,60,1005101,1.3,10200105,401042631,0,1020,0,10200103,401042651,1,0,0,1,1.0,1,1005105,0,0,1005104,0,0.03,1000000
2,1.8,0,10200101,1,10200102,10200104,401042691,0,3,1005107,0,2.0,1005108,401042661,1.4,0,0,0,401042671,710081,61,1005106,1.8,10200105,401042681,0,1020,0,10200103,401042701,2,0,0,3,1.4,2,1005110,0,0,1005109,0,0.06,1000000
3,1.8,0,10200101,1,10200102,10200104,401042741,0,5,1005112,0,2.0,1005113,401042711,1.4,0,0,0,401042721,710081,62,1005111,1.8,10200105,401042731,0,1020,0,10200103,401042751,2,0,0,4,1.4,4,1005115,0,0,1005114,0,0.06,1000000
3,2.5,0,10200101,1,10200102,10200104,401042741,0,5,1005116,0,3.0,1005116,401042711,2.0,0,0,0,401042721,710081,63,1005116,2.5,10200105,401042731,0,1020,0,10200103,401042751,2,0,0,-1,2.0,5,1005116,0,0,1005116,0,0.06,1000000
1,1.3,0,10210101,1,10210102,10210104,401042941,0,2,1006102,0,1.5,1006103,401042911,1.0,0,0,0,401042921,710091,64,1006101,1.3,10210105,401042931,0,1021,0,10210103,401042951,1,0,0,1,1.0,1,1006105,0,0,1006104,0,0.03,1000000
2,1.8,0,10210101,1,10210102,10210104,401042991,0,3,1006107,0,2.0,1006108,401042961,1.4,0,0,0,401042971,710091,65,1006106,1.8,10210105,401042981,0,1021,0,10210103,401043001,2,0,0,3,1.4,2,1006110,0,0,1006109,0,0.06,1000000
3,1.8,0,10210101,1,10210102,10210104,401043041,0,5,1006112,0,2.0,1006113,401043011,1.4,0,0,0,401043021,710091,66,1006111,1.8,10210105,401043031,0,1021,0,10210103,401043051,2,0,0,4,1.4,4,1006115,0,0,1006114,0,0.06,1000000
3,2.5,0,10210101,1,10210102,10210104,401043041,0,5,1006112,0,3.0,1006113,401043011,2.0,0,0,0,401043021,710091,67,1006111,2.5,10210105,401043031,0,1021,0,10210103,401043051,2,0,0,-1,2.0,5,1006115,0,0,1006114,0,0.06,1000000
1,1.4,0,10220101,1,10220102,10220104,401043291,0,2,1007102,0,1.5,1007103,401043261,1.2,0,0,0,401043271,710101,68,1007101,1.3,10220105,401043281,0,1022,0,10220103,401043301,1,0,0,1,1.2,1,1007105,0,0,1007104,0,0.03,1000000
2,1.9,0,10220101,1,10220102,10220104,401043341,0,3,1007107,0,2.0,1007108,401043311,1.6,0,0,0,401043321,710101,69,1007106,1.8,10220105,401043331,0,1022,0,10220103,401043351,2,0,0,3,1.6,2,1007110,0,0,1007109,0,0.06,1000000
3,2.4,0,10220101,1,10220102,10220104,401043391,0,5,1007112,0,2.6,1007113,401043361,2.0,0,0,0,401043371,710101,70,1007111,2.4,10220105,401043381,0,1022,0,10220103,401043401,2,0,0,4,2.0,4,1007115,0,0,1007114,0,0.06,1000000
3,2.4,0,10220101,1,10220102,10220104,401043391,0,5,1007116,0,2.6,1007116,401043361,2.0,0,0,0,401043371,710101,71,1007116,2.4,10220105,401043381,0,1022,0,10220103,401043401,2,0,0,-1,2.0,5,1007116,0,0,1007116,0,0.06,1000000
1,1.4,0,10230101,1,10230102,10230104,401043641,0,2,1008102,0,1.5,1008103,401043611,1.2,0,0,0,401043621,710111,72,1008101,1.3,10230105,401043631,0,1023,0,10230103,401043651,1,0,0,1,1.2,1,1008105,0,0,1008104,0,0.03,1000000
2,1.9,0,10230101,1,10230102,10230104,401043691,0,3,1008107,0,2.0,1008108,401043661,1.6,0,0,0,401043671,710111,73,1008106,1.8,10230105,401043681,0,1023,0,10230103,401043701,2,0,0,3,1.6,2,1008110,0,0,1008109,0,0.06,1000000
3,2.4,0,10230101,1,10230102,10230104,401043741,0,5,1008112,0,2.6,1008113,401043711,2.0,0,0,0,401043721,710111,74,1008111,2.4,10230105,401043731,0,1023,0,10230103,401043751,2,0,0,4,2.0,4,1008115,0,0,1008114,0,0.06,1000000
3,2.4,0,10230101,1,10230102,10230104,401043741,0,5,1008116,0,2.6,1008116,401043711,2.0,0,0,0,401043721,710111,75,1008116,2.4,10230105,401043731,0,1023,0,10230103,401043751,2,0,0,-1,2.0,5,1008116,0,0,1008116,0,0.06,1000000
1,1.4,0,10240101,1,10240102,10240104,401043991,0,1,1009102,0,1.5,1009103,401043961,1.2,0,0,0,401043971,710121,76,1009101,1.3,10240105,401043981,0,1024,0,10240103,401044001,1,0,0,1,1.2,1,1009105,0,0,1009104,0,0.03,1000000
2,1.4,0,10240101,1,10240102,10240104,401044041,0,2,1009107,0,1.5,1009108,401044011,1.2,0,0,0,401044021,710121,77,1009106,1.3,10240105,401044031,0,1024,0,10240103,401044051,2,0,0,3,1.2,2,1009110,0,0,1009109,0,0.06,1000000
3,1.9,0,10240101,1,10240102,10240104,401044091,0,4,1009112,0,2.0,1009113,401044061,1.6,0,0,0,401044071,710121,78,1009111,1.8,10240105,401044081,0,1024,0,10240103,401044101,2,0,0,4,1.6,4,1009115,0,0,1009114,0,0.06,1000000
3,2.4,0,10240101,1,10240102,10240104,401044091,0,4,1009116,0,2.6,1009116,401044061,2.0,0,0,0,401044071,710121,79,1009116,2.4,10240105,401044081,0,1024,0,10240103,401044101,2,0,0,-1,2.0,5,1009116,0,0,1009116,0,0.06,1000000
1,1.4,0,10250101,1,10250102,10250104,401044341,0,1,1010102,0,1.5,1010103,401044311,1.2,0,0,0,401044321,710011,80,1010101,1.3,10250105,401044331,0,1025,0,10250103,401044351,1,0,0,1,1.2,1,1010105,0,0,1010104,0,0.03,1000000
2,1.4,0,10250101,1,10250102,10250104,401044391,0,2,1010107,0,1.5,1010108,401044361,1.2,0,0,0,401044371,710011,81,1010106,1.3,10250105,401044381,0,1025,0,10250103,401044401,2,0,0,3,1.2,2,1010110,0,0,1010109,0,0.06,1000000
3,1.9,0,10250101,1,10250102,10250104,401044441,0,4,1010112,0,2.0,1010113,401044411,1.6,0,0,0,401044421,710011,82,1010111,1.8,10250105,401044431,0,1025,0,10250103,401044451,2,0,0,4,1.6,4,1010115,0,0,1010114,0,0.06,1000000
3,2.4,0,10250101,1,10250102,10250104,401044441,0,4,1010116,0,2.6,1010116,401044411,2.0,0,0,0,401044421,710011,83,1010116,2.4,10250105,401044431,0,1025,0,10250103,401044451,2,0,0,-1,2.0,5,1010116,0,0,1010116,0,0.06,1000000
1,1.4,0,10260101,1,10260102,10260104,401044691,0,1,1011102,0,1.5,1011103,401044661,1.2,0,0,0,401044671,710021,84,1011101,1.3,10260105,401044681,0,1026,0,10260103,401044701,1,0,0,1,1.2,1,1011105,0,0,1011104,0,0.03,1000000
2,1.4,0,10260101,1,10260102,10260104,401044741,0,2,1011107,0,1.5,1011108,401044711,1.2,0,0,0,401044721,710021,85,1011106,1.3,10260105,401044731,0,1026,0,10260103,401044751,2,0,0,3,1.2,2,1011110,0,0,1011109,0,0.06,1000000
3,1.9,0,10260101,1,10260102,10260104,401044791,0,4,1011112,0,2.0,1011113,401044761,1.6,0,0,0,401044771,710021,86,1011111,1.8,10260105,401044781,0,1026,0,10260103,401044801,2,0,0,4,1.6,4,1011115,0,0,1011114,0,0.06,1000000
3,2.4,0,10260101,1,10260102,10260104,401044791,0,4,1011116,0,2.6,1011116,401044761,2.0,0,0,0,401044771,710021,87,1011116,2.4,10260105,401044781,0,1026,0,10260103,401044801,2,0,0,-1,2.0,5,1011116,0,0,1011116,0,0.06,1000000
1,1.4,0,10270101,1,10270102,10270104,401045041,0,1,1012102,0,1.5,1012103,401045011,1.2,0,0,0,401045021,710031,88,1012101,1.3,10270105,401045031,0,1027,0,10270103,401045051,1,0,0,1,1.2,1,1012105,0,0,1012104,0,0.03,1000000
2,1.4,0,10270101,1,10270102,10270104,401045091,0,2,1012107,0,1.5,1012108,401045061,1.2,0,0,0,401045071,710031,89,1012106,1.3,10270105,401045081,0,1027,0,10270103,401045101,2,0,0,3,1.2,2,1012110,0,0,1012109,0,0.06,1000000
3,1.9,0,10270101,1,10270102,10270104,401045141,0,4,1012112,0,2.0,1012113,401045111,1.6,0,0,0,401045121,710031,90,1012111,1.8,10270105,401045131,0,1027,0,10270103,401045151,2,0,0,4,1.6,4,1012115,0,0,1012114,0,0.06,1000000
3,2.4,0,10270101,1,10270102,10270104,401045141,0,4,1012116,0,2.6,1012116,401045111,2.0,0,0,0,401045121,710031,91,1012116,2.4,10270105,401045131,0,1027,0,10270103,401045151,2,0,0,-1,2.0,5,1012116,0,0,1012116,0,0.06,1000000
1,1.4,0,10280101,1,10280102,10280104,401045391,0,1,1013102,0,1.5,1013103,401045361,1.2,0,0,0,401045371,710041,92,1013101,1.3,10280105,401045381,0,1028,0,10280103,401045401,1,0,0,1,1.2,1,1013105,0,0,1013104,0,0.03,1000000
2,1.4,0,10280101,1,10280102,10280104,401045441,0,2,1013107,0,1.5,1013108,401045411,1.2,0,0,0,401045421,710041,93,1013106,1.3,10280105,401045431,0,1028,0,10280103,401045451,2,0,0,3,1.2,2,1013110,0,0,1013109,0,0.06,1000000
3,1.9,0,10280101,1,10280102,10280104,401045491,0,4,1013112,0,2.0,1013113,401045461,1.6,0,0,0,401045471,710041,94,1013111,1.8,10280105,401045481,0,1028,0,10280103,401045501,2,0,0,4,1.6,4,1013115,0,0,1013114,0,0.06,1000000
3,2.4,0,10280101,1,10280102,10280104,401045491,0,4,1013116,0,2.6,1013116,401045461,2.0,0,0,0,401045471,710041,95,1013116,2.4,10280105,401045481,0,1028,0,10280103,401045501,2,0,0,-1,2.0,5,1013116,0,0,1013116,0,0.06,1000000
1,1.4,0,10290101,1,10290102,10290104,401045741,0,1,1014102,0,1.5,1014103,401045711,1.2,0,0,0,401045721,710051,96,1014101,1.3,10290105,401045731,0,1029,0,10290103,401045751,1,0,0,1,1.2,1,1014105,0,0,1014104,0,0.03,1000000
2,1.4,0,10290101,1,10290102,10290104,401045791,0,2,1014107,0,1.5,1014108,401045761,1.2,0,0,0,401045771,710051,97,1014106,1.3,10290105,401045781,0,1029,0,10290103,401045801,2,0,0,3,1.2,2,1014110,0,0,1014109,0,0.06,1000000
3,1.9,0,10290101,1,10290102,10290104,401045841,0,4,1014112,0,2.0,1014113,401045811,1.6,0,0,0,401045821,710051,98,1014111,1.8,10290105,401045831,0,1029,0,10290103,401045851,2,0,0,4,1.6,4,1014115,0,0,1014114,0,0.06,1000000
3,2.4,0,10290101,1,10290102,10290104,401045841,0,4,1014116,0,2.6,1014116,401045811,2.0,0,0,0,401045821,710051,99,1014116,2.4,10290105,401045831,0,1029,0,10290103,401045851,2,0,0,-1,2.0,5,1014116,0,0,1014116,0,0.06,1000000
1,1.4,0,10300101,1,10300102,10300104,401046091,0,1,1015102,0,1.5,1015103,401046061,1.2,0,0,0,401046071,710061,100,1015101,1.3,10300105,401046081,0,1030,0,10300103,401046101,1,0,0,1,1.2,1,1015105,0,0,1015104,0,0.03,1000000
