score_coefficient_1,wave_group_id_5,fix_reward_id_3,param_adjust_interval,boss_id_5,wave_group_id_4,lap_num_from,id,wave_group_id_2,lap_num_to,wave_group_id_3,fix_reward_id_1,param_adjust_id,clan_battle_id,extra_battle_flag5,score_coefficient_3,damage_rank_id_2,boss_id_1,wave_group_id_1,fix_reward_id_5,extra_battle_flag2,fix_reward_id_2,limited_mana,difficulty,reward_gold_coefficient,damage_rank_id_3,extra_battle_flag4,damage_rank_id_4,fix_reward_id_4,damage_rank_id_1,score_coefficient_5,last_attack_reward_id,boss_id_2,boss_id_4,map_bg,extra_battle_flag1,score_coefficient_4,phase,rsl_unlock_lap,score_coefficient_2,aura_effect,damage_rank_id_5,boss_id_3,extra_battle_flag3
1.3,401040501,1004108,0,10080105,401040491,2,16,401040471,-1,401040481,1004106,0,1008,0,1.8,0,10080101,401040461,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,2.0,0,10080102,10080104,710081,0,1.8,1,1,1.3,2,0,10080103,0
1.0,401040551,1004103,0,10090105,401040541,1,17,401040521,1,401040531,1004101,0,1009,0,1.3,0,10090101,401040511,1004105,0,1004102,100000,1,0.03,0,0,0,1004104,0,1.5,0,10090102,10090104,710091,0,1.3,1,1,1.0,1,0,10090103,0
1.4,401040601,1004108,0,10090105,401040591,2,18,401040571,5,401040581,1004106,0,1009,0,1.8,0,10090101,401040561,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,2.0,0,10090102,10090104,710091,0,1.8,1,1,1.4,2,0,10090103,0
2.0,401040651,1004103,0,10090105,401040641,6,19,401040621,-1,401040631,1004101,0,1009,0,2.5,0,10090101,401040611,1004105,0,1004102,100000,1,0.06,0,0,0,1004104,0,3.0,0,10090102,10090104,710091,0,2.5,1,1,2.0,2,0,10090103,0
1.0,401011005,1004108,0,10100105,401011004,1,20,401011002,3,401011003,1004106,0,1010,0,1.3,0,10100101,401011001,1004110,0,1004107,100000,1,0.03,0,0,0,1004109,0,1.5,0,10100102,10100104,710101,0,1.3,1,1,1.0,1,0,10100103,0
1.4,401021005,1004103,0,10100105,401021004,4,21,401021002,10,401021003,1004101,0,1010,0,1.8,0,10100101,401021001,1004105,0,1004102,100000,1,0.06,0,0,0,1004104,0,2.0,0,10100102,10100104,710101,0,1.8,1,1,1.4,2,0,10100103,0
2.0,401031005,1004108,0,10100105,401031004,11,22,401031002,-1,401031003,1004106,0,1010,0,2.5,0,10100101,401031001,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,3.0,0,10100102,10100104,710101,0,2.5,1,1,2.0,2,0,10100103,0
1.0,401040701,1004103,0,10110105,401040691,1,23,401040671,1,401040681,1004101,0,1011,0,1.3,0,10110101,401040661,1004105,0,1004102,100000,1,0.03,0,0,0,1004104,0,1.5,0,10110102,10110104,710111,0,1.3,1,2,1.0,1,0,10110103,0
1.0,401040701,1004108,0,10110105,401040691,2,24,401040671,3,401040681,1004106,0,1011,0,1.3,0,10110101,401040661,1004110,0,1004107,100000,1,0.03,0,0,0,1004109,0,1.5,0,10110102,10110104,710111,0,1.3,1,2,1.0,1,0,10110103,0
1.4,401040751,1004103,0,10110105,401040741,4,25,401040721,10,401040731,1004101,0,1011,0,1.8,0,10110101,401040711,1004105,0,1004102,100000,1,0.06,0,0,0,1004104,0,2.0,0,10110102,10110104,710111,0,1.8,2,5,1.4,2,0,10110103,0
2.0,401040801,1004108,0,10110105,401040791,11,26,401040771,-1,401040781,1004106,0,1011,0,2.5,0,10110101,401040761,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,3.0,0,10110102,10110104,710111,0,2.5,3,12,2.0,2,0,10110103,0
1.0,401040851,1004103,0,10120105,401040841,1,27,401040821,1,401040831,1004101,0,1012,0,1.3,0,10120101,401040811,1004105,0,1004102,100000,1,0.03,0,0,0,1004104,0,1.5,0,10120102,10120104,710121,0,1.3,1,2,1.0,1,0,10120103,0
1.0,401040851,1004108,0,10120105,401040841,2,28,401040821,3,401040831,1004106,0,1012,0,1.3,0,10120101,401040811,1004110,0,1004107,100000,1,0.03,0,0,0,1004109,0,1.5,0,10120102,10120104,710121,0,1.3,1,2,1.0,1,0,10120103,0
1.4,401040901,1004103,0,10120105,401040891,4,29,401040871,10,401040881,1004101,0,1012,0,1.8,0,10120101,401040861,1004105,0,1004102,100000,1,0.06,0,0,0,1004104,0,2.0,0,10120102,10120104,710121,0,1.8,2,5,1.4,2,0,10120103,0
2.0,401040951,1004108,0,10120105,401040941,11,30,401040921,-1,401040931,1004106,0,1012,0,2.5,0,10120101,401040911,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,3.0,0,10120102,10120104,710121,0,2.5,3,12,2.0,2,0,10120103,0
1.0,401041001,1004103,0,10130105,401040991,1,31,401040971,1,401040981,1004101,0,1013,0,1.3,0,10130101,401040961,1004105,0,1004102,100000,1,0.03,0,0,0,1004104,0,1.5,0,10130102,10130104,710011,0,1.3,1,2,1.0,1,0,10130103,0
1.0,401041001,1004108,0,10130105,401040991,2,32,401040971,3,401040981,1004106,0,1013,0,1.3,0,10130101,401040961,1004110,0,1004107,100000,1,0.03,0,0,0,1004109,0,1.5,0,10130102,10130104,710011,0,1.3,1,2,1.0,1,0,10130103,0
1.4,401041051,1004103,0,10130105,401041041,4,33,401041021,10,401041031,1004101,0,1013,0,1.8,0,10130101,401041011,1004105,0,1004102,100000,1,0.06,0,0,0,1004104,0,2.0,0,10130102,10130104,710011,0,1.8,2,5,1.4,2,0,10130103,0
2.0,401041101,1004108,0,10130105,401041091,11,34,401041071,-1,401041081,1004106,0,1013,0,2.5,0,10130101,401041061,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,3.0,0,10130102,10130104,710011,0,2.5,3,12,2.0,2,0,10130103,0
1.0,401041101,1004103,0,10140105,401041091,1,35,401041071,1,401041081,1004101,0,1014,0,1.3,0,10140101,401041061,1004105,0,1004102,100000,1,0.03,0,0,0,1004104,0,1.5,0,10140102,10140104,710021,0,1.3,1,2,1.0,1,0,10140103,0
1.0,401041151,1004108,0,10140105,401041141,2,36,401041121,3,401041131,1004106,0,1014,0,1.3,0,10140101,401041111,1004110,0,1004107,100000,1,0.03,0,0,0,1004109,0,1.5,0,10140102,10140104,710021,0,1.3,1,2,1.0,1,0,10140103,0
1.4,401041201,1004103,0,10140105,401041191,4,37,401041171,10,401041181,1004101,0,1014,0,1.8,0,10140101,401041161,1004105,0,1004102,100000,1,0.06,0,0,0,1004104,0,2.0,0,10140102,10140104,710021,0,1.8,2,5,1.4,2,0,10140103,0
2.0,401041251,1004108,0,10140105,401041241,11,38,401041221,-1,401041231,1004106,0,1014,0,2.5,0,10140101,401041211,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,3.0,0,10140102,10140104,710021,0,2.5,3,12,2.0,2,0,10140103,0
1.0,401041301,1004103,0,10150105,401041291,1,39,401041271,1,401041281,1004101,0,1015,0,1.3,0,10150101,401041261,1004105,0,1004102,100000,1,0.03,0,0,0,1004104,0,1.5,0,10150102,10150104,710031,0,1.3,1,2,1.0,1,0,10150103,0
1.0,401041301,1004108,0,10150105,401041291,2,40,401041271,3,401041281,1004106,0,1015,0,1.3,0,10150101,401041261,1004110,0,1004107,100000,1,0.03,0,0,0,1004109,0,1.5,0,10150102,10150104,710031,0,1.3,1,2,1.0,1,0,10150103,0
1.4,401041351,1004103,0,10150105,401041341,4,41,401041321,10,401041331,1004101,0,1015,0,1.8,0,10150101,401041311,1004105,0,1004102,100000,1,0.06,0,0,0,1004104,0,2.0,0,10150102,10150104,710031,0,1.8,2,5,1.4,2,0,10150103,0
2.0,401041401,1004108,0,10150105,401041391,11,42,401041371,-1,401041381,1004106,0,1015,0,2.5,0,10150101,401041361,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,3.0,0,10150102,10150104,710031,0,2.5,3,12,2.0,2,0,10150103,0
1.0,401041601,1004103,0,10160105,401041591,1,43,401041571,1,401041581,1004101,0,1016,0,1.3,0,10160101,401041561,1004105,0,1004102,100000,1,0.03,0,0,0,1004104,0,1.5,0,10160102,10160104,710041,0,1.3,1,2,1.0,1,0,10160103,0
1.0,401041651,1004108,0,10160105,401041641,2,44,401041621,3,401041631,1004106,0,1016,0,1.3,0,10160101,401041611,1004110,0,1004107,100000,1,0.03,0,0,0,1004109,0,1.5,0,10160102,10160104,710041,0,1.3,2,3,1.0,1,0,10160103,0
1.4,401041701,1004108,0,10160105,401041691,4,45,401041671,10,401041681,1004106,0,1016,0,1.8,0,10160101,401041661,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,2.0,0,10160102,10160104,710041,0,1.8,3,6,1.4,2,0,10160103,0
2.0,401041701,1004108,0,10160105,401041691,11,46,401041671,-1,401041681,1004106,0,1016,0,2.5,0,10160101,401041661,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,3.0,0,10160102,10160104,710041,0,2.5,4,9,2.0,2,0,10160103,0
1.0,401041751,1004103,0,10170105,401041741,1,47,401041721,1,401041731,1004101,0,1017,0,1.3,0,10170101,401041711,1004105,0,1004102,100000,1,0.03,0,0,0,1004104,0,1.5,0,10170102,10170104,710051,0,1.3,1,2,1.0,1,0,10170103,0
1.0,401041751,1004108,0,10170105,401041741,2,48,401041721,3,401041731,1004106,0,1017,0,1.3,0,10170101,401041711,1004110,0,1004107,100000,1,0.03,0,0,0,1004109,0,1.5,0,10170102,10170104,710051,0,1.3,2,3,1.0,1,0,10170103,0
1.4,401041801,1004108,0,10170105,401041791,4,49,401041771,10,401041781,1004106,0,1017,0,1.8,0,10170101,401041761,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,2.0,0,10170102,10170104,710051,0,1.8,3,6,1.4,2,0,10170103,0
2.0,401041851,1004108,0,10170105,401041841,11,50,401041821,-1,401041831,1004106,0,1017,0,2.5,0,10170101,401041811,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,3.0,0,10170102,10170104,710051,0,2.5,4,9,2.0,2,0,10170103,0
1.0,401041901,1004103,0,10180105,401041891,1,51,401041871,1,401041881,1004101,0,1018,0,1.3,0,10180101,401041861,1004105,0,1004102,100000,1,0.03,0,0,0,1004104,0,1.5,0,10180102,10180104,710061,0,1.3,1,2,1.0,1,0,10180103,0
1.0,401041901,1004108,0,10180105,401041891,2,52,401041871,3,401041881,1004106,0,1018,0,1.3,0,10180101,401041861,1004110,0,1004107,100000,1,0.03,0,0,0,1004109,0,1.5,0,10180102,10180104,710061,0,1.3,2,3,1.0,1,0,10180103,0
1.4,401041951,1004108,0,10180105,401041941,4,53,401041921,10,401041931,1004106,0,1018,0,1.8,0,10180101,401041911,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,2.0,0,10180102,10180104,710061,0,1.8,3,6,1.4,2,0,10180103,0
2.0,401042001,1004108,0,10180105,401041991,11,54,401041971,-1,401041981,1004106,0,1018,0,2.5,0,10180101,401041961,1004110,0,1004107,100000,1,0.06,0,0,0,1004109,0,3.0,0,10180102,10180104,710061,0,2.5,4,9,2.0,2,0,10180103,0
1.0,401042351,1004103,0,10190105,401042341,1,55,401042321,1,401042331,1004101,0,1019,0,1.3,0,10190101,401042311,1004105,0,1004102,1000000,1,0.03,0,0,0,1004104,0,1.5,0,10190102,10190104,710071,0,1.3,1,2,1.0,1,0,10190103,0
1.4,401042401,1004108,0,10190105,401042391,2,57,401042371,3,401042381,1004106,0,1019,0,1.8,0,10190101,401042361,1004110,0,1004107,1000000,1,0.06,0,0,0,1004109,0,2.0,0,10190102,10190104,710071,0,1.8,2,3,1.4,2,0,10190103,0
1.4,401042451,1004113,0,10190105,401042441,4,58,401042421,4,401042431,1004111,0,1019,0,1.8,0,10190101,401042411,1004115,0,1004112,1000000,1,0.06,0,0,0,1004114,0,2.0,0,10190102,10190104,710071,0,1.8,3,5,1.4,2,0,10190103,0
2.0,401042451,1004116,0,10190105,401042441,5,59,401042421,-1,401042431,1004116,0,1019,0,2.5,0,10190101,401042411,1004116,0,1004116,1000000,1,0.06,0,0,0,1004116,0,3.0,0,10190102,10190104,710071,0,2.5,3,5,2.0,2,0,10190103,0
1.0,401042651,1005103,0,10200105,401042641,1,60,401042621,1,401042631,1005101,0,1020,0,1.3,0,10200101,401042611,1005105,0,1005102,1000000,1,0.03,0,0,0,1005104,0,1.5,0,10200102,10200104,710081,0,1.3,1,2,1.0,1,0,10200103,0
1.4,401042701,1005108,0,10200105,401042691,2,61,401042671,3,401042681,1005106,0,1020,0,1.8,0,10200101,401042661,1005110,0,1005107,1000000,1,0.06,0,0,0,1005109,0,2.0,0,10200102,10200104,710081,0,1.8,2,3,1.4,2,0,10200103,0
1.4,401042751,1005113,0,10200105,401042741,4,62,401042721,4,401042731,1005111,0,1020,0,1.8,0,10200101,401042711,1005115,0,1005112,1000000,1,0.06,0,0,0,1005114,0,2.0,0,10200102,10200104,710081,0,1.8,3,5,1.4,2,0,10200103,0
2.0,401042751,1005116,0,10200105,401042741,5,63,401042721,-1,401042731,1005116,0,1020,0,2.5,0,10200101,401042711,1005116,0,1005116,1000000,1,0.06,0,0,0,1005116,0,3.0,0,10200102,10200104,710081,0,2.5,3,5,2.0,2,0,10200103,0
1.0,401042951,1006103,0,10210105,401042941,1,64,401042921,1,401042931,1006101,0,1021,0,1.3,0,10210101,401042911,1006105,0,1006102,1000000,1,0.03,0,0,0,1006104,0,1.5,0,10210102,10210104,710091,0,1.3,1,2,1.0,1,0,10210103,0
1.4,401043001,1006108,0,10210105,401042991,2,65,401042971,3,401042981,1006106,0,1021,0,1.8,0,10210101,401042961,1006110,0,1006107,1000000,1,0.06,0,0,0,1006109,0,2.0,0,10210102,10210104,710091,0,1.8,2,3,1.4,2,0,10210103,0
1.4,401043051,1006113,0,10210105,401043041,4,66,401043021,4,401043031,1006111,0,1021,0,1.8,0,10210101,401043011,1006115,0,1006112,1000000,1,0.06,0,0,0,1006114,0,2.0,0,10210102,10210104,710091,0,1.8,3,5,1.4,2,0,10210103,0
2.0,401043051,1006113,0,10210105,401043041,5,67,401043021,-1,401043031,1006111,0,1021,0,2.5,0,10210101,401043011,1006115,0,1006112,1000000,1,0.06,0,0,0,1006114,0,3.0,0,10210102,10210104,710091,0,2.5,3,5,2.0,2,0,10210103,0
1.2,401043301,1007103,0,10220105,401043291,1,68,401043271,1,401043281,1007101,0,1022,0,1.3,0,10220101,401043261,1007105,0,1007102,1000000,1,0.03,0,0,0,1007104,0,1.5,0,10220102,10220104,710101,0,1.4,1,2,1.2,1,0,10220103,0
1.6,401043351,1007108,0,10220105,401043341,2,69,401043321,3,401043331,1007106,0,1022,0,1.8,0,10220101,401043311,1007110,0,1007107,1000000,1,0.06,0,0,0,1007109,0,2.0,0,10220102,10220104,710101,0,1.9,2,3,1.6,2,0,10220103,0
2.0,401043401,1007113,0,10220105,401043391,4,70,401043371,4,401043381,1007111,0,1022,0,2.4,0,10220101,401043361,1007115,0,1007112,1000000,1,0.06,0,0,0,1007114,0,2.6,0,10220102,10220104,710101,0,2.4,3,5,2.0,2,0,10220103,0
2.0,401043401,1007116,0,10220105,401043391,5,71,401043371,-1,401043381,1007116,0,1022,0,2.4,0,10220101,401043361,1007116,0,1007116,1000000,1,0.06,0,0,0,1007116,0,2.6,0,10220102,10220104,710101,0,2.4,3,5,2.0,2,0,10220103,0
1.2,401043651,1008103,0,10230105,401043641,1,72,401043621,1,401043631,1008101,0,1023,0,1.3,0,10230101,401043611,1008105,0,1008102,1000000,1,0.03,0,0,0,1008104,0,1.5,0,10230102,10230104,710111,0,1.4,1,2,1.2,1,0,10230103,0
1.6,401043701,1008108,0,10230105,401043691,2,73,401043671,3,401043681,1008106,0,1023,0,1.8,0,10230101,401043661,1008110,0,1008107,1000000,1,0.06,0,0,0,1008109,0,2.0,0,10230102,10230104,710111,0,1.9,2,3,1.6,2,0,10230103,0
2.0,401043751,1008113,0,10230105,401043741,4,74,401043721,4,401043731,1008111,0,1023,0,2.4,0,10230101,401043711,1008115,0,1008112,1000000,1,0.06,0,0,0,1008114,0,2.6,0,10230102,10230104,710111,0,2.4,3,5,2.0,2,0,10230103,0
2.0,401043751,1008116,0,10230105,401043741,5,75,401043721,-1,401043731,1008116,0,1023,0,2.4,0,10230101,401043711,1008116,0,1008116,1000000,1,0.06,0,0,0,1008116,0,2.6,0,10230102,10230104,710111,0,2.4,3,5,2.0,2,0,10230103,0
1.2,401044001,1009103,0,10240105,401043991,1,76,401043971,1,401043981,1009101,0,1024,0,1.3,0,10240101,401043961,1009105,0,1009102,1000000,1,0.03,0,0,0,1009104,0,1.5,0,10240102,10240104,710121,0,1.4,1,1,1.2,1,0,10240103,0
1.2,401044051,1009108,0,10240105,401044041,2,77,401044021,3,401044031,1009106,0,1024,0,1.3,0,10240101,401044011,1009110,0,1009107,1000000,1,0.06,0,0,0,1009109,0,1.5,0,10240102,10240104,710121,0,1.4,2,2,1.2,2,0,10240103,0
1.6,401044101,1009113,0,10240105,401044091,4,78,401044071,4,401044081,1009111,0,1024,0,1.8,0,10240101,401044061,1009115,0,1009112,1000000,1,0.06,0,0,0,1009114,0,2.0,0,10240102,10240104,710121,0,1.9,3,4,1.6,2,0,10240103,0
2.0,401044101,1009116,0,10240105,401044091,5,79,401044071,-1,401044081,1009116,0,1024,0,2.4,0,10240101,401044061,1009116,0,1009116,1000000,1,0.06,0,0,0,1009116,0,2.6,0,10240102,10240104,710121,0,2.4,3,4,2.0,2,0,10240103,0
1.2,401044351,1010103,0,10250105,401044341,1,80,401044321,1,401044331,1010101,0,1025,0,1.3,0,10250101,401044311,1010105,0,1010102,1000000,1,0.03,0,0,0,1010104,0,1.5,0,10250102,10250104,710011,0,1.4,1,1,1.2,1,0,10250103,0
1.2,401044401,1010108,0,10250105,401044391,2,81,401044371,3,401044381,1010106,0,1025,0,1.3,0,10250101,401044361,1010110,0,1010107,1000000,1,0.06,0,0,0,1010109,0,1.5,0,10250102,10250104,710011,0,1.4,2,2,1.2,2,0,10250103,0
1.6,401044451,1010113,0,10250105,401044441,4,82,401044421,4,401044431,1010111,0,1025,0,1.8,0,10250101,401044411,1010115,0,1010112,1000000,1,0.06,0,0,0,1010114,0,2.0,0,10250102,10250104,710011,0,1.9,3,4,1.6,2,0,10250103,0
2.0,401044451,1010116,0,10250105,401044441,5,83,401044421,-1,401044431,1010116,0,1025,0,2.4,0,10250101,401044411,1010116,0,1010116,1000000,1,0.06,0,0,0,1010116,0,2.6,0,10250102,10250104,710011,0,2.4,3,4,2.0,2,0,10250103,0
1.2,401044701,1011103,0,10260105,401044691,1,84,401044671,1,401044681,1011101,0,1026,0,1.3,0,10260101,401044661,1011105,0,1011102,1000000,1,0.03,0,0,0,1011104,0,1.5,0,10260102,10260104,710021,0,1.4,1,1,1.2,1,0,10260103,0
1.2,401044751,1011108,0,10260105,401044741,2,85,401044721,3,401044731,1011106,0,1026,0,1.3,0,10260101,401044711,1011110,0,1011107,1000000,1,0.06,0,0,0,1011109,0,1.5,0,10260102,10260104,710021,0,1.4,2,2,1.2,2,0,10260103,0
1.6,401044801,1011113,0,10260105,401044791,4,86,401044771,4,401044781,1011111,0,1026,0,1.8,0,10260101,401044761,1011115,0,1011112,1000000,1,0.06,0,0,0,1011114,0,2.0,0,10260102,10260104,710021,0,1.9,3,4,1.6,2,0,10260103,0
2.0,401044801,1011116,0,10260105,401044791,5,87,401044771,-1,401044781,1011116,0,1026,0,2.4,0,10260101,401044761,1011116,0,1011116,1000000,1,0.06,0,0,0,1011116,0,2.6,0,10260102,10260104,710021,0,2.4,3,4,2.0,2,0,10260103,0
1.2,401045051,1012103,0,10270105,401045041,1,88,401045021,1,401045031,1012101,0,1027,0,1.3,0,10270101,401045011,1012105,0,1012102,1000000,1,0.03,0,0,0,1012104,0,1.5,0,10270102,10270104,710031,0,1.4,1,1,1.2,1,0,10270103,0
1.2,401045101,1012108,0,10270105,401045091,2,89,401045071,3,401045081,1012106,0,1027,0,1.3,0,10270101,401045061,1012110,0,1012107,1000000,1,0.06,0,0,0,1012109,0,1.5,0,10270102,10270104,710031,0,1.4,2,2,1.2,2,0,10270103,0
1.6,401045151,1012113,0,10270105,401045141,4,90,401045121,4,401045131,1012111,0,1027,0,1.8,0,10270101,401045111,1012115,0,1012112,1000000,1,0.06,0,0,0,1012114,0,2.0,0,10270102,10270104,710031,0,1.9,3,4,1.6,2,0,10270103,0
2.0,401045151,1012116,0,10270105,401045141,5,91,401045121,-1,401045131,1012116,0,1027,0,2.4,0,10270101,401045111,1012116,0,1012116,1000000,1,0.06,0,0,0,1012116,0,2.6,0,10270102,10270104,710031,0,2.4,3,4,2.0,2,0,10270103,0
1.2,401045401,1013103,0,10280105,401045391,1,92,401045371,1,401045381,1013101,0,1028,0,1.3,0,10280101,401045361,1013105,0,1013102,1000000,1,0.03,0,0,0,1013104,0,1.5,0,10280102,10280104,710041,0,1.4,1,1,1.2,1,0,10280103,0
1.2,401045451,1013108,0,10280105,401045441,2,93,401045421,3,401045431,1013106,0,1028,0,1.3,0,10280101,401045411,1013110,0,1013107,1000000,1,0.06,0,0,0,1013109,0,1.5,0,10280102,10280104,710041,0,1.4,2,2,1.2,2,0,10280103,0
1.6,401045501,1013113,0,10280105,401045491,4,94,401045471,4,401045481,1013111,0,1028,0,1.8,0,10280101,401045461,1013115,0,1013112,1000000,1,0.06,0,0,0,1013114,0,2.0,0,10280102,10280104,710041,0,1.9,3,4,1.6,2,0,10280103,0
2.0,401045501,1013116,0,10280105,401045491,5,95,401045471,-1,401045481,1013116,0,1028,0,2.4,0,10280101,401045461,1013116,0,1013116,1000000,1,0.06,0,0,0,1013116,0,2.6,0,10280102,10280104,710041,0,2.4,3,4,2.0,2,0,10280103,0
1.2,401045751,1014103,0,10290105,401045741,1,96,401045721,1,401045731,1014101,0,1029,0,1.3,0,10290101,401045711,1014105,0,1014102,1000000,1,0.03,0,0,0,1014104,0,1.5,0,10290102,10290104,710051,0,1.4,1,1,1.2,1,0,10290103,0
1.2,401045801,1014108,0,10290105,401045791,2,97,401045771,3,401045781,1014106,0,1029,0,1.3,0,10290101,401045761,1014110,0,1014107,1000000,1,0.06,0,0,0,1014109,0,1.5,0,10290102,10290104,710051,0,1.4,2,2,1.2,2,0,10290103,0
1.6,401045851,1014113,0,10290105,401045841,4,98,401045821,4,401045831,1014111,0,1029,0,1.8,0,10290101,401045811,1014115,0,1014112,1000000,1,0.06,0,0,0,1014114,0,2.0,0,10290102,10290104,710051,0,1.9,3,4,1.6,2,0,10290103,0
2.0,401045851,1014116,0,10290105,401045841,5,99,401045821,-1,401045831,1014116,0,1029,0,2.4,0,10290101,401045811,1014116,0,1014116,1000000,1,0.06,0,0,0,1014116,0,2.6,0,10290102,10290104,710051,0,2.4,3,4,2.0,2,0,10290103,0
1.2,401046101,1015103,0,10300105,401046091,1,100,401046071,1,401046081,1015101,0,1030,0,1.3,0,10300101,401046061,1015105,0,1015102,1000000,1,0.03,0,0,0,1015104,0,1.5,0,10300102,10300104,710061,0,1.4,1,1,1.2,1,0,10300103,0
