damage_rank_id_1,param_adjust_interval,difficulty,boss_id_4,fix_reward_id_1,wave_group_id_4,extra_battle_flag4,id,fix_reward_id_4,extra_battle_flag1,score_coefficient_4,score_coefficient_5,extra_battle_flag3,fix_reward_id_5,damage_rank_id_5,damage_rank_id_2,lap_num_from,param_adjust_id,wave_group_id_1,phase,wave_group_id_3,wave_group_id_2,extra_battle_flag5,aura_effect,damage_rank_id_4,map_bg,last_attack_reward_id,extra_battle_flag2,clan_battle_id,damage_rank_id_3,score_coefficient_3,limited_mana,wave_group_id_5,lap_num_to,rsl_unlock_lap,score_coefficient_2,boss_id_5,boss_id_2,score_coefficient_1,fix_reward_id_2,reward_gold_coefficient,boss_id_3,fix_reward_id_3,boss_id_1
0,0,1,10060104,1004101,401040241,0,11,1004104,0,1.3,1.5,0,1004105,0,0,1,0,401040211,1,401040231,401040221,0,1,0,710061,0,0,1006,0,1.3,100000,401040251,1,1,1.0,10060105,10060102,1.0,1004102,0.03,10060103,1004103,10060101
0,0,1,10060104,1004106,401040291,0,12,1004109,0,1.8,2.0,0,1004110,0,0,2,0,401040261,1,401040281,401040271,0,2,0,710061,0,0,1006,0,1.8,100000,401040301,-1,1,1.3,10060105,10060102,1.3,1004107,0.06,10060103,1004108,10060101
0,0,1,10070104,1004101,401040341,0,13,1004104,0,1.3,1.5,0,1004105,0,0,1,0,401040311,1,401040331,401040321,0,1,0,710071,0,0,1007,0,1.3,100000,401040351,1,1,1.0,10070105,10070102,1.0,1004102,0.03,10070103,1004103,10070101
0,0,1,10070104,1004106,401040391,0,14,1004109,0,1.8,2.0,0,1004110,0,0,2,0,401040361,1,401040381,401040371,0,2,0,710071,0,0,1007,0,1.8,100000,401040401,-1,1,1.3,10070105,10070102,1.3,1004107,0.06,10070103,1004108,10070101
0,0,1,10080104,1004101,401040441,0,15,1004104,0,1.3,1.5,0,1004105,0,0,1,0,401040411,1,401040431,401040421,0,1,0,710081,0,0,1008,0,1.3,100000,401040451,1,1,1.0,10080105,10080102,1.0,1004102,0.03,10080103,1004103,10080101
0,0,1,10080104,1004106,401040491,0,16,1004109,0,1.8,2.0,0,1004110,0,0,2,0,401040461,1,401040481,401040471,0,2,0,710081,0,0,1008,0,1.8,100000,401040501,-1,1,1.3,10080105,10080102,1.3,1004107,0.06,10080103,1004108,10080101
0,0,1,10090104,1004101,401040541,0,17,1004104,0,1.3,1.5,0,1004105,0,0,1,0,401040511,1,401040531,401040521,0,1,0,710091,0,0,1009,0,1.3,100000,401040551,1,1,1.0,10090105,10090102,1.0,1004102,0.03,10090103,1004103,10090101
0,0,1,10090104,1004106,401040591,0,18,1004109,0,1.8,2.0,0,1004110,0,0,2,0,401040561,1,401040581,401040571,0,2,0,710091,0,0,1009,0,1.8,100000,401040601,5,1,1.4,10090105,10090102,1.4,1004107,0.06,10090103,1004108,10090101
0,0,1,10090104,1004101,401040641,0,19,1004104,0,2.5,3.0,0,1004105,0,0,6,0,401040611,1,401040631,401040621,0,2,0,710091,0,0,1009,0,2.5,100000,401040651,-1,1,2.0,10090105,10090102,2.0,1004102,0.06,10090103,1004103,10090101
0,0,1,10100104,1004106,401011004,0,20,1004109,0,1.3,1.5,0,1004110,0,0,1,0,401011001,1,401011003,401011002,0,1,0,710101,0,0,1010,0,1.3,100000,401011005,3,1,1.0,10100105,10100102,1.0,1004107,0.03,10100103,1004108,10100101
0,0,1,10100104,1004101,401021004,0,21,1004104,0,1.8,2.0,0,1004105,0,0,4,0,401021001,1,401021003,401021002,0,2,0,710101,0,0,1010,0,1.8,100000,401021005,10,1,1.4,10100105,10100102,1.4,1004102,0.06,10100103,1004103,10100101
0,0,1,10100104,1004106,401031004,0,22,1004109,0,2.5,3.0,0,1004110,0,0,11,0,401031001,1,401031003,401031002,0,2,0,710101,0,0,1010,0,2.5,100000,401031005,-1,1,2.0,10100105,10100102,2.0,1004107,0.06,10100103,1004108,10100101
0,0,1,10110104,1004101,401040691,0,23,1004104,0,1.3,1.5,0,1004105,0,0,1,0,401040661,1,401040681,401040671,0,1,0,710111,0,0,1011,0,1.3,100000,401040701,1,2,1.0,10110105,10110102,1.0,1004102,0.03,10110103,1004103,10110101
0,0,1,10110104,1004106,401040691,0,24,1004109,0,1.3,1.5,0,1004110,0,0,2,0,401040661,1,401040681,401040671,0,1,0,710111,0,0,1011,0,1.3,100000,401040701,3,2,1.0,10110105,10110102,1.0,1004107,0.03,10110103,1004108,10110101
0,0,1,10110104,1004101,401040741,0,25,1004104,0,1.8,2.0,0,1004105,0,0,4,0,401040711,2,401040731,401040721,0,2,0,710111,0,0,1011,0,1.8,100000,401040751,10,5,1.4,10110105,10110102,1.4,1004102,0.06,10110103,1004103,10110101
0,0,1,10110104,1004106,401040791,0,26,1004109,0,2.5,3.0,0,1004110,0,0,11,0,401040761,3,401040781,401040771,0,2,0,710111,0,0,1011,0,2.5,100000,401040801,-1,12,2.0,10110105,10110102,2.0,1004107,0.06,10110103,1004108,10110101
0,0,1,10120104,1004101,401040841,0,27,1004104,0,1.3,1.5,0,1004105,0,0,1,0,401040811,1,401040831,401040821,0,1,0,710121,0,0,1012,0,1.3,100000,401040851,1,2,1.0,10120105,10120102,1.0,1004102,0.03,10120103,1004103,10120101
0,0,1,10120104,1004106,401040841,0,28,1004109,0,1.3,1.5,0,1004110,0,0,2,0,401040811,1,401040831,401040821,0,1,0,710121,0,0,1012,0,1.3,100000,401040851,3,2,1.0,10120105,10120102,1.0,1004107,0.03,10120103,1004108,10120101
0,0,1,10120104,1004101,401040891,0,29,1004104,0,1.8,2.0,0,1004105,0,0,4,0,401040861,2,401040881,401040871,0,2,0,710121,0,0,1012,0,1.8,100000,401040901,10,5,1.4,10120105,10120102,1.4,1004102,0.06,10120103,1004103,10120101
0,0,1,10120104,1004106,401040941,0,30,1004109,0,2.5,3.0,0,1004110,0,0,11,0,401040911,3,401040931,401040921,0,2,0,710121,0,0,1012,0,2.5,100000,401040951,-1,12,2.0,10120105,10120102,2.0,1004107,0.06,10120103,1004108,10120101
0,0,1,10130104,1004101,401040991,0,31,1004104,0,1.3,1.5,0,1004105,0,0,1,0,401040961,1,401040981,401040971,0,1,0,710011,0,0,1013,0,1.3,100000,401041001,1,2,1.0,10130105,10130102,1.0,1004102,0.03,10130103,1004103,10130101
0,0,1,10130104,1004106,401040991,0,32,1004109,0,1.3,1.5,0,1004110,0,0,2,0,401040961,1,401040981,401040971,0,1,0,710011,0,0,1013,0,1.3,100000,401041001,3,2,1.0,10130105,10130102,1.0,1004107,0.03,10130103,1004108,10130101
0,0,1,10130104,1004101,401041041,0,33,1004104,0,1.8,2.0,0,1004105,0,0,4,0,401041011,2,401041031,401041021,0,2,0,710011,0,0,1013,0,1.8,100000,401041051,10,5,1.4,10130105,10130102,1.4,1004102,0.06,10130103,1004103,10130101
0,0,1,10130104,1004106,401041091,0,34,1004109,0,2.5,3.0,0,1004110,0,0,11,0,401041061,3,401041081,401041071,0,2,0,710011,0,0,1013,0,2.5,100000,401041101,-1,12,2.0,10130105,10130102,2.0,1004107,0.06,10130103,1004108,10130101
0,0,1,10140104,1004101,401041091,0,35,1004104,0,1.3,1.5,0,1004105,0,0,1,0,401041061,1,401041081,401041071,0,1,0,710021,0,0,1014,0,1.3,100000,401041101,1,2,1.0,10140105,10140102,1.0,1004102,0.03,10140103,1004103,10140101
0,0,1,10140104,1004106,401041141,0,36,1004109,0,1.3,1.5,0,1004110,0,0,2,0,401041111,1,401041131,401041121,0,1,0,710021,0,0,1014,0,1.3,100000,401041151,3,2,1.0,10140105,10140102,1.0,1004107,0.03,10140103,1004108,10140101
0,0,1,10140104,1004101,401041191,0,37,1004104,0,1.8,2.0,0,1004105,0,0,4,0,401041161,2,401041181,401041171,0,2,0,710021,0,0,1014,0,1.8,100000,401041201,10,5,1.4,10140105,10140102,1.4,1004102,0.06,10140103,1004103,10140101
0,0,1,10140104,1004106,401041241,0,38,1004109,0,2.5,3.0,0,1004110,0,0,11,0,401041211,3,401041231,401041221,0,2,0,710021,0,0,1014,0,2.5,100000,401041251,-1,12,2.0,10140105,10140102,2.0,1004107,0.06,10140103,1004108,10140101
0,0,1,10150104,1004101,401041291,0,39,1004104,0,1.3,1.5,0,1004105,0,0,1,0,401041261,1,401041281,401041271,0,1,0,710031,0,0,1015,0,1.3,100000,401041301,1,2,1.0,10150105,10150102,1.0,1004102,0.03,10150103,1004103,10150101
0,0,1,10150104,1004106,401041291,0,40,1004109,0,1.3,1.5,0,1004110,0,0,2,0,401041261,1,401041281,401041271,0,1,0,710031,0,0,1015,0,1.3,100000,401041301,3,2,1.0,10150105,10150102,1.0,1004107,0.03,10150103,1004108,10150101
0,0,1,10150104,1004101,401041341,0,41,1004104,0,1.8,2.0,0,1004105,0,0,4,0,401041311,2,401041331,401041321,0,2,0,710031,0,0,1015,0,1.8,100000,401041351,10,5,1.4,10150105,10150102,1.4,1004102,0.06,10150103,1004103,10150101
0,0,1,10150104,1004106,401041391,0,42,1004109,0,2.5,3.0,0,1004110,0,0,11,0,401041361,3,401041381,401041371,0,2,0,710031,0,0,1015,0,2.5,100000,401041401,-1,12,2.0,10150105,10150102,2.0,1004107,0.06,10150103,1004108,10150101
0,0,1,10160104,1004101,401041591,0,43,1004104,0,1.3,1.5,0,1004105,0,0,1,0,401041561,1,401041581,401041571,0,1,0,710041,0,0,1016,0,1.3,100000,401041601,1,2,1.0,10160105,10160102,1.0,1004102,0.03,10160103,1004103,10160101
0,0,1,10160104,1004106,401041641,0,44,1004109,0,1.3,1.5,0,1004110,0,0,2,0,401041611,2,401041631,401041621,0,1,0,710041,0,0,1016,0,1.3,100000,401041651,3,3,1.0,10160105,10160102,1.0,1004107,0.03,10160103,1004108,10160101
0,0,1,10160104,1004106,401041691,0,45,1004109,0,1.8,2.0,0,1004110,0,0,4,0,401041661,3,401041681,401041671,0,2,0,710041,0,0,1016,0,1.8,100000,401041701,10,6,1.4,10160105,10160102,1.4,1004107,0.06,10160103,1004108,10160101
0,0,1,10160104,1004106,401041691,0,46,1004109,0,2.5,3.0,0,1004110,0,0,11,0,401041661,4,401041681,401041671,0,2,0,710041,0,0,1016,0,2.5,100000,401041701,-1,9,2.0,10160105,10160102,2.0,1004107,0.06,10160103,1004108,10160101
0,0,1,10170104,1004101,401041741,0,47,1004104,0,1.3,1.5,0,1004105,0,0,1,0,401041711,1,401041731,401041721,0,1,0,710051,0,0,1017,0,1.3,100000,401041751,1,2,1.0,10170105,10170102,1.0,1004102,0.03,10170103,1004103,10170101
0,0,1,10170104,1004106,401041741,0,48,1004109,0,1.3,1.5,0,1004110,0,0,2,0,401041711,2,401041731,401041721,0,1,0,710051,0,0,1017,0,1.3,100000,401041751,3,3,1.0,10170105,10170102,1.0,1004107,0.03,10170103,1004108,10170101
0,0,1,10170104,1004106,401041791,0,49,1004109,0,1.8,2.0,0,1004110,0,0,4,0,401041761,3,401041781,401041771,0,2,0,710051,0,0,1017,0,1.8,100000,401041801,10,6,1.4,10170105,10170102,1.4,1004107,0.06,10170103,1004108,10170101
0,0,1,10170104,1004106,401041841,0,50,1004109,0,2.5,3.0,0,1004110,0,0,11,0,401041811,4,401041831,401041821,0,2,0,710051,0,0,1017,0,2.5,100000,401041851,-1,9,2.0,10170105,10170102,2.0,1004107,0.06,10170103,1004108,10170101
0,0,1,10180104,1004101,401041891,0,51,1004104,0,1.3,1.5,0,1004105,0,0,1,0,401041861,1,401041881,401041871,0,1,0,710061,0,0,1018,0,1.3,100000,401041901,1,2,1.0,10180105,10180102,1.0,1004102,0.03,10180103,1004103,10180101
0,0,1,10180104,1004106,401041891,0,52,1004109,0,1.3,1.5,0,1004110,0,0,2,0,401041861,2,401041881,401041871,0,1,0,710061,0,0,1018,0,1.3,100000,401041901,3,3,1.0,10180105,10180102,1.0,1004107,0.03,10180103,1004108,10180101
0,0,1,10180104,1004106,401041941,0,53,1004109,0,1.8,2.0,0,1004110,0,0,4,0,401041911,3,401041931,401041921,0,2,0,710061,0,0,1018,0,1.8,100000,401041951,10,6,1.4,10180105,10180102,1.4,1004107,0.06,10180103,1004108,10180101
0,0,1,10180104,1004106,401041991,0,54,1004109,0,2.5,3.0,0,1004110,0,0,11,0,401041961,4,401041981,401041971,0,2,0,710061,0,0,1018,0,2.5,100000,401042001,-1,9,2.0,10180105,10180102,2.0,1004107,0.06,10180103,1004108,10180101
0,0,1,10190104,1004101,401042341,0,55,1004104,0,1.3,1.5,0,1004105,0,0,1,0,401042311,1,401042331,401042321,0,1,0,710071,0,0,1019,0,1.3,1000000,401042351,1,2,1.0,10190105,10190102,1.0,1004102,0.03,10190103,1004103,10190101
0,0,1,10190104,1004106,401042391,0,57,1004109,0,1.8,2.0,0,1004110,0,0,2,0,401042361,2,401042381,401042371,0,2,0,710071,0,0,1019,0,1.8,1000000,401042401,3,3,1.4,10190105,10190102,1.4,1004107,0.06,10190103,1004108,10190101
0,0,1,10190104,1004111,401042441,0,58,1004114,0,1.8,2.0,0,1004115,0,0,4,0,401042411,3,401042431,401042421,0,2,0,710071,0,0,1019,0,1.8,1000000,401042451,4,5,1.4,10190105,10190102,1.4,1004112,0.06,10190103,1004113,10190101
0,0,1,10190104,1004116,401042441,0,59,1004116,0,2.5,3.0,0,1004116,0,0,5,0,401042411,3,401042431,401042421,0,2,0,710071,0,0,1019,0,2.5,1000000,401042451,-1,5,2.0,10190105,10190102,2.0,1004116,0.06,10190103,1004116,10190101
0,0,1,10200104,1005101,401042641,0,60,1005104,0,1.3,1.5,0,1005105,0,0,1,0,401042611,1,401042631,401042621,0,1,0,710081,0,0,1020,0,1.3,1000000,401042651,1,2,1.0,10200105,10200102,1.0,1005102,0.03,10200103,1005103,10200101
0,0,1,10200104,1005106,401042691,0,61,1005109,0,1.8,2.0,0,1005110,0,0,2,0,401042661,2,401042681,401042671,0,2,0,710081,0,0,1020,0,1.8,1000000,401042701,3,3,1.4,10200105,10200102,1.4,1005107,0.06,10200103,1005108,10200101
0,0,1,10200104,1005111,401042741,0,62,1005114,0,1.8,2.0,0,1005115,0,0,4,0,401042711,3,401042731,401042721,0,2,0,710081,0,0,1020,0,1.8,1000000,401042751,4,5,1.4,10200105,10200102,1.4,1005112,0.06,10200103,1005113,10200101
0,0,1,10200104,1005116,401042741,0,63,1005116,0,2.5,3.0,0,1005116,0,0,5,0,401042711,3,401042731,401042721,0,2,0,710081,0,0,1020,0,2.5,1000000,401042751,-1,5,2.0,10200105,10200102,2.0,1005116,0.06,10200103,1005116,10200101
0,0,1,10210104,1006101,401042941,0,64,1006104,0,1.3,1.5,0,1006105,0,0,1,0,401042911,1,401042931,401042921,0,1,0,710091,0,0,1021,0,1.3,1000000,401042951,1,2,1.0,10210105,10210102,1.0,1006102,0.03,10210103,1006103,10210101
0,0,1,10210104,1006106,401042991,0,65,1006109,0,1.8,2.0,0,1006110,0,0,2,0,401042961,2,401042981,401042971,0,2,0,710091,0,0,1021,0,1.8,1000000,401043001,3,3,1.4,10210105,10210102,1.4,1006107,0.06,10210103,1006108,10210101
0,0,1,10210104,1006111,401043041,0,66,1006114,0,1.8,2.0,0,1006115,0,0,4,0,401043011,3,401043031,401043021,0,2,0,710091,0,0,1021,0,1.8,1000000,401043051,4,5,1.4,10210105,10210102,1.4,1006112,0.06,10210103,1006113,10210101
0,0,1,10210104,1006111,401043041,0,67,1006114,0,2.5,3.0,0,1006115,0,0,5,0,401043011,3,401043031,401043021,0,2,0,710091,0,0,1021,0,2.5,1000000,401043051,-1,5,2.0,10210105,10210102,2.0,1006112,0.06,10210103,1006113,10210101
0,0,1,10220104,1007101,401043291,0,68,1007104,0,1.4,1.5,0,1007105,0,0,1,0,401043261,1,401043281,401043271,0,1,0,710101,0,0,1022,0,1.3,1000000,401043301,1,2,1.2,10220105,10220102,1.2,1007102,0.03,10220103,1007103,10220101
0,0,1,10220104,1007106,401043341,0,69,1007109,0,1.9,2.0,0,1007110,0,0,2,0,401043311,2,401043331,401043321,0,2,0,710101,0,0,1022,0,1.8,1000000,401043351,3,3,1.6,10220105,10220102,1.6,1007107,0.06,10220103,1007108,10220101
0,0,1,10220104,1007111,401043391,0,70,1007114,0,2.4,2.6,0,1007115,0,0,4,0,401043361,3,401043381,401043371,0,2,0,710101,0,0,1022,0,2.4,1000000,401043401,4,5,2.0,10220105,10220102,2.0,1007112,0.06,10220103,1007113,10220101
0,0,1,10220104,1007116,401043391,0,71,1007116,0,2.4,2.6,0,1007116,0,0,5,0,401043361,3,401043381,401043371,0,2,0,710101,0,0,1022,0,2.4,1000000,401043401,-1,5,2.0,10220105,10220102,2.0,1007116,0.06,10220103,1007116,10220101
0,0,1,10230104,1008101,401043641,0,72,1008104,0,1.4,1.5,0,1008105,0,0,1,0,401043611,1,401043631,401043621,0,1,0,710111,0,0,1023,0,1.3,1000000,401043651,1,2,1.2,10230105,10230102,1.2,1008102,0.03,10230103,1008103,10230101
0,0,1,10230104,1008106,401043691,0,73,1008109,0,1.9,2.0,0,1008110,0,0,2,0,401043661,2,401043681,401043671,0,2,0,710111,0,0,1023,0,1.8,1000000,401043701,3,3,1.6,10230105,10230102,1.6,1008107,0.06,10230103,1008108,10230101
0,0,1,10230104,1008111,401043741,0,74,1008114,0,2.4,2.6,0,1008115,0,0,4,0,401043711,3,401043731,401043721,0,2,0,710111,0,0,1023,0,2.4,1000000,401043751,4,5,2.0,10230105,10230102,2.0,1008112,0.06,10230103,1008113,10230101
0,0,1,10230104,1008116,401043741,0,75,1008116,0,2.4,2.6,0,1008116,0,0,5,0,401043711,3,401043731,401043721,0,2,0,710111,0,0,1023,0,2.4,1000000,401043751,-1,5,2.0,10230105,10230102,2.0,1008116,0.06,10230103,1008116,10230101
0,0,1,10240104,1009101,401043991,0,76,1009104,0,1.4,1.5,0,1009105,0,0,1,0,401043961,1,401043981,401043971,0,1,0,710121,0,0,1024,0,1.3,1000000,401044001,1,1,1.2,10240105,10240102,1.2,1009102,0.03,10240103,1009103,10240101
0,0,1,10240104,1009106,401044041,0,77,1009109,0,1.4,1.5,0,1009110,0,0,2,0,401044011,2,401044031,401044021,0,2,0,710121,0,0,1024,0,1.3,1000000,401044051,3,2,1.2,10240105,10240102,1.2,1009107,0.06,10240103,1009108,10240101
0,0,1,10240104,1009111,401044091,0,78,1009114,0,1.9,2.0,0,1009115,0,0,4,0,401044061,3,401044081,401044071,0,2,0,710121,0,0,1024,0,1.8,1000000,401044101,4,4,1.6,10240105,10240102,1.6,1009112,0.06,10240103,1009113,10240101
0,0,1,10240104,1009116,401044091,0,79,1009116,0,2.4,2.6,0,1009116,0,0,5,0,401044061,3,401044081,401044071,0,2,0,710121,0,0,1024,0,2.4,1000000,401044101,-1,4,2.0,10240105,10240102,2.0,1009116,0.06,10240103,1009116,10240101
0,0,1,10250104,1010101,401044341,0,80,1010104,0,1.4,1.5,0,1010105,0,0,1,0,401044311,1,401044331,401044321,0,1,0,710011,0,0,1025,0,1.3,1000000,401044351,1,1,1.2,10250105,10250102,1.2,1010102,0.03,10250103,1010103,10250101
0,0,1,10250104,1010106,401044391,0,81,1010109,0,1.4,1.5,0,1010110,0,0,2,0,401044361,2,401044381,401044371,0,2,0,710011,0,0,1025,0,1.3,1000000,401044401,3,2,1.2,10250105,10250102,1.2,1010107,0.06,10250103,1010108,10250101
0,0,1,10250104,1010111,401044441,0,82,1010114,0,1.9,2.0,0,1010115,0,0,4,0,401044411,3,401044431,401044421,0,2,0,710011,0,0,1025,0,1.8,1000000,401044451,4,4,1.6,10250105,10250102,1.6,1010112,0.06,10250103,1010113,10250101
0,0,1,10250104,1010116,401044441,0,83,1010116,0,2.4,2.6,0,1010116,0,0,5,0,401044411,3,401044431,401044421,0,2,0,710011,0,0,1025,0,2.4,1000000,401044451,-1,4,2.0,10250105,10250102,2.0,1010116,0.06,10250103,1010116,10250101
0,0,1,10260104,1011101,401044691,0,84,1011104,0,1.4,1.5,0,1011105,0,0,1,0,401044661,1,401044681,401044671,0,1,0,710021,0,0,1026,0,1.3,1000000,401044701,1,1,1.2,10260105,10260102,1.2,1011102,0.03,10260103,1011103,10260101
0,0,1,10260104,1011106,401044741,0,85,1011109,0,1.4,1.5,0,1011110,0,0,2,0,401044711,2,401044731,401044721,0,2,0,710021,0,0,1026,0,1.3,1000000,401044751,3,2,1.2,10260105,10260102,1.2,1011107,0.06,10260103,1011108,10260101
0,0,1,10260104,1011111,401044791,0,86,1011114,0,1.9,2.0,0,1011115,0,0,4,0,401044761,3,401044781,401044771,0,2,0,710021,0,0,1026,0,1.8,1000000,401044801,4,4,1.6,10260105,10260102,1.6,1011112,0.06,10260103,1011113,10260101
0,0,1,10260104,1011116,401044791,0,87,1011116,0,2.4,2.6,0,1011116,0,0,5,0,401044761,3,401044781,401044771,0,2,0,710021,0,0,1026,0,2.4,1000000,401044801,-1,4,2.0,10260105,10260102,2.0,1011116,0.06,10260103,1011116,10260101
0,0,1,10270104,1012101,401045041,0,88,1012104,0,1.4,1.5,0,1012105,0,0,1,0,401045011,1,401045031,401045021,0,1,0,710031,0,0,1027,0,1.3,1000000,401045051,1,1,1.2,10270105,10270102,1.2,1012102,0.03,10270103,1012103,10270101
0,0,1,10270104,1012106,401045091,0,89,1012109,0,1.4,1.5,0,1012110,0,0,2,0,401045061,2,401045081,401045071,0,2,0,710031,0,0,1027,0,1.3,1000000,401045101,3,2,1.2,10270105,10270102,1.2,1012107,0.06,10270103,1012108,10270101
0,0,1,10270104,1012111,401045141,0,90,1012114,0,1.9,2.0,0,1012115,0,0,4,0,401045111,3,401045131,401045121,0,2,0,710031,0,0,1027,0,1.8,1000000,401045151,4,4,1.6,10270105,10270102,1.6,1012112,0.06,10270103,1012113,10270101
0,0,1,10270104,1012116,401045141,0,91,1012116,0,2.4,2.6,0,1012116,0,0,5,0,401045111,3,401045131,401045121,0,2,0,710031,0,0,1027,0,2.4,1000000,401045151,-1,4,2.0,10270105,10270102,2.0,1012116,0.06,10270103,1012116,10270101
0,0,1,10280104,1013101,401045391,0,92,1013104,0,1.4,1.5,0,1013105,0,0,1,0,401045361,1,401045381,401045371,0,1,0,710041,0,0,1028,0,1.3,1000000,401045401,1,1,1.2,10280105,10280102,1.2,1013102,0.03,10280103,1013103,10280101
0,0,1,10280104,1013106,401045441,0,93,1013109,0,1.4,1.5,0,1013110,0,0,2,0,401045411,2,401045431,401045421,0,2,0,710041,0,0,1028,0,1.3,1000000,401045451,3,2,1.2,10280105,10280102,1.2,1013107,0.06,10280103,1013108,10280101
0,0,1,10280104,1013111,401045491,0,94,1013114,0,1.9,2.0,0,1013115,0,0,4,0,401045461,3,401045481,401045471,0,2,0,710041,0,0,1028,0,1.8,1000000,401045501,4,4,1.6,10280105,10280102,1.6,1013112,0.06,10280103,1013113,10280101
0,0,1,10280104,1013116,401045491,0,95,1013116,0,2.4,2.6,0,1013116,0,0,5,0,401045461,3,401045481,401045471,0,2,0,710041,0,0,1028,0,2.4,1000000,401045501,-1,4,2.0,10280105,10280102,2.0,1013116,0.06,10280103,1013116,10280101
0,0,1,10290104,1014101,401045741,0,96,1014104,0,1.4,1.5,0,1014105,0,0,1,0,401045711,1,401045731,401045721,0,1,0,710051,0,0,1029,0,1.3,1000000,401045751,1,1,1.2,10290105,10290102,1.2,1014102,0.03,10290103,1014103,10290101
0,0,1,10290104,1014106,401045791,0,97,1014109,0,1.4,1.5,0,1014110,0,0,2,0,401045761,2,401045781,401045771,0,2,0,710051,0,0,1029,0,1.3,1000000,401045801,3,2,1.2,10290105,10290102,1.2,1014107,0.06,10290103,1014108,10290101
0,0,1,10290104,1014111,401045841,0,98,1014114,0,1.9,2.0,0,1014115,0,0,4,0,401045811,3,401045831,401045821,0,2,0,710051,0,0,1029,0,1.8,1000000,401045851,4,4,1.6,10290105,10290102,1.6,1014112,0.06,10290103,1014113,10290101
0,0,1,10290104,1014116,401045841,0,99,1014116,0,2.4,2.6,0,1014116,0,0,5,0,401045811,3,401045831,401045821,0,2,0,710051,0,0,1029,0,2.4,1000000,401045851,-1,4,2.0,10290105,10290102,2.0,1014116,0.06,10290103,1014116,10290101
0,0,1,10300104,1015101,401046091,0,100,1015104,0,1.4,1.5,0,1015105,0,0,1,0,401046061,1,401046081,401046071,0,1,0,710061,0,0,1030,0,1.3,1000000,401046101,1,1,1.2,10300105,10300102,1.2,1015102,0.03,10300103,1015103,10300101
