difficulty,rsl_unlock_lap,boss_id_2,score_coefficient_5,map_bg,wave_group_id_2,fix_reward_id_4,limited_mana,id,extra_battle_flag4,damage_rank_id_3,extra_battle_flag1,damage_rank_id_2,wave_group_id_1,last_attack_reward_id,extra_battle_flag3,fix_reward_id_2,score_coefficient_1,wave_group_id_3,extra_battle_flag2,boss_id_5,boss_id_3,clan_battle_id,score_coefficient_3,fix_reward_id_1,lap_num_from,damage_rank_id_4,wave_group_id_4,score_coefficient_4,damage_rank_id_5,boss_id_4,lap_num_to,wave_group_id_5,phase,param_adjust_interval,fix_reward_id_3,damage_rank_id_1,reward_gold_coefficient,param_adjust_id,boss_id_1,score_coefficient_2,extra_battle_flag5,fix_reward_id_5,aura_effect
1,1,10070102,1.5,710071,401040321,1004104,100000,13,0,0,0,0,401040311,0,0,1004102,1.0,401040331,0,10070105,10070103,1007,1.3,1004101,1,0,401040341,1.3,0,10070104,1,401040351,1,0,1004103,0,0.03,0,10070101,1.0,0,1004105,1
1,1,10070102,2.0,710071,401040371,1004109,100000,14,0,0,0,0,401040361,0,0,1004107,1.3,401040381,0,10070105,10070103,1007,1.8,1004106,2,0,401040391,1.8,0,10070104,-1,401040401,1,0,1004108,0,0.06,0,10070101,1.3,0,1004110,2
1,1,10080102,1.5,710081,401040421,1004104,100000,15,0,0,0,0,401040411,0,0,1004102,1.0,401040431,0,10080105,10080103,1008,1.3,1004101,1,0,401040441,1.3,0,10080104,1,401040451,1,0,1004103,0,0.03,0,10080101,1.0,0,1004105,1
1,1,10080102,2.0,710081,401040471,1004109,100000,16,0,0,0,0,401040461,0,0,1004107,1.3,401040481,0,10080105,10080103,1008,1.8,1004106,2,0,401040491,1.8,0,10080104,-1,401040501,1,0,1004108,0,0.06,0,10080101,1.3,0,1004110,2
1,1,10090102,1.5,710091,401040521,1004104,100000,17,0,0,0,0,401040511,0,0,1004102,1.0,401040531,0,10090105,10090103,1009,1.3,1004101,1,0,401040541,1.3,0,10090104,1,401040551,1,0,1004103,0,0.03,0,10090101,1.0,0,1004105,1
1,1,10090102,2.0,710091,401040571,1004109,100000,18,0,0,0,0,401040561,0,0,1004107,1.4,401040581,0,10090105,10090103,1009,1.8,1004106,2,0,401040591,1.8,0,10090104,5,401040601,1,0,1004108,0,0.06,0,10090101,1.4,0,1004110,2
1,1,10090102,3.0,710091,401040621,1004104,100000,19,0,0,0,0,401040611,0,0,1004102,2.0,401040631,0,10090105,10090103,1009,2.5,1004101,6,0,401040641,2.5,0,10090104,-1,401040651,1,0,1004103,0,0.06,0,10090101,2.0,0,1004105,2
1,1,10100102,1.5,710101,401011002,1004109,100000,20,0,0,0,0,401011001,0,0,1004107,1.0,401011003,0,10100105,10100103,1010,1.3,1004106,1,0,401011004,1.3,0,10100104,3,401011005,1,0,1004108,0,0.03,0,10100101,1.0,0,1004110,1
1,1,10100102,2.0,710101,401021002,1004104,100000,21,0,0,0,0,401021001,0,0,1004102,1.4,401021003,0,10100105,10100103,1010,1.8,1004101,4,0,401021004,1.8,0,10100104,10,401021005,1,0,1004103,0,0.06,0,10100101,1.4,0,1004105,2
1,1,10100102,3.0,710101,401031002,1004109,100000,22,0,0,0,0,401031001,0,0,1004107,2.0,401031003,0,10100105,10100103,1010,2.5,1004106,11,0,401031004,2.5,0,10100104,-1,401031005,1,0,1004108,0,0.06,0,10100101,2.0,0,1004110,2
1,2,10110102,1.5,710111,401040671,1004104,100000,23,0,0,0,0,401040661,0,0,1004102,1.0,401040681,0,10110105,10110103,1011,1.3,1004101,1,0,401040691,1.3,0,10110104,1,401040701,1,0,1004103,0,0.03,0,10110101,1.0,0,1004105,1
1,2,10110102,1.5,710111,401040671,1004109,100000,24,0,0,0,0,401040661,0,0,1004107,1.0,401040681,0,10110105,10110103,1011,1.3,1004106,2,0,401040691,1.3,0,10110104,3,401040701,1,0,1004108,0,0.03,0,10110101,1.0,0,1004110,1
1,5,10110102,2.0,710111,401040721,1004104,100000,25,0,0,0,0,401040711,0,0,1004102,1.4,401040731,0,10110105,10110103,1011,1.8,1004101,4,0,401040741,1.8,0,10110104,10,401040751,2,0,1004103,0,0.06,0,10110101,1.4,0,1004105,2
1,12,10110102,3.0,710111,401040771,1004109,100000,26,0,0,0,0,401040761,0,0,1004107,2.0,401040781,0,10110105,10110103,1011,2.5,1004106,11,0,401040791,2.5,0,10110104,-1,401040801,3,0,1004108,0,0.06,0,10110101,2.0,0,1004110,2
1,2,10120102,1.5,710121,401040821,1004104,100000,27,0,0,0,0,401040811,0,0,1004102,1.0,401040831,0,10120105,10120103,1012,1.3,1004101,1,0,401040841,1.3,0,10120104,1,401040851,1,0,1004103,0,0.03,0,10120101,1.0,0,1004105,1
1,2,10120102,1.5,710121,401040821,1004109,100000,28,0,0,0,0,401040811,0,0,1004107,1.0,401040831,0,10120105,10120103,1012,1.3,1004106,2,0,401040841,1.3,0,10120104,3,401040851,1,0,1004108,0,0.03,0,10120101,1.0,0,1004110,1
1,5,10120102,2.0,710121,401040871,1004104,100000,29,0,0,0,0,401040861,0,0,1004102,1.4,401040881,0,10120105,10120103,1012,1.8,1004101,4,0,401040891,1.8,0,10120104,10,401040901,2,0,1004103,0,0.06,0,10120101,1.4,0,1004105,2
1,12,10120102,3.0,710121,401040921,1004109,100000,30,0,0,0,0,401040911,0,0,1004107,2.0,401040931,0,10120105,10120103,1012,2.5,1004106,11,0,401040941,2.5,0,10120104,-1,401040951,3,0,1004108,0,0.06,0,10120101,2.0,0,1004110,2
1,2,10130102,1.5,710011,401040971,1004104,100000,31,0,0,0,0,401040961,0,0,1004102,1.0,401040981,0,10130105,10130103,1013,1.3,1004101,1,0,401040991,1.3,0,10130104,1,401041001,1,0,1004103,0,0.03,0,10130101,1.0,0,1004105,1
1,2,10130102,1.5,710011,401040971,1004109,100000,32,0,0,0,0,401040961,0,0,1004107,1.0,401040981,0,10130105,10130103,1013,1.3,1004106,2,0,401040991,1.3,0,10130104,3,401041001,1,0,1004108,0,0.03,0,10130101,1.0,0,1004110,1
1,5,10130102,2.0,710011,401041021,1004104,100000,33,0,0,0,0,401041011,0,0,1004102,1.4,401041031,0,10130105,10130103,1013,1.8,1004101,4,0,401041041,1.8,0,10130104,10,401041051,2,0,1004103,0,0.06,0,10130101,1.4,0,1004105,2
1,12,10130102,3.0,710011,401041071,1004109,100000,34,0,0,0,0,401041061,0,0,1004107,2.0,401041081,0,10130105,10130103,1013,2.5,1004106,11,0,401041091,2.5,0,10130104,-1,401041101,3,0,1004108,0,0.06,0,10130101,2.0,0,1004110,2
1,2,10140102,1.5,710021,401041071,1004104,100000,35,0,0,0,0,401041061,0,0,1004102,1.0,401041081,0,10140105,10140103,1014,1.3,1004101,1,0,401041091,1.3,0,10140104,1,401041101,1,0,1004103,0,0.03,0,10140101,1.0,0,1004105,1
1,2,10140102,1.5,710021,401041121,1004109,100000,36,0,0,0,0,401041111,0,0,1004107,1.0,401041131,0,10140105,10140103,1014,1.3,1004106,2,0,401041141,1.3,0,10140104,3,401041151,1,0,1004108,0,0.03,0,10140101,1.0,0,1004110,1
1,5,10140102,2.0,710021,401041171,1004104,100000,37,0,0,0,0,401041161,0,0,1004102,1.4,401041181,0,10140105,10140103,1014,1.8,1004101,4,0,401041191,1.8,0,10140104,10,401041201,2,0,1004103,0,0.06,0,10140101,1.4,0,1004105,2
1,12,10140102,3.0,710021,401041221,1004109,100000,38,0,0,0,0,401041211,0,0,1004107,2.0,401041231,0,10140105,10140103,1014,2.5,1004106,11,0,401041241,2.5,0,10140104,-1,401041251,3,0,1004108,0,0.06,0,10140101,2.0,0,1004110,2
1,2,10150102,1.5,710031,401041271,1004104,100000,39,0,0,0,0,401041261,0,0,1004102,1.0,401041281,0,10150105,10150103,1015,1.3,1004101,1,0,401041291,1.3,0,10150104,1,401041301,1,0,1004103,0,0.03,0,10150101,1.0,0,1004105,1
1,2,10150102,1.5,710031,401041271,1004109,100000,40,0,0,0,0,401041261,0,0,1004107,1.0,401041281,0,10150105,10150103,1015,1.3,1004106,2,0,401041291,1.3,0,10150104,3,401041301,1,0,1004108,0,0.03,0,10150101,1.0,0,1004110,1
1,5,10150102,2.0,710031,401041321,1004104,100000,41,0,0,0,0,401041311,0,0,1004102,1.4,401041331,0,10150105,10150103,1015,1.8,1004101,4,0,401041341,1.8,0,10150104,10,401041351,2,0,1004103,0,0.06,0,10150101,1.4,0,1004105,2
1,12,10150102,3.0,710031,401041371,1004109,100000,42,0,0,0,0,401041361,0,0,1004107,2.0,401041381,0,10150105,10150103,1015,2.5,1004106,11,0,401041391,2.5,0,10150104,-1,401041401,3,0,1004108,0,0.06,0,10150101,2.0,0,1004110,2
1,2,10160102,1.5,710041,401041571,1004104,100000,43,0,0,0,0,401041561,0,0,1004102,1.0,401041581,0,10160105,10160103,1016,1.3,1004101,1,0,401041591,1.3,0,10160104,1,401041601,1,0,1004103,0,0.03,0,10160101,1.0,0,1004105,1
1,3,10160102,1.5,710041,401041621,1004109,100000,44,0,0,0,0,401041611,0,0,1004107,1.0,401041631,0,10160105,10160103,1016,1.3,1004106,2,0,401041641,1.3,0,10160104,3,401041651,2,0,1004108,0,0.03,0,10160101,1.0,0,1004110,1
1,6,10160102,2.0,710041,401041671,1004109,100000,45,0,0,0,0,401041661,0,0,1004107,1.4,401041681,0,10160105,10160103,1016,1.8,1004106,4,0,401041691,1.8,0,10160104,10,401041701,3,0,1004108,0,0.06,0,10160101,1.4,0,1004110,2
1,9,10160102,3.0,710041,401041671,1004109,100000,46,0,0,0,0,401041661,0,0,1004107,2.0,401041681,0,10160105,10160103,1016,2.5,1004106,11,0,401041691,2.5,0,10160104,-1,401041701,4,0,1004108,0,0.06,0,10160101,2.0,0,1004110,2
1,2,10170102,1.5,710051,401041721,1004104,100000,47,0,0,0,0,401041711,0,0,1004102,1.0,401041731,0,10170105,10170103,1017,1.3,1004101,1,0,401041741,1.3,0,10170104,1,401041751,1,0,1004103,0,0.03,0,10170101,1.0,0,1004105,1
1,3,10170102,1.5,710051,401041721,1004109,100000,48,0,0,0,0,401041711,0,0,1004107,1.0,401041731,0,10170105,10170103,1017,1.3,1004106,2,0,401041741,1.3,0,10170104,3,401041751,2,0,1004108,0,0.03,0,10170101,1.0,0,1004110,1
1,6,10170102,2.0,710051,401041771,1004109,100000,49,0,0,0,0,401041761,0,0,1004107,1.4,401041781,0,10170105,10170103,1017,1.8,1004106,4,0,401041791,1.8,0,10170104,10,401041801,3,0,1004108,0,0.06,0,10170101,1.4,0,1004110,2
1,9,10170102,3.0,710051,401041821,1004109,100000,50,0,0,0,0,401041811,0,0,1004107,2.0,401041831,0,10170105,10170103,1017,2.5,1004106,11,0,401041841,2.5,0,10170104,-1,401041851,4,0,1004108,0,0.06,0,10170101,2.0,0,1004110,2
1,2,10180102,1.5,710061,401041871,1004104,100000,51,0,0,0,0,401041861,0,0,1004102,1.0,401041881,0,10180105,10180103,1018,1.3,1004101,1,0,401041891,1.3,0,10180104,1,401041901,1,0,1004103,0,0.03,0,10180101,1.0,0,1004105,1
1,3,10180102,1.5,710061,401041871,1004109,100000,52,0,0,0,0,401041861,0,0,1004107,1.0,401041881,0,10180105,10180103,1018,1.3,1004106,2,0,401041891,1.3,0,10180104,3,401041901,2,0,1004108,0,0.03,0,10180101,1.0,0,1004110,1
1,6,10180102,2.0,710061,401041921,1004109,100000,53,0,0,0,0,401041911,0,0,1004107,1.4,401041931,0,10180105,10180103,1018,1.8,1004106,4,0,401041941,1.8,0,10180104,10,401041951,3,0,1004108,0,0.06,0,10180101,1.4,0,1004110,2
1,9,10180102,3.0,710061,401041971,1004109,100000,54,0,0,0,0,401041961,0,0,1004107,2.0,401041981,0,10180105,10180103,1018,2.5,1004106,11,0,401041991,2.5,0,10180104,-1,401042001,4,0,1004108,0,0.06,0,10180101,2.0,0,1004110,2
1,2,10190102,1.5,710071,401042321,1004104,1000000,55,0,0,0,0,401042311,0,0,1004102,1.0,401042331,0,10190105,10190103,1019,1.3,1004101,1,0,401042341,1.3,0,10190104,1,401042351,1,0,1004103,0,0.03,0,10190101,1.0,0,1004105,1
1,3,10190102,2.0,710071,401042371,1004109,1000000,57,0,0,0,0,401042361,0,0,1004107,1.4,401042381,0,10190105,10190103,1019,1.8,1004106,2,0,401042391,1.8,0,10190104,3,401042401,2,0,1004108,0,0.06,0,10190101,1.4,0,1004110,2
1,5,10190102,2.0,710071,401042421,1004114,1000000,58,0,0,0,0,401042411,0,0,1004112,1.4,401042431,0,10190105,10190103,1019,1.8,1004111,4,0,401042441,1.8,0,10190104,4,401042451,3,0,1004113,0,0.06,0,10190101,1.4,0,1004115,2
1,5,10190102,3.0,710071,401042421,1004116,1000000,59,0,0,0,0,401042411,0,0,1004116,2.0,401042431,0,10190105,10190103,1019,2.5,1004116,5,0,401042441,2.5,0,10190104,-1,401042451,3,0,1004116,0,0.06,0,10190101,2.0,0,1004116,2
1,2,10200102,1.5,710081,401042621,1005104,1000000,60,0,0,0,0,401042611,0,0,1005102,1.0,401042631,0,10200105,10200103,1020,1.3,1005101,1,0,401042641,1.3,0,10200104,1,401042651,1,0,1005103,0,0.03,0,10200101,1.0,0,1005105,1
1,3,10200102,2.0,710081,401042671,1005109,1000000,61,0,0,0,0,401042661,0,0,1005107,1.4,401042681,0,10200105,10200103,1020,1.8,1005106,2,0,401042691,1.8,0,10200104,3,401042701,2,0,1005108,0,0.06,0,10200101,1.4,0,1005110,2
1,5,10200102,2.0,710081,401042721,1005114,1000000,62,0,0,0,0,401042711,0,0,1005112,1.4,401042731,0,10200105,10200103,1020,1.8,1005111,4,0,401042741,1.8,0,10200104,4,401042751,3,0,1005113,0,0.06,0,10200101,1.4,0,1005115,2
1,5,10200102,3.0,710081,401042721,1005116,1000000,63,0,0,0,0,401042711,0,0,1005116,2.0,401042731,0,10200105,10200103,1020,2.5,1005116,5,0,401042741,2.5,0,10200104,-1,401042751,3,0,1005116,0,0.06,0,10200101,2.0,0,1005116,2
1,2,10210102,1.5,710091,401042921,1006104,1000000,64,0,0,0,0,401042911,0,0,1006102,1.0,401042931,0,10210105,10210103,1021,1.3,1006101,1,0,401042941,1.3,0,10210104,1,401042951,1,0,1006103,0,0.03,0,10210101,1.0,0,1006105,1
1,3,10210102,2.0,710091,401042971,1006109,1000000,65,0,0,0,0,401042961,0,0,1006107,1.4,401042981,0,10210105,10210103,1021,1.8,1006106,2,0,401042991,1.8,0,10210104,3,401043001,2,0,1006108,0,0.06,0,10210101,1.4,0,1006110,2
1,5,10210102,2.0,710091,401043021,1006114,1000000,66,0,0,0,0,401043011,0,0,1006112,1.4,401043031,0,10210105,10210103,1021,1.8,1006111,4,0,401043041,1.8,0,10210104,4,401043051,3,0,1006113,0,0.06,0,10210101,1.4,0,1006115,2
1,5,10210102,3.0,710091,401043021,1006114,1000000,67,0,0,0,0,401043011,0,0,1006112,2.0,401043031,0,10210105,10210103,1021,2.5,1006111,5,0,401043041,2.5,0,10210104,-1,401043051,3,0,1006113,0,0.06,0,10210101,2.0,0,1006115,2
1,2,10220102,1.5,710101,401043271,1007104,1000000,68,0,0,0,0,401043261,0,0,1007102,1.2,401043281,0,10220105,10220103,1022,1.3,1007101,1,0,401043291,1.4,0,10220104,1,401043301,1,0,1007103,0,0.03,0,10220101,1.2,0,1007105,1
1,3,10220102,2.0,710101,401043321,1007109,1000000,69,0,0,0,0,401043311,0,0,1007107,1.6,401043331,0,10220105,10220103,1022,1.8,1007106,2,0,401043341,1.9,0,10220104,3,401043351,2,0,1007108,0,0.06,0,10220101,1.6,0,1007110,2
1,5,10220102,2.6,710101,401043371,1007114,1000000,70,0,0,0,0,401043361,0,0,1007112,2.0,401043381,0,10220105,10220103,1022,2.4,1007111,4,0,401043391,2.4,0,10220104,4,401043401,3,0,1007113,0,0.06,0,10220101,2.0,0,1007115,2
1,5,10220102,2.6,710101,401043371,1007116,1000000,71,0,0,0,0,401043361,0,0,1007116,2.0,401043381,0,10220105,10220103,1022,2.4,1007116,5,0,401043391,2.4,0,10220104,-1,401043401,3,0,1007116,0,0.06,0,10220101,2.0,0,1007116,2
1,2,10230102,1.5,710111,401043621,1008104,1000000,72,0,0,0,0,401043611,0,0,1008102,1.2,401043631,0,10230105,10230103,1023,1.3,1008101,1,0,401043641,1.4,0,10230104,1,401043651,1,0,1008103,0,0.03,0,10230101,1.2,0,1008105,1
1,3,10230102,2.0,710111,401043671,1008109,1000000,73,0,0,0,0,401043661,0,0,1008107,1.6,401043681,0,10230105,10230103,1023,1.8,1008106,2,0,401043691,1.9,0,10230104,3,401043701,2,0,1008108,0,0.06,0,10230101,1.6,0,1008110,2
1,5,10230102,2.6,710111,401043721,1008114,1000000,74,0,0,0,0,401043711,0,0,1008112,2.0,401043731,0,10230105,10230103,1023,2.4,1008111,4,0,401043741,2.4,0,10230104,4,401043751,3,0,1008113,0,0.06,0,10230101,2.0,0,1008115,2
1,5,10230102,2.6,710111,401043721,1008116,1000000,75,0,0,0,0,401043711,0,0,1008116,2.0,401043731,0,10230105,10230103,1023,2.4,1008116,5,0,401043741,2.4,0,10230104,-1,401043751,3,0,1008116,0,0.06,0,10230101,2.0,0,1008116,2
1,1,10240102,1.5,710121,401043971,1009104,1000000,76,0,0,0,0,401043961,0,0,1009102,1.2,401043981,0,10240105,10240103,1024,1.3,1009101,1,0,401043991,1.4,0,10240104,1,401044001,1,0,1009103,0,0.03,0,10240101,1.2,0,1009105,1
1,2,10240102,1.5,710121,401044021,1009109,1000000,77,0,0,0,0,401044011,0,0,1009107,1.2,401044031,0,10240105,10240103,1024,1.3,1009106,2,0,401044041,1.4,0,10240104,3,401044051,2,0,1009108,0,0.06,0,10240101,1.2,0,1009110,2
1,4,10240102,2.0,710121,401044071,1009114,1000000,78,0,0,0,0,401044061,0,0,1009112,1.6,401044081,0,10240105,10240103,1024,1.8,1009111,4,0,401044091,1.9,0,10240104,4,401044101,3,0,1009113,0,0.06,0,10240101,1.6,0,1009115,2
1,4,10240102,2.6,710121,401044071,1009116,1000000,79,0,0,0,0,401044061,0,0,1009116,2.0,401044081,0,10240105,10240103,1024,2.4,1009116,5,0,401044091,2.4,0,10240104,-1,401044101,3,0,1009116,0,0.06,0,10240101,2.0,0,1009116,2
1,1,10250102,1.5,710011,401044321,1010104,1000000,80,0,0,0,0,401044311,0,0,1010102,1.2,401044331,0,10250105,10250103,1025,1.3,1010101,1,0,401044341,1.4,0,10250104,1,401044351,1,0,1010103,0,0.03,0,10250101,1.2,0,1010105,1
1,2,10250102,1.5,710011,401044371,1010109,1000000,81,0,0,0,0,401044361,0,0,1010107,1.2,401044381,0,10250105,10250103,1025,1.3,1010106,2,0,401044391,1.4,0,10250104,3,401044401,2,0,1010108,0,0.06,0,10250101,1.2,0,1010110,2
1,4,10250102,2.0,710011,401044421,1010114,1000000,82,0,0,0,0,401044411,0,0,1010112,1.6,401044431,0,10250105,10250103,1025,1.8,1010111,4,0,401044441,1.9,0,10250104,4,401044451,3,0,1010113,0,0.06,0,10250101,1.6,0,1010115,2
1,4,10250102,2.6,710011,401044421,1010116,1000000,83,0,0,0,0,401044411,0,0,1010116,2.0,401044431,0,10250105,10250103,1025,2.4,1010116,5,0,401044441,2.4,0,10250104,-1,401044451,3,0,1010116,0,0.06,0,10250101,2.0,0,1010116,2
1,1,10260102,1.5,710021,401044671,1011104,1000000,84,0,0,0,0,401044661,0,0,1011102,1.2,401044681,0,10260105,10260103,1026,1.3,1011101,1,0,401044691,1.4,0,10260104,1,401044701,1,0,1011103,0,0.03,0,10260101,1.2,0,1011105,1
1,2,10260102,1.5,710021,401044721,1011109,1000000,85,0,0,0,0,401044711,0,0,1011107,1.2,401044731,0,10260105,10260103,1026,1.3,1011106,2,0,401044741,1.4,0,10260104,3,401044751,2,0,1011108,0,0.06,0,10260101,1.2,0,1011110,2
1,4,10260102,2.0,710021,401044771,1011114,1000000,86,0,0,0,0,401044761,0,0,1011112,1.6,401044781,0,10260105,10260103,1026,1.8,1011111,4,0,401044791,1.9,0,10260104,4,401044801,3,0,1011113,0,0.06,0,10260101,1.6,0,1011115,2
1,4,10260102,2.6,710021,401044771,1011116,1000000,87,0,0,0,0,401044761,0,0,1011116,2.0,401044781,0,10260105,10260103,1026,2.4,1011116,5,0,401044791,2.4,0,10260104,-1,401044801,3,0,1011116,0,0.06,0,10260101,2.0,0,1011116,2
1,1,10270102,1.5,710031,401045021,1012104,1000000,88,0,0,0,0,401045011,0,0,1012102,1.2,401045031,0,10270105,10270103,1027,1.3,1012101,1,0,401045041,1.4,0,10270104,1,401045051,1,0,1012103,0,0.03,0,10270101,1.2,0,1012105,1
1,2,10270102,1.5,710031,401045071,1012109,1000000,89,0,0,0,0,401045061,0,0,1012107,1.2,401045081,0,10270105,10270103,1027,1.3,1012106,2,0,401045091,1.4,0,10270104,3,401045101,2,0,1012108,0,0.06,0,10270101,1.2,0,1012110,2
1,4,10270102,2.0,710031,401045121,1012114,1000000,90,0,0,0,0,401045111,0,0,1012112,1.6,401045131,0,10270105,10270103,1027,1.8,1012111,4,0,401045141,1.9,0,10270104,4,401045151,3,0,1012113,0,0.06,0,10270101,1.6,0,1012115,2
1,4,10270102,2.6,710031,401045121,1012116,1000000,91,0,0,0,0,401045111,0,0,1012116,2.0,401045131,0,10270105,10270103,1027,2.4,1012116,5,0,401045141,2.4,0,10270104,-1,401045151,3,0,1012116,0,0.06,0,10270101,2.0,0,1012116,2
1,1,10280102,1.5,710041,401045371,1013104,1000000,92,0,0,0,0,401045361,0,0,1013102,1.2,401045381,0,10280105,10280103,1028,1.3,1013101,1,0,401045391,1.4,0,10280104,1,401045401,1,0,1013103,0,0.03,0,10280101,1.2,0,1013105,1
1,2,10280102,1.5,710041,401045421,1013109,1000000,93,0,0,0,0,401045411,0,0,1013107,1.2,401045431,0,10280105,10280103,1028,1.3,1013106,2,0,401045441,1.4,0,10280104,3,401045451,2,0,1013108,0,0.06,0,10280101,1.2,0,1013110,2
1,4,10280102,2.0,710041,401045471,1013114,1000000,94,0,0,0,0,401045461,0,0,1013112,1.6,401045481,0,10280105,10280103,1028,1.8,1013111,4,0,401045491,1.9,0,10280104,4,401045501,3,0,1013113,0,0.06,0,10280101,1.6,0,1013115,2
1,4,10280102,2.6,710041,401045471,1013116,1000000,95,0,0,0,0,401045461,0,0,1013116,2.0,401045481,0,10280105,10280103,1028,2.4,1013116,5,0,401045491,2.4,0,10280104,-1,401045501,3,0,1013116,0,0.06,0,10280101,2.0,0,1013116,2
1,1,10290102,1.5,710051,401045721,1014104,1000000,96,0,0,0,0,401045711,0,0,1014102,1.2,401045731,0,10290105,10290103,1029,1.3,1014101,1,0,401045741,1.4,0,10290104,1,401045751,1,0,1014103,0,0.03,0,10290101,1.2,0,1014105,1
1,2,10290102,1.5,710051,401045771,1014109,1000000,97,0,0,0,0,401045761,0,0,1014107,1.2,401045781,0,10290105,10290103,1029,1.3,1014106,2,0,401045791,1.4,0,10290104,3,401045801,2,0,1014108,0,0.06,0,10290101,1.2,0,1014110,2
1,4,10290102,2.0,710051,401045821,1014114,1000000,98,0,0,0,0,401045811,0,0,1014112,1.6,401045831,0,10290105,10290103,1029,1.8,1014111,4,0,401045841,1.9,0,10290104,4,401045851,3,0,1014113,0,0.06,0,10290101,1.6,0,1014115,2
1,4,10290102,2.6,710051,401045821,1014116,1000000,99,0,0,0,0,401045811,0,0,1014116,2.0,401045831,0,10290105,10290103,1029,2.4,1014116,5,0,401045841,2.4,0,10290104,-1,401045851,3,0,1014116,0,0.06,0,10290101,2.0,0,1014116,2
1,1,10300102,1.5,710061,401046071,1015104,1000000,100,0,0,0,0,401046061,0,0,1015102,1.2,401046081,0,10300105,10300103,1030,1.3,1015101,1,0,401046091,1.4,0,10300104,1,401046101,1,0,1015103,0,0.03,0,10300101,1.2,0,1015105,1
