id,fix_reward_id_4,phase,param_adjust_interval,score_coefficient_4,extra_battle_flag3,score_coefficient_5,wave_group_id_3,fix_reward_id_5,score_coefficient_1,damage_rank_id_3,difficulty,damage_rank_id_4,fix_reward_id_3,boss_id_1,lap_num_from,fix_reward_id_2,extra_battle_flag2,damage_rank_id_2,extra_battle_flag5,extra_battle_flag4,boss_id_3,damage_rank_id_5,aura_effect,damage_rank_id_1,extra_battle_flag1,param_adjust_id,boss_id_4,boss_id_2,score_coefficient_3,score_coefficient_2,reward_gold_coefficient,limited_mana,lap_num_to,fix_reward_id_1,map_bg,wave_group_id_4,rsl_unlock_lap,wave_group_id_5,wave_group_id_2,wave_group_id_1,boss_id_5,clan_battle_id,last_attack_reward_id
30,1004109,3,0,2.5,0,3.0,401040931,1004110,2.0,0,1,0,1004108,10120101,11,1004107,0,0,0,0,10120103,0,2,0,0,0,10120104,10120102,2.5,2.0,0.06,100000,-1,1004106,710121,401040941,12,401040951,401040921,401040911,10120105,1012,0
31,1004104,1,0,1.3,0,1.5,401040981,1004105,1.0,0,1,0,1004103,10130101,1,1004102,0,0,0,0,10130103,0,1,0,0,0,10130104,10130102,1.3,1.0,0.03,100000,1,1004101,710011,401040991,2,401041001,401040971,401040961,10130105,1013,0
32,1004109,1,0,1.3,0,1.5,401040981,1004110,1.0,0,1,0,1004108,10130101,2,1004107,0,0,0,0,10130103,0,1,0,0,0,10130104,10130102,1.3,1.0,0.03,100000,3,1004106,710011,401040991,2,401041001,401040971,401040961,10130105,1013,0
33,1004104,2,0,1.8,0,2.0,401041031,1004105,1.4,0,1,0,1004103,10130101,4,1004102,0,0,0,0,10130103,0,2,0,0,0,10130104,10130102,1.8,1.4,0.06,100000,10,1004101,710011,401041041,5,401041051,401041021,401041011,10130105,1013,0
34,1004109,3,0,2.5,0,3.0,401041081,1004110,2.0,0,1,0,1004108,10130101,11,1004107,0,0,0,0,10130103,0,2,0,0,0,10130104,10130102,2.5,2.0,0.06,100000,-1,1004106,710011,401041091,12,401041101,401041071,401041061,10130105,1013,0
35,1004104,1,0,1.3,0,1.5,401041081,1004105,1.0,0,1,0,1004103,10140101,1,1004102,0,0,0,0,10140103,0,1,0,0,0,10140104,10140102,1.3,1.0,0.03,100000,1,1004101,710021,401041091,2,401041101,401041071,401041061,10140105,1014,0
36,1004109,1,0,1.3,0,1.5,401041131,1004110,1.0,0,1,0,1004108,10140101,2,1004107,0,0,0,0,10140103,0,1,0,0,0,10140104,10140102,1.3,1.0,0.03,100000,3,1004106,710021,401041141,2,401041151,401041121,401041111,10140105,1014,0
37,1004104,2,0,1.8,0,2.0,401041181,1004105,1.4,0,1,0,1004103,10140101,4,1004102,0,0,0,0,10140103,0,2,0,0,0,10140104,10140102,1.8,1.4,0.06,100000,10,1004101,710021,401041191,5,401041201,401041171,401041161,10140105,1014,0
38,1004109,3,0,2.5,0,3.0,401041231,1004110,2.0,0,1,0,1004108,10140101,11,1004107,0,0,0,0,10140103,0,2,0,0,0,10140104,10140102,2.5,2.0,0.06,100000,-1,1004106,710021,401041241,12,401041251,401041221,401041211,10140105,1014,0
39,1004104,1,0,1.3,0,1.5,401041281,1004105,1.0,0,1,0,1004103,10150101,1,1004102,0,0,0,0,10150103,0,1,0,0,0,10150104,10150102,1.3,1.0,0.03,100000,1,1004101,710031,401041291,2,401041301,401041271,401041261,10150105,1015,0
40,1004109,1,0,1.3,0,1.5,401041281,1004110,1.0,0,1,0,1004108,10150101,2,1004107,0,0,0,0,10150103,0,1,0,0,0,10150104,10150102,1.3,1.0,0.03,100000,3,1004106,710031,401041291,2,401041301,401041271,401041261,10150105,1015,0
41,1004104,2,0,1.8,0,2.0,401041331,1004105,1.4,0,1,0,1004103,10150101,4,1004102,0,0,0,0,10150103,0,2,0,0,0,10150104,10150102,1.8,1.4,0.06,100000,10,1004101,710031,401041341,5,401041351,401041321,401041311,10150105,1015,0
42,1004109,3,0,2.5,0,3.0,401041381,1004110,2.0,0,1,0,1004108,10150101,11,1004107,0,0,0,0,10150103,0,2,0,0,0,10150104,10150102,2.5,2.0,0.06,100000,-1,1004106,710031,401041391,12,401041401,401041371,401041361,10150105,1015,0
43,1004104,1,0,1.3,0,1.5,401041581,1004105,1.0,0,1,0,1004103,10160101,1,1004102,0,0,0,0,10160103,0,1,0,0,0,10160104,10160102,1.3,1.0,0.03,100000,1,1004101,710041,401041591,2,401041601,401041571,401041561,10160105,1016,0
44,1004109,2,0,1.3,0,1.5,401041631,1004110,1.0,0,1,0,1004108,10160101,2,1004107,0,0,0,0,10160103,0,1,0,0,0,10160104,10160102,1.3,1.0,0.03,100000,3,1004106,710041,401041641,3,401041651,401041621,401041611,10160105,1016,0
45,1004109,3,0,1.8,0,2.0,401041681,1004110,1.4,0,1,0,1004108,10160101,4,1004107,0,0,0,0,10160103,0,2,0,0,0,10160104,10160102,1.8,1.4,0.06,100000,10,1004106,710041,401041691,6,401041701,401041671,401041661,10160105,1016,0
46,1004109,4,0,2.5,0,3.0,401041681,1004110,2.0,0,1,0,1004108,10160101,11,1004107,0,0,0,0,10160103,0,2,0,0,0,10160104,10160102,2.5,2.0,0.06,100000,-1,1004106,710041,401041691,9,401041701,401041671,401041661,10160105,1016,0
47,1004104,1,0,1.3,0,1.5,401041731,1004105,1.0,0,1,0,1004103,10170101,1,1004102,0,0,0,0,10170103,0,1,0,0,0,10170104,10170102,1.3,1.0,0.03,100000,1,1004101,710051,401041741,2,401041751,401041721,401041711,10170105,1017,0
48,1004109,2,0,1.3,0,1.5,401041731,1004110,1.0,0,1,0,1004108,10170101,2,1004107,0,0,0,0,10170103,0,1,0,0,0,10170104,10170102,1.3,1.0,0.03,100000,3,1004106,710051,401041741,3,401041751,401041721,401041711,10170105,1017,0
49,1004109,3,0,1.8,0,2.0,401041781,1004110,1.4,0,1,0,1004108,10170101,4,1004107,0,0,0,0,10170103,0,2,0,0,0,10170104,10170102,1.8,1.4,0.06,100000,10,1004106,710051,401041791,6,401041801,401041771,401041761,10170105,1017,0
50,1004109,4,0,2.5,0,3.0,401041831,1004110,2.0,0,1,0,1004108,10170101,11,1004107,0,0,0,0,10170103,0,2,0,0,0,10170104,10170102,2.5,2.0,0.06,100000,-1,1004106,710051,401041841,9,401041851,401041821,401041811,10170105,1017,0
51,1004104,1,0,1.3,0,1.5,401041881,1004105,1.0,0,1,0,1004103,10180101,1,1004102,0,0,0,0,10180103,0,1,0,0,0,10180104,10180102,1.3,1.0,0.03,100000,1,1004101,710061,401041891,2,401041901,401041871,401041861,10180105,1018,0
52,1004109,2,0,1.3,0,1.5,401041881,1004110,1.0,0,1,0,1004108,10180101,2,1004107,0,0,0,0,10180103,0,1,0,0,0,10180104,10180102,1.3,1.0,0.03,100000,3,1004106,710061,401041891,3,401041901,401041871,401041861,10180105,1018,0
53,1004109,3,0,1.8,0,2.0,401041931,1004110,1.4,0,1,0,1004108,10180101,4,1004107,0,0,0,0,10180103,0,2,0,0,0,10180104,10180102,1.8,1.4,0.06,100000,10,1004106,710061,401041941,6,401041951,401041921,401041911,10180105,1018,0
54,1004109,4,0,2.5,0,3.0,401041981,1004110,2.0,0,1,0,1004108,10180101,11,1004107,0,0,0,0,10180103,0,2,0,0,0,10180104,10180102,2.5,2.0,0.06,100000,-1,1004106,710061,401041991,9,401042001,401041971,401041961,10180105,1018,0
55,1004104,1,0,1.3,0,1.5,401042331,1004105,1.0,0,1,0,1004103,10190101,1,1004102,0,0,0,0,10190103,0,1,0,0,0,10190104,10190102,1.3,1.0,0.03,1000000,1,1004101,710071,401042341,2,401042351,401042321,401042311,10190105,1019,0
57,1004109,2,0,1.8,0,2.0,401042381,1004110,1.4,0,1,0,1004108,10190101,2,1004107,0,0,0,0,10190103,0,2,0,0,0,10190104,10190102,1.8,1.4,0.06,1000000,3,1004106,710071,401042391,3,401042401,401042371,401042361,10190105,1019,0
58,1004114,3,0,1.8,0,2.0,401042431,1004115,1.4,0,1,0,1004113,10190101,4,1004112,0,0,0,0,10190103,0,2,0,0,0,10190104,10190102,1.8,1.4,0.06,1000000,4,1004111,710071,401042441,5,401042451,401042421,401042411,10190105,1019,0
59,1004116,3,0,2.5,0,3.0,401042431,1004116,2.0,0,1,0,1004116,10190101,5,1004116,0,0,0,0,10190103,0,2,0,0,0,10190104,10190102,2.5,2.0,0.06,1000000,-1,1004116,710071,401042441,5,401042451,401042421,401042411,10190105,1019,0
60,1005104,1,0,1.3,0,1.5,401042631,1005105,1.0,0,1,0,1005103,10200101,1,1005102,0,0,0,0,10200103,0,1,0,0,0,10200104,10200102,1.3,1.0,0.03,1000000,1,1005101,710081,401042641,2,401042651,401042621,401042611,10200105,1020,0
61,1005109,2,0,1.8,0,2.0,401042681,1005110,1.4,0,1,0,1005108,10200101,2,1005107,0,0,0,0,10200103,0,2,0,0,0,10200104,10200102,1.8,1.4,0.06,1000000,3,1005106,710081,401042691,3,401042701,401042671,401042661,10200105,1020,0
62,1005114,3,0,1.8,0,2.0,401042731,1005115,1.4,0,1,0,1005113,10200101,4,1005112,0,0,0,0,10200103,0,2,0,0,0,10200104,10200102,1.8,1.4,0.06,1000000,4,1005111,710081,401042741,5,401042751,401042721,401042711,10200105,1020,0
63,1005116,3,0,2.5,0,3.0,401042731,1005116,2.0,0,1,0,1005116,10200101,5,1005116,0,0,0,0,10200103,0,2,0,0,0,10200104,10200102,2.5,2.0,0.06,1000000,-1,1005116,710081,401042741,5,401042751,401042721,401042711,10200105,1020,0
64,1006104,1,0,1.3,0,1.5,401042931,1006105,1.0,0,1,0,1006103,10210101,1,1006102,0,0,0,0,10210103,0,1,0,0,0,10210104,10210102,1.3,1.0,0.03,1000000,1,1006101,710091,401042941,2,401042951,401042921,401042911,10210105,1021,0
65,1006109,2,0,1.8,0,2.0,401042981,1006110,1.4,0,1,0,1006108,10210101,2,1006107,0,0,0,0,10210103,0,2,0,0,0,10210104,10210102,1.8,1.4,0.06,1000000,3,1006106,710091,401042991,3,401043001,401042971,401042961,10210105,1021,0
66,1006114,3,0,1.8,0,2.0,401043031,1006115,1.4,0,1,0,1006113,10210101,4,1006112,0,0,0,0,10210103,0,2,0,0,0,10210104,10210102,1.8,1.4,0.06,1000000,4,1006111,710091,401043041,5,401043051,401043021,401043011,10210105,1021,0
67,1006114,3,0,2.5,0,3.0,401043031,1006115,2.0,0,1,0,1006113,10210101,5,1006112,0,0,0,0,10210103,0,2,0,0,0,10210104,10210102,2.5,2.0,0.06,1000000,-1,1006111,710091,401043041,5,401043051,401043021,401043011,10210105,1021,0
68,1007104,1,0,1.4,0,1.5,401043281,1007105,1.2,0,1,0,1007103,10220101,1,1007102,0,0,0,0,10220103,0,1,0,0,0,10220104,10220102,1.3,1.2,0.03,1000000,1,1007101,710101,401043291,2,401043301,401043271,401043261,10220105,1022,0
69,1007109,2,0,1.9,0,2.0,401043331,1007110,1.6,0,1,0,1007108,10220101,2,1007107,0,0,0,0,10220103,0,2,0,0,0,10220104,10220102,1.8,1.6,0.06,1000000,3,1007106,710101,401043341,3,401043351,401043321,401043311,10220105,1022,0
70,1007114,3,0,2.4,0,2.6,401043381,1007115,2.0,0,1,0,1007113,10220101,4,1007112,0,0,0,0,10220103,0,2,0,0,0,10220104,10220102,2.4,2.0,0.06,1000000,4,1007111,710101,401043391,5,401043401,401043371,401043361,10220105,1022,0
71,1007116,3,0,2.4,0,2.6,401043381,1007116,2.0,0,1,0,1007116,10220101,5,1007116,0,0,0,0,10220103,0,2,0,0,0,10220104,10220102,2.4,2.0,0.06,1000000,-1,1007116,710101,401043391,5,401043401,401043371,401043361,10220105,1022,0
72,1008104,1,0,1.4,0,1.5,401043631,1008105,1.2,0,1,0,1008103,10230101,1,1008102,0,0,0,0,10230103,0,1,0,0,0,10230104,10230102,1.3,1.2,0.03,1000000,1,1008101,710111,401043641,2,401043651,401043621,401043611,10230105,1023,0
73,1008109,2,0,1.9,0,2.0,401043681,1008110,1.6,0,1,0,1008108,10230101,2,1008107,0,0,0,0,10230103,0,2,0,0,0,10230104,10230102,1.8,1.6,0.06,1000000,3,1008106,710111,401043691,3,401043701,401043671,401043661,10230105,1023,0
74,1008114,3,0,2.4,0,2.6,401043731,1008115,2.0,0,1,0,1008113,10230101,4,1008112,0,0,0,0,10230103,0,2,0,0,0,10230104,10230102,2.4,2.0,0.06,1000000,4,1008111,710111,401043741,5,401043751,401043721,401043711,10230105,1023,0
75,1008116,3,0,2.4,0,2.6,401043731,1008116,2.0,0,1,0,1008116,10230101,5,1008116,0,0,0,0,10230103,0,2,0,0,0,10230104,10230102,2.4,2.0,0.06,1000000,-1,1008116,710111,401043741,5,401043751,401043721,401043711,10230105,1023,0
76,1009104,1,0,1.4,0,1.5,401043981,1009105,1.2,0,1,0,1009103,10240101,1,1009102,0,0,0,0,10240103,0,1,0,0,0,10240104,10240102,1.3,1.2,0.03,1000000,1,1009101,710121,401043991,1,401044001,401043971,401043961,10240105,1024,0
77,1009109,2,0,1.4,0,1.5,401044031,1009110,1.2,0,1,0,1009108,10240101,2,1009107,0,0,0,0,10240103,0,2,0,0,0,10240104,10240102,1.3,1.2,0.06,1000000,3,1009106,710121,401044041,2,401044051,401044021,401044011,10240105,1024,0
78,1009114,3,0,1.9,0,2.0,401044081,1009115,1.6,0,1,0,1009113,10240101,4,1009112,0,0,0,0,10240103,0,2,0,0,0,10240104,10240102,1.8,1.6,0.06,1000000,4,1009111,710121,401044091,4,401044101,401044071,401044061,10240105,1024,0
79,1009116,3,0,2.4,0,2.6,401044081,1009116,2.0,0,1,0,1009116,10240101,5,1009116,0,0,0,0,10240103,0,2,0,0,0,10240104,10240102,2.4,2.0,0.06,1000000,-1,1009116,710121,401044091,4,401044101,401044071,401044061,10240105,1024,0
80,1010104,1,0,1.4,0,1.5,401044331,1010105,1.2,0,1,0,1010103,10250101,1,1010102,0,0,0,0,10250103,0,1,0,0,0,10250104,10250102,1.3,1.2,0.03,1000000,1,1010101,710011,401044341,1,401044351,401044321,401044311,10250105,1025,0
81,1010109,2,0,1.4,0,1.5,401044381,1010110,1.2,0,1,0,1010108,10250101,2,1010107,0,0,0,0,10250103,0,2,0,0,0,10250104,10250102,1.3,1.2,0.06,1000000,3,1010106,710011,401044391,2,401044401,401044371,401044361,10250105,1025,0
82,1010114,3,0,1.9,0,2.0,401044431,1010115,1.6,0,1,0,1010113,10250101,4,1010112,0,0,0,0,10250103,0,2,0,0,0,10250104,10250102,1.8,1.6,0.06,1000000,4,1010111,710011,401044441,4,401044451,401044421,401044411,10250105,1025,0
83,1010116,3,0,2.4,0,2.6,401044431,1010116,2.0,0,1,0,1010116,10250101,5,1010116,0,0,0,0,10250103,0,2,0,0,0,10250104,10250102,2.4,2.0,0.06,1000000,-1,1010116,710011,401044441,4,401044451,401044421,401044411,10250105,1025,0
84,1011104,1,0,1.4,0,1.5,401044681,1011105,1.2,0,1,0,1011103,10260101,1,1011102,0,0,0,0,10260103,0,1,0,0,0,10260104,10260102,1.3,1.2,0.03,1000000,1,1011101,710021,401044691,1,401044701,401044671,401044661,10260105,1026,0
85,1011109,2,0,1.4,0,1.5,401044731,1011110,1.2,0,1,0,1011108,10260101,2,1011107,0,0,0,0,10260103,0,2,0,0,0,10260104,10260102,1.3,1.2,0.06,1000000,3,1011106,710021,401044741,2,401044751,401044721,401044711,10260105,1026,0
86,1011114,3,0,1.9,0,2.0,401044781,1011115,1.6,0,1,0,1011113,10260101,4,1011112,0,0,0,0,10260103,0,2,0,0,0,10260104,10260102,1.8,1.6,0.06,1000000,4,1011111,710021,401044791,4,401044801,401044771,401044761,10260105,1026,0
87,1011116,3,0,2.4,0,2.6,401044781,1011116,2.0,0,1,0,1011116,10260101,5,1011116,0,0,0,0,10260103,0,2,0,0,0,10260104,10260102,2.4,2.0,0.06,1000000,-1,1011116,710021,401044791,4,401044801,401044771,401044761,10260105,1026,0
88,1012104,1,0,1.4,0,1.5,401045031,1012105,1.2,0,1,0,1012103,10270101,1,1012102,0,0,0,0,10270103,0,1,0,0,0,10270104,10270102,1.3,1.2,0.03,1000000,1,1012101,710031,401045041,1,401045051,401045021,401045011,10270105,1027,0
89,1012109,2,0,1.4,0,1.5,401045081,1012110,1.2,0,1,0,1012108,10270101,2,1012107,0,0,0,0,10270103,0,2,0,0,0,10270104,10270102,1.3,1.2,0.06,1000000,3,1012106,710031,401045091,2,401045101,401045071,401045061,10270105,1027,0
90,1012114,3,0,1.9,0,2.0,401045131,1012115,1.6,0,1,0,1012113,10270101,4,1012112,0,0,0,0,10270103,0,2,0,0,0,10270104,10270102,1.8,1.6,0.06,1000000,4,1012111,710031,401045141,4,401045151,401045121,401045111,10270105,1027,0
91,1012116,3,0,2.4,0,2.6,401045131,1012116,2.0,0,1,0,1012116,10270101,5,1012116,0,0,0,0,10270103,0,2,0,0,0,10270104,10270102,2.4,2.0,0.06,1000000,-1,1012116,710031,401045141,4,401045151,401045121,401045111,10270105,1027,0
92,1013104,1,0,1.4,0,1.5,401045381,1013105,1.2,0,1,0,1013103,10280101,1,1013102,0,0,0,0,10280103,0,1,0,0,0,10280104,10280102,1.3,1.2,0.03,1000000,1,1013101,710041,401045391,1,401045401,401045371,401045361,10280105,1028,0
93,1013109,2,0,1.4,0,1.5,401045431,1013110,1.2,0,1,0,1013108,10280101,2,1013107,0,0,0,0,10280103,0,2,0,0,0,10280104,10280102,1.3,1.2,0.06,1000000,3,1013106,710041,401045441,2,401045451,401045421,401045411,10280105,1028,0
94,1013114,3,0,1.9,0,2.0,401045481,1013115,1.6,0,1,0,1013113,10280101,4,1013112,0,0,0,0,10280103,0,2,0,0,0,10280104,10280102,1.8,1.6,0.06,1000000,4,1013111,710041,401045491,4,401045501,401045471,401045461,10280105,1028,0
95,1013116,3,0,2.4,0,2.6,401045481,1013116,2.0,0,1,0,1013116,10280101,5,1013116,0,0,0,0,10280103,0,2,0,0,0,10280104,10280102,2.4,2.0,0.06,1000000,-1,1013116,710041,401045491,4,401045501,401045471,401045461,10280105,1028,0
96,1014104,1,0,1.4,0,1.5,401045731,1014105,1.2,0,1,0,1014103,10290101,1,1014102,0,0,0,0,10290103,0,1,0,0,0,10290104,10290102,1.3,1.2,0.03,1000000,1,1014101,710051,401045741,1,401045751,401045721,401045711,10290105,1029,0
97,1014109,2,0,1.4,0,1.5,401045781,1014110,1.2,0,1,0,1014108,10290101,2,1014107,0,0,0,0,10290103,0,2,0,0,0,10290104,10290102,1.3,1.2,0.06,1000000,3,1014106,710051,401045791,2,401045801,401045771,401045761,10290105,1029,0
98,1014114,3,0,1.9,0,2.0,401045831,1014115,1.6,0,1,0,1014113,10290101,4,1014112,0,0,0,0,10290103,0,2,0,0,0,10290104,10290102,1.8,1.6,0.06,1000000,4,1014111,710051,401045841,4,401045851,401045821,401045811,10290105,1029,0
99,1014116,3,0,2.4,0,2.6,401045831,1014116,2.0,0,1,0,1014116,10290101,5,1014116,0,0,0,0,10290103,0,2,0,0,0,10290104,10290102,2.4,2.0,0.06,1000000,-1,1014116,710051,401045841,4,401045851,401045821,401045811,10290105,1029,0
100,1015104,1,0,1.4,0,1.5,401046081,1015105,1.2,0,1,0,1015103,10300101,1,1015102,0,0,0,0,10300103,0,1,0,0,0,10300104,10300102,1.3,1.2,0.03,1000000,1,1015101,710061,401046091,1,401046101,401046071,401046061,10300105,1030,0
