rsl_unlock_lap,damage_rank_id_1,param_adjust_id,wave_group_id_2,wave_group_id_4,score_coefficient_5,fix_reward_id_1,param_adjust_interval,phase,score_coefficient_3,extra_battle_flag3,map_bg,fix_reward_id_5,damage_rank_id_2,lap_num_from,extra_battle_flag5,score_coefficient_2,boss_id_5,reward_gold_coefficient,score_coefficient_1,fix_reward_id_2,wave_group_id_5,fix_reward_id_3,boss_id_1,boss_id_2,extra_battle_flag2,extra_battle_flag4,score_coefficient_4,damage_rank_id_5,damage_rank_id_4,difficulty,clan_battle_id,boss_id_4,damage_rank_id_3,fix_reward_id_4,limited_mana,boss_id_3,id,lap_num_to,last_attack_reward_id,wave_group_id_1,wave_group_id_3,aura_effect,extra_battle_flag1
12,0,0,401041371,401041391,3.0,1004106,0,3,2.5,0,710031,1004110,0,11,0,2.0,10150105,0.06,2.0,1004107,401041401,1004108,10150101,10150102,0,0,2.5,0,0,1,1015,10150104,0,1004109,100000,10150103,42,-1,0,401041361,401041381,2,0
2,0,0,401041571,401041591,1.5,1004101,0,1,1.3,0,710041,1004105,0,1,0,1.0,10160105,0.03,1.0,1004102,401041601,1004103,10160101,10160102,0,0,1.3,0,0,1,1016,10160104,0,1004104,100000,10160103,43,1,0,401041561,401041581,1,0
3,0,0,401041621,401041641,1.5,1004106,0,2,1.3,0,710041,1004110,0,2,0,1.0,10160105,0.03,1.0,1004107,401041651,1004108,10160101,10160102,0,0,1.3,0,0,1,1016,10160104,0,1004109,100000,10160103,44,3,0,401041611,401041631,1,0
6,0,0,401041671,401041691,2.0,1004106,0,3,1.8,0,710041,1004110,0,4,0,1.4,10160105,0.06,1.4,1004107,401041701,1004108,10160101,10160102,0,0,1.8,0,0,1,1016,10160104,0,1004109,100000,10160103,45,10,0,401041661,401041681,2,0
9,0,0,401041671,401041691,3.0,1004106,0,4,2.5,0,710041,1004110,0,11,0,2.0,10160105,0.06,2.0,1004107,401041701,1004108,10160101,10160102,0,0,2.5,0,0,1,1016,10160104,0,1004109,100000,10160103,46,-1,0,401041661,401041681,2,0
2,0,0,401041721,401041741,1.5,1004101,0,1,1.3,0,710051,1004105,0,1,0,1.0,10170105,0.03,1.0,1004102,401041751,1004103,10170101,10170102,0,0,1.3,0,0,1,1017,10170104,0,1004104,100000,10170103,47,1,0,401041711,401041731,1,0
3,0,0,401041721,401041741,1.5,1004106,0,2,1.3,0,710051,1004110,0,2,0,1.0,10170105,0.03,1.0,1004107,401041751,1004108,10170101,10170102,0,0,1.3,0,0,1,1017,10170104,0,1004109,100000,10170103,48,3,0,401041711,401041731,1,0
6,0,0,401041771,401041791,2.0,1004106,0,3,1.8,0,710051,1004110,0,4,0,1.4,10170105,0.06,1.4,1004107,401041801,1004108,10170101,10170102,0,0,1.8,0,0,1,1017,10170104,0,1004109,100000,10170103,49,10,0,401041761,401041781,2,0
9,0,0,401041821,401041841,3.0,1004106,0,4,2.5,0,710051,1004110,0,11,0,2.0,10170105,0.06,2.0,1004107,401041851,1004108,10170101,10170102,0,0,2.5,0,0,1,1017,10170104,0,1004109,100000,10170103,50,-1,0,401041811,401041831,2,0
2,0,0,401041871,401041891,1.5,1004101,0,1,1.3,0,710061,1004105,0,1,0,1.0,10180105,0.03,1.0,1004102,401041901,1004103,10180101,10180102,0,0,1.3,0,0,1,1018,10180104,0,1004104,100000,10180103,51,1,0,401041861,401041881,1,0
3,0,0,401041871,401041891,1.5,1004106,0,2,1.3,0,710061,1004110,0,2,0,1.0,10180105,0.03,1.0,1004107,401041901,1004108,10180101,10180102,0,0,1.3,0,0,1,1018,10180104,0,1004109,100000,10180103,52,3,0,401041861,401041881,1,0
6,0,0,401041921,401041941,2.0,1004106,0,3,1.8,0,710061,1004110,0,4,0,1.4,10180105,0.06,1.4,1004107,401041951,1004108,10180101,10180102,0,0,1.8,0,0,1,1018,10180104,0,1004109,100000,10180103,53,10,0,401041911,401041931,2,0
9,0,0,401041971,401041991,3.0,1004106,0,4,2.5,0,710061,1004110,0,11,0,2.0,10180105,0.06,2.0,1004107,401042001,1004108,10180101,10180102,0,0,2.5,0,0,1,1018,10180104,0,1004109,100000,10180103,54,-1,0,401041961,401041981,2,0
2,0,0,401042321,401042341,1.5,1004101,0,1,1.3,0,710071,1004105,0,1,0,1.0,10190105,0.03,1.0,1004102,401042351,1004103,10190101,10190102,0,0,1.3,0,0,1,1019,10190104,0,1004104,1000000,10190103,55,1,0,401042311,401042331,1,0
3,0,0,401042371,401042391,2.0,1004106,0,2,1.8,0,710071,1004110,0,2,0,1.4,10190105,0.06,1.4,1004107,401042401,1004108,10190101,10190102,0,0,1.8,0,0,1,1019,10190104,0,1004109,1000000,10190103,57,3,0,401042361,401042381,2,0
5,0,0,401042421,401042441,2.0,1004111,0,3,1.8,0,710071,1004115,0,4,0,1.4,10190105,0.06,1.4,1004112,401042451,1004113,10190101,10190102,0,0,1.8,0,0,1,1019,10190104,0,1004114,1000000,10190103,58,4,0,401042411,401042431,2,0
5,0,0,401042421,401042441,3.0,1004116,0,3,2.5,0,710071,1004116,0,5,0,2.0,10190105,0.06,2.0,1004116,401042451,1004116,10190101,10190102,0,0,2.5,0,0,1,1019,10190104,0,1004116,1000000,10190103,59,-1,0,401042411,401042431,2,0
2,0,0,401042621,401042641,1.5,1005101,0,1,1.3,0,710081,1005105,0,1,0,1.0,10200105,0.03,1.0,1005102,401042651,1005103,10200101,10200102,0,0,1.3,0,0,1,1020,10200104,0,1005104,1000000,10200103,60,1,0,401042611,401042631,1,0
3,0,0,401042671,401042691,2.0,1005106,0,2,1.8,0,710081,1005110,0,2,0,1.4,10200105,0.06,1.4,1005107,401042701,1005108,10200101,10200102,0,0,1.8,0,0,1,1020,10200104,0,1005109,1000000,10200103,61,3,0,401042661,401042681,2,0
5,0,0,401042721,401042741,2.0,1005111,0,3,1.8,0,710081,1005115,0,4,0,1.4,10200105,0.06,1.4,1005112,401042751,1005113,10200101,10200102,0,0,1.8,0,0,1,1020,10200104,0,1005114,1000000,10200103,62,4,0,401042711,401042731,2,0
5,0,0,401042721,401042741,3.0,1005116,0,3,2.5,0,710081,1005116,0,5,0,2.0,10200105,0.06,2.0,1005116,401042751,1005116,10200101,10200102,0,0,2.5,0,0,1,1020,10200104,0,1005116,1000000,10200103,63,-1,0,401042711,401042731,2,0
2,0,0,401042921,401042941,1.5,1006101,0,1,1.3,0,710091,1006105,0,1,0,1.0,10210105,0.03,1.0,1006102,401042951,1006103,10210101,10210102,0,0,1.3,0,0,1,1021,10210104,0,1006104,1000000,10210103,64,1,0,401042911,401042931,1,0
3,0,0,401042971,401042991,2.0,1006106,0,2,1.8,0,710091,1006110,0,2,0,1.4,10210105,0.06,1.4,1006107,401043001,1006108,10210101,10210102,0,0,1.8,0,0,1,1021,10210104,0,1006109,1000000,10210103,65,3,0,401042961,401042981,2,0
5,0,0,401043021,401043041,2.0,1006111,0,3,1.8,0,710091,1006115,0,4,0,1.4,10210105,0.06,1.4,1006112,401043051,1006113,10210101,10210102,0,0,1.8,0,0,1,1021,10210104,0,1006114,1000000,10210103,66,4,0,401043011,401043031,2,0
5,0,0,401043021,401043041,3.0,1006111,0,3,2.5,0,710091,1006115,0,5,0,2.0,10210105,0.06,2.0,1006112,401043051,1006113,10210101,10210102,0,0,2.5,0,0,1,1021,10210104,0,1006114,1000000,10210103,67,-1,0,401043011,401043031,2,0
2,0,0,401043271,401043291,1.5,1007101,0,1,1.3,0,710101,1007105,0,1,0,1.2,10220105,0.03,1.2,1007102,401043301,1007103,10220101,10220102,0,0,1.4,0,0,1,1022,10220104,0,1007104,1000000,10220103,68,1,0,401043261,401043281,1,0
3,0,0,401043321,401043341,2.0,1007106,0,2,1.8,0,710101,1007110,0,2,0,1.6,10220105,0.06,1.6,1007107,401043351,1007108,10220101,10220102,0,0,1.9,0,0,1,1022,10220104,0,1007109,1000000,10220103,69,3,0,401043311,401043331,2,0
5,0,0,401043371,401043391,2.6,1007111,0,3,2.4,0,710101,1007115,0,4,0,2.0,10220105,0.06,2.0,1007112,401043401,1007113,10220101,10220102,0,0,2.4,0,0,1,1022,10220104,0,1007114,1000000,10220103,70,4,0,401043361,401043381,2,0
5,0,0,401043371,401043391,2.6,1007116,0,3,2.4,0,710101,1007116,0,5,0,2.0,10220105,0.06,2.0,1007116,401043401,1007116,10220101,10220102,0,0,2.4,0,0,1,1022,10220104,0,1007116,1000000,10220103,71,-1,0,401043361,401043381,2,0
2,0,0,401043621,401043641,1.5,1008101,0,1,1.3,0,710111,1008105,0,1,0,1.2,10230105,0.03,1.2,1008102,401043651,1008103,10230101,10230102,0,0,1.4,0,0,1,1023,10230104,0,1008104,1000000,10230103,72,1,0,401043611,401043631,1,0
3,0,0,401043671,401043691,2.0,1008106,0,2,1.8,0,710111,1008110,0,2,0,1.6,10230105,0.06,1.6,1008107,401043701,1008108,10230101,10230102,0,0,1.9,0,0,1,1023,10230104,0,1008109,1000000,10230103,73,3,0,401043661,401043681,2,0
5,0,0,401043721,401043741,2.6,1008111,0,3,2.4,0,710111,1008115,0,4,0,2.0,10230105,0.06,2.0,1008112,401043751,1008113,10230101,10230102,0,0,2.4,0,0,1,1023,10230104,0,1008114,1000000,10230103,74,4,0,401043711,401043731,2,0
5,0,0,401043721,401043741,2.6,1008116,0,3,2.4,0,710111,1008116,0,5,0,2.0,10230105,0.06,2.0,1008116,401043751,1008116,10230101,10230102,0,0,2.4,0,0,1,1023,10230104,0,1008116,1000000,10230103,75,-1,0,401043711,401043731,2,0
1,0,0,401043971,401043991,1.5,1009101,0,1,1.3,0,710121,1009105,0,1,0,1.2,10240105,0.03,1.2,1009102,401044001,1009103,10240101,10240102,0,0,1.4,0,0,1,1024,10240104,0,1009104,1000000,10240103,76,1,0,401043961,401043981,1,0
2,0,0,401044021,401044041,1.5,1009106,0,2,1.3,0,710121,1009110,0,2,0,1.2,10240105,0.06,1.2,1009107,401044051,1009108,10240101,10240102,0,0,1.4,0,0,1,1024,10240104,0,1009109,1000000,10240103,77,3,0,401044011,401044031,2,0
4,0,0,401044071,401044091,2.0,1009111,0,3,1.8,0,710121,1009115,0,4,0,1.6,10240105,0.06,1.6,1009112,401044101,1009113,10240101,10240102,0,0,1.9,0,0,1,1024,10240104,0,1009114,1000000,10240103,78,4,0,401044061,401044081,2,0
4,0,0,401044071,401044091,2.6,1009116,0,3,2.4,0,710121,1009116,0,5,0,2.0,10240105,0.06,2.0,1009116,401044101,1009116,10240101,10240102,0,0,2.4,0,0,1,1024,10240104,0,1009116,1000000,10240103,79,-1,0,401044061,401044081,2,0
1,0,0,401044321,401044341,1.5,1010101,0,1,1.3,0,710011,1010105,0,1,0,1.2,10250105,0.03,1.2,1010102,401044351,1010103,10250101,10250102,0,0,1.4,0,0,1,1025,10250104,0,1010104,1000000,10250103,80,1,0,401044311,401044331,1,0
2,0,0,401044371,401044391,1.5,1010106,0,2,1.3,0,710011,1010110,0,2,0,1.2,10250105,0.06,1.2,1010107,401044401,1010108,10250101,10250102,0,0,1.4,0,0,1,1025,10250104,0,1010109,1000000,10250103,81,3,0,401044361,401044381,2,0
4,0,0,401044421,401044441,2.0,1010111,0,3,1.8,0,710011,1010115,0,4,0,1.6,10250105,0.06,1.6,1010112,401044451,1010113,10250101,10250102,0,0,1.9,0,0,1,1025,10250104,0,1010114,1000000,10250103,82,4,0,401044411,401044431,2,0
4,0,0,401044421,401044441,2.6,1010116,0,3,2.4,0,710011,1010116,0,5,0,2.0,10250105,0.06,2.0,1010116,401044451,1010116,10250101,10250102,0,0,2.4,0,0,1,1025,10250104,0,1010116,1000000,10250103,83,-1,0,401044411,401044431,2,0
1,0,0,401044671,401044691,1.5,1011101,0,1,1.3,0,710021,1011105,0,1,0,1.2,10260105,0.03,1.2,1011102,401044701,1011103,10260101,10260102,0,0,1.4,0,0,1,1026,10260104,0,1011104,1000000,10260103,84,1,0,401044661,401044681,1,0
2,0,0,401044721,401044741,1.5,1011106,0,2,1.3,0,710021,1011110,0,2,0,1.2,10260105,0.06,1.2,1011107,401044751,1011108,10260101,10260102,0,0,1.4,0,0,1,1026,10260104,0,1011109,1000000,10260103,85,3,0,401044711,401044731,2,0
4,0,0,401044771,401044791,2.0,1011111,0,3,1.8,0,710021,1011115,0,4,0,1.6,10260105,0.06,1.6,1011112,401044801,1011113,10260101,10260102,0,0,1.9,0,0,1,1026,10260104,0,1011114,1000000,10260103,86,4,0,401044761,401044781,2,0
4,0,0,401044771,401044791,2.6,1011116,0,3,2.4,0,710021,1011116,0,5,0,2.0,10260105,0.06,2.0,1011116,401044801,1011116,10260101,10260102,0,0,2.4,0,0,1,1026,10260104,0,1011116,1000000,10260103,87,-1,0,401044761,401044781,2,0
1,0,0,401045021,401045041,1.5,1012101,0,1,1.3,0,710031,1012105,0,1,0,1.2,10270105,0.03,1.2,1012102,401045051,1012103,10270101,10270102,0,0,1.4,0,0,1,1027,10270104,0,1012104,1000000,10270103,88,1,0,401045011,401045031,1,0
2,0,0,401045071,401045091,1.5,1012106,0,2,1.3,0,710031,1012110,0,2,0,1.2,10270105,0.06,1.2,1012107,401045101,1012108,10270101,10270102,0,0,1.4,0,0,1,1027,10270104,0,1012109,1000000,10270103,89,3,0,401045061,401045081,2,0
4,0,0,401045121,401045141,2.0,1012111,0,3,1.8,0,710031,1012115,0,4,0,1.6,10270105,0.06,1.6,1012112,401045151,1012113,10270101,10270102,0,0,1.9,0,0,1,1027,10270104,0,1012114,1000000,10270103,90,4,0,401045111,401045131,2,0
4,0,0,401045121,401045141,2.6,1012116,0,3,2.4,0,710031,1012116,0,5,0,2.0,10270105,0.06,2.0,1012116,401045151,1012116,10270101,10270102,0,0,2.4,0,0,1,1027,10270104,0,1012116,1000000,10270103,91,-1,0,401045111,401045131,2,0
1,0,0,401045371,401045391,1.5,1013101,0,1,1.3,0,710041,1013105,0,1,0,1.2,10280105,0.03,1.2,1013102,401045401,1013103,10280101,10280102,0,0,1.4,0,0,1,1028,10280104,0,1013104,1000000,10280103,92,1,0,401045361,401045381,1,0
2,0,0,401045421,401045441,1.5,1013106,0,2,1.3,0,710041,1013110,0,2,0,1.2,10280105,0.06,1.2,1013107,401045451,1013108,10280101,10280102,0,0,1.4,0,0,1,1028,10280104,0,1013109,1000000,10280103,93,3,0,401045411,401045431,2,0
4,0,0,401045471,401045491,2.0,1013111,0,3,1.8,0,710041,1013115,0,4,0,1.6,10280105,0.06,1.6,1013112,401045501,1013113,10280101,10280102,0,0,1.9,0,0,1,1028,10280104,0,1013114,1000000,10280103,94,4,0,401045461,401045481,2,0
4,0,0,401045471,401045491,2.6,1013116,0,3,2.4,0,710041,1013116,0,5,0,2.0,10280105,0.06,2.0,1013116,401045501,1013116,10280101,10280102,0,0,2.4,0,0,1,1028,10280104,0,1013116,1000000,10280103,95,-1,0,401045461,401045481,2,0
1,0,0,401045721,401045741,1.5,1014101,0,1,1.3,0,710051,1014105,0,1,0,1.2,10290105,0.03,1.2,1014102,401045751,1014103,10290101,10290102,0,0,1.4,0,0,1,1029,10290104,0,1014104,1000000,10290103,96,1,0,401045711,401045731,1,0
2,0,0,401045771,401045791,1.5,1014106,0,2,1.3,0,710051,1014110,0,2,0,1.2,10290105,0.06,1.2,1014107,401045801,1014108,10290101,10290102,0,0,1.4,0,0,1,1029,10290104,0,1014109,1000000,10290103,97,3,0,401045761,401045781,2,0
4,0,0,401045821,401045841,2.0,1014111,0,3,1.8,0,710051,1014115,0,4,0,1.6,10290105,0.06,1.6,1014112,401045851,1014113,10290101,10290102,0,0,1.9,0,0,1,1029,10290104,0,1014114,1000000,10290103,98,4,0,401045811,401045831,2,0
4,0,0,401045821,401045841,2.6,1014116,0,3,2.4,0,710051,1014116,0,5,0,2.0,10290105,0.06,2.0,1014116,401045851,1014116,10290101,10290102,0,0,2.4,0,0,1,1029,10290104,0,1014116,1000000,10290103,99,-1,0,401045811,401045831,2,0
1,0,0,401046071,401046091,1.5,1015101,0,1,1.3,0,710061,1015105,0,1,0,1.2,10300105,0.03,1.2,1015102,401046101,1015103,10300101,10300102,0,0,1.4,0,0,1,1030,10300104,0,1015104,1000000,10300103,100,1,0,401046061,401046081,1,0
