param_adjust_interval,extra_battle_flag1,reward_gold_coefficient,damage_rank_id_1,fix_reward_id_4,extra_battle_flag3,wave_group_id_2,fix_reward_id_1,wave_group_id_1,param_adjust_id,score_coefficient_3,score_coefficient_2,boss_id_3,map_bg,fix_reward_id_5,score_coefficient_1,clan_battle_id,fix_reward_id_2,rsl_unlock_lap,wave_group_id_4,extra_battle_flag5,fix_reward_id_3,limited_mana,boss_id_5,boss_id_2,boss_id_4,difficulty,id,damage_rank_id_2,wave_group_id_3,damage_rank_id_4,lap_num_from,damage_rank_id_3,last_attack_reward_id,extra_battle_flag2,damage_rank_id_5,score_coefficient_4,boss_id_1,phase,aura_effect,lap_num_to,wave_group_id_5,extra_battle_flag4,score_coefficient_5
0,0,0.06,0,1004109,0,401040471,1004106,401040461,0,1.8,1.3,10080103,710081,1004110,1.3,1008,1004107,1,401040491,0,1004108,100000,10080105,10080102,10080104,1,16,0,401040481,0,2,0,0,0,0,1.8,10080101,1,2,-1,401040501,0,2.0
0,0,0.03,0,1004104,0,401040521,1004101,401040511,0,1.3,1.0,10090103,710091,1004105,1.0,1009,1004102,1,401040541,0,1004103,100000,10090105,10090102,10090104,1,17,0,401040531,0,1,0,0,0,0,1.3,10090101,1,1,1,401040551,0,1.5
0,0,0.06,0,1004109,0,401040571,1004106,401040561,0,1.8,1.4,10090103,710091,1004110,1.4,1009,1004107,1,401040591,0,1004108,100000,10090105,10090102,10090104,1,18,0,401040581,0,2,0,0,0,0,1.8,10090101,1,2,5,401040601,0,2.0
0,0,0.06,0,1004104,0,401040621,1004101,401040611,0,2.5,2.0,10090103,710091,1004105,2.0,1009,1004102,1,401040641,0,1004103,100000,10090105,10090102,10090104,1,19,0,401040631,0,6,0,0,0,0,2.5,10090101,1,2,-1,401040651,0,3.0
0,0,0.03,0,1004109,0,401011002,1004106,401011001,0,1.3,1.0,10100103,710101,1004110,1.0,1010,1004107,1,401011004,0,1004108,100000,10100105,10100102,10100104,1,20,0,401011003,0,1,0,0,0,0,1.3,10100101,1,1,3,401011005,0,1.5
0,0,0.06,0,1004104,0,401021002,1004101,401021001,0,1.8,1.4,10100103,710101,1004105,1.4,1010,1004102,1,401021004,0,1004103,100000,10100105,10100102,10100104,1,21,0,401021003,0,4,0,0,0,0,1.8,10100101,1,2,10,401021005,0,2.0
0,0,0.06,0,1004109,0,401031002,1004106,401031001,0,2.5,2.0,10100103,710101,1004110,2.0,1010,1004107,1,401031004,0,1004108,100000,10100105,10100102,10100104,1,22,0,401031003,0,11,0,0,0,0,2.5,10100101,1,2,-1,401031005,0,3.0
0,0,0.03,0,1004104,0,401040671,1004101,401040661,0,1.3,1.0,10110103,710111,1004105,1.0,1011,1004102,2,401040691,0,1004103,100000,10110105,10110102,10110104,1,23,0,401040681,0,1,0,0,0,0,1.3,10110101,1,1,1,401040701,0,1.5
0,0,0.03,0,1004109,0,401040671,1004106,401040661,0,1.3,1.0,10110103,710111,1004110,1.0,1011,1004107,2,401040691,0,1004108,100000,10110105,10110102,10110104,1,24,0,401040681,0,2,0,0,0,0,1.3,10110101,1,1,3,401040701,0,1.5
0,0,0.06,0,1004104,0,401040721,1004101,401040711,0,1.8,1.4,10110103,710111,1004105,1.4,1011,1004102,5,401040741,0,1004103,100000,10110105,10110102,10110104,1,25,0,401040731,0,4,0,0,0,0,1.8,10110101,2,2,10,401040751,0,2.0
0,0,0.06,0,1004109,0,401040771,1004106,401040761,0,2.5,2.0,10110103,710111,1004110,2.0,1011,1004107,12,401040791,0,1004108,100000,10110105,10110102,10110104,1,26,0,401040781,0,11,0,0,0,0,2.5,10110101,3,2,-1,401040801,0,3.0
0,0,0.03,0,1004104,0,401040821,1004101,401040811,0,1.3,1.0,10120103,710121,1004105,1.0,1012,1004102,2,401040841,0,1004103,100000,10120105,10120102,10120104,1,27,0,401040831,0,1,0,0,0,0,1.3,10120101,1,1,1,401040851,0,1.5
0,0,0.03,0,1004109,0,401040821,1004106,401040811,0,1.3,1.0,10120103,710121,1004110,1.0,1012,1004107,2,401040841,0,1004108,100000,10120105,10120102,10120104,1,28,0,401040831,0,2,0,0,0,0,1.3,10120101,1,1,3,401040851,0,1.5
0,0,0.06,0,1004104,0,401040871,1004101,401040861,0,1.8,1.4,10120103,710121,1004105,1.4,1012,1004102,5,401040891,0,1004103,100000,10120105,10120102,10120104,1,29,0,401040881,0,4,0,0,0,0,1.8,10120101,2,2,10,401040901,0,2.0
0,0,0.06,0,1004109,0,401040921,1004106,401040911,0,2.5,2.0,10120103,710121,1004110,2.0,1012,1004107,12,401040941,0,1004108,100000,10120105,10120102,10120104,1,30,0,401040931,0,11,0,0,0,0,2.5,10120101,3,2,-1,401040951,0,3.0
0,0,0.03,0,1004104,0,401040971,1004101,401040961,0,1.3,1.0,10130103,710011,1004105,1.0,1013,1004102,2,401040991,0,1004103,100000,10130105,10130102,10130104,1,31,0,401040981,0,1,0,0,0,0,1.3,10130101,1,1,1,401041001,0,1.5
0,0,0.03,0,1004109,0,401040971,1004106,401040961,0,1.3,1.0,10130103,710011,1004110,1.0,1013,1004107,2,401040991,0,1004108,100000,10130105,10130102,10130104,1,32,0,401040981,0,2,0,0,0,0,1.3,10130101,1,1,3,401041001,0,1.5
0,0,0.06,0,1004104,0,401041021,1004101,401041011,0,1.8,1.4,10130103,710011,1004105,1.4,1013,1004102,5,401041041,0,1004103,100000,10130105,10130102,10130104,1,33,0,401041031,0,4,0,0,0,0,1.8,10130101,2,2,10,401041051,0,2.0
0,0,0.06,0,1004109,0,401041071,1004106,401041061,0,2.5,2.0,10130103,710011,1004110,2.0,1013,1004107,12,401041091,0,1004108,100000,10130105,10130102,10130104,1,34,0,401041081,0,11,0,0,0,0,2.5,10130101,3,2,-1,401041101,0,3.0
0,0,0.03,0,1004104,0,401041071,1004101,401041061,0,1.3,1.0,10140103,710021,1004105,1.0,1014,1004102,2,401041091,0,1004103,100000,10140105,10140102,10140104,1,35,0,401041081,0,1,0,0,0,0,1.3,10140101,1,1,1,401041101,0,1.5
0,0,0.03,0,1004109,0,401041121,1004106,401041111,0,1.3,1.0,10140103,710021,1004110,1.0,1014,1004107,2,401041141,0,1004108,100000,10140105,10140102,10140104,1,36,0,401041131,0,2,0,0,0,0,1.3,10140101,1,1,3,401041151,0,1.5
0,0,0.06,0,1004104,0,401041171,1004101,401041161,0,1.8,1.4,10140103,710021,1004105,1.4,1014,1004102,5,401041191,0,1004103,100000,10140105,10140102,10140104,1,37,0,401041181,0,4,0,0,0,0,1.8,10140101,2,2,10,401041201,0,2.0
0,0,0.06,0,1004109,0,401041221,1004106,401041211,0,2.5,2.0,10140103,710021,1004110,2.0,1014,1004107,12,401041241,0,1004108,100000,10140105,10140102,10140104,1,38,0,401041231,0,11,0,0,0,0,2.5,10140101,3,2,-1,401041251,0,3.0
0,0,0.03,0,1004104,0,401041271,1004101,401041261,0,1.3,1.0,10150103,710031,1004105,1.0,1015,1004102,2,401041291,0,1004103,100000,10150105,10150102,10150104,1,39,0,401041281,0,1,0,0,0,0,1.3,10150101,1,1,1,401041301,0,1.5
0,0,0.03,0,1004109,0,401041271,1004106,401041261,0,1.3,1.0,10150103,710031,1004110,1.0,1015,1004107,2,401041291,0,1004108,100000,10150105,10150102,10150104,1,40,0,401041281,0,2,0,0,0,0,1.3,10150101,1,1,3,401041301,0,1.5
0,0,0.06,0,1004104,0,401041321,1004101,401041311,0,1.8,1.4,10150103,710031,1004105,1.4,1015,1004102,5,401041341,0,1004103,100000,10150105,10150102,10150104,1,41,0,401041331,0,4,0,0,0,0,1.8,10150101,2,2,10,401041351,0,2.0
0,0,0.06,0,1004109,0,401041371,1004106,401041361,0,2.5,2.0,10150103,710031,1004110,2.0,1015,1004107,12,401041391,0,1004108,100000,10150105,10150102,10150104,1,42,0,401041381,0,11,0,0,0,0,2.5,10150101,3,2,-1,401041401,0,3.0
0,0,0.03,0,1004104,0,401041571,1004101,401041561,0,1.3,1.0,10160103,710041,1004105,1.0,1016,1004102,2,401041591,0,1004103,100000,10160105,10160102,10160104,1,43,0,401041581,0,1,0,0,0,0,1.3,10160101,1,1,1,401041601,0,1.5
0,0,0.03,0,1004109,0,401041621,1004106,401041611,0,1.3,1.0,10160103,710041,1004110,1.0,1016,1004107,3,401041641,0,1004108,100000,10160105,10160102,10160104,1,44,0,401041631,0,2,0,0,0,0,1.3,10160101,2,1,3,401041651,0,1.5
0,0,0.06,0,1004109,0,401041671,1004106,401041661,0,1.8,1.4,10160103,710041,1004110,1.4,1016,1004107,6,401041691,0,1004108,100000,10160105,10160102,10160104,1,45,0,401041681,0,4,0,0,0,0,1.8,10160101,3,2,10,401041701,0,2.0
0,0,0.06,0,1004109,0,401041671,1004106,401041661,0,2.5,2.0,10160103,710041,1004110,2.0,1016,1004107,9,401041691,0,1004108,100000,10160105,10160102,10160104,1,46,0,401041681,0,11,0,0,0,0,2.5,10160101,4,2,-1,401041701,0,3.0
0,0,0.03,0,1004104,0,401041721,1004101,401041711,0,1.3,1.0,10170103,710051,1004105,1.0,1017,1004102,2,401041741,0,1004103,100000,10170105,10170102,10170104,1,47,0,401041731,0,1,0,0,0,0,1.3,10170101,1,1,1,401041751,0,1.5
0,0,0.03,0,1004109,0,401041721,1004106,401041711,0,1.3,1.0,10170103,710051,1004110,1.0,1017,1004107,3,401041741,0,1004108,100000,10170105,10170102,10170104,1,48,0,401041731,0,2,0,0,0,0,1.3,10170101,2,1,3,401041751,0,1.5
0,0,0.06,0,1004109,0,401041771,1004106,401041761,0,1.8,1.4,10170103,710051,1004110,1.4,1017,1004107,6,401041791,0,1004108,100000,10170105,10170102,10170104,1,49,0,401041781,0,4,0,0,0,0,1.8,10170101,3,2,10,401041801,0,2.0
0,0,0.06,0,1004109,0,401041821,1004106,401041811,0,2.5,2.0,10170103,710051,1004110,2.0,1017,1004107,9,401041841,0,1004108,100000,10170105,10170102,10170104,1,50,0,401041831,0,11,0,0,0,0,2.5,10170101,4,2,-1,401041851,0,3.0
0,0,0.03,0,1004104,0,401041871,1004101,401041861,0,1.3,1.0,10180103,710061,1004105,1.0,1018,1004102,2,401041891,0,1004103,100000,10180105,10180102,10180104,1,51,0,401041881,0,1,0,0,0,0,1.3,10180101,1,1,1,401041901,0,1.5
0,0,0.03,0,1004109,0,401041871,1004106,401041861,0,1.3,1.0,10180103,710061,1004110,1.0,1018,1004107,3,401041891,0,1004108,100000,10180105,10180102,10180104,1,52,0,401041881,0,2,0,0,0,0,1.3,10180101,2,1,3,401041901,0,1.5
0,0,0.06,0,1004109,0,401041921,1004106,401041911,0,1.8,1.4,10180103,710061,1004110,1.4,1018,1004107,6,401041941,0,1004108,100000,10180105,10180102,10180104,1,53,0,401041931,0,4,0,0,0,0,1.8,10180101,3,2,10,401041951,0,2.0
0,0,0.06,0,1004109,0,401041971,1004106,401041961,0,2.5,2.0,10180103,710061,1004110,2.0,1018,1004107,9,401041991,0,1004108,100000,10180105,10180102,10180104,1,54,0,401041981,0,11,0,0,0,0,2.5,10180101,4,2,-1,401042001,0,3.0
0,0,0.03,0,1004104,0,401042321,1004101,401042311,0,1.3,1.0,10190103,710071,1004105,1.0,1019,1004102,2,401042341,0,1004103,1000000,10190105,10190102,10190104,1,55,0,401042331,0,1,0,0,0,0,1.3,10190101,1,1,1,401042351,0,1.5
0,0,0.06,0,1004109,0,401042371,1004106,401042361,0,1.8,1.4,10190103,710071,1004110,1.4,1019,1004107,3,401042391,0,1004108,1000000,10190105,10190102,10190104,1,57,0,401042381,0,2,0,0,0,0,1.8,10190101,2,2,3,401042401,0,2.0
0,0,0.06,0,1004114,0,401042421,1004111,401042411,0,1.8,1.4,10190103,710071,1004115,1.4,1019,1004112,5,401042441,0,1004113,1000000,10190105,10190102,10190104,1,58,0,401042431,0,4,0,0,0,0,1.8,10190101,3,2,4,401042451,0,2.0
0,0,0.06,0,1004116,0,401042421,1004116,401042411,0,2.5,2.0,10190103,710071,1004116,2.0,1019,1004116,5,401042441,0,1004116,1000000,10190105,10190102,10190104,1,59,0,401042431,0,5,0,0,0,0,2.5,10190101,3,2,-1,401042451,0,3.0
0,0,0.03,0,1005104,0,401042621,1005101,401042611,0,1.3,1.0,10200103,710081,1005105,1.0,1020,1005102,2,401042641,0,1005103,1000000,10200105,10200102,10200104,1,60,0,401042631,0,1,0,0,0,0,1.3,10200101,1,1,1,401042651,0,1.5
0,0,0.06,0,1005109,0,401042671,1005106,401042661,0,1.8,1.4,10200103,710081,1005110,1.4,1020,1005107,3,401042691,0,1005108,1000000,10200105,10200102,10200104,1,61,0,401042681,0,2,0,0,0,0,1.8,10200101,2,2,3,401042701,0,2.0
0,0,0.06,0,1005114,0,401042721,1005111,401042711,0,1.8,1.4,10200103,710081,1005115,1.4,1020,1005112,5,401042741,0,1005113,1000000,10200105,10200102,10200104,1,62,0,401042731,0,4,0,0,0,0,1.8,10200101,3,2,4,401042751,0,2.0
0,0,0.06,0,1005116,0,401042721,1005116,401042711,0,2.5,2.0,10200103,710081,1005116,2.0,1020,1005116,5,401042741,0,1005116,1000000,10200105,10200102,10200104,1,63,0,401042731,0,5,0,0,0,0,2.5,10200101,3,2,-1,401042751,0,3.0
0,0,0.03,0,1006104,0,401042921,1006101,401042911,0,1.3,1.0,10210103,710091,1006105,1.0,1021,1006102,2,401042941,0,1006103,1000000,10210105,10210102,10210104,1,64,0,401042931,0,1,0,0,0,0,1.3,10210101,1,1,1,401042951,0,1.5
0,0,0.06,0,1006109,0,401042971,1006106,401042961,0,1.8,1.4,10210103,710091,1006110,1.4,1021,1006107,3,401042991,0,1006108,1000000,10210105,10210102,10210104,1,65,0,401042981,0,2,0,0,0,0,1.8,10210101,2,2,3,401043001,0,2.0
0,0,0.06,0,1006114,0,401043021,1006111,401043011,0,1.8,1.4,10210103,710091,1006115,1.4,1021,1006112,5,401043041,0,1006113,1000000,10210105,10210102,10210104,1,66,0,401043031,0,4,0,0,0,0,1.8,10210101,3,2,4,401043051,0,2.0
0,0,0.06,0,1006114,0,401043021,1006111,401043011,0,2.5,2.0,10210103,710091,1006115,2.0,1021,1006112,5,401043041,0,1006113,1000000,10210105,10210102,10210104,1,67,0,401043031,0,5,0,0,0,0,2.5,10210101,3,2,-1,401043051,0,3.0
0,0,0.03,0,1007104,0,401043271,1007101,401043261,0,1.3,1.2,10220103,710101,1007105,1.2,1022,1007102,2,401043291,0,1007103,1000000,10220105,10220102,10220104,1,68,0,401043281,0,1,0,0,0,0,1.4,10220101,1,1,1,401043301,0,1.5
0,0,0.06,0,1007109,0,401043321,1007106,401043311,0,1.8,1.6,10220103,710101,1007110,1.6,1022,1007107,3,401043341,0,1007108,1000000,10220105,10220102,10220104,1,69,0,401043331,0,2,0,0,0,0,1.9,10220101,2,2,3,401043351,0,2.0
0,0,0.06,0,1007114,0,401043371,1007111,401043361,0,2.4,2.0,10220103,710101,1007115,2.0,1022,1007112,5,401043391,0,1007113,1000000,10220105,10220102,10220104,1,70,0,401043381,0,4,0,0,0,0,2.4,10220101,3,2,4,401043401,0,2.6
0,0,0.06,0,1007116,0,401043371,1007116,401043361,0,2.4,2.0,10220103,710101,1007116,2.0,1022,1007116,5,401043391,0,1007116,1000000,10220105,10220102,10220104,1,71,0,401043381,0,5,0,0,0,0,2.4,10220101,3,2,-1,401043401,0,2.6
0,0,0.03,0,1008104,0,401043621,1008101,401043611,0,1.3,1.2,10230103,710111,1008105,1.2,1023,1008102,2,401043641,0,1008103,1000000,10230105,10230102,10230104,1,72,0,401043631,0,1,0,0,0,0,1.4,10230101,1,1,1,401043651,0,1.5
0,0,0.06,0,1008109,0,401043671,1008106,401043661,0,1.8,1.6,10230103,710111,1008110,1.6,1023,1008107,3,401043691,0,1008108,1000000,10230105,10230102,10230104,1,73,0,401043681,0,2,0,0,0,0,1.9,10230101,2,2,3,401043701,0,2.0
0,0,0.06,0,1008114,0,401043721,1008111,401043711,0,2.4,2.0,10230103,710111,1008115,2.0,1023,1008112,5,401043741,0,1008113,1000000,10230105,10230102,10230104,1,74,0,401043731,0,4,0,0,0,0,2.4,10230101,3,2,4,401043751,0,2.6
0,0,0.06,0,1008116,0,401043721,1008116,401043711,0,2.4,2.0,10230103,710111,1008116,2.0,1023,1008116,5,401043741,0,1008116,1000000,10230105,10230102,10230104,1,75,0,401043731,0,5,0,0,0,0,2.4,10230101,3,2,-1,401043751,0,2.6
0,0,0.03,0,1009104,0,401043971,1009101,401043961,0,1.3,1.2,10240103,710121,1009105,1.2,1024,1009102,1,401043991,0,1009103,1000000,10240105,10240102,10240104,1,76,0,401043981,0,1,0,0,0,0,1.4,10240101,1,1,1,401044001,0,1.5
0,0,0.06,0,1009109,0,401044021,1009106,401044011,0,1.3,1.2,10240103,710121,1009110,1.2,1024,1009107,2,401044041,0,1009108,1000000,10240105,10240102,10240104,1,77,0,401044031,0,2,0,0,0,0,1.4,10240101,2,2,3,401044051,0,1.5
0,0,0.06,0,1009114,0,401044071,1009111,401044061,0,1.8,1.6,10240103,710121,1009115,1.6,1024,1009112,4,401044091,0,1009113,1000000,10240105,10240102,10240104,1,78,0,401044081,0,4,0,0,0,0,1.9,10240101,3,2,4,401044101,0,2.0
0,0,0.06,0,1009116,0,401044071,1009116,401044061,0,2.4,2.0,10240103,710121,1009116,2.0,1024,1009116,4,401044091,0,1009116,1000000,10240105,10240102,10240104,1,79,0,401044081,0,5,0,0,0,0,2.4,10240101,3,2,-1,401044101,0,2.6
0,0,0.03,0,1010104,0,401044321,1010101,401044311,0,1.3,1.2,10250103,710011,1010105,1.2,1025,1010102,1,401044341,0,1010103,1000000,10250105,10250102,10250104,1,80,0,401044331,0,1,0,0,0,0,1.4,10250101,1,1,1,401044351,0,1.5
0,0,0.06,0,1010109,0,401044371,1010106,401044361,0,1.3,1.2,10250103,710011,1010110,1.2,1025,1010107,2,401044391,0,1010108,1000000,10250105,10250102,10250104,1,81,0,401044381,0,2,0,0,0,0,1.4,10250101,2,2,3,401044401,0,1.5
0,0,0.06,0,1010114,0,401044421,1010111,401044411,0,1.8,1.6,10250103,710011,1010115,1.6,1025,1010112,4,401044441,0,1010113,1000000,10250105,10250102,10250104,1,82,0,401044431,0,4,0,0,0,0,1.9,10250101,3,2,4,401044451,0,2.0
0,0,0.06,0,1010116,0,401044421,1010116,401044411,0,2.4,2.0,10250103,710011,1010116,2.0,1025,1010116,4,401044441,0,1010116,1000000,10250105,10250102,10250104,1,83,0,401044431,0,5,0,0,0,0,2.4,10250101,3,2,-1,401044451,0,2.6
0,0,0.03,0,1011104,0,401044671,1011101,401044661,0,1.3,1.2,10260103,710021,1011105,1.2,1026,1011102,1,401044691,0,1011103,1000000,10260105,10260102,10260104,1,84,0,401044681,0,1,0,0,0,0,1.4,10260101,1,1,1,401044701,0,1.5
0,0,0.06,0,1011109,0,401044721,1011106,401044711,0,1.3,1.2,10260103,710021,1011110,1.2,1026,1011107,2,401044741,0,1011108,1000000,10260105,10260102,10260104,1,85,0,401044731,0,2,0,0,0,0,1.4,10260101,2,2,3,401044751,0,1.5
0,0,0.06,0,1011114,0,401044771,1011111,401044761,0,1.8,1.6,10260103,710021,1011115,1.6,1026,1011112,4,401044791,0,1011113,1000000,10260105,10260102,10260104,1,86,0,401044781,0,4,0,0,0,0,1.9,10260101,3,2,4,401044801,0,2.0
0,0,0.06,0,1011116,0,401044771,1011116,401044761,0,2.4,2.0,10260103,710021,1011116,2.0,1026,1011116,4,401044791,0,1011116,1000000,10260105,10260102,10260104,1,87,0,401044781,0,5,0,0,0,0,2.4,10260101,3,2,-1,401044801,0,2.6
0,0,0.03,0,1012104,0,401045021,1012101,401045011,0,1.3,1.2,10270103,710031,1012105,1.2,1027,1012102,1,401045041,0,1012103,1000000,10270105,10270102,10270104,1,88,0,401045031,0,1,0,0,0,0,1.4,10270101,1,1,1,401045051,0,1.5
0,0,0.06,0,1012109,0,401045071,1012106,401045061,0,1.3,1.2,10270103,710031,1012110,1.2,1027,1012107,2,401045091,0,1012108,1000000,10270105,10270102,10270104,1,89,0,401045081,0,2,0,0,0,0,1.4,10270101,2,2,3,401045101,0,1.5
0,0,0.06,0,1012114,0,401045121,1012111,401045111,0,1.8,1.6,10270103,710031,1012115,1.6,1027,1012112,4,401045141,0,1012113,1000000,10270105,10270102,10270104,1,90,0,401045131,0,4,0,0,0,0,1.9,10270101,3,2,4,401045151,0,2.0
0,0,0.06,0,1012116,0,401045121,1012116,401045111,0,2.4,2.0,10270103,710031,1012116,2.0,1027,1012116,4,401045141,0,1012116,1000000,10270105,10270102,10270104,1,91,0,401045131,0,5,0,0,0,0,2.4,10270101,3,2,-1,401045151,0,2.6
0,0,0.03,0,1013104,0,401045371,1013101,401045361,0,1.3,1.2,10280103,710041,1013105,1.2,1028,1013102,1,401045391,0,1013103,1000000,10280105,10280102,10280104,1,92,0,401045381,0,1,0,0,0,0,1.4,10280101,1,1,1,401045401,0,1.5
0,0,0.06,0,1013109,0,401045421,1013106,401045411,0,1.3,1.2,10280103,710041,1013110,1.2,1028,1013107,2,401045441,0,1013108,1000000,10280105,10280102,10280104,1,93,0,401045431,0,2,0,0,0,0,1.4,10280101,2,2,3,401045451,0,1.5
0,0,0.06,0,1013114,0,401045471,1013111,401045461,0,1.8,1.6,10280103,710041,1013115,1.6,1028,1013112,4,401045491,0,1013113,1000000,10280105,10280102,10280104,1,94,0,401045481,0,4,0,0,0,0,1.9,10280101,3,2,4,401045501,0,2.0
0,0,0.06,0,1013116,0,401045471,1013116,401045461,0,2.4,2.0,10280103,710041,1013116,2.0,1028,1013116,4,401045491,0,1013116,1000000,10280105,10280102,10280104,1,95,0,401045481,0,5,0,0,0,0,2.4,10280101,3,2,-1,401045501,0,2.6
0,0,0.03,0,1014104,0,401045721,1014101,401045711,0,1.3,1.2,10290103,710051,1014105,1.2,1029,1014102,1,401045741,0,1014103,1000000,10290105,10290102,10290104,1,96,0,401045731,0,1,0,0,0,0,1.4,10290101,1,1,1,401045751,0,1.5
0,0,0.06,0,1014109,0,401045771,1014106,401045761,0,1.3,1.2,10290103,710051,1014110,1.2,1029,1014107,2,401045791,0,1014108,1000000,10290105,10290102,10290104,1,97,0,401045781,0,2,0,0,0,0,1.4,10290101,2,2,3,401045801,0,1.5
0,0,0.06,0,1014114,0,401045821,1014111,401045811,0,1.8,1.6,10290103,710051,1014115,1.6,1029,1014112,4,401045841,0,1014113,1000000,10290105,10290102,10290104,1,98,0,401045831,0,4,0,0,0,0,1.9,10290101,3,2,4,401045851,0,2.0
0,0,0.06,0,1014116,0,401045821,1014116,401045811,0,2.4,2.0,10290103,710051,1014116,2.0,1029,1014116,4,401045841,0,1014116,1000000,10290105,10290102,10290104,1,99,0,401045831,0,5,0,0,0,0,2.4,10290101,3,2,-1,401045851,0,2.6
0,0,0.03,0,1015104,0,401046071,1015101,401046061,0,1.3,1.2,10300103,710061,1015105,1.2,1030,1015102,1,401046091,0,1015103,1000000,10300105,10300102,10300104,1,100,0,401046081,0,1,0,0,0,0,1.4,10300101,1,1,1,401046101,0,1.5
