wave_group_id_5,damage_rank_id_2,score_coefficient_4,score_coefficient_5,boss_id_3,extra_battle_flag3,clan_battle_id,extra_battle_flag4,param_adjust_interval,aura_effect,phase,reward_gold_coefficient,score_coefficient_3,extra_battle_flag2,param_adjust_id,wave_group_id_1,fix_reward_id_1,id,fix_reward_id_3,extra_battle_flag5,boss_id_4,wave_group_id_2,score_coefficient_2,damage_rank_id_1,score_coefficient_1,wave_group_id_3,boss_id_2,lap_num_to,extra_battle_flag1,damage_rank_id_3,damage_rank_id_5,map_bg,limited_mana,boss_id_5,last_attack_reward_id,fix_reward_id_5,fix_reward_id_2,fix_reward_id_4,lap_num_from,wave_group_id_4,difficulty,boss_id_1,rsl_unlock_lap,damage_rank_id_4
401040401,0,1.8,2.0,10070103,0,1007,0,0,2,1,0.06,1.8,0,0,401040361,1004106,14,1004108,0,10070104,401040371,1.3,0,1.3,401040381,10070102,-1,0,0,0,710071,100000,10070105,0,1004110,1004107,1004109,2,401040391,1,10070101,1,0
401040451,0,1.3,1.5,10080103,0,1008,0,0,1,1,0.03,1.3,0,0,401040411,1004101,15,1004103,0,10080104,401040421,1.0,0,1.0,401040431,10080102,1,0,0,0,710081,100000,10080105,0,1004105,1004102,1004104,1,401040441,1,10080101,1,0
401040501,0,1.8,2.0,10080103,0,1008,0,0,2,1,0.06,1.8,0,0,401040461,1004106,16,1004108,0,10080104,401040471,1.3,0,1.3,401040481,10080102,-1,0,0,0,710081,100000,10080105,0,1004110,1004107,1004109,2,401040491,1,10080101,1,0
401040551,0,1.3,1.5,10090103,0,1009,0,0,1,1,0.03,1.3,0,0,401040511,1004101,17,1004103,0,10090104,401040521,1.0,0,1.0,401040531,10090102,1,0,0,0,710091,100000,10090105,0,1004105,1004102,1004104,1,401040541,1,10090101,1,0
401040601,0,1.8,2.0,10090103,0,1009,0,0,2,1,0.06,1.8,0,0,401040561,1004106,18,1004108,0,10090104,401040571,1.4,0,1.4,401040581,10090102,5,0,0,0,710091,100000,10090105,0,1004110,1004107,1004109,2,401040591,1,10090101,1,0
401040651,0,2.5,3.0,10090103,0,1009,0,0,2,1,0.06,2.5,0,0,401040611,1004101,19,1004103,0,10090104,401040621,2.0,0,2.0,401040631,10090102,-1,0,0,0,710091,100000,10090105,0,1004105,1004102,1004104,6,401040641,1,10090101,1,0
401011005,0,1.3,1.5,10100103,0,1010,0,0,1,1,0.03,1.3,0,0,401011001,1004106,20,1004108,0,10100104,401011002,1.0,0,1.0,401011003,10100102,3,0,0,0,710101,100000,10100105,0,1004110,1004107,1004109,1,401011004,1,10100101,1,0
401021005,0,1.8,2.0,10100103,0,1010,0,0,2,1,0.06,1.8,0,0,401021001,1004101,21,1004103,0,10100104,401021002,1.4,0,1.4,401021003,10100102,10,0,0,0,710101,100000,10100105,0,1004105,1004102,1004104,4,401021004,1,10100101,1,0
401031005,0,2.5,3.0,10100103,0,1010,0,0,2,1,0.06,2.5,0,0,401031001,1004106,22,1004108,0,10100104,401031002,2.0,0,2.0,401031003,10100102,-1,0,0,0,710101,100000,10100105,0,1004110,1004107,1004109,11,401031004,1,10100101,1,0
401040701,0,1.3,1.5,10110103,0,1011,0,0,1,1,0.03,1.3,0,0,401040661,1004101,23,1004103,0,10110104,401040671,1.0,0,1.0,401040681,10110102,1,0,0,0,710111,100000,10110105,0,1004105,1004102,1004104,1,401040691,1,10110101,2,0
401040701,0,1.3,1.5,10110103,0,1011,0,0,1,1,0.03,1.3,0,0,401040661,1004106,24,1004108,0,10110104,401040671,1.0,0,1.0,401040681,10110102,3,0,0,0,710111,100000,10110105,0,1004110,1004107,1004109,2,401040691,1,10110101,2,0
401040751,0,1.8,2.0,10110103,0,1011,0,0,2,2,0.06,1.8,0,0,401040711,1004101,25,1004103,0,10110104,401040721,1.4,0,1.4,401040731,10110102,10,0,0,0,710111,100000,10110105,0,1004105,1004102,1004104,4,401040741,1,10110101,5,0
401040801,0,2.5,3.0,10110103,0,1011,0,0,2,3,0.06,2.5,0,0,401040761,1004106,26,1004108,0,10110104,401040771,2.0,0,2.0,401040781,10110102,-1,0,0,0,710111,100000,10110105,0,1004110,1004107,1004109,11,401040791,1,10110101,12,0
401040851,0,1.3,1.5,10120103,0,1012,0,0,1,1,0.03,1.3,0,0,401040811,1004101,27,1004103,0,10120104,401040821,1.0,0,1.0,401040831,10120102,1,0,0,0,710121,100000,10120105,0,1004105,1004102,1004104,1,401040841,1,10120101,2,0
401040851,0,1.3,1.5,10120103,0,1012,0,0,1,1,0.03,1.3,0,0,401040811,1004106,28,1004108,0,10120104,401040821,1.0,0,1.0,401040831,10120102,3,0,0,0,710121,100000,10120105,0,1004110,1004107,1004109,2,401040841,1,10120101,2,0
401040901,0,1.8,2.0,10120103,0,1012,0,0,2,2,0.06,1.8,0,0,401040861,1004101,29,1004103,0,10120104,401040871,1.4,0,1.4,401040881,10120102,10,0,0,0,710121,100000,10120105,0,1004105,1004102,1004104,4,401040891,1,10120101,5,0
401040951,0,2.5,3.0,10120103,0,1012,0,0,2,3,0.06,2.5,0,0,401040911,1004106,30,1004108,0,10120104,401040921,2.0,0,2.0,401040931,10120102,-1,0,0,0,710121,100000,10120105,0,1004110,1004107,1004109,11,401040941,1,10120101,12,0
401041001,0,1.3,1.5,10130103,0,1013,0,0,1,1,0.03,1.3,0,0,401040961,1004101,31,1004103,0,10130104,401040971,1.0,0,1.0,401040981,10130102,1,0,0,0,710011,100000,10130105,0,1004105,1004102,1004104,1,401040991,1,10130101,2,0
401041001,0,1.3,1.5,10130103,0,1013,0,0,1,1,0.03,1.3,0,0,401040961,1004106,32,1004108,0,10130104,401040971,1.0,0,1.0,401040981,10130102,3,0,0,0,710011,100000,10130105,0,1004110,1004107,1004109,2,401040991,1,10130101,2,0
401041051,0,1.8,2.0,10130103,0,1013,0,0,2,2,0.06,1.8,0,0,401041011,1004101,33,1004103,0,10130104,401041021,1.4,0,1.4,401041031,10130102,10,0,0,0,710011,100000,10130105,0,1004105,1004102,1004104,4,401041041,1,10130101,5,0
401041101,0,2.5,3.0,10130103,0,1013,0,0,2,3,0.06,2.5,0,0,401041061,1004106,34,1004108,0,10130104,401041071,2.0,0,2.0,401041081,10130102,-1,0,0,0,710011,100000,10130105,0,1004110,1004107,1004109,11,401041091,1,10130101,12,0
401041101,0,1.3,1.5,10140103,0,1014,0,0,1,1,0.03,1.3,0,0,401041061,1004101,35,1004103,0,10140104,401041071,1.0,0,1.0,401041081,10140102,1,0,0,0,710021,100000,10140105,0,1004105,1004102,1004104,1,401041091,1,10140101,2,0
401041151,0,1.3,1.5,10140103,0,1014,0,0,1,1,0.03,1.3,0,0,401041111,1004106,36,1004108,0,10140104,401041121,1.0,0,1.0,401041131,10140102,3,0,0,0,710021,100000,10140105,0,1004110,1004107,1004109,2,401041141,1,10140101,2,0
401041201,0,1.8,2.0,10140103,0,1014,0,0,2,2,0.06,1.8,0,0,401041161,1004101,37,1004103,0,10140104,401041171,1.4,0,1.4,401041181,10140102,10,0,0,0,710021,100000,10140105,0,1004105,1004102,1004104,4,401041191,1,10140101,5,0
401041251,0,2.5,3.0,10140103,0,1014,0,0,2,3,0.06,2.5,0,0,401041211,1004106,38,1004108,0,10140104,401041221,2.0,0,2.0,401041231,10140102,-1,0,0,0,710021,100000,10140105,0,1004110,1004107,1004109,11,401041241,1,10140101,12,0
401041301,0,1.3,1.5,10150103,0,1015,0,0,1,1,0.03,1.3,0,0,401041261,1004101,39,1004103,0,10150104,401041271,1.0,0,1.0,401041281,10150102,1,0,0,0,710031,100000,10150105,0,1004105,1004102,1004104,1,401041291,1,10150101,2,0
401041301,0,1.3,1.5,10150103,0,1015,0,0,1,1,0.03,1.3,0,0,401041261,1004106,40,1004108,0,10150104,401041271,1.0,0,1.0,401041281,10150102,3,0,0,0,710031,100000,10150105,0,1004110,1004107,1004109,2,401041291,1,10150101,2,0
401041351,0,1.8,2.0,10150103,0,1015,0,0,2,2,0.06,1.8,0,0,401041311,1004101,41,1004103,0,10150104,401041321,1.4,0,1.4,401041331,10150102,10,0,0,0,710031,100000,10150105,0,1004105,1004102,1004104,4,401041341,1,10150101,5,0
401041401,0,2.5,3.0,10150103,0,1015,0,0,2,3,0.06,2.5,0,0,401041361,1004106,42,1004108,0,10150104,401041371,2.0,0,2.0,401041381,10150102,-1,0,0,0,710031,100000,10150105,0,1004110,1004107,1004109,11,401041391,1,10150101,12,0
401041601,0,1.3,1.5,10160103,0,1016,0,0,1,1,0.03,1.3,0,0,401041561,1004101,43,1004103,0,10160104,401041571,1.0,0,1.0,401041581,10160102,1,0,0,0,710041,100000,10160105,0,1004105,1004102,1004104,1,401041591,1,10160101,2,0
401041651,0,1.3,1.5,10160103,0,1016,0,0,1,2,0.03,1.3,0,0,401041611,1004106,44,1004108,0,10160104,401041621,1.0,0,1.0,401041631,10160102,3,0,0,0,710041,100000,10160105,0,1004110,1004107,1004109,2,401041641,1,10160101,3,0
401041701,0,1.8,2.0,10160103,0,1016,0,0,2,3,0.06,1.8,0,0,401041661,1004106,45,1004108,0,10160104,401041671,1.4,0,1.4,401041681,10160102,10,0,0,0,710041,100000,10160105,0,1004110,1004107,1004109,4,401041691,1,10160101,6,0
401041701,0,2.5,3.0,10160103,0,1016,0,0,2,4,0.06,2.5,0,0,401041661,1004106,46,1004108,0,10160104,401041671,2.0,0,2.0,401041681,10160102,-1,0,0,0,710041,100000,10160105,0,1004110,1004107,1004109,11,401041691,1,10160101,9,0
401041751,0,1.3,1.5,10170103,0,1017,0,0,1,1,0.03,1.3,0,0,401041711,1004101,47,1004103,0,10170104,401041721,1.0,0,1.0,401041731,10170102,1,0,0,0,710051,100000,10170105,0,1004105,1004102,1004104,1,401041741,1,10170101,2,0
401041751,0,1.3,1.5,10170103,0,1017,0,0,1,2,0.03,1.3,0,0,401041711,1004106,48,1004108,0,10170104,401041721,1.0,0,1.0,401041731,10170102,3,0,0,0,710051,100000,10170105,0,1004110,1004107,1004109,2,401041741,1,10170101,3,0
401041801,0,1.8,2.0,10170103,0,1017,0,0,2,3,0.06,1.8,0,0,401041761,1004106,49,1004108,0,10170104,401041771,1.4,0,1.4,401041781,10170102,10,0,0,0,710051,100000,10170105,0,1004110,1004107,1004109,4,401041791,1,10170101,6,0
401041851,0,2.5,3.0,10170103,0,1017,0,0,2,4,0.06,2.5,0,0,401041811,1004106,50,1004108,0,10170104,401041821,2.0,0,2.0,401041831,10170102,-1,0,0,0,710051,100000,10170105,0,1004110,1004107,1004109,11,401041841,1,10170101,9,0
401041901,0,1.3,1.5,10180103,0,1018,0,0,1,1,0.03,1.3,0,0,401041861,1004101,51,1004103,0,10180104,401041871,1.0,0,1.0,401041881,10180102,1,0,0,0,710061,100000,10180105,0,1004105,1004102,1004104,1,401041891,1,10180101,2,0
401041901,0,1.3,1.5,10180103,0,1018,0,0,1,2,0.03,1.3,0,0,401041861,1004106,52,1004108,0,10180104,401041871,1.0,0,1.0,401041881,10180102,3,0,0,0,710061,100000,10180105,0,1004110,1004107,1004109,2,401041891,1,10180101,3,0
401041951,0,1.8,2.0,10180103,0,1018,0,0,2,3,0.06,1.8,0,0,401041911,1004106,53,1004108,0,10180104,401041921,1.4,0,1.4,401041931,10180102,10,0,0,0,710061,100000,10180105,0,1004110,1004107,1004109,4,401041941,1,10180101,6,0
401042001,0,2.5,3.0,10180103,0,1018,0,0,2,4,0.06,2.5,0,0,401041961,1004106,54,1004108,0,10180104,401041971,2.0,0,2.0,401041981,10180102,-1,0,0,0,710061,100000,10180105,0,1004110,1004107,1004109,11,401041991,1,10180101,9,0
401042351,0,1.3,1.5,10190103,0,1019,0,0,1,1,0.03,1.3,0,0,401042311,1004101,55,1004103,0,10190104,401042321,1.0,0,1.0,401042331,10190102,1,0,0,0,710071,1000000,10190105,0,1004105,1004102,1004104,1,401042341,1,10190101,2,0
401042401,0,1.8,2.0,10190103,0,1019,0,0,2,2,0.06,1.8,0,0,401042361,1004106,57,1004108,0,10190104,401042371,1.4,0,1.4,401042381,10190102,3,0,0,0,710071,1000000,10190105,0,1004110,1004107,1004109,2,401042391,1,10190101,3,0
401042451,0,1.8,2.0,10190103,0,1019,0,0,2,3,0.06,1.8,0,0,401042411,1004111,58,1004113,0,10190104,401042421,1.4,0,1.4,401042431,10190102,4,0,0,0,710071,1000000,10190105,0,1004115,1004112,1004114,4,401042441,1,10190101,5,0
401042451,0,2.5,3.0,10190103,0,1019,0,0,2,3,0.06,2.5,0,0,401042411,1004116,59,1004116,0,10190104,401042421,2.0,0,2.0,401042431,10190102,-1,0,0,0,710071,1000000,10190105,0,1004116,1004116,1004116,5,401042441,1,10190101,5,0
401042651,0,1.3,1.5,10200103,0,1020,0,0,1,1,0.03,1.3,0,0,401042611,1005101,60,1005103,0,10200104,401042621,1.0,0,1.0,401042631,10200102,1,0,0,0,710081,1000000,10200105,0,1005105,1005102,1005104,1,401042641,1,10200101,2,0
401042701,0,1.8,2.0,10200103,0,1020,0,0,2,2,0.06,1.8,0,0,401042661,1005106,61,1005108,0,10200104,401042671,1.4,0,1.4,401042681,10200102,3,0,0,0,710081,1000000,10200105,0,1005110,1005107,1005109,2,401042691,1,10200101,3,0
401042751,0,1.8,2.0,10200103,0,1020,0,0,2,3,0.06,1.8,0,0,401042711,1005111,62,1005113,0,10200104,401042721,1.4,0,1.4,401042731,10200102,4,0,0,0,710081,1000000,10200105,0,1005115,1005112,1005114,4,401042741,1,10200101,5,0
401042751,0,2.5,3.0,10200103,0,1020,0,0,2,3,0.06,2.5,0,0,401042711,1005116,63,1005116,0,10200104,401042721,2.0,0,2.0,401042731,10200102,-1,0,0,0,710081,1000000,10200105,0,1005116,1005116,1005116,5,401042741,1,10200101,5,0
401042951,0,1.3,1.5,10210103,0,1021,0,0,1,1,0.03,1.3,0,0,401042911,1006101,64,1006103,0,10210104,401042921,1.0,0,1.0,401042931,10210102,1,0,0,0,710091,1000000,10210105,0,1006105,1006102,1006104,1,401042941,1,10210101,2,0
401043001,0,1.8,2.0,10210103,0,1021,0,0,2,2,0.06,1.8,0,0,401042961,1006106,65,1006108,0,10210104,401042971,1.4,0,1.4,401042981,10210102,3,0,0,0,710091,1000000,10210105,0,1006110,1006107,1006109,2,401042991,1,10210101,3,0
401043051,0,1.8,2.0,10210103,0,1021,0,0,2,3,0.06,1.8,0,0,401043011,1006111,66,1006113,0,10210104,401043021,1.4,0,1.4,401043031,10210102,4,0,0,0,710091,1000000,10210105,0,1006115,1006112,1006114,4,401043041,1,10210101,5,0
401043051,0,2.5,3.0,10210103,0,1021,0,0,2,3,0.06,2.5,0,0,401043011,1006111,67,1006113,0,10210104,401043021,2.0,0,2.0,401043031,10210102,-1,0,0,0,710091,1000000,10210105,0,1006115,1006112,1006114,5,401043041,1,10210101,5,0
401043301,0,1.4,1.5,10220103,0,1022,0,0,1,1,0.03,1.3,0,0,401043261,1007101,68,1007103,0,10220104,401043271,1.2,0,1.2,401043281,10220102,1,0,0,0,710101,1000000,10220105,0,1007105,1007102,1007104,1,401043291,1,10220101,2,0
401043351,0,1.9,2.0,10220103,0,1022,0,0,2,2,0.06,1.8,0,0,401043311,1007106,69,1007108,0,10220104,401043321,1.6,0,1.6,401043331,10220102,3,0,0,0,710101,1000000,10220105,0,1007110,1007107,1007109,2,401043341,1,10220101,3,0
401043401,0,2.4,2.6,10220103,0,1022,0,0,2,3,0.06,2.4,0,0,401043361,1007111,70,1007113,0,10220104,401043371,2.0,0,2.0,401043381,10220102,4,0,0,0,710101,1000000,10220105,0,1007115,1007112,1007114,4,401043391,1,10220101,5,0
401043401,0,2.4,2.6,10220103,0,1022,0,0,2,3,0.06,2.4,0,0,401043361,1007116,71,1007116,0,10220104,401043371,2.0,0,2.0,401043381,10220102,-1,0,0,0,710101,1000000,10220105,0,1007116,1007116,1007116,5,401043391,1,10220101,5,0
401043651,0,1.4,1.5,10230103,0,1023,0,0,1,1,0.03,1.3,0,0,401043611,1008101,72,1008103,0,10230104,401043621,1.2,0,1.2,401043631,10230102,1,0,0,0,710111,1000000,10230105,0,1008105,1008102,1008104,1,401043641,1,10230101,2,0
401043701,0,1.9,2.0,10230103,0,1023,0,0,2,2,0.06,1.8,0,0,401043661,1008106,73,1008108,0,10230104,401043671,1.6,0,1.6,401043681,10230102,3,0,0,0,710111,1000000,10230105,0,1008110,1008107,1008109,2,401043691,1,10230101,3,0
401043751,0,2.4,2.6,10230103,0,1023,0,0,2,3,0.06,2.4,0,0,401043711,1008111,74,1008113,0,10230104,401043721,2.0,0,2.0,401043731,10230102,4,0,0,0,710111,1000000,10230105,0,1008115,1008112,1008114,4,401043741,1,10230101,5,0
401043751,0,2.4,2.6,10230103,0,1023,0,0,2,3,0.06,2.4,0,0,401043711,1008116,75,1008116,0,10230104,401043721,2.0,0,2.0,401043731,10230102,-1,0,0,0,710111,1000000,10230105,0,1008116,1008116,1008116,5,401043741,1,10230101,5,0
401044001,0,1.4,1.5,10240103,0,1024,0,0,1,1,0.03,1.3,0,0,401043961,1009101,76,1009103,0,10240104,401043971,1.2,0,1.2,401043981,10240102,1,0,0,0,710121,1000000,10240105,0,1009105,1009102,1009104,1,401043991,1,10240101,1,0
401044051,0,1.4,1.5,10240103,0,1024,0,0,2,2,0.06,1.3,0,0,401044011,1009106,77,1009108,0,10240104,401044021,1.2,0,1.2,401044031,10240102,3,0,0,0,710121,1000000,10240105,0,1009110,1009107,1009109,2,401044041,1,10240101,2,0
401044101,0,1.9,2.0,10240103,0,1024,0,0,2,3,0.06,1.8,0,0,401044061,1009111,78,1009113,0,10240104,401044071,1.6,0,1.6,401044081,10240102,4,0,0,0,710121,1000000,10240105,0,1009115,1009112,1009114,4,401044091,1,10240101,4,0
401044101,0,2.4,2.6,10240103,0,1024,0,0,2,3,0.06,2.4,0,0,401044061,1009116,79,1009116,0,10240104,401044071,2.0,0,2.0,401044081,10240102,-1,0,0,0,710121,1000000,10240105,0,1009116,1009116,1009116,5,401044091,1,10240101,4,0
401044351,0,1.4,1.5,10250103,0,1025,0,0,1,1,0.03,1.3,0,0,401044311,1010101,80,1010103,0,10250104,401044321,1.2,0,1.2,401044331,10250102,1,0,0,0,710011,1000000,10250105,0,1010105,1010102,1010104,1,401044341,1,10250101,1,0
401044401,0,1.4,1.5,10250103,0,1025,0,0,2,2,0.06,1.3,0,0,401044361,1010106,81,1010108,0,10250104,401044371,1.2,0,1.2,401044381,10250102,3,0,0,0,710011,1000000,10250105,0,1010110,1010107,1010109,2,401044391,1,10250101,2,0
401044451,0,1.9,2.0,10250103,0,1025,0,0,2,3,0.06,1.8,0,0,401044411,1010111,82,1010113,0,10250104,401044421,1.6,0,1.6,401044431,10250102,4,0,0,0,710011,1000000,10250105,0,1010115,1010112,1010114,4,401044441,1,10250101,4,0
401044451,0,2.4,2.6,10250103,0,1025,0,0,2,3,0.06,2.4,0,0,401044411,1010116,83,1010116,0,10250104,401044421,2.0,0,2.0,401044431,10250102,-1,0,0,0,710011,1000000,10250105,0,1010116,1010116,1010116,5,401044441,1,10250101,4,0
401044701,0,1.4,1.5,10260103,0,1026,0,0,1,1,0.03,1.3,0,0,401044661,1011101,84,1011103,0,10260104,401044671,1.2,0,1.2,401044681,10260102,1,0,0,0,710021,1000000,10260105,0,1011105,1011102,1011104,1,401044691,1,10260101,1,0
401044751,0,1.4,1.5,10260103,0,1026,0,0,2,2,0.06,1.3,0,0,401044711,1011106,85,1011108,0,10260104,401044721,1.2,0,1.2,401044731,10260102,3,0,0,0,710021,1000000,10260105,0,1011110,1011107,1011109,2,401044741,1,10260101,2,0
401044801,0,1.9,2.0,10260103,0,1026,0,0,2,3,0.06,1.8,0,0,401044761,1011111,86,1011113,0,10260104,401044771,1.6,0,1.6,401044781,10260102,4,0,0,0,710021,1000000,10260105,0,1011115,1011112,1011114,4,401044791,1,10260101,4,0
401044801,0,2.4,2.6,10260103,0,1026,0,0,2,3,0.06,2.4,0,0,401044761,1011116,87,1011116,0,10260104,401044771,2.0,0,2.0,401044781,10260102,-1,0,0,0,710021,1000000,10260105,0,1011116,1011116,1011116,5,401044791,1,10260101,4,0
401045051,0,1.4,1.5,10270103,0,1027,0,0,1,1,0.03,1.3,0,0,401045011,1012101,88,1012103,0,10270104,401045021,1.2,0,1.2,401045031,10270102,1,0,0,0,710031,1000000,10270105,0,1012105,1012102,1012104,1,401045041,1,10270101,1,0
401045101,0,1.4,1.5,10270103,0,1027,0,0,2,2,0.06,1.3,0,0,401045061,1012106,89,1012108,0,10270104,401045071,1.2,0,1.2,401045081,10270102,3,0,0,0,710031,1000000,10270105,0,1012110,1012107,1012109,2,401045091,1,10270101,2,0
401045151,0,1.9,2.0,10270103,0,1027,0,0,2,3,0.06,1.8,0,0,401045111,1012111,90,1012113,0,10270104,401045121,1.6,0,1.6,401045131,10270102,4,0,0,0,710031,1000000,10270105,0,1012115,1012112,1012114,4,401045141,1,10270101,4,0
401045151,0,2.4,2.6,10270103,0,1027,0,0,2,3,0.06,2.4,0,0,401045111,1012116,91,1012116,0,10270104,401045121,2.0,0,2.0,401045131,10270102,-1,0,0,0,710031,1000000,10270105,0,1012116,1012116,1012116,5,401045141,1,10270101,4,0
401045401,0,1.4,1.5,10280103,0,1028,0,0,1,1,0.03,1.3,0,0,401045361,1013101,92,1013103,0,10280104,401045371,1.2,0,1.2,401045381,10280102,1,0,0,0,710041,1000000,10280105,0,1013105,1013102,1013104,1,401045391,1,10280101,1,0
401045451,0,1.4,1.5,10280103,0,1028,0,0,2,2,0.06,1.3,0,0,401045411,1013106,93,1013108,0,10280104,401045421,1.2,0,1.2,401045431,10280102,3,0,0,0,710041,1000000,10280105,0,1013110,1013107,1013109,2,401045441,1,10280101,2,0
401045501,0,1.9,2.0,10280103,0,1028,0,0,2,3,0.06,1.8,0,0,401045461,1013111,94,1013113,0,10280104,401045471,1.6,0,1.6,401045481,10280102,4,0,0,0,710041,1000000,10280105,0,1013115,1013112,1013114,4,401045491,1,10280101,4,0
401045501,0,2.4,2.6,10280103,0,1028,0,0,2,3,0.06,2.4,0,0,401045461,1013116,95,1013116,0,10280104,401045471,2.0,0,2.0,401045481,10280102,-1,0,0,0,710041,1000000,10280105,0,1013116,1013116,1013116,5,401045491,1,10280101,4,0
401045751,0,1.4,1.5,10290103,0,1029,0,0,1,1,0.03,1.3,0,0,401045711,1014101,96,1014103,0,10290104,401045721,1.2,0,1.2,401045731,10290102,1,0,0,0,710051,1000000,10290105,0,1014105,1014102,1014104,1,401045741,1,10290101,1,0
401045801,0,1.4,1.5,10290103,0,1029,0,0,2,2,0.06,1.3,0,0,401045761,1014106,97,1014108,0,10290104,401045771,1.2,0,1.2,401045781,10290102,3,0,0,0,710051,1000000,10290105,0,1014110,1014107,1014109,2,401045791,1,10290101,2,0
401045851,0,1.9,2.0,10290103,0,1029,0,0,2,3,0.06,1.8,0,0,401045811,1014111,98,1014113,0,10290104,401045821,1.6,0,1.6,401045831,10290102,4,0,0,0,710051,1000000,10290105,0,1014115,1014112,1014114,4,401045841,1,10290101,4,0
401045851,0,2.4,2.6,10290103,0,1029,0,0,2,3,0.06,2.4,0,0,401045811,1014116,99,1014116,0,10290104,401045821,2.0,0,2.0,401045831,10290102,-1,0,0,0,710051,1000000,10290105,0,1014116,1014116,1014116,5,401045841,1,10290101,4,0
401046101,0,1.4,1.5,10300103,0,1030,0,0,1,1,0.03,1.3,0,0,401046061,1015101,100,1015103,0,10300104,401046071,1.2,0,1.2,401046081,10300102,1,0,0,0,710061,1000000,10300105,0,1015105,1015102,1015104,1,401046091,1,10300101,1,0
