wave_group_id_1,score_coefficient_5,extra_battle_flag5,extra_battle_flag4,score_coefficient_2,boss_id_1,extra_battle_flag2,param_adjust_id,lap_num_from,damage_rank_id_3,boss_id_5,clan_battle_id,map_bg,damage_rank_id_4,phase,wave_group_id_3,reward_gold_coefficient,score_coefficient_1,damage_rank_id_1,boss_id_4,fix_reward_id_1,fix_reward_id_5,fix_reward_id_4,param_adjust_interval,fix_reward_id_2,score_coefficient_3,wave_group_id_4,boss_id_2,extra_battle_flag1,limited_mana,fix_reward_id_3,extra_battle_flag3,aura_effect,id,difficulty,damage_rank_id_5,wave_group_id_5,damage_rank_id_2,boss_id_3,rsl_unlock_lap,lap_num_to,wave_group_id_2,score_coefficient_4,last_attack_reward_id
401040211,1.5,0,0,1.0,10060101,0,0,1,0,10060105,1006,710061,0,1,401040231,0.03,1.0,0,10060104,1004101,1004105,1004104,0,1004102,1.3,401040241,10060102,0,100000,1004103,0,1,11,1,0,401040251,0,10060103,1,1,401040221,1.3,0
401040261,2.0,0,0,1.3,10060101,0,0,2,0,10060105,1006,710061,0,1,401040281,0.06,1.3,0,10060104,1004106,1004110,1004109,0,1004107,1.8,401040291,10060102,0,100000,1004108,0,2,12,1,0,401040301,0,10060103,1,-1,401040271,1.8,0
401040311,1.5,0,0,1.0,10070101,0,0,1,0,10070105,1007,710071,0,1,401040331,0.03,1.0,0,10070104,1004101,1004105,1004104,0,1004102,1.3,401040341,10070102,0,100000,1004103,0,1,13,1,0,401040351,0,10070103,1,1,401040321,1.3,0
401040361,2.0,0,0,1.3,10070101,0,0,2,0,10070105,1007,710071,0,1,401040381,0.06,1.3,0,10070104,1004106,1004110,1004109,0,1004107,1.8,401040391,10070102,0,100000,1004108,0,2,14,1,0,401040401,0,10070103,1,-1,401040371,1.8,0
401040411,1.5,0,0,1.0,10080101,0,0,1,0,10080105,1008,710081,0,1,401040431,0.03,1.0,0,10080104,1004101,1004105,1004104,0,1004102,1.3,401040441,10080102,0,100000,1004103,0,1,15,1,0,401040451,0,10080103,1,1,401040421,1.3,0
401040461,2.0,0,0,1.3,10080101,0,0,2,0,10080105,1008,710081,0,1,401040481,0.06,1.3,0,10080104,1004106,1004110,1004109,0,1004107,1.8,401040491,10080102,0,100000,1004108,0,2,16,1,0,401040501,0,10080103,1,-1,401040471,1.8,0
401040511,1.5,0,0,1.0,10090101,0,0,1,0,10090105,1009,710091,0,1,401040531,0.03,1.0,0,10090104,1004101,1004105,1004104,0,1004102,1.3,401040541,10090102,0,100000,1004103,0,1,17,1,0,401040551,0,10090103,1,1,401040521,1.3,0
401040561,2.0,0,0,1.4,10090101,0,0,2,0,10090105,1009,710091,0,1,401040581,0.06,1.4,0,10090104,1004106,1004110,1004109,0,1004107,1.8,401040591,10090102,0,100000,1004108,0,2,18,1,0,401040601,0,10090103,1,5,401040571,1.8,0
401040611,3.0,0,0,2.0,10090101,0,0,6,0,10090105,1009,710091,0,1,401040631,0.06,2.0,0,10090104,1004101,1004105,1004104,0,1004102,2.5,401040641,10090102,0,100000,1004103,0,2,19,1,0,401040651,0,10090103,1,-1,401040621,2.5,0
401011001,1.5,0,0,1.0,10100101,0,0,1,0,10100105,1010,710101,0,1,401011003,0.03,1.0,0,10100104,1004106,1004110,1004109,0,1004107,1.3,401011004,10100102,0,100000,1004108,0,1,20,1,0,401011005,0,10100103,1,3,401011002,1.3,0
401021001,2.0,0,0,1.4,10100101,0,0,4,0,10100105,1010,710101,0,1,401021003,0.06,1.4,0,10100104,1004101,1004105,1004104,0,1004102,1.8,401021004,10100102,0,100000,1004103,0,2,21,1,0,401021005,0,10100103,1,10,401021002,1.8,0
401031001,3.0,0,0,2.0,10100101,0,0,11,0,10100105,1010,710101,0,1,401031003,0.06,2.0,0,10100104,1004106,1004110,1004109,0,1004107,2.5,401031004,10100102,0,100000,1004108,0,2,22,1,0,401031005,0,10100103,1,-1,401031002,2.5,0
401040661,1.5,0,0,1.0,10110101,0,0,1,0,10110105,1011,710111,0,1,401040681,0.03,1.0,0,10110104,1004101,1004105,1004104,0,1004102,1.3,401040691,10110102,0,100000,1004103,0,1,23,1,0,401040701,0,10110103,2,1,401040671,1.3,0
401040661,1.5,0,0,1.0,10110101,0,0,2,0,10110105,1011,710111,0,1,401040681,0.03,1.0,0,10110104,1004106,1004110,1004109,0,1004107,1.3,401040691,10110102,0,100000,1004108,0,1,24,1,0,401040701,0,10110103,2,3,401040671,1.3,0
401040711,2.0,0,0,1.4,10110101,0,0,4,0,10110105,1011,710111,0,2,401040731,0.06,1.4,0,10110104,1004101,1004105,1004104,0,1004102,1.8,401040741,10110102,0,100000,1004103,0,2,25,1,0,401040751,0,10110103,5,10,401040721,1.8,0
401040761,3.0,0,0,2.0,10110101,0,0,11,0,10110105,1011,710111,0,3,401040781,0.06,2.0,0,10110104,1004106,1004110,1004109,0,1004107,2.5,401040791,10110102,0,100000,1004108,0,2,26,1,0,401040801,0,10110103,12,-1,401040771,2.5,0
401040811,1.5,0,0,1.0,10120101,0,0,1,0,10120105,1012,710121,0,1,401040831,0.03,1.0,0,10120104,1004101,1004105,1004104,0,1004102,1.3,401040841,10120102,0,100000,1004103,0,1,27,1,0,401040851,0,10120103,2,1,401040821,1.3,0
401040811,1.5,0,0,1.0,10120101,0,0,2,0,10120105,1012,710121,0,1,401040831,0.03,1.0,0,10120104,1004106,1004110,1004109,0,1004107,1.3,401040841,10120102,0,100000,1004108,0,1,28,1,0,401040851,0,10120103,2,3,401040821,1.3,0
401040861,2.0,0,0,1.4,10120101,0,0,4,0,10120105,1012,710121,0,2,401040881,0.06,1.4,0,10120104,1004101,1004105,1004104,0,1004102,1.8,401040891,10120102,0,100000,1004103,0,2,29,1,0,401040901,0,10120103,5,10,401040871,1.8,0
401040911,3.0,0,0,2.0,10120101,0,0,11,0,10120105,1012,710121,0,3,401040931,0.06,2.0,0,10120104,1004106,1004110,1004109,0,1004107,2.5,401040941,10120102,0,100000,1004108,0,2,30,1,0,401040951,0,10120103,12,-1,401040921,2.5,0
401040961,1.5,0,0,1.0,10130101,0,0,1,0,10130105,1013,710011,0,1,401040981,0.03,1.0,0,10130104,1004101,1004105,1004104,0,1004102,1.3,401040991,10130102,0,100000,1004103,0,1,31,1,0,401041001,0,10130103,2,1,401040971,1.3,0
401040961,1.5,0,0,1.0,10130101,0,0,2,0,10130105,1013,710011,0,1,401040981,0.03,1.0,0,10130104,1004106,1004110,1004109,0,1004107,1.3,401040991,10130102,0,100000,1004108,0,1,32,1,0,401041001,0,10130103,2,3,401040971,1.3,0
401041011,2.0,0,0,1.4,10130101,0,0,4,0,10130105,1013,710011,0,2,401041031,0.06,1.4,0,10130104,1004101,1004105,1004104,0,1004102,1.8,401041041,10130102,0,100000,1004103,0,2,33,1,0,401041051,0,10130103,5,10,401041021,1.8,0
401041061,3.0,0,0,2.0,10130101,0,0,11,0,10130105,1013,710011,0,3,401041081,0.06,2.0,0,10130104,1004106,1004110,1004109,0,1004107,2.5,401041091,10130102,0,100000,1004108,0,2,34,1,0,401041101,0,10130103,12,-1,401041071,2.5,0
401041061,1.5,0,0,1.0,10140101,0,0,1,0,10140105,1014,710021,0,1,401041081,0.03,1.0,0,10140104,1004101,1004105,1004104,0,1004102,1.3,401041091,10140102,0,100000,1004103,0,1,35,1,0,401041101,0,10140103,2,1,401041071,1.3,0
401041111,1.5,0,0,1.0,10140101,0,0,2,0,10140105,1014,710021,0,1,401041131,0.03,1.0,0,10140104,1004106,1004110,1004109,0,1004107,1.3,401041141,10140102,0,100000,1004108,0,1,36,1,0,401041151,0,10140103,2,3,401041121,1.3,0
401041161,2.0,0,0,1.4,10140101,0,0,4,0,10140105,1014,710021,0,2,401041181,0.06,1.4,0,10140104,1004101,1004105,1004104,0,1004102,1.8,401041191,10140102,0,100000,1004103,0,2,37,1,0,401041201,0,10140103,5,10,401041171,1.8,0
401041211,3.0,0,0,2.0,10140101,0,0,11,0,10140105,1014,710021,0,3,401041231,0.06,2.0,0,10140104,1004106,1004110,1004109,0,1004107,2.5,401041241,10140102,0,100000,1004108,0,2,38,1,0,401041251,0,10140103,12,-1,401041221,2.5,0
401041261,1.5,0,0,1.0,10150101,0,0,1,0,10150105,1015,710031,0,1,401041281,0.03,1.0,0,10150104,1004101,1004105,1004104,0,1004102,1.3,401041291,10150102,0,100000,1004103,0,1,39,1,0,401041301,0,10150103,2,1,401041271,1.3,0
401041261,1.5,0,0,1.0,10150101,0,0,2,0,10150105,1015,710031,0,1,401041281,0.03,1.0,0,10150104,1004106,1004110,1004109,0,1004107,1.3,401041291,10150102,0,100000,1004108,0,1,40,1,0,401041301,0,10150103,2,3,401041271,1.3,0
401041311,2.0,0,0,1.4,10150101,0,0,4,0,10150105,1015,710031,0,2,401041331,0.06,1.4,0,10150104,1004101,1004105,1004104,0,1004102,1.8,401041341,10150102,0,100000,1004103,0,2,41,1,0,401041351,0,10150103,5,10,401041321,1.8,0
401041361,3.0,0,0,2.0,10150101,0,0,11,0,10150105,1015,710031,0,3,401041381,0.06,2.0,0,10150104,1004106,1004110,1004109,0,1004107,2.5,401041391,10150102,0,100000,1004108,0,2,42,1,0,401041401,0,10150103,12,-1,401041371,2.5,0
401041561,1.5,0,0,1.0,10160101,0,0,1,0,10160105,1016,710041,0,1,401041581,0.03,1.0,0,10160104,1004101,1004105,1004104,0,1004102,1.3,401041591,10160102,0,100000,1004103,0,1,43,1,0,401041601,0,10160103,2,1,401041571,1.3,0
401041611,1.5,0,0,1.0,10160101,0,0,2,0,10160105,1016,710041,0,2,401041631,0.03,1.0,0,10160104,1004106,1004110,1004109,0,1004107,1.3,401041641,10160102,0,100000,1004108,0,1,44,1,0,401041651,0,10160103,3,3,401041621,1.3,0
401041661,2.0,0,0,1.4,10160101,0,0,4,0,10160105,1016,710041,0,3,401041681,0.06,1.4,0,10160104,1004106,1004110,1004109,0,1004107,1.8,401041691,10160102,0,100000,1004108,0,2,45,1,0,401041701,0,10160103,6,10,401041671,1.8,0
401041661,3.0,0,0,2.0,10160101,0,0,11,0,10160105,1016,710041,0,4,401041681,0.06,2.0,0,10160104,1004106,1004110,1004109,0,1004107,2.5,401041691,10160102,0,100000,1004108,0,2,46,1,0,401041701,0,10160103,9,-1,401041671,2.5,0
401041711,1.5,0,0,1.0,10170101,0,0,1,0,10170105,1017,710051,0,1,401041731,0.03,1.0,0,10170104,1004101,1004105,1004104,0,1004102,1.3,401041741,10170102,0,100000,1004103,0,1,47,1,0,401041751,0,10170103,2,1,401041721,1.3,0
401041711,1.5,0,0,1.0,10170101,0,0,2,0,10170105,1017,710051,0,2,401041731,0.03,1.0,0,10170104,1004106,1004110,1004109,0,1004107,1.3,401041741,10170102,0,100000,1004108,0,1,48,1,0,401041751,0,10170103,3,3,401041721,1.3,0
401041761,2.0,0,0,1.4,10170101,0,0,4,0,10170105,1017,710051,0,3,401041781,0.06,1.4,0,10170104,1004106,1004110,1004109,0,1004107,1.8,401041791,10170102,0,100000,1004108,0,2,49,1,0,401041801,0,10170103,6,10,401041771,1.8,0
401041811,3.0,0,0,2.0,10170101,0,0,11,0,10170105,1017,710051,0,4,401041831,0.06,2.0,0,10170104,1004106,1004110,1004109,0,1004107,2.5,401041841,10170102,0,100000,1004108,0,2,50,1,0,401041851,0,10170103,9,-1,401041821,2.5,0
401041861,1.5,0,0,1.0,10180101,0,0,1,0,10180105,1018,710061,0,1,401041881,0.03,1.0,0,10180104,1004101,1004105,1004104,0,1004102,1.3,401041891,10180102,0,100000,1004103,0,1,51,1,0,401041901,0,10180103,2,1,401041871,1.3,0
401041861,1.5,0,0,1.0,10180101,0,0,2,0,10180105,1018,710061,0,2,401041881,0.03,1.0,0,10180104,1004106,1004110,1004109,0,1004107,1.3,401041891,10180102,0,100000,1004108,0,1,52,1,0,401041901,0,10180103,3,3,401041871,1.3,0
401041911,2.0,0,0,1.4,10180101,0,0,4,0,10180105,1018,710061,0,3,401041931,0.06,1.4,0,10180104,1004106,1004110,1004109,0,1004107,1.8,401041941,10180102,0,100000,1004108,0,2,53,1,0,401041951,0,10180103,6,10,401041921,1.8,0
401041961,3.0,0,0,2.0,10180101,0,0,11,0,10180105,1018,710061,0,4,401041981,0.06,2.0,0,10180104,1004106,1004110,1004109,0,1004107,2.5,401041991,10180102,0,100000,1004108,0,2,54,1,0,401042001,0,10180103,9,-1,401041971,2.5,0
401042311,1.5,0,0,1.0,10190101,0,0,1,0,10190105,1019,710071,0,1,401042331,0.03,1.0,0,10190104,1004101,1004105,1004104,0,1004102,1.3,401042341,10190102,0,1000000,1004103,0,1,55,1,0,401042351,0,10190103,2,1,401042321,1.3,0
401042361,2.0,0,0,1.4,10190101,0,0,2,0,10190105,1019,710071,0,2,401042381,0.06,1.4,0,10190104,1004106,1004110,1004109,0,1004107,1.8,401042391,10190102,0,1000000,1004108,0,2,57,1,0,401042401,0,10190103,3,3,401042371,1.8,0
401042411,2.0,0,0,1.4,10190101,0,0,4,0,10190105,1019,710071,0,3,401042431,0.06,1.4,0,10190104,1004111,1004115,1004114,0,1004112,1.8,401042441,10190102,0,1000000,1004113,0,2,58,1,0,401042451,0,10190103,5,4,401042421,1.8,0
401042411,3.0,0,0,2.0,10190101,0,0,5,0,10190105,1019,710071,0,3,401042431,0.06,2.0,0,10190104,1004116,1004116,1004116,0,1004116,2.5,401042441,10190102,0,1000000,1004116,0,2,59,1,0,401042451,0,10190103,5,-1,401042421,2.5,0
401042611,1.5,0,0,1.0,10200101,0,0,1,0,10200105,1020,710081,0,1,401042631,0.03,1.0,0,10200104,1005101,1005105,1005104,0,1005102,1.3,401042641,10200102,0,1000000,1005103,0,1,60,1,0,401042651,0,10200103,2,1,401042621,1.3,0
401042661,2.0,0,0,1.4,10200101,0,0,2,0,10200105,1020,710081,0,2,401042681,0.06,1.4,0,10200104,1005106,1005110,1005109,0,1005107,1.8,401042691,10200102,0,1000000,1005108,0,2,61,1,0,401042701,0,10200103,3,3,401042671,1.8,0
401042711,2.0,0,0,1.4,10200101,0,0,4,0,10200105,1020,710081,0,3,401042731,0.06,1.4,0,10200104,1005111,1005115,1005114,0,1005112,1.8,401042741,10200102,0,1000000,1005113,0,2,62,1,0,401042751,0,10200103,5,4,401042721,1.8,0
401042711,3.0,0,0,2.0,10200101,0,0,5,0,10200105,1020,710081,0,3,401042731,0.06,2.0,0,10200104,1005116,1005116,1005116,0,1005116,2.5,401042741,10200102,0,1000000,1005116,0,2,63,1,0,401042751,0,10200103,5,-1,401042721,2.5,0
401042911,1.5,0,0,1.0,10210101,0,0,1,0,10210105,1021,710091,0,1,401042931,0.03,1.0,0,10210104,1006101,1006105,1006104,0,1006102,1.3,401042941,10210102,0,1000000,1006103,0,1,64,1,0,401042951,0,10210103,2,1,401042921,1.3,0
401042961,2.0,0,0,1.4,10210101,0,0,2,0,10210105,1021,710091,0,2,401042981,0.06,1.4,0,10210104,1006106,1006110,1006109,0,1006107,1.8,401042991,10210102,0,1000000,1006108,0,2,65,1,0,401043001,0,10210103,3,3,401042971,1.8,0
401043011,2.0,0,0,1.4,10210101,0,0,4,0,10210105,1021,710091,0,3,401043031,0.06,1.4,0,10210104,1006111,1006115,1006114,0,1006112,1.8,401043041,10210102,0,1000000,1006113,0,2,66,1,0,401043051,0,10210103,5,4,401043021,1.8,0
401043011,3.0,0,0,2.0,10210101,0,0,5,0,10210105,1021,710091,0,3,401043031,0.06,2.0,0,10210104,1006111,1006115,1006114,0,1006112,2.5,401043041,10210102,0,1000000,1006113,0,2,67,1,0,401043051,0,10210103,5,-1,401043021,2.5,0
401043261,1.5,0,0,1.2,10220101,0,0,1,0,10220105,1022,710101,0,1,401043281,0.03,1.2,0,10220104,1007101,1007105,1007104,0,1007102,1.3,401043291,10220102,0,1000000,1007103,0,1,68,1,0,401043301,0,10220103,2,1,401043271,1.4,0
401043311,2.0,0,0,1.6,10220101,0,0,2,0,10220105,1022,710101,0,2,401043331,0.06,1.6,0,10220104,1007106,1007110,1007109,0,1007107,1.8,401043341,10220102,0,1000000,1007108,0,2,69,1,0,401043351,0,10220103,3,3,401043321,1.9,0
401043361,2.6,0,0,2.0,10220101,0,0,4,0,10220105,1022,710101,0,3,401043381,0.06,2.0,0,10220104,1007111,1007115,1007114,0,1007112,2.4,401043391,10220102,0,1000000,1007113,0,2,70,1,0,401043401,0,10220103,5,4,401043371,2.4,0
401043361,2.6,0,0,2.0,10220101,0,0,5,0,10220105,1022,710101,0,3,401043381,0.06,2.0,0,10220104,1007116,1007116,1007116,0,1007116,2.4,401043391,10220102,0,1000000,1007116,0,2,71,1,0,401043401,0,10220103,5,-1,401043371,2.4,0
401043611,1.5,0,0,1.2,10230101,0,0,1,0,10230105,1023,710111,0,1,401043631,0.03,1.2,0,10230104,1008101,1008105,1008104,0,1008102,1.3,401043641,10230102,0,1000000,1008103,0,1,72,1,0,401043651,0,10230103,2,1,401043621,1.4,0
401043661,2.0,0,0,1.6,10230101,0,0,2,0,10230105,1023,710111,0,2,401043681,0.06,1.6,0,10230104,1008106,1008110,1008109,0,1008107,1.8,401043691,10230102,0,1000000,1008108,0,2,73,1,0,401043701,0,10230103,3,3,401043671,1.9,0
401043711,2.6,0,0,2.0,10230101,0,0,4,0,10230105,1023,710111,0,3,401043731,0.06,2.0,0,10230104,1008111,1008115,1008114,0,1008112,2.4,401043741,10230102,0,1000000,1008113,0,2,74,1,0,401043751,0,10230103,5,4,401043721,2.4,0
401043711,2.6,0,0,2.0,10230101,0,0,5,0,10230105,1023,710111,0,3,401043731,0.06,2.0,0,10230104,1008116,1008116,1008116,0,1008116,2.4,401043741,10230102,0,1000000,1008116,0,2,75,1,0,401043751,0,10230103,5,-1,401043721,2.4,0
401043961,1.5,0,0,1.2,10240101,0,0,1,0,10240105,1024,710121,0,1,401043981,0.03,1.2,0,10240104,1009101,1009105,1009104,0,1009102,1.3,401043991,10240102,0,1000000,1009103,0,1,76,1,0,401044001,0,10240103,1,1,401043971,1.4,0
401044011,1.5,0,0,1.2,10240101,0,0,2,0,10240105,1024,710121,0,2,401044031,0.06,1.2,0,10240104,1009106,1009110,1009109,0,1009107,1.3,401044041,10240102,0,1000000,1009108,0,2,77,1,0,401044051,0,10240103,2,3,401044021,1.4,0
401044061,2.0,0,0,1.6,10240101,0,0,4,0,10240105,1024,710121,0,3,401044081,0.06,1.6,0,10240104,1009111,1009115,1009114,0,1009112,1.8,401044091,10240102,0,1000000,1009113,0,2,78,1,0,401044101,0,10240103,4,4,401044071,1.9,0
401044061,2.6,0,0,2.0,10240101,0,0,5,0,10240105,1024,710121,0,3,401044081,0.06,2.0,0,10240104,1009116,1009116,1009116,0,1009116,2.4,401044091,10240102,0,1000000,1009116,0,2,79,1,0,401044101,0,10240103,4,-1,401044071,2.4,0
401044311,1.5,0,0,1.2,10250101,0,0,1,0,10250105,1025,710011,0,1,401044331,0.03,1.2,0,10250104,1010101,1010105,1010104,0,1010102,1.3,401044341,10250102,0,1000000,1010103,0,1,80,1,0,401044351,0,10250103,1,1,401044321,1.4,0
401044361,1.5,0,0,1.2,10250101,0,0,2,0,10250105,1025,710011,0,2,401044381,0.06,1.2,0,10250104,1010106,1010110,1010109,0,1010107,1.3,401044391,10250102,0,1000000,1010108,0,2,81,1,0,401044401,0,10250103,2,3,401044371,1.4,0
401044411,2.0,0,0,1.6,10250101,0,0,4,0,10250105,1025,710011,0,3,401044431,0.06,1.6,0,10250104,1010111,1010115,1010114,0,1010112,1.8,401044441,10250102,0,1000000,1010113,0,2,82,1,0,401044451,0,10250103,4,4,401044421,1.9,0
401044411,2.6,0,0,2.0,10250101,0,0,5,0,10250105,1025,710011,0,3,401044431,0.06,2.0,0,10250104,1010116,1010116,1010116,0,1010116,2.4,401044441,10250102,0,1000000,1010116,0,2,83,1,0,401044451,0,10250103,4,-1,401044421,2.4,0
401044661,1.5,0,0,1.2,10260101,0,0,1,0,10260105,1026,710021,0,1,401044681,0.03,1.2,0,10260104,1011101,1011105,1011104,0,1011102,1.3,401044691,10260102,0,1000000,1011103,0,1,84,1,0,401044701,0,10260103,1,1,401044671,1.4,0
401044711,1.5,0,0,1.2,10260101,0,0,2,0,10260105,1026,710021,0,2,401044731,0.06,1.2,0,10260104,1011106,1011110,1011109,0,1011107,1.3,401044741,10260102,0,1000000,1011108,0,2,85,1,0,401044751,0,10260103,2,3,401044721,1.4,0
401044761,2.0,0,0,1.6,10260101,0,0,4,0,10260105,1026,710021,0,3,401044781,0.06,1.6,0,10260104,1011111,1011115,1011114,0,1011112,1.8,401044791,10260102,0,1000000,1011113,0,2,86,1,0,401044801,0,10260103,4,4,401044771,1.9,0
401044761,2.6,0,0,2.0,10260101,0,0,5,0,10260105,1026,710021,0,3,401044781,0.06,2.0,0,10260104,1011116,1011116,1011116,0,1011116,2.4,401044791,10260102,0,1000000,1011116,0,2,87,1,0,401044801,0,10260103,4,-1,401044771,2.4,0
401045011,1.5,0,0,1.2,10270101,0,0,1,0,10270105,1027,710031,0,1,401045031,0.03,1.2,0,10270104,1012101,1012105,1012104,0,1012102,1.3,401045041,10270102,0,1000000,1012103,0,1,88,1,0,401045051,0,10270103,1,1,401045021,1.4,0
401045061,1.5,0,0,1.2,10270101,0,0,2,0,10270105,1027,710031,0,2,401045081,0.06,1.2,0,10270104,1012106,1012110,1012109,0,1012107,1.3,401045091,10270102,0,1000000,1012108,0,2,89,1,0,401045101,0,10270103,2,3,401045071,1.4,0
401045111,2.0,0,0,1.6,10270101,0,0,4,0,10270105,1027,710031,0,3,401045131,0.06,1.6,0,10270104,1012111,1012115,1012114,0,1012112,1.8,401045141,10270102,0,1000000,1012113,0,2,90,1,0,401045151,0,10270103,4,4,401045121,1.9,0
401045111,2.6,0,0,2.0,10270101,0,0,5,0,10270105,1027,710031,0,3,401045131,0.06,2.0,0,10270104,1012116,1012116,1012116,0,1012116,2.4,401045141,10270102,0,1000000,1012116,0,2,91,1,0,401045151,0,10270103,4,-1,401045121,2.4,0
401045361,1.5,0,0,1.2,10280101,0,0,1,0,10280105,1028,710041,0,1,401045381,0.03,1.2,0,10280104,1013101,1013105,1013104,0,1013102,1.3,401045391,10280102,0,1000000,1013103,0,1,92,1,0,401045401,0,10280103,1,1,401045371,1.4,0
401045411,1.5,0,0,1.2,10280101,0,0,2,0,10280105,1028,710041,0,2,401045431,0.06,1.2,0,10280104,1013106,1013110,1013109,0,1013107,1.3,401045441,10280102,0,1000000,1013108,0,2,93,1,0,401045451,0,10280103,2,3,401045421,1.4,0
401045461,2.0,0,0,1.6,10280101,0,0,4,0,10280105,1028,710041,0,3,401045481,0.06,1.6,0,10280104,1013111,1013115,1013114,0,1013112,1.8,401045491,10280102,0,1000000,1013113,0,2,94,1,0,401045501,0,10280103,4,4,401045471,1.9,0
401045461,2.6,0,0,2.0,10280101,0,0,5,0,10280105,1028,710041,0,3,401045481,0.06,2.0,0,10280104,1013116,1013116,1013116,0,1013116,2.4,401045491,10280102,0,1000000,1013116,0,2,95,1,0,401045501,0,10280103,4,-1,401045471,2.4,0
401045711,1.5,0,0,1.2,10290101,0,0,1,0,10290105,1029,710051,0,1,401045731,0.03,1.2,0,10290104,1014101,1014105,1014104,0,1014102,1.3,401045741,10290102,0,1000000,1014103,0,1,96,1,0,401045751,0,10290103,1,1,401045721,1.4,0
401045761,1.5,0,0,1.2,10290101,0,0,2,0,10290105,1029,710051,0,2,401045781,0.06,1.2,0,10290104,1014106,1014110,1014109,0,1014107,1.3,401045791,10290102,0,1000000,1014108,0,2,97,1,0,401045801,0,10290103,2,3,401045771,1.4,0
401045811,2.0,0,0,1.6,10290101,0,0,4,0,10290105,1029,710051,0,3,401045831,0.06,1.6,0,10290104,1014111,1014115,1014114,0,1014112,1.8,401045841,10290102,0,1000000,1014113,0,2,98,1,0,401045851,0,10290103,4,4,401045821,1.9,0
401045811,2.6,0,0,2.0,10290101,0,0,5,0,10290105,1029,710051,0,3,401045831,0.06,2.0,0,10290104,1014116,1014116,1014116,0,1014116,2.4,401045841,10290102,0,1000000,1014116,0,2,99,1,0,401045851,0,10290103,4,-1,401045821,2.4,0
401046061,1.5,0,0,1.2,10300101,0,0,1,0,10300105,1030,710061,0,1,401046081,0.03,1.2,0,10300104,1015101,1015105,1015104,0,1015102,1.3,401046091,10300102,0,1000000,1015103,0,1,100,1,0,401046101,0,10300103,1,1,401046071,1.4,0
