score_coefficient_4,score_coefficient_2,extra_battle_flag5,phase,lap_num_to,wave_group_id_2,extra_battle_flag1,fix_reward_id_4,boss_id_1,extra_battle_flag2,clan_battle_id,damage_rank_id_5,extra_battle_flag4,score_coefficient_1,boss_id_4,wave_group_id_1,param_adjust_id,score_coefficient_5,fix_reward_id_1,param_adjust_interval,wave_group_id_4,wave_group_id_5,difficulty,wave_group_id_3,limited_mana,damage_rank_id_4,reward_gold_coefficient,damage_rank_id_2,boss_id_5,fix_reward_id_2,aura_effect,rsl_unlock_lap,score_coefficient_3,boss_id_2,extra_battle_flag3,lap_num_from,boss_id_3,damage_rank_id_1,fix_reward_id_5,fix_reward_id_3,last_attack_reward_id,map_bg,damage_rank_id_3,id
1.3,1.0,0,1,1,401040821,0,1004104,10120101,0,1012,0,0,1.0,10120104,401040811,0,1.5,1004101,0,401040841,401040851,1,401040831,100000,0,0.03,0,10120105,1004102,1,2,1.3,10120102,0,1,10120103,0,1004105,1004103,0,710121,0,27
1.3,1.0,0,1,3,401040821,0,1004109,10120101,0,1012,0,0,1.0,10120104,401040811,0,1.5,1004106,0,401040841,401040851,1,401040831,100000,0,0.03,0,10120105,1004107,1,2,1.3,10120102,0,2,10120103,0,1004110,1004108,0,710121,0,28
1.8,1.4,0,2,10,401040871,0,1004104,10120101,0,1012,0,0,1.4,10120104,401040861,0,2.0,1004101,0,401040891,401040901,1,401040881,100000,0,0.06,0,10120105,1004102,2,5,1.8,10120102,0,4,10120103,0,1004105,1004103,0,710121,0,29
2.5,2.0,0,3,-1,401040921,0,1004109,10120101,0,1012,0,0,2.0,10120104,401040911,0,3.0,1004106,0,401040941,401040951,1,401040931,100000,0,0.06,0,10120105,1004107,2,12,2.5,10120102,0,11,10120103,0,1004110,1004108,0,710121,0,30
1.3,1.0,0,1,1,401040971,0,1004104,10130101,0,1013,0,0,1.0,10130104,401040961,0,1.5,1004101,0,401040991,401041001,1,401040981,100000,0,0.03,0,10130105,1004102,1,2,1.3,10130102,0,1,10130103,0,1004105,1004103,0,710011,0,31
1.3,1.0,0,1,3,401040971,0,1004109,10130101,0,1013,0,0,1.0,10130104,401040961,0,1.5,1004106,0,401040991,401041001,1,401040981,100000,0,0.03,0,10130105,1004107,1,2,1.3,10130102,0,2,10130103,0,1004110,1004108,0,710011,0,32
1.8,1.4,0,2,10,401041021,0,1004104,10130101,0,1013,0,0,1.4,10130104,401041011,0,2.0,1004101,0,401041041,401041051,1,401041031,100000,0,0.06,0,10130105,1004102,2,5,1.8,10130102,0,4,10130103,0,1004105,1004103,0,710011,0,33
2.5,2.0,0,3,-1,401041071,0,1004109,10130101,0,1013,0,0,2.0,10130104,401041061,0,3.0,1004106,0,401041091,401041101,1,401041081,100000,0,0.06,0,10130105,1004107,2,12,2.5,10130102,0,11,10130103,0,1004110,1004108,0,710011,0,34
1.3,1.0,0,1,1,401041071,0,1004104,10140101,0,1014,0,0,1.0,10140104,401041061,0,1.5,1004101,0,401041091,401041101,1,401041081,100000,0,0.03,0,10140105,1004102,1,2,1.3,10140102,0,1,10140103,0,1004105,1004103,0,710021,0,35
1.3,1.0,0,1,3,401041121,0,1004109,10140101,0,1014,0,0,1.0,10140104,401041111,0,1.5,1004106,0,401041141,401041151,1,401041131,100000,0,0.03,0,10140105,1004107,1,2,1.3,10140102,0,2,10140103,0,1004110,1004108,0,710021,0,36
1.8,1.4,0,2,10,401041171,0,1004104,10140101,0,1014,0,0,1.4,10140104,401041161,0,2.0,1004101,0,401041191,401041201,1,401041181,100000,0,0.06,0,10140105,1004102,2,5,1.8,10140102,0,4,10140103,0,1004105,1004103,0,710021,0,37
2.5,2.0,0,3,-1,401041221,0,1004109,10140101,0,1014,0,0,2.0,10140104,401041211,0,3.0,1004106,0,401041241,401041251,1,401041231,100000,0,0.06,0,10140105,1004107,2,12,2.5,10140102,0,11,10140103,0,1004110,1004108,0,710021,0,38
1.3,1.0,0,1,1,401041271,0,1004104,10150101,0,1015,0,0,1.0,10150104,401041261,0,1.5,1004101,0,401041291,401041301,1,401041281,100000,0,0.03,0,10150105,1004102,1,2,1.3,10150102,0,1,10150103,0,1004105,1004103,0,710031,0,39
1.3,1.0,0,1,3,401041271,0,1004109,10150101,0,1015,0,0,1.0,10150104,401041261,0,1.5,1004106,0,401041291,401041301,1,401041281,100000,0,0.03,0,10150105,1004107,1,2,1.3,10150102,0,2,10150103,0,1004110,1004108,0,710031,0,40
1.8,1.4,0,2,10,401041321,0,1004104,10150101,0,1015,0,0,1.4,10150104,401041311,0,2.0,1004101,0,401041341,401041351,1,401041331,100000,0,0.06,0,10150105,1004102,2,5,1.8,10150102,0,4,10150103,0,1004105,1004103,0,710031,0,41
2.5,2.0,0,3,-1,401041371,0,1004109,10150101,0,1015,0,0,2.0,10150104,401041361,0,3.0,1004106,0,401041391,401041401,1,401041381,100000,0,0.06,0,10150105,1004107,2,12,2.5,10150102,0,11,10150103,0,1004110,1004108,0,710031,0,42
1.3,1.0,0,1,1,401041571,0,1004104,10160101,0,1016,0,0,1.0,10160104,401041561,0,1.5,1004101,0,401041591,401041601,1,401041581,100000,0,0.03,0,10160105,1004102,1,2,1.3,10160102,0,1,10160103,0,1004105,1004103,0,710041,0,43
1.3,1.0,0,2,3,401041621,0,1004109,10160101,0,1016,0,0,1.0,10160104,401041611,0,1.5,1004106,0,401041641,401041651,1,401041631,100000,0,0.03,0,10160105,1004107,1,3,1.3,10160102,0,2,10160103,0,1004110,1004108,0,710041,0,44
1.8,1.4,0,3,10,401041671,0,1004109,10160101,0,1016,0,0,1.4,10160104,401041661,0,2.0,1004106,0,401041691,401041701,1,401041681,100000,0,0.06,0,10160105,1004107,2,6,1.8,10160102,0,4,10160103,0,1004110,1004108,0,710041,0,45
2.5,2.0,0,4,-1,401041671,0,1004109,10160101,0,1016,0,0,2.0,10160104,401041661,0,3.0,1004106,0,401041691,401041701,1,401041681,100000,0,0.06,0,10160105,1004107,2,9,2.5,10160102,0,11,10160103,0,1004110,1004108,0,710041,0,46
1.3,1.0,0,1,1,401041721,0,1004104,10170101,0,1017,0,0,1.0,10170104,401041711,0,1.5,1004101,0,401041741,401041751,1,401041731,100000,0,0.03,0,10170105,1004102,1,2,1.3,10170102,0,1,10170103,0,1004105,1004103,0,710051,0,47
1.3,1.0,0,2,3,401041721,0,1004109,10170101,0,1017,0,0,1.0,10170104,401041711,0,1.5,1004106,0,401041741,401041751,1,401041731,100000,0,0.03,0,10170105,1004107,1,3,1.3,10170102,0,2,10170103,0,1004110,1004108,0,710051,0,48
1.8,1.4,0,3,10,401041771,0,1004109,10170101,0,1017,0,0,1.4,10170104,401041761,0,2.0,1004106,0,401041791,401041801,1,401041781,100000,0,0.06,0,10170105,1004107,2,6,1.8,10170102,0,4,10170103,0,1004110,1004108,0,710051,0,49
2.5,2.0,0,4,-1,401041821,0,1004109,10170101,0,1017,0,0,2.0,10170104,401041811,0,3.0,1004106,0,401041841,401041851,1,401041831,100000,0,0.06,0,10170105,1004107,2,9,2.5,10170102,0,11,10170103,0,1004110,1004108,0,710051,0,50
1.3,1.0,0,1,1,401041871,0,1004104,10180101,0,1018,0,0,1.0,10180104,401041861,0,1.5,1004101,0,401041891,401041901,1,401041881,100000,0,0.03,0,10180105,1004102,1,2,1.3,10180102,0,1,10180103,0,1004105,1004103,0,710061,0,51
1.3,1.0,0,2,3,401041871,0,1004109,10180101,0,1018,0,0,1.0,10180104,401041861,0,1.5,1004106,0,401041891,401041901,1,401041881,100000,0,0.03,0,10180105,1004107,1,3,1.3,10180102,0,2,10180103,0,1004110,1004108,0,710061,0,52
1.8,1.4,0,3,10,401041921,0,1004109,10180101,0,1018,0,0,1.4,10180104,401041911,0,2.0,1004106,0,401041941,401041951,1,401041931,100000,0,0.06,0,10180105,1004107,2,6,1.8,10180102,0,4,10180103,0,1004110,1004108,0,710061,0,53
2.5,2.0,0,4,-1,401041971,0,1004109,10180101,0,1018,0,0,2.0,10180104,401041961,0,3.0,1004106,0,401041991,401042001,1,401041981,100000,0,0.06,0,10180105,1004107,2,9,2.5,10180102,0,11,10180103,0,1004110,1004108,0,710061,0,54
1.3,1.0,0,1,1,401042321,0,1004104,10190101,0,1019,0,0,1.0,10190104,401042311,0,1.5,1004101,0,401042341,401042351,1,401042331,1000000,0,0.03,0,10190105,1004102,1,2,1.3,10190102,0,1,10190103,0,1004105,1004103,0,710071,0,55
1.8,1.4,0,2,3,401042371,0,1004109,10190101,0,1019,0,0,1.4,10190104,401042361,0,2.0,1004106,0,401042391,401042401,1,401042381,1000000,0,0.06,0,10190105,1004107,2,3,1.8,10190102,0,2,10190103,0,1004110,1004108,0,710071,0,57
1.8,1.4,0,3,4,401042421,0,1004114,10190101,0,1019,0,0,1.4,10190104,401042411,0,2.0,1004111,0,401042441,401042451,1,401042431,1000000,0,0.06,0,10190105,1004112,2,5,1.8,10190102,0,4,10190103,0,1004115,1004113,0,710071,0,58
2.5,2.0,0,3,-1,401042421,0,1004116,10190101,0,1019,0,0,2.0,10190104,401042411,0,3.0,1004116,0,401042441,401042451,1,401042431,1000000,0,0.06,0,10190105,1004116,2,5,2.5,10190102,0,5,10190103,0,1004116,1004116,0,710071,0,59
1.3,1.0,0,1,1,401042621,0,1005104,10200101,0,1020,0,0,1.0,10200104,401042611,0,1.5,1005101,0,401042641,401042651,1,401042631,1000000,0,0.03,0,10200105,1005102,1,2,1.3,10200102,0,1,10200103,0,1005105,1005103,0,710081,0,60
1.8,1.4,0,2,3,401042671,0,1005109,10200101,0,1020,0,0,1.4,10200104,401042661,0,2.0,1005106,0,401042691,401042701,1,401042681,1000000,0,0.06,0,10200105,1005107,2,3,1.8,10200102,0,2,10200103,0,1005110,1005108,0,710081,0,61
1.8,1.4,0,3,4,401042721,0,1005114,10200101,0,1020,0,0,1.4,10200104,401042711,0,2.0,1005111,0,401042741,401042751,1,401042731,1000000,0,0.06,0,10200105,1005112,2,5,1.8,10200102,0,4,10200103,0,1005115,1005113,0,710081,0,62
2.5,2.0,0,3,-1,401042721,0,1005116,10200101,0,1020,0,0,2.0,10200104,401042711,0,3.0,1005116,0,401042741,401042751,1,401042731,1000000,0,0.06,0,10200105,1005116,2,5,2.5,10200102,0,5,10200103,0,1005116,1005116,0,710081,0,63
1.3,1.0,0,1,1,401042921,0,1006104,10210101,0,1021,0,0,1.0,10210104,401042911,0,1.5,1006101,0,401042941,401042951,1,401042931,1000000,0,0.03,0,10210105,1006102,1,2,1.3,10210102,0,1,10210103,0,1006105,1006103,0,710091,0,64
1.8,1.4,0,2,3,401042971,0,1006109,10210101,0,1021,0,0,1.4,10210104,401042961,0,2.0,1006106,0,401042991,401043001,1,401042981,1000000,0,0.06,0,10210105,1006107,2,3,1.8,10210102,0,2,10210103,0,1006110,1006108,0,710091,0,65
1.8,1.4,0,3,4,401043021,0,1006114,10210101,0,1021,0,0,1.4,10210104,401043011,0,2.0,1006111,0,401043041,401043051,1,401043031,1000000,0,0.06,0,10210105,1006112,2,5,1.8,10210102,0,4,10210103,0,1006115,1006113,0,710091,0,66
2.5,2.0,0,3,-1,401043021,0,1006114,10210101,0,1021,0,0,2.0,10210104,401043011,0,3.0,1006111,0,401043041,401043051,1,401043031,1000000,0,0.06,0,10210105,1006112,2,5,2.5,10210102,0,5,10210103,0,1006115,1006113,0,710091,0,67
1.4,1.2,0,1,1,401043271,0,1007104,10220101,0,1022,0,0,1.2,10220104,401043261,0,1.5,1007101,0,401043291,401043301,1,401043281,1000000,0,0.03,0,10220105,1007102,1,2,1.3,10220102,0,1,10220103,0,1007105,1007103,0,710101,0,68
1.9,1.6,0,2,3,401043321,0,1007109,10220101,0,1022,0,0,1.6,10220104,401043311,0,2.0,1007106,0,401043341,401043351,1,401043331,1000000,0,0.06,0,10220105,1007107,2,3,1.8,10220102,0,2,10220103,0,1007110,1007108,0,710101,0,69
2.4,2.0,0,3,4,401043371,0,1007114,10220101,0,1022,0,0,2.0,10220104,401043361,0,2.6,1007111,0,401043391,401043401,1,401043381,1000000,0,0.06,0,10220105,1007112,2,5,2.4,10220102,0,4,10220103,0,1007115,1007113,0,710101,0,70
2.4,2.0,0,3,-1,401043371,0,1007116,10220101,0,1022,0,0,2.0,10220104,401043361,0,2.6,1007116,0,401043391,401043401,1,401043381,1000000,0,0.06,0,10220105,1007116,2,5,2.4,10220102,0,5,10220103,0,1007116,1007116,0,710101,0,71
1.4,1.2,0,1,1,401043621,0,1008104,10230101,0,1023,0,0,1.2,10230104,401043611,0,1.5,1008101,0,401043641,401043651,1,401043631,1000000,0,0.03,0,10230105,1008102,1,2,1.3,10230102,0,1,10230103,0,1008105,1008103,0,710111,0,72
1.9,1.6,0,2,3,401043671,0,1008109,10230101,0,1023,0,0,1.6,10230104,401043661,0,2.0,1008106,0,401043691,401043701,1,401043681,1000000,0,0.06,0,10230105,1008107,2,3,1.8,10230102,0,2,10230103,0,1008110,1008108,0,710111,0,73
2.4,2.0,0,3,4,401043721,0,1008114,10230101,0,1023,0,0,2.0,10230104,401043711,0,2.6,1008111,0,401043741,401043751,1,401043731,1000000,0,0.06,0,10230105,1008112,2,5,2.4,10230102,0,4,10230103,0,1008115,1008113,0,710111,0,74
2.4,2.0,0,3,-1,401043721,0,1008116,10230101,0,1023,0,0,2.0,10230104,401043711,0,2.6,1008116,0,401043741,401043751,1,401043731,1000000,0,0.06,0,10230105,1008116,2,5,2.4,10230102,0,5,10230103,0,1008116,1008116,0,710111,0,75
1.4,1.2,0,1,1,401043971,0,1009104,10240101,0,1024,0,0,1.2,10240104,401043961,0,1.5,1009101,0,401043991,401044001,1,401043981,1000000,0,0.03,0,10240105,1009102,1,1,1.3,10240102,0,1,10240103,0,1009105,1009103,0,710121,0,76
1.4,1.2,0,2,3,401044021,0,1009109,10240101,0,1024,0,0,1.2,10240104,401044011,0,1.5,1009106,0,401044041,401044051,1,401044031,1000000,0,0.06,0,10240105,1009107,2,2,1.3,10240102,0,2,10240103,0,1009110,1009108,0,710121,0,77
1.9,1.6,0,3,4,401044071,0,1009114,10240101,0,1024,0,0,1.6,10240104,401044061,0,2.0,1009111,0,401044091,401044101,1,401044081,1000000,0,0.06,0,10240105,1009112,2,4,1.8,10240102,0,4,10240103,0,1009115,1009113,0,710121,0,78
2.4,2.0,0,3,-1,401044071,0,1009116,10240101,0,1024,0,0,2.0,10240104,401044061,0,2.6,1009116,0,401044091,401044101,1,401044081,1000000,0,0.06,0,10240105,1009116,2,4,2.4,10240102,0,5,10240103,0,1009116,1009116,0,710121,0,79
1.4,1.2,0,1,1,401044321,0,1010104,10250101,0,1025,0,0,1.2,10250104,401044311,0,1.5,1010101,0,401044341,401044351,1,401044331,1000000,0,0.03,0,10250105,1010102,1,1,1.3,10250102,0,1,10250103,0,1010105,1010103,0,710011,0,80
1.4,1.2,0,2,3,401044371,0,1010109,10250101,0,1025,0,0,1.2,10250104,401044361,0,1.5,1010106,0,401044391,401044401,1,401044381,1000000,0,0.06,0,10250105,1010107,2,2,1.3,10250102,0,2,10250103,0,1010110,1010108,0,710011,0,81
1.9,1.6,0,3,4,401044421,0,1010114,10250101,0,1025,0,0,1.6,10250104,401044411,0,2.0,1010111,0,401044441,401044451,1,401044431,1000000,0,0.06,0,10250105,1010112,2,4,1.8,10250102,0,4,10250103,0,1010115,1010113,0,710011,0,82
2.4,2.0,0,3,-1,401044421,0,1010116,10250101,0,1025,0,0,2.0,10250104,401044411,0,2.6,1010116,0,401044441,401044451,1,401044431,1000000,0,0.06,0,10250105,1010116,2,4,2.4,10250102,0,5,10250103,0,1010116,1010116,0,710011,0,83
1.4,1.2,0,1,1,401044671,0,1011104,10260101,0,1026,0,0,1.2,10260104,401044661,0,1.5,1011101,0,401044691,401044701,1,401044681,1000000,0,0.03,0,10260105,1011102,1,1,1.3,10260102,0,1,10260103,0,1011105,1011103,0,710021,0,84
1.4,1.2,0,2,3,401044721,0,1011109,10260101,0,1026,0,0,1.2,10260104,401044711,0,1.5,1011106,0,401044741,401044751,1,401044731,1000000,0,0.06,0,10260105,1011107,2,2,1.3,10260102,0,2,10260103,0,1011110,1011108,0,710021,0,85
1.9,1.6,0,3,4,401044771,0,1011114,10260101,0,1026,0,0,1.6,10260104,401044761,0,2.0,1011111,0,401044791,401044801,1,401044781,1000000,0,0.06,0,10260105,1011112,2,4,1.8,10260102,0,4,10260103,0,1011115,1011113,0,710021,0,86
2.4,2.0,0,3,-1,401044771,0,1011116,10260101,0,1026,0,0,2.0,10260104,401044761,0,2.6,1011116,0,401044791,401044801,1,401044781,1000000,0,0.06,0,10260105,1011116,2,4,2.4,10260102,0,5,10260103,0,1011116,1011116,0,710021,0,87
1.4,1.2,0,1,1,401045021,0,1012104,10270101,0,1027,0,0,1.2,10270104,401045011,0,1.5,1012101,0,401045041,401045051,1,401045031,1000000,0,0.03,0,10270105,1012102,1,1,1.3,10270102,0,1,10270103,0,1012105,1012103,0,710031,0,88
1.4,1.2,0,2,3,401045071,0,1012109,10270101,0,1027,0,0,1.2,10270104,401045061,0,1.5,1012106,0,401045091,401045101,1,401045081,1000000,0,0.06,0,10270105,1012107,2,2,1.3,10270102,0,2,10270103,0,1012110,1012108,0,710031,0,89
1.9,1.6,0,3,4,401045121,0,1012114,10270101,0,1027,0,0,1.6,10270104,401045111,0,2.0,1012111,0,401045141,401045151,1,401045131,1000000,0,0.06,0,10270105,1012112,2,4,1.8,10270102,0,4,10270103,0,1012115,1012113,0,710031,0,90
2.4,2.0,0,3,-1,401045121,0,1012116,10270101,0,1027,0,0,2.0,10270104,401045111,0,2.6,1012116,0,401045141,401045151,1,401045131,1000000,0,0.06,0,10270105,1012116,2,4,2.4,10270102,0,5,10270103,0,1012116,1012116,0,710031,0,91
1.4,1.2,0,1,1,401045371,0,1013104,10280101,0,1028,0,0,1.2,10280104,401045361,0,1.5,1013101,0,401045391,401045401,1,401045381,1000000,0,0.03,0,10280105,1013102,1,1,1.3,10280102,0,1,10280103,0,1013105,1013103,0,710041,0,92
1.4,1.2,0,2,3,401045421,0,1013109,10280101,0,1028,0,0,1.2,10280104,401045411,0,1.5,1013106,0,401045441,401045451,1,401045431,1000000,0,0.06,0,10280105,1013107,2,2,1.3,10280102,0,2,10280103,0,1013110,1013108,0,710041,0,93
1.9,1.6,0,3,4,401045471,0,1013114,10280101,0,1028,0,0,1.6,10280104,401045461,0,2.0,1013111,0,401045491,401045501,1,401045481,1000000,0,0.06,0,10280105,1013112,2,4,1.8,10280102,0,4,10280103,0,1013115,1013113,0,710041,0,94
2.4,2.0,0,3,-1,401045471,0,1013116,10280101,0,1028,0,0,2.0,10280104,401045461,0,2.6,1013116,0,401045491,401045501,1,401045481,1000000,0,0.06,0,10280105,1013116,2,4,2.4,10280102,0,5,10280103,0,1013116,1013116,0,710041,0,95
1.4,1.2,0,1,1,401045721,0,1014104,10290101,0,1029,0,0,1.2,10290104,401045711,0,1.5,1014101,0,401045741,401045751,1,401045731,1000000,0,0.03,0,10290105,1014102,1,1,1.3,10290102,0,1,10290103,0,1014105,1014103,0,710051,0,96
1.4,1.2,0,2,3,401045771,0,1014109,10290101,0,1029,0,0,1.2,10290104,401045761,0,1.5,1014106,0,401045791,401045801,1,401045781,1000000,0,0.06,0,10290105,1014107,2,2,1.3,10290102,0,2,10290103,0,1014110,1014108,0,710051,0,97
1.9,1.6,0,3,4,401045821,0,1014114,10290101,0,1029,0,0,1.6,10290104,401045811,0,2.0,1014111,0,401045841,401045851,1,401045831,1000000,0,0.06,0,10290105,1014112,2,4,1.8,10290102,0,4,10290103,0,1014115,1014113,0,710051,0,98
2.4,2.0,0,3,-1,401045821,0,1014116,10290101,0,1029,0,0,2.0,10290104,401045811,0,2.6,1014116,0,401045841,401045851,1,401045831,1000000,0,0.06,0,10290105,1014116,2,4,2.4,10290102,0,5,10290103,0,1014116,1014116,0,710051,0,99
1.4,1.2,0,1,1,401046071,0,1015104,10300101,0,1030,0,0,1.2,10300104,401046061,0,1.5,1015101,0,401046091,401046101,1,401046081,1000000,0,0.03,0,10300105,1015102,1,1,1.3,10300102,0,1,10300103,0,1015105,1015103,0,710061,0,100
