lap_num_from,score_coefficient_4,param_adjust_id,boss_id_2,damage_rank_id_2,fix_reward_id_5,score_coefficient_5,fix_reward_id_1,extra_battle_flag2,fix_reward_id_2,fix_reward_id_4,wave_group_id_1,damage_rank_id_1,phase,extra_battle_flag3,boss_id_4,extra_battle_flag1,extra_battle_flag4,clan_battle_id,wave_group_id_2,wave_group_id_5,last_attack_reward_id,wave_group_id_3,lap_num_to,param_adjust_interval,boss_id_3,damage_rank_id_4,reward_gold_coefficient,id,aura_effect,extra_battle_flag5,wave_group_id_4,damage_rank_id_3,boss_id_1,map_bg,limited_mana,score_coefficient_2,damage_rank_id_5,difficulty,fix_reward_id_3,score_coefficient_3,score_coefficient_1,boss_id_5,rsl_unlock_lap
1,1.3,0,10120102,0,1004105,1.5,1004101,0,1004102,1004104,401040811,0,1,0,10120104,0,0,1012,401040821,401040851,0,401040831,1,0,10120103,0,0.03,27,1,0,401040841,0,10120101,710121,100000,1.0,0,1,1004103,1.3,1.0,10120105,2
2,1.3,0,10120102,0,1004110,1.5,1004106,0,1004107,1004109,401040811,0,1,0,10120104,0,0,1012,401040821,401040851,0,401040831,3,0,10120103,0,0.03,28,1,0,401040841,0,10120101,710121,100000,1.0,0,1,1004108,1.3,1.0,10120105,2
4,1.8,0,10120102,0,1004105,2.0,1004101,0,1004102,1004104,401040861,0,2,0,10120104,0,0,1012,401040871,401040901,0,401040881,10,0,10120103,0,0.06,29,2,0,401040891,0,10120101,710121,100000,1.4,0,1,1004103,1.8,1.4,10120105,5
11,2.5,0,10120102,0,1004110,3.0,1004106,0,1004107,1004109,401040911,0,3,0,10120104,0,0,1012,401040921,401040951,0,401040931,-1,0,10120103,0,0.06,30,2,0,401040941,0,10120101,710121,100000,2.0,0,1,1004108,2.5,2.0,10120105,12
1,1.3,0,10130102,0,1004105,1.5,1004101,0,1004102,1004104,401040961,0,1,0,10130104,0,0,1013,401040971,401041001,0,401040981,1,0,10130103,0,0.03,31,1,0,401040991,0,10130101,710011,100000,1.0,0,1,1004103,1.3,1.0,10130105,2
2,1.3,0,10130102,0,1004110,1.5,1004106,0,1004107,1004109,401040961,0,1,0,10130104,0,0,1013,401040971,401041001,0,401040981,3,0,10130103,0,0.03,32,1,0,401040991,0,10130101,710011,100000,1.0,0,1,1004108,1.3,1.0,10130105,2
4,1.8,0,10130102,0,1004105,2.0,1004101,0,1004102,1004104,401041011,0,2,0,10130104,0,0,1013,401041021,401041051,0,401041031,10,0,10130103,0,0.06,33,2,0,401041041,0,10130101,710011,100000,1.4,0,1,1004103,1.8,1.4,10130105,5
11,2.5,0,10130102,0,1004110,3.0,1004106,0,1004107,1004109,401041061,0,3,0,10130104,0,0,1013,401041071,401041101,0,401041081,-1,0,10130103,0,0.06,34,2,0,401041091,0,10130101,710011,100000,2.0,0,1,1004108,2.5,2.0,10130105,12
1,1.3,0,10140102,0,1004105,1.5,1004101,0,1004102,1004104,401041061,0,1,0,10140104,0,0,1014,401041071,401041101,0,401041081,1,0,10140103,0,0.03,35,1,0,401041091,0,10140101,710021,100000,1.0,0,1,1004103,1.3,1.0,10140105,2
2,1.3,0,10140102,0,1004110,1.5,1004106,0,1004107,1004109,401041111,0,1,0,10140104,0,0,1014,401041121,401041151,0,401041131,3,0,10140103,0,0.03,36,1,0,401041141,0,10140101,710021,100000,1.0,0,1,1004108,1.3,1.0,10140105,2
4,1.8,0,10140102,0,1004105,2.0,1004101,0,1004102,1004104,401041161,0,2,0,10140104,0,0,1014,401041171,401041201,0,401041181,10,0,10140103,0,0.06,37,2,0,401041191,0,10140101,710021,100000,1.4,0,1,1004103,1.8,1.4,10140105,5
11,2.5,0,10140102,0,1004110,3.0,1004106,0,1004107,1004109,401041211,0,3,0,10140104,0,0,1014,401041221,401041251,0,401041231,-1,0,10140103,0,0.06,38,2,0,401041241,0,10140101,710021,100000,2.0,0,1,1004108,2.5,2.0,10140105,12
1,1.3,0,10150102,0,1004105,1.5,1004101,0,1004102,1004104,401041261,0,1,0,10150104,0,0,1015,401041271,401041301,0,401041281,1,0,10150103,0,0.03,39,1,0,401041291,0,10150101,710031,100000,1.0,0,1,1004103,1.3,1.0,10150105,2
2,1.3,0,10150102,0,1004110,1.5,1004106,0,1004107,1004109,401041261,0,1,0,10150104,0,0,1015,401041271,401041301,0,401041281,3,0,10150103,0,0.03,40,1,0,401041291,0,10150101,710031,100000,1.0,0,1,1004108,1.3,1.0,10150105,2
4,1.8,0,10150102,0,1004105,2.0,1004101,0,1004102,1004104,401041311,0,2,0,10150104,0,0,1015,401041321,401041351,0,401041331,10,0,10150103,0,0.06,41,2,0,401041341,0,10150101,710031,100000,1.4,0,1,1004103,1.8,1.4,10150105,5
11,2.5,0,10150102,0,1004110,3.0,1004106,0,1004107,1004109,401041361,0,3,0,10150104,0,0,1015,401041371,401041401,0,401041381,-1,0,10150103,0,0.06,42,2,0,401041391,0,10150101,710031,100000,2.0,0,1,1004108,2.5,2.0,10150105,12
1,1.3,0,10160102,0,1004105,1.5,1004101,0,1004102,1004104,401041561,0,1,0,10160104,0,0,1016,401041571,401041601,0,401041581,1,0,10160103,0,0.03,43,1,0,401041591,0,10160101,710041,100000,1.0,0,1,1004103,1.3,1.0,10160105,2
2,1.3,0,10160102,0,1004110,1.5,1004106,0,1004107,1004109,401041611,0,2,0,10160104,0,0,1016,401041621,401041651,0,401041631,3,0,10160103,0,0.03,44,1,0,401041641,0,10160101,710041,100000,1.0,0,1,1004108,1.3,1.0,10160105,3
4,1.8,0,10160102,0,1004110,2.0,1004106,0,1004107,1004109,401041661,0,3,0,10160104,0,0,1016,401041671,401041701,0,401041681,10,0,10160103,0,0.06,45,2,0,401041691,0,10160101,710041,100000,1.4,0,1,1004108,1.8,1.4,10160105,6
11,2.5,0,10160102,0,1004110,3.0,1004106,0,1004107,1004109,401041661,0,4,0,10160104,0,0,1016,401041671,401041701,0,401041681,-1,0,10160103,0,0.06,46,2,0,401041691,0,10160101,710041,100000,2.0,0,1,1004108,2.5,2.0,10160105,9
1,1.3,0,10170102,0,1004105,1.5,1004101,0,1004102,1004104,401041711,0,1,0,10170104,0,0,1017,401041721,401041751,0,401041731,1,0,10170103,0,0.03,47,1,0,401041741,0,10170101,710051,100000,1.0,0,1,1004103,1.3,1.0,10170105,2
2,1.3,0,10170102,0,1004110,1.5,1004106,0,1004107,1004109,401041711,0,2,0,10170104,0,0,1017,401041721,401041751,0,401041731,3,0,10170103,0,0.03,48,1,0,401041741,0,10170101,710051,100000,1.0,0,1,1004108,1.3,1.0,10170105,3
4,1.8,0,10170102,0,1004110,2.0,1004106,0,1004107,1004109,401041761,0,3,0,10170104,0,0,1017,401041771,401041801,0,401041781,10,0,10170103,0,0.06,49,2,0,401041791,0,10170101,710051,100000,1.4,0,1,1004108,1.8,1.4,10170105,6
11,2.5,0,10170102,0,1004110,3.0,1004106,0,1004107,1004109,401041811,0,4,0,10170104,0,0,1017,401041821,401041851,0,401041831,-1,0,10170103,0,0.06,50,2,0,401041841,0,10170101,710051,100000,2.0,0,1,1004108,2.5,2.0,10170105,9
1,1.3,0,10180102,0,1004105,1.5,1004101,0,1004102,1004104,401041861,0,1,0,10180104,0,0,1018,401041871,401041901,0,401041881,1,0,10180103,0,0.03,51,1,0,401041891,0,10180101,710061,100000,1.0,0,1,1004103,1.3,1.0,10180105,2
2,1.3,0,10180102,0,1004110,1.5,1004106,0,1004107,1004109,401041861,0,2,0,10180104,0,0,1018,401041871,401041901,0,401041881,3,0,10180103,0,0.03,52,1,0,401041891,0,10180101,710061,100000,1.0,0,1,1004108,1.3,1.0,10180105,3
4,1.8,0,10180102,0,1004110,2.0,1004106,0,1004107,1004109,401041911,0,3,0,10180104,0,0,1018,401041921,401041951,0,401041931,10,0,10180103,0,0.06,53,2,0,401041941,0,10180101,710061,100000,1.4,0,1,1004108,1.8,1.4,10180105,6
11,2.5,0,10180102,0,1004110,3.0,1004106,0,1004107,1004109,401041961,0,4,0,10180104,0,0,1018,401041971,401042001,0,401041981,-1,0,10180103,0,0.06,54,2,0,401041991,0,10180101,710061,100000,2.0,0,1,1004108,2.5,2.0,10180105,9
1,1.3,0,10190102,0,1004105,1.5,1004101,0,1004102,1004104,401042311,0,1,0,10190104,0,0,1019,401042321,401042351,0,401042331,1,0,10190103,0,0.03,55,1,0,401042341,0,10190101,710071,1000000,1.0,0,1,1004103,1.3,1.0,10190105,2
2,1.8,0,10190102,0,1004110,2.0,1004106,0,1004107,1004109,401042361,0,2,0,10190104,0,0,1019,401042371,401042401,0,401042381,3,0,10190103,0,0.06,57,2,0,401042391,0,10190101,710071,1000000,1.4,0,1,1004108,1.8,1.4,10190105,3
4,1.8,0,10190102,0,1004115,2.0,1004111,0,1004112,1004114,401042411,0,3,0,10190104,0,0,1019,401042421,401042451,0,401042431,4,0,10190103,0,0.06,58,2,0,401042441,0,10190101,710071,1000000,1.4,0,1,1004113,1.8,1.4,10190105,5
5,2.5,0,10190102,0,1004116,3.0,1004116,0,1004116,1004116,401042411,0,3,0,10190104,0,0,1019,401042421,401042451,0,401042431,-1,0,10190103,0,0.06,59,2,0,401042441,0,10190101,710071,1000000,2.0,0,1,1004116,2.5,2.0,10190105,5
1,1.3,0,10200102,0,1005105,1.5,1005101,0,1005102,1005104,401042611,0,1,0,10200104,0,0,1020,401042621,401042651,0,401042631,1,0,10200103,0,0.03,60,1,0,401042641,0,10200101,710081,1000000,1.0,0,1,1005103,1.3,1.0,10200105,2
2,1.8,0,10200102,0,1005110,2.0,1005106,0,1005107,1005109,401042661,0,2,0,10200104,0,0,1020,401042671,401042701,0,401042681,3,0,10200103,0,0.06,61,2,0,401042691,0,10200101,710081,1000000,1.4,0,1,1005108,1.8,1.4,10200105,3
4,1.8,0,10200102,0,1005115,2.0,1005111,0,1005112,1005114,401042711,0,3,0,10200104,0,0,1020,401042721,401042751,0,401042731,4,0,10200103,0,0.06,62,2,0,401042741,0,10200101,710081,1000000,1.4,0,1,1005113,1.8,1.4,10200105,5
5,2.5,0,10200102,0,1005116,3.0,1005116,0,1005116,1005116,401042711,0,3,0,10200104,0,0,1020,401042721,401042751,0,401042731,-1,0,10200103,0,0.06,63,2,0,401042741,0,10200101,710081,1000000,2.0,0,1,1005116,2.5,2.0,10200105,5
1,1.3,0,10210102,0,1006105,1.5,1006101,0,1006102,1006104,401042911,0,1,0,10210104,0,0,1021,401042921,401042951,0,401042931,1,0,10210103,0,0.03,64,1,0,401042941,0,10210101,710091,1000000,1.0,0,1,1006103,1.3,1.0,10210105,2
2,1.8,0,10210102,0,1006110,2.0,1006106,0,1006107,1006109,401042961,0,2,0,10210104,0,0,1021,401042971,401043001,0,401042981,3,0,10210103,0,0.06,65,2,0,401042991,0,10210101,710091,1000000,1.4,0,1,1006108,1.8,1.4,10210105,3
4,1.8,0,10210102,0,1006115,2.0,1006111,0,1006112,1006114,401043011,0,3,0,10210104,0,0,1021,401043021,401043051,0,401043031,4,0,10210103,0,0.06,66,2,0,401043041,0,10210101,710091,1000000,1.4,0,1,1006113,1.8,1.4,10210105,5
5,2.5,0,10210102,0,1006115,3.0,1006111,0,1006112,1006114,401043011,0,3,0,10210104,0,0,1021,401043021,401043051,0,401043031,-1,0,10210103,0,0.06,67,2,0,401043041,0,10210101,710091,1000000,2.0,0,1,1006113,2.5,2.0,10210105,5
1,1.4,0,10220102,0,1007105,1.5,1007101,0,1007102,1007104,401043261,0,1,0,10220104,0,0,1022,401043271,401043301,0,401043281,1,0,10220103,0,0.03,68,1,0,401043291,0,10220101,710101,1000000,1.2,0,1,1007103,1.3,1.2,10220105,2
2,1.9,0,10220102,0,1007110,2.0,1007106,0,1007107,1007109,401043311,0,2,0,10220104,0,0,1022,401043321,401043351,0,401043331,3,0,10220103,0,0.06,69,2,0,401043341,0,10220101,710101,1000000,1.6,0,1,1007108,1.8,1.6,10220105,3
4,2.4,0,10220102,0,1007115,2.6,1007111,0,1007112,1007114,401043361,0,3,0,10220104,0,0,1022,401043371,401043401,0,401043381,4,0,10220103,0,0.06,70,2,0,401043391,0,10220101,710101,1000000,2.0,0,1,1007113,2.4,2.0,10220105,5
5,2.4,0,10220102,0,1007116,2.6,1007116,0,1007116,1007116,401043361,0,3,0,10220104,0,0,1022,401043371,401043401,0,401043381,-1,0,10220103,0,0.06,71,2,0,401043391,0,10220101,710101,1000000,2.0,0,1,1007116,2.4,2.0,10220105,5
1,1.4,0,10230102,0,1008105,1.5,1008101,0,1008102,1008104,401043611,0,1,0,10230104,0,0,1023,401043621,401043651,0,401043631,1,0,10230103,0,0.03,72,1,0,401043641,0,10230101,710111,1000000,1.2,0,1,1008103,1.3,1.2,10230105,2
2,1.9,0,10230102,0,1008110,2.0,1008106,0,1008107,1008109,401043661,0,2,0,10230104,0,0,1023,401043671,401043701,0,401043681,3,0,10230103,0,0.06,73,2,0,401043691,0,10230101,710111,1000000,1.6,0,1,1008108,1.8,1.6,10230105,3
4,2.4,0,10230102,0,1008115,2.6,1008111,0,1008112,1008114,401043711,0,3,0,10230104,0,0,1023,401043721,401043751,0,401043731,4,0,10230103,0,0.06,74,2,0,401043741,0,10230101,710111,1000000,2.0,0,1,1008113,2.4,2.0,10230105,5
5,2.4,0,10230102,0,1008116,2.6,1008116,0,1008116,1008116,401043711,0,3,0,10230104,0,0,1023,401043721,401043751,0,401043731,-1,0,10230103,0,0.06,75,2,0,401043741,0,10230101,710111,1000000,2.0,0,1,1008116,2.4,2.0,10230105,5
1,1.4,0,10240102,0,1009105,1.5,1009101,0,1009102,1009104,401043961,0,1,0,10240104,0,0,1024,401043971,401044001,0,401043981,1,0,10240103,0,0.03,76,1,0,401043991,0,10240101,710121,1000000,1.2,0,1,1009103,1.3,1.2,10240105,1
2,1.4,0,10240102,0,1009110,1.5,1009106,0,1009107,1009109,401044011,0,2,0,10240104,0,0,1024,401044021,401044051,0,401044031,3,0,10240103,0,0.06,77,2,0,401044041,0,10240101,710121,1000000,1.2,0,1,1009108,1.3,1.2,10240105,2
4,1.9,0,10240102,0,1009115,2.0,1009111,0,1009112,1009114,401044061,0,3,0,10240104,0,0,1024,401044071,401044101,0,401044081,4,0,10240103,0,0.06,78,2,0,401044091,0,10240101,710121,1000000,1.6,0,1,1009113,1.8,1.6,10240105,4
5,2.4,0,10240102,0,1009116,2.6,1009116,0,1009116,1009116,401044061,0,3,0,10240104,0,0,1024,401044071,401044101,0,401044081,-1,0,10240103,0,0.06,79,2,0,401044091,0,10240101,710121,1000000,2.0,0,1,1009116,2.4,2.0,10240105,4
1,1.4,0,10250102,0,1010105,1.5,1010101,0,1010102,1010104,401044311,0,1,0,10250104,0,0,1025,401044321,401044351,0,401044331,1,0,10250103,0,0.03,80,1,0,401044341,0,10250101,710011,1000000,1.2,0,1,1010103,1.3,1.2,10250105,1
2,1.4,0,10250102,0,1010110,1.5,1010106,0,1010107,1010109,401044361,0,2,0,10250104,0,0,1025,401044371,401044401,0,401044381,3,0,10250103,0,0.06,81,2,0,401044391,0,10250101,710011,1000000,1.2,0,1,1010108,1.3,1.2,10250105,2
4,1.9,0,10250102,0,1010115,2.0,1010111,0,1010112,1010114,401044411,0,3,0,10250104,0,0,1025,401044421,401044451,0,401044431,4,0,10250103,0,0.06,82,2,0,401044441,0,10250101,710011,1000000,1.6,0,1,1010113,1.8,1.6,10250105,4
5,2.4,0,10250102,0,1010116,2.6,1010116,0,1010116,1010116,401044411,0,3,0,10250104,0,0,1025,401044421,401044451,0,401044431,-1,0,10250103,0,0.06,83,2,0,401044441,0,10250101,710011,1000000,2.0,0,1,1010116,2.4,2.0,10250105,4
1,1.4,0,10260102,0,1011105,1.5,1011101,0,1011102,1011104,401044661,0,1,0,10260104,0,0,1026,401044671,401044701,0,401044681,1,0,10260103,0,0.03,84,1,0,401044691,0,10260101,710021,1000000,1.2,0,1,1011103,1.3,1.2,10260105,1
2,1.4,0,10260102,0,1011110,1.5,1011106,0,1011107,1011109,401044711,0,2,0,10260104,0,0,1026,401044721,401044751,0,401044731,3,0,10260103,0,0.06,85,2,0,401044741,0,10260101,710021,1000000,1.2,0,1,1011108,1.3,1.2,10260105,2
4,1.9,0,10260102,0,1011115,2.0,1011111,0,1011112,1011114,401044761,0,3,0,10260104,0,0,1026,401044771,401044801,0,401044781,4,0,10260103,0,0.06,86,2,0,401044791,0,10260101,710021,1000000,1.6,0,1,1011113,1.8,1.6,10260105,4
5,2.4,0,10260102,0,1011116,2.6,1011116,0,1011116,1011116,401044761,0,3,0,10260104,0,0,1026,401044771,401044801,0,401044781,-1,0,10260103,0,0.06,87,2,0,401044791,0,10260101,710021,1000000,2.0,0,1,1011116,2.4,2.0,10260105,4
1,1.4,0,10270102,0,1012105,1.5,1012101,0,1012102,1012104,401045011,0,1,0,10270104,0,0,1027,401045021,401045051,0,401045031,1,0,10270103,0,0.03,88,1,0,401045041,0,10270101,710031,1000000,1.2,0,1,1012103,1.3,1.2,10270105,1
2,1.4,0,10270102,0,1012110,1.5,1012106,0,1012107,1012109,401045061,0,2,0,10270104,0,0,1027,401045071,401045101,0,401045081,3,0,10270103,0,0.06,89,2,0,401045091,0,10270101,710031,1000000,1.2,0,1,1012108,1.3,1.2,10270105,2
4,1.9,0,10270102,0,1012115,2.0,1012111,0,1012112,1012114,401045111,0,3,0,10270104,0,0,1027,401045121,401045151,0,401045131,4,0,10270103,0,0.06,90,2,0,401045141,0,10270101,710031,1000000,1.6,0,1,1012113,1.8,1.6,10270105,4
5,2.4,0,10270102,0,1012116,2.6,1012116,0,1012116,1012116,401045111,0,3,0,10270104,0,0,1027,401045121,401045151,0,401045131,-1,0,10270103,0,0.06,91,2,0,401045141,0,10270101,710031,1000000,2.0,0,1,1012116,2.4,2.0,10270105,4
1,1.4,0,10280102,0,1013105,1.5,1013101,0,1013102,1013104,401045361,0,1,0,10280104,0,0,1028,401045371,401045401,0,401045381,1,0,10280103,0,0.03,92,1,0,401045391,0,10280101,710041,1000000,1.2,0,1,1013103,1.3,1.2,10280105,1
2,1.4,0,10280102,0,1013110,1.5,1013106,0,1013107,1013109,401045411,0,2,0,10280104,0,0,1028,401045421,401045451,0,401045431,3,0,10280103,0,0.06,93,2,0,401045441,0,10280101,710041,1000000,1.2,0,1,1013108,1.3,1.2,10280105,2
4,1.9,0,10280102,0,1013115,2.0,1013111,0,1013112,1013114,401045461,0,3,0,10280104,0,0,1028,401045471,401045501,0,401045481,4,0,10280103,0,0.06,94,2,0,401045491,0,10280101,710041,1000000,1.6,0,1,1013113,1.8,1.6,10280105,4
5,2.4,0,10280102,0,1013116,2.6,1013116,0,1013116,1013116,401045461,0,3,0,10280104,0,0,1028,401045471,401045501,0,401045481,-1,0,10280103,0,0.06,95,2,0,401045491,0,10280101,710041,1000000,2.0,0,1,1013116,2.4,2.0,10280105,4
1,1.4,0,10290102,0,1014105,1.5,1014101,0,1014102,1014104,401045711,0,1,0,10290104,0,0,1029,401045721,401045751,0,401045731,1,0,10290103,0,0.03,96,1,0,401045741,0,10290101,710051,1000000,1.2,0,1,1014103,1.3,1.2,10290105,1
2,1.4,0,10290102,0,1014110,1.5,1014106,0,1014107,1014109,401045761,0,2,0,10290104,0,0,1029,401045771,401045801,0,401045781,3,0,10290103,0,0.06,97,2,0,401045791,0,10290101,710051,1000000,1.2,0,1,1014108,1.3,1.2,10290105,2
4,1.9,0,10290102,0,1014115,2.0,1014111,0,1014112,1014114,401045811,0,3,0,10290104,0,0,1029,401045821,401045851,0,401045831,4,0,10290103,0,0.06,98,2,0,401045841,0,10290101,710051,1000000,1.6,0,1,1014113,1.8,1.6,10290105,4
5,2.4,0,10290102,0,1014116,2.6,1014116,0,1014116,1014116,401045811,0,3,0,10290104,0,0,1029,401045821,401045851,0,401045831,-1,0,10290103,0,0.06,99,2,0,401045841,0,10290101,710051,1000000,2.0,0,1,1014116,2.4,2.0,10290105,4
1,1.4,0,10300102,0,1015105,1.5,1015101,0,1015102,1015104,401046061,0,1,0,10300104,0,0,1030,401046071,401046101,0,401046081,1,0,10300103,0,0.03,100,1,0,401046091,0,10300101,710061,1000000,1.2,0,1,1015103,1.3,1.2,10300105,1
