map_bg,fix_reward_id_1,boss_id_1,score_coefficient_5,fix_reward_id_3,boss_id_5,last_attack_reward_id,param_adjust_id,wave_group_id_2,extra_battle_flag1,boss_id_4,damage_rank_id_4,difficulty,extra_battle_flag5,fix_reward_id_5,damage_rank_id_2,fix_reward_id_2,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,boss_id_2,score_coefficient_1,id,wave_group_id_5,fix_reward_id_4,clan_battle_id,lap_num_from,aura_effect,boss_id_3,limited_mana,extra_battle_flag3,wave_group_id_4,phase,extra_battle_flag4,reward_gold_coefficient,damage_rank_id_3,wave_group_id_3,score_coefficient_4,score_coefficient_3,score_coefficient_2,lap_num_to,wave_group_id_1,param_adjust_interval,damage_rank_id_1,extra_battle_flag2,damage_rank_id_5
710061,1004101,10060101,1.5,1004103,10060105,0,0,401040221,0,10060104,0,1,0,1004105,0,1004102,1,10060102,1.0,11,401040251,1004104,1006,1,1,10060103,100000,0,401040241,1,0,0.03,0,401040231,1.3,1.3,1.0,1,401040211,0,0,0,0
710061,1004106,10060101,2.0,1004108,10060105,0,0,401040271,0,10060104,0,1,0,1004110,0,1004107,1,10060102,1.3,12,401040301,1004109,1006,2,2,10060103,100000,0,401040291,1,0,0.06,0,401040281,1.8,1.8,1.3,-1,401040261,0,0,0,0
710071,1004101,10070101,1.5,1004103,10070105,0,0,401040321,0,10070104,0,1,0,1004105,0,1004102,1,10070102,1.0,13,401040351,1004104,1007,1,1,10070103,100000,0,401040341,1,0,0.03,0,401040331,1.3,1.3,1.0,1,401040311,0,0,0,0
710071,1004106,10070101,2.0,1004108,10070105,0,0,401040371,0,10070104,0,1,0,1004110,0,1004107,1,10070102,1.3,14,401040401,1004109,1007,2,2,10070103,100000,0,401040391,1,0,0.06,0,401040381,1.8,1.8,1.3,-1,401040361,0,0,0,0
710081,1004101,10080101,1.5,1004103,10080105,0,0,401040421,0,10080104,0,1,0,1004105,0,1004102,1,10080102,1.0,15,401040451,1004104,1008,1,1,10080103,100000,0,401040441,1,0,0.03,0,401040431,1.3,1.3,1.0,1,401040411,0,0,0,0
710081,1004106,10080101,2.0,1004108,10080105,0,0,401040471,0,10080104,0,1,0,1004110,0,1004107,1,10080102,1.3,16,401040501,1004109,1008,2,2,10080103,100000,0,401040491,1,0,0.06,0,401040481,1.8,1.8,1.3,-1,401040461,0,0,0,0
710091,1004101,10090101,1.5,1004103,10090105,0,0,401040521,0,10090104,0,1,0,1004105,0,1004102,1,10090102,1.0,17,401040551,1004104,1009,1,1,10090103,100000,0,401040541,1,0,0.03,0,401040531,1.3,1.3,1.0,1,401040511,0,0,0,0
710091,1004106,10090101,2.0,1004108,10090105,0,0,401040571,0,10090104,0,1,0,1004110,0,1004107,1,10090102,1.4,18,401040601,1004109,1009,2,2,10090103,100000,0,401040591,1,0,0.06,0,401040581,1.8,1.8,1.4,5,401040561,0,0,0,0
710091,1004101,10090101,3.0,1004103,10090105,0,0,401040621,0,10090104,0,1,0,1004105,0,1004102,1,10090102,2.0,19,401040651,1004104,1009,6,2,10090103,100000,0,401040641,1,0,0.06,0,401040631,2.5,2.5,2.0,-1,401040611,0,0,0,0
710101,1004106,10100101,1.5,1004108,10100105,0,0,401011002,0,10100104,0,1,0,1004110,0,1004107,1,10100102,1.0,20,401011005,1004109,1010,1,1,10100103,100000,0,401011004,1,0,0.03,0,401011003,1.3,1.3,1.0,3,401011001,0,0,0,0
710101,1004101,10100101,2.0,1004103,10100105,0,0,401021002,0,10100104,0,1,0,1004105,0,1004102,1,10100102,1.4,21,401021005,1004104,1010,4,2,10100103,100000,0,401021004,1,0,0.06,0,401021003,1.8,1.8,1.4,10,401021001,0,0,0,0
710101,1004106,10100101,3.0,1004108,10100105,0,0,401031002,0,10100104,0,1,0,1004110,0,1004107,1,10100102,2.0,22,401031005,1004109,1010,11,2,10100103,100000,0,401031004,1,0,0.06,0,401031003,2.5,2.5,2.0,-1,401031001,0,0,0,0
710111,1004101,10110101,1.5,1004103,10110105,0,0,401040671,0,10110104,0,1,0,1004105,0,1004102,2,10110102,1.0,23,401040701,1004104,1011,1,1,10110103,100000,0,401040691,1,0,0.03,0,401040681,1.3,1.3,1.0,1,401040661,0,0,0,0
710111,1004106,10110101,1.5,1004108,10110105,0,0,401040671,0,10110104,0,1,0,1004110,0,1004107,2,10110102,1.0,24,401040701,1004109,1011,2,1,10110103,100000,0,401040691,1,0,0.03,0,401040681,1.3,1.3,1.0,3,401040661,0,0,0,0
710111,1004101,10110101,2.0,1004103,10110105,0,0,401040721,0,10110104,0,1,0,1004105,0,1004102,5,10110102,1.4,25,401040751,1004104,1011,4,2,10110103,100000,0,401040741,2,0,0.06,0,401040731,1.8,1.8,1.4,10,401040711,0,0,0,0
710111,1004106,10110101,3.0,1004108,10110105,0,0,401040771,0,10110104,0,1,0,1004110,0,1004107,12,10110102,2.0,26,401040801,1004109,1011,11,2,10110103,100000,0,401040791,3,0,0.06,0,401040781,2.5,2.5,2.0,-1,401040761,0,0,0,0
710121,1004101,10120101,1.5,1004103,10120105,0,0,401040821,0,10120104,0,1,0,1004105,0,1004102,2,10120102,1.0,27,401040851,1004104,1012,1,1,10120103,100000,0,401040841,1,0,0.03,0,401040831,1.3,1.3,1.0,1,401040811,0,0,0,0
710121,1004106,10120101,1.5,1004108,10120105,0,0,401040821,0,10120104,0,1,0,1004110,0,1004107,2,10120102,1.0,28,401040851,1004109,1012,2,1,10120103,100000,0,401040841,1,0,0.03,0,401040831,1.3,1.3,1.0,3,401040811,0,0,0,0
710121,1004101,10120101,2.0,1004103,10120105,0,0,401040871,0,10120104,0,1,0,1004105,0,1004102,5,10120102,1.4,29,401040901,1004104,1012,4,2,10120103,100000,0,401040891,2,0,0.06,0,401040881,1.8,1.8,1.4,10,401040861,0,0,0,0
710121,1004106,10120101,3.0,1004108,10120105,0,0,401040921,0,10120104,0,1,0,1004110,0,1004107,12,10120102,2.0,30,401040951,1004109,1012,11,2,10120103,100000,0,401040941,3,0,0.06,0,401040931,2.5,2.5,2.0,-1,401040911,0,0,0,0
710011,1004101,10130101,1.5,1004103,10130105,0,0,401040971,0,10130104,0,1,0,1004105,0,1004102,2,10130102,1.0,31,401041001,1004104,1013,1,1,10130103,100000,0,401040991,1,0,0.03,0,401040981,1.3,1.3,1.0,1,401040961,0,0,0,0
710011,1004106,10130101,1.5,1004108,10130105,0,0,401040971,0,10130104,0,1,0,1004110,0,1004107,2,10130102,1.0,32,401041001,1004109,1013,2,1,10130103,100000,0,401040991,1,0,0.03,0,401040981,1.3,1.3,1.0,3,401040961,0,0,0,0
710011,1004101,10130101,2.0,1004103,10130105,0,0,401041021,0,10130104,0,1,0,1004105,0,1004102,5,10130102,1.4,33,401041051,1004104,1013,4,2,10130103,100000,0,401041041,2,0,0.06,0,401041031,1.8,1.8,1.4,10,401041011,0,0,0,0
710011,1004106,10130101,3.0,1004108,10130105,0,0,401041071,0,10130104,0,1,0,1004110,0,1004107,12,10130102,2.0,34,401041101,1004109,1013,11,2,10130103,100000,0,401041091,3,0,0.06,0,401041081,2.5,2.5,2.0,-1,401041061,0,0,0,0
710021,1004101,10140101,1.5,1004103,10140105,0,0,401041071,0,10140104,0,1,0,1004105,0,1004102,2,10140102,1.0,35,401041101,1004104,1014,1,1,10140103,100000,0,401041091,1,0,0.03,0,401041081,1.3,1.3,1.0,1,401041061,0,0,0,0
710021,1004106,10140101,1.5,1004108,10140105,0,0,401041121,0,10140104,0,1,0,1004110,0,1004107,2,10140102,1.0,36,401041151,1004109,1014,2,1,10140103,100000,0,401041141,1,0,0.03,0,401041131,1.3,1.3,1.0,3,401041111,0,0,0,0
710021,1004101,10140101,2.0,1004103,10140105,0,0,401041171,0,10140104,0,1,0,1004105,0,1004102,5,10140102,1.4,37,401041201,1004104,1014,4,2,10140103,100000,0,401041191,2,0,0.06,0,401041181,1.8,1.8,1.4,10,401041161,0,0,0,0
710021,1004106,10140101,3.0,1004108,10140105,0,0,401041221,0,10140104,0,1,0,1004110,0,1004107,12,10140102,2.0,38,401041251,1004109,1014,11,2,10140103,100000,0,401041241,3,0,0.06,0,401041231,2.5,2.5,2.0,-1,401041211,0,0,0,0
710031,1004101,10150101,1.5,1004103,10150105,0,0,401041271,0,10150104,0,1,0,1004105,0,1004102,2,10150102,1.0,39,401041301,1004104,1015,1,1,10150103,100000,0,401041291,1,0,0.03,0,401041281,1.3,1.3,1.0,1,401041261,0,0,0,0
710031,1004106,10150101,1.5,1004108,10150105,0,0,401041271,0,10150104,0,1,0,1004110,0,1004107,2,10150102,1.0,40,401041301,1004109,1015,2,1,10150103,100000,0,401041291,1,0,0.03,0,401041281,1.3,1.3,1.0,3,401041261,0,0,0,0
710031,1004101,10150101,2.0,1004103,10150105,0,0,401041321,0,10150104,0,1,0,1004105,0,1004102,5,10150102,1.4,41,401041351,1004104,1015,4,2,10150103,100000,0,401041341,2,0,0.06,0,401041331,1.8,1.8,1.4,10,401041311,0,0,0,0
710031,1004106,10150101,3.0,1004108,10150105,0,0,401041371,0,10150104,0,1,0,1004110,0,1004107,12,10150102,2.0,42,401041401,1004109,1015,11,2,10150103,100000,0,401041391,3,0,0.06,0,401041381,2.5,2.5,2.0,-1,401041361,0,0,0,0
710041,1004101,10160101,1.5,1004103,10160105,0,0,401041571,0,10160104,0,1,0,1004105,0,1004102,2,10160102,1.0,43,401041601,1004104,1016,1,1,10160103,100000,0,401041591,1,0,0.03,0,401041581,1.3,1.3,1.0,1,401041561,0,0,0,0
710041,1004106,10160101,1.5,1004108,10160105,0,0,401041621,0,10160104,0,1,0,1004110,0,1004107,3,10160102,1.0,44,401041651,1004109,1016,2,1,10160103,100000,0,401041641,2,0,0.03,0,401041631,1.3,1.3,1.0,3,401041611,0,0,0,0
710041,1004106,10160101,2.0,1004108,10160105,0,0,401041671,0,10160104,0,1,0,1004110,0,1004107,6,10160102,1.4,45,401041701,1004109,1016,4,2,10160103,100000,0,401041691,3,0,0.06,0,401041681,1.8,1.8,1.4,10,401041661,0,0,0,0
710041,1004106,10160101,3.0,1004108,10160105,0,0,401041671,0,10160104,0,1,0,1004110,0,1004107,9,10160102,2.0,46,401041701,1004109,1016,11,2,10160103,100000,0,401041691,4,0,0.06,0,401041681,2.5,2.5,2.0,-1,401041661,0,0,0,0
710051,1004101,10170101,1.5,1004103,10170105,0,0,401041721,0,10170104,0,1,0,1004105,0,1004102,2,10170102,1.0,47,401041751,1004104,1017,1,1,10170103,100000,0,401041741,1,0,0.03,0,401041731,1.3,1.3,1.0,1,401041711,0,0,0,0
710051,1004106,10170101,1.5,1004108,10170105,0,0,401041721,0,10170104,0,1,0,1004110,0,1004107,3,10170102,1.0,48,401041751,1004109,1017,2,1,10170103,100000,0,401041741,2,0,0.03,0,401041731,1.3,1.3,1.0,3,401041711,0,0,0,0
710051,1004106,10170101,2.0,1004108,10170105,0,0,401041771,0,10170104,0,1,0,1004110,0,1004107,6,10170102,1.4,49,401041801,1004109,1017,4,2,10170103,100000,0,401041791,3,0,0.06,0,401041781,1.8,1.8,1.4,10,401041761,0,0,0,0
710051,1004106,10170101,3.0,1004108,10170105,0,0,401041821,0,10170104,0,1,0,1004110,0,1004107,9,10170102,2.0,50,401041851,1004109,1017,11,2,10170103,100000,0,401041841,4,0,0.06,0,401041831,2.5,2.5,2.0,-1,401041811,0,0,0,0
710061,1004101,10180101,1.5,1004103,10180105,0,0,401041871,0,10180104,0,1,0,1004105,0,1004102,2,10180102,1.0,51,401041901,1004104,1018,1,1,10180103,100000,0,401041891,1,0,0.03,0,401041881,1.3,1.3,1.0,1,401041861,0,0,0,0
710061,1004106,10180101,1.5,1004108,10180105,0,0,401041871,0,10180104,0,1,0,1004110,0,1004107,3,10180102,1.0,52,401041901,1004109,1018,2,1,10180103,100000,0,401041891,2,0,0.03,0,401041881,1.3,1.3,1.0,3,401041861,0,0,0,0
710061,1004106,10180101,2.0,1004108,10180105,0,0,401041921,0,10180104,0,1,0,1004110,0,1004107,6,10180102,1.4,53,401041951,1004109,1018,4,2,10180103,100000,0,401041941,3,0,0.06,0,401041931,1.8,1.8,1.4,10,401041911,0,0,0,0
710061,1004106,10180101,3.0,1004108,10180105,0,0,401041971,0,10180104,0,1,0,1004110,0,1004107,9,10180102,2.0,54,401042001,1004109,1018,11,2,10180103,100000,0,401041991,4,0,0.06,0,401041981,2.5,2.5,2.0,-1,401041961,0,0,0,0
710071,1004101,10190101,1.5,1004103,10190105,0,0,401042321,0,10190104,0,1,0,1004105,0,1004102,2,10190102,1.0,55,401042351,1004104,1019,1,1,10190103,1000000,0,401042341,1,0,0.03,0,401042331,1.3,1.3,1.0,1,401042311,0,0,0,0
710071,1004106,10190101,2.0,1004108,10190105,0,0,401042371,0,10190104,0,1,0,1004110,0,1004107,3,10190102,1.4,57,401042401,1004109,1019,2,2,10190103,1000000,0,401042391,2,0,0.06,0,401042381,1.8,1.8,1.4,3,401042361,0,0,0,0
710071,1004111,10190101,2.0,1004113,10190105,0,0,401042421,0,10190104,0,1,0,1004115,0,1004112,5,10190102,1.4,58,401042451,1004114,1019,4,2,10190103,1000000,0,401042441,3,0,0.06,0,401042431,1.8,1.8,1.4,4,401042411,0,0,0,0
710071,1004116,10190101,3.0,1004116,10190105,0,0,401042421,0,10190104,0,1,0,1004116,0,1004116,5,10190102,2.0,59,401042451,1004116,1019,5,2,10190103,1000000,0,401042441,3,0,0.06,0,401042431,2.5,2.5,2.0,-1,401042411,0,0,0,0
710081,1005101,10200101,1.5,1005103,10200105,0,0,401042621,0,10200104,0,1,0,1005105,0,1005102,2,10200102,1.0,60,401042651,1005104,1020,1,1,10200103,1000000,0,401042641,1,0,0.03,0,401042631,1.3,1.3,1.0,1,401042611,0,0,0,0
710081,1005106,10200101,2.0,1005108,10200105,0,0,401042671,0,10200104,0,1,0,1005110,0,1005107,3,10200102,1.4,61,401042701,1005109,1020,2,2,10200103,1000000,0,401042691,2,0,0.06,0,401042681,1.8,1.8,1.4,3,401042661,0,0,0,0
710081,1005111,10200101,2.0,1005113,10200105,0,0,401042721,0,10200104,0,1,0,1005115,0,1005112,5,10200102,1.4,62,401042751,1005114,1020,4,2,10200103,1000000,0,401042741,3,0,0.06,0,401042731,1.8,1.8,1.4,4,401042711,0,0,0,0
710081,1005116,10200101,3.0,1005116,10200105,0,0,401042721,0,10200104,0,1,0,1005116,0,1005116,5,10200102,2.0,63,401042751,1005116,1020,5,2,10200103,1000000,0,401042741,3,0,0.06,0,401042731,2.5,2.5,2.0,-1,401042711,0,0,0,0
710091,1006101,10210101,1.5,1006103,10210105,0,0,401042921,0,10210104,0,1,0,1006105,0,1006102,2,10210102,1.0,64,401042951,1006104,1021,1,1,10210103,1000000,0,401042941,1,0,0.03,0,401042931,1.3,1.3,1.0,1,401042911,0,0,0,0
710091,1006106,10210101,2.0,1006108,10210105,0,0,401042971,0,10210104,0,1,0,1006110,0,1006107,3,10210102,1.4,65,401043001,1006109,1021,2,2,10210103,1000000,0,401042991,2,0,0.06,0,401042981,1.8,1.8,1.4,3,401042961,0,0,0,0
710091,1006111,10210101,2.0,1006113,10210105,0,0,401043021,0,10210104,0,1,0,1006115,0,1006112,5,10210102,1.4,66,401043051,1006114,1021,4,2,10210103,1000000,0,401043041,3,0,0.06,0,401043031,1.8,1.8,1.4,4,401043011,0,0,0,0
710091,1006111,10210101,3.0,1006113,10210105,0,0,401043021,0,10210104,0,1,0,1006115,0,1006112,5,10210102,2.0,67,401043051,1006114,1021,5,2,10210103,1000000,0,401043041,3,0,0.06,0,401043031,2.5,2.5,2.0,-1,401043011,0,0,0,0
710101,1007101,10220101,1.5,1007103,10220105,0,0,401043271,0,10220104,0,1,0,1007105,0,1007102,2,10220102,1.2,68,401043301,1007104,1022,1,1,10220103,1000000,0,401043291,1,0,0.03,0,401043281,1.4,1.3,1.2,1,401043261,0,0,0,0
710101,1007106,10220101,2.0,1007108,10220105,0,0,401043321,0,10220104,0,1,0,1007110,0,1007107,3,10220102,1.6,69,401043351,1007109,1022,2,2,10220103,1000000,0,401043341,2,0,0.06,0,401043331,1.9,1.8,1.6,3,401043311,0,0,0,0
710101,1007111,10220101,2.6,1007113,10220105,0,0,401043371,0,10220104,0,1,0,1007115,0,1007112,5,10220102,2.0,70,401043401,1007114,1022,4,2,10220103,1000000,0,401043391,3,0,0.06,0,401043381,2.4,2.4,2.0,4,401043361,0,0,0,0
710101,1007116,10220101,2.6,1007116,10220105,0,0,401043371,0,10220104,0,1,0,1007116,0,1007116,5,10220102,2.0,71,401043401,1007116,1022,5,2,10220103,1000000,0,401043391,3,0,0.06,0,401043381,2.4,2.4,2.0,-1,401043361,0,0,0,0
710111,1008101,10230101,1.5,1008103,10230105,0,0,401043621,0,10230104,0,1,0,1008105,0,1008102,2,10230102,1.2,72,401043651,1008104,1023,1,1,10230103,1000000,0,401043641,1,0,0.03,0,401043631,1.4,1.3,1.2,1,401043611,0,0,0,0
710111,1008106,10230101,2.0,1008108,10230105,0,0,401043671,0,10230104,0,1,0,1008110,0,1008107,3,10230102,1.6,73,401043701,1008109,1023,2,2,10230103,1000000,0,401043691,2,0,0.06,0,401043681,1.9,1.8,1.6,3,401043661,0,0,0,0
710111,1008111,10230101,2.6,1008113,10230105,0,0,401043721,0,10230104,0,1,0,1008115,0,1008112,5,10230102,2.0,74,401043751,1008114,1023,4,2,10230103,1000000,0,401043741,3,0,0.06,0,401043731,2.4,2.4,2.0,4,401043711,0,0,0,0
710111,1008116,10230101,2.6,1008116,10230105,0,0,401043721,0,10230104,0,1,0,1008116,0,1008116,5,10230102,2.0,75,401043751,1008116,1023,5,2,10230103,1000000,0,401043741,3,0,0.06,0,401043731,2.4,2.4,2.0,-1,401043711,0,0,0,0
710121,1009101,10240101,1.5,1009103,10240105,0,0,401043971,0,10240104,0,1,0,1009105,0,1009102,1,10240102,1.2,76,401044001,1009104,1024,1,1,10240103,1000000,0,401043991,1,0,0.03,0,401043981,1.4,1.3,1.2,1,401043961,0,0,0,0
710121,1009106,10240101,1.5,1009108,10240105,0,0,401044021,0,10240104,0,1,0,1009110,0,1009107,2,10240102,1.2,77,401044051,1009109,1024,2,2,10240103,1000000,0,401044041,2,0,0.06,0,401044031,1.4,1.3,1.2,3,401044011,0,0,0,0
710121,1009111,10240101,2.0,1009113,10240105,0,0,401044071,0,10240104,0,1,0,1009115,0,1009112,4,10240102,1.6,78,401044101,1009114,1024,4,2,10240103,1000000,0,401044091,3,0,0.06,0,401044081,1.9,1.8,1.6,4,401044061,0,0,0,0
710121,1009116,10240101,2.6,1009116,10240105,0,0,401044071,0,10240104,0,1,0,1009116,0,1009116,4,10240102,2.0,79,401044101,1009116,1024,5,2,10240103,1000000,0,401044091,3,0,0.06,0,401044081,2.4,2.4,2.0,-1,401044061,0,0,0,0
710011,1010101,10250101,1.5,1010103,10250105,0,0,401044321,0,10250104,0,1,0,1010105,0,1010102,1,10250102,1.2,80,401044351,1010104,1025,1,1,10250103,1000000,0,401044341,1,0,0.03,0,401044331,1.4,1.3,1.2,1,401044311,0,0,0,0
710011,1010106,10250101,1.5,1010108,10250105,0,0,401044371,0,10250104,0,1,0,1010110,0,1010107,2,10250102,1.2,81,401044401,1010109,1025,2,2,10250103,1000000,0,401044391,2,0,0.06,0,401044381,1.4,1.3,1.2,3,401044361,0,0,0,0
710011,1010111,10250101,2.0,1010113,10250105,0,0,401044421,0,10250104,0,1,0,1010115,0,1010112,4,10250102,1.6,82,401044451,1010114,1025,4,2,10250103,1000000,0,401044441,3,0,0.06,0,401044431,1.9,1.8,1.6,4,401044411,0,0,0,0
710011,1010116,10250101,2.6,1010116,10250105,0,0,401044421,0,10250104,0,1,0,1010116,0,1010116,4,10250102,2.0,83,401044451,1010116,1025,5,2,10250103,1000000,0,401044441,3,0,0.06,0,401044431,2.4,2.4,2.0,-1,401044411,0,0,0,0
710021,1011101,10260101,1.5,1011103,10260105,0,0,401044671,0,10260104,0,1,0,1011105,0,1011102,1,10260102,1.2,84,401044701,1011104,1026,1,1,10260103,1000000,0,401044691,1,0,0.03,0,401044681,1.4,1.3,1.2,1,401044661,0,0,0,0
710021,1011106,10260101,1.5,1011108,10260105,0,0,401044721,0,10260104,0,1,0,1011110,0,1011107,2,10260102,1.2,85,401044751,1011109,1026,2,2,10260103,1000000,0,401044741,2,0,0.06,0,401044731,1.4,1.3,1.2,3,401044711,0,0,0,0
710021,1011111,10260101,2.0,1011113,10260105,0,0,401044771,0,10260104,0,1,0,1011115,0,1011112,4,10260102,1.6,86,401044801,1011114,1026,4,2,10260103,1000000,0,401044791,3,0,0.06,0,401044781,1.9,1.8,1.6,4,401044761,0,0,0,0
710021,1011116,10260101,2.6,1011116,10260105,0,0,401044771,0,10260104,0,1,0,1011116,0,1011116,4,10260102,2.0,87,401044801,1011116,1026,5,2,10260103,1000000,0,401044791,3,0,0.06,0,401044781,2.4,2.4,2.0,-1,401044761,0,0,0,0
710031,1012101,10270101,1.5,1012103,10270105,0,0,401045021,0,10270104,0,1,0,1012105,0,1012102,1,10270102,1.2,88,401045051,1012104,1027,1,1,10270103,1000000,0,401045041,1,0,0.03,0,401045031,1.4,1.3,1.2,1,401045011,0,0,0,0
710031,1012106,10270101,1.5,1012108,10270105,0,0,401045071,0,10270104,0,1,0,1012110,0,1012107,2,10270102,1.2,89,401045101,1012109,1027,2,2,10270103,1000000,0,401045091,2,0,0.06,0,401045081,1.4,1.3,1.2,3,401045061,0,0,0,0
710031,1012111,10270101,2.0,1012113,10270105,0,0,401045121,0,10270104,0,1,0,1012115,0,1012112,4,10270102,1.6,90,401045151,1012114,1027,4,2,10270103,1000000,0,401045141,3,0,0.06,0,401045131,1.9,1.8,1.6,4,401045111,0,0,0,0
710031,1012116,10270101,2.6,1012116,10270105,0,0,401045121,0,10270104,0,1,0,1012116,0,1012116,4,10270102,2.0,91,401045151,1012116,1027,5,2,10270103,1000000,0,401045141,3,0,0.06,0,401045131,2.4,2.4,2.0,-1,401045111,0,0,0,0
710041,1013101,10280101,1.5,1013103,10280105,0,0,401045371,0,10280104,0,1,0,1013105,0,1013102,1,10280102,1.2,92,401045401,1013104,1028,1,1,10280103,1000000,0,401045391,1,0,0.03,0,401045381,1.4,1.3,1.2,1,401045361,0,0,0,0
710041,1013106,10280101,1.5,1013108,10280105,0,0,401045421,0,10280104,0,1,0,1013110,0,1013107,2,10280102,1.2,93,401045451,1013109,1028,2,2,10280103,1000000,0,401045441,2,0,0.06,0,401045431,1.4,1.3,1.2,3,401045411,0,0,0,0
710041,1013111,10280101,2.0,1013113,10280105,0,0,401045471,0,10280104,0,1,0,1013115,0,1013112,4,10280102,1.6,94,401045501,1013114,1028,4,2,10280103,1000000,0,401045491,3,0,0.06,0,401045481,1.9,1.8,1.6,4,401045461,0,0,0,0
710041,1013116,10280101,2.6,1013116,10280105,0,0,401045471,0,10280104,0,1,0,1013116,0,1013116,4,10280102,2.0,95,401045501,1013116,1028,5,2,10280103,1000000,0,401045491,3,0,0.06,0,401045481,2.4,2.4,2.0,-1,401045461,0,0,0,0
710051,1014101,10290101,1.5,1014103,10290105,0,0,401045721,0,10290104,0,1,0,1014105,0,1014102,1,10290102,1.2,96,401045751,1014104,1029,1,1,10290103,1000000,0,401045741,1,0,0.03,0,401045731,1.4,1.3,1.2,1,401045711,0,0,0,0
710051,1014106,10290101,1.5,1014108,10290105,0,0,401045771,0,10290104,0,1,0,1014110,0,1014107,2,10290102,1.2,97,401045801,1014109,1029,2,2,10290103,1000000,0,401045791,2,0,0.06,0,401045781,1.4,1.3,1.2,3,401045761,0,0,0,0
710051,1014111,10290101,2.0,1014113,10290105,0,0,401045821,0,10290104,0,1,0,1014115,0,1014112,4,10290102,1.6,98,401045851,1014114,1029,4,2,10290103,1000000,0,401045841,3,0,0.06,0,401045831,1.9,1.8,1.6,4,401045811,0,0,0,0
710051,1014116,10290101,2.6,1014116,10290105,0,0,401045821,0,10290104,0,1,0,1014116,0,1014116,4,10290102,2.0,99,401045851,1014116,1029,5,2,10290103,1000000,0,401045841,3,0,0.06,0,401045831,2.4,2.4,2.0,-1,401045811,0,0,0,0
