aura_effect,lap_num_from,damage_rank_id_5,limited_mana,wave_group_id_4,fix_reward_id_5,fix_reward_id_3,score_coefficient_3,score_coefficient_1,wave_group_id_3,phase,boss_id_1,score_coefficient_2,fix_reward_id_4,extra_battle_flag3,score_coefficient_5,extra_battle_flag1,wave_group_id_1,damage_rank_id_2,boss_id_4,lap_num_to,damage_rank_id_1,damage_rank_id_4,param_adjust_interval,param_adjust_id,extra_battle_flag2,difficulty,wave_group_id_2,damage_rank_id_3,extra_battle_flag4,score_coefficient_4,map_bg,clan_battle_id,wave_group_id_5,boss_id_3,fix_reward_id_1,reward_gold_coefficient,boss_id_2,fix_reward_id_2,boss_id_5,id,rsl_unlock_lap,last_attack_reward_id,extra_battle_flag5
1,1,0,100000,401040541,1004105,1004103,1.3,1.0,401040531,1,10090101,1.0,1004104,0,1.5,0,401040511,0,10090104,1,0,0,0,0,0,1,401040521,0,0,1.3,710091,1009,401040551,10090103,1004101,0.03,10090102,1004102,10090105,17,1,0,0
2,2,0,100000,401040591,1004110,1004108,1.8,1.4,401040581,1,10090101,1.4,1004109,0,2.0,0,401040561,0,10090104,5,0,0,0,0,0,1,401040571,0,0,1.8,710091,1009,401040601,10090103,1004106,0.06,10090102,1004107,10090105,18,1,0,0
2,6,0,100000,401040641,1004105,1004103,2.5,2.0,401040631,1,10090101,2.0,1004104,0,3.0,0,401040611,0,10090104,-1,0,0,0,0,0,1,401040621,0,0,2.5,710091,1009,401040651,10090103,1004101,0.06,10090102,1004102,10090105,19,1,0,0
1,1,0,100000,401011004,1004110,1004108,1.3,1.0,401011003,1,10100101,1.0,1004109,0,1.5,0,401011001,0,10100104,3,0,0,0,0,0,1,401011002,0,0,1.3,710101,1010,401011005,10100103,1004106,0.03,10100102,1004107,10100105,20,1,0,0
2,4,0,100000,401021004,1004105,1004103,1.8,1.4,401021003,1,10100101,1.4,1004104,0,2.0,0,401021001,0,10100104,10,0,0,0,0,0,1,401021002,0,0,1.8,710101,1010,401021005,10100103,1004101,0.06,10100102,1004102,10100105,21,1,0,0
2,11,0,100000,401031004,1004110,1004108,2.5,2.0,401031003,1,10100101,2.0,1004109,0,3.0,0,401031001,0,10100104,-1,0,0,0,0,0,1,401031002,0,0,2.5,710101,1010,401031005,10100103,1004106,0.06,10100102,1004107,10100105,22,1,0,0
1,1,0,100000,401040691,1004105,1004103,1.3,1.0,401040681,1,10110101,1.0,1004104,0,1.5,0,401040661,0,10110104,1,0,0,0,0,0,1,401040671,0,0,1.3,710111,1011,401040701,10110103,1004101,0.03,10110102,1004102,10110105,23,2,0,0
1,2,0,100000,401040691,1004110,1004108,1.3,1.0,401040681,1,10110101,1.0,1004109,0,1.5,0,401040661,0,10110104,3,0,0,0,0,0,1,401040671,0,0,1.3,710111,1011,401040701,10110103,1004106,0.03,10110102,1004107,10110105,24,2,0,0
2,4,0,100000,401040741,1004105,1004103,1.8,1.4,401040731,2,10110101,1.4,1004104,0,2.0,0,401040711,0,10110104,10,0,0,0,0,0,1,401040721,0,0,1.8,710111,1011,401040751,10110103,1004101,0.06,10110102,1004102,10110105,25,5,0,0
2,11,0,100000,401040791,1004110,1004108,2.5,2.0,401040781,3,10110101,2.0,1004109,0,3.0,0,401040761,0,10110104,-1,0,0,0,0,0,1,401040771,0,0,2.5,710111,1011,401040801,10110103,1004106,0.06,10110102,1004107,10110105,26,12,0,0
1,1,0,100000,401040841,1004105,1004103,1.3,1.0,401040831,1,10120101,1.0,1004104,0,1.5,0,401040811,0,10120104,1,0,0,0,0,0,1,401040821,0,0,1.3,710121,1012,401040851,10120103,1004101,0.03,10120102,1004102,10120105,27,2,0,0
1,2,0,100000,401040841,1004110,1004108,1.3,1.0,401040831,1,10120101,1.0,1004109,0,1.5,0,401040811,0,10120104,3,0,0,0,0,0,1,401040821,0,0,1.3,710121,1012,401040851,10120103,1004106,0.03,10120102,1004107,10120105,28,2,0,0
2,4,0,100000,401040891,1004105,1004103,1.8,1.4,401040881,2,10120101,1.4,1004104,0,2.0,0,401040861,0,10120104,10,0,0,0,0,0,1,401040871,0,0,1.8,710121,1012,401040901,10120103,1004101,0.06,10120102,1004102,10120105,29,5,0,0
2,11,0,100000,401040941,1004110,1004108,2.5,2.0,401040931,3,10120101,2.0,1004109,0,3.0,0,401040911,0,10120104,-1,0,0,0,0,0,1,401040921,0,0,2.5,710121,1012,401040951,10120103,1004106,0.06,10120102,1004107,10120105,30,12,0,0
1,1,0,100000,401040991,1004105,1004103,1.3,1.0,401040981,1,10130101,1.0,1004104,0,1.5,0,401040961,0,10130104,1,0,0,0,0,0,1,401040971,0,0,1.3,710011,1013,401041001,10130103,1004101,0.03,10130102,1004102,10130105,31,2,0,0
1,2,0,100000,401040991,1004110,1004108,1.3,1.0,401040981,1,10130101,1.0,1004109,0,1.5,0,401040961,0,10130104,3,0,0,0,0,0,1,401040971,0,0,1.3,710011,1013,401041001,10130103,1004106,0.03,10130102,1004107,10130105,32,2,0,0
2,4,0,100000,401041041,1004105,1004103,1.8,1.4,401041031,2,10130101,1.4,1004104,0,2.0,0,401041011,0,10130104,10,0,0,0,0,0,1,401041021,0,0,1.8,710011,1013,401041051,10130103,1004101,0.06,10130102,1004102,10130105,33,5,0,0
2,11,0,100000,401041091,1004110,1004108,2.5,2.0,401041081,3,10130101,2.0,1004109,0,3.0,0,401041061,0,10130104,-1,0,0,0,0,0,1,401041071,0,0,2.5,710011,1013,401041101,10130103,1004106,0.06,10130102,1004107,10130105,34,12,0,0
1,1,0,100000,401041091,1004105,1004103,1.3,1.0,401041081,1,10140101,1.0,1004104,0,1.5,0,401041061,0,10140104,1,0,0,0,0,0,1,401041071,0,0,1.3,710021,1014,401041101,10140103,1004101,0.03,10140102,1004102,10140105,35,2,0,0
1,2,0,100000,401041141,1004110,1004108,1.3,1.0,401041131,1,10140101,1.0,1004109,0,1.5,0,401041111,0,10140104,3,0,0,0,0,0,1,401041121,0,0,1.3,710021,1014,401041151,10140103,1004106,0.03,10140102,1004107,10140105,36,2,0,0
2,4,0,100000,401041191,1004105,1004103,1.8,1.4,401041181,2,10140101,1.4,1004104,0,2.0,0,401041161,0,10140104,10,0,0,0,0,0,1,401041171,0,0,1.8,710021,1014,401041201,10140103,1004101,0.06,10140102,1004102,10140105,37,5,0,0
2,11,0,100000,401041241,1004110,1004108,2.5,2.0,401041231,3,10140101,2.0,1004109,0,3.0,0,401041211,0,10140104,-1,0,0,0,0,0,1,401041221,0,0,2.5,710021,1014,401041251,10140103,1004106,0.06,10140102,1004107,10140105,38,12,0,0
1,1,0,100000,401041291,1004105,1004103,1.3,1.0,401041281,1,10150101,1.0,1004104,0,1.5,0,401041261,0,10150104,1,0,0,0,0,0,1,401041271,0,0,1.3,710031,1015,401041301,10150103,1004101,0.03,10150102,1004102,10150105,39,2,0,0
1,2,0,100000,401041291,1004110,1004108,1.3,1.0,401041281,1,10150101,1.0,1004109,0,1.5,0,401041261,0,10150104,3,0,0,0,0,0,1,401041271,0,0,1.3,710031,1015,401041301,10150103,1004106,0.03,10150102,1004107,10150105,40,2,0,0
2,4,0,100000,401041341,1004105,1004103,1.8,1.4,401041331,2,10150101,1.4,1004104,0,2.0,0,401041311,0,10150104,10,0,0,0,0,0,1,401041321,0,0,1.8,710031,1015,401041351,10150103,1004101,0.06,10150102,1004102,10150105,41,5,0,0
2,11,0,100000,401041391,1004110,1004108,2.5,2.0,401041381,3,10150101,2.0,1004109,0,3.0,0,401041361,0,10150104,-1,0,0,0,0,0,1,401041371,0,0,2.5,710031,1015,401041401,10150103,1004106,0.06,10150102,1004107,10150105,42,12,0,0
1,1,0,100000,401041591,1004105,1004103,1.3,1.0,401041581,1,10160101,1.0,1004104,0,1.5,0,401041561,0,10160104,1,0,0,0,0,0,1,401041571,0,0,1.3,710041,1016,401041601,10160103,1004101,0.03,10160102,1004102,10160105,43,2,0,0
1,2,0,100000,401041641,1004110,1004108,1.3,1.0,401041631,2,10160101,1.0,1004109,0,1.5,0,401041611,0,10160104,3,0,0,0,0,0,1,401041621,0,0,1.3,710041,1016,401041651,10160103,1004106,0.03,10160102,1004107,10160105,44,3,0,0
2,4,0,100000,401041691,1004110,1004108,1.8,1.4,401041681,3,10160101,1.4,1004109,0,2.0,0,401041661,0,10160104,10,0,0,0,0,0,1,401041671,0,0,1.8,710041,1016,401041701,10160103,1004106,0.06,10160102,1004107,10160105,45,6,0,0
2,11,0,100000,401041691,1004110,1004108,2.5,2.0,401041681,4,10160101,2.0,1004109,0,3.0,0,401041661,0,10160104,-1,0,0,0,0,0,1,401041671,0,0,2.5,710041,1016,401041701,10160103,1004106,0.06,10160102,1004107,10160105,46,9,0,0
1,1,0,100000,401041741,1004105,1004103,1.3,1.0,401041731,1,10170101,1.0,1004104,0,1.5,0,401041711,0,10170104,1,0,0,0,0,0,1,401041721,0,0,1.3,710051,1017,401041751,10170103,1004101,0.03,10170102,1004102,10170105,47,2,0,0
1,2,0,100000,401041741,1004110,1004108,1.3,1.0,401041731,2,10170101,1.0,1004109,0,1.5,0,401041711,0,10170104,3,0,0,0,0,0,1,401041721,0,0,1.3,710051,1017,401041751,10170103,1004106,0.03,10170102,1004107,10170105,48,3,0,0
2,4,0,100000,401041791,1004110,1004108,1.8,1.4,401041781,3,10170101,1.4,1004109,0,2.0,0,401041761,0,10170104,10,0,0,0,0,0,1,401041771,0,0,1.8,710051,1017,401041801,10170103,1004106,0.06,10170102,1004107,10170105,49,6,0,0
2,11,0,100000,401041841,1004110,1004108,2.5,2.0,401041831,4,10170101,2.0,1004109,0,3.0,0,401041811,0,10170104,-1,0,0,0,0,0,1,401041821,0,0,2.5,710051,1017,401041851,10170103,1004106,0.06,10170102,1004107,10170105,50,9,0,0
1,1,0,100000,401041891,1004105,1004103,1.3,1.0,401041881,1,10180101,1.0,1004104,0,1.5,0,401041861,0,10180104,1,0,0,0,0,0,1,401041871,0,0,1.3,710061,1018,401041901,10180103,1004101,0.03,10180102,1004102,10180105,51,2,0,0
1,2,0,100000,401041891,1004110,1004108,1.3,1.0,401041881,2,10180101,1.0,1004109,0,1.5,0,401041861,0,10180104,3,0,0,0,0,0,1,401041871,0,0,1.3,710061,1018,401041901,10180103,1004106,0.03,10180102,1004107,10180105,52,3,0,0
2,4,0,100000,401041941,1004110,1004108,1.8,1.4,401041931,3,10180101,1.4,1004109,0,2.0,0,401041911,0,10180104,10,0,0,0,0,0,1,401041921,0,0,1.8,710061,1018,401041951,10180103,1004106,0.06,10180102,1004107,10180105,53,6,0,0
2,11,0,100000,401041991,1004110,1004108,2.5,2.0,401041981,4,10180101,2.0,1004109,0,3.0,0,401041961,0,10180104,-1,0,0,0,0,0,1,401041971,0,0,2.5,710061,1018,401042001,10180103,1004106,0.06,10180102,1004107,10180105,54,9,0,0
1,1,0,1000000,401042341,1004105,1004103,1.3,1.0,401042331,1,10190101,1.0,1004104,0,1.5,0,401042311,0,10190104,1,0,0,0,0,0,1,401042321,0,0,1.3,710071,1019,401042351,10190103,1004101,0.03,10190102,1004102,10190105,55,2,0,0
2,2,0,1000000,401042391,1004110,1004108,1.8,1.4,401042381,2,10190101,1.4,1004109,0,2.0,0,401042361,0,10190104,3,0,0,0,0,0,1,401042371,0,0,1.8,710071,1019,401042401,10190103,1004106,0.06,10190102,1004107,10190105,57,3,0,0
2,4,0,1000000,401042441,1004115,1004113,1.8,1.4,401042431,3,10190101,1.4,1004114,0,2.0,0,401042411,0,10190104,4,0,0,0,0,0,1,401042421,0,0,1.8,710071,1019,401042451,10190103,1004111,0.06,10190102,1004112,10190105,58,5,0,0
2,5,0,1000000,401042441,1004116,1004116,2.5,2.0,401042431,3,10190101,2.0,1004116,0,3.0,0,401042411,0,10190104,-1,0,0,0,0,0,1,401042421,0,0,2.5,710071,1019,401042451,10190103,1004116,0.06,10190102,1004116,10190105,59,5,0,0
1,1,0,1000000,401042641,1005105,1005103,1.3,1.0,401042631,1,10200101,1.0,1005104,0,1.5,0,401042611,0,10200104,1,0,0,0,0,0,1,401042621,0,0,1.3,710081,1020,401042651,10200103,1005101,0.03,10200102,1005102,10200105,60,2,0,0
2,2,0,1000000,401042691,1005110,1005108,1.8,1.4,401042681,2,10200101,1.4,1005109,0,2.0,0,401042661,0,10200104,3,0,0,0,0,0,1,401042671,0,0,1.8,710081,1020,401042701,10200103,1005106,0.06,10200102,1005107,10200105,61,3,0,0
2,4,0,1000000,401042741,1005115,1005113,1.8,1.4,401042731,3,10200101,1.4,1005114,0,2.0,0,401042711,0,10200104,4,0,0,0,0,0,1,401042721,0,0,1.8,710081,1020,401042751,10200103,1005111,0.06,10200102,1005112,10200105,62,5,0,0
2,5,0,1000000,401042741,1005116,1005116,2.5,2.0,401042731,3,10200101,2.0,1005116,0,3.0,0,401042711,0,10200104,-1,0,0,0,0,0,1,401042721,0,0,2.5,710081,1020,401042751,10200103,1005116,0.06,10200102,1005116,10200105,63,5,0,0
1,1,0,1000000,401042941,1006105,1006103,1.3,1.0,401042931,1,10210101,1.0,1006104,0,1.5,0,401042911,0,10210104,1,0,0,0,0,0,1,401042921,0,0,1.3,710091,1021,401042951,10210103,1006101,0.03,10210102,1006102,10210105,64,2,0,0
2,2,0,1000000,401042991,1006110,1006108,1.8,1.4,401042981,2,10210101,1.4,1006109,0,2.0,0,401042961,0,10210104,3,0,0,0,0,0,1,401042971,0,0,1.8,710091,1021,401043001,10210103,1006106,0.06,10210102,1006107,10210105,65,3,0,0
2,4,0,1000000,401043041,1006115,1006113,1.8,1.4,401043031,3,10210101,1.4,1006114,0,2.0,0,401043011,0,10210104,4,0,0,0,0,0,1,401043021,0,0,1.8,710091,1021,401043051,10210103,1006111,0.06,10210102,1006112,10210105,66,5,0,0
2,5,0,1000000,401043041,1006115,1006113,2.5,2.0,401043031,3,10210101,2.0,1006114,0,3.0,0,401043011,0,10210104,-1,0,0,0,0,0,1,401043021,0,0,2.5,710091,1021,401043051,10210103,1006111,0.06,10210102,1006112,10210105,67,5,0,0
1,1,0,1000000,401043291,1007105,1007103,1.3,1.2,401043281,1,10220101,1.2,1007104,0,1.5,0,401043261,0,10220104,1,0,0,0,0,0,1,401043271,0,0,1.4,710101,1022,401043301,10220103,1007101,0.03,10220102,1007102,10220105,68,2,0,0
2,2,0,1000000,401043341,1007110,1007108,1.8,1.6,401043331,2,10220101,1.6,1007109,0,2.0,0,401043311,0,10220104,3,0,0,0,0,0,1,401043321,0,0,1.9,710101,1022,401043351,10220103,1007106,0.06,10220102,1007107,10220105,69,3,0,0
2,4,0,1000000,401043391,1007115,1007113,2.4,2.0,401043381,3,10220101,2.0,1007114,0,2.6,0,401043361,0,10220104,4,0,0,0,0,0,1,401043371,0,0,2.4,710101,1022,401043401,10220103,1007111,0.06,10220102,1007112,10220105,70,5,0,0
2,5,0,1000000,401043391,1007116,1007116,2.4,2.0,401043381,3,10220101,2.0,1007116,0,2.6,0,401043361,0,10220104,-1,0,0,0,0,0,1,401043371,0,0,2.4,710101,1022,401043401,10220103,1007116,0.06,10220102,1007116,10220105,71,5,0,0
1,1,0,1000000,401043641,1008105,1008103,1.3,1.2,401043631,1,10230101,1.2,1008104,0,1.5,0,401043611,0,10230104,1,0,0,0,0,0,1,401043621,0,0,1.4,710111,1023,401043651,10230103,1008101,0.03,10230102,1008102,10230105,72,2,0,0
2,2,0,1000000,401043691,1008110,1008108,1.8,1.6,401043681,2,10230101,1.6,1008109,0,2.0,0,401043661,0,10230104,3,0,0,0,0,0,1,401043671,0,0,1.9,710111,1023,401043701,10230103,1008106,0.06,10230102,1008107,10230105,73,3,0,0
2,4,0,1000000,401043741,1008115,1008113,2.4,2.0,401043731,3,10230101,2.0,1008114,0,2.6,0,401043711,0,10230104,4,0,0,0,0,0,1,401043721,0,0,2.4,710111,1023,401043751,10230103,1008111,0.06,10230102,1008112,10230105,74,5,0,0
2,5,0,1000000,401043741,1008116,1008116,2.4,2.0,401043731,3,10230101,2.0,1008116,0,2.6,0,401043711,0,10230104,-1,0,0,0,0,0,1,401043721,0,0,2.4,710111,1023,401043751,10230103,1008116,0.06,10230102,1008116,10230105,75,5,0,0
1,1,0,1000000,401043991,1009105,1009103,1.3,1.2,401043981,1,10240101,1.2,1009104,0,1.5,0,401043961,0,10240104,1,0,0,0,0,0,1,401043971,0,0,1.4,710121,1024,401044001,10240103,1009101,0.03,10240102,1009102,10240105,76,1,0,0
2,2,0,1000000,401044041,1009110,1009108,1.3,1.2,401044031,2,10240101,1.2,1009109,0,1.5,0,401044011,0,10240104,3,0,0,0,0,0,1,401044021,0,0,1.4,710121,1024,401044051,10240103,1009106,0.06,10240102,1009107,10240105,77,2,0,0
2,4,0,1000000,401044091,1009115,1009113,1.8,1.6,401044081,3,10240101,1.6,1009114,0,2.0,0,401044061,0,10240104,4,0,0,0,0,0,1,401044071,0,0,1.9,710121,1024,401044101,10240103,1009111,0.06,10240102,1009112,10240105,78,4,0,0
2,5,0,1000000,401044091,1009116,1009116,2.4,2.0,401044081,3,10240101,2.0,1009116,0,2.6,0,401044061,0,10240104,-1,0,0,0,0,0,1,401044071,0,0,2.4,710121,1024,401044101,10240103,1009116,0.06,10240102,1009116,10240105,79,4,0,0
1,1,0,1000000,401044341,1010105,1010103,1.3,1.2,401044331,1,10250101,1.2,1010104,0,1.5,0,401044311,0,10250104,1,0,0,0,0,0,1,401044321,0,0,1.4,710011,1025,401044351,10250103,1010101,0.03,10250102,1010102,10250105,80,1,0,0
2,2,0,1000000,401044391,1010110,1010108,1.3,1.2,401044381,2,10250101,1.2,1010109,0,1.5,0,401044361,0,10250104,3,0,0,0,0,0,1,401044371,0,0,1.4,710011,1025,401044401,10250103,1010106,0.06,10250102,1010107,10250105,81,2,0,0
2,4,0,1000000,401044441,1010115,1010113,1.8,1.6,401044431,3,10250101,1.6,1010114,0,2.0,0,401044411,0,10250104,4,0,0,0,0,0,1,401044421,0,0,1.9,710011,1025,401044451,10250103,1010111,0.06,10250102,1010112,10250105,82,4,0,0
2,5,0,1000000,401044441,1010116,1010116,2.4,2.0,401044431,3,10250101,2.0,1010116,0,2.6,0,401044411,0,10250104,-1,0,0,0,0,0,1,401044421,0,0,2.4,710011,1025,401044451,10250103,1010116,0.06,10250102,1010116,10250105,83,4,0,0
1,1,0,1000000,401044691,1011105,1011103,1.3,1.2,401044681,1,10260101,1.2,1011104,0,1.5,0,401044661,0,10260104,1,0,0,0,0,0,1,401044671,0,0,1.4,710021,1026,401044701,10260103,1011101,0.03,10260102,1011102,10260105,84,1,0,0
2,2,0,1000000,401044741,1011110,1011108,1.3,1.2,401044731,2,10260101,1.2,1011109,0,1.5,0,401044711,0,10260104,3,0,0,0,0,0,1,401044721,0,0,1.4,710021,1026,401044751,10260103,1011106,0.06,10260102,1011107,10260105,85,2,0,0
2,4,0,1000000,401044791,1011115,1011113,1.8,1.6,401044781,3,10260101,1.6,1011114,0,2.0,0,401044761,0,10260104,4,0,0,0,0,0,1,401044771,0,0,1.9,710021,1026,401044801,10260103,1011111,0.06,10260102,1011112,10260105,86,4,0,0
2,5,0,1000000,401044791,1011116,1011116,2.4,2.0,401044781,3,10260101,2.0,1011116,0,2.6,0,401044761,0,10260104,-1,0,0,0,0,0,1,401044771,0,0,2.4,710021,1026,401044801,10260103,1011116,0.06,10260102,1011116,10260105,87,4,0,0
1,1,0,1000000,401045041,1012105,1012103,1.3,1.2,401045031,1,10270101,1.2,1012104,0,1.5,0,401045011,0,10270104,1,0,0,0,0,0,1,401045021,0,0,1.4,710031,1027,401045051,10270103,1012101,0.03,10270102,1012102,10270105,88,1,0,0
2,2,0,1000000,401045091,1012110,1012108,1.3,1.2,401045081,2,10270101,1.2,1012109,0,1.5,0,401045061,0,10270104,3,0,0,0,0,0,1,401045071,0,0,1.4,710031,1027,401045101,10270103,1012106,0.06,10270102,1012107,10270105,89,2,0,0
2,4,0,1000000,401045141,1012115,1012113,1.8,1.6,401045131,3,10270101,1.6,1012114,0,2.0,0,401045111,0,10270104,4,0,0,0,0,0,1,401045121,0,0,1.9,710031,1027,401045151,10270103,1012111,0.06,10270102,1012112,10270105,90,4,0,0
2,5,0,1000000,401045141,1012116,1012116,2.4,2.0,401045131,3,10270101,2.0,1012116,0,2.6,0,401045111,0,10270104,-1,0,0,0,0,0,1,401045121,0,0,2.4,710031,1027,401045151,10270103,1012116,0.06,10270102,1012116,10270105,91,4,0,0
1,1,0,1000000,401045391,1013105,1013103,1.3,1.2,401045381,1,10280101,1.2,1013104,0,1.5,0,401045361,0,10280104,1,0,0,0,0,0,1,401045371,0,0,1.4,710041,1028,401045401,10280103,1013101,0.03,10280102,1013102,10280105,92,1,0,0
2,2,0,1000000,401045441,1013110,1013108,1.3,1.2,401045431,2,10280101,1.2,1013109,0,1.5,0,401045411,0,10280104,3,0,0,0,0,0,1,401045421,0,0,1.4,710041,1028,401045451,10280103,1013106,0.06,10280102,1013107,10280105,93,2,0,0
2,4,0,1000000,401045491,1013115,1013113,1.8,1.6,401045481,3,10280101,1.6,1013114,0,2.0,0,401045461,0,10280104,4,0,0,0,0,0,1,401045471,0,0,1.9,710041,1028,401045501,10280103,1013111,0.06,10280102,1013112,10280105,94,4,0,0
2,5,0,1000000,401045491,1013116,1013116,2.4,2.0,401045481,3,10280101,2.0,1013116,0,2.6,0,401045461,0,10280104,-1,0,0,0,0,0,1,401045471,0,0,2.4,710041,1028,401045501,10280103,1013116,0.06,10280102,1013116,10280105,95,4,0,0
1,1,0,1000000,401045741,1014105,1014103,1.3,1.2,401045731,1,10290101,1.2,1014104,0,1.5,0,401045711,0,10290104,1,0,0,0,0,0,1,401045721,0,0,1.4,710051,1029,401045751,10290103,1014101,0.03,10290102,1014102,10290105,96,1,0,0
2,2,0,1000000,401045791,1014110,1014108,1.3,1.2,401045781,2,10290101,1.2,1014109,0,1.5,0,401045761,0,10290104,3,0,0,0,0,0,1,401045771,0,0,1.4,710051,1029,401045801,10290103,1014106,0.06,10290102,1014107,10290105,97,2,0,0
2,4,0,1000000,401045841,1014115,1014113,1.8,1.6,401045831,3,10290101,1.6,1014114,0,2.0,0,401045811,0,10290104,4,0,0,0,0,0,1,401045821,0,0,1.9,710051,1029,401045851,10290103,1014111,0.06,10290102,1014112,10290105,98,4,0,0
2,5,0,1000000,401045841,1014116,1014116,2.4,2.0,401045831,3,10290101,2.0,1014116,0,2.6,0,401045811,0,10290104,-1,0,0,0,0,0,1,401045821,0,0,2.4,710051,1029,401045851,10290103,1014116,0.06,10290102,1014116,10290105,99,4,0,0
1,1,0,1000000,401046091,1015105,1015103,1.3,1.2,401046081,1,10300101,1.2,1015104,0,1.5,0,401046061,0,10300104,1,0,0,0,0,0,1,401046071,0,0,1.4,710061,1030,401046101,10300103,1015101,0.03,10300102,1015102,10300105,100,1,0,0
