wave_group_id_5,score_coefficient_5,param_adjust_interval,fix_reward_id_3,difficulty,wave_group_id_4,boss_id_2,wave_group_id_3,clan_battle_id,damage_rank_id_4,limited_mana,score_coefficient_4,phase,boss_id_5,reward_gold_coefficient,boss_id_1,damage_rank_id_5,extra_battle_flag3,score_coefficient_2,extra_battle_flag2,fix_reward_id_4,map_bg,damage_rank_id_1,fix_reward_id_1,extra_battle_flag4,boss_id_3,wave_group_id_1,lap_num_to,id,last_attack_reward_id,rsl_unlock_lap,damage_rank_id_3,param_adjust_id,fix_reward_id_2,boss_id_4,score_coefficient_3,wave_group_id_2,extra_battle_flag5,lap_num_from,aura_effect,damage_rank_id_2,extra_battle_flag1,fix_reward_id_5,score_coefficient_1
401040251,1.5,0,1004103,1,401040241,10060102,401040231,1006,0,100000,1.3,1,10060105,0.03,10060101,0,0,1.0,0,1004104,710061,0,1004101,0,10060103,401040211,1,11,0,1,0,0,1004102,10060104,1.3,401040221,0,1,1,0,0,1004105,1.0
401040301,2.0,0,1004108,1,401040291,10060102,401040281,1006,0,100000,1.8,1,10060105,0.06,10060101,0,0,1.3,0,1004109,710061,0,1004106,0,10060103,401040261,-1,12,0,1,0,0,1004107,10060104,1.8,401040271,0,2,2,0,0,1004110,1.3
401040351,1.5,0,1004103,1,401040341,10070102,401040331,1007,0,100000,1.3,1,10070105,0.03,10070101,0,0,1.0,0,1004104,710071,0,1004101,0,10070103,401040311,1,13,0,1,0,0,1004102,10070104,1.3,401040321,0,1,1,0,0,1004105,1.0
401040401,2.0,0,1004108,1,401040391,10070102,401040381,1007,0,100000,1.8,1,10070105,0.06,10070101,0,0,1.3,0,1004109,710071,0,1004106,0,10070103,401040361,-1,14,0,1,0,0,1004107,10070104,1.8,401040371,0,2,2,0,0,1004110,1.3
401040451,1.5,0,1004103,1,401040441,10080102,401040431,1008,0,100000,1.3,1,10080105,0.03,10080101,0,0,1.0,0,1004104,710081,0,1004101,0,10080103,401040411,1,15,0,1,0,0,1004102,10080104,1.3,401040421,0,1,1,0,0,1004105,1.0
401040501,2.0,0,1004108,1,401040491,10080102,401040481,1008,0,100000,1.8,1,10080105,0.06,10080101,0,0,1.3,0,1004109,710081,0,1004106,0,10080103,401040461,-1,16,0,1,0,0,1004107,10080104,1.8,401040471,0,2,2,0,0,1004110,1.3
401040551,1.5,0,1004103,1,401040541,10090102,401040531,1009,0,100000,1.3,1,10090105,0.03,10090101,0,0,1.0,0,1004104,710091,0,1004101,0,10090103,401040511,1,17,0,1,0,0,1004102,10090104,1.3,401040521,0,1,1,0,0,1004105,1.0
401040601,2.0,0,1004108,1,401040591,10090102,401040581,1009,0,100000,1.8,1,10090105,0.06,10090101,0,0,1.4,0,1004109,710091,0,1004106,0,10090103,401040561,5,18,0,1,0,0,1004107,10090104,1.8,401040571,0,2,2,0,0,1004110,1.4
401040651,3.0,0,1004103,1,401040641,10090102,401040631,1009,0,100000,2.5,1,10090105,0.06,10090101,0,0,2.0,0,1004104,710091,0,1004101,0,10090103,401040611,-1,19,0,1,0,0,1004102,10090104,2.5,401040621,0,6,2,0,0,1004105,2.0
401011005,1.5,0,1004108,1,401011004,10100102,401011003,1010,0,100000,1.3,1,10100105,0.03,10100101,0,0,1.0,0,1004109,710101,0,1004106,0,10100103,401011001,3,20,0,1,0,0,1004107,10100104,1.3,401011002,0,1,1,0,0,1004110,1.0
401021005,2.0,0,1004103,1,401021004,10100102,401021003,1010,0,100000,1.8,1,10100105,0.06,10100101,0,0,1.4,0,1004104,710101,0,1004101,0,10100103,401021001,10,21,0,1,0,0,1004102,10100104,1.8,401021002,0,4,2,0,0,1004105,1.4
401031005,3.0,0,1004108,1,401031004,10100102,401031003,1010,0,100000,2.5,1,10100105,0.06,10100101,0,0,2.0,0,1004109,710101,0,1004106,0,10100103,401031001,-1,22,0,1,0,0,1004107,10100104,2.5,401031002,0,11,2,0,0,1004110,2.0
401040701,1.5,0,1004103,1,401040691,10110102,401040681,1011,0,100000,1.3,1,10110105,0.03,10110101,0,0,1.0,0,1004104,710111,0,1004101,0,10110103,401040661,1,23,0,2,0,0,1004102,10110104,1.3,401040671,0,1,1,0,0,1004105,1.0
401040701,1.5,0,1004108,1,401040691,10110102,401040681,1011,0,100000,1.3,1,10110105,0.03,10110101,0,0,1.0,0,1004109,710111,0,1004106,0,10110103,401040661,3,24,0,2,0,0,1004107,10110104,1.3,401040671,0,2,1,0,0,1004110,1.0
401040751,2.0,0,1004103,1,401040741,10110102,401040731,1011,0,100000,1.8,2,10110105,0.06,10110101,0,0,1.4,0,1004104,710111,0,1004101,0,10110103,401040711,10,25,0,5,0,0,1004102,10110104,1.8,401040721,0,4,2,0,0,1004105,1.4
401040801,3.0,0,1004108,1,401040791,10110102,401040781,1011,0,100000,2.5,3,10110105,0.06,10110101,0,0,2.0,0,1004109,710111,0,1004106,0,10110103,401040761,-1,26,0,12,0,0,1004107,10110104,2.5,401040771,0,11,2,0,0,1004110,2.0
401040851,1.5,0,1004103,1,401040841,10120102,401040831,1012,0,100000,1.3,1,10120105,0.03,10120101,0,0,1.0,0,1004104,710121,0,1004101,0,10120103,401040811,1,27,0,2,0,0,1004102,10120104,1.3,401040821,0,1,1,0,0,1004105,1.0
401040851,1.5,0,1004108,1,401040841,10120102,401040831,1012,0,100000,1.3,1,10120105,0.03,10120101,0,0,1.0,0,1004109,710121,0,1004106,0,10120103,401040811,3,28,0,2,0,0,1004107,10120104,1.3,401040821,0,2,1,0,0,1004110,1.0
401040901,2.0,0,1004103,1,401040891,10120102,401040881,1012,0,100000,1.8,2,10120105,0.06,10120101,0,0,1.4,0,1004104,710121,0,1004101,0,10120103,401040861,10,29,0,5,0,0,1004102,10120104,1.8,401040871,0,4,2,0,0,1004105,1.4
401040951,3.0,0,1004108,1,401040941,10120102,401040931,1012,0,100000,2.5,3,10120105,0.06,10120101,0,0,2.0,0,1004109,710121,0,1004106,0,10120103,401040911,-1,30,0,12,0,0,1004107,10120104,2.5,401040921,0,11,2,0,0,1004110,2.0
401041001,1.5,0,1004103,1,401040991,10130102,401040981,1013,0,100000,1.3,1,10130105,0.03,10130101,0,0,1.0,0,1004104,710011,0,1004101,0,10130103,401040961,1,31,0,2,0,0,1004102,10130104,1.3,401040971,0,1,1,0,0,1004105,1.0
401041001,1.5,0,1004108,1,401040991,10130102,401040981,1013,0,100000,1.3,1,10130105,0.03,10130101,0,0,1.0,0,1004109,710011,0,1004106,0,10130103,401040961,3,32,0,2,0,0,1004107,10130104,1.3,401040971,0,2,1,0,0,1004110,1.0
401041051,2.0,0,1004103,1,401041041,10130102,401041031,1013,0,100000,1.8,2,10130105,0.06,10130101,0,0,1.4,0,1004104,710011,0,1004101,0,10130103,401041011,10,33,0,5,0,0,1004102,10130104,1.8,401041021,0,4,2,0,0,1004105,1.4
401041101,3.0,0,1004108,1,401041091,10130102,401041081,1013,0,100000,2.5,3,10130105,0.06,10130101,0,0,2.0,0,1004109,710011,0,1004106,0,10130103,401041061,-1,34,0,12,0,0,1004107,10130104,2.5,401041071,0,11,2,0,0,1004110,2.0
401041101,1.5,0,1004103,1,401041091,10140102,401041081,1014,0,100000,1.3,1,10140105,0.03,10140101,0,0,1.0,0,1004104,710021,0,1004101,0,10140103,401041061,1,35,0,2,0,0,1004102,10140104,1.3,401041071,0,1,1,0,0,1004105,1.0
401041151,1.5,0,1004108,1,401041141,10140102,401041131,1014,0,100000,1.3,1,10140105,0.03,10140101,0,0,1.0,0,1004109,710021,0,1004106,0,10140103,401041111,3,36,0,2,0,0,1004107,10140104,1.3,401041121,0,2,1,0,0,1004110,1.0
401041201,2.0,0,1004103,1,401041191,10140102,401041181,1014,0,100000,1.8,2,10140105,0.06,10140101,0,0,1.4,0,1004104,710021,0,1004101,0,10140103,401041161,10,37,0,5,0,0,1004102,10140104,1.8,401041171,0,4,2,0,0,1004105,1.4
401041251,3.0,0,1004108,1,401041241,10140102,401041231,1014,0,100000,2.5,3,10140105,0.06,10140101,0,0,2.0,0,1004109,710021,0,1004106,0,10140103,401041211,-1,38,0,12,0,0,1004107,10140104,2.5,401041221,0,11,2,0,0,1004110,2.0
401041301,1.5,0,1004103,1,401041291,10150102,401041281,1015,0,100000,1.3,1,10150105,0.03,10150101,0,0,1.0,0,1004104,710031,0,1004101,0,10150103,401041261,1,39,0,2,0,0,1004102,10150104,1.3,401041271,0,1,1,0,0,1004105,1.0
401041301,1.5,0,1004108,1,401041291,10150102,401041281,1015,0,100000,1.3,1,10150105,0.03,10150101,0,0,1.0,0,1004109,710031,0,1004106,0,10150103,401041261,3,40,0,2,0,0,1004107,10150104,1.3,401041271,0,2,1,0,0,1004110,1.0
401041351,2.0,0,1004103,1,401041341,10150102,401041331,1015,0,100000,1.8,2,10150105,0.06,10150101,0,0,1.4,0,1004104,710031,0,1004101,0,10150103,401041311,10,41,0,5,0,0,1004102,10150104,1.8,401041321,0,4,2,0,0,1004105,1.4
401041401,3.0,0,1004108,1,401041391,10150102,401041381,1015,0,100000,2.5,3,10150105,0.06,10150101,0,0,2.0,0,1004109,710031,0,1004106,0,10150103,401041361,-1,42,0,12,0,0,1004107,10150104,2.5,401041371,0,11,2,0,0,1004110,2.0
401041601,1.5,0,1004103,1,401041591,10160102,401041581,1016,0,100000,1.3,1,10160105,0.03,10160101,0,0,1.0,0,1004104,710041,0,1004101,0,10160103,401041561,1,43,0,2,0,0,1004102,10160104,1.3,401041571,0,1,1,0,0,1004105,1.0
401041651,1.5,0,1004108,1,401041641,10160102,401041631,1016,0,100000,1.3,2,10160105,0.03,10160101,0,0,1.0,0,1004109,710041,0,1004106,0,10160103,401041611,3,44,0,3,0,0,1004107,10160104,1.3,401041621,0,2,1,0,0,1004110,1.0
401041701,2.0,0,1004108,1,401041691,10160102,401041681,1016,0,100000,1.8,3,10160105,0.06,10160101,0,0,1.4,0,1004109,710041,0,1004106,0,10160103,401041661,10,45,0,6,0,0,1004107,10160104,1.8,401041671,0,4,2,0,0,1004110,1.4
401041701,3.0,0,1004108,1,401041691,10160102,401041681,1016,0,100000,2.5,4,10160105,0.06,10160101,0,0,2.0,0,1004109,710041,0,1004106,0,10160103,401041661,-1,46,0,9,0,0,1004107,10160104,2.5,401041671,0,11,2,0,0,1004110,2.0
401041751,1.5,0,1004103,1,401041741,10170102,401041731,1017,0,100000,1.3,1,10170105,0.03,10170101,0,0,1.0,0,1004104,710051,0,1004101,0,10170103,401041711,1,47,0,2,0,0,1004102,10170104,1.3,401041721,0,1,1,0,0,1004105,1.0
401041751,1.5,0,1004108,1,401041741,10170102,401041731,1017,0,100000,1.3,2,10170105,0.03,10170101,0,0,1.0,0,1004109,710051,0,1004106,0,10170103,401041711,3,48,0,3,0,0,1004107,10170104,1.3,401041721,0,2,1,0,0,1004110,1.0
401041801,2.0,0,1004108,1,401041791,10170102,401041781,1017,0,100000,1.8,3,10170105,0.06,10170101,0,0,1.4,0,1004109,710051,0,1004106,0,10170103,401041761,10,49,0,6,0,0,1004107,10170104,1.8,401041771,0,4,2,0,0,1004110,1.4
401041851,3.0,0,1004108,1,401041841,10170102,401041831,1017,0,100000,2.5,4,10170105,0.06,10170101,0,0,2.0,0,1004109,710051,0,1004106,0,10170103,401041811,-1,50,0,9,0,0,1004107,10170104,2.5,401041821,0,11,2,0,0,1004110,2.0
401041901,1.5,0,1004103,1,401041891,10180102,401041881,1018,0,100000,1.3,1,10180105,0.03,10180101,0,0,1.0,0,1004104,710061,0,1004101,0,10180103,401041861,1,51,0,2,0,0,1004102,10180104,1.3,401041871,0,1,1,0,0,1004105,1.0
401041901,1.5,0,1004108,1,401041891,10180102,401041881,1018,0,100000,1.3,2,10180105,0.03,10180101,0,0,1.0,0,1004109,710061,0,1004106,0,10180103,401041861,3,52,0,3,0,0,1004107,10180104,1.3,401041871,0,2,1,0,0,1004110,1.0
401041951,2.0,0,1004108,1,401041941,10180102,401041931,1018,0,100000,1.8,3,10180105,0.06,10180101,0,0,1.4,0,1004109,710061,0,1004106,0,10180103,401041911,10,53,0,6,0,0,1004107,10180104,1.8,401041921,0,4,2,0,0,1004110,1.4
401042001,3.0,0,1004108,1,401041991,10180102,401041981,1018,0,100000,2.5,4,10180105,0.06,10180101,0,0,2.0,0,1004109,710061,0,1004106,0,10180103,401041961,-1,54,0,9,0,0,1004107,10180104,2.5,401041971,0,11,2,0,0,1004110,2.0
401042351,1.5,0,1004103,1,401042341,10190102,401042331,1019,0,1000000,1.3,1,10190105,0.03,10190101,0,0,1.0,0,1004104,710071,0,1004101,0,10190103,401042311,1,55,0,2,0,0,1004102,10190104,1.3,401042321,0,1,1,0,0,1004105,1.0
401042401,2.0,0,1004108,1,401042391,10190102,401042381,1019,0,1000000,1.8,2,10190105,0.06,10190101,0,0,1.4,0,1004109,710071,0,1004106,0,10190103,401042361,3,57,0,3,0,0,1004107,10190104,1.8,401042371,0,2,2,0,0,1004110,1.4
401042451,2.0,0,1004113,1,401042441,10190102,401042431,1019,0,1000000,1.8,3,10190105,0.06,10190101,0,0,1.4,0,1004114,710071,0,1004111,0,10190103,401042411,4,58,0,5,0,0,1004112,10190104,1.8,401042421,0,4,2,0,0,1004115,1.4
401042451,3.0,0,1004116,1,401042441,10190102,401042431,1019,0,1000000,2.5,3,10190105,0.06,10190101,0,0,2.0,0,1004116,710071,0,1004116,0,10190103,401042411,-1,59,0,5,0,0,1004116,10190104,2.5,401042421,0,5,2,0,0,1004116,2.0
401042651,1.5,0,1005103,1,401042641,10200102,401042631,1020,0,1000000,1.3,1,10200105,0.03,10200101,0,0,1.0,0,1005104,710081,0,1005101,0,10200103,401042611,1,60,0,2,0,0,1005102,10200104,1.3,401042621,0,1,1,0,0,1005105,1.0
401042701,2.0,0,1005108,1,401042691,10200102,401042681,1020,0,1000000,1.8,2,10200105,0.06,10200101,0,0,1.4,0,1005109,710081,0,1005106,0,10200103,401042661,3,61,0,3,0,0,1005107,10200104,1.8,401042671,0,2,2,0,0,1005110,1.4
401042751,2.0,0,1005113,1,401042741,10200102,401042731,1020,0,1000000,1.8,3,10200105,0.06,10200101,0,0,1.4,0,1005114,710081,0,1005111,0,10200103,401042711,4,62,0,5,0,0,1005112,10200104,1.8,401042721,0,4,2,0,0,1005115,1.4
401042751,3.0,0,1005116,1,401042741,10200102,401042731,1020,0,1000000,2.5,3,10200105,0.06,10200101,0,0,2.0,0,1005116,710081,0,1005116,0,10200103,401042711,-1,63,0,5,0,0,1005116,10200104,2.5,401042721,0,5,2,0,0,1005116,2.0
401042951,1.5,0,1006103,1,401042941,10210102,401042931,1021,0,1000000,1.3,1,10210105,0.03,10210101,0,0,1.0,0,1006104,710091,0,1006101,0,10210103,401042911,1,64,0,2,0,0,1006102,10210104,1.3,401042921,0,1,1,0,0,1006105,1.0
401043001,2.0,0,1006108,1,401042991,10210102,401042981,1021,0,1000000,1.8,2,10210105,0.06,10210101,0,0,1.4,0,1006109,710091,0,1006106,0,10210103,401042961,3,65,0,3,0,0,1006107,10210104,1.8,401042971,0,2,2,0,0,1006110,1.4
401043051,2.0,0,1006113,1,401043041,10210102,401043031,1021,0,1000000,1.8,3,10210105,0.06,10210101,0,0,1.4,0,1006114,710091,0,1006111,0,10210103,401043011,4,66,0,5,0,0,1006112,10210104,1.8,401043021,0,4,2,0,0,1006115,1.4
401043051,3.0,0,1006113,1,401043041,10210102,401043031,1021,0,1000000,2.5,3,10210105,0.06,10210101,0,0,2.0,0,1006114,710091,0,1006111,0,10210103,401043011,-1,67,0,5,0,0,1006112,10210104,2.5,401043021,0,5,2,0,0,1006115,2.0
401043301,1.5,0,1007103,1,401043291,10220102,401043281,1022,0,1000000,1.4,1,10220105,0.03,10220101,0,0,1.2,0,1007104,710101,0,1007101,0,10220103,401043261,1,68,0,2,0,0,1007102,10220104,1.3,401043271,0,1,1,0,0,1007105,1.2
401043351,2.0,0,1007108,1,401043341,10220102,401043331,1022,0,1000000,1.9,2,10220105,0.06,10220101,0,0,1.6,0,1007109,710101,0,1007106,0,10220103,401043311,3,69,0,3,0,0,1007107,10220104,1.8,401043321,0,2,2,0,0,1007110,1.6
401043401,2.6,0,1007113,1,401043391,10220102,401043381,1022,0,1000000,2.4,3,10220105,0.06,10220101,0,0,2.0,0,1007114,710101,0,1007111,0,10220103,401043361,4,70,0,5,0,0,1007112,10220104,2.4,401043371,0,4,2,0,0,1007115,2.0
401043401,2.6,0,1007116,1,401043391,10220102,401043381,1022,0,1000000,2.4,3,10220105,0.06,10220101,0,0,2.0,0,1007116,710101,0,1007116,0,10220103,401043361,-1,71,0,5,0,0,1007116,10220104,2.4,401043371,0,5,2,0,0,1007116,2.0
401043651,1.5,0,1008103,1,401043641,10230102,401043631,1023,0,1000000,1.4,1,10230105,0.03,10230101,0,0,1.2,0,1008104,710111,0,1008101,0,10230103,401043611,1,72,0,2,0,0,1008102,10230104,1.3,401043621,0,1,1,0,0,1008105,1.2
401043701,2.0,0,1008108,1,401043691,10230102,401043681,1023,0,1000000,1.9,2,10230105,0.06,10230101,0,0,1.6,0,1008109,710111,0,1008106,0,10230103,401043661,3,73,0,3,0,0,1008107,10230104,1.8,401043671,0,2,2,0,0,1008110,1.6
401043751,2.6,0,1008113,1,401043741,10230102,401043731,1023,0,1000000,2.4,3,10230105,0.06,10230101,0,0,2.0,0,1008114,710111,0,1008111,0,10230103,401043711,4,74,0,5,0,0,1008112,10230104,2.4,401043721,0,4,2,0,0,1008115,2.0
401043751,2.6,0,1008116,1,401043741,10230102,401043731,1023,0,1000000,2.4,3,10230105,0.06,10230101,0,0,2.0,0,1008116,710111,0,1008116,0,10230103,401043711,-1,75,0,5,0,0,1008116,10230104,2.4,401043721,0,5,2,0,0,1008116,2.0
401044001,1.5,0,1009103,1,401043991,10240102,401043981,1024,0,1000000,1.4,1,10240105,0.03,10240101,0,0,1.2,0,1009104,710121,0,1009101,0,10240103,401043961,1,76,0,1,0,0,1009102,10240104,1.3,401043971,0,1,1,0,0,1009105,1.2
401044051,1.5,0,1009108,1,401044041,10240102,401044031,1024,0,1000000,1.4,2,10240105,0.06,10240101,0,0,1.2,0,1009109,710121,0,1009106,0,10240103,401044011,3,77,0,2,0,0,1009107,10240104,1.3,401044021,0,2,2,0,0,1009110,1.2
401044101,2.0,0,1009113,1,401044091,10240102,401044081,1024,0,1000000,1.9,3,10240105,0.06,10240101,0,0,1.6,0,1009114,710121,0,1009111,0,10240103,401044061,4,78,0,4,0,0,1009112,10240104,1.8,401044071,0,4,2,0,0,1009115,1.6
401044101,2.6,0,1009116,1,401044091,10240102,401044081,1024,0,1000000,2.4,3,10240105,0.06,10240101,0,0,2.0,0,1009116,710121,0,1009116,0,10240103,401044061,-1,79,0,4,0,0,1009116,10240104,2.4,401044071,0,5,2,0,0,1009116,2.0
401044351,1.5,0,1010103,1,401044341,10250102,401044331,1025,0,1000000,1.4,1,10250105,0.03,10250101,0,0,1.2,0,1010104,710011,0,1010101,0,10250103,401044311,1,80,0,1,0,0,1010102,10250104,1.3,401044321,0,1,1,0,0,1010105,1.2
401044401,1.5,0,1010108,1,401044391,10250102,401044381,1025,0,1000000,1.4,2,10250105,0.06,10250101,0,0,1.2,0,1010109,710011,0,1010106,0,10250103,401044361,3,81,0,2,0,0,1010107,10250104,1.3,401044371,0,2,2,0,0,1010110,1.2
401044451,2.0,0,1010113,1,401044441,10250102,401044431,1025,0,1000000,1.9,3,10250105,0.06,10250101,0,0,1.6,0,1010114,710011,0,1010111,0,10250103,401044411,4,82,0,4,0,0,1010112,10250104,1.8,401044421,0,4,2,0,0,1010115,1.6
401044451,2.6,0,1010116,1,401044441,10250102,401044431,1025,0,1000000,2.4,3,10250105,0.06,10250101,0,0,2.0,0,1010116,710011,0,1010116,0,10250103,401044411,-1,83,0,4,0,0,1010116,10250104,2.4,401044421,0,5,2,0,0,1010116,2.0
401044701,1.5,0,1011103,1,401044691,10260102,401044681,1026,0,1000000,1.4,1,10260105,0.03,10260101,0,0,1.2,0,1011104,710021,0,1011101,0,10260103,401044661,1,84,0,1,0,0,1011102,10260104,1.3,401044671,0,1,1,0,0,1011105,1.2
401044751,1.5,0,1011108,1,401044741,10260102,401044731,1026,0,1000000,1.4,2,10260105,0.06,10260101,0,0,1.2,0,1011109,710021,0,1011106,0,10260103,401044711,3,85,0,2,0,0,1011107,10260104,1.3,401044721,0,2,2,0,0,1011110,1.2
401044801,2.0,0,1011113,1,401044791,10260102,401044781,1026,0,1000000,1.9,3,10260105,0.06,10260101,0,0,1.6,0,1011114,710021,0,1011111,0,10260103,401044761,4,86,0,4,0,0,1011112,10260104,1.8,401044771,0,4,2,0,0,1011115,1.6
401044801,2.6,0,1011116,1,401044791,10260102,401044781,1026,0,1000000,2.4,3,10260105,0.06,10260101,0,0,2.0,0,1011116,710021,0,1011116,0,10260103,401044761,-1,87,0,4,0,0,1011116,10260104,2.4,401044771,0,5,2,0,0,1011116,2.0
401045051,1.5,0,1012103,1,401045041,10270102,401045031,1027,0,1000000,1.4,1,10270105,0.03,10270101,0,0,1.2,0,1012104,710031,0,1012101,0,10270103,401045011,1,88,0,1,0,0,1012102,10270104,1.3,401045021,0,1,1,0,0,1012105,1.2
401045101,1.5,0,1012108,1,401045091,10270102,401045081,1027,0,1000000,1.4,2,10270105,0.06,10270101,0,0,1.2,0,1012109,710031,0,1012106,0,10270103,401045061,3,89,0,2,0,0,1012107,10270104,1.3,401045071,0,2,2,0,0,1012110,1.2
401045151,2.0,0,1012113,1,401045141,10270102,401045131,1027,0,1000000,1.9,3,10270105,0.06,10270101,0,0,1.6,0,1012114,710031,0,1012111,0,10270103,401045111,4,90,0,4,0,0,1012112,10270104,1.8,401045121,0,4,2,0,0,1012115,1.6
401045151,2.6,0,1012116,1,401045141,10270102,401045131,1027,0,1000000,2.4,3,10270105,0.06,10270101,0,0,2.0,0,1012116,710031,0,1012116,0,10270103,401045111,-1,91,0,4,0,0,1012116,10270104,2.4,401045121,0,5,2,0,0,1012116,2.0
401045401,1.5,0,1013103,1,401045391,10280102,401045381,1028,0,1000000,1.4,1,10280105,0.03,10280101,0,0,1.2,0,1013104,710041,0,1013101,0,10280103,401045361,1,92,0,1,0,0,1013102,10280104,1.3,401045371,0,1,1,0,0,1013105,1.2
401045451,1.5,0,1013108,1,401045441,10280102,401045431,1028,0,1000000,1.4,2,10280105,0.06,10280101,0,0,1.2,0,1013109,710041,0,1013106,0,10280103,401045411,3,93,0,2,0,0,1013107,10280104,1.3,401045421,0,2,2,0,0,1013110,1.2
401045501,2.0,0,1013113,1,401045491,10280102,401045481,1028,0,1000000,1.9,3,10280105,0.06,10280101,0,0,1.6,0,1013114,710041,0,1013111,0,10280103,401045461,4,94,0,4,0,0,1013112,10280104,1.8,401045471,0,4,2,0,0,1013115,1.6
401045501,2.6,0,1013116,1,401045491,10280102,401045481,1028,0,1000000,2.4,3,10280105,0.06,10280101,0,0,2.0,0,1013116,710041,0,1013116,0,10280103,401045461,-1,95,0,4,0,0,1013116,10280104,2.4,401045471,0,5,2,0,0,1013116,2.0
401045751,1.5,0,1014103,1,401045741,10290102,401045731,1029,0,1000000,1.4,1,10290105,0.03,10290101,0,0,1.2,0,1014104,710051,0,1014101,0,10290103,401045711,1,96,0,1,0,0,1014102,10290104,1.3,401045721,0,1,1,0,0,1014105,1.2
401045801,1.5,0,1014108,1,401045791,10290102,401045781,1029,0,1000000,1.4,2,10290105,0.06,10290101,0,0,1.2,0,1014109,710051,0,1014106,0,10290103,401045761,3,97,0,2,0,0,1014107,10290104,1.3,401045771,0,2,2,0,0,1014110,1.2
401045851,2.0,0,1014113,1,401045841,10290102,401045831,1029,0,1000000,1.9,3,10290105,0.06,10290101,0,0,1.6,0,1014114,710051,0,1014111,0,10290103,401045811,4,98,0,4,0,0,1014112,10290104,1.8,401045821,0,4,2,0,0,1014115,1.6
401045851,2.6,0,1014116,1,401045841,10290102,401045831,1029,0,1000000,2.4,3,10290105,0.06,10290101,0,0,2.0,0,1014116,710051,0,1014116,0,10290103,401045811,-1,99,0,4,0,0,1014116,10290104,2.4,401045821,0,5,2,0,0,1014116,2.0
401046101,1.5,0,1015103,1,401046091,10300102,401046081,1030,0,1000000,1.4,1,10300105,0.03,10300101,0,0,1.2,0,1015104,710061,0,1015101,0,10300103,401046061,1,100,0,1,0,0,1015102,10300104,1.3,401046071,0,1,1,0,0,1015105,1.2
