difficulty,fix_reward_id_2,wave_group_id_1,damage_rank_id_4,boss_id_5,damage_rank_id_5,fix_reward_id_3,wave_group_id_2,extra_battle_flag2,score_coefficient_3,reward_gold_coefficient,wave_group_id_3,extra_battle_flag1,score_coefficient_2,id,lap_num_from,wave_group_id_5,boss_id_1,clan_battle_id,damage_rank_id_2,boss_id_4,fix_reward_id_1,param_adjust_interval,fix_reward_id_5,param_adjust_id,extra_battle_flag3,rsl_unlock_lap,map_bg,extra_battle_flag5,score_coefficient_5,score_coefficient_1,boss_id_3,last_attack_reward_id,aura_effect,extra_battle_flag4,limited_mana,fix_reward_id_4,score_coefficient_4,damage_rank_id_1,phase,lap_num_to,damage_rank_id_3,wave_group_id_4,boss_id_2
1,1004102,401040211,0,10060105,0,1004103,401040221,0,1.3,0.03,401040231,0,1.0,11,1,401040251,10060101,1006,0,10060104,1004101,0,1004105,0,0,1,710061,0,1.5,1.0,10060103,0,1,0,100000,1004104,1.3,0,1,1,0,401040241,10060102
1,1004107,401040261,0,10060105,0,1004108,401040271,0,1.8,0.06,401040281,0,1.3,12,2,401040301,10060101,1006,0,10060104,1004106,0,1004110,0,0,1,710061,0,2.0,1.3,10060103,0,2,0,100000,1004109,1.8,0,1,-1,0,401040291,10060102
1,1004102,401040311,0,10070105,0,1004103,401040321,0,1.3,0.03,401040331,0,1.0,13,1,401040351,10070101,1007,0,10070104,1004101,0,1004105,0,0,1,710071,0,1.5,1.0,10070103,0,1,0,100000,1004104,1.3,0,1,1,0,401040341,10070102
1,1004107,401040361,0,10070105,0,1004108,401040371,0,1.8,0.06,401040381,0,1.3,14,2,401040401,10070101,1007,0,10070104,1004106,0,1004110,0,0,1,710071,0,2.0,1.3,10070103,0,2,0,100000,1004109,1.8,0,1,-1,0,401040391,10070102
1,1004102,401040411,0,10080105,0,1004103,401040421,0,1.3,0.03,401040431,0,1.0,15,1,401040451,10080101,1008,0,10080104,1004101,0,1004105,0,0,1,710081,0,1.5,1.0,10080103,0,1,0,100000,1004104,1.3,0,1,1,0,401040441,10080102
1,1004107,401040461,0,10080105,0,1004108,401040471,0,1.8,0.06,401040481,0,1.3,16,2,401040501,10080101,1008,0,10080104,1004106,0,1004110,0,0,1,710081,0,2.0,1.3,10080103,0,2,0,100000,1004109,1.8,0,1,-1,0,401040491,10080102
1,1004102,401040511,0,10090105,0,1004103,401040521,0,1.3,0.03,401040531,0,1.0,17,1,401040551,10090101,1009,0,10090104,1004101,0,1004105,0,0,1,710091,0,1.5,1.0,10090103,0,1,0,100000,1004104,1.3,0,1,1,0,401040541,10090102
1,1004107,401040561,0,10090105,0,1004108,401040571,0,1.8,0.06,401040581,0,1.4,18,2,401040601,10090101,1009,0,10090104,1004106,0,1004110,0,0,1,710091,0,2.0,1.4,10090103,0,2,0,100000,1004109,1.8,0,1,5,0,401040591,10090102
1,1004102,401040611,0,10090105,0,1004103,401040621,0,2.5,0.06,401040631,0,2.0,19,6,401040651,10090101,1009,0,10090104,1004101,0,1004105,0,0,1,710091,0,3.0,2.0,10090103,0,2,0,100000,1004104,2.5,0,1,-1,0,401040641,10090102
1,1004107,401011001,0,10100105,0,1004108,401011002,0,1.3,0.03,401011003,0,1.0,20,1,401011005,10100101,1010,0,10100104,1004106,0,1004110,0,0,1,710101,0,1.5,1.0,10100103,0,1,0,100000,1004109,1.3,0,1,3,0,401011004,10100102
1,1004102,401021001,0,10100105,0,1004103,401021002,0,1.8,0.06,401021003,0,1.4,21,4,401021005,10100101,1010,0,10100104,1004101,0,1004105,0,0,1,710101,0,2.0,1.4,10100103,0,2,0,100000,1004104,1.8,0,1,10,0,401021004,10100102
1,1004107,401031001,0,10100105,0,1004108,401031002,0,2.5,0.06,401031003,0,2.0,22,11,401031005,10100101,1010,0,10100104,1004106,0,1004110,0,0,1,710101,0,3.0,2.0,10100103,0,2,0,100000,1004109,2.5,0,1,-1,0,401031004,10100102
1,1004102,401040661,0,10110105,0,1004103,401040671,0,1.3,0.03,401040681,0,1.0,23,1,401040701,10110101,1011,0,10110104,1004101,0,1004105,0,0,2,710111,0,1.5,1.0,10110103,0,1,0,100000,1004104,1.3,0,1,1,0,401040691,10110102
1,1004107,401040661,0,10110105,0,1004108,401040671,0,1.3,0.03,401040681,0,1.0,24,2,401040701,10110101,1011,0,10110104,1004106,0,1004110,0,0,2,710111,0,1.5,1.0,10110103,0,1,0,100000,1004109,1.3,0,1,3,0,401040691,10110102
1,1004102,401040711,0,10110105,0,1004103,401040721,0,1.8,0.06,401040731,0,1.4,25,4,401040751,10110101,1011,0,10110104,1004101,0,1004105,0,0,5,710111,0,2.0,1.4,10110103,0,2,0,100000,1004104,1.8,0,2,10,0,401040741,10110102
1,1004107,401040761,0,10110105,0,1004108,401040771,0,2.5,0.06,401040781,0,2.0,26,11,401040801,10110101,1011,0,10110104,1004106,0,1004110,0,0,12,710111,0,3.0,2.0,10110103,0,2,0,100000,1004109,2.5,0,3,-1,0,401040791,10110102
1,1004102,401040811,0,10120105,0,1004103,401040821,0,1.3,0.03,401040831,0,1.0,27,1,401040851,10120101,1012,0,10120104,1004101,0,1004105,0,0,2,710121,0,1.5,1.0,10120103,0,1,0,100000,1004104,1.3,0,1,1,0,401040841,10120102
1,1004107,401040811,0,10120105,0,1004108,401040821,0,1.3,0.03,401040831,0,1.0,28,2,401040851,10120101,1012,0,10120104,1004106,0,1004110,0,0,2,710121,0,1.5,1.0,10120103,0,1,0,100000,1004109,1.3,0,1,3,0,401040841,10120102
1,1004102,401040861,0,10120105,0,1004103,401040871,0,1.8,0.06,401040881,0,1.4,29,4,401040901,10120101,1012,0,10120104,1004101,0,1004105,0,0,5,710121,0,2.0,1.4,10120103,0,2,0,100000,1004104,1.8,0,2,10,0,401040891,10120102
1,1004107,401040911,0,10120105,0,1004108,401040921,0,2.5,0.06,401040931,0,2.0,30,11,401040951,10120101,1012,0,10120104,1004106,0,1004110,0,0,12,710121,0,3.0,2.0,10120103,0,2,0,100000,1004109,2.5,0,3,-1,0,401040941,10120102
1,1004102,401040961,0,10130105,0,1004103,401040971,0,1.3,0.03,401040981,0,1.0,31,1,401041001,10130101,1013,0,10130104,1004101,0,1004105,0,0,2,710011,0,1.5,1.0,10130103,0,1,0,100000,1004104,1.3,0,1,1,0,401040991,10130102
1,1004107,401040961,0,10130105,0,1004108,401040971,0,1.3,0.03,401040981,0,1.0,32,2,401041001,10130101,1013,0,10130104,1004106,0,1004110,0,0,2,710011,0,1.5,1.0,10130103,0,1,0,100000,1004109,1.3,0,1,3,0,401040991,10130102
1,1004102,401041011,0,10130105,0,1004103,401041021,0,1.8,0.06,401041031,0,1.4,33,4,401041051,10130101,1013,0,10130104,1004101,0,1004105,0,0,5,710011,0,2.0,1.4,10130103,0,2,0,100000,1004104,1.8,0,2,10,0,401041041,10130102
1,1004107,401041061,0,10130105,0,1004108,401041071,0,2.5,0.06,401041081,0,2.0,34,11,401041101,10130101,1013,0,10130104,1004106,0,1004110,0,0,12,710011,0,3.0,2.0,10130103,0,2,0,100000,1004109,2.5,0,3,-1,0,401041091,10130102
1,1004102,401041061,0,10140105,0,1004103,401041071,0,1.3,0.03,401041081,0,1.0,35,1,401041101,10140101,1014,0,10140104,1004101,0,1004105,0,0,2,710021,0,1.5,1.0,10140103,0,1,0,100000,1004104,1.3,0,1,1,0,401041091,10140102
1,1004107,401041111,0,10140105,0,1004108,401041121,0,1.3,0.03,401041131,0,1.0,36,2,401041151,10140101,1014,0,10140104,1004106,0,1004110,0,0,2,710021,0,1.5,1.0,10140103,0,1,0,100000,1004109,1.3,0,1,3,0,401041141,10140102
1,1004102,401041161,0,10140105,0,1004103,401041171,0,1.8,0.06,401041181,0,1.4,37,4,401041201,10140101,1014,0,10140104,1004101,0,1004105,0,0,5,710021,0,2.0,1.4,10140103,0,2,0,100000,1004104,1.8,0,2,10,0,401041191,10140102
1,1004107,401041211,0,10140105,0,1004108,401041221,0,2.5,0.06,401041231,0,2.0,38,11,401041251,10140101,1014,0,10140104,1004106,0,1004110,0,0,12,710021,0,3.0,2.0,10140103,0,2,0,100000,1004109,2.5,0,3,-1,0,401041241,10140102
1,1004102,401041261,0,10150105,0,1004103,401041271,0,1.3,0.03,401041281,0,1.0,39,1,401041301,10150101,1015,0,10150104,1004101,0,1004105,0,0,2,710031,0,1.5,1.0,10150103,0,1,0,100000,1004104,1.3,0,1,1,0,401041291,10150102
1,1004107,401041261,0,10150105,0,1004108,401041271,0,1.3,0.03,401041281,0,1.0,40,2,401041301,10150101,1015,0,10150104,1004106,0,1004110,0,0,2,710031,0,1.5,1.0,10150103,0,1,0,100000,1004109,1.3,0,1,3,0,401041291,10150102
1,1004102,401041311,0,10150105,0,1004103,401041321,0,1.8,0.06,401041331,0,1.4,41,4,401041351,10150101,1015,0,10150104,1004101,0,1004105,0,0,5,710031,0,2.0,1.4,10150103,0,2,0,100000,1004104,1.8,0,2,10,0,401041341,10150102
1,1004107,401041361,0,10150105,0,1004108,401041371,0,2.5,0.06,401041381,0,2.0,42,11,401041401,10150101,1015,0,10150104,1004106,0,1004110,0,0,12,710031,0,3.0,2.0,10150103,0,2,0,100000,1004109,2.5,0,3,-1,0,401041391,10150102
1,1004102,401041561,0,10160105,0,1004103,401041571,0,1.3,0.03,401041581,0,1.0,43,1,401041601,10160101,1016,0,10160104,1004101,0,1004105,0,0,2,710041,0,1.5,1.0,10160103,0,1,0,100000,1004104,1.3,0,1,1,0,401041591,10160102
1,1004107,401041611,0,10160105,0,1004108,401041621,0,1.3,0.03,401041631,0,1.0,44,2,401041651,10160101,1016,0,10160104,1004106,0,1004110,0,0,3,710041,0,1.5,1.0,10160103,0,1,0,100000,1004109,1.3,0,2,3,0,401041641,10160102
1,1004107,401041661,0,10160105,0,1004108,401041671,0,1.8,0.06,401041681,0,1.4,45,4,401041701,10160101,1016,0,10160104,1004106,0,1004110,0,0,6,710041,0,2.0,1.4,10160103,0,2,0,100000,1004109,1.8,0,3,10,0,401041691,10160102
1,1004107,401041661,0,10160105,0,1004108,401041671,0,2.5,0.06,401041681,0,2.0,46,11,401041701,10160101,1016,0,10160104,1004106,0,1004110,0,0,9,710041,0,3.0,2.0,10160103,0,2,0,100000,1004109,2.5,0,4,-1,0,401041691,10160102
1,1004102,401041711,0,10170105,0,1004103,401041721,0,1.3,0.03,401041731,0,1.0,47,1,401041751,10170101,1017,0,10170104,1004101,0,1004105,0,0,2,710051,0,1.5,1.0,10170103,0,1,0,100000,1004104,1.3,0,1,1,0,401041741,10170102
1,1004107,401041711,0,10170105,0,1004108,401041721,0,1.3,0.03,401041731,0,1.0,48,2,401041751,10170101,1017,0,10170104,1004106,0,1004110,0,0,3,710051,0,1.5,1.0,10170103,0,1,0,100000,1004109,1.3,0,2,3,0,401041741,10170102
1,1004107,401041761,0,10170105,0,1004108,401041771,0,1.8,0.06,401041781,0,1.4,49,4,401041801,10170101,1017,0,10170104,1004106,0,1004110,0,0,6,710051,0,2.0,1.4,10170103,0,2,0,100000,1004109,1.8,0,3,10,0,401041791,10170102
1,1004107,401041811,0,10170105,0,1004108,401041821,0,2.5,0.06,401041831,0,2.0,50,11,401041851,10170101,1017,0,10170104,1004106,0,1004110,0,0,9,710051,0,3.0,2.0,10170103,0,2,0,100000,1004109,2.5,0,4,-1,0,401041841,10170102
1,1004102,401041861,0,10180105,0,1004103,401041871,0,1.3,0.03,401041881,0,1.0,51,1,401041901,10180101,1018,0,10180104,1004101,0,1004105,0,0,2,710061,0,1.5,1.0,10180103,0,1,0,100000,1004104,1.3,0,1,1,0,401041891,10180102
1,1004107,401041861,0,10180105,0,1004108,401041871,0,1.3,0.03,401041881,0,1.0,52,2,401041901,10180101,1018,0,10180104,1004106,0,1004110,0,0,3,710061,0,1.5,1.0,10180103,0,1,0,100000,1004109,1.3,0,2,3,0,401041891,10180102
1,1004107,401041911,0,10180105,0,1004108,401041921,0,1.8,0.06,401041931,0,1.4,53,4,401041951,10180101,1018,0,10180104,1004106,0,1004110,0,0,6,710061,0,2.0,1.4,10180103,0,2,0,100000,1004109,1.8,0,3,10,0,401041941,10180102
1,1004107,401041961,0,10180105,0,1004108,401041971,0,2.5,0.06,401041981,0,2.0,54,11,401042001,10180101,1018,0,10180104,1004106,0,1004110,0,0,9,710061,0,3.0,2.0,10180103,0,2,0,100000,1004109,2.5,0,4,-1,0,401041991,10180102
1,1004102,401042311,0,10190105,0,1004103,401042321,0,1.3,0.03,401042331,0,1.0,55,1,401042351,10190101,1019,0,10190104,1004101,0,1004105,0,0,2,710071,0,1.5,1.0,10190103,0,1,0,1000000,1004104,1.3,0,1,1,0,401042341,10190102
1,1004107,401042361,0,10190105,0,1004108,401042371,0,1.8,0.06,401042381,0,1.4,57,2,401042401,10190101,1019,0,10190104,1004106,0,1004110,0,0,3,710071,0,2.0,1.4,10190103,0,2,0,1000000,1004109,1.8,0,2,3,0,401042391,10190102
1,1004112,401042411,0,10190105,0,1004113,401042421,0,1.8,0.06,401042431,0,1.4,58,4,401042451,10190101,1019,0,10190104,1004111,0,1004115,0,0,5,710071,0,2.0,1.4,10190103,0,2,0,1000000,1004114,1.8,0,3,4,0,401042441,10190102
1,1004116,401042411,0,10190105,0,1004116,401042421,0,2.5,0.06,401042431,0,2.0,59,5,401042451,10190101,1019,0,10190104,1004116,0,1004116,0,0,5,710071,0,3.0,2.0,10190103,0,2,0,1000000,1004116,2.5,0,3,-1,0,401042441,10190102
1,1005102,401042611,0,10200105,0,1005103,401042621,0,1.3,0.03,401042631,0,1.0,60,1,401042651,10200101,1020,0,10200104,1005101,0,1005105,0,0,2,710081,0,1.5,1.0,10200103,0,1,0,1000000,1005104,1.3,0,1,1,0,401042641,10200102
1,1005107,401042661,0,10200105,0,1005108,401042671,0,1.8,0.06,401042681,0,1.4,61,2,401042701,10200101,1020,0,10200104,1005106,0,1005110,0,0,3,710081,0,2.0,1.4,10200103,0,2,0,1000000,1005109,1.8,0,2,3,0,401042691,10200102
1,1005112,401042711,0,10200105,0,1005113,401042721,0,1.8,0.06,401042731,0,1.4,62,4,401042751,10200101,1020,0,10200104,1005111,0,1005115,0,0,5,710081,0,2.0,1.4,10200103,0,2,0,1000000,1005114,1.8,0,3,4,0,401042741,10200102
1,1005116,401042711,0,10200105,0,1005116,401042721,0,2.5,0.06,401042731,0,2.0,63,5,401042751,10200101,1020,0,10200104,1005116,0,1005116,0,0,5,710081,0,3.0,2.0,10200103,0,2,0,1000000,1005116,2.5,0,3,-1,0,401042741,10200102
1,1006102,401042911,0,10210105,0,1006103,401042921,0,1.3,0.03,401042931,0,1.0,64,1,401042951,10210101,1021,0,10210104,1006101,0,1006105,0,0,2,710091,0,1.5,1.0,10210103,0,1,0,1000000,1006104,1.3,0,1,1,0,401042941,10210102
1,1006107,401042961,0,10210105,0,1006108,401042971,0,1.8,0.06,401042981,0,1.4,65,2,401043001,10210101,1021,0,10210104,1006106,0,1006110,0,0,3,710091,0,2.0,1.4,10210103,0,2,0,1000000,1006109,1.8,0,2,3,0,401042991,10210102
1,1006112,401043011,0,10210105,0,1006113,401043021,0,1.8,0.06,401043031,0,1.4,66,4,401043051,10210101,1021,0,10210104,1006111,0,1006115,0,0,5,710091,0,2.0,1.4,10210103,0,2,0,1000000,1006114,1.8,0,3,4,0,401043041,10210102
1,1006112,401043011,0,10210105,0,1006113,401043021,0,2.5,0.06,401043031,0,2.0,67,5,401043051,10210101,1021,0,10210104,1006111,0,1006115,0,0,5,710091,0,3.0,2.0,10210103,0,2,0,1000000,1006114,2.5,0,3,-1,0,401043041,10210102
1,1007102,401043261,0,10220105,0,1007103,401043271,0,1.3,0.03,401043281,0,1.2,68,1,401043301,10220101,1022,0,10220104,1007101,0,1007105,0,0,2,710101,0,1.5,1.2,10220103,0,1,0,1000000,1007104,1.4,0,1,1,0,401043291,10220102
1,1007107,401043311,0,10220105,0,1007108,401043321,0,1.8,0.06,401043331,0,1.6,69,2,401043351,10220101,1022,0,10220104,1007106,0,1007110,0,0,3,710101,0,2.0,1.6,10220103,0,2,0,1000000,1007109,1.9,0,2,3,0,401043341,10220102
1,1007112,401043361,0,10220105,0,1007113,401043371,0,2.4,0.06,401043381,0,2.0,70,4,401043401,10220101,1022,0,10220104,1007111,0,1007115,0,0,5,710101,0,2.6,2.0,10220103,0,2,0,1000000,1007114,2.4,0,3,4,0,401043391,10220102
1,1007116,401043361,0,10220105,0,1007116,401043371,0,2.4,0.06,401043381,0,2.0,71,5,401043401,10220101,1022,0,10220104,1007116,0,1007116,0,0,5,710101,0,2.6,2.0,10220103,0,2,0,1000000,1007116,2.4,0,3,-1,0,401043391,10220102
1,1008102,401043611,0,10230105,0,1008103,401043621,0,1.3,0.03,401043631,0,1.2,72,1,401043651,10230101,1023,0,10230104,1008101,0,1008105,0,0,2,710111,0,1.5,1.2,10230103,0,1,0,1000000,1008104,1.4,0,1,1,0,401043641,10230102
1,1008107,401043661,0,10230105,0,1008108,401043671,0,1.8,0.06,401043681,0,1.6,73,2,401043701,10230101,1023,0,10230104,1008106,0,1008110,0,0,3,710111,0,2.0,1.6,10230103,0,2,0,1000000,1008109,1.9,0,2,3,0,401043691,10230102
1,1008112,401043711,0,10230105,0,1008113,401043721,0,2.4,0.06,401043731,0,2.0,74,4,401043751,10230101,1023,0,10230104,1008111,0,1008115,0,0,5,710111,0,2.6,2.0,10230103,0,2,0,1000000,1008114,2.4,0,3,4,0,401043741,10230102
1,1008116,401043711,0,10230105,0,1008116,401043721,0,2.4,0.06,401043731,0,2.0,75,5,401043751,10230101,1023,0,10230104,1008116,0,1008116,0,0,5,710111,0,2.6,2.0,10230103,0,2,0,1000000,1008116,2.4,0,3,-1,0,401043741,10230102
1,1009102,401043961,0,10240105,0,1009103,401043971,0,1.3,0.03,401043981,0,1.2,76,1,401044001,10240101,1024,0,10240104,1009101,0,1009105,0,0,1,710121,0,1.5,1.2,10240103,0,1,0,1000000,1009104,1.4,0,1,1,0,401043991,10240102
1,1009107,401044011,0,10240105,0,1009108,401044021,0,1.3,0.06,401044031,0,1.2,77,2,401044051,10240101,1024,0,10240104,1009106,0,1009110,0,0,2,710121,0,1.5,1.2,10240103,0,2,0,1000000,1009109,1.4,0,2,3,0,401044041,10240102
1,1009112,401044061,0,10240105,0,1009113,401044071,0,1.8,0.06,401044081,0,1.6,78,4,401044101,10240101,1024,0,10240104,1009111,0,1009115,0,0,4,710121,0,2.0,1.6,10240103,0,2,0,1000000,1009114,1.9,0,3,4,0,401044091,10240102
1,1009116,401044061,0,10240105,0,1009116,401044071,0,2.4,0.06,401044081,0,2.0,79,5,401044101,10240101,1024,0,10240104,1009116,0,1009116,0,0,4,710121,0,2.6,2.0,10240103,0,2,0,1000000,1009116,2.4,0,3,-1,0,401044091,10240102
1,1010102,401044311,0,10250105,0,1010103,401044321,0,1.3,0.03,401044331,0,1.2,80,1,401044351,10250101,1025,0,10250104,1010101,0,1010105,0,0,1,710011,0,1.5,1.2,10250103,0,1,0,1000000,1010104,1.4,0,1,1,0,401044341,10250102
1,1010107,401044361,0,10250105,0,1010108,401044371,0,1.3,0.06,401044381,0,1.2,81,2,401044401,10250101,1025,0,10250104,1010106,0,1010110,0,0,2,710011,0,1.5,1.2,10250103,0,2,0,1000000,1010109,1.4,0,2,3,0,401044391,10250102
1,1010112,401044411,0,10250105,0,1010113,401044421,0,1.8,0.06,401044431,0,1.6,82,4,401044451,10250101,1025,0,10250104,1010111,0,1010115,0,0,4,710011,0,2.0,1.6,10250103,0,2,0,1000000,1010114,1.9,0,3,4,0,401044441,10250102
1,1010116,401044411,0,10250105,0,1010116,401044421,0,2.4,0.06,401044431,0,2.0,83,5,401044451,10250101,1025,0,10250104,1010116,0,1010116,0,0,4,710011,0,2.6,2.0,10250103,0,2,0,1000000,1010116,2.4,0,3,-1,0,401044441,10250102
1,1011102,401044661,0,10260105,0,1011103,401044671,0,1.3,0.03,401044681,0,1.2,84,1,401044701,10260101,1026,0,10260104,1011101,0,1011105,0,0,1,710021,0,1.5,1.2,10260103,0,1,0,1000000,1011104,1.4,0,1,1,0,401044691,10260102
1,1011107,401044711,0,10260105,0,1011108,401044721,0,1.3,0.06,401044731,0,1.2,85,2,401044751,10260101,1026,0,10260104,1011106,0,1011110,0,0,2,710021,0,1.5,1.2,10260103,0,2,0,1000000,1011109,1.4,0,2,3,0,401044741,10260102
1,1011112,401044761,0,10260105,0,1011113,401044771,0,1.8,0.06,401044781,0,1.6,86,4,401044801,10260101,1026,0,10260104,1011111,0,1011115,0,0,4,710021,0,2.0,1.6,10260103,0,2,0,1000000,1011114,1.9,0,3,4,0,401044791,10260102
1,1011116,401044761,0,10260105,0,1011116,401044771,0,2.4,0.06,401044781,0,2.0,87,5,401044801,10260101,1026,0,10260104,1011116,0,1011116,0,0,4,710021,0,2.6,2.0,10260103,0,2,0,1000000,1011116,2.4,0,3,-1,0,401044791,10260102
1,1012102,401045011,0,10270105,0,1012103,401045021,0,1.3,0.03,401045031,0,1.2,88,1,401045051,10270101,1027,0,10270104,1012101,0,1012105,0,0,1,710031,0,1.5,1.2,10270103,0,1,0,1000000,1012104,1.4,0,1,1,0,401045041,10270102
1,1012107,401045061,0,10270105,0,1012108,401045071,0,1.3,0.06,401045081,0,1.2,89,2,401045101,10270101,1027,0,10270104,1012106,0,1012110,0,0,2,710031,0,1.5,1.2,10270103,0,2,0,1000000,1012109,1.4,0,2,3,0,401045091,10270102
1,1012112,401045111,0,10270105,0,1012113,401045121,0,1.8,0.06,401045131,0,1.6,90,4,401045151,10270101,1027,0,10270104,1012111,0,1012115,0,0,4,710031,0,2.0,1.6,10270103,0,2,0,1000000,1012114,1.9,0,3,4,0,401045141,10270102
1,1012116,401045111,0,10270105,0,1012116,401045121,0,2.4,0.06,401045131,0,2.0,91,5,401045151,10270101,1027,0,10270104,1012116,0,1012116,0,0,4,710031,0,2.6,2.0,10270103,0,2,0,1000000,1012116,2.4,0,3,-1,0,401045141,10270102
1,1013102,401045361,0,10280105,0,1013103,401045371,0,1.3,0.03,401045381,0,1.2,92,1,401045401,10280101,1028,0,10280104,1013101,0,1013105,0,0,1,710041,0,1.5,1.2,10280103,0,1,0,1000000,1013104,1.4,0,1,1,0,401045391,10280102
1,1013107,401045411,0,10280105,0,1013108,401045421,0,1.3,0.06,401045431,0,1.2,93,2,401045451,10280101,1028,0,10280104,1013106,0,1013110,0,0,2,710041,0,1.5,1.2,10280103,0,2,0,1000000,1013109,1.4,0,2,3,0,401045441,10280102
1,1013112,401045461,0,10280105,0,1013113,401045471,0,1.8,0.06,401045481,0,1.6,94,4,401045501,10280101,1028,0,10280104,1013111,0,1013115,0,0,4,710041,0,2.0,1.6,10280103,0,2,0,1000000,1013114,1.9,0,3,4,0,401045491,10280102
1,1013116,401045461,0,10280105,0,1013116,401045471,0,2.4,0.06,401045481,0,2.0,95,5,401045501,10280101,1028,0,10280104,1013116,0,1013116,0,0,4,710041,0,2.6,2.0,10280103,0,2,0,1000000,1013116,2.4,0,3,-1,0,401045491,10280102
1,1014102,401045711,0,10290105,0,1014103,401045721,0,1.3,0.03,401045731,0,1.2,96,1,401045751,10290101,1029,0,10290104,1014101,0,1014105,0,0,1,710051,0,1.5,1.2,10290103,0,1,0,1000000,1014104,1.4,0,1,1,0,401045741,10290102
1,1014107,401045761,0,10290105,0,1014108,401045771,0,1.3,0.06,401045781,0,1.2,97,2,401045801,10290101,1029,0,10290104,1014106,0,1014110,0,0,2,710051,0,1.5,1.2,10290103,0,2,0,1000000,1014109,1.4,0,2,3,0,401045791,10290102
1,1014112,401045811,0,10290105,0,1014113,401045821,0,1.8,0.06,401045831,0,1.6,98,4,401045851,10290101,1029,0,10290104,1014111,0,1014115,0,0,4,710051,0,2.0,1.6,10290103,0,2,0,1000000,1014114,1.9,0,3,4,0,401045841,10290102
1,1014116,401045811,0,10290105,0,1014116,401045821,0,2.4,0.06,401045831,0,2.0,99,5,401045851,10290101,1029,0,10290104,1014116,0,1014116,0,0,4,710051,0,2.6,2.0,10290103,0,2,0,1000000,1014116,2.4,0,3,-1,0,401045841,10290102
1,1015102,401046061,0,10300105,0,1015103,401046071,0,1.3,0.03,401046081,0,1.2,100,1,401046101,10300101,1030,0,10300104,1015101,0,1015105,0,0,1,710061,0,1.5,1.2,10300103,0,1,0,1000000,1015104,1.4,0,1,1,0,401046091,10300102
