score_coefficient_5,extra_battle_flag3,extra_battle_flag5,boss_id_5,id,fix_reward_id_3,wave_group_id_3,wave_group_id_5,damage_rank_id_1,phase,wave_group_id_4,fix_reward_id_2,reward_gold_coefficient,wave_group_id_2,score_coefficient_4,limited_mana,extra_battle_flag4,difficulty,fix_reward_id_1,lap_num_from,clan_battle_id,score_coefficient_1,aura_effect,fix_reward_id_5,damage_rank_id_3,boss_id_1,extra_battle_flag1,param_adjust_id,rsl_unlock_lap,wave_group_id_1,damage_rank_id_2,boss_id_3,last_attack_reward_id,map_bg,score_coefficient_2,boss_id_4,damage_rank_id_5,fix_reward_id_4,boss_id_2,extra_battle_flag2,damage_rank_id_4,score_coefficient_3,lap_num_to,param_adjust_interval
3.0,0,0,10150105,42,1004108,401041381,401041401,0,3,401041391,1004107,0.06,401041371,2.5,100000,0,1,1004106,11,1015,2.0,2,1004110,0,10150101,0,0,12,401041361,0,10150103,0,710031,2.0,10150104,0,1004109,10150102,0,0,2.5,-1,0
1.5,0,0,10160105,43,1004103,401041581,401041601,0,1,401041591,1004102,0.03,401041571,1.3,100000,0,1,1004101,1,1016,1.0,1,1004105,0,10160101,0,0,2,401041561,0,10160103,0,710041,1.0,10160104,0,1004104,10160102,0,0,1.3,1,0
1.5,0,0,10160105,44,1004108,401041631,401041651,0,2,401041641,1004107,0.03,401041621,1.3,100000,0,1,1004106,2,1016,1.0,1,1004110,0,10160101,0,0,3,401041611,0,10160103,0,710041,1.0,10160104,0,1004109,10160102,0,0,1.3,3,0
2.0,0,0,10160105,45,1004108,401041681,401041701,0,3,401041691,1004107,0.06,401041671,1.8,100000,0,1,1004106,4,1016,1.4,2,1004110,0,10160101,0,0,6,401041661,0,10160103,0,710041,1.4,10160104,0,1004109,10160102,0,0,1.8,10,0
3.0,0,0,10160105,46,1004108,401041681,401041701,0,4,401041691,1004107,0.06,401041671,2.5,100000,0,1,1004106,11,1016,2.0,2,1004110,0,10160101,0,0,9,401041661,0,10160103,0,710041,2.0,10160104,0,1004109,10160102,0,0,2.5,-1,0
1.5,0,0,10170105,47,1004103,401041731,401041751,0,1,401041741,1004102,0.03,401041721,1.3,100000,0,1,1004101,1,1017,1.0,1,1004105,0,10170101,0,0,2,401041711,0,10170103,0,710051,1.0,10170104,0,1004104,10170102,0,0,1.3,1,0
1.5,0,0,10170105,48,1004108,401041731,401041751,0,2,401041741,1004107,0.03,401041721,1.3,100000,0,1,1004106,2,1017,1.0,1,1004110,0,10170101,0,0,3,401041711,0,10170103,0,710051,1.0,10170104,0,1004109,10170102,0,0,1.3,3,0
2.0,0,0,10170105,49,1004108,401041781,401041801,0,3,401041791,1004107,0.06,401041771,1.8,100000,0,1,1004106,4,1017,1.4,2,1004110,0,10170101,0,0,6,401041761,0,10170103,0,710051,1.4,10170104,0,1004109,10170102,0,0,1.8,10,0
3.0,0,0,10170105,50,1004108,401041831,401041851,0,4,401041841,1004107,0.06,401041821,2.5,100000,0,1,1004106,11,1017,2.0,2,1004110,0,10170101,0,0,9,401041811,0,10170103,0,710051,2.0,10170104,0,1004109,10170102,0,0,2.5,-1,0
1.5,0,0,10180105,51,1004103,401041881,401041901,0,1,401041891,1004102,0.03,401041871,1.3,100000,0,1,1004101,1,1018,1.0,1,1004105,0,10180101,0,0,2,401041861,0,10180103,0,710061,1.0,10180104,0,1004104,10180102,0,0,1.3,1,0
1.5,0,0,10180105,52,1004108,401041881,401041901,0,2,401041891,1004107,0.03,401041871,1.3,100000,0,1,1004106,2,1018,1.0,1,1004110,0,10180101,0,0,3,401041861,0,10180103,0,710061,1.0,10180104,0,1004109,10180102,0,0,1.3,3,0
2.0,0,0,10180105,53,1004108,401041931,401041951,0,3,401041941,1004107,0.06,401041921,1.8,100000,0,1,1004106,4,1018,1.4,2,1004110,0,10180101,0,0,6,401041911,0,10180103,0,710061,1.4,10180104,0,1004109,10180102,0,0,1.8,10,0
3.0,0,0,10180105,54,1004108,401041981,401042001,0,4,401041991,1004107,0.06,401041971,2.5,100000,0,1,1004106,11,1018,2.0,2,1004110,0,10180101,0,0,9,401041961,0,10180103,0,710061,2.0,10180104,0,1004109,10180102,0,0,2.5,-1,0
1.5,0,0,10190105,55,1004103,401042331,401042351,0,1,401042341,1004102,0.03,401042321,1.3,1000000,0,1,1004101,1,1019,1.0,1,1004105,0,10190101,0,0,2,401042311,0,10190103,0,710071,1.0,10190104,0,1004104,10190102,0,0,1.3,1,0
2.0,0,0,10190105,57,1004108,401042381,401042401,0,2,401042391,1004107,0.06,401042371,1.8,1000000,0,1,1004106,2,1019,1.4,2,1004110,0,10190101,0,0,3,401042361,0,10190103,0,710071,1.4,10190104,0,1004109,10190102,0,0,1.8,3,0
2.0,0,0,10190105,58,1004113,401042431,401042451,0,3,401042441,1004112,0.06,401042421,1.8,1000000,0,1,1004111,4,1019,1.4,2,1004115,0,10190101,0,0,5,401042411,0,10190103,0,710071,1.4,10190104,0,1004114,10190102,0,0,1.8,4,0
3.0,0,0,10190105,59,1004116,401042431,401042451,0,3,401042441,1004116,0.06,401042421,2.5,1000000,0,1,1004116,5,1019,2.0,2,1004116,0,10190101,0,0,5,401042411,0,10190103,0,710071,2.0,10190104,0,1004116,10190102,0,0,2.5,-1,0
1.5,0,0,10200105,60,1005103,401042631,401042651,0,1,401042641,1005102,0.03,401042621,1.3,1000000,0,1,1005101,1,1020,1.0,1,1005105,0,10200101,0,0,2,401042611,0,10200103,0,710081,1.0,10200104,0,1005104,10200102,0,0,1.3,1,0
2.0,0,0,10200105,61,1005108,401042681,401042701,0,2,401042691,1005107,0.06,401042671,1.8,1000000,0,1,1005106,2,1020,1.4,2,1005110,0,10200101,0,0,3,401042661,0,10200103,0,710081,1.4,10200104,0,1005109,10200102,0,0,1.8,3,0
2.0,0,0,10200105,62,1005113,401042731,401042751,0,3,401042741,1005112,0.06,401042721,1.8,1000000,0,1,1005111,4,1020,1.4,2,1005115,0,10200101,0,0,5,401042711,0,10200103,0,710081,1.4,10200104,0,1005114,10200102,0,0,1.8,4,0
3.0,0,0,10200105,63,1005116,401042731,401042751,0,3,401042741,1005116,0.06,401042721,2.5,1000000,0,1,1005116,5,1020,2.0,2,1005116,0,10200101,0,0,5,401042711,0,10200103,0,710081,2.0,10200104,0,1005116,10200102,0,0,2.5,-1,0
1.5,0,0,10210105,64,1006103,401042931,401042951,0,1,401042941,1006102,0.03,401042921,1.3,1000000,0,1,1006101,1,1021,1.0,1,1006105,0,10210101,0,0,2,401042911,0,10210103,0,710091,1.0,10210104,0,1006104,10210102,0,0,1.3,1,0
2.0,0,0,10210105,65,1006108,401042981,401043001,0,2,401042991,1006107,0.06,401042971,1.8,1000000,0,1,1006106,2,1021,1.4,2,1006110,0,10210101,0,0,3,401042961,0,10210103,0,710091,1.4,10210104,0,1006109,10210102,0,0,1.8,3,0
2.0,0,0,10210105,66,1006113,401043031,401043051,0,3,401043041,1006112,0.06,401043021,1.8,1000000,0,1,1006111,4,1021,1.4,2,1006115,0,10210101,0,0,5,401043011,0,10210103,0,710091,1.4,10210104,0,1006114,10210102,0,0,1.8,4,0
3.0,0,0,10210105,67,1006113,401043031,401043051,0,3,401043041,1006112,0.06,401043021,2.5,1000000,0,1,1006111,5,1021,2.0,2,1006115,0,10210101,0,0,5,401043011,0,10210103,0,710091,2.0,10210104,0,1006114,10210102,0,0,2.5,-1,0
1.5,0,0,10220105,68,1007103,401043281,401043301,0,1,401043291,1007102,0.03,401043271,1.4,1000000,0,1,1007101,1,1022,1.2,1,1007105,0,10220101,0,0,2,401043261,0,10220103,0,710101,1.2,10220104,0,1007104,10220102,0,0,1.3,1,0
2.0,0,0,10220105,69,1007108,401043331,401043351,0,2,401043341,1007107,0.06,401043321,1.9,1000000,0,1,1007106,2,1022,1.6,2,1007110,0,10220101,0,0,3,401043311,0,10220103,0,710101,1.6,10220104,0,1007109,10220102,0,0,1.8,3,0
2.6,0,0,10220105,70,1007113,401043381,401043401,0,3,401043391,1007112,0.06,401043371,2.4,1000000,0,1,1007111,4,1022,2.0,2,1007115,0,10220101,0,0,5,401043361,0,10220103,0,710101,2.0,10220104,0,1007114,10220102,0,0,2.4,4,0
2.6,0,0,10220105,71,1007116,401043381,401043401,0,3,401043391,1007116,0.06,401043371,2.4,1000000,0,1,1007116,5,1022,2.0,2,1007116,0,10220101,0,0,5,401043361,0,10220103,0,710101,2.0,10220104,0,1007116,10220102,0,0,2.4,-1,0
1.5,0,0,10230105,72,1008103,401043631,401043651,0,1,401043641,1008102,0.03,401043621,1.4,1000000,0,1,1008101,1,1023,1.2,1,1008105,0,10230101,0,0,2,401043611,0,10230103,0,710111,1.2,10230104,0,1008104,10230102,0,0,1.3,1,0
2.0,0,0,10230105,73,1008108,401043681,401043701,0,2,401043691,1008107,0.06,401043671,1.9,1000000,0,1,1008106,2,1023,1.6,2,1008110,0,10230101,0,0,3,401043661,0,10230103,0,710111,1.6,10230104,0,1008109,10230102,0,0,1.8,3,0
2.6,0,0,10230105,74,1008113,401043731,401043751,0,3,401043741,1008112,0.06,401043721,2.4,1000000,0,1,1008111,4,1023,2.0,2,1008115,0,10230101,0,0,5,401043711,0,10230103,0,710111,2.0,10230104,0,1008114,10230102,0,0,2.4,4,0
2.6,0,0,10230105,75,1008116,401043731,401043751,0,3,401043741,1008116,0.06,401043721,2.4,1000000,0,1,1008116,5,1023,2.0,2,1008116,0,10230101,0,0,5,401043711,0,10230103,0,710111,2.0,10230104,0,1008116,10230102,0,0,2.4,-1,0
1.5,0,0,10240105,76,1009103,401043981,401044001,0,1,401043991,1009102,0.03,401043971,1.4,1000000,0,1,1009101,1,1024,1.2,1,1009105,0,10240101,0,0,1,401043961,0,10240103,0,710121,1.2,10240104,0,1009104,10240102,0,0,1.3,1,0
1.5,0,0,10240105,77,1009108,401044031,401044051,0,2,401044041,1009107,0.06,401044021,1.4,1000000,0,1,1009106,2,1024,1.2,2,1009110,0,10240101,0,0,2,401044011,0,10240103,0,710121,1.2,10240104,0,1009109,10240102,0,0,1.3,3,0
2.0,0,0,10240105,78,1009113,401044081,401044101,0,3,401044091,1009112,0.06,401044071,1.9,1000000,0,1,1009111,4,1024,1.6,2,1009115,0,10240101,0,0,4,401044061,0,10240103,0,710121,1.6,10240104,0,1009114,10240102,0,0,1.8,4,0
2.6,0,0,10240105,79,1009116,401044081,401044101,0,3,401044091,1009116,0.06,401044071,2.4,1000000,0,1,1009116,5,1024,2.0,2,1009116,0,10240101,0,0,4,401044061,0,10240103,0,710121,2.0,10240104,0,1009116,10240102,0,0,2.4,-1,0
1.5,0,0,10250105,80,1010103,401044331,401044351,0,1,401044341,1010102,0.03,401044321,1.4,1000000,0,1,1010101,1,1025,1.2,1,1010105,0,10250101,0,0,1,401044311,0,10250103,0,710011,1.2,10250104,0,1010104,10250102,0,0,1.3,1,0
1.5,0,0,10250105,81,1010108,401044381,401044401,0,2,401044391,1010107,0.06,401044371,1.4,1000000,0,1,1010106,2,1025,1.2,2,1010110,0,10250101,0,0,2,401044361,0,10250103,0,710011,1.2,10250104,0,1010109,10250102,0,0,1.3,3,0
2.0,0,0,10250105,82,1010113,401044431,401044451,0,3,401044441,1010112,0.06,401044421,1.9,1000000,0,1,1010111,4,1025,1.6,2,1010115,0,10250101,0,0,4,401044411,0,10250103,0,710011,1.6,10250104,0,1010114,10250102,0,0,1.8,4,0
2.6,0,0,10250105,83,1010116,401044431,401044451,0,3,401044441,1010116,0.06,401044421,2.4,1000000,0,1,1010116,5,1025,2.0,2,1010116,0,10250101,0,0,4,401044411,0,10250103,0,710011,2.0,10250104,0,1010116,10250102,0,0,2.4,-1,0
1.5,0,0,10260105,84,1011103,401044681,401044701,0,1,401044691,1011102,0.03,401044671,1.4,1000000,0,1,1011101,1,1026,1.2,1,1011105,0,10260101,0,0,1,401044661,0,10260103,0,710021,1.2,10260104,0,1011104,10260102,0,0,1.3,1,0
1.5,0,0,10260105,85,1011108,401044731,401044751,0,2,401044741,1011107,0.06,401044721,1.4,1000000,0,1,1011106,2,1026,1.2,2,1011110,0,10260101,0,0,2,401044711,0,10260103,0,710021,1.2,10260104,0,1011109,10260102,0,0,1.3,3,0
2.0,0,0,10260105,86,1011113,401044781,401044801,0,3,401044791,1011112,0.06,401044771,1.9,1000000,0,1,1011111,4,1026,1.6,2,1011115,0,10260101,0,0,4,401044761,0,10260103,0,710021,1.6,10260104,0,1011114,10260102,0,0,1.8,4,0
2.6,0,0,10260105,87,1011116,401044781,401044801,0,3,401044791,1011116,0.06,401044771,2.4,1000000,0,1,1011116,5,1026,2.0,2,1011116,0,10260101,0,0,4,401044761,0,10260103,0,710021,2.0,10260104,0,1011116,10260102,0,0,2.4,-1,0
1.5,0,0,10270105,88,1012103,401045031,401045051,0,1,401045041,1012102,0.03,401045021,1.4,1000000,0,1,1012101,1,1027,1.2,1,1012105,0,10270101,0,0,1,401045011,0,10270103,0,710031,1.2,10270104,0,1012104,10270102,0,0,1.3,1,0
1.5,0,0,10270105,89,1012108,401045081,401045101,0,2,401045091,1012107,0.06,401045071,1.4,1000000,0,1,1012106,2,1027,1.2,2,1012110,0,10270101,0,0,2,401045061,0,10270103,0,710031,1.2,10270104,0,1012109,10270102,0,0,1.3,3,0
2.0,0,0,10270105,90,1012113,401045131,401045151,0,3,401045141,1012112,0.06,401045121,1.9,1000000,0,1,1012111,4,1027,1.6,2,1012115,0,10270101,0,0,4,401045111,0,10270103,0,710031,1.6,10270104,0,1012114,10270102,0,0,1.8,4,0
2.6,0,0,10270105,91,1012116,401045131,401045151,0,3,401045141,1012116,0.06,401045121,2.4,1000000,0,1,1012116,5,1027,2.0,2,1012116,0,10270101,0,0,4,401045111,0,10270103,0,710031,2.0,10270104,0,1012116,10270102,0,0,2.4,-1,0
1.5,0,0,10280105,92,1013103,401045381,401045401,0,1,401045391,1013102,0.03,401045371,1.4,1000000,0,1,1013101,1,1028,1.2,1,1013105,0,10280101,0,0,1,401045361,0,10280103,0,710041,1.2,10280104,0,1013104,10280102,0,0,1.3,1,0
1.5,0,0,10280105,93,1013108,401045431,401045451,0,2,401045441,1013107,0.06,401045421,1.4,1000000,0,1,1013106,2,1028,1.2,2,1013110,0,10280101,0,0,2,401045411,0,10280103,0,710041,1.2,10280104,0,1013109,10280102,0,0,1.3,3,0
2.0,0,0,10280105,94,1013113,401045481,401045501,0,3,401045491,1013112,0.06,401045471,1.9,1000000,0,1,1013111,4,1028,1.6,2,1013115,0,10280101,0,0,4,401045461,0,10280103,0,710041,1.6,10280104,0,1013114,10280102,0,0,1.8,4,0
2.6,0,0,10280105,95,1013116,401045481,401045501,0,3,401045491,1013116,0.06,401045471,2.4,1000000,0,1,1013116,5,1028,2.0,2,1013116,0,10280101,0,0,4,401045461,0,10280103,0,710041,2.0,10280104,0,1013116,10280102,0,0,2.4,-1,0
1.5,0,0,10290105,96,1014103,401045731,401045751,0,1,401045741,1014102,0.03,401045721,1.4,1000000,0,1,1014101,1,1029,1.2,1,1014105,0,10290101,0,0,1,401045711,0,10290103,0,710051,1.2,10290104,0,1014104,10290102,0,0,1.3,1,0
1.5,0,0,10290105,97,1014108,401045781,401045801,0,2,401045791,1014107,0.06,401045771,1.4,1000000,0,1,1014106,2,1029,1.2,2,1014110,0,10290101,0,0,2,401045761,0,10290103,0,710051,1.2,10290104,0,1014109,10290102,0,0,1.3,3,0
2.0,0,0,10290105,98,1014113,401045831,401045851,0,3,401045841,1014112,0.06,401045821,1.9,1000000,0,1,1014111,4,1029,1.6,2,1014115,0,10290101,0,0,4,401045811,0,10290103,0,710051,1.6,10290104,0,1014114,10290102,0,0,1.8,4,0
2.6,0,0,10290105,99,1014116,401045831,401045851,0,3,401045841,1014116,0.06,401045821,2.4,1000000,0,1,1014116,5,1029,2.0,2,1014116,0,10290101,0,0,4,401045811,0,10290103,0,710051,2.0,10290104,0,1014116,10290102,0,0,2.4,-1,0
1.5,0,0,10300105,100,1015103,401046081,401046101,0,1,401046091,1015102,0.03,401046071,1.4,1000000,0,1,1015101,1,1030,1.2,1,1015105,0,10300101,0,0,1,401046061,0,10300103,0,710061,1.2,10300104,0,1015104,10300102,0,0,1.3,1,0
