difficulty,fix_reward_id_5,score_coefficient_3,lap_num_from,extra_battle_flag1,fix_reward_id_3,wave_group_id_5,wave_group_id_4,param_adjust_id,damage_rank_id_1,boss_id_2,wave_group_id_1,score_coefficient_5,wave_group_id_2,lap_num_to,boss_id_3,boss_id_1,reward_gold_coefficient,extra_battle_flag5,limited_mana,score_coefficient_2,score_coefficient_1,last_attack_reward_id,param_adjust_interval,damage_rank_id_4,aura_effect,map_bg,boss_id_4,extra_battle_flag3,clan_battle_id,damage_rank_id_2,phase,extra_battle_flag2,fix_reward_id_4,damage_rank_id_3,id,boss_id_5,extra_battle_flag4,damage_rank_id_5,rsl_unlock_lap,fix_reward_id_1,score_coefficient_4,wave_group_id_3,fix_reward_id_2
1,1004105,1.3,1,0,1004103,401040701,401040691,0,0,10110102,401040661,1.5,401040671,1,10110103,10110101,0.03,0,100000,1.0,1.0,0,0,0,1,710111,10110104,0,1011,0,1,0,1004104,0,23,10110105,0,0,2,1004101,1.3,401040681,1004102
1,1004110,1.3,2,0,1004108,401040701,401040691,0,0,10110102,401040661,1.5,401040671,3,10110103,10110101,0.03,0,100000,1.0,1.0,0,0,0,1,710111,10110104,0,1011,0,1,0,1004109,0,24,10110105,0,0,2,1004106,1.3,401040681,1004107
1,1004105,1.8,4,0,1004103,401040751,401040741,0,0,10110102,401040711,2.0,401040721,10,10110103,10110101,0.06,0,100000,1.4,1.4,0,0,0,2,710111,10110104,0,1011,0,2,0,1004104,0,25,10110105,0,0,5,1004101,1.8,401040731,1004102
1,1004110,2.5,11,0,1004108,401040801,401040791,0,0,10110102,401040761,3.0,401040771,-1,10110103,10110101,0.06,0,100000,2.0,2.0,0,0,0,2,710111,10110104,0,1011,0,3,0,1004109,0,26,10110105,0,0,12,1004106,2.5,401040781,1004107
1,1004105,1.3,1,0,1004103,401040851,401040841,0,0,10120102,401040811,1.5,401040821,1,10120103,10120101,0.03,0,100000,1.0,1.0,0,0,0,1,710121,10120104,0,1012,0,1,0,1004104,0,27,10120105,0,0,2,1004101,1.3,401040831,1004102
1,1004110,1.3,2,0,1004108,401040851,401040841,0,0,10120102,401040811,1.5,401040821,3,10120103,10120101,0.03,0,100000,1.0,1.0,0,0,0,1,710121,10120104,0,1012,0,1,0,1004109,0,28,10120105,0,0,2,1004106,1.3,401040831,1004107
1,1004105,1.8,4,0,1004103,401040901,401040891,0,0,10120102,401040861,2.0,401040871,10,10120103,10120101,0.06,0,100000,1.4,1.4,0,0,0,2,710121,10120104,0,1012,0,2,0,1004104,0,29,10120105,0,0,5,1004101,1.8,401040881,1004102
1,1004110,2.5,11,0,1004108,401040951,401040941,0,0,10120102,401040911,3.0,401040921,-1,10120103,10120101,0.06,0,100000,2.0,2.0,0,0,0,2,710121,10120104,0,1012,0,3,0,1004109,0,30,10120105,0,0,12,1004106,2.5,401040931,1004107
1,1004105,1.3,1,0,1004103,401041001,401040991,0,0,10130102,401040961,1.5,401040971,1,10130103,10130101,0.03,0,100000,1.0,1.0,0,0,0,1,710011,10130104,0,1013,0,1,0,1004104,0,31,10130105,0,0,2,1004101,1.3,401040981,1004102
1,1004110,1.3,2,0,1004108,401041001,401040991,0,0,10130102,401040961,1.5,401040971,3,10130103,10130101,0.03,0,100000,1.0,1.0,0,0,0,1,710011,10130104,0,1013,0,1,0,1004109,0,32,10130105,0,0,2,1004106,1.3,401040981,1004107
1,1004105,1.8,4,0,1004103,401041051,401041041,0,0,10130102,401041011,2.0,401041021,10,10130103,10130101,0.06,0,100000,1.4,1.4,0,0,0,2,710011,10130104,0,1013,0,2,0,1004104,0,33,10130105,0,0,5,1004101,1.8,401041031,1004102
1,1004110,2.5,11,0,1004108,401041101,401041091,0,0,10130102,401041061,3.0,401041071,-1,10130103,10130101,0.06,0,100000,2.0,2.0,0,0,0,2,710011,10130104,0,1013,0,3,0,1004109,0,34,10130105,0,0,12,1004106,2.5,401041081,1004107
1,1004105,1.3,1,0,1004103,401041101,401041091,0,0,10140102,401041061,1.5,401041071,1,10140103,10140101,0.03,0,100000,1.0,1.0,0,0,0,1,710021,10140104,0,1014,0,1,0,1004104,0,35,10140105,0,0,2,1004101,1.3,401041081,1004102
1,1004110,1.3,2,0,1004108,401041151,401041141,0,0,10140102,401041111,1.5,401041121,3,10140103,10140101,0.03,0,100000,1.0,1.0,0,0,0,1,710021,10140104,0,1014,0,1,0,1004109,0,36,10140105,0,0,2,1004106,1.3,401041131,1004107
1,1004105,1.8,4,0,1004103,401041201,401041191,0,0,10140102,401041161,2.0,401041171,10,10140103,10140101,0.06,0,100000,1.4,1.4,0,0,0,2,710021,10140104,0,1014,0,2,0,1004104,0,37,10140105,0,0,5,1004101,1.8,401041181,1004102
1,1004110,2.5,11,0,1004108,401041251,401041241,0,0,10140102,401041211,3.0,401041221,-1,10140103,10140101,0.06,0,100000,2.0,2.0,0,0,0,2,710021,10140104,0,1014,0,3,0,1004109,0,38,10140105,0,0,12,1004106,2.5,401041231,1004107
1,1004105,1.3,1,0,1004103,401041301,401041291,0,0,10150102,401041261,1.5,401041271,1,10150103,10150101,0.03,0,100000,1.0,1.0,0,0,0,1,710031,10150104,0,1015,0,1,0,1004104,0,39,10150105,0,0,2,1004101,1.3,401041281,1004102
1,1004110,1.3,2,0,1004108,401041301,401041291,0,0,10150102,401041261,1.5,401041271,3,10150103,10150101,0.03,0,100000,1.0,1.0,0,0,0,1,710031,10150104,0,1015,0,1,0,1004109,0,40,10150105,0,0,2,1004106,1.3,401041281,1004107
1,1004105,1.8,4,0,1004103,401041351,401041341,0,0,10150102,401041311,2.0,401041321,10,10150103,10150101,0.06,0,100000,1.4,1.4,0,0,0,2,710031,10150104,0,1015,0,2,0,1004104,0,41,10150105,0,0,5,1004101,1.8,401041331,1004102
1,1004110,2.5,11,0,1004108,401041401,401041391,0,0,10150102,401041361,3.0,401041371,-1,10150103,10150101,0.06,0,100000,2.0,2.0,0,0,0,2,710031,10150104,0,1015,0,3,0,1004109,0,42,10150105,0,0,12,1004106,2.5,401041381,1004107
1,1004105,1.3,1,0,1004103,401041601,401041591,0,0,10160102,401041561,1.5,401041571,1,10160103,10160101,0.03,0,100000,1.0,1.0,0,0,0,1,710041,10160104,0,1016,0,1,0,1004104,0,43,10160105,0,0,2,1004101,1.3,401041581,1004102
1,1004110,1.3,2,0,1004108,401041651,401041641,0,0,10160102,401041611,1.5,401041621,3,10160103,10160101,0.03,0,100000,1.0,1.0,0,0,0,1,710041,10160104,0,1016,0,2,0,1004109,0,44,10160105,0,0,3,1004106,1.3,401041631,1004107
1,1004110,1.8,4,0,1004108,401041701,401041691,0,0,10160102,401041661,2.0,401041671,10,10160103,10160101,0.06,0,100000,1.4,1.4,0,0,0,2,710041,10160104,0,1016,0,3,0,1004109,0,45,10160105,0,0,6,1004106,1.8,401041681,1004107
1,1004110,2.5,11,0,1004108,401041701,401041691,0,0,10160102,401041661,3.0,401041671,-1,10160103,10160101,0.06,0,100000,2.0,2.0,0,0,0,2,710041,10160104,0,1016,0,4,0,1004109,0,46,10160105,0,0,9,1004106,2.5,401041681,1004107
1,1004105,1.3,1,0,1004103,401041751,401041741,0,0,10170102,401041711,1.5,401041721,1,10170103,10170101,0.03,0,100000,1.0,1.0,0,0,0,1,710051,10170104,0,1017,0,1,0,1004104,0,47,10170105,0,0,2,1004101,1.3,401041731,1004102
1,1004110,1.3,2,0,1004108,401041751,401041741,0,0,10170102,401041711,1.5,401041721,3,10170103,10170101,0.03,0,100000,1.0,1.0,0,0,0,1,710051,10170104,0,1017,0,2,0,1004109,0,48,10170105,0,0,3,1004106,1.3,401041731,1004107
1,1004110,1.8,4,0,1004108,401041801,401041791,0,0,10170102,401041761,2.0,401041771,10,10170103,10170101,0.06,0,100000,1.4,1.4,0,0,0,2,710051,10170104,0,1017,0,3,0,1004109,0,49,10170105,0,0,6,1004106,1.8,401041781,1004107
1,1004110,2.5,11,0,1004108,401041851,401041841,0,0,10170102,401041811,3.0,401041821,-1,10170103,10170101,0.06,0,100000,2.0,2.0,0,0,0,2,710051,10170104,0,1017,0,4,0,1004109,0,50,10170105,0,0,9,1004106,2.5,401041831,1004107
1,1004105,1.3,1,0,1004103,401041901,401041891,0,0,10180102,401041861,1.5,401041871,1,10180103,10180101,0.03,0,100000,1.0,1.0,0,0,0,1,710061,10180104,0,1018,0,1,0,1004104,0,51,10180105,0,0,2,1004101,1.3,401041881,1004102
1,1004110,1.3,2,0,1004108,401041901,401041891,0,0,10180102,401041861,1.5,401041871,3,10180103,10180101,0.03,0,100000,1.0,1.0,0,0,0,1,710061,10180104,0,1018,0,2,0,1004109,0,52,10180105,0,0,3,1004106,1.3,401041881,1004107
1,1004110,1.8,4,0,1004108,401041951,401041941,0,0,10180102,401041911,2.0,401041921,10,10180103,10180101,0.06,0,100000,1.4,1.4,0,0,0,2,710061,10180104,0,1018,0,3,0,1004109,0,53,10180105,0,0,6,1004106,1.8,401041931,1004107
1,1004110,2.5,11,0,1004108,401042001,401041991,0,0,10180102,401041961,3.0,401041971,-1,10180103,10180101,0.06,0,100000,2.0,2.0,0,0,0,2,710061,10180104,0,1018,0,4,0,1004109,0,54,10180105,0,0,9,1004106,2.5,401041981,1004107
1,1004105,1.3,1,0,1004103,401042351,401042341,0,0,10190102,401042311,1.5,401042321,1,10190103,10190101,0.03,0,1000000,1.0,1.0,0,0,0,1,710071,10190104,0,1019,0,1,0,1004104,0,55,10190105,0,0,2,1004101,1.3,401042331,1004102
1,1004110,1.8,2,0,1004108,401042401,401042391,0,0,10190102,401042361,2.0,401042371,3,10190103,10190101,0.06,0,1000000,1.4,1.4,0,0,0,2,710071,10190104,0,1019,0,2,0,1004109,0,57,10190105,0,0,3,1004106,1.8,401042381,1004107
1,1004115,1.8,4,0,1004113,401042451,401042441,0,0,10190102,401042411,2.0,401042421,4,10190103,10190101,0.06,0,1000000,1.4,1.4,0,0,0,2,710071,10190104,0,1019,0,3,0,1004114,0,58,10190105,0,0,5,1004111,1.8,401042431,1004112
1,1004116,2.5,5,0,1004116,401042451,401042441,0,0,10190102,401042411,3.0,401042421,-1,10190103,10190101,0.06,0,1000000,2.0,2.0,0,0,0,2,710071,10190104,0,1019,0,3,0,1004116,0,59,10190105,0,0,5,1004116,2.5,401042431,1004116
1,1005105,1.3,1,0,1005103,401042651,401042641,0,0,10200102,401042611,1.5,401042621,1,10200103,10200101,0.03,0,1000000,1.0,1.0,0,0,0,1,710081,10200104,0,1020,0,1,0,1005104,0,60,10200105,0,0,2,1005101,1.3,401042631,1005102
1,1005110,1.8,2,0,1005108,401042701,401042691,0,0,10200102,401042661,2.0,401042671,3,10200103,10200101,0.06,0,1000000,1.4,1.4,0,0,0,2,710081,10200104,0,1020,0,2,0,1005109,0,61,10200105,0,0,3,1005106,1.8,401042681,1005107
1,1005115,1.8,4,0,1005113,401042751,401042741,0,0,10200102,401042711,2.0,401042721,4,10200103,10200101,0.06,0,1000000,1.4,1.4,0,0,0,2,710081,10200104,0,1020,0,3,0,1005114,0,62,10200105,0,0,5,1005111,1.8,401042731,1005112
1,1005116,2.5,5,0,1005116,401042751,401042741,0,0,10200102,401042711,3.0,401042721,-1,10200103,10200101,0.06,0,1000000,2.0,2.0,0,0,0,2,710081,10200104,0,1020,0,3,0,1005116,0,63,10200105,0,0,5,1005116,2.5,401042731,1005116
1,1006105,1.3,1,0,1006103,401042951,401042941,0,0,10210102,401042911,1.5,401042921,1,10210103,10210101,0.03,0,1000000,1.0,1.0,0,0,0,1,710091,10210104,0,1021,0,1,0,1006104,0,64,10210105,0,0,2,1006101,1.3,401042931,1006102
1,1006110,1.8,2,0,1006108,401043001,401042991,0,0,10210102,401042961,2.0,401042971,3,10210103,10210101,0.06,0,1000000,1.4,1.4,0,0,0,2,710091,10210104,0,1021,0,2,0,1006109,0,65,10210105,0,0,3,1006106,1.8,401042981,1006107
1,1006115,1.8,4,0,1006113,401043051,401043041,0,0,10210102,401043011,2.0,401043021,4,10210103,10210101,0.06,0,1000000,1.4,1.4,0,0,0,2,710091,10210104,0,1021,0,3,0,1006114,0,66,10210105,0,0,5,1006111,1.8,401043031,1006112
1,1006115,2.5,5,0,1006113,401043051,401043041,0,0,10210102,401043011,3.0,401043021,-1,10210103,10210101,0.06,0,1000000,2.0,2.0,0,0,0,2,710091,10210104,0,1021,0,3,0,1006114,0,67,10210105,0,0,5,1006111,2.5,401043031,1006112
1,1007105,1.3,1,0,1007103,401043301,401043291,0,0,10220102,401043261,1.5,401043271,1,10220103,10220101,0.03,0,1000000,1.2,1.2,0,0,0,1,710101,10220104,0,1022,0,1,0,1007104,0,68,10220105,0,0,2,1007101,1.4,401043281,1007102
1,1007110,1.8,2,0,1007108,401043351,401043341,0,0,10220102,401043311,2.0,401043321,3,10220103,10220101,0.06,0,1000000,1.6,1.6,0,0,0,2,710101,10220104,0,1022,0,2,0,1007109,0,69,10220105,0,0,3,1007106,1.9,401043331,1007107
1,1007115,2.4,4,0,1007113,401043401,401043391,0,0,10220102,401043361,2.6,401043371,4,10220103,10220101,0.06,0,1000000,2.0,2.0,0,0,0,2,710101,10220104,0,1022,0,3,0,1007114,0,70,10220105,0,0,5,1007111,2.4,401043381,1007112
1,1007116,2.4,5,0,1007116,401043401,401043391,0,0,10220102,401043361,2.6,401043371,-1,10220103,10220101,0.06,0,1000000,2.0,2.0,0,0,0,2,710101,10220104,0,1022,0,3,0,1007116,0,71,10220105,0,0,5,1007116,2.4,401043381,1007116
1,1008105,1.3,1,0,1008103,401043651,401043641,0,0,10230102,401043611,1.5,401043621,1,10230103,10230101,0.03,0,1000000,1.2,1.2,0,0,0,1,710111,10230104,0,1023,0,1,0,1008104,0,72,10230105,0,0,2,1008101,1.4,401043631,1008102
1,1008110,1.8,2,0,1008108,401043701,401043691,0,0,10230102,401043661,2.0,401043671,3,10230103,10230101,0.06,0,1000000,1.6,1.6,0,0,0,2,710111,10230104,0,1023,0,2,0,1008109,0,73,10230105,0,0,3,1008106,1.9,401043681,1008107
1,1008115,2.4,4,0,1008113,401043751,401043741,0,0,10230102,401043711,2.6,401043721,4,10230103,10230101,0.06,0,1000000,2.0,2.0,0,0,0,2,710111,10230104,0,1023,0,3,0,1008114,0,74,10230105,0,0,5,1008111,2.4,401043731,1008112
1,1008116,2.4,5,0,1008116,401043751,401043741,0,0,10230102,401043711,2.6,401043721,-1,10230103,10230101,0.06,0,1000000,2.0,2.0,0,0,0,2,710111,10230104,0,1023,0,3,0,1008116,0,75,10230105,0,0,5,1008116,2.4,401043731,1008116
1,1009105,1.3,1,0,1009103,401044001,401043991,0,0,10240102,401043961,1.5,401043971,1,10240103,10240101,0.03,0,1000000,1.2,1.2,0,0,0,1,710121,10240104,0,1024,0,1,0,1009104,0,76,10240105,0,0,1,1009101,1.4,401043981,1009102
1,1009110,1.3,2,0,1009108,401044051,401044041,0,0,10240102,401044011,1.5,401044021,3,10240103,10240101,0.06,0,1000000,1.2,1.2,0,0,0,2,710121,10240104,0,1024,0,2,0,1009109,0,77,10240105,0,0,2,1009106,1.4,401044031,1009107
1,1009115,1.8,4,0,1009113,401044101,401044091,0,0,10240102,401044061,2.0,401044071,4,10240103,10240101,0.06,0,1000000,1.6,1.6,0,0,0,2,710121,10240104,0,1024,0,3,0,1009114,0,78,10240105,0,0,4,1009111,1.9,401044081,1009112
1,1009116,2.4,5,0,1009116,401044101,401044091,0,0,10240102,401044061,2.6,401044071,-1,10240103,10240101,0.06,0,1000000,2.0,2.0,0,0,0,2,710121,10240104,0,1024,0,3,0,1009116,0,79,10240105,0,0,4,1009116,2.4,401044081,1009116
1,1010105,1.3,1,0,1010103,401044351,401044341,0,0,10250102,401044311,1.5,401044321,1,10250103,10250101,0.03,0,1000000,1.2,1.2,0,0,0,1,710011,10250104,0,1025,0,1,0,1010104,0,80,10250105,0,0,1,1010101,1.4,401044331,1010102
1,1010110,1.3,2,0,1010108,401044401,401044391,0,0,10250102,401044361,1.5,401044371,3,10250103,10250101,0.06,0,1000000,1.2,1.2,0,0,0,2,710011,10250104,0,1025,0,2,0,1010109,0,81,10250105,0,0,2,1010106,1.4,401044381,1010107
1,1010115,1.8,4,0,1010113,401044451,401044441,0,0,10250102,401044411,2.0,401044421,4,10250103,10250101,0.06,0,1000000,1.6,1.6,0,0,0,2,710011,10250104,0,1025,0,3,0,1010114,0,82,10250105,0,0,4,1010111,1.9,401044431,1010112
1,1010116,2.4,5,0,1010116,401044451,401044441,0,0,10250102,401044411,2.6,401044421,-1,10250103,10250101,0.06,0,1000000,2.0,2.0,0,0,0,2,710011,10250104,0,1025,0,3,0,1010116,0,83,10250105,0,0,4,1010116,2.4,401044431,1010116
1,1011105,1.3,1,0,1011103,401044701,401044691,0,0,10260102,401044661,1.5,401044671,1,10260103,10260101,0.03,0,1000000,1.2,1.2,0,0,0,1,710021,10260104,0,1026,0,1,0,1011104,0,84,10260105,0,0,1,1011101,1.4,401044681,1011102
1,1011110,1.3,2,0,1011108,401044751,401044741,0,0,10260102,401044711,1.5,401044721,3,10260103,10260101,0.06,0,1000000,1.2,1.2,0,0,0,2,710021,10260104,0,1026,0,2,0,1011109,0,85,10260105,0,0,2,1011106,1.4,401044731,1011107
1,1011115,1.8,4,0,1011113,401044801,401044791,0,0,10260102,401044761,2.0,401044771,4,10260103,10260101,0.06,0,1000000,1.6,1.6,0,0,0,2,710021,10260104,0,1026,0,3,0,1011114,0,86,10260105,0,0,4,1011111,1.9,401044781,1011112
1,1011116,2.4,5,0,1011116,401044801,401044791,0,0,10260102,401044761,2.6,401044771,-1,10260103,10260101,0.06,0,1000000,2.0,2.0,0,0,0,2,710021,10260104,0,1026,0,3,0,1011116,0,87,10260105,0,0,4,1011116,2.4,401044781,1011116
1,1012105,1.3,1,0,1012103,401045051,401045041,0,0,10270102,401045011,1.5,401045021,1,10270103,10270101,0.03,0,1000000,1.2,1.2,0,0,0,1,710031,10270104,0,1027,0,1,0,1012104,0,88,10270105,0,0,1,1012101,1.4,401045031,1012102
1,1012110,1.3,2,0,1012108,401045101,401045091,0,0,10270102,401045061,1.5,401045071,3,10270103,10270101,0.06,0,1000000,1.2,1.2,0,0,0,2,710031,10270104,0,1027,0,2,0,1012109,0,89,10270105,0,0,2,1012106,1.4,401045081,1012107
1,1012115,1.8,4,0,1012113,401045151,401045141,0,0,10270102,401045111,2.0,401045121,4,10270103,10270101,0.06,0,1000000,1.6,1.6,0,0,0,2,710031,10270104,0,1027,0,3,0,1012114,0,90,10270105,0,0,4,1012111,1.9,401045131,1012112
1,1012116,2.4,5,0,1012116,401045151,401045141,0,0,10270102,401045111,2.6,401045121,-1,10270103,10270101,0.06,0,1000000,2.0,2.0,0,0,0,2,710031,10270104,0,1027,0,3,0,1012116,0,91,10270105,0,0,4,1012116,2.4,401045131,1012116
1,1013105,1.3,1,0,1013103,401045401,401045391,0,0,10280102,401045361,1.5,401045371,1,10280103,10280101,0.03,0,1000000,1.2,1.2,0,0,0,1,710041,10280104,0,1028,0,1,0,1013104,0,92,10280105,0,0,1,1013101,1.4,401045381,1013102
1,1013110,1.3,2,0,1013108,401045451,401045441,0,0,10280102,401045411,1.5,401045421,3,10280103,10280101,0.06,0,1000000,1.2,1.2,0,0,0,2,710041,10280104,0,1028,0,2,0,1013109,0,93,10280105,0,0,2,1013106,1.4,401045431,1013107
1,1013115,1.8,4,0,1013113,401045501,401045491,0,0,10280102,401045461,2.0,401045471,4,10280103,10280101,0.06,0,1000000,1.6,1.6,0,0,0,2,710041,10280104,0,1028,0,3,0,1013114,0,94,10280105,0,0,4,1013111,1.9,401045481,1013112
1,1013116,2.4,5,0,1013116,401045501,401045491,0,0,10280102,401045461,2.6,401045471,-1,10280103,10280101,0.06,0,1000000,2.0,2.0,0,0,0,2,710041,10280104,0,1028,0,3,0,1013116,0,95,10280105,0,0,4,1013116,2.4,401045481,1013116
1,1014105,1.3,1,0,1014103,401045751,401045741,0,0,10290102,401045711,1.5,401045721,1,10290103,10290101,0.03,0,1000000,1.2,1.2,0,0,0,1,710051,10290104,0,1029,0,1,0,1014104,0,96,10290105,0,0,1,1014101,1.4,401045731,1014102
1,1014110,1.3,2,0,1014108,401045801,401045791,0,0,10290102,401045761,1.5,401045771,3,10290103,10290101,0.06,0,1000000,1.2,1.2,0,0,0,2,710051,10290104,0,1029,0,2,0,1014109,0,97,10290105,0,0,2,1014106,1.4,401045781,1014107
1,1014115,1.8,4,0,1014113,401045851,401045841,0,0,10290102,401045811,2.0,401045821,4,10290103,10290101,0.06,0,1000000,1.6,1.6,0,0,0,2,710051,10290104,0,1029,0,3,0,1014114,0,98,10290105,0,0,4,1014111,1.9,401045831,1014112
1,1014116,2.4,5,0,1014116,401045851,401045841,0,0,10290102,401045811,2.6,401045821,-1,10290103,10290101,0.06,0,1000000,2.0,2.0,0,0,0,2,710051,10290104,0,1029,0,3,0,1014116,0,99,10290105,0,0,4,1014116,2.4,401045831,1014116
1,1015105,1.3,1,0,1015103,401046101,401046091,0,0,10300102,401046061,1.5,401046071,1,10300103,10300101,0.03,0,1000000,1.2,1.2,0,0,0,1,710061,10300104,0,1030,0,1,0,1015104,0,100,10300105,0,0,1,1015101,1.4,401046081,1015102
