score_coefficient_3,clan_battle_id,boss_id_3,extra_battle_flag1,id,param_adjust_interval,boss_id_1,wave_group_id_4,fix_reward_id_1,score_coefficient_2,wave_group_id_2,extra_battle_flag4,boss_id_4,wave_group_id_5,extra_battle_flag2,limited_mana,damage_rank_id_2,difficulty,map_bg,score_coefficient_4,last_attack_reward_id,rsl_unlock_lap,damage_rank_id_3,fix_reward_id_5,fix_reward_id_3,score_coefficient_5,wave_group_id_3,score_coefficient_1,param_adjust_id,extra_battle_flag3,aura_effect,extra_battle_flag5,lap_num_from,reward_gold_coefficient,boss_id_2,damage_rank_id_5,wave_group_id_1,lap_num_to,fix_reward_id_2,phase,damage_rank_id_1,boss_id_5,fix_reward_id_4,damage_rank_id_4
1.3,1006,10060103,0,11,0,10060101,401040241,1004101,1.0,401040221,0,10060104,401040251,0,100000,0,1,710061,1.3,0,1,0,1004105,1004103,1.5,401040231,1.0,0,0,1,0,1,0.03,10060102,0,401040211,1,1004102,1,0,10060105,1004104,0
1.8,1006,10060103,0,12,0,10060101,401040291,1004106,1.3,401040271,0,10060104,401040301,0,100000,0,1,710061,1.8,0,1,0,1004110,1004108,2.0,401040281,1.3,0,0,2,0,2,0.06,10060102,0,401040261,-1,1004107,1,0,10060105,1004109,0
1.3,1007,10070103,0,13,0,10070101,401040341,1004101,1.0,401040321,0,10070104,401040351,0,100000,0,1,710071,1.3,0,1,0,1004105,1004103,1.5,401040331,1.0,0,0,1,0,1,0.03,10070102,0,401040311,1,1004102,1,0,10070105,1004104,0
1.8,1007,10070103,0,14,0,10070101,401040391,1004106,1.3,401040371,0,10070104,401040401,0,100000,0,1,710071,1.8,0,1,0,1004110,1004108,2.0,401040381,1.3,0,0,2,0,2,0.06,10070102,0,401040361,-1,1004107,1,0,10070105,1004109,0
1.3,1008,10080103,0,15,0,10080101,401040441,1004101,1.0,401040421,0,10080104,401040451,0,100000,0,1,710081,1.3,0,1,0,1004105,1004103,1.5,401040431,1.0,0,0,1,0,1,0.03,10080102,0,401040411,1,1004102,1,0,10080105,1004104,0
1.8,1008,10080103,0,16,0,10080101,401040491,1004106,1.3,401040471,0,10080104,401040501,0,100000,0,1,710081,1.8,0,1,0,1004110,1004108,2.0,401040481,1.3,0,0,2,0,2,0.06,10080102,0,401040461,-1,1004107,1,0,10080105,1004109,0
1.3,1009,10090103,0,17,0,10090101,401040541,1004101,1.0,401040521,0,10090104,401040551,0,100000,0,1,710091,1.3,0,1,0,1004105,1004103,1.5,401040531,1.0,0,0,1,0,1,0.03,10090102,0,401040511,1,1004102,1,0,10090105,1004104,0
1.8,1009,10090103,0,18,0,10090101,401040591,1004106,1.4,401040571,0,10090104,401040601,0,100000,0,1,710091,1.8,0,1,0,1004110,1004108,2.0,401040581,1.4,0,0,2,0,2,0.06,10090102,0,401040561,5,1004107,1,0,10090105,1004109,0
2.5,1009,10090103,0,19,0,10090101,401040641,1004101,2.0,401040621,0,10090104,401040651,0,100000,0,1,710091,2.5,0,1,0,1004105,1004103,3.0,401040631,2.0,0,0,2,0,6,0.06,10090102,0,401040611,-1,1004102,1,0,10090105,1004104,0
1.3,1010,10100103,0,20,0,10100101,401011004,1004106,1.0,401011002,0,10100104,401011005,0,100000,0,1,710101,1.3,0,1,0,1004110,1004108,1.5,401011003,1.0,0,0,1,0,1,0.03,10100102,0,401011001,3,1004107,1,0,10100105,1004109,0
1.8,1010,10100103,0,21,0,10100101,401021004,1004101,1.4,401021002,0,10100104,401021005,0,100000,0,1,710101,1.8,0,1,0,1004105,1004103,2.0,401021003,1.4,0,0,2,0,4,0.06,10100102,0,401021001,10,1004102,1,0,10100105,1004104,0
2.5,1010,10100103,0,22,0,10100101,401031004,1004106,2.0,401031002,0,10100104,401031005,0,100000,0,1,710101,2.5,0,1,0,1004110,1004108,3.0,401031003,2.0,0,0,2,0,11,0.06,10100102,0,401031001,-1,1004107,1,0,10100105,1004109,0
1.3,1011,10110103,0,23,0,10110101,401040691,1004101,1.0,401040671,0,10110104,401040701,0,100000,0,1,710111,1.3,0,2,0,1004105,1004103,1.5,401040681,1.0,0,0,1,0,1,0.03,10110102,0,401040661,1,1004102,1,0,10110105,1004104,0
1.3,1011,10110103,0,24,0,10110101,401040691,1004106,1.0,401040671,0,10110104,401040701,0,100000,0,1,710111,1.3,0,2,0,1004110,1004108,1.5,401040681,1.0,0,0,1,0,2,0.03,10110102,0,401040661,3,1004107,1,0,10110105,1004109,0
1.8,1011,10110103,0,25,0,10110101,401040741,1004101,1.4,401040721,0,10110104,401040751,0,100000,0,1,710111,1.8,0,5,0,1004105,1004103,2.0,401040731,1.4,0,0,2,0,4,0.06,10110102,0,401040711,10,1004102,2,0,10110105,1004104,0
2.5,1011,10110103,0,26,0,10110101,401040791,1004106,2.0,401040771,0,10110104,401040801,0,100000,0,1,710111,2.5,0,12,0,1004110,1004108,3.0,401040781,2.0,0,0,2,0,11,0.06,10110102,0,401040761,-1,1004107,3,0,10110105,1004109,0
1.3,1012,10120103,0,27,0,10120101,401040841,1004101,1.0,401040821,0,10120104,401040851,0,100000,0,1,710121,1.3,0,2,0,1004105,1004103,1.5,401040831,1.0,0,0,1,0,1,0.03,10120102,0,401040811,1,1004102,1,0,10120105,1004104,0
1.3,1012,10120103,0,28,0,10120101,401040841,1004106,1.0,401040821,0,10120104,401040851,0,100000,0,1,710121,1.3,0,2,0,1004110,1004108,1.5,401040831,1.0,0,0,1,0,2,0.03,10120102,0,401040811,3,1004107,1,0,10120105,1004109,0
1.8,1012,10120103,0,29,0,10120101,401040891,1004101,1.4,401040871,0,10120104,401040901,0,100000,0,1,710121,1.8,0,5,0,1004105,1004103,2.0,401040881,1.4,0,0,2,0,4,0.06,10120102,0,401040861,10,1004102,2,0,10120105,1004104,0
2.5,1012,10120103,0,30,0,10120101,401040941,1004106,2.0,401040921,0,10120104,401040951,0,100000,0,1,710121,2.5,0,12,0,1004110,1004108,3.0,401040931,2.0,0,0,2,0,11,0.06,10120102,0,401040911,-1,1004107,3,0,10120105,1004109,0
1.3,1013,10130103,0,31,0,10130101,401040991,1004101,1.0,401040971,0,10130104,401041001,0,100000,0,1,710011,1.3,0,2,0,1004105,1004103,1.5,401040981,1.0,0,0,1,0,1,0.03,10130102,0,401040961,1,1004102,1,0,10130105,1004104,0
1.3,1013,10130103,0,32,0,10130101,401040991,1004106,1.0,401040971,0,10130104,401041001,0,100000,0,1,710011,1.3,0,2,0,1004110,1004108,1.5,401040981,1.0,0,0,1,0,2,0.03,10130102,0,401040961,3,1004107,1,0,10130105,1004109,0
1.8,1013,10130103,0,33,0,10130101,401041041,1004101,1.4,401041021,0,10130104,401041051,0,100000,0,1,710011,1.8,0,5,0,1004105,1004103,2.0,401041031,1.4,0,0,2,0,4,0.06,10130102,0,401041011,10,1004102,2,0,10130105,1004104,0
2.5,1013,10130103,0,34,0,10130101,401041091,1004106,2.0,401041071,0,10130104,401041101,0,100000,0,1,710011,2.5,0,12,0,1004110,1004108,3.0,401041081,2.0,0,0,2,0,11,0.06,10130102,0,401041061,-1,1004107,3,0,10130105,1004109,0
1.3,1014,10140103,0,35,0,10140101,401041091,1004101,1.0,401041071,0,10140104,401041101,0,100000,0,1,710021,1.3,0,2,0,1004105,1004103,1.5,401041081,1.0,0,0,1,0,1,0.03,10140102,0,401041061,1,1004102,1,0,10140105,1004104,0
1.3,1014,10140103,0,36,0,10140101,401041141,1004106,1.0,401041121,0,10140104,401041151,0,100000,0,1,710021,1.3,0,2,0,1004110,1004108,1.5,401041131,1.0,0,0,1,0,2,0.03,10140102,0,401041111,3,1004107,1,0,10140105,1004109,0
1.8,1014,10140103,0,37,0,10140101,401041191,1004101,1.4,401041171,0,10140104,401041201,0,100000,0,1,710021,1.8,0,5,0,1004105,1004103,2.0,401041181,1.4,0,0,2,0,4,0.06,10140102,0,401041161,10,1004102,2,0,10140105,1004104,0
2.5,1014,10140103,0,38,0,10140101,401041241,1004106,2.0,401041221,0,10140104,401041251,0,100000,0,1,710021,2.5,0,12,0,1004110,1004108,3.0,401041231,2.0,0,0,2,0,11,0.06,10140102,0,401041211,-1,1004107,3,0,10140105,1004109,0
1.3,1015,10150103,0,39,0,10150101,401041291,1004101,1.0,401041271,0,10150104,401041301,0,100000,0,1,710031,1.3,0,2,0,1004105,1004103,1.5,401041281,1.0,0,0,1,0,1,0.03,10150102,0,401041261,1,1004102,1,0,10150105,1004104,0
1.3,1015,10150103,0,40,0,10150101,401041291,1004106,1.0,401041271,0,10150104,401041301,0,100000,0,1,710031,1.3,0,2,0,1004110,1004108,1.5,401041281,1.0,0,0,1,0,2,0.03,10150102,0,401041261,3,1004107,1,0,10150105,1004109,0
1.8,1015,10150103,0,41,0,10150101,401041341,1004101,1.4,401041321,0,10150104,401041351,0,100000,0,1,710031,1.8,0,5,0,1004105,1004103,2.0,401041331,1.4,0,0,2,0,4,0.06,10150102,0,401041311,10,1004102,2,0,10150105,1004104,0
2.5,1015,10150103,0,42,0,10150101,401041391,1004106,2.0,401041371,0,10150104,401041401,0,100000,0,1,710031,2.5,0,12,0,1004110,1004108,3.0,401041381,2.0,0,0,2,0,11,0.06,10150102,0,401041361,-1,1004107,3,0,10150105,1004109,0
1.3,1016,10160103,0,43,0,10160101,401041591,1004101,1.0,401041571,0,10160104,401041601,0,100000,0,1,710041,1.3,0,2,0,1004105,1004103,1.5,401041581,1.0,0,0,1,0,1,0.03,10160102,0,401041561,1,1004102,1,0,10160105,1004104,0
1.3,1016,10160103,0,44,0,10160101,401041641,1004106,1.0,401041621,0,10160104,401041651,0,100000,0,1,710041,1.3,0,3,0,1004110,1004108,1.5,401041631,1.0,0,0,1,0,2,0.03,10160102,0,401041611,3,1004107,2,0,10160105,1004109,0
1.8,1016,10160103,0,45,0,10160101,401041691,1004106,1.4,401041671,0,10160104,401041701,0,100000,0,1,710041,1.8,0,6,0,1004110,1004108,2.0,401041681,1.4,0,0,2,0,4,0.06,10160102,0,401041661,10,1004107,3,0,10160105,1004109,0
2.5,1016,10160103,0,46,0,10160101,401041691,1004106,2.0,401041671,0,10160104,401041701,0,100000,0,1,710041,2.5,0,9,0,1004110,1004108,3.0,401041681,2.0,0,0,2,0,11,0.06,10160102,0,401041661,-1,1004107,4,0,10160105,1004109,0
1.3,1017,10170103,0,47,0,10170101,401041741,1004101,1.0,401041721,0,10170104,401041751,0,100000,0,1,710051,1.3,0,2,0,1004105,1004103,1.5,401041731,1.0,0,0,1,0,1,0.03,10170102,0,401041711,1,1004102,1,0,10170105,1004104,0
1.3,1017,10170103,0,48,0,10170101,401041741,1004106,1.0,401041721,0,10170104,401041751,0,100000,0,1,710051,1.3,0,3,0,1004110,1004108,1.5,401041731,1.0,0,0,1,0,2,0.03,10170102,0,401041711,3,1004107,2,0,10170105,1004109,0
1.8,1017,10170103,0,49,0,10170101,401041791,1004106,1.4,401041771,0,10170104,401041801,0,100000,0,1,710051,1.8,0,6,0,1004110,1004108,2.0,401041781,1.4,0,0,2,0,4,0.06,10170102,0,401041761,10,1004107,3,0,10170105,1004109,0
2.5,1017,10170103,0,50,0,10170101,401041841,1004106,2.0,401041821,0,10170104,401041851,0,100000,0,1,710051,2.5,0,9,0,1004110,1004108,3.0,401041831,2.0,0,0,2,0,11,0.06,10170102,0,401041811,-1,1004107,4,0,10170105,1004109,0
1.3,1018,10180103,0,51,0,10180101,401041891,1004101,1.0,401041871,0,10180104,401041901,0,100000,0,1,710061,1.3,0,2,0,1004105,1004103,1.5,401041881,1.0,0,0,1,0,1,0.03,10180102,0,401041861,1,1004102,1,0,10180105,1004104,0
1.3,1018,10180103,0,52,0,10180101,401041891,1004106,1.0,401041871,0,10180104,401041901,0,100000,0,1,710061,1.3,0,3,0,1004110,1004108,1.5,401041881,1.0,0,0,1,0,2,0.03,10180102,0,401041861,3,1004107,2,0,10180105,1004109,0
1.8,1018,10180103,0,53,0,10180101,401041941,1004106,1.4,401041921,0,10180104,401041951,0,100000,0,1,710061,1.8,0,6,0,1004110,1004108,2.0,401041931,1.4,0,0,2,0,4,0.06,10180102,0,401041911,10,1004107,3,0,10180105,1004109,0
2.5,1018,10180103,0,54,0,10180101,401041991,1004106,2.0,401041971,0,10180104,401042001,0,100000,0,1,710061,2.5,0,9,0,1004110,1004108,3.0,401041981,2.0,0,0,2,0,11,0.06,10180102,0,401041961,-1,1004107,4,0,10180105,1004109,0
1.3,1019,10190103,0,55,0,10190101,401042341,1004101,1.0,401042321,0,10190104,401042351,0,1000000,0,1,710071,1.3,0,2,0,1004105,1004103,1.5,401042331,1.0,0,0,1,0,1,0.03,10190102,0,401042311,1,1004102,1,0,10190105,1004104,0
1.8,1019,10190103,0,57,0,10190101,401042391,1004106,1.4,401042371,0,10190104,401042401,0,1000000,0,1,710071,1.8,0,3,0,1004110,1004108,2.0,401042381,1.4,0,0,2,0,2,0.06,10190102,0,401042361,3,1004107,2,0,10190105,1004109,0
1.8,1019,10190103,0,58,0,10190101,401042441,1004111,1.4,401042421,0,10190104,401042451,0,1000000,0,1,710071,1.8,0,5,0,1004115,1004113,2.0,401042431,1.4,0,0,2,0,4,0.06,10190102,0,401042411,4,1004112,3,0,10190105,1004114,0
2.5,1019,10190103,0,59,0,10190101,401042441,1004116,2.0,401042421,0,10190104,401042451,0,1000000,0,1,710071,2.5,0,5,0,1004116,1004116,3.0,401042431,2.0,0,0,2,0,5,0.06,10190102,0,401042411,-1,1004116,3,0,10190105,1004116,0
1.3,1020,10200103,0,60,0,10200101,401042641,1005101,1.0,401042621,0,10200104,401042651,0,1000000,0,1,710081,1.3,0,2,0,1005105,1005103,1.5,401042631,1.0,0,0,1,0,1,0.03,10200102,0,401042611,1,1005102,1,0,10200105,1005104,0
1.8,1020,10200103,0,61,0,10200101,401042691,1005106,1.4,401042671,0,10200104,401042701,0,1000000,0,1,710081,1.8,0,3,0,1005110,1005108,2.0,401042681,1.4,0,0,2,0,2,0.06,10200102,0,401042661,3,1005107,2,0,10200105,1005109,0
1.8,1020,10200103,0,62,0,10200101,401042741,1005111,1.4,401042721,0,10200104,401042751,0,1000000,0,1,710081,1.8,0,5,0,1005115,1005113,2.0,401042731,1.4,0,0,2,0,4,0.06,10200102,0,401042711,4,1005112,3,0,10200105,1005114,0
2.5,1020,10200103,0,63,0,10200101,401042741,1005116,2.0,401042721,0,10200104,401042751,0,1000000,0,1,710081,2.5,0,5,0,1005116,1005116,3.0,401042731,2.0,0,0,2,0,5,0.06,10200102,0,401042711,-1,1005116,3,0,10200105,1005116,0
1.3,1021,10210103,0,64,0,10210101,401042941,1006101,1.0,401042921,0,10210104,401042951,0,1000000,0,1,710091,1.3,0,2,0,1006105,1006103,1.5,401042931,1.0,0,0,1,0,1,0.03,10210102,0,401042911,1,1006102,1,0,10210105,1006104,0
1.8,1021,10210103,0,65,0,10210101,401042991,1006106,1.4,401042971,0,10210104,401043001,0,1000000,0,1,710091,1.8,0,3,0,1006110,1006108,2.0,401042981,1.4,0,0,2,0,2,0.06,10210102,0,401042961,3,1006107,2,0,10210105,1006109,0
1.8,1021,10210103,0,66,0,10210101,401043041,1006111,1.4,401043021,0,10210104,401043051,0,1000000,0,1,710091,1.8,0,5,0,1006115,1006113,2.0,401043031,1.4,0,0,2,0,4,0.06,10210102,0,401043011,4,1006112,3,0,10210105,1006114,0
2.5,1021,10210103,0,67,0,10210101,401043041,1006111,2.0,401043021,0,10210104,401043051,0,1000000,0,1,710091,2.5,0,5,0,1006115,1006113,3.0,401043031,2.0,0,0,2,0,5,0.06,10210102,0,401043011,-1,1006112,3,0,10210105,1006114,0
1.3,1022,10220103,0,68,0,10220101,401043291,1007101,1.2,401043271,0,10220104,401043301,0,1000000,0,1,710101,1.4,0,2,0,1007105,1007103,1.5,401043281,1.2,0,0,1,0,1,0.03,10220102,0,401043261,1,1007102,1,0,10220105,1007104,0
1.8,1022,10220103,0,69,0,10220101,401043341,1007106,1.6,401043321,0,10220104,401043351,0,1000000,0,1,710101,1.9,0,3,0,1007110,1007108,2.0,401043331,1.6,0,0,2,0,2,0.06,10220102,0,401043311,3,1007107,2,0,10220105,1007109,0
2.4,1022,10220103,0,70,0,10220101,401043391,1007111,2.0,401043371,0,10220104,401043401,0,1000000,0,1,710101,2.4,0,5,0,1007115,1007113,2.6,401043381,2.0,0,0,2,0,4,0.06,10220102,0,401043361,4,1007112,3,0,10220105,1007114,0
2.4,1022,10220103,0,71,0,10220101,401043391,1007116,2.0,401043371,0,10220104,401043401,0,1000000,0,1,710101,2.4,0,5,0,1007116,1007116,2.6,401043381,2.0,0,0,2,0,5,0.06,10220102,0,401043361,-1,1007116,3,0,10220105,1007116,0
1.3,1023,10230103,0,72,0,10230101,401043641,1008101,1.2,401043621,0,10230104,401043651,0,1000000,0,1,710111,1.4,0,2,0,1008105,1008103,1.5,401043631,1.2,0,0,1,0,1,0.03,10230102,0,401043611,1,1008102,1,0,10230105,1008104,0
1.8,1023,10230103,0,73,0,10230101,401043691,1008106,1.6,401043671,0,10230104,401043701,0,1000000,0,1,710111,1.9,0,3,0,1008110,1008108,2.0,401043681,1.6,0,0,2,0,2,0.06,10230102,0,401043661,3,1008107,2,0,10230105,1008109,0
2.4,1023,10230103,0,74,0,10230101,401043741,1008111,2.0,401043721,0,10230104,401043751,0,1000000,0,1,710111,2.4,0,5,0,1008115,1008113,2.6,401043731,2.0,0,0,2,0,4,0.06,10230102,0,401043711,4,1008112,3,0,10230105,1008114,0
2.4,1023,10230103,0,75,0,10230101,401043741,1008116,2.0,401043721,0,10230104,401043751,0,1000000,0,1,710111,2.4,0,5,0,1008116,1008116,2.6,401043731,2.0,0,0,2,0,5,0.06,10230102,0,401043711,-1,1008116,3,0,10230105,1008116,0
1.3,1024,10240103,0,76,0,10240101,401043991,1009101,1.2,401043971,0,10240104,401044001,0,1000000,0,1,710121,1.4,0,1,0,1009105,1009103,1.5,401043981,1.2,0,0,1,0,1,0.03,10240102,0,401043961,1,1009102,1,0,10240105,1009104,0
1.3,1024,10240103,0,77,0,10240101,401044041,1009106,1.2,401044021,0,10240104,401044051,0,1000000,0,1,710121,1.4,0,2,0,1009110,1009108,1.5,401044031,1.2,0,0,2,0,2,0.06,10240102,0,401044011,3,1009107,2,0,10240105,1009109,0
1.8,1024,10240103,0,78,0,10240101,401044091,1009111,1.6,401044071,0,10240104,401044101,0,1000000,0,1,710121,1.9,0,4,0,1009115,1009113,2.0,401044081,1.6,0,0,2,0,4,0.06,10240102,0,401044061,4,1009112,3,0,10240105,1009114,0
2.4,1024,10240103,0,79,0,10240101,401044091,1009116,2.0,401044071,0,10240104,401044101,0,1000000,0,1,710121,2.4,0,4,0,1009116,1009116,2.6,401044081,2.0,0,0,2,0,5,0.06,10240102,0,401044061,-1,1009116,3,0,10240105,1009116,0
1.3,1025,10250103,0,80,0,10250101,401044341,1010101,1.2,401044321,0,10250104,401044351,0,1000000,0,1,710011,1.4,0,1,0,1010105,1010103,1.5,401044331,1.2,0,0,1,0,1,0.03,10250102,0,401044311,1,1010102,1,0,10250105,1010104,0
1.3,1025,10250103,0,81,0,10250101,401044391,1010106,1.2,401044371,0,10250104,401044401,0,1000000,0,1,710011,1.4,0,2,0,1010110,1010108,1.5,401044381,1.2,0,0,2,0,2,0.06,10250102,0,401044361,3,1010107,2,0,10250105,1010109,0
1.8,1025,10250103,0,82,0,10250101,401044441,1010111,1.6,401044421,0,10250104,401044451,0,1000000,0,1,710011,1.9,0,4,0,1010115,1010113,2.0,401044431,1.6,0,0,2,0,4,0.06,10250102,0,401044411,4,1010112,3,0,10250105,1010114,0
2.4,1025,10250103,0,83,0,10250101,401044441,1010116,2.0,401044421,0,10250104,401044451,0,1000000,0,1,710011,2.4,0,4,0,1010116,1010116,2.6,401044431,2.0,0,0,2,0,5,0.06,10250102,0,401044411,-1,1010116,3,0,10250105,1010116,0
1.3,1026,10260103,0,84,0,10260101,401044691,1011101,1.2,401044671,0,10260104,401044701,0,1000000,0,1,710021,1.4,0,1,0,1011105,1011103,1.5,401044681,1.2,0,0,1,0,1,0.03,10260102,0,401044661,1,1011102,1,0,10260105,1011104,0
1.3,1026,10260103,0,85,0,10260101,401044741,1011106,1.2,401044721,0,10260104,401044751,0,1000000,0,1,710021,1.4,0,2,0,1011110,1011108,1.5,401044731,1.2,0,0,2,0,2,0.06,10260102,0,401044711,3,1011107,2,0,10260105,1011109,0
1.8,1026,10260103,0,86,0,10260101,401044791,1011111,1.6,401044771,0,10260104,401044801,0,1000000,0,1,710021,1.9,0,4,0,1011115,1011113,2.0,401044781,1.6,0,0,2,0,4,0.06,10260102,0,401044761,4,1011112,3,0,10260105,1011114,0
2.4,1026,10260103,0,87,0,10260101,401044791,1011116,2.0,401044771,0,10260104,401044801,0,1000000,0,1,710021,2.4,0,4,0,1011116,1011116,2.6,401044781,2.0,0,0,2,0,5,0.06,10260102,0,401044761,-1,1011116,3,0,10260105,1011116,0
1.3,1027,10270103,0,88,0,10270101,401045041,1012101,1.2,401045021,0,10270104,401045051,0,1000000,0,1,710031,1.4,0,1,0,1012105,1012103,1.5,401045031,1.2,0,0,1,0,1,0.03,10270102,0,401045011,1,1012102,1,0,10270105,1012104,0
1.3,1027,10270103,0,89,0,10270101,401045091,1012106,1.2,401045071,0,10270104,401045101,0,1000000,0,1,710031,1.4,0,2,0,1012110,1012108,1.5,401045081,1.2,0,0,2,0,2,0.06,10270102,0,401045061,3,1012107,2,0,10270105,1012109,0
1.8,1027,10270103,0,90,0,10270101,401045141,1012111,1.6,401045121,0,10270104,401045151,0,1000000,0,1,710031,1.9,0,4,0,1012115,1012113,2.0,401045131,1.6,0,0,2,0,4,0.06,10270102,0,401045111,4,1012112,3,0,10270105,1012114,0
2.4,1027,10270103,0,91,0,10270101,401045141,1012116,2.0,401045121,0,10270104,401045151,0,1000000,0,1,710031,2.4,0,4,0,1012116,1012116,2.6,401045131,2.0,0,0,2,0,5,0.06,10270102,0,401045111,-1,1012116,3,0,10270105,1012116,0
1.3,1028,10280103,0,92,0,10280101,401045391,1013101,1.2,401045371,0,10280104,401045401,0,1000000,0,1,710041,1.4,0,1,0,1013105,1013103,1.5,401045381,1.2,0,0,1,0,1,0.03,10280102,0,401045361,1,1013102,1,0,10280105,1013104,0
1.3,1028,10280103,0,93,0,10280101,401045441,1013106,1.2,401045421,0,10280104,401045451,0,1000000,0,1,710041,1.4,0,2,0,1013110,1013108,1.5,401045431,1.2,0,0,2,0,2,0.06,10280102,0,401045411,3,1013107,2,0,10280105,1013109,0
1.8,1028,10280103,0,94,0,10280101,401045491,1013111,1.6,401045471,0,10280104,401045501,0,1000000,0,1,710041,1.9,0,4,0,1013115,1013113,2.0,401045481,1.6,0,0,2,0,4,0.06,10280102,0,401045461,4,1013112,3,0,10280105,1013114,0
2.4,1028,10280103,0,95,0,10280101,401045491,1013116,2.0,401045471,0,10280104,401045501,0,1000000,0,1,710041,2.4,0,4,0,1013116,1013116,2.6,401045481,2.0,0,0,2,0,5,0.06,10280102,0,401045461,-1,1013116,3,0,10280105,1013116,0
1.3,1029,10290103,0,96,0,10290101,401045741,1014101,1.2,401045721,0,10290104,401045751,0,1000000,0,1,710051,1.4,0,1,0,1014105,1014103,1.5,401045731,1.2,0,0,1,0,1,0.03,10290102,0,401045711,1,1014102,1,0,10290105,1014104,0
1.3,1029,10290103,0,97,0,10290101,401045791,1014106,1.2,401045771,0,10290104,401045801,0,1000000,0,1,710051,1.4,0,2,0,1014110,1014108,1.5,401045781,1.2,0,0,2,0,2,0.06,10290102,0,401045761,3,1014107,2,0,10290105,1014109,0
1.8,1029,10290103,0,98,0,10290101,401045841,1014111,1.6,401045821,0,10290104,401045851,0,1000000,0,1,710051,1.9,0,4,0,1014115,1014113,2.0,401045831,1.6,0,0,2,0,4,0.06,10290102,0,401045811,4,1014112,3,0,10290105,1014114,0
2.4,1029,10290103,0,99,0,10290101,401045841,1014116,2.0,401045821,0,10290104,401045851,0,1000000,0,1,710051,2.4,0,4,0,1014116,1014116,2.6,401045831,2.0,0,0,2,0,5,0.06,10290102,0,401045811,-1,1014116,3,0,10290105,1014116,0
1.3,1030,10300103,0,100,0,10300101,401046091,1015101,1.2,401046071,0,10300104,401046101,0,1000000,0,1,710061,1.4,0,1,0,1015105,1015103,1.5,401046081,1.2,0,0,1,0,1,0.03,10300102,0,401046061,1,1015102,1,0,10300105,1015104,0
