area_id,wave_bgm_sheet_id_1,drop_reward_odds,daily_limit,quest_detail_bg_id,position_y,icon_scale,rank_reward_group,team_exp,story_id_waveend_3,position_x,icon_offset_x,love,drop_reward_num,quest_detail_bg_position,story_id_wavestart_3,event_id,clear_reward_group,quest_name,background_2,story_id_wavestart_2,story_id_waveend_1,wave_bgm_sheet_id_3,quest_seq,quest_id,wave_bgm_que_id_3,background_1,drop_reward_type,wave_bgm_sheet_id_2,stamina_start,wave_bgm_que_id_2,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,drop_reward_id,limit_time,unit_exp,icon_id,background_3,wave_bgm_que_id_1,stamina,story_id_waveend_2,story_id_wavestart_1,icon_offset_y
10002201,bgm_M41,30,3,101151,-10,1.0,610002121,20,0,290,0.0,20,1,0,0,10002,610002120,"마시나 지방 1-5",101152,0,0,bgm_M41,20,10002205,bgm_M41,101151,2,bgm_M41,2,bgm_M41,"2019/05/29 15:00:00","2019/06/23 14:59:59",31020,90,300,100080,101153,bgm_M41,20,0,0,0.0
10003101,bgm_M41,0,0,100064,-90,1.0,610003121,8,0,-820,0.0,8,0,0,0,10003,610003101,"랜드솔 교외 1-1",100065,0,0,bgm_M41,1,10003101,bgm_M41,100064,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,120,100010,100066,bgm_M41,8,0,0,0.0
10003101,bgm_M41,0,0,100021,20,1.0,610003121,8,0,-700,0.0,8,0,0,0,10003,610003102,"랜드솔 교외 1-2",100022,0,0,bgm_M41,2,10003102,bgm_M41,100021,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,120,100020,100023,bgm_M41,8,0,0,0.0
10003101,bgm_M41,0,0,100067,-120,1.0,610003121,8,0,-600,0.0,8,0,0,0,10003,610003103,"랜드솔 교외 1-3",100068,0,0,bgm_M41,3,10003103,bgm_M41,100067,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,120,100010,100069,bgm_M41,8,0,0,0.0
10003101,bgm_M41,0,0,100125,40,1.0,610003121,8,0,-500,0.0,8,0,0,0,10003,610003104,"랜드솔 교외 1-4",100126,0,0,bgm_M41,4,10003104,bgm_M41,100125,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,120,100040,100127,bgm_M41,8,0,0,0.0
10003101,bgm_M41,0,0,100081,-70,1.0,610003121,8,0,-400,0.0,8,0,0,0,10003,610003105,"랜드솔 교외 1-5",100082,0,0,bgm_M41,5,10003105,bgm_M41,100081,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,120,100050,100083,bgm_M41,8,0,0,0.0
10003101,bgm_M41,0,0,100074,-110,1.0,610003121,9,0,-260,0.0,9,0,0,0,10003,610003106,"랜드솔 교외 1-6",100075,0,0,bgm_M41,6,10003106,bgm_M41,100074,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,135,100010,100076,bgm_M41,9,0,0,0.0
10003101,bgm_M41,0,0,100111,25,1.0,610003122,9,0,-180,0.0,9,0,0,0,10003,610003107,"랜드솔 교외 1-7",100112,0,0,bgm_M41,7,10003107,bgm_M41,100111,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,135,100040,100113,bgm_M41,9,0,0,0.0
10003101,bgm_M41,0,0,100077,-110,1.0,610003121,9,0,-75,0.0,9,0,0,0,10003,610003108,"랜드솔 교외 1-8",100078,0,0,bgm_M41,8,10003108,bgm_M41,100077,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,135,100010,100079,bgm_M41,9,0,0,0.0
10003101,bgm_M41,0,0,100051,-50,1.0,610003121,9,0,50,0.0,9,0,0,0,10003,610003109,"랜드솔 교외 1-9",100052,0,0,bgm_M41,9,10003109,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,135,100080,100053,bgm_M41,9,0,0,0.0
10003101,bgm_M41,0,0,100051,20,1.0,610003121,9,0,180,0.0,9,0,0,0,10003,610003110,"랜드솔 교외 1-10",100052,0,0,bgm_M41,10,10003110,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,135,100080,100053,bgm_M41,9,0,0,0.0
10003101,bgm_M41,0,0,100031,-100,1.0,610003121,10,0,270,0.0,10,0,0,0,10003,610003111,"랜드솔 교외 1-11",100032,0,0,bgm_M41,11,10003111,bgm_M41,100031,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,150,100050,100033,bgm_M41,10,0,0,0.0
10003101,bgm_M41,0,0,100151,40,1.0,610003121,10,0,390,0.0,10,0,0,0,10003,610003112,"랜드솔 교외 1-12",100152,0,0,bgm_M41,12,10003112,bgm_M41,100151,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,150,100120,100153,bgm_M41,10,0,0,0.0
10003101,bgm_M41,0,0,100011,-110,1.0,610003121,10,0,490,0.0,10,0,0,0,10003,610003113,"랜드솔 교외 1-13",100012,0,0,bgm_M41,13,10003113,bgm_M41,100011,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,150,100020,100013,bgm_M41,10,0,0,0.0
10003101,bgm_M41,0,0,100014,40,1.0,610003121,10,0,570,0.0,10,0,0,0,10003,610003114,"랜드솔 교외 1-14",100015,0,0,bgm_M41,14,10003114,bgm_M41,100014,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,150,100020,100016,bgm_M41,10,0,0,0.0
10003101,bgm_M41,0,0,100017,-80,1.0,610003123,10,0,670,0.0,10,0,0,0,10003,610003115,"랜드솔 교외 1-15",100018,0,0,bgm_M41,15,10003115,bgm_M41,100017,0,bgm_M41,1,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",0,90,150,100020,100019,bgm_M41,10,0,0,0.0
10003201,bgm_M41,28,3,100791,-10,1.0,610003121,16,0,-450,0.0,16,1,0,0,10003,610003116,"랜드솔 교외 1-1",100792,0,0,bgm_M41,16,10003201,bgm_M41,100791,2,bgm_M41,2,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",31010,90,240,100120,100793,bgm_M41,16,0,0,0.0
10003201,bgm_M41,28,3,100771,-100,1.0,610003121,16,0,-250,0.0,16,1,0,0,10003,610003117,"랜드솔 교외 1-2",100772,0,0,bgm_M41,17,10003202,bgm_M41,100771,2,bgm_M41,2,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",31017,90,240,100040,100773,bgm_M41,16,0,0,0.0
10003201,bgm_M41,29,3,100757,20,1.0,610003121,18,0,-50,0.0,18,1,0,0,10003,610003118,"랜드솔 교외 1-3",100758,0,0,bgm_M41,18,10003203,bgm_M41,100757,2,bgm_M41,2,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",31010,90,270,100050,100759,bgm_M41,18,0,0,0.0
10003201,bgm_M41,29,3,100361,-110,1.0,610003121,18,0,120,0.0,18,1,0,0,10003,610003119,"랜드솔 교외 1-4",100362,0,0,bgm_M41,19,10003204,bgm_M41,100361,2,bgm_M41,2,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",31017,90,270,100020,100363,bgm_M41,18,0,0,0.0
10003201,bgm_M41,30,3,100364,-10,1.0,610003121,20,0,290,0.0,20,1,0,0,10003,610003120,"랜드솔 교외 1-5",100365,0,0,bgm_M41,20,10003205,bgm_M41,100364,2,bgm_M41,2,bgm_M41,"2019/06/27 15:00:00","2019/07/22 14:59:59",31010,90,300,100020,100366,bgm_M41,20,0,0,0.0
10004101,bgm_M41,0,0,100201,-70,1.0,610004121,8,0,-820,0.0,8,0,0,0,10004,610004101,"타파스 해변 주변 1-1",100202,0,0,bgm_M41,1,10004101,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,120,100110,100203,bgm_M41,8,0,0,0.0
10004101,bgm_M41,0,0,100201,50,1.0,610004121,8,0,-700,0.0,8,0,0,0,10004,610004102,"타파스 해변 주변 1-2",100202,0,0,bgm_M41,2,10004102,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,120,100110,100203,bgm_M41,8,0,0,0.0
10004101,bgm_M41,0,0,100201,-120,1.0,610004121,8,0,-600,0.0,8,0,0,0,10004,610004103,"타파스 해변 주변 1-3",100202,0,0,bgm_M41,3,10004103,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,120,100180,100203,bgm_M41,8,0,0,0.0
10004101,bgm_M41,0,0,100201,40,1.0,610004121,8,0,-500,0.0,8,0,0,0,10004,610004104,"타파스 해변 주변 1-4",100202,0,0,bgm_M41,4,10004104,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,120,100110,100203,bgm_M41,8,0,0,0.0
10004101,bgm_M41,0,0,100201,-70,1.0,610004121,8,0,-400,0.0,8,0,0,0,10004,610004105,"타파스 해변 주변 1-5",100202,0,0,bgm_M41,5,10004105,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,120,100180,100203,bgm_M41,8,0,0,0.0
10004101,bgm_M41,0,0,100051,-110,1.0,610004121,9,0,-260,0.0,9,0,0,0,10004,610004106,"타파스 해변 주변 1-6",100052,0,0,bgm_M41,6,10004106,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,135,100080,100053,bgm_M41,9,0,0,0.0
10004101,bgm_M41,0,0,100051,25,1.0,610004122,9,0,-170,0.0,9,0,0,0,10004,610004107,"타파스 해변 주변 1-7",100052,0,0,bgm_M41,7,10004107,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,135,100080,100053,bgm_M41,9,0,0,0.0
10004101,bgm_M41,0,0,100051,-110,1.0,610004121,9,0,-75,0.0,9,0,0,0,10004,610004108,"타파스 해변 주변 1-8",100052,0,0,bgm_M41,8,10004108,bgm_M41,100051,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,135,100080,100053,bgm_M41,9,0,0,0.0
10004101,bgm_M41,0,0,100581,0,1.0,610004121,9,0,50,0.0,9,0,0,0,10004,610004109,"타파스 해변 주변 1-9",100582,0,0,bgm_M41,9,10004109,bgm_M41,100581,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,135,100100,100583,bgm_M41,9,0,0,0.0
10004101,bgm_M41,0,0,100581,40,1.0,610004121,9,0,180,0.0,9,0,0,0,10004,610004110,"타파스 해변 주변 1-10",100582,0,0,bgm_M41,10,10004110,bgm_M41,100581,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,135,100100,100583,bgm_M41,9,0,0,0.0
10004101,bgm_M41,0,0,100011,-100,1.0,610004121,10,0,270,0.0,10,0,0,0,10004,610004111,"타파스 해변 주변 1-11",100012,0,0,bgm_M41,11,10004111,bgm_M41,100011,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,150,100040,100013,bgm_M41,10,0,0,0.0
10004101,bgm_M41,0,0,100031,60,1.0,610004121,10,0,390,0.0,10,0,0,0,10004,610004112,"타파스 해변 주변 1-12",100032,0,0,bgm_M41,12,10004112,bgm_M41,100031,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,150,100040,100033,bgm_M41,10,0,0,0.0
10004101,bgm_M41,0,0,100201,-100,1.0,610004121,10,0,490,0.0,10,0,0,0,10004,610004113,"타파스 해변 주변 1-13",100202,0,0,bgm_M41,13,10004113,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,150,100180,100203,bgm_M41,10,0,0,0.0
10004101,bgm_M41,0,0,100031,40,1.0,610004121,10,0,590,0.0,10,0,0,0,10004,610004114,"타파스 해변 주변 1-14",100032,0,0,bgm_M41,14,10004114,bgm_M41,100031,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,150,100040,100033,bgm_M41,10,0,0,0.0
10004101,bgm_M41,0,0,100201,-80,1.0,610004123,10,0,690,0.0,10,0,0,0,10004,610004115,"타파스 해변 주변 1-15",100202,0,0,bgm_M41,15,10004115,bgm_M41,100201,0,bgm_M41,1,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",0,90,150,100180,100203,bgm_M41,10,0,0,0.0
10004201,bgm_M41,28,3,100931,-10,1.0,610004121,16,0,-500,0.0,16,1,0,0,10004,610004116,"타파스 해변 주변 1-1",100932,0,0,bgm_M41,16,10004201,bgm_M41,100931,2,bgm_M41,2,bgm_M41,"2019/07/30 15:00:00","2019/08/24 14:59:59",31076,90,240,100080,100933,bgm_M41,16,0,0,0.0
