wave_bgm_que_id_1,unit_exp,drop_reward_num,position_x,clear_reward_group,icon_scale,stamina_start,story_id_wavestart_2,end_time,daily_limit,background_3,start_time,story_id_waveend_1,drop_reward_type,wave_bgm_sheet_id_1,stamina,love,wave_bgm_que_id_3,background_2,quest_id,position_y,wave_bgm_que_id_2,story_id_waveend_2,wave_bgm_sheet_id_3,story_id_wavestart_3,rank_reward_group,quest_detail_bg_position,story_id_wavestart_1,quest_name,quest_detail_bg_id,event_id,wave_bgm_sheet_id_2,quest_seq,icon_offset_x,story_id_waveend_3,team_exp,icon_id,drop_reward_id,limit_time,background_1,drop_reward_odds,area_id,icon_offset_y
bgm_M41,135,0,-215,610002107,1.0,1,0,"2019/06/23 14:59:59",0,100203,"2019/05/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100202,10002107,-80,bgm_M41,0,bgm_M41,0,610002122,0,0,"마시나 지방 1-7",100201,10002,bgm_M41,7,0.0,0,9,100110,0,90,100201,0,10002101,0.0
bgm_M41,135,0,-75,610002108,1.0,1,0,"2019/06/23 14:59:59",0,100203,"2019/05/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100202,10002108,-110,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-8",100201,10002,bgm_M41,8,0.0,0,9,100110,0,90,100201,0,10002101,0.0
bgm_M41,135,0,45,610002109,1.0,1,0,"2019/06/23 14:59:59",0,100203,"2019/05/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100202,10002109,-50,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-9",100201,10002,bgm_M41,9,0.0,0,9,100110,0,90,100201,0,10002101,0.0
bgm_M41,135,0,150,610002110,1.0,1,0,"2019/06/23 14:59:59",0,100063,"2019/05/29 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100062,10002110,40,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-10",100061,10002,bgm_M41,10,0.0,0,9,100010,0,90,100061,0,10002101,0.0
bgm_M41,150,0,260,610002111,1.0,1,0,"2019/06/23 14:59:59",0,100173,"2019/05/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100172,10002111,-70,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-11",100171,10002,bgm_M41,11,0.0,0,10,100070,0,90,100171,0,10002101,0.0
bgm_M41,150,0,380,610002112,1.0,1,0,"2019/06/23 14:59:59",0,100153,"2019/05/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100152,10002112,30,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-12",100151,10002,bgm_M41,12,0.0,0,10,100120,0,90,100151,0,10002101,0.0
bgm_M41,150,0,470,610002113,1.0,1,0,"2019/06/23 14:59:59",0,101143,"2019/05/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101142,10002113,-100,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-13",101141,10002,bgm_M41,13,0.0,0,10,100080,0,90,101141,0,10002101,0.0
bgm_M41,150,0,570,610002114,1.0,1,0,"2019/06/23 14:59:59",0,101143,"2019/05/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101142,10002114,40,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-14",101141,10002,bgm_M41,14,0.0,0,10,100080,0,90,101141,0,10002101,0.0
bgm_M41,150,0,680,610002115,1.0,1,0,"2019/06/23 14:59:59",0,101143,"2019/05/29 15:00:00",0,0,bgm_M41,10,10,bgm_M41,101142,10002115,-70,bgm_M41,0,bgm_M41,0,610002123,0,0,"마시나 지방 1-15",101141,10002,bgm_M41,15,0.0,0,10,100080,0,90,101141,0,10002101,0.0
bgm_M41,240,1,-450,610002116,1.0,2,0,"2019/06/23 14:59:59",3,100473,"2019/05/29 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100472,10002201,-10,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-1",100471,10002,bgm_M41,16,0.0,0,16,100110,31020,90,100471,28,10002201,0.0
bgm_M41,240,1,-250,610002117,1.0,2,0,"2019/06/23 14:59:59",3,100813,"2019/05/29 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100812,10002202,-100,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-2",100811,10002,bgm_M41,17,0.0,0,16,100070,31004,90,100811,28,10002201,0.0
bgm_M41,270,1,-50,610002118,1.0,2,0,"2019/06/23 14:59:59",3,100793,"2019/05/29 15:00:00",0,2,bgm_M41,18,18,bgm_M41,100792,10002203,20,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-3",100791,10002,bgm_M41,18,0.0,0,18,100120,31020,90,100791,29,10002201,0.0
bgm_M41,270,1,120,610002119,1.0,2,0,"2019/06/23 14:59:59",3,101153,"2019/05/29 15:00:00",0,2,bgm_M41,18,18,bgm_M41,101152,10002204,-110,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-4",101151,10002,bgm_M41,19,0.0,0,18,100080,31004,90,101151,29,10002201,0.0
bgm_M41,300,1,290,610002120,1.0,2,0,"2019/06/23 14:59:59",3,101153,"2019/05/29 15:00:00",0,2,bgm_M41,20,20,bgm_M41,101152,10002205,-10,bgm_M41,0,bgm_M41,0,610002121,0,0,"마시나 지방 1-5",101151,10002,bgm_M41,20,0.0,0,20,100080,31020,90,101151,30,10002201,0.0
bgm_M41,120,0,-820,610003101,1.0,1,0,"2019/07/22 14:59:59",0,100066,"2019/06/27 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100065,10003101,-90,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-1",100064,10003,bgm_M41,1,0.0,0,8,100010,0,90,100064,0,10003101,0.0
bgm_M41,120,0,-700,610003102,1.0,1,0,"2019/07/22 14:59:59",0,100023,"2019/06/27 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100022,10003102,20,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-2",100021,10003,bgm_M41,2,0.0,0,8,100020,0,90,100021,0,10003101,0.0
bgm_M41,120,0,-600,610003103,1.0,1,0,"2019/07/22 14:59:59",0,100069,"2019/06/27 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100068,10003103,-120,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-3",100067,10003,bgm_M41,3,0.0,0,8,100010,0,90,100067,0,10003101,0.0
bgm_M41,120,0,-500,610003104,1.0,1,0,"2019/07/22 14:59:59",0,100127,"2019/06/27 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100126,10003104,40,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-4",100125,10003,bgm_M41,4,0.0,0,8,100040,0,90,100125,0,10003101,0.0
bgm_M41,120,0,-400,610003105,1.0,1,0,"2019/07/22 14:59:59",0,100083,"2019/06/27 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100082,10003105,-70,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-5",100081,10003,bgm_M41,5,0.0,0,8,100050,0,90,100081,0,10003101,0.0
bgm_M41,135,0,-260,610003106,1.0,1,0,"2019/07/22 14:59:59",0,100076,"2019/06/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100075,10003106,-110,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-6",100074,10003,bgm_M41,6,0.0,0,9,100010,0,90,100074,0,10003101,0.0
bgm_M41,135,0,-180,610003107,1.0,1,0,"2019/07/22 14:59:59",0,100113,"2019/06/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100112,10003107,25,bgm_M41,0,bgm_M41,0,610003122,0,0,"랜드솔 교외 1-7",100111,10003,bgm_M41,7,0.0,0,9,100040,0,90,100111,0,10003101,0.0
bgm_M41,135,0,-75,610003108,1.0,1,0,"2019/07/22 14:59:59",0,100079,"2019/06/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100078,10003108,-110,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-8",100077,10003,bgm_M41,8,0.0,0,9,100010,0,90,100077,0,10003101,0.0
bgm_M41,135,0,50,610003109,1.0,1,0,"2019/07/22 14:59:59",0,100053,"2019/06/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100052,10003109,-50,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-9",100051,10003,bgm_M41,9,0.0,0,9,100080,0,90,100051,0,10003101,0.0
bgm_M41,135,0,180,610003110,1.0,1,0,"2019/07/22 14:59:59",0,100053,"2019/06/27 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100052,10003110,20,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-10",100051,10003,bgm_M41,10,0.0,0,9,100080,0,90,100051,0,10003101,0.0
bgm_M41,150,0,270,610003111,1.0,1,0,"2019/07/22 14:59:59",0,100033,"2019/06/27 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100032,10003111,-100,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-11",100031,10003,bgm_M41,11,0.0,0,10,100050,0,90,100031,0,10003101,0.0
bgm_M41,150,0,390,610003112,1.0,1,0,"2019/07/22 14:59:59",0,100153,"2019/06/27 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100152,10003112,40,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-12",100151,10003,bgm_M41,12,0.0,0,10,100120,0,90,100151,0,10003101,0.0
bgm_M41,150,0,490,610003113,1.0,1,0,"2019/07/22 14:59:59",0,100013,"2019/06/27 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100012,10003113,-110,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-13",100011,10003,bgm_M41,13,0.0,0,10,100020,0,90,100011,0,10003101,0.0
bgm_M41,150,0,570,610003114,1.0,1,0,"2019/07/22 14:59:59",0,100016,"2019/06/27 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100015,10003114,40,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-14",100014,10003,bgm_M41,14,0.0,0,10,100020,0,90,100014,0,10003101,0.0
bgm_M41,150,0,670,610003115,1.0,1,0,"2019/07/22 14:59:59",0,100019,"2019/06/27 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100018,10003115,-80,bgm_M41,0,bgm_M41,0,610003123,0,0,"랜드솔 교외 1-15",100017,10003,bgm_M41,15,0.0,0,10,100020,0,90,100017,0,10003101,0.0
bgm_M41,240,1,-450,610003116,1.0,2,0,"2019/07/22 14:59:59",3,100793,"2019/06/27 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100792,10003201,-10,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-1",100791,10003,bgm_M41,16,0.0,0,16,100120,31010,90,100791,28,10003201,0.0
bgm_M41,240,1,-250,610003117,1.0,2,0,"2019/07/22 14:59:59",3,100773,"2019/06/27 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100772,10003202,-100,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-2",100771,10003,bgm_M41,17,0.0,0,16,100040,31017,90,100771,28,10003201,0.0
bgm_M41,270,1,-50,610003118,1.0,2,0,"2019/07/22 14:59:59",3,100759,"2019/06/27 15:00:00",0,2,bgm_M41,18,18,bgm_M41,100758,10003203,20,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-3",100757,10003,bgm_M41,18,0.0,0,18,100050,31010,90,100757,29,10003201,0.0
bgm_M41,270,1,120,610003119,1.0,2,0,"2019/07/22 14:59:59",3,100363,"2019/06/27 15:00:00",0,2,bgm_M41,18,18,bgm_M41,100362,10003204,-110,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-4",100361,10003,bgm_M41,19,0.0,0,18,100020,31017,90,100361,29,10003201,0.0
bgm_M41,300,1,290,610003120,1.0,2,0,"2019/07/22 14:59:59",3,100366,"2019/06/27 15:00:00",0,2,bgm_M41,20,20,bgm_M41,100365,10003205,-10,bgm_M41,0,bgm_M41,0,610003121,0,0,"랜드솔 교외 1-5",100364,10003,bgm_M41,20,0.0,0,20,100020,31010,90,100364,30,10003201,0.0
bgm_M41,120,0,-820,610004101,1.0,1,0,"2019/08/24 14:59:59",0,100203,"2019/07/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100202,10004101,-70,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-1",100201,10004,bgm_M41,1,0.0,0,8,100110,0,90,100201,0,10004101,0.0
bgm_M41,120,0,-700,610004102,1.0,1,0,"2019/08/24 14:59:59",0,100203,"2019/07/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100202,10004102,50,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-2",100201,10004,bgm_M41,2,0.0,0,8,100110,0,90,100201,0,10004101,0.0
bgm_M41,120,0,-600,610004103,1.0,1,0,"2019/08/24 14:59:59",0,100203,"2019/07/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100202,10004103,-120,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-3",100201,10004,bgm_M41,3,0.0,0,8,100180,0,90,100201,0,10004101,0.0
bgm_M41,120,0,-500,610004104,1.0,1,0,"2019/08/24 14:59:59",0,100203,"2019/07/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100202,10004104,40,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-4",100201,10004,bgm_M41,4,0.0,0,8,100110,0,90,100201,0,10004101,0.0
bgm_M41,120,0,-400,610004105,1.0,1,0,"2019/08/24 14:59:59",0,100203,"2019/07/30 15:00:00",0,0,bgm_M41,8,8,bgm_M41,100202,10004105,-70,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-5",100201,10004,bgm_M41,5,0.0,0,8,100180,0,90,100201,0,10004101,0.0
bgm_M41,135,0,-260,610004106,1.0,1,0,"2019/08/24 14:59:59",0,100053,"2019/07/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100052,10004106,-110,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-6",100051,10004,bgm_M41,6,0.0,0,9,100080,0,90,100051,0,10004101,0.0
bgm_M41,135,0,-170,610004107,1.0,1,0,"2019/08/24 14:59:59",0,100053,"2019/07/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100052,10004107,25,bgm_M41,0,bgm_M41,0,610004122,0,0,"타파스 해변 주변 1-7",100051,10004,bgm_M41,7,0.0,0,9,100080,0,90,100051,0,10004101,0.0
bgm_M41,135,0,-75,610004108,1.0,1,0,"2019/08/24 14:59:59",0,100053,"2019/07/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100052,10004108,-110,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-8",100051,10004,bgm_M41,8,0.0,0,9,100080,0,90,100051,0,10004101,0.0
bgm_M41,135,0,50,610004109,1.0,1,0,"2019/08/24 14:59:59",0,100583,"2019/07/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100582,10004109,0,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-9",100581,10004,bgm_M41,9,0.0,0,9,100100,0,90,100581,0,10004101,0.0
bgm_M41,135,0,180,610004110,1.0,1,0,"2019/08/24 14:59:59",0,100583,"2019/07/30 15:00:00",0,0,bgm_M41,9,9,bgm_M41,100582,10004110,40,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-10",100581,10004,bgm_M41,10,0.0,0,9,100100,0,90,100581,0,10004101,0.0
bgm_M41,150,0,270,610004111,1.0,1,0,"2019/08/24 14:59:59",0,100013,"2019/07/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100012,10004111,-100,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-11",100011,10004,bgm_M41,11,0.0,0,10,100040,0,90,100011,0,10004101,0.0
bgm_M41,150,0,390,610004112,1.0,1,0,"2019/08/24 14:59:59",0,100033,"2019/07/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100032,10004112,60,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-12",100031,10004,bgm_M41,12,0.0,0,10,100040,0,90,100031,0,10004101,0.0
bgm_M41,150,0,490,610004113,1.0,1,0,"2019/08/24 14:59:59",0,100203,"2019/07/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100202,10004113,-100,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-13",100201,10004,bgm_M41,13,0.0,0,10,100180,0,90,100201,0,10004101,0.0
bgm_M41,150,0,590,610004114,1.0,1,0,"2019/08/24 14:59:59",0,100033,"2019/07/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100032,10004114,40,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-14",100031,10004,bgm_M41,14,0.0,0,10,100040,0,90,100031,0,10004101,0.0
bgm_M41,150,0,690,610004115,1.0,1,0,"2019/08/24 14:59:59",0,100203,"2019/07/30 15:00:00",0,0,bgm_M41,10,10,bgm_M41,100202,10004115,-80,bgm_M41,0,bgm_M41,0,610004123,0,0,"타파스 해변 주변 1-15",100201,10004,bgm_M41,15,0.0,0,10,100180,0,90,100201,0,10004101,0.0
bgm_M41,240,1,-500,610004116,1.0,2,0,"2019/08/24 14:59:59",3,100933,"2019/07/30 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100932,10004201,-10,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-1",100931,10004,bgm_M41,16,0.0,0,16,100080,31076,90,100931,28,10004201,0.0
bgm_M41,240,1,-300,610004117,1.0,2,0,"2019/08/24 14:59:59",3,100473,"2019/07/30 15:00:00",0,2,bgm_M41,16,16,bgm_M41,100472,10004202,90,bgm_M41,0,bgm_M41,0,610004121,0,0,"타파스 해변 주변 1-2",100471,10004,bgm_M41,17,0.0,0,16,100110,31028,90,100471,28,10004201,0.0
