limit_time,wave_bgm_que_id_3,team_exp,event_id,drop_reward_num,area_id,unit_exp,clear_reward_group,story_id_waveend_3,story_id_wavestart_3,story_id_waveend_2,stamina,daily_limit,story_id_wavestart_2,start_time,quest_name,drop_reward_id,background_3,wave_bgm_que_id_1,quest_detail_bg_id,position_y,wave_bgm_que_id_2,drop_reward_odds,position_x,love,background_1,wave_bgm_sheet_id_1,rank_reward_group,story_id_wavestart_1,icon_scale,icon_offset_y,story_id_waveend_1,background_2,wave_bgm_sheet_id_2,quest_detail_bg_position,icon_offset_x,quest_seq,quest_id,drop_reward_type,stamina_start,icon_id,wave_bgm_sheet_id_3,end_time
90,bgm_M41,8,10002,0,10002101,120,610002103,0,0,0,8,0,0,"2019/05/29 15:00:00","마시나 지방 1-3",0,100063,bgm_M41,100061,-120,bgm_M41,0,-580,8,100061,bgm_M41,610002121,0,1.0,0.0,0,100062,bgm_M41,0,0.0,3,10002103,0,1,100010,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,8,10002,0,10002101,120,610002104,0,0,0,8,0,0,"2019/05/29 15:00:00","마시나 지방 1-4",0,100016,bgm_M41,100014,50,bgm_M41,0,-510,8,100014,bgm_M41,610002121,0,1.0,0.0,0,100015,bgm_M41,0,0.0,4,10002104,0,1,100020,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,8,10002,0,10002101,120,610002105,0,0,0,8,0,0,"2019/05/29 15:00:00","마시나 지방 1-5",0,100043,bgm_M41,100041,-60,bgm_M41,0,-430,8,100041,bgm_M41,610002121,0,1.0,0.0,0,100042,bgm_M41,0,0.0,5,10002105,0,1,100040,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,9,10002,0,10002101,135,610002106,0,0,0,9,0,0,"2019/05/29 15:00:00","마시나 지방 1-6",0,100023,bgm_M41,100021,-150,bgm_M41,0,-340,9,100021,bgm_M41,610002121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,6,10002106,0,1,100050,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,9,10002,0,10002101,135,610002107,0,0,0,9,0,0,"2019/05/29 15:00:00","마시나 지방 1-7",0,100203,bgm_M41,100201,-80,bgm_M41,0,-215,9,100201,bgm_M41,610002122,0,1.0,0.0,0,100202,bgm_M41,0,0.0,7,10002107,0,1,100110,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,9,10002,0,10002101,135,610002108,0,0,0,9,0,0,"2019/05/29 15:00:00","마시나 지방 1-8",0,100203,bgm_M41,100201,-110,bgm_M41,0,-75,9,100201,bgm_M41,610002121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,8,10002108,0,1,100110,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,9,10002,0,10002101,135,610002109,0,0,0,9,0,0,"2019/05/29 15:00:00","마시나 지방 1-9",0,100203,bgm_M41,100201,-50,bgm_M41,0,45,9,100201,bgm_M41,610002121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,9,10002109,0,1,100110,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,9,10002,0,10002101,135,610002110,0,0,0,9,0,0,"2019/05/29 15:00:00","마시나 지방 1-10",0,100063,bgm_M41,100061,40,bgm_M41,0,150,9,100061,bgm_M41,610002121,0,1.0,0.0,0,100062,bgm_M41,0,0.0,10,10002110,0,1,100010,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,10,10002,0,10002101,150,610002111,0,0,0,10,0,0,"2019/05/29 15:00:00","마시나 지방 1-11",0,100173,bgm_M41,100171,-70,bgm_M41,0,260,10,100171,bgm_M41,610002121,0,1.0,0.0,0,100172,bgm_M41,0,0.0,11,10002111,0,1,100070,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,10,10002,0,10002101,150,610002112,0,0,0,10,0,0,"2019/05/29 15:00:00","마시나 지방 1-12",0,100153,bgm_M41,100151,30,bgm_M41,0,380,10,100151,bgm_M41,610002121,0,1.0,0.0,0,100152,bgm_M41,0,0.0,12,10002112,0,1,100120,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,10,10002,0,10002101,150,610002113,0,0,0,10,0,0,"2019/05/29 15:00:00","마시나 지방 1-13",0,101143,bgm_M41,101141,-100,bgm_M41,0,470,10,101141,bgm_M41,610002121,0,1.0,0.0,0,101142,bgm_M41,0,0.0,13,10002113,0,1,100080,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,10,10002,0,10002101,150,610002114,0,0,0,10,0,0,"2019/05/29 15:00:00","마시나 지방 1-14",0,101143,bgm_M41,101141,40,bgm_M41,0,570,10,101141,bgm_M41,610002121,0,1.0,0.0,0,101142,bgm_M41,0,0.0,14,10002114,0,1,100080,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,10,10002,0,10002101,150,610002115,0,0,0,10,0,0,"2019/05/29 15:00:00","마시나 지방 1-15",0,101143,bgm_M41,101141,-70,bgm_M41,0,680,10,101141,bgm_M41,610002123,0,1.0,0.0,0,101142,bgm_M41,0,0.0,15,10002115,0,1,100080,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,16,10002,1,10002201,240,610002116,0,0,0,16,3,0,"2019/05/29 15:00:00","마시나 지방 1-1",31020,100473,bgm_M41,100471,-10,bgm_M41,28,-450,16,100471,bgm_M41,610002121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,16,10002201,2,2,100110,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,16,10002,1,10002201,240,610002117,0,0,0,16,3,0,"2019/05/29 15:00:00","마시나 지방 1-2",31004,100813,bgm_M41,100811,-100,bgm_M41,28,-250,16,100811,bgm_M41,610002121,0,1.0,0.0,0,100812,bgm_M41,0,0.0,17,10002202,2,2,100070,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,18,10002,1,10002201,270,610002118,0,0,0,18,3,0,"2019/05/29 15:00:00","마시나 지방 1-3",31020,100793,bgm_M41,100791,20,bgm_M41,29,-50,18,100791,bgm_M41,610002121,0,1.0,0.0,0,100792,bgm_M41,0,0.0,18,10002203,2,2,100120,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,18,10002,1,10002201,270,610002119,0,0,0,18,3,0,"2019/05/29 15:00:00","마시나 지방 1-4",31004,101153,bgm_M41,101151,-110,bgm_M41,29,120,18,101151,bgm_M41,610002121,0,1.0,0.0,0,101152,bgm_M41,0,0.0,19,10002204,2,2,100080,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,20,10002,1,10002201,300,610002120,0,0,0,20,3,0,"2019/05/29 15:00:00","마시나 지방 1-5",31020,101153,bgm_M41,101151,-10,bgm_M41,30,290,20,101151,bgm_M41,610002121,0,1.0,0.0,0,101152,bgm_M41,0,0.0,20,10002205,2,2,100080,bgm_M41,"2019/06/23 14:59:59"
90,bgm_M41,8,10003,0,10003101,120,610003101,0,0,0,8,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-1",0,100066,bgm_M41,100064,-90,bgm_M41,0,-820,8,100064,bgm_M41,610003121,0,1.0,0.0,0,100065,bgm_M41,0,0.0,1,10003101,0,1,100010,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,8,10003,0,10003101,120,610003102,0,0,0,8,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-2",0,100023,bgm_M41,100021,20,bgm_M41,0,-700,8,100021,bgm_M41,610003121,0,1.0,0.0,0,100022,bgm_M41,0,0.0,2,10003102,0,1,100020,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,8,10003,0,10003101,120,610003103,0,0,0,8,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-3",0,100069,bgm_M41,100067,-120,bgm_M41,0,-600,8,100067,bgm_M41,610003121,0,1.0,0.0,0,100068,bgm_M41,0,0.0,3,10003103,0,1,100010,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,8,10003,0,10003101,120,610003104,0,0,0,8,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-4",0,100127,bgm_M41,100125,40,bgm_M41,0,-500,8,100125,bgm_M41,610003121,0,1.0,0.0,0,100126,bgm_M41,0,0.0,4,10003104,0,1,100040,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,8,10003,0,10003101,120,610003105,0,0,0,8,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-5",0,100083,bgm_M41,100081,-70,bgm_M41,0,-400,8,100081,bgm_M41,610003121,0,1.0,0.0,0,100082,bgm_M41,0,0.0,5,10003105,0,1,100050,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,9,10003,0,10003101,135,610003106,0,0,0,9,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-6",0,100076,bgm_M41,100074,-110,bgm_M41,0,-260,9,100074,bgm_M41,610003121,0,1.0,0.0,0,100075,bgm_M41,0,0.0,6,10003106,0,1,100010,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,9,10003,0,10003101,135,610003107,0,0,0,9,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-7",0,100113,bgm_M41,100111,25,bgm_M41,0,-180,9,100111,bgm_M41,610003122,0,1.0,0.0,0,100112,bgm_M41,0,0.0,7,10003107,0,1,100040,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,9,10003,0,10003101,135,610003108,0,0,0,9,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-8",0,100079,bgm_M41,100077,-110,bgm_M41,0,-75,9,100077,bgm_M41,610003121,0,1.0,0.0,0,100078,bgm_M41,0,0.0,8,10003108,0,1,100010,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,9,10003,0,10003101,135,610003109,0,0,0,9,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-9",0,100053,bgm_M41,100051,-50,bgm_M41,0,50,9,100051,bgm_M41,610003121,0,1.0,0.0,0,100052,bgm_M41,0,0.0,9,10003109,0,1,100080,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,9,10003,0,10003101,135,610003110,0,0,0,9,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-10",0,100053,bgm_M41,100051,20,bgm_M41,0,180,9,100051,bgm_M41,610003121,0,1.0,0.0,0,100052,bgm_M41,0,0.0,10,10003110,0,1,100080,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,10,10003,0,10003101,150,610003111,0,0,0,10,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-11",0,100033,bgm_M41,100031,-100,bgm_M41,0,270,10,100031,bgm_M41,610003121,0,1.0,0.0,0,100032,bgm_M41,0,0.0,11,10003111,0,1,100050,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,10,10003,0,10003101,150,610003112,0,0,0,10,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-12",0,100153,bgm_M41,100151,40,bgm_M41,0,390,10,100151,bgm_M41,610003121,0,1.0,0.0,0,100152,bgm_M41,0,0.0,12,10003112,0,1,100120,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,10,10003,0,10003101,150,610003113,0,0,0,10,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-13",0,100013,bgm_M41,100011,-110,bgm_M41,0,490,10,100011,bgm_M41,610003121,0,1.0,0.0,0,100012,bgm_M41,0,0.0,13,10003113,0,1,100020,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,10,10003,0,10003101,150,610003114,0,0,0,10,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-14",0,100016,bgm_M41,100014,40,bgm_M41,0,570,10,100014,bgm_M41,610003121,0,1.0,0.0,0,100015,bgm_M41,0,0.0,14,10003114,0,1,100020,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,10,10003,0,10003101,150,610003115,0,0,0,10,0,0,"2019/06/27 15:00:00","랜드솔 교외 1-15",0,100019,bgm_M41,100017,-80,bgm_M41,0,670,10,100017,bgm_M41,610003123,0,1.0,0.0,0,100018,bgm_M41,0,0.0,15,10003115,0,1,100020,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,16,10003,1,10003201,240,610003116,0,0,0,16,3,0,"2019/06/27 15:00:00","랜드솔 교외 1-1",31010,100793,bgm_M41,100791,-10,bgm_M41,28,-450,16,100791,bgm_M41,610003121,0,1.0,0.0,0,100792,bgm_M41,0,0.0,16,10003201,2,2,100120,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,16,10003,1,10003201,240,610003117,0,0,0,16,3,0,"2019/06/27 15:00:00","랜드솔 교외 1-2",31017,100773,bgm_M41,100771,-100,bgm_M41,28,-250,16,100771,bgm_M41,610003121,0,1.0,0.0,0,100772,bgm_M41,0,0.0,17,10003202,2,2,100040,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,18,10003,1,10003201,270,610003118,0,0,0,18,3,0,"2019/06/27 15:00:00","랜드솔 교외 1-3",31010,100759,bgm_M41,100757,20,bgm_M41,29,-50,18,100757,bgm_M41,610003121,0,1.0,0.0,0,100758,bgm_M41,0,0.0,18,10003203,2,2,100050,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,18,10003,1,10003201,270,610003119,0,0,0,18,3,0,"2019/06/27 15:00:00","랜드솔 교외 1-4",31017,100363,bgm_M41,100361,-110,bgm_M41,29,120,18,100361,bgm_M41,610003121,0,1.0,0.0,0,100362,bgm_M41,0,0.0,19,10003204,2,2,100020,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,20,10003,1,10003201,300,610003120,0,0,0,20,3,0,"2019/06/27 15:00:00","랜드솔 교외 1-5",31010,100366,bgm_M41,100364,-10,bgm_M41,30,290,20,100364,bgm_M41,610003121,0,1.0,0.0,0,100365,bgm_M41,0,0.0,20,10003205,2,2,100020,bgm_M41,"2019/07/22 14:59:59"
90,bgm_M41,8,10004,0,10004101,120,610004101,0,0,0,8,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-1",0,100203,bgm_M41,100201,-70,bgm_M41,0,-820,8,100201,bgm_M41,610004121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,1,10004101,0,1,100110,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,8,10004,0,10004101,120,610004102,0,0,0,8,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-2",0,100203,bgm_M41,100201,50,bgm_M41,0,-700,8,100201,bgm_M41,610004121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,2,10004102,0,1,100110,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,8,10004,0,10004101,120,610004103,0,0,0,8,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-3",0,100203,bgm_M41,100201,-120,bgm_M41,0,-600,8,100201,bgm_M41,610004121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,3,10004103,0,1,100180,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,8,10004,0,10004101,120,610004104,0,0,0,8,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-4",0,100203,bgm_M41,100201,40,bgm_M41,0,-500,8,100201,bgm_M41,610004121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,4,10004104,0,1,100110,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,8,10004,0,10004101,120,610004105,0,0,0,8,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-5",0,100203,bgm_M41,100201,-70,bgm_M41,0,-400,8,100201,bgm_M41,610004121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,5,10004105,0,1,100180,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,9,10004,0,10004101,135,610004106,0,0,0,9,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-6",0,100053,bgm_M41,100051,-110,bgm_M41,0,-260,9,100051,bgm_M41,610004121,0,1.0,0.0,0,100052,bgm_M41,0,0.0,6,10004106,0,1,100080,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,9,10004,0,10004101,135,610004107,0,0,0,9,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-7",0,100053,bgm_M41,100051,25,bgm_M41,0,-170,9,100051,bgm_M41,610004122,0,1.0,0.0,0,100052,bgm_M41,0,0.0,7,10004107,0,1,100080,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,9,10004,0,10004101,135,610004108,0,0,0,9,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-8",0,100053,bgm_M41,100051,-110,bgm_M41,0,-75,9,100051,bgm_M41,610004121,0,1.0,0.0,0,100052,bgm_M41,0,0.0,8,10004108,0,1,100080,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,9,10004,0,10004101,135,610004109,0,0,0,9,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-9",0,100583,bgm_M41,100581,0,bgm_M41,0,50,9,100581,bgm_M41,610004121,0,1.0,0.0,0,100582,bgm_M41,0,0.0,9,10004109,0,1,100100,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,9,10004,0,10004101,135,610004110,0,0,0,9,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-10",0,100583,bgm_M41,100581,40,bgm_M41,0,180,9,100581,bgm_M41,610004121,0,1.0,0.0,0,100582,bgm_M41,0,0.0,10,10004110,0,1,100100,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,10,10004,0,10004101,150,610004111,0,0,0,10,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-11",0,100013,bgm_M41,100011,-100,bgm_M41,0,270,10,100011,bgm_M41,610004121,0,1.0,0.0,0,100012,bgm_M41,0,0.0,11,10004111,0,1,100040,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,10,10004,0,10004101,150,610004112,0,0,0,10,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-12",0,100033,bgm_M41,100031,60,bgm_M41,0,390,10,100031,bgm_M41,610004121,0,1.0,0.0,0,100032,bgm_M41,0,0.0,12,10004112,0,1,100040,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,10,10004,0,10004101,150,610004113,0,0,0,10,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-13",0,100203,bgm_M41,100201,-100,bgm_M41,0,490,10,100201,bgm_M41,610004121,0,1.0,0.0,0,100202,bgm_M41,0,0.0,13,10004113,0,1,100180,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,10,10004,0,10004101,150,610004114,0,0,0,10,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-14",0,100033,bgm_M41,100031,40,bgm_M41,0,590,10,100031,bgm_M41,610004121,0,1.0,0.0,0,100032,bgm_M41,0,0.0,14,10004114,0,1,100040,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,10,10004,0,10004101,150,610004115,0,0,0,10,0,0,"2019/07/30 15:00:00","타파스 해변 주변 1-15",0,100203,bgm_M41,100201,-80,bgm_M41,0,690,10,100201,bgm_M41,610004123,0,1.0,0.0,0,100202,bgm_M41,0,0.0,15,10004115,0,1,100180,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,16,10004,1,10004201,240,610004116,0,0,0,16,3,0,"2019/07/30 15:00:00","타파스 해변 주변 1-1",31076,100933,bgm_M41,100931,-10,bgm_M41,28,-500,16,100931,bgm_M41,610004121,0,1.0,0.0,0,100932,bgm_M41,0,0.0,16,10004201,2,2,100080,bgm_M41,"2019/08/24 14:59:59"
90,bgm_M41,16,10004,1,10004201,240,610004117,0,0,0,16,3,0,"2019/07/30 15:00:00","타파스 해변 주변 1-2",31028,100473,bgm_M41,100471,90,bgm_M41,28,-300,16,100471,bgm_M41,610004121,0,1.0,0.0,0,100472,bgm_M41,0,0.0,17,10004202,2,2,100110,bgm_M41,"2019/08/24 14:59:59"
