icon_id,rank_reward_group,drop_reward_type,daily_limit,quest_detail_bg_id,love,unit_exp,background_2,icon_offset_x,stamina,wave_bgm_sheet_id_2,start_time,event_id,story_id_wavestart_1,story_id_wavestart_3,position_y,wave_bgm_que_id_3,background_1,story_id_waveend_1,story_id_waveend_3,quest_name,end_time,wave_bgm_que_id_2,wave_bgm_que_id_1,wave_bgm_sheet_id_3,stamina_start,team_exp,story_id_wavestart_2,drop_reward_id,drop_reward_num,background_3,icon_offset_y,area_id,position_x,icon_scale,quest_id,quest_detail_bg_position,drop_reward_odds,limit_time,clear_reward_group,quest_seq,wave_bgm_sheet_id_1,story_id_waveend_2
100110,610002121,0,0,100201,9,135,100202,0.0,9,bgm_M41,"2019/05/29 15:00:00",10002,0,0,-50,bgm_M41,100201,0,0,"마시나 지방 1-9","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100203,0.0,10002101,45,1.0,10002109,0,0,90,610002109,9,bgm_M41,0
100010,610002121,0,0,100061,9,135,100062,0.0,9,bgm_M41,"2019/05/29 15:00:00",10002,0,0,40,bgm_M41,100061,0,0,"마시나 지방 1-10","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100063,0.0,10002101,150,1.0,10002110,0,0,90,610002110,10,bgm_M41,0
100070,610002121,0,0,100171,10,150,100172,0.0,10,bgm_M41,"2019/05/29 15:00:00",10002,0,0,-70,bgm_M41,100171,0,0,"마시나 지방 1-11","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100173,0.0,10002101,260,1.0,10002111,0,0,90,610002111,11,bgm_M41,0
100120,610002121,0,0,100151,10,150,100152,0.0,10,bgm_M41,"2019/05/29 15:00:00",10002,0,0,30,bgm_M41,100151,0,0,"마시나 지방 1-12","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100153,0.0,10002101,380,1.0,10002112,0,0,90,610002112,12,bgm_M41,0
100080,610002121,0,0,101141,10,150,101142,0.0,10,bgm_M41,"2019/05/29 15:00:00",10002,0,0,-100,bgm_M41,101141,0,0,"마시나 지방 1-13","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101143,0.0,10002101,470,1.0,10002113,0,0,90,610002113,13,bgm_M41,0
100080,610002121,0,0,101141,10,150,101142,0.0,10,bgm_M41,"2019/05/29 15:00:00",10002,0,0,40,bgm_M41,101141,0,0,"마시나 지방 1-14","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101143,0.0,10002101,570,1.0,10002114,0,0,90,610002114,14,bgm_M41,0
100080,610002123,0,0,101141,10,150,101142,0.0,10,bgm_M41,"2019/05/29 15:00:00",10002,0,0,-70,bgm_M41,101141,0,0,"마시나 지방 1-15","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,101143,0.0,10002101,680,1.0,10002115,0,0,90,610002115,15,bgm_M41,0
100110,610002121,2,3,100471,16,240,100472,0.0,16,bgm_M41,"2019/05/29 15:00:00",10002,0,0,-10,bgm_M41,100471,0,0,"마시나 지방 1-1","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31020,1,100473,0.0,10002201,-450,1.0,10002201,0,28,90,610002116,16,bgm_M41,0
100070,610002121,2,3,100811,16,240,100812,0.0,16,bgm_M41,"2019/05/29 15:00:00",10002,0,0,-100,bgm_M41,100811,0,0,"마시나 지방 1-2","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31004,1,100813,0.0,10002201,-250,1.0,10002202,0,28,90,610002117,17,bgm_M41,0
100120,610002121,2,3,100791,18,270,100792,0.0,18,bgm_M41,"2019/05/29 15:00:00",10002,0,0,20,bgm_M41,100791,0,0,"마시나 지방 1-3","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31020,1,100793,0.0,10002201,-50,1.0,10002203,0,29,90,610002118,18,bgm_M41,0
100080,610002121,2,3,101151,18,270,101152,0.0,18,bgm_M41,"2019/05/29 15:00:00",10002,0,0,-110,bgm_M41,101151,0,0,"마시나 지방 1-4","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31004,1,101153,0.0,10002201,120,1.0,10002204,0,29,90,610002119,19,bgm_M41,0
100080,610002121,2,3,101151,20,300,101152,0.0,20,bgm_M41,"2019/05/29 15:00:00",10002,0,0,-10,bgm_M41,101151,0,0,"마시나 지방 1-5","2019/06/23 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31020,1,101153,0.0,10002201,290,1.0,10002205,0,30,90,610002120,20,bgm_M41,0
100010,610003121,0,0,100064,8,120,100065,0.0,8,bgm_M41,"2019/06/27 15:00:00",10003,0,0,-90,bgm_M41,100064,0,0,"랜드솔 교외 1-1","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100066,0.0,10003101,-820,1.0,10003101,0,0,90,610003101,1,bgm_M41,0
100020,610003121,0,0,100021,8,120,100022,0.0,8,bgm_M41,"2019/06/27 15:00:00",10003,0,0,20,bgm_M41,100021,0,0,"랜드솔 교외 1-2","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100023,0.0,10003101,-700,1.0,10003102,0,0,90,610003102,2,bgm_M41,0
100010,610003121,0,0,100067,8,120,100068,0.0,8,bgm_M41,"2019/06/27 15:00:00",10003,0,0,-120,bgm_M41,100067,0,0,"랜드솔 교외 1-3","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100069,0.0,10003101,-600,1.0,10003103,0,0,90,610003103,3,bgm_M41,0
100040,610003121,0,0,100125,8,120,100126,0.0,8,bgm_M41,"2019/06/27 15:00:00",10003,0,0,40,bgm_M41,100125,0,0,"랜드솔 교외 1-4","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100127,0.0,10003101,-500,1.0,10003104,0,0,90,610003104,4,bgm_M41,0
100050,610003121,0,0,100081,8,120,100082,0.0,8,bgm_M41,"2019/06/27 15:00:00",10003,0,0,-70,bgm_M41,100081,0,0,"랜드솔 교외 1-5","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100083,0.0,10003101,-400,1.0,10003105,0,0,90,610003105,5,bgm_M41,0
100010,610003121,0,0,100074,9,135,100075,0.0,9,bgm_M41,"2019/06/27 15:00:00",10003,0,0,-110,bgm_M41,100074,0,0,"랜드솔 교외 1-6","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100076,0.0,10003101,-260,1.0,10003106,0,0,90,610003106,6,bgm_M41,0
100040,610003122,0,0,100111,9,135,100112,0.0,9,bgm_M41,"2019/06/27 15:00:00",10003,0,0,25,bgm_M41,100111,0,0,"랜드솔 교외 1-7","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100113,0.0,10003101,-180,1.0,10003107,0,0,90,610003107,7,bgm_M41,0
100010,610003121,0,0,100077,9,135,100078,0.0,9,bgm_M41,"2019/06/27 15:00:00",10003,0,0,-110,bgm_M41,100077,0,0,"랜드솔 교외 1-8","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100079,0.0,10003101,-75,1.0,10003108,0,0,90,610003108,8,bgm_M41,0
100080,610003121,0,0,100051,9,135,100052,0.0,9,bgm_M41,"2019/06/27 15:00:00",10003,0,0,-50,bgm_M41,100051,0,0,"랜드솔 교외 1-9","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100053,0.0,10003101,50,1.0,10003109,0,0,90,610003109,9,bgm_M41,0
100080,610003121,0,0,100051,9,135,100052,0.0,9,bgm_M41,"2019/06/27 15:00:00",10003,0,0,20,bgm_M41,100051,0,0,"랜드솔 교외 1-10","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100053,0.0,10003101,180,1.0,10003110,0,0,90,610003110,10,bgm_M41,0
100050,610003121,0,0,100031,10,150,100032,0.0,10,bgm_M41,"2019/06/27 15:00:00",10003,0,0,-100,bgm_M41,100031,0,0,"랜드솔 교외 1-11","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100033,0.0,10003101,270,1.0,10003111,0,0,90,610003111,11,bgm_M41,0
100120,610003121,0,0,100151,10,150,100152,0.0,10,bgm_M41,"2019/06/27 15:00:00",10003,0,0,40,bgm_M41,100151,0,0,"랜드솔 교외 1-12","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100153,0.0,10003101,390,1.0,10003112,0,0,90,610003112,12,bgm_M41,0
100020,610003121,0,0,100011,10,150,100012,0.0,10,bgm_M41,"2019/06/27 15:00:00",10003,0,0,-110,bgm_M41,100011,0,0,"랜드솔 교외 1-13","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100013,0.0,10003101,490,1.0,10003113,0,0,90,610003113,13,bgm_M41,0
100020,610003121,0,0,100014,10,150,100015,0.0,10,bgm_M41,"2019/06/27 15:00:00",10003,0,0,40,bgm_M41,100014,0,0,"랜드솔 교외 1-14","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100016,0.0,10003101,570,1.0,10003114,0,0,90,610003114,14,bgm_M41,0
100020,610003123,0,0,100017,10,150,100018,0.0,10,bgm_M41,"2019/06/27 15:00:00",10003,0,0,-80,bgm_M41,100017,0,0,"랜드솔 교외 1-15","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100019,0.0,10003101,670,1.0,10003115,0,0,90,610003115,15,bgm_M41,0
100120,610003121,2,3,100791,16,240,100792,0.0,16,bgm_M41,"2019/06/27 15:00:00",10003,0,0,-10,bgm_M41,100791,0,0,"랜드솔 교외 1-1","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31010,1,100793,0.0,10003201,-450,1.0,10003201,0,28,90,610003116,16,bgm_M41,0
100040,610003121,2,3,100771,16,240,100772,0.0,16,bgm_M41,"2019/06/27 15:00:00",10003,0,0,-100,bgm_M41,100771,0,0,"랜드솔 교외 1-2","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31017,1,100773,0.0,10003201,-250,1.0,10003202,0,28,90,610003117,17,bgm_M41,0
100050,610003121,2,3,100757,18,270,100758,0.0,18,bgm_M41,"2019/06/27 15:00:00",10003,0,0,20,bgm_M41,100757,0,0,"랜드솔 교외 1-3","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31010,1,100759,0.0,10003201,-50,1.0,10003203,0,29,90,610003118,18,bgm_M41,0
100020,610003121,2,3,100361,18,270,100362,0.0,18,bgm_M41,"2019/06/27 15:00:00",10003,0,0,-110,bgm_M41,100361,0,0,"랜드솔 교외 1-4","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,18,0,31017,1,100363,0.0,10003201,120,1.0,10003204,0,29,90,610003119,19,bgm_M41,0
100020,610003121,2,3,100364,20,300,100365,0.0,20,bgm_M41,"2019/06/27 15:00:00",10003,0,0,-10,bgm_M41,100364,0,0,"랜드솔 교외 1-5","2019/07/22 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,20,0,31010,1,100366,0.0,10003201,290,1.0,10003205,0,30,90,610003120,20,bgm_M41,0
100110,610004121,0,0,100201,8,120,100202,0.0,8,bgm_M41,"2019/07/30 15:00:00",10004,0,0,-70,bgm_M41,100201,0,0,"타파스 해변 주변 1-1","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100203,0.0,10004101,-820,1.0,10004101,0,0,90,610004101,1,bgm_M41,0
100110,610004121,0,0,100201,8,120,100202,0.0,8,bgm_M41,"2019/07/30 15:00:00",10004,0,0,50,bgm_M41,100201,0,0,"타파스 해변 주변 1-2","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100203,0.0,10004101,-700,1.0,10004102,0,0,90,610004102,2,bgm_M41,0
100180,610004121,0,0,100201,8,120,100202,0.0,8,bgm_M41,"2019/07/30 15:00:00",10004,0,0,-120,bgm_M41,100201,0,0,"타파스 해변 주변 1-3","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100203,0.0,10004101,-600,1.0,10004103,0,0,90,610004103,3,bgm_M41,0
100110,610004121,0,0,100201,8,120,100202,0.0,8,bgm_M41,"2019/07/30 15:00:00",10004,0,0,40,bgm_M41,100201,0,0,"타파스 해변 주변 1-4","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100203,0.0,10004101,-500,1.0,10004104,0,0,90,610004104,4,bgm_M41,0
100180,610004121,0,0,100201,8,120,100202,0.0,8,bgm_M41,"2019/07/30 15:00:00",10004,0,0,-70,bgm_M41,100201,0,0,"타파스 해변 주변 1-5","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,8,0,0,0,100203,0.0,10004101,-400,1.0,10004105,0,0,90,610004105,5,bgm_M41,0
100080,610004121,0,0,100051,9,135,100052,0.0,9,bgm_M41,"2019/07/30 15:00:00",10004,0,0,-110,bgm_M41,100051,0,0,"타파스 해변 주변 1-6","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100053,0.0,10004101,-260,1.0,10004106,0,0,90,610004106,6,bgm_M41,0
100080,610004122,0,0,100051,9,135,100052,0.0,9,bgm_M41,"2019/07/30 15:00:00",10004,0,0,25,bgm_M41,100051,0,0,"타파스 해변 주변 1-7","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100053,0.0,10004101,-170,1.0,10004107,0,0,90,610004107,7,bgm_M41,0
100080,610004121,0,0,100051,9,135,100052,0.0,9,bgm_M41,"2019/07/30 15:00:00",10004,0,0,-110,bgm_M41,100051,0,0,"타파스 해변 주변 1-8","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100053,0.0,10004101,-75,1.0,10004108,0,0,90,610004108,8,bgm_M41,0
100100,610004121,0,0,100581,9,135,100582,0.0,9,bgm_M41,"2019/07/30 15:00:00",10004,0,0,0,bgm_M41,100581,0,0,"타파스 해변 주변 1-9","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100583,0.0,10004101,50,1.0,10004109,0,0,90,610004109,9,bgm_M41,0
100100,610004121,0,0,100581,9,135,100582,0.0,9,bgm_M41,"2019/07/30 15:00:00",10004,0,0,40,bgm_M41,100581,0,0,"타파스 해변 주변 1-10","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,9,0,0,0,100583,0.0,10004101,180,1.0,10004110,0,0,90,610004110,10,bgm_M41,0
100040,610004121,0,0,100011,10,150,100012,0.0,10,bgm_M41,"2019/07/30 15:00:00",10004,0,0,-100,bgm_M41,100011,0,0,"타파스 해변 주변 1-11","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100013,0.0,10004101,270,1.0,10004111,0,0,90,610004111,11,bgm_M41,0
100040,610004121,0,0,100031,10,150,100032,0.0,10,bgm_M41,"2019/07/30 15:00:00",10004,0,0,60,bgm_M41,100031,0,0,"타파스 해변 주변 1-12","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100033,0.0,10004101,390,1.0,10004112,0,0,90,610004112,12,bgm_M41,0
100180,610004121,0,0,100201,10,150,100202,0.0,10,bgm_M41,"2019/07/30 15:00:00",10004,0,0,-100,bgm_M41,100201,0,0,"타파스 해변 주변 1-13","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100203,0.0,10004101,490,1.0,10004113,0,0,90,610004113,13,bgm_M41,0
100040,610004121,0,0,100031,10,150,100032,0.0,10,bgm_M41,"2019/07/30 15:00:00",10004,0,0,40,bgm_M41,100031,0,0,"타파스 해변 주변 1-14","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100033,0.0,10004101,590,1.0,10004114,0,0,90,610004114,14,bgm_M41,0
100180,610004123,0,0,100201,10,150,100202,0.0,10,bgm_M41,"2019/07/30 15:00:00",10004,0,0,-80,bgm_M41,100201,0,0,"타파스 해변 주변 1-15","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,1,10,0,0,0,100203,0.0,10004101,690,1.0,10004115,0,0,90,610004115,15,bgm_M41,0
100080,610004121,2,3,100931,16,240,100932,0.0,16,bgm_M41,"2019/07/30 15:00:00",10004,0,0,-10,bgm_M41,100931,0,0,"타파스 해변 주변 1-1","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31076,1,100933,0.0,10004201,-500,1.0,10004201,0,28,90,610004116,16,bgm_M41,0
100110,610004121,2,3,100471,16,240,100472,0.0,16,bgm_M41,"2019/07/30 15:00:00",10004,0,0,90,bgm_M41,100471,0,0,"타파스 해변 주변 1-2","2019/08/24 14:59:59",bgm_M41,bgm_M41,bgm_M41,2,16,0,31028,1,100473,0.0,10004201,-300,1.0,10004202,0,28,90,610004117,17,bgm_M41,0
