drop_reward_type,story_id_waveend_3,story_id_wavestart_1,daily_limit,clear_reward_group,background_1,love,unit_exp,event_id,rank_reward_group,wave_bgm_sheet_id_3,2a505b39bd92aaad6ab93fcddedafb5ce16ecd2199637c24c1d7a48b6168f5cb,icon_id,icon_scale,team_exp,wave_bgm_sheet_id_2,wave_bgm_que_id_3,story_id_wavestart_3,icon_offset_x,drop_reward_id,quest_name,story_id_wavestart_2,position_x,quest_detail_bg_id,quest_detail_bg_position,drop_reward_num,wave_bgm_que_id_1,area_id,position_y,limit_time,wave_bgm_que_id_2,story_id_waveend_2,stamina,background_3,stamina_start,b3f7201ae28bcdf7071a605e1c6a654d5157fbc0b54f53999e8658d3b643c1b3,wave_bgm_sheet_id_1,quest_seq,drop_reward_odds,quest_id,background_2,story_id_waveend_1,icon_offset_y
0,0,0,0,610001113,100041,10,150,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100040,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-13",0,470,100041,0,0,bgm_M41,10001101,20,90,bgm_M41,0,10,100043,1,"2019/05/26 14:59:59",bgm_M41,13,0,10001113,100042,0,0.0
0,0,0,0,610001114,100091,10,150,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100030,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-14",0,570,100091,0,0,bgm_M41,10001101,-120,90,bgm_M41,0,10,100093,1,"2019/05/26 14:59:59",bgm_M41,14,0,10001114,100092,0,0.0
0,0,0,0,610001115,100091,10,150,10001,610001123,bgm_M41,"2019/05/01 15:00:00",100030,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타르굼 지방 1-15",0,680,100091,0,0,bgm_M41,10001101,-10,90,bgm_M41,0,10,100093,1,"2019/05/26 14:59:59",bgm_M41,15,0,10001115,100092,0,0.0
2,0,0,3,610001116,100367,16,240,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100020,1.0,16,bgm_M41,bgm_M41,0,0.0,31012,"타르굼 지방 1-1",0,-450,100367,0,1,bgm_M41,10001201,-40,90,bgm_M41,0,16,100369,2,"2019/05/26 14:59:59",bgm_M41,16,28,10001201,100368,0,0.0
2,0,0,3,610001117,100771,16,240,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100060,1.0,16,bgm_M41,bgm_M41,0,0.0,31038,"타르굼 지방 1-2",0,-250,100771,0,1,bgm_M41,10001201,-120,90,bgm_M41,0,16,100773,2,"2019/05/26 14:59:59",bgm_M41,17,28,10001202,100772,0,0.0
2,0,0,3,610001118,100451,18,270,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100090,1.0,18,bgm_M41,bgm_M41,0,0.0,31012,"타르굼 지방 1-3",0,-50,100451,0,1,bgm_M41,10001201,-20,90,bgm_M41,0,18,100453,2,"2019/05/26 14:59:59",bgm_M41,18,29,10001203,100452,0,0.0
2,0,0,3,610001119,100731,18,270,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100070,1.0,18,bgm_M41,bgm_M41,0,0.0,31038,"타르굼 지방 1-4",0,170,100731,0,1,bgm_M41,10001201,70,90,bgm_M41,0,18,100733,2,"2019/05/26 14:59:59",bgm_M41,19,29,10001204,100732,0,0.0
2,0,0,3,610001120,100381,20,300,10001,610001121,bgm_M41,"2019/05/01 15:00:00",100030,1.0,20,bgm_M41,bgm_M41,0,0.0,31012,"타르굼 지방 1-5",0,330,100381,0,1,bgm_M41,10001201,-120,90,bgm_M41,0,20,100383,2,"2019/05/26 14:59:59",bgm_M41,20,30,10001205,100382,0,0.0
0,0,0,0,610002101,100061,8,120,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100010,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-1",0,-820,100061,0,0,bgm_M41,10002101,-120,90,bgm_M41,0,8,100063,1,"2019/06/23 14:59:59",bgm_M41,1,0,10002101,100062,0,0.0
0,0,0,0,610002102,100014,8,120,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-2",0,-710,100014,0,0,bgm_M41,10002101,20,90,bgm_M41,0,8,100016,1,"2019/06/23 14:59:59",bgm_M41,2,0,10002102,100015,0,0.0
0,0,0,0,610002103,100061,8,120,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100010,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-3",0,-580,100061,0,0,bgm_M41,10002101,-120,90,bgm_M41,0,8,100063,1,"2019/06/23 14:59:59",bgm_M41,3,0,10002103,100062,0,0.0
0,0,0,0,610002104,100014,8,120,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-4",0,-510,100014,0,0,bgm_M41,10002101,50,90,bgm_M41,0,8,100016,1,"2019/06/23 14:59:59",bgm_M41,4,0,10002104,100015,0,0.0
0,0,0,0,610002105,100041,8,120,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100040,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-5",0,-430,100041,0,0,bgm_M41,10002101,-60,90,bgm_M41,0,8,100043,1,"2019/06/23 14:59:59",bgm_M41,5,0,10002105,100042,0,0.0
0,0,0,0,610002106,100021,9,135,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100050,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-6",0,-340,100021,0,0,bgm_M41,10002101,-150,90,bgm_M41,0,9,100023,1,"2019/06/23 14:59:59",bgm_M41,6,0,10002106,100022,0,0.0
0,0,0,0,610002107,100201,9,135,10002,610002122,bgm_M41,"2019/05/29 15:00:00",100110,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-7",0,-215,100201,0,0,bgm_M41,10002101,-80,90,bgm_M41,0,9,100203,1,"2019/06/23 14:59:59",bgm_M41,7,0,10002107,100202,0,0.0
0,0,0,0,610002108,100201,9,135,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100110,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-8",0,-75,100201,0,0,bgm_M41,10002101,-110,90,bgm_M41,0,9,100203,1,"2019/06/23 14:59:59",bgm_M41,8,0,10002108,100202,0,0.0
0,0,0,0,610002109,100201,9,135,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100110,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-9",0,45,100201,0,0,bgm_M41,10002101,-50,90,bgm_M41,0,9,100203,1,"2019/06/23 14:59:59",bgm_M41,9,0,10002109,100202,0,0.0
0,0,0,0,610002110,100061,9,135,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-10",0,150,100061,0,0,bgm_M41,10002101,40,90,bgm_M41,0,9,100063,1,"2019/06/23 14:59:59",bgm_M41,10,0,10002110,100062,0,0.0
0,0,0,0,610002111,100171,10,150,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100070,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-11",0,260,100171,0,0,bgm_M41,10002101,-70,90,bgm_M41,0,10,100173,1,"2019/06/23 14:59:59",bgm_M41,11,0,10002111,100172,0,0.0
0,0,0,0,610002112,100151,10,150,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100120,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-12",0,380,100151,0,0,bgm_M41,10002101,30,90,bgm_M41,0,10,100153,1,"2019/06/23 14:59:59",bgm_M41,12,0,10002112,100152,0,0.0
0,0,0,0,610002113,101141,10,150,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100080,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-13",0,470,101141,0,0,bgm_M41,10002101,-100,90,bgm_M41,0,10,101143,1,"2019/06/23 14:59:59",bgm_M41,13,0,10002113,101142,0,0.0
0,0,0,0,610002114,101141,10,150,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100080,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-14",0,570,101141,0,0,bgm_M41,10002101,40,90,bgm_M41,0,10,101143,1,"2019/06/23 14:59:59",bgm_M41,14,0,10002114,101142,0,0.0
0,0,0,0,610002115,101141,10,150,10002,610002123,bgm_M41,"2019/05/29 15:00:00",100080,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"마시나 지방 1-15",0,680,101141,0,0,bgm_M41,10002101,-70,90,bgm_M41,0,10,101143,1,"2019/06/23 14:59:59",bgm_M41,15,0,10002115,101142,0,0.0
2,0,0,3,610002116,100471,16,240,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100110,1.0,16,bgm_M41,bgm_M41,0,0.0,31020,"마시나 지방 1-1",0,-450,100471,0,1,bgm_M41,10002201,-10,90,bgm_M41,0,16,100473,2,"2019/06/23 14:59:59",bgm_M41,16,28,10002201,100472,0,0.0
2,0,0,3,610002117,100811,16,240,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100070,1.0,16,bgm_M41,bgm_M41,0,0.0,31004,"마시나 지방 1-2",0,-250,100811,0,1,bgm_M41,10002201,-100,90,bgm_M41,0,16,100813,2,"2019/06/23 14:59:59",bgm_M41,17,28,10002202,100812,0,0.0
2,0,0,3,610002118,100791,18,270,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100120,1.0,18,bgm_M41,bgm_M41,0,0.0,31020,"마시나 지방 1-3",0,-50,100791,0,1,bgm_M41,10002201,20,90,bgm_M41,0,18,100793,2,"2019/06/23 14:59:59",bgm_M41,18,29,10002203,100792,0,0.0
2,0,0,3,610002119,101151,18,270,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100080,1.0,18,bgm_M41,bgm_M41,0,0.0,31004,"마시나 지방 1-4",0,120,101151,0,1,bgm_M41,10002201,-110,90,bgm_M41,0,18,101153,2,"2019/06/23 14:59:59",bgm_M41,19,29,10002204,101152,0,0.0
2,0,0,3,610002120,101151,20,300,10002,610002121,bgm_M41,"2019/05/29 15:00:00",100080,1.0,20,bgm_M41,bgm_M41,0,0.0,31020,"마시나 지방 1-5",0,290,101151,0,1,bgm_M41,10002201,-10,90,bgm_M41,0,20,101153,2,"2019/06/23 14:59:59",bgm_M41,20,30,10002205,101152,0,0.0
0,0,0,0,610003101,100064,8,120,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100010,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-1",0,-820,100064,0,0,bgm_M41,10003101,-90,90,bgm_M41,0,8,100066,1,"2019/07/22 14:59:59",bgm_M41,1,0,10003101,100065,0,0.0
0,0,0,0,610003102,100021,8,120,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100020,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-2",0,-700,100021,0,0,bgm_M41,10003101,20,90,bgm_M41,0,8,100023,1,"2019/07/22 14:59:59",bgm_M41,2,0,10003102,100022,0,0.0
0,0,0,0,610003103,100067,8,120,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100010,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-3",0,-600,100067,0,0,bgm_M41,10003101,-120,90,bgm_M41,0,8,100069,1,"2019/07/22 14:59:59",bgm_M41,3,0,10003103,100068,0,0.0
0,0,0,0,610003104,100125,8,120,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100040,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-4",0,-500,100125,0,0,bgm_M41,10003101,40,90,bgm_M41,0,8,100127,1,"2019/07/22 14:59:59",bgm_M41,4,0,10003104,100126,0,0.0
0,0,0,0,610003105,100081,8,120,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100050,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-5",0,-400,100081,0,0,bgm_M41,10003101,-70,90,bgm_M41,0,8,100083,1,"2019/07/22 14:59:59",bgm_M41,5,0,10003105,100082,0,0.0
0,0,0,0,610003106,100074,9,135,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-6",0,-260,100074,0,0,bgm_M41,10003101,-110,90,bgm_M41,0,9,100076,1,"2019/07/22 14:59:59",bgm_M41,6,0,10003106,100075,0,0.0
0,0,0,0,610003107,100111,9,135,10003,610003122,bgm_M41,"2019/06/27 15:00:00",100040,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-7",0,-180,100111,0,0,bgm_M41,10003101,25,90,bgm_M41,0,9,100113,1,"2019/07/22 14:59:59",bgm_M41,7,0,10003107,100112,0,0.0
0,0,0,0,610003108,100077,9,135,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100010,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-8",0,-75,100077,0,0,bgm_M41,10003101,-110,90,bgm_M41,0,9,100079,1,"2019/07/22 14:59:59",bgm_M41,8,0,10003108,100078,0,0.0
0,0,0,0,610003109,100051,9,135,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100080,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-9",0,50,100051,0,0,bgm_M41,10003101,-50,90,bgm_M41,0,9,100053,1,"2019/07/22 14:59:59",bgm_M41,9,0,10003109,100052,0,0.0
0,0,0,0,610003110,100051,9,135,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100080,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-10",0,180,100051,0,0,bgm_M41,10003101,20,90,bgm_M41,0,9,100053,1,"2019/07/22 14:59:59",bgm_M41,10,0,10003110,100052,0,0.0
0,0,0,0,610003111,100031,10,150,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100050,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-11",0,270,100031,0,0,bgm_M41,10003101,-100,90,bgm_M41,0,10,100033,1,"2019/07/22 14:59:59",bgm_M41,11,0,10003111,100032,0,0.0
0,0,0,0,610003112,100151,10,150,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100120,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-12",0,390,100151,0,0,bgm_M41,10003101,40,90,bgm_M41,0,10,100153,1,"2019/07/22 14:59:59",bgm_M41,12,0,10003112,100152,0,0.0
0,0,0,0,610003113,100011,10,150,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100020,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-13",0,490,100011,0,0,bgm_M41,10003101,-110,90,bgm_M41,0,10,100013,1,"2019/07/22 14:59:59",bgm_M41,13,0,10003113,100012,0,0.0
0,0,0,0,610003114,100014,10,150,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100020,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-14",0,570,100014,0,0,bgm_M41,10003101,40,90,bgm_M41,0,10,100016,1,"2019/07/22 14:59:59",bgm_M41,14,0,10003114,100015,0,0.0
0,0,0,0,610003115,100017,10,150,10003,610003123,bgm_M41,"2019/06/27 15:00:00",100020,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"랜드솔 교외 1-15",0,670,100017,0,0,bgm_M41,10003101,-80,90,bgm_M41,0,10,100019,1,"2019/07/22 14:59:59",bgm_M41,15,0,10003115,100018,0,0.0
2,0,0,3,610003116,100791,16,240,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100120,1.0,16,bgm_M41,bgm_M41,0,0.0,31010,"랜드솔 교외 1-1",0,-450,100791,0,1,bgm_M41,10003201,-10,90,bgm_M41,0,16,100793,2,"2019/07/22 14:59:59",bgm_M41,16,28,10003201,100792,0,0.0
2,0,0,3,610003117,100771,16,240,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100040,1.0,16,bgm_M41,bgm_M41,0,0.0,31017,"랜드솔 교외 1-2",0,-250,100771,0,1,bgm_M41,10003201,-100,90,bgm_M41,0,16,100773,2,"2019/07/22 14:59:59",bgm_M41,17,28,10003202,100772,0,0.0
2,0,0,3,610003118,100757,18,270,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100050,1.0,18,bgm_M41,bgm_M41,0,0.0,31010,"랜드솔 교외 1-3",0,-50,100757,0,1,bgm_M41,10003201,20,90,bgm_M41,0,18,100759,2,"2019/07/22 14:59:59",bgm_M41,18,29,10003203,100758,0,0.0
2,0,0,3,610003119,100361,18,270,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100020,1.0,18,bgm_M41,bgm_M41,0,0.0,31017,"랜드솔 교외 1-4",0,120,100361,0,1,bgm_M41,10003201,-110,90,bgm_M41,0,18,100363,2,"2019/07/22 14:59:59",bgm_M41,19,29,10003204,100362,0,0.0
2,0,0,3,610003120,100364,20,300,10003,610003121,bgm_M41,"2019/06/27 15:00:00",100020,1.0,20,bgm_M41,bgm_M41,0,0.0,31010,"랜드솔 교외 1-5",0,290,100364,0,1,bgm_M41,10003201,-10,90,bgm_M41,0,20,100366,2,"2019/07/22 14:59:59",bgm_M41,20,30,10003205,100365,0,0.0
0,0,0,0,610004101,100201,8,120,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100110,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-1",0,-820,100201,0,0,bgm_M41,10004101,-70,90,bgm_M41,0,8,100203,1,"2019/08/24 14:59:59",bgm_M41,1,0,10004101,100202,0,0.0
0,0,0,0,610004102,100201,8,120,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100110,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-2",0,-700,100201,0,0,bgm_M41,10004101,50,90,bgm_M41,0,8,100203,1,"2019/08/24 14:59:59",bgm_M41,2,0,10004102,100202,0,0.0
0,0,0,0,610004103,100201,8,120,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100180,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-3",0,-600,100201,0,0,bgm_M41,10004101,-120,90,bgm_M41,0,8,100203,1,"2019/08/24 14:59:59",bgm_M41,3,0,10004103,100202,0,0.0
0,0,0,0,610004104,100201,8,120,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100110,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-4",0,-500,100201,0,0,bgm_M41,10004101,40,90,bgm_M41,0,8,100203,1,"2019/08/24 14:59:59",bgm_M41,4,0,10004104,100202,0,0.0
0,0,0,0,610004105,100201,8,120,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100180,1.0,8,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-5",0,-400,100201,0,0,bgm_M41,10004101,-70,90,bgm_M41,0,8,100203,1,"2019/08/24 14:59:59",bgm_M41,5,0,10004105,100202,0,0.0
0,0,0,0,610004106,100051,9,135,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100080,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-6",0,-260,100051,0,0,bgm_M41,10004101,-110,90,bgm_M41,0,9,100053,1,"2019/08/24 14:59:59",bgm_M41,6,0,10004106,100052,0,0.0
0,0,0,0,610004107,100051,9,135,10004,610004122,bgm_M41,"2019/07/30 15:00:00",100080,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-7",0,-170,100051,0,0,bgm_M41,10004101,25,90,bgm_M41,0,9,100053,1,"2019/08/24 14:59:59",bgm_M41,7,0,10004107,100052,0,0.0
0,0,0,0,610004108,100051,9,135,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100080,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-8",0,-75,100051,0,0,bgm_M41,10004101,-110,90,bgm_M41,0,9,100053,1,"2019/08/24 14:59:59",bgm_M41,8,0,10004108,100052,0,0.0
0,0,0,0,610004109,100581,9,135,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100100,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-9",0,50,100581,0,0,bgm_M41,10004101,0,90,bgm_M41,0,9,100583,1,"2019/08/24 14:59:59",bgm_M41,9,0,10004109,100582,0,0.0
0,0,0,0,610004110,100581,9,135,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100100,1.0,9,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-10",0,180,100581,0,0,bgm_M41,10004101,40,90,bgm_M41,0,9,100583,1,"2019/08/24 14:59:59",bgm_M41,10,0,10004110,100582,0,0.0
0,0,0,0,610004111,100011,10,150,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100040,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-11",0,270,100011,0,0,bgm_M41,10004101,-100,90,bgm_M41,0,10,100013,1,"2019/08/24 14:59:59",bgm_M41,11,0,10004111,100012,0,0.0
0,0,0,0,610004112,100031,10,150,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100040,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-12",0,390,100031,0,0,bgm_M41,10004101,60,90,bgm_M41,0,10,100033,1,"2019/08/24 14:59:59",bgm_M41,12,0,10004112,100032,0,0.0
0,0,0,0,610004113,100201,10,150,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100180,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-13",0,490,100201,0,0,bgm_M41,10004101,-100,90,bgm_M41,0,10,100203,1,"2019/08/24 14:59:59",bgm_M41,13,0,10004113,100202,0,0.0
0,0,0,0,610004114,100031,10,150,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100040,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-14",0,590,100031,0,0,bgm_M41,10004101,40,90,bgm_M41,0,10,100033,1,"2019/08/24 14:59:59",bgm_M41,14,0,10004114,100032,0,0.0
0,0,0,0,610004115,100201,10,150,10004,610004123,bgm_M41,"2019/07/30 15:00:00",100180,1.0,10,bgm_M41,bgm_M41,0,0.0,0,"타파스 해변 주변 1-15",0,690,100201,0,0,bgm_M41,10004101,-80,90,bgm_M41,0,10,100203,1,"2019/08/24 14:59:59",bgm_M41,15,0,10004115,100202,0,0.0
2,0,0,3,610004116,100931,16,240,10004,610004121,bgm_M41,"2019/07/30 15:00:00",100080,1.0,16,bgm_M41,bgm_M41,0,0.0,31076,"타파스 해변 주변 1-1",0,-500,100931,0,1,bgm_M41,10004201,-10,90,bgm_M41,0,16,100933,2,"2019/08/24 14:59:59",bgm_M41,16,28,10004201,100932,0,0.0
