story_id_waveend_3,position_y,icon_scale,drop_reward_type,wave_bgm_que_id_3,story_id_waveend_2,quest_detail_bg_id,quest_seq,rank_reward_group,stamina,story_id_wavestart_1,story_id_wavestart_3,love,quest_id,background_3,event_id,drop_reward_id,wave_bgm_sheet_id_1,start_time,team_exp,daily_limit,wave_bgm_que_id_1,story_id_wavestart_2,icon_offset_y,limit_time,stamina_start,wave_bgm_que_id_2,wave_bgm_sheet_id_3,quest_detail_bg_position,position_x,area_id,background_2,drop_reward_num,icon_id,unit_exp,background_1,icon_offset_x,story_id_waveend_1,quest_name,wave_bgm_sheet_id_2,clear_reward_group,end_time,drop_reward_odds
0,20,1.0,0,bgm_M41,0,100041,13,610001121,10,0,0,10,10001113,100043,10001,0,bgm_M41,"2019/05/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,470,10001101,100042,0,100040,150,100041,0.0,0,"타르굼 지방 1-13",bgm_M41,610001113,"2019/05/26 14:59:59",0
0,-120,1.0,0,bgm_M41,0,100091,14,610001121,10,0,0,10,10001114,100093,10001,0,bgm_M41,"2019/05/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,570,10001101,100092,0,100030,150,100091,0.0,0,"타르굼 지방 1-14",bgm_M41,610001114,"2019/05/26 14:59:59",0
0,-10,1.0,0,bgm_M41,0,100091,15,610001123,10,0,0,10,10001115,100093,10001,0,bgm_M41,"2019/05/01 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,680,10001101,100092,0,100030,150,100091,0.0,0,"타르굼 지방 1-15",bgm_M41,610001115,"2019/05/26 14:59:59",0
0,-40,1.0,2,bgm_M41,0,100367,16,610001121,16,0,0,16,10001201,100369,10001,31012,bgm_M41,"2019/05/01 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-450,10001201,100368,1,100020,240,100367,0.0,0,"타르굼 지방 1-1",bgm_M41,610001116,"2019/05/26 14:59:59",28
0,-120,1.0,2,bgm_M41,0,100771,17,610001121,16,0,0,16,10001202,100773,10001,31038,bgm_M41,"2019/05/01 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-250,10001201,100772,1,100060,240,100771,0.0,0,"타르굼 지방 1-2",bgm_M41,610001117,"2019/05/26 14:59:59",28
0,-20,1.0,2,bgm_M41,0,100451,18,610001121,18,0,0,18,10001203,100453,10001,31012,bgm_M41,"2019/05/01 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-50,10001201,100452,1,100090,270,100451,0.0,0,"타르굼 지방 1-3",bgm_M41,610001118,"2019/05/26 14:59:59",29
0,70,1.0,2,bgm_M41,0,100731,19,610001121,18,0,0,18,10001204,100733,10001,31038,bgm_M41,"2019/05/01 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,170,10001201,100732,1,100070,270,100731,0.0,0,"타르굼 지방 1-4",bgm_M41,610001119,"2019/05/26 14:59:59",29
0,-120,1.0,2,bgm_M41,0,100381,20,610001121,20,0,0,20,10001205,100383,10001,31012,bgm_M41,"2019/05/01 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,330,10001201,100382,1,100030,300,100381,0.0,0,"타르굼 지방 1-5",bgm_M41,610001120,"2019/05/26 14:59:59",30
0,-120,1.0,0,bgm_M41,0,100061,1,610002121,8,0,0,8,10002101,100063,10002,0,bgm_M41,"2019/05/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-820,10002101,100062,0,100010,120,100061,0.0,0,"마시나 지방 1-1",bgm_M41,610002101,"2019/06/23 14:59:59",0
0,20,1.0,0,bgm_M41,0,100014,2,610002121,8,0,0,8,10002102,100016,10002,0,bgm_M41,"2019/05/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-710,10002101,100015,0,100020,120,100014,0.0,0,"마시나 지방 1-2",bgm_M41,610002102,"2019/06/23 14:59:59",0
0,-120,1.0,0,bgm_M41,0,100061,3,610002121,8,0,0,8,10002103,100063,10002,0,bgm_M41,"2019/05/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-580,10002101,100062,0,100010,120,100061,0.0,0,"마시나 지방 1-3",bgm_M41,610002103,"2019/06/23 14:59:59",0
0,50,1.0,0,bgm_M41,0,100014,4,610002121,8,0,0,8,10002104,100016,10002,0,bgm_M41,"2019/05/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-510,10002101,100015,0,100020,120,100014,0.0,0,"마시나 지방 1-4",bgm_M41,610002104,"2019/06/23 14:59:59",0
0,-60,1.0,0,bgm_M41,0,100041,5,610002121,8,0,0,8,10002105,100043,10002,0,bgm_M41,"2019/05/29 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-430,10002101,100042,0,100040,120,100041,0.0,0,"마시나 지방 1-5",bgm_M41,610002105,"2019/06/23 14:59:59",0
0,-150,1.0,0,bgm_M41,0,100021,6,610002121,9,0,0,9,10002106,100023,10002,0,bgm_M41,"2019/05/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-340,10002101,100022,0,100050,135,100021,0.0,0,"마시나 지방 1-6",bgm_M41,610002106,"2019/06/23 14:59:59",0
0,-80,1.0,0,bgm_M41,0,100201,7,610002122,9,0,0,9,10002107,100203,10002,0,bgm_M41,"2019/05/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-215,10002101,100202,0,100110,135,100201,0.0,0,"마시나 지방 1-7",bgm_M41,610002107,"2019/06/23 14:59:59",0
0,-110,1.0,0,bgm_M41,0,100201,8,610002121,9,0,0,9,10002108,100203,10002,0,bgm_M41,"2019/05/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-75,10002101,100202,0,100110,135,100201,0.0,0,"마시나 지방 1-8",bgm_M41,610002108,"2019/06/23 14:59:59",0
0,-50,1.0,0,bgm_M41,0,100201,9,610002121,9,0,0,9,10002109,100203,10002,0,bgm_M41,"2019/05/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,45,10002101,100202,0,100110,135,100201,0.0,0,"마시나 지방 1-9",bgm_M41,610002109,"2019/06/23 14:59:59",0
0,40,1.0,0,bgm_M41,0,100061,10,610002121,9,0,0,9,10002110,100063,10002,0,bgm_M41,"2019/05/29 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,150,10002101,100062,0,100010,135,100061,0.0,0,"마시나 지방 1-10",bgm_M41,610002110,"2019/06/23 14:59:59",0
0,-70,1.0,0,bgm_M41,0,100171,11,610002121,10,0,0,10,10002111,100173,10002,0,bgm_M41,"2019/05/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,260,10002101,100172,0,100070,150,100171,0.0,0,"마시나 지방 1-11",bgm_M41,610002111,"2019/06/23 14:59:59",0
0,30,1.0,0,bgm_M41,0,100151,12,610002121,10,0,0,10,10002112,100153,10002,0,bgm_M41,"2019/05/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,380,10002101,100152,0,100120,150,100151,0.0,0,"마시나 지방 1-12",bgm_M41,610002112,"2019/06/23 14:59:59",0
0,-100,1.0,0,bgm_M41,0,101141,13,610002121,10,0,0,10,10002113,101143,10002,0,bgm_M41,"2019/05/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,470,10002101,101142,0,100080,150,101141,0.0,0,"마시나 지방 1-13",bgm_M41,610002113,"2019/06/23 14:59:59",0
0,40,1.0,0,bgm_M41,0,101141,14,610002121,10,0,0,10,10002114,101143,10002,0,bgm_M41,"2019/05/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,570,10002101,101142,0,100080,150,101141,0.0,0,"마시나 지방 1-14",bgm_M41,610002114,"2019/06/23 14:59:59",0
0,-70,1.0,0,bgm_M41,0,101141,15,610002123,10,0,0,10,10002115,101143,10002,0,bgm_M41,"2019/05/29 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,680,10002101,101142,0,100080,150,101141,0.0,0,"마시나 지방 1-15",bgm_M41,610002115,"2019/06/23 14:59:59",0
0,-10,1.0,2,bgm_M41,0,100471,16,610002121,16,0,0,16,10002201,100473,10002,31020,bgm_M41,"2019/05/29 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-450,10002201,100472,1,100110,240,100471,0.0,0,"마시나 지방 1-1",bgm_M41,610002116,"2019/06/23 14:59:59",28
0,-100,1.0,2,bgm_M41,0,100811,17,610002121,16,0,0,16,10002202,100813,10002,31004,bgm_M41,"2019/05/29 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-250,10002201,100812,1,100070,240,100811,0.0,0,"마시나 지방 1-2",bgm_M41,610002117,"2019/06/23 14:59:59",28
0,20,1.0,2,bgm_M41,0,100791,18,610002121,18,0,0,18,10002203,100793,10002,31020,bgm_M41,"2019/05/29 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-50,10002201,100792,1,100120,270,100791,0.0,0,"마시나 지방 1-3",bgm_M41,610002118,"2019/06/23 14:59:59",29
0,-110,1.0,2,bgm_M41,0,101151,19,610002121,18,0,0,18,10002204,101153,10002,31004,bgm_M41,"2019/05/29 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,120,10002201,101152,1,100080,270,101151,0.0,0,"마시나 지방 1-4",bgm_M41,610002119,"2019/06/23 14:59:59",29
0,-10,1.0,2,bgm_M41,0,101151,20,610002121,20,0,0,20,10002205,101153,10002,31020,bgm_M41,"2019/05/29 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,290,10002201,101152,1,100080,300,101151,0.0,0,"마시나 지방 1-5",bgm_M41,610002120,"2019/06/23 14:59:59",30
0,-90,1.0,0,bgm_M41,0,100064,1,610003121,8,0,0,8,10003101,100066,10003,0,bgm_M41,"2019/06/27 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-820,10003101,100065,0,100010,120,100064,0.0,0,"랜드솔 교외 1-1",bgm_M41,610003101,"2019/07/22 14:59:59",0
0,20,1.0,0,bgm_M41,0,100021,2,610003121,8,0,0,8,10003102,100023,10003,0,bgm_M41,"2019/06/27 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-700,10003101,100022,0,100020,120,100021,0.0,0,"랜드솔 교외 1-2",bgm_M41,610003102,"2019/07/22 14:59:59",0
0,-120,1.0,0,bgm_M41,0,100067,3,610003121,8,0,0,8,10003103,100069,10003,0,bgm_M41,"2019/06/27 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-600,10003101,100068,0,100010,120,100067,0.0,0,"랜드솔 교외 1-3",bgm_M41,610003103,"2019/07/22 14:59:59",0
0,40,1.0,0,bgm_M41,0,100125,4,610003121,8,0,0,8,10003104,100127,10003,0,bgm_M41,"2019/06/27 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-500,10003101,100126,0,100040,120,100125,0.0,0,"랜드솔 교외 1-4",bgm_M41,610003104,"2019/07/22 14:59:59",0
0,-70,1.0,0,bgm_M41,0,100081,5,610003121,8,0,0,8,10003105,100083,10003,0,bgm_M41,"2019/06/27 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-400,10003101,100082,0,100050,120,100081,0.0,0,"랜드솔 교외 1-5",bgm_M41,610003105,"2019/07/22 14:59:59",0
0,-110,1.0,0,bgm_M41,0,100074,6,610003121,9,0,0,9,10003106,100076,10003,0,bgm_M41,"2019/06/27 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-260,10003101,100075,0,100010,135,100074,0.0,0,"랜드솔 교외 1-6",bgm_M41,610003106,"2019/07/22 14:59:59",0
0,25,1.0,0,bgm_M41,0,100111,7,610003122,9,0,0,9,10003107,100113,10003,0,bgm_M41,"2019/06/27 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-180,10003101,100112,0,100040,135,100111,0.0,0,"랜드솔 교외 1-7",bgm_M41,610003107,"2019/07/22 14:59:59",0
0,-110,1.0,0,bgm_M41,0,100077,8,610003121,9,0,0,9,10003108,100079,10003,0,bgm_M41,"2019/06/27 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-75,10003101,100078,0,100010,135,100077,0.0,0,"랜드솔 교외 1-8",bgm_M41,610003108,"2019/07/22 14:59:59",0
0,-50,1.0,0,bgm_M41,0,100051,9,610003121,9,0,0,9,10003109,100053,10003,0,bgm_M41,"2019/06/27 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,50,10003101,100052,0,100080,135,100051,0.0,0,"랜드솔 교외 1-9",bgm_M41,610003109,"2019/07/22 14:59:59",0
0,20,1.0,0,bgm_M41,0,100051,10,610003121,9,0,0,9,10003110,100053,10003,0,bgm_M41,"2019/06/27 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,180,10003101,100052,0,100080,135,100051,0.0,0,"랜드솔 교외 1-10",bgm_M41,610003110,"2019/07/22 14:59:59",0
0,-100,1.0,0,bgm_M41,0,100031,11,610003121,10,0,0,10,10003111,100033,10003,0,bgm_M41,"2019/06/27 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,270,10003101,100032,0,100050,150,100031,0.0,0,"랜드솔 교외 1-11",bgm_M41,610003111,"2019/07/22 14:59:59",0
0,40,1.0,0,bgm_M41,0,100151,12,610003121,10,0,0,10,10003112,100153,10003,0,bgm_M41,"2019/06/27 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,390,10003101,100152,0,100120,150,100151,0.0,0,"랜드솔 교외 1-12",bgm_M41,610003112,"2019/07/22 14:59:59",0
0,-110,1.0,0,bgm_M41,0,100011,13,610003121,10,0,0,10,10003113,100013,10003,0,bgm_M41,"2019/06/27 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,490,10003101,100012,0,100020,150,100011,0.0,0,"랜드솔 교외 1-13",bgm_M41,610003113,"2019/07/22 14:59:59",0
0,40,1.0,0,bgm_M41,0,100014,14,610003121,10,0,0,10,10003114,100016,10003,0,bgm_M41,"2019/06/27 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,570,10003101,100015,0,100020,150,100014,0.0,0,"랜드솔 교외 1-14",bgm_M41,610003114,"2019/07/22 14:59:59",0
0,-80,1.0,0,bgm_M41,0,100017,15,610003123,10,0,0,10,10003115,100019,10003,0,bgm_M41,"2019/06/27 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,670,10003101,100018,0,100020,150,100017,0.0,0,"랜드솔 교외 1-15",bgm_M41,610003115,"2019/07/22 14:59:59",0
0,-10,1.0,2,bgm_M41,0,100791,16,610003121,16,0,0,16,10003201,100793,10003,31010,bgm_M41,"2019/06/27 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-450,10003201,100792,1,100120,240,100791,0.0,0,"랜드솔 교외 1-1",bgm_M41,610003116,"2019/07/22 14:59:59",28
0,-100,1.0,2,bgm_M41,0,100771,17,610003121,16,0,0,16,10003202,100773,10003,31017,bgm_M41,"2019/06/27 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-250,10003201,100772,1,100040,240,100771,0.0,0,"랜드솔 교외 1-2",bgm_M41,610003117,"2019/07/22 14:59:59",28
0,20,1.0,2,bgm_M41,0,100757,18,610003121,18,0,0,18,10003203,100759,10003,31010,bgm_M41,"2019/06/27 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-50,10003201,100758,1,100050,270,100757,0.0,0,"랜드솔 교외 1-3",bgm_M41,610003118,"2019/07/22 14:59:59",29
0,-110,1.0,2,bgm_M41,0,100361,19,610003121,18,0,0,18,10003204,100363,10003,31017,bgm_M41,"2019/06/27 15:00:00",18,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,120,10003201,100362,1,100020,270,100361,0.0,0,"랜드솔 교외 1-4",bgm_M41,610003119,"2019/07/22 14:59:59",29
0,-10,1.0,2,bgm_M41,0,100364,20,610003121,20,0,0,20,10003205,100366,10003,31010,bgm_M41,"2019/06/27 15:00:00",20,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,290,10003201,100365,1,100020,300,100364,0.0,0,"랜드솔 교외 1-5",bgm_M41,610003120,"2019/07/22 14:59:59",30
0,-70,1.0,0,bgm_M41,0,100201,1,610004121,8,0,0,8,10004101,100203,10004,0,bgm_M41,"2019/07/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-820,10004101,100202,0,100110,120,100201,0.0,0,"타파스 해변 주변 1-1",bgm_M41,610004101,"2019/08/24 14:59:59",0
0,50,1.0,0,bgm_M41,0,100201,2,610004121,8,0,0,8,10004102,100203,10004,0,bgm_M41,"2019/07/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-700,10004101,100202,0,100110,120,100201,0.0,0,"타파스 해변 주변 1-2",bgm_M41,610004102,"2019/08/24 14:59:59",0
0,-120,1.0,0,bgm_M41,0,100201,3,610004121,8,0,0,8,10004103,100203,10004,0,bgm_M41,"2019/07/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-600,10004101,100202,0,100180,120,100201,0.0,0,"타파스 해변 주변 1-3",bgm_M41,610004103,"2019/08/24 14:59:59",0
0,40,1.0,0,bgm_M41,0,100201,4,610004121,8,0,0,8,10004104,100203,10004,0,bgm_M41,"2019/07/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-500,10004101,100202,0,100110,120,100201,0.0,0,"타파스 해변 주변 1-4",bgm_M41,610004104,"2019/08/24 14:59:59",0
0,-70,1.0,0,bgm_M41,0,100201,5,610004121,8,0,0,8,10004105,100203,10004,0,bgm_M41,"2019/07/30 15:00:00",8,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-400,10004101,100202,0,100180,120,100201,0.0,0,"타파스 해변 주변 1-5",bgm_M41,610004105,"2019/08/24 14:59:59",0
0,-110,1.0,0,bgm_M41,0,100051,6,610004121,9,0,0,9,10004106,100053,10004,0,bgm_M41,"2019/07/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-260,10004101,100052,0,100080,135,100051,0.0,0,"타파스 해변 주변 1-6",bgm_M41,610004106,"2019/08/24 14:59:59",0
0,25,1.0,0,bgm_M41,0,100051,7,610004122,9,0,0,9,10004107,100053,10004,0,bgm_M41,"2019/07/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-170,10004101,100052,0,100080,135,100051,0.0,0,"타파스 해변 주변 1-7",bgm_M41,610004107,"2019/08/24 14:59:59",0
0,-110,1.0,0,bgm_M41,0,100051,8,610004121,9,0,0,9,10004108,100053,10004,0,bgm_M41,"2019/07/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,-75,10004101,100052,0,100080,135,100051,0.0,0,"타파스 해변 주변 1-8",bgm_M41,610004108,"2019/08/24 14:59:59",0
0,0,1.0,0,bgm_M41,0,100581,9,610004121,9,0,0,9,10004109,100583,10004,0,bgm_M41,"2019/07/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,50,10004101,100582,0,100100,135,100581,0.0,0,"타파스 해변 주변 1-9",bgm_M41,610004109,"2019/08/24 14:59:59",0
0,40,1.0,0,bgm_M41,0,100581,10,610004121,9,0,0,9,10004110,100583,10004,0,bgm_M41,"2019/07/30 15:00:00",9,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,180,10004101,100582,0,100100,135,100581,0.0,0,"타파스 해변 주변 1-10",bgm_M41,610004110,"2019/08/24 14:59:59",0
0,-100,1.0,0,bgm_M41,0,100011,11,610004121,10,0,0,10,10004111,100013,10004,0,bgm_M41,"2019/07/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,270,10004101,100012,0,100040,150,100011,0.0,0,"타파스 해변 주변 1-11",bgm_M41,610004111,"2019/08/24 14:59:59",0
0,60,1.0,0,bgm_M41,0,100031,12,610004121,10,0,0,10,10004112,100033,10004,0,bgm_M41,"2019/07/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,390,10004101,100032,0,100040,150,100031,0.0,0,"타파스 해변 주변 1-12",bgm_M41,610004112,"2019/08/24 14:59:59",0
0,-100,1.0,0,bgm_M41,0,100201,13,610004121,10,0,0,10,10004113,100203,10004,0,bgm_M41,"2019/07/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,490,10004101,100202,0,100180,150,100201,0.0,0,"타파스 해변 주변 1-13",bgm_M41,610004113,"2019/08/24 14:59:59",0
0,40,1.0,0,bgm_M41,0,100031,14,610004121,10,0,0,10,10004114,100033,10004,0,bgm_M41,"2019/07/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,590,10004101,100032,0,100040,150,100031,0.0,0,"타파스 해변 주변 1-14",bgm_M41,610004114,"2019/08/24 14:59:59",0
0,-80,1.0,0,bgm_M41,0,100201,15,610004123,10,0,0,10,10004115,100203,10004,0,bgm_M41,"2019/07/30 15:00:00",10,0,bgm_M41,0,0.0,90,1,bgm_M41,bgm_M41,0,690,10004101,100202,0,100180,150,100201,0.0,0,"타파스 해변 주변 1-15",bgm_M41,610004115,"2019/08/24 14:59:59",0
0,-10,1.0,2,bgm_M41,0,100931,16,610004121,16,0,0,16,10004201,100933,10004,31076,bgm_M41,"2019/07/30 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-500,10004201,100932,1,100080,240,100931,0.0,0,"타파스 해변 주변 1-1",bgm_M41,610004116,"2019/08/24 14:59:59",28
0,90,1.0,2,bgm_M41,0,100471,17,610004121,16,0,0,16,10004202,100473,10004,31028,bgm_M41,"2019/07/30 15:00:00",16,3,bgm_M41,0,0.0,90,2,bgm_M41,bgm_M41,0,-300,10004201,100472,1,100110,240,100471,0.0,0,"타파스 해변 주변 1-2",bgm_M41,610004117,"2019/08/24 14:59:59",28
