icon_scale,area_id,background_3,icon_id,icon_offset_x,team_exp,drop_reward_num,quest_detail_bg_position,drop_reward_odds,story_id_wavestart_2,clear_reward_group,story_id_waveend_3,wave_bgm_que_id_1,quest_detail_bg_id,story_id_wavestart_1,wave_bgm_sheet_id_3,end_time,icon_offset_y,background_1,wave_bgm_que_id_2,drop_reward_id,start_time,position_y,story_id_waveend_1,drop_reward_type,stamina_start,stamina,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,rank_reward_group,daily_limit,quest_name,quest_id,background_2,love,wave_bgm_que_id_3,position_x,story_id_wavestart_3,story_id_waveend_2,limit_time,unit_exp,quest_seq,event_id
1.0,10001101,100103,100070,0.0,10,0,0,0,0,610001111,0,bgm_M41,100101,0,bgm_M41,"2019/05/26 14:59:59",0.0,100101,bgm_M41,0,"2019/05/01 15:00:00",-20,0,0,1,10,bgm_M41,bgm_M41,610001121,0,"타르굼 지방 1-11",10001111,100102,10,bgm_M41,260,0,0,90,150,11,10001
1.0,10001101,100063,100010,0.0,10,0,0,0,0,610001112,0,bgm_M41,100061,0,bgm_M41,"2019/05/26 14:59:59",0.0,100061,bgm_M41,0,"2019/05/01 15:00:00",-130,0,0,1,10,bgm_M41,bgm_M41,610001121,0,"타르굼 지방 1-12",10001112,100062,10,bgm_M41,380,0,0,90,150,12,10001
1.0,10001101,100043,100040,0.0,10,0,0,0,0,610001113,0,bgm_M41,100041,0,bgm_M41,"2019/05/26 14:59:59",0.0,100041,bgm_M41,0,"2019/05/01 15:00:00",20,0,0,1,10,bgm_M41,bgm_M41,610001121,0,"타르굼 지방 1-13",10001113,100042,10,bgm_M41,470,0,0,90,150,13,10001
1.0,10001101,100093,100030,0.0,10,0,0,0,0,610001114,0,bgm_M41,100091,0,bgm_M41,"2019/05/26 14:59:59",0.0,100091,bgm_M41,0,"2019/05/01 15:00:00",-120,0,0,1,10,bgm_M41,bgm_M41,610001121,0,"타르굼 지방 1-14",10001114,100092,10,bgm_M41,570,0,0,90,150,14,10001
1.0,10001101,100093,100030,0.0,10,0,0,0,0,610001115,0,bgm_M41,100091,0,bgm_M41,"2019/05/26 14:59:59",0.0,100091,bgm_M41,0,"2019/05/01 15:00:00",-10,0,0,1,10,bgm_M41,bgm_M41,610001123,0,"타르굼 지방 1-15",10001115,100092,10,bgm_M41,680,0,0,90,150,15,10001
1.0,10001201,100369,100020,0.0,16,1,0,28,0,610001116,0,bgm_M41,100367,0,bgm_M41,"2019/05/26 14:59:59",0.0,100367,bgm_M41,31012,"2019/05/01 15:00:00",-40,0,2,2,16,bgm_M41,bgm_M41,610001121,3,"타르굼 지방 1-1",10001201,100368,16,bgm_M41,-450,0,0,90,240,16,10001
1.0,10001201,100773,100060,0.0,16,1,0,28,0,610001117,0,bgm_M41,100771,0,bgm_M41,"2019/05/26 14:59:59",0.0,100771,bgm_M41,31038,"2019/05/01 15:00:00",-120,0,2,2,16,bgm_M41,bgm_M41,610001121,3,"타르굼 지방 1-2",10001202,100772,16,bgm_M41,-250,0,0,90,240,17,10001
1.0,10001201,100453,100090,0.0,18,1,0,29,0,610001118,0,bgm_M41,100451,0,bgm_M41,"2019/05/26 14:59:59",0.0,100451,bgm_M41,31012,"2019/05/01 15:00:00",-20,0,2,2,18,bgm_M41,bgm_M41,610001121,3,"타르굼 지방 1-3",10001203,100452,18,bgm_M41,-50,0,0,90,270,18,10001
1.0,10001201,100733,100070,0.0,18,1,0,29,0,610001119,0,bgm_M41,100731,0,bgm_M41,"2019/05/26 14:59:59",0.0,100731,bgm_M41,31038,"2019/05/01 15:00:00",70,0,2,2,18,bgm_M41,bgm_M41,610001121,3,"타르굼 지방 1-4",10001204,100732,18,bgm_M41,170,0,0,90,270,19,10001
1.0,10001201,100383,100030,0.0,20,1,0,30,0,610001120,0,bgm_M41,100381,0,bgm_M41,"2019/05/26 14:59:59",0.0,100381,bgm_M41,31012,"2019/05/01 15:00:00",-120,0,2,2,20,bgm_M41,bgm_M41,610001121,3,"타르굼 지방 1-5",10001205,100382,20,bgm_M41,330,0,0,90,300,20,10001
1.0,10002101,100063,100010,0.0,8,0,0,0,0,610002101,0,bgm_M41,100061,0,bgm_M41,"2019/06/23 14:59:59",0.0,100061,bgm_M41,0,"2019/05/29 15:00:00",-120,0,0,1,8,bgm_M41,bgm_M41,610002121,0,"마시나 지방 1-1",10002101,100062,8,bgm_M41,-820,0,0,90,120,1,10002
1.0,10002101,100016,100020,0.0,8,0,0,0,0,610002102,0,bgm_M41,100014,0,bgm_M41,"2019/06/23 14:59:59",0.0,100014,bgm_M41,0,"2019/05/29 15:00:00",20,0,0,1,8,bgm_M41,bgm_M41,610002121,0,"마시나 지방 1-2",10002102,100015,8,bgm_M41,-710,0,0,90,120,2,10002
1.0,10002101,100063,100010,0.0,8,0,0,0,0,610002103,0,bgm_M41,100061,0,bgm_M41,"2019/06/23 14:59:59",0.0,100061,bgm_M41,0,"2019/05/29 15:00:00",-120,0,0,1,8,bgm_M41,bgm_M41,610002121,0,"마시나 지방 1-3",10002103,100062,8,bgm_M41,-580,0,0,90,120,3,10002
1.0,10002101,100016,100020,0.0,8,0,0,0,0,610002104,0,bgm_M41,100014,0,bgm_M41,"2019/06/23 14:59:59",0.0,100014,bgm_M41,0,"2019/05/29 15:00:00",50,0,0,1,8,bgm_M41,bgm_M41,610002121,0,"마시나 지방 1-4",10002104,100015,8,bgm_M41,-510,0,0,90,120,4,10002
1.0,10002101,100043,100040,0.0,8,0,0,0,0,610002105,0,bgm_M41,100041,0,bgm_M41,"2019/06/23 14:59:59",0.0,100041,bgm_M41,0,"2019/05/29 15:00:00",-60,0,0,1,8,bgm_M41,bgm_M41,610002121,0,"마시나 지방 1-5",10002105,100042,8,bgm_M41,-430,0,0,90,120,5,10002
1.0,10002101,100023,100050,0.0,9,0,0,0,0,610002106,0,bgm_M41,100021,0,bgm_M41,"2019/06/23 14:59:59",0.0,100021,bgm_M41,0,"2019/05/29 15:00:00",-150,0,0,1,9,bgm_M41,bgm_M41,610002121,0,"마시나 지방 1-6",10002106,100022,9,bgm_M41,-340,0,0,90,135,6,10002
1.0,10002101,100203,100110,0.0,9,0,0,0,0,610002107,0,bgm_M41,100201,0,bgm_M41,"2019/06/23 14:59:59",0.0,100201,bgm_M41,0,"2019/05/29 15:00:00",-80,0,0,1,9,bgm_M41,bgm_M41,610002122,0,"마시나 지방 1-7",10002107,100202,9,bgm_M41,-215,0,0,90,135,7,10002
1.0,10002101,100203,100110,0.0,9,0,0,0,0,610002108,0,bgm_M41,100201,0,bgm_M41,"2019/06/23 14:59:59",0.0,100201,bgm_M41,0,"2019/05/29 15:00:00",-110,0,0,1,9,bgm_M41,bgm_M41,610002121,0,"마시나 지방 1-8",10002108,100202,9,bgm_M41,-75,0,0,90,135,8,10002
1.0,10002101,100203,100110,0.0,9,0,0,0,0,610002109,0,bgm_M41,100201,0,bgm_M41,"2019/06/23 14:59:59",0.0,100201,bgm_M41,0,"2019/05/29 15:00:00",-50,0,0,1,9,bgm_M41,bgm_M41,610002121,0,"마시나 지방 1-9",10002109,100202,9,bgm_M41,45,0,0,90,135,9,10002
1.0,10002101,100063,100010,0.0,9,0,0,0,0,610002110,0,bgm_M41,100061,0,bgm_M41,"2019/06/23 14:59:59",0.0,100061,bgm_M41,0,"2019/05/29 15:00:00",40,0,0,1,9,bgm_M41,bgm_M41,610002121,0,"마시나 지방 1-10",10002110,100062,9,bgm_M41,150,0,0,90,135,10,10002
1.0,10002101,100173,100070,0.0,10,0,0,0,0,610002111,0,bgm_M41,100171,0,bgm_M41,"2019/06/23 14:59:59",0.0,100171,bgm_M41,0,"2019/05/29 15:00:00",-70,0,0,1,10,bgm_M41,bgm_M41,610002121,0,"마시나 지방 1-11",10002111,100172,10,bgm_M41,260,0,0,90,150,11,10002
1.0,10002101,100153,100120,0.0,10,0,0,0,0,610002112,0,bgm_M41,100151,0,bgm_M41,"2019/06/23 14:59:59",0.0,100151,bgm_M41,0,"2019/05/29 15:00:00",30,0,0,1,10,bgm_M41,bgm_M41,610002121,0,"마시나 지방 1-12",10002112,100152,10,bgm_M41,380,0,0,90,150,12,10002
1.0,10002101,101143,100080,0.0,10,0,0,0,0,610002113,0,bgm_M41,101141,0,bgm_M41,"2019/06/23 14:59:59",0.0,101141,bgm_M41,0,"2019/05/29 15:00:00",-100,0,0,1,10,bgm_M41,bgm_M41,610002121,0,"마시나 지방 1-13",10002113,101142,10,bgm_M41,470,0,0,90,150,13,10002
1.0,10002101,101143,100080,0.0,10,0,0,0,0,610002114,0,bgm_M41,101141,0,bgm_M41,"2019/06/23 14:59:59",0.0,101141,bgm_M41,0,"2019/05/29 15:00:00",40,0,0,1,10,bgm_M41,bgm_M41,610002121,0,"마시나 지방 1-14",10002114,101142,10,bgm_M41,570,0,0,90,150,14,10002
1.0,10002101,101143,100080,0.0,10,0,0,0,0,610002115,0,bgm_M41,101141,0,bgm_M41,"2019/06/23 14:59:59",0.0,101141,bgm_M41,0,"2019/05/29 15:00:00",-70,0,0,1,10,bgm_M41,bgm_M41,610002123,0,"마시나 지방 1-15",10002115,101142,10,bgm_M41,680,0,0,90,150,15,10002
1.0,10002201,100473,100110,0.0,16,1,0,28,0,610002116,0,bgm_M41,100471,0,bgm_M41,"2019/06/23 14:59:59",0.0,100471,bgm_M41,31020,"2019/05/29 15:00:00",-10,0,2,2,16,bgm_M41,bgm_M41,610002121,3,"마시나 지방 1-1",10002201,100472,16,bgm_M41,-450,0,0,90,240,16,10002
1.0,10002201,100813,100070,0.0,16,1,0,28,0,610002117,0,bgm_M41,100811,0,bgm_M41,"2019/06/23 14:59:59",0.0,100811,bgm_M41,31004,"2019/05/29 15:00:00",-100,0,2,2,16,bgm_M41,bgm_M41,610002121,3,"마시나 지방 1-2",10002202,100812,16,bgm_M41,-250,0,0,90,240,17,10002
1.0,10002201,100793,100120,0.0,18,1,0,29,0,610002118,0,bgm_M41,100791,0,bgm_M41,"2019/06/23 14:59:59",0.0,100791,bgm_M41,31020,"2019/05/29 15:00:00",20,0,2,2,18,bgm_M41,bgm_M41,610002121,3,"마시나 지방 1-3",10002203,100792,18,bgm_M41,-50,0,0,90,270,18,10002
1.0,10002201,101153,100080,0.0,18,1,0,29,0,610002119,0,bgm_M41,101151,0,bgm_M41,"2019/06/23 14:59:59",0.0,101151,bgm_M41,31004,"2019/05/29 15:00:00",-110,0,2,2,18,bgm_M41,bgm_M41,610002121,3,"마시나 지방 1-4",10002204,101152,18,bgm_M41,120,0,0,90,270,19,10002
1.0,10002201,101153,100080,0.0,20,1,0,30,0,610002120,0,bgm_M41,101151,0,bgm_M41,"2019/06/23 14:59:59",0.0,101151,bgm_M41,31020,"2019/05/29 15:00:00",-10,0,2,2,20,bgm_M41,bgm_M41,610002121,3,"마시나 지방 1-5",10002205,101152,20,bgm_M41,290,0,0,90,300,20,10002
1.0,10003101,100066,100010,0.0,8,0,0,0,0,610003101,0,bgm_M41,100064,0,bgm_M41,"2019/07/22 14:59:59",0.0,100064,bgm_M41,0,"2019/06/27 15:00:00",-90,0,0,1,8,bgm_M41,bgm_M41,610003121,0,"랜드솔 교외 1-1",10003101,100065,8,bgm_M41,-820,0,0,90,120,1,10003
1.0,10003101,100023,100020,0.0,8,0,0,0,0,610003102,0,bgm_M41,100021,0,bgm_M41,"2019/07/22 14:59:59",0.0,100021,bgm_M41,0,"2019/06/27 15:00:00",20,0,0,1,8,bgm_M41,bgm_M41,610003121,0,"랜드솔 교외 1-2",10003102,100022,8,bgm_M41,-700,0,0,90,120,2,10003
1.0,10003101,100069,100010,0.0,8,0,0,0,0,610003103,0,bgm_M41,100067,0,bgm_M41,"2019/07/22 14:59:59",0.0,100067,bgm_M41,0,"2019/06/27 15:00:00",-120,0,0,1,8,bgm_M41,bgm_M41,610003121,0,"랜드솔 교외 1-3",10003103,100068,8,bgm_M41,-600,0,0,90,120,3,10003
1.0,10003101,100127,100040,0.0,8,0,0,0,0,610003104,0,bgm_M41,100125,0,bgm_M41,"2019/07/22 14:59:59",0.0,100125,bgm_M41,0,"2019/06/27 15:00:00",40,0,0,1,8,bgm_M41,bgm_M41,610003121,0,"랜드솔 교외 1-4",10003104,100126,8,bgm_M41,-500,0,0,90,120,4,10003
1.0,10003101,100083,100050,0.0,8,0,0,0,0,610003105,0,bgm_M41,100081,0,bgm_M41,"2019/07/22 14:59:59",0.0,100081,bgm_M41,0,"2019/06/27 15:00:00",-70,0,0,1,8,bgm_M41,bgm_M41,610003121,0,"랜드솔 교외 1-5",10003105,100082,8,bgm_M41,-400,0,0,90,120,5,10003
1.0,10003101,100076,100010,0.0,9,0,0,0,0,610003106,0,bgm_M41,100074,0,bgm_M41,"2019/07/22 14:59:59",0.0,100074,bgm_M41,0,"2019/06/27 15:00:00",-110,0,0,1,9,bgm_M41,bgm_M41,610003121,0,"랜드솔 교외 1-6",10003106,100075,9,bgm_M41,-260,0,0,90,135,6,10003
1.0,10003101,100113,100040,0.0,9,0,0,0,0,610003107,0,bgm_M41,100111,0,bgm_M41,"2019/07/22 14:59:59",0.0,100111,bgm_M41,0,"2019/06/27 15:00:00",25,0,0,1,9,bgm_M41,bgm_M41,610003122,0,"랜드솔 교외 1-7",10003107,100112,9,bgm_M41,-180,0,0,90,135,7,10003
1.0,10003101,100079,100010,0.0,9,0,0,0,0,610003108,0,bgm_M41,100077,0,bgm_M41,"2019/07/22 14:59:59",0.0,100077,bgm_M41,0,"2019/06/27 15:00:00",-110,0,0,1,9,bgm_M41,bgm_M41,610003121,0,"랜드솔 교외 1-8",10003108,100078,9,bgm_M41,-75,0,0,90,135,8,10003
1.0,10003101,100053,100080,0.0,9,0,0,0,0,610003109,0,bgm_M41,100051,0,bgm_M41,"2019/07/22 14:59:59",0.0,100051,bgm_M41,0,"2019/06/27 15:00:00",-50,0,0,1,9,bgm_M41,bgm_M41,610003121,0,"랜드솔 교외 1-9",10003109,100052,9,bgm_M41,50,0,0,90,135,9,10003
1.0,10003101,100053,100080,0.0,9,0,0,0,0,610003110,0,bgm_M41,100051,0,bgm_M41,"2019/07/22 14:59:59",0.0,100051,bgm_M41,0,"2019/06/27 15:00:00",20,0,0,1,9,bgm_M41,bgm_M41,610003121,0,"랜드솔 교외 1-10",10003110,100052,9,bgm_M41,180,0,0,90,135,10,10003
1.0,10003101,100033,100050,0.0,10,0,0,0,0,610003111,0,bgm_M41,100031,0,bgm_M41,"2019/07/22 14:59:59",0.0,100031,bgm_M41,0,"2019/06/27 15:00:00",-100,0,0,1,10,bgm_M41,bgm_M41,610003121,0,"랜드솔 교외 1-11",10003111,100032,10,bgm_M41,270,0,0,90,150,11,10003
1.0,10003101,100153,100120,0.0,10,0,0,0,0,610003112,0,bgm_M41,100151,0,bgm_M41,"2019/07/22 14:59:59",0.0,100151,bgm_M41,0,"2019/06/27 15:00:00",40,0,0,1,10,bgm_M41,bgm_M41,610003121,0,"랜드솔 교외 1-12",10003112,100152,10,bgm_M41,390,0,0,90,150,12,10003
1.0,10003101,100013,100020,0.0,10,0,0,0,0,610003113,0,bgm_M41,100011,0,bgm_M41,"2019/07/22 14:59:59",0.0,100011,bgm_M41,0,"2019/06/27 15:00:00",-110,0,0,1,10,bgm_M41,bgm_M41,610003121,0,"랜드솔 교외 1-13",10003113,100012,10,bgm_M41,490,0,0,90,150,13,10003
1.0,10003101,100016,100020,0.0,10,0,0,0,0,610003114,0,bgm_M41,100014,0,bgm_M41,"2019/07/22 14:59:59",0.0,100014,bgm_M41,0,"2019/06/27 15:00:00",40,0,0,1,10,bgm_M41,bgm_M41,610003121,0,"랜드솔 교외 1-14",10003114,100015,10,bgm_M41,570,0,0,90,150,14,10003
1.0,10003101,100019,100020,0.0,10,0,0,0,0,610003115,0,bgm_M41,100017,0,bgm_M41,"2019/07/22 14:59:59",0.0,100017,bgm_M41,0,"2019/06/27 15:00:00",-80,0,0,1,10,bgm_M41,bgm_M41,610003123,0,"랜드솔 교외 1-15",10003115,100018,10,bgm_M41,670,0,0,90,150,15,10003
1.0,10003201,100793,100120,0.0,16,1,0,28,0,610003116,0,bgm_M41,100791,0,bgm_M41,"2019/07/22 14:59:59",0.0,100791,bgm_M41,31010,"2019/06/27 15:00:00",-10,0,2,2,16,bgm_M41,bgm_M41,610003121,3,"랜드솔 교외 1-1",10003201,100792,16,bgm_M41,-450,0,0,90,240,16,10003
1.0,10003201,100773,100040,0.0,16,1,0,28,0,610003117,0,bgm_M41,100771,0,bgm_M41,"2019/07/22 14:59:59",0.0,100771,bgm_M41,31017,"2019/06/27 15:00:00",-100,0,2,2,16,bgm_M41,bgm_M41,610003121,3,"랜드솔 교외 1-2",10003202,100772,16,bgm_M41,-250,0,0,90,240,17,10003
1.0,10003201,100759,100050,0.0,18,1,0,29,0,610003118,0,bgm_M41,100757,0,bgm_M41,"2019/07/22 14:59:59",0.0,100757,bgm_M41,31010,"2019/06/27 15:00:00",20,0,2,2,18,bgm_M41,bgm_M41,610003121,3,"랜드솔 교외 1-3",10003203,100758,18,bgm_M41,-50,0,0,90,270,18,10003
1.0,10003201,100363,100020,0.0,18,1,0,29,0,610003119,0,bgm_M41,100361,0,bgm_M41,"2019/07/22 14:59:59",0.0,100361,bgm_M41,31017,"2019/06/27 15:00:00",-110,0,2,2,18,bgm_M41,bgm_M41,610003121,3,"랜드솔 교외 1-4",10003204,100362,18,bgm_M41,120,0,0,90,270,19,10003
1.0,10003201,100366,100020,0.0,20,1,0,30,0,610003120,0,bgm_M41,100364,0,bgm_M41,"2019/07/22 14:59:59",0.0,100364,bgm_M41,31010,"2019/06/27 15:00:00",-10,0,2,2,20,bgm_M41,bgm_M41,610003121,3,"랜드솔 교외 1-5",10003205,100365,20,bgm_M41,290,0,0,90,300,20,10003
1.0,10004101,100203,100110,0.0,8,0,0,0,0,610004101,0,bgm_M41,100201,0,bgm_M41,"2019/08/24 14:59:59",0.0,100201,bgm_M41,0,"2019/07/30 15:00:00",-70,0,0,1,8,bgm_M41,bgm_M41,610004121,0,"타파스 해변 주변 1-1",10004101,100202,8,bgm_M41,-820,0,0,90,120,1,10004
1.0,10004101,100203,100110,0.0,8,0,0,0,0,610004102,0,bgm_M41,100201,0,bgm_M41,"2019/08/24 14:59:59",0.0,100201,bgm_M41,0,"2019/07/30 15:00:00",50,0,0,1,8,bgm_M41,bgm_M41,610004121,0,"타파스 해변 주변 1-2",10004102,100202,8,bgm_M41,-700,0,0,90,120,2,10004
1.0,10004101,100203,100180,0.0,8,0,0,0,0,610004103,0,bgm_M41,100201,0,bgm_M41,"2019/08/24 14:59:59",0.0,100201,bgm_M41,0,"2019/07/30 15:00:00",-120,0,0,1,8,bgm_M41,bgm_M41,610004121,0,"타파스 해변 주변 1-3",10004103,100202,8,bgm_M41,-600,0,0,90,120,3,10004
1.0,10004101,100203,100110,0.0,8,0,0,0,0,610004104,0,bgm_M41,100201,0,bgm_M41,"2019/08/24 14:59:59",0.0,100201,bgm_M41,0,"2019/07/30 15:00:00",40,0,0,1,8,bgm_M41,bgm_M41,610004121,0,"타파스 해변 주변 1-4",10004104,100202,8,bgm_M41,-500,0,0,90,120,4,10004
1.0,10004101,100203,100180,0.0,8,0,0,0,0,610004105,0,bgm_M41,100201,0,bgm_M41,"2019/08/24 14:59:59",0.0,100201,bgm_M41,0,"2019/07/30 15:00:00",-70,0,0,1,8,bgm_M41,bgm_M41,610004121,0,"타파스 해변 주변 1-5",10004105,100202,8,bgm_M41,-400,0,0,90,120,5,10004
1.0,10004101,100053,100080,0.0,9,0,0,0,0,610004106,0,bgm_M41,100051,0,bgm_M41,"2019/08/24 14:59:59",0.0,100051,bgm_M41,0,"2019/07/30 15:00:00",-110,0,0,1,9,bgm_M41,bgm_M41,610004121,0,"타파스 해변 주변 1-6",10004106,100052,9,bgm_M41,-260,0,0,90,135,6,10004
1.0,10004101,100053,100080,0.0,9,0,0,0,0,610004107,0,bgm_M41,100051,0,bgm_M41,"2019/08/24 14:59:59",0.0,100051,bgm_M41,0,"2019/07/30 15:00:00",25,0,0,1,9,bgm_M41,bgm_M41,610004122,0,"타파스 해변 주변 1-7",10004107,100052,9,bgm_M41,-170,0,0,90,135,7,10004
1.0,10004101,100053,100080,0.0,9,0,0,0,0,610004108,0,bgm_M41,100051,0,bgm_M41,"2019/08/24 14:59:59",0.0,100051,bgm_M41,0,"2019/07/30 15:00:00",-110,0,0,1,9,bgm_M41,bgm_M41,610004121,0,"타파스 해변 주변 1-8",10004108,100052,9,bgm_M41,-75,0,0,90,135,8,10004
1.0,10004101,100583,100100,0.0,9,0,0,0,0,610004109,0,bgm_M41,100581,0,bgm_M41,"2019/08/24 14:59:59",0.0,100581,bgm_M41,0,"2019/07/30 15:00:00",0,0,0,1,9,bgm_M41,bgm_M41,610004121,0,"타파스 해변 주변 1-9",10004109,100582,9,bgm_M41,50,0,0,90,135,9,10004
1.0,10004101,100583,100100,0.0,9,0,0,0,0,610004110,0,bgm_M41,100581,0,bgm_M41,"2019/08/24 14:59:59",0.0,100581,bgm_M41,0,"2019/07/30 15:00:00",40,0,0,1,9,bgm_M41,bgm_M41,610004121,0,"타파스 해변 주변 1-10",10004110,100582,9,bgm_M41,180,0,0,90,135,10,10004
1.0,10004101,100013,100040,0.0,10,0,0,0,0,610004111,0,bgm_M41,100011,0,bgm_M41,"2019/08/24 14:59:59",0.0,100011,bgm_M41,0,"2019/07/30 15:00:00",-100,0,0,1,10,bgm_M41,bgm_M41,610004121,0,"타파스 해변 주변 1-11",10004111,100012,10,bgm_M41,270,0,0,90,150,11,10004
1.0,10004101,100033,100040,0.0,10,0,0,0,0,610004112,0,bgm_M41,100031,0,bgm_M41,"2019/08/24 14:59:59",0.0,100031,bgm_M41,0,"2019/07/30 15:00:00",60,0,0,1,10,bgm_M41,bgm_M41,610004121,0,"타파스 해변 주변 1-12",10004112,100032,10,bgm_M41,390,0,0,90,150,12,10004
1.0,10004101,100203,100180,0.0,10,0,0,0,0,610004113,0,bgm_M41,100201,0,bgm_M41,"2019/08/24 14:59:59",0.0,100201,bgm_M41,0,"2019/07/30 15:00:00",-100,0,0,1,10,bgm_M41,bgm_M41,610004121,0,"타파스 해변 주변 1-13",10004113,100202,10,bgm_M41,490,0,0,90,150,13,10004
1.0,10004101,100033,100040,0.0,10,0,0,0,0,610004114,0,bgm_M41,100031,0,bgm_M41,"2019/08/24 14:59:59",0.0,100031,bgm_M41,0,"2019/07/30 15:00:00",40,0,0,1,10,bgm_M41,bgm_M41,610004121,0,"타파스 해변 주변 1-14",10004114,100032,10,bgm_M41,590,0,0,90,150,14,10004
1.0,10004101,100203,100180,0.0,10,0,0,0,0,610004115,0,bgm_M41,100201,0,bgm_M41,"2019/08/24 14:59:59",0.0,100201,bgm_M41,0,"2019/07/30 15:00:00",-80,0,0,1,10,bgm_M41,bgm_M41,610004123,0,"타파스 해변 주변 1-15",10004115,100202,10,bgm_M41,690,0,0,90,150,15,10004
1.0,10004201,100933,100080,0.0,16,1,0,28,0,610004116,0,bgm_M41,100931,0,bgm_M41,"2019/08/24 14:59:59",0.0,100931,bgm_M41,31076,"2019/07/30 15:00:00",-10,0,2,2,16,bgm_M41,bgm_M41,610004121,3,"타파스 해변 주변 1-1",10004201,100932,16,bgm_M41,-500,0,0,90,240,16,10004
1.0,10004201,100473,100110,0.0,16,1,0,28,0,610004117,0,bgm_M41,100471,0,bgm_M41,"2019/08/24 14:59:59",0.0,100471,bgm_M41,31028,"2019/07/30 15:00:00",90,0,2,2,16,bgm_M41,bgm_M41,610004121,3,"타파스 해변 주변 1-2",10004202,100472,16,bgm_M41,-300,0,0,90,240,17,10004
