background_2,icon_scale,position_y,wave_bgm_sheet_id_2,quest_name,story_id_waveend_3,background_1,quest_detail_bg_position,event_id,quest_id,wave_bgm_sheet_id_1,end_time,rank_reward_group,clear_reward_group,drop_reward_id,limit_time,story_id_wavestart_2,position_x,start_time,background_3,quest_seq,team_exp,stamina,story_id_waveend_1,drop_reward_num,love,wave_bgm_sheet_id_3,drop_reward_odds,story_id_wavestart_3,unit_exp,drop_reward_type,icon_id,story_id_waveend_2,icon_offset_y,wave_bgm_que_id_3,wave_bgm_que_id_2,area_id,stamina_start,icon_offset_x,quest_detail_bg_id,story_id_wavestart_1,daily_limit,wave_bgm_que_id_1
100102,1.0,-20,bgm_M41,"타르굼 지방 1-11",0,100101,0,10001,10001111,bgm_M41,"2019/05/26 14:59:59",610001121,610001111,0,90,0,260,"2019/05/01 15:00:00",100103,11,10,10,0,0,10,bgm_M41,0,0,150,0,100070,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100101,0,0,bgm_M41
100062,1.0,-130,bgm_M41,"타르굼 지방 1-12",0,100061,0,10001,10001112,bgm_M41,"2019/05/26 14:59:59",610001121,610001112,0,90,0,380,"2019/05/01 15:00:00",100063,12,10,10,0,0,10,bgm_M41,0,0,150,0,100010,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100061,0,0,bgm_M41
100042,1.0,20,bgm_M41,"타르굼 지방 1-13",0,100041,0,10001,10001113,bgm_M41,"2019/05/26 14:59:59",610001121,610001113,0,90,0,470,"2019/05/01 15:00:00",100043,13,10,10,0,0,10,bgm_M41,0,0,150,0,100040,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100041,0,0,bgm_M41
100092,1.0,-120,bgm_M41,"타르굼 지방 1-14",0,100091,0,10001,10001114,bgm_M41,"2019/05/26 14:59:59",610001121,610001114,0,90,0,570,"2019/05/01 15:00:00",100093,14,10,10,0,0,10,bgm_M41,0,0,150,0,100030,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100091,0,0,bgm_M41
100092,1.0,-10,bgm_M41,"타르굼 지방 1-15",0,100091,0,10001,10001115,bgm_M41,"2019/05/26 14:59:59",610001123,610001115,0,90,0,680,"2019/05/01 15:00:00",100093,15,10,10,0,0,10,bgm_M41,0,0,150,0,100030,0,0.0,bgm_M41,bgm_M41,10001101,1,0.0,100091,0,0,bgm_M41
100368,1.0,-40,bgm_M41,"타르굼 지방 1-1",0,100367,0,10001,10001201,bgm_M41,"2019/05/26 14:59:59",610001121,610001116,31012,90,0,-450,"2019/05/01 15:00:00",100369,16,16,16,0,1,16,bgm_M41,28,0,240,2,100020,0,0.0,bgm_M41,bgm_M41,10001201,2,0.0,100367,0,3,bgm_M41
100772,1.0,-120,bgm_M41,"타르굼 지방 1-2",0,100771,0,10001,10001202,bgm_M41,"2019/05/26 14:59:59",610001121,610001117,31038,90,0,-250,"2019/05/01 15:00:00",100773,17,16,16,0,1,16,bgm_M41,28,0,240,2,100060,0,0.0,bgm_M41,bgm_M41,10001201,2,0.0,100771,0,3,bgm_M41
100452,1.0,-20,bgm_M41,"타르굼 지방 1-3",0,100451,0,10001,10001203,bgm_M41,"2019/05/26 14:59:59",610001121,610001118,31012,90,0,-50,"2019/05/01 15:00:00",100453,18,18,18,0,1,18,bgm_M41,29,0,270,2,100090,0,0.0,bgm_M41,bgm_M41,10001201,2,0.0,100451,0,3,bgm_M41
100732,1.0,70,bgm_M41,"타르굼 지방 1-4",0,100731,0,10001,10001204,bgm_M41,"2019/05/26 14:59:59",610001121,610001119,31038,90,0,170,"2019/05/01 15:00:00",100733,19,18,18,0,1,18,bgm_M41,29,0,270,2,100070,0,0.0,bgm_M41,bgm_M41,10001201,2,0.0,100731,0,3,bgm_M41
100382,1.0,-120,bgm_M41,"타르굼 지방 1-5",0,100381,0,10001,10001205,bgm_M41,"2019/05/26 14:59:59",610001121,610001120,31012,90,0,330,"2019/05/01 15:00:00",100383,20,20,20,0,1,20,bgm_M41,30,0,300,2,100030,0,0.0,bgm_M41,bgm_M41,10001201,2,0.0,100381,0,3,bgm_M41
100062,1.0,-120,bgm_M41,"마시나 지방 1-1",0,100061,0,10002,10002101,bgm_M41,"2019/06/23 14:59:59",610002121,610002101,0,90,0,-820,"2019/05/29 15:00:00",100063,1,8,8,0,0,8,bgm_M41,0,0,120,0,100010,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,100061,0,0,bgm_M41
100015,1.0,20,bgm_M41,"마시나 지방 1-2",0,100014,0,10002,10002102,bgm_M41,"2019/06/23 14:59:59",610002121,610002102,0,90,0,-710,"2019/05/29 15:00:00",100016,2,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,100014,0,0,bgm_M41
100062,1.0,-120,bgm_M41,"마시나 지방 1-3",0,100061,0,10002,10002103,bgm_M41,"2019/06/23 14:59:59",610002121,610002103,0,90,0,-580,"2019/05/29 15:00:00",100063,3,8,8,0,0,8,bgm_M41,0,0,120,0,100010,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,100061,0,0,bgm_M41
100015,1.0,50,bgm_M41,"마시나 지방 1-4",0,100014,0,10002,10002104,bgm_M41,"2019/06/23 14:59:59",610002121,610002104,0,90,0,-510,"2019/05/29 15:00:00",100016,4,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,100014,0,0,bgm_M41
100042,1.0,-60,bgm_M41,"마시나 지방 1-5",0,100041,0,10002,10002105,bgm_M41,"2019/06/23 14:59:59",610002121,610002105,0,90,0,-430,"2019/05/29 15:00:00",100043,5,8,8,0,0,8,bgm_M41,0,0,120,0,100040,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,100041,0,0,bgm_M41
100022,1.0,-150,bgm_M41,"마시나 지방 1-6",0,100021,0,10002,10002106,bgm_M41,"2019/06/23 14:59:59",610002121,610002106,0,90,0,-340,"2019/05/29 15:00:00",100023,6,9,9,0,0,9,bgm_M41,0,0,135,0,100050,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,100021,0,0,bgm_M41
100202,1.0,-80,bgm_M41,"마시나 지방 1-7",0,100201,0,10002,10002107,bgm_M41,"2019/06/23 14:59:59",610002122,610002107,0,90,0,-215,"2019/05/29 15:00:00",100203,7,9,9,0,0,9,bgm_M41,0,0,135,0,100110,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,100201,0,0,bgm_M41
100202,1.0,-110,bgm_M41,"마시나 지방 1-8",0,100201,0,10002,10002108,bgm_M41,"2019/06/23 14:59:59",610002121,610002108,0,90,0,-75,"2019/05/29 15:00:00",100203,8,9,9,0,0,9,bgm_M41,0,0,135,0,100110,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,100201,0,0,bgm_M41
100202,1.0,-50,bgm_M41,"마시나 지방 1-9",0,100201,0,10002,10002109,bgm_M41,"2019/06/23 14:59:59",610002121,610002109,0,90,0,45,"2019/05/29 15:00:00",100203,9,9,9,0,0,9,bgm_M41,0,0,135,0,100110,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,100201,0,0,bgm_M41
100062,1.0,40,bgm_M41,"마시나 지방 1-10",0,100061,0,10002,10002110,bgm_M41,"2019/06/23 14:59:59",610002121,610002110,0,90,0,150,"2019/05/29 15:00:00",100063,10,9,9,0,0,9,bgm_M41,0,0,135,0,100010,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,100061,0,0,bgm_M41
100172,1.0,-70,bgm_M41,"마시나 지방 1-11",0,100171,0,10002,10002111,bgm_M41,"2019/06/23 14:59:59",610002121,610002111,0,90,0,260,"2019/05/29 15:00:00",100173,11,10,10,0,0,10,bgm_M41,0,0,150,0,100070,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,100171,0,0,bgm_M41
100152,1.0,30,bgm_M41,"마시나 지방 1-12",0,100151,0,10002,10002112,bgm_M41,"2019/06/23 14:59:59",610002121,610002112,0,90,0,380,"2019/05/29 15:00:00",100153,12,10,10,0,0,10,bgm_M41,0,0,150,0,100120,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,100151,0,0,bgm_M41
101142,1.0,-100,bgm_M41,"마시나 지방 1-13",0,101141,0,10002,10002113,bgm_M41,"2019/06/23 14:59:59",610002121,610002113,0,90,0,470,"2019/05/29 15:00:00",101143,13,10,10,0,0,10,bgm_M41,0,0,150,0,100080,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,101141,0,0,bgm_M41
101142,1.0,40,bgm_M41,"마시나 지방 1-14",0,101141,0,10002,10002114,bgm_M41,"2019/06/23 14:59:59",610002121,610002114,0,90,0,570,"2019/05/29 15:00:00",101143,14,10,10,0,0,10,bgm_M41,0,0,150,0,100080,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,101141,0,0,bgm_M41
101142,1.0,-70,bgm_M41,"마시나 지방 1-15",0,101141,0,10002,10002115,bgm_M41,"2019/06/23 14:59:59",610002123,610002115,0,90,0,680,"2019/05/29 15:00:00",101143,15,10,10,0,0,10,bgm_M41,0,0,150,0,100080,0,0.0,bgm_M41,bgm_M41,10002101,1,0.0,101141,0,0,bgm_M41
100472,1.0,-10,bgm_M41,"마시나 지방 1-1",0,100471,0,10002,10002201,bgm_M41,"2019/06/23 14:59:59",610002121,610002116,31020,90,0,-450,"2019/05/29 15:00:00",100473,16,16,16,0,1,16,bgm_M41,28,0,240,2,100110,0,0.0,bgm_M41,bgm_M41,10002201,2,0.0,100471,0,3,bgm_M41
100812,1.0,-100,bgm_M41,"마시나 지방 1-2",0,100811,0,10002,10002202,bgm_M41,"2019/06/23 14:59:59",610002121,610002117,31004,90,0,-250,"2019/05/29 15:00:00",100813,17,16,16,0,1,16,bgm_M41,28,0,240,2,100070,0,0.0,bgm_M41,bgm_M41,10002201,2,0.0,100811,0,3,bgm_M41
100792,1.0,20,bgm_M41,"마시나 지방 1-3",0,100791,0,10002,10002203,bgm_M41,"2019/06/23 14:59:59",610002121,610002118,31020,90,0,-50,"2019/05/29 15:00:00",100793,18,18,18,0,1,18,bgm_M41,29,0,270,2,100120,0,0.0,bgm_M41,bgm_M41,10002201,2,0.0,100791,0,3,bgm_M41
101152,1.0,-110,bgm_M41,"마시나 지방 1-4",0,101151,0,10002,10002204,bgm_M41,"2019/06/23 14:59:59",610002121,610002119,31004,90,0,120,"2019/05/29 15:00:00",101153,19,18,18,0,1,18,bgm_M41,29,0,270,2,100080,0,0.0,bgm_M41,bgm_M41,10002201,2,0.0,101151,0,3,bgm_M41
101152,1.0,-10,bgm_M41,"마시나 지방 1-5",0,101151,0,10002,10002205,bgm_M41,"2019/06/23 14:59:59",610002121,610002120,31020,90,0,290,"2019/05/29 15:00:00",101153,20,20,20,0,1,20,bgm_M41,30,0,300,2,100080,0,0.0,bgm_M41,bgm_M41,10002201,2,0.0,101151,0,3,bgm_M41
100065,1.0,-90,bgm_M41,"랜드솔 교외 1-1",0,100064,0,10003,10003101,bgm_M41,"2019/07/22 14:59:59",610003121,610003101,0,90,0,-820,"2019/06/27 15:00:00",100066,1,8,8,0,0,8,bgm_M41,0,0,120,0,100010,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100064,0,0,bgm_M41
100022,1.0,20,bgm_M41,"랜드솔 교외 1-2",0,100021,0,10003,10003102,bgm_M41,"2019/07/22 14:59:59",610003121,610003102,0,90,0,-700,"2019/06/27 15:00:00",100023,2,8,8,0,0,8,bgm_M41,0,0,120,0,100020,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100021,0,0,bgm_M41
100068,1.0,-120,bgm_M41,"랜드솔 교외 1-3",0,100067,0,10003,10003103,bgm_M41,"2019/07/22 14:59:59",610003121,610003103,0,90,0,-600,"2019/06/27 15:00:00",100069,3,8,8,0,0,8,bgm_M41,0,0,120,0,100010,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100067,0,0,bgm_M41
100126,1.0,40,bgm_M41,"랜드솔 교외 1-4",0,100125,0,10003,10003104,bgm_M41,"2019/07/22 14:59:59",610003121,610003104,0,90,0,-500,"2019/06/27 15:00:00",100127,4,8,8,0,0,8,bgm_M41,0,0,120,0,100040,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100125,0,0,bgm_M41
100082,1.0,-70,bgm_M41,"랜드솔 교외 1-5",0,100081,0,10003,10003105,bgm_M41,"2019/07/22 14:59:59",610003121,610003105,0,90,0,-400,"2019/06/27 15:00:00",100083,5,8,8,0,0,8,bgm_M41,0,0,120,0,100050,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100081,0,0,bgm_M41
100075,1.0,-110,bgm_M41,"랜드솔 교외 1-6",0,100074,0,10003,10003106,bgm_M41,"2019/07/22 14:59:59",610003121,610003106,0,90,0,-260,"2019/06/27 15:00:00",100076,6,9,9,0,0,9,bgm_M41,0,0,135,0,100010,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100074,0,0,bgm_M41
100112,1.0,25,bgm_M41,"랜드솔 교외 1-7",0,100111,0,10003,10003107,bgm_M41,"2019/07/22 14:59:59",610003122,610003107,0,90,0,-180,"2019/06/27 15:00:00",100113,7,9,9,0,0,9,bgm_M41,0,0,135,0,100040,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100111,0,0,bgm_M41
100078,1.0,-110,bgm_M41,"랜드솔 교외 1-8",0,100077,0,10003,10003108,bgm_M41,"2019/07/22 14:59:59",610003121,610003108,0,90,0,-75,"2019/06/27 15:00:00",100079,8,9,9,0,0,9,bgm_M41,0,0,135,0,100010,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100077,0,0,bgm_M41
100052,1.0,-50,bgm_M41,"랜드솔 교외 1-9",0,100051,0,10003,10003109,bgm_M41,"2019/07/22 14:59:59",610003121,610003109,0,90,0,50,"2019/06/27 15:00:00",100053,9,9,9,0,0,9,bgm_M41,0,0,135,0,100080,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100051,0,0,bgm_M41
100052,1.0,20,bgm_M41,"랜드솔 교외 1-10",0,100051,0,10003,10003110,bgm_M41,"2019/07/22 14:59:59",610003121,610003110,0,90,0,180,"2019/06/27 15:00:00",100053,10,9,9,0,0,9,bgm_M41,0,0,135,0,100080,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100051,0,0,bgm_M41
100032,1.0,-100,bgm_M41,"랜드솔 교외 1-11",0,100031,0,10003,10003111,bgm_M41,"2019/07/22 14:59:59",610003121,610003111,0,90,0,270,"2019/06/27 15:00:00",100033,11,10,10,0,0,10,bgm_M41,0,0,150,0,100050,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100031,0,0,bgm_M41
100152,1.0,40,bgm_M41,"랜드솔 교외 1-12",0,100151,0,10003,10003112,bgm_M41,"2019/07/22 14:59:59",610003121,610003112,0,90,0,390,"2019/06/27 15:00:00",100153,12,10,10,0,0,10,bgm_M41,0,0,150,0,100120,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100151,0,0,bgm_M41
100012,1.0,-110,bgm_M41,"랜드솔 교외 1-13",0,100011,0,10003,10003113,bgm_M41,"2019/07/22 14:59:59",610003121,610003113,0,90,0,490,"2019/06/27 15:00:00",100013,13,10,10,0,0,10,bgm_M41,0,0,150,0,100020,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100011,0,0,bgm_M41
100015,1.0,40,bgm_M41,"랜드솔 교외 1-14",0,100014,0,10003,10003114,bgm_M41,"2019/07/22 14:59:59",610003121,610003114,0,90,0,570,"2019/06/27 15:00:00",100016,14,10,10,0,0,10,bgm_M41,0,0,150,0,100020,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100014,0,0,bgm_M41
100018,1.0,-80,bgm_M41,"랜드솔 교외 1-15",0,100017,0,10003,10003115,bgm_M41,"2019/07/22 14:59:59",610003123,610003115,0,90,0,670,"2019/06/27 15:00:00",100019,15,10,10,0,0,10,bgm_M41,0,0,150,0,100020,0,0.0,bgm_M41,bgm_M41,10003101,1,0.0,100017,0,0,bgm_M41
100792,1.0,-10,bgm_M41,"랜드솔 교외 1-1",0,100791,0,10003,10003201,bgm_M41,"2019/07/22 14:59:59",610003121,610003116,31010,90,0,-450,"2019/06/27 15:00:00",100793,16,16,16,0,1,16,bgm_M41,28,0,240,2,100120,0,0.0,bgm_M41,bgm_M41,10003201,2,0.0,100791,0,3,bgm_M41
100772,1.0,-100,bgm_M41,"랜드솔 교외 1-2",0,100771,0,10003,10003202,bgm_M41,"2019/07/22 14:59:59",610003121,610003117,31017,90,0,-250,"2019/06/27 15:00:00",100773,17,16,16,0,1,16,bgm_M41,28,0,240,2,100040,0,0.0,bgm_M41,bgm_M41,10003201,2,0.0,100771,0,3,bgm_M41
100758,1.0,20,bgm_M41,"랜드솔 교외 1-3",0,100757,0,10003,10003203,bgm_M41,"2019/07/22 14:59:59",610003121,610003118,31010,90,0,-50,"2019/06/27 15:00:00",100759,18,18,18,0,1,18,bgm_M41,29,0,270,2,100050,0,0.0,bgm_M41,bgm_M41,10003201,2,0.0,100757,0,3,bgm_M41
100362,1.0,-110,bgm_M41,"랜드솔 교외 1-4",0,100361,0,10003,10003204,bgm_M41,"2019/07/22 14:59:59",610003121,610003119,31017,90,0,120,"2019/06/27 15:00:00",100363,19,18,18,0,1,18,bgm_M41,29,0,270,2,100020,0,0.0,bgm_M41,bgm_M41,10003201,2,0.0,100361,0,3,bgm_M41
100365,1.0,-10,bgm_M41,"랜드솔 교외 1-5",0,100364,0,10003,10003205,bgm_M41,"2019/07/22 14:59:59",610003121,610003120,31010,90,0,290,"2019/06/27 15:00:00",100366,20,20,20,0,1,20,bgm_M41,30,0,300,2,100020,0,0.0,bgm_M41,bgm_M41,10003201,2,0.0,100364,0,3,bgm_M41
100202,1.0,-70,bgm_M41,"타파스 해변 주변 1-1",0,100201,0,10004,10004101,bgm_M41,"2019/08/24 14:59:59",610004121,610004101,0,90,0,-820,"2019/07/30 15:00:00",100203,1,8,8,0,0,8,bgm_M41,0,0,120,0,100110,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100201,0,0,bgm_M41
100202,1.0,50,bgm_M41,"타파스 해변 주변 1-2",0,100201,0,10004,10004102,bgm_M41,"2019/08/24 14:59:59",610004121,610004102,0,90,0,-700,"2019/07/30 15:00:00",100203,2,8,8,0,0,8,bgm_M41,0,0,120,0,100110,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100201,0,0,bgm_M41
100202,1.0,-120,bgm_M41,"타파스 해변 주변 1-3",0,100201,0,10004,10004103,bgm_M41,"2019/08/24 14:59:59",610004121,610004103,0,90,0,-600,"2019/07/30 15:00:00",100203,3,8,8,0,0,8,bgm_M41,0,0,120,0,100180,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100201,0,0,bgm_M41
100202,1.0,40,bgm_M41,"타파스 해변 주변 1-4",0,100201,0,10004,10004104,bgm_M41,"2019/08/24 14:59:59",610004121,610004104,0,90,0,-500,"2019/07/30 15:00:00",100203,4,8,8,0,0,8,bgm_M41,0,0,120,0,100110,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100201,0,0,bgm_M41
100202,1.0,-70,bgm_M41,"타파스 해변 주변 1-5",0,100201,0,10004,10004105,bgm_M41,"2019/08/24 14:59:59",610004121,610004105,0,90,0,-400,"2019/07/30 15:00:00",100203,5,8,8,0,0,8,bgm_M41,0,0,120,0,100180,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100201,0,0,bgm_M41
100052,1.0,-110,bgm_M41,"타파스 해변 주변 1-6",0,100051,0,10004,10004106,bgm_M41,"2019/08/24 14:59:59",610004121,610004106,0,90,0,-260,"2019/07/30 15:00:00",100053,6,9,9,0,0,9,bgm_M41,0,0,135,0,100080,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100051,0,0,bgm_M41
100052,1.0,25,bgm_M41,"타파스 해변 주변 1-7",0,100051,0,10004,10004107,bgm_M41,"2019/08/24 14:59:59",610004122,610004107,0,90,0,-170,"2019/07/30 15:00:00",100053,7,9,9,0,0,9,bgm_M41,0,0,135,0,100080,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100051,0,0,bgm_M41
100052,1.0,-110,bgm_M41,"타파스 해변 주변 1-8",0,100051,0,10004,10004108,bgm_M41,"2019/08/24 14:59:59",610004121,610004108,0,90,0,-75,"2019/07/30 15:00:00",100053,8,9,9,0,0,9,bgm_M41,0,0,135,0,100080,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100051,0,0,bgm_M41
100582,1.0,0,bgm_M41,"타파스 해변 주변 1-9",0,100581,0,10004,10004109,bgm_M41,"2019/08/24 14:59:59",610004121,610004109,0,90,0,50,"2019/07/30 15:00:00",100583,9,9,9,0,0,9,bgm_M41,0,0,135,0,100100,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100581,0,0,bgm_M41
100582,1.0,40,bgm_M41,"타파스 해변 주변 1-10",0,100581,0,10004,10004110,bgm_M41,"2019/08/24 14:59:59",610004121,610004110,0,90,0,180,"2019/07/30 15:00:00",100583,10,9,9,0,0,9,bgm_M41,0,0,135,0,100100,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100581,0,0,bgm_M41
100012,1.0,-100,bgm_M41,"타파스 해변 주변 1-11",0,100011,0,10004,10004111,bgm_M41,"2019/08/24 14:59:59",610004121,610004111,0,90,0,270,"2019/07/30 15:00:00",100013,11,10,10,0,0,10,bgm_M41,0,0,150,0,100040,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100011,0,0,bgm_M41
100032,1.0,60,bgm_M41,"타파스 해변 주변 1-12",0,100031,0,10004,10004112,bgm_M41,"2019/08/24 14:59:59",610004121,610004112,0,90,0,390,"2019/07/30 15:00:00",100033,12,10,10,0,0,10,bgm_M41,0,0,150,0,100040,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100031,0,0,bgm_M41
100202,1.0,-100,bgm_M41,"타파스 해변 주변 1-13",0,100201,0,10004,10004113,bgm_M41,"2019/08/24 14:59:59",610004121,610004113,0,90,0,490,"2019/07/30 15:00:00",100203,13,10,10,0,0,10,bgm_M41,0,0,150,0,100180,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100201,0,0,bgm_M41
100032,1.0,40,bgm_M41,"타파스 해변 주변 1-14",0,100031,0,10004,10004114,bgm_M41,"2019/08/24 14:59:59",610004121,610004114,0,90,0,590,"2019/07/30 15:00:00",100033,14,10,10,0,0,10,bgm_M41,0,0,150,0,100040,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100031,0,0,bgm_M41
100202,1.0,-80,bgm_M41,"타파스 해변 주변 1-15",0,100201,0,10004,10004115,bgm_M41,"2019/08/24 14:59:59",610004123,610004115,0,90,0,690,"2019/07/30 15:00:00",100203,15,10,10,0,0,10,bgm_M41,0,0,150,0,100180,0,0.0,bgm_M41,bgm_M41,10004101,1,0.0,100201,0,0,bgm_M41
100932,1.0,-10,bgm_M41,"타파스 해변 주변 1-1",0,100931,0,10004,10004201,bgm_M41,"2019/08/24 14:59:59",610004121,610004116,31076,90,0,-500,"2019/07/30 15:00:00",100933,16,16,16,0,1,16,bgm_M41,28,0,240,2,100080,0,0.0,bgm_M41,bgm_M41,10004201,2,0.0,100931,0,3,bgm_M41
100472,1.0,90,bgm_M41,"타파스 해변 주변 1-2",0,100471,0,10004,10004202,bgm_M41,"2019/08/24 14:59:59",610004121,610004117,31028,90,0,-300,"2019/07/30 15:00:00",100473,17,16,16,0,1,16,bgm_M41,28,0,240,2,100110,0,0.0,bgm_M41,bgm_M41,10004201,2,0.0,100471,0,3,bgm_M41
