daily_limit,icon_offset_y,drop_reward_id,quest_name,wave_bgm_que_id_1,stamina,drop_reward_odds,quest_detail_bg_position,background_1,quest_detail_bg_id,stamina_start,story_id_waveend_2,love,icon_id,wave_bgm_que_id_3,background_3,story_id_wavestart_2,position_y,background_2,clear_reward_group,end_time,position_x,rank_reward_group,icon_scale,area_id,wave_bgm_que_id_2,drop_reward_num,start_time,wave_bgm_sheet_id_1,wave_bgm_sheet_id_2,wave_bgm_sheet_id_3,limit_time,story_id_wavestart_3,icon_offset_x,event_id,unit_exp,quest_id,team_exp,story_id_waveend_3,quest_seq,story_id_wavestart_1,story_id_waveend_1,drop_reward_type
3,0.0,31012,"타르굼 지방 1-1",bgm_M41,16,28,0,100367,100367,2,0,16,100020,bgm_M41,100369,0,-40,100368,610001116,"2019/05/26 14:59:59",-450,610001121,1.0,10001201,bgm_M41,1,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,240,10001201,16,0,16,0,0,2
3,0.0,31038,"타르굼 지방 1-2",bgm_M41,16,28,0,100771,100771,2,0,16,100060,bgm_M41,100773,0,-120,100772,610001117,"2019/05/26 14:59:59",-250,610001121,1.0,10001201,bgm_M41,1,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,240,10001202,16,0,17,0,0,2
3,0.0,31012,"타르굼 지방 1-3",bgm_M41,18,29,0,100451,100451,2,0,18,100090,bgm_M41,100453,0,-20,100452,610001118,"2019/05/26 14:59:59",-50,610001121,1.0,10001201,bgm_M41,1,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,270,10001203,18,0,18,0,0,2
3,0.0,31038,"타르굼 지방 1-4",bgm_M41,18,29,0,100731,100731,2,0,18,100070,bgm_M41,100733,0,70,100732,610001119,"2019/05/26 14:59:59",170,610001121,1.0,10001201,bgm_M41,1,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,270,10001204,18,0,19,0,0,2
3,0.0,31012,"타르굼 지방 1-5",bgm_M41,20,30,0,100381,100381,2,0,20,100030,bgm_M41,100383,0,-120,100382,610001120,"2019/05/26 14:59:59",330,610001121,1.0,10001201,bgm_M41,1,"2019/05/01 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10001,300,10001205,20,0,20,0,0,2
0,0.0,0,"마시나 지방 1-1",bgm_M41,8,0,0,100061,100061,1,0,8,100010,bgm_M41,100063,0,-120,100062,610002101,"2019/06/23 14:59:59",-820,610002121,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,120,10002101,8,0,1,0,0,0
0,0.0,0,"마시나 지방 1-2",bgm_M41,8,0,0,100014,100014,1,0,8,100020,bgm_M41,100016,0,20,100015,610002102,"2019/06/23 14:59:59",-710,610002121,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,120,10002102,8,0,2,0,0,0
0,0.0,0,"마시나 지방 1-3",bgm_M41,8,0,0,100061,100061,1,0,8,100010,bgm_M41,100063,0,-120,100062,610002103,"2019/06/23 14:59:59",-580,610002121,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,120,10002103,8,0,3,0,0,0
0,0.0,0,"마시나 지방 1-4",bgm_M41,8,0,0,100014,100014,1,0,8,100020,bgm_M41,100016,0,50,100015,610002104,"2019/06/23 14:59:59",-510,610002121,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,120,10002104,8,0,4,0,0,0
0,0.0,0,"마시나 지방 1-5",bgm_M41,8,0,0,100041,100041,1,0,8,100040,bgm_M41,100043,0,-60,100042,610002105,"2019/06/23 14:59:59",-430,610002121,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,120,10002105,8,0,5,0,0,0
0,0.0,0,"마시나 지방 1-6",bgm_M41,9,0,0,100021,100021,1,0,9,100050,bgm_M41,100023,0,-150,100022,610002106,"2019/06/23 14:59:59",-340,610002121,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,135,10002106,9,0,6,0,0,0
0,0.0,0,"마시나 지방 1-7",bgm_M41,9,0,0,100201,100201,1,0,9,100110,bgm_M41,100203,0,-80,100202,610002107,"2019/06/23 14:59:59",-215,610002122,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,135,10002107,9,0,7,0,0,0
0,0.0,0,"마시나 지방 1-8",bgm_M41,9,0,0,100201,100201,1,0,9,100110,bgm_M41,100203,0,-110,100202,610002108,"2019/06/23 14:59:59",-75,610002121,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,135,10002108,9,0,8,0,0,0
0,0.0,0,"마시나 지방 1-9",bgm_M41,9,0,0,100201,100201,1,0,9,100110,bgm_M41,100203,0,-50,100202,610002109,"2019/06/23 14:59:59",45,610002121,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,135,10002109,9,0,9,0,0,0
0,0.0,0,"마시나 지방 1-10",bgm_M41,9,0,0,100061,100061,1,0,9,100010,bgm_M41,100063,0,40,100062,610002110,"2019/06/23 14:59:59",150,610002121,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,135,10002110,9,0,10,0,0,0
0,0.0,0,"마시나 지방 1-11",bgm_M41,10,0,0,100171,100171,1,0,10,100070,bgm_M41,100173,0,-70,100172,610002111,"2019/06/23 14:59:59",260,610002121,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,150,10002111,10,0,11,0,0,0
0,0.0,0,"마시나 지방 1-12",bgm_M41,10,0,0,100151,100151,1,0,10,100120,bgm_M41,100153,0,30,100152,610002112,"2019/06/23 14:59:59",380,610002121,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,150,10002112,10,0,12,0,0,0
0,0.0,0,"마시나 지방 1-13",bgm_M41,10,0,0,101141,101141,1,0,10,100080,bgm_M41,101143,0,-100,101142,610002113,"2019/06/23 14:59:59",470,610002121,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,150,10002113,10,0,13,0,0,0
0,0.0,0,"마시나 지방 1-14",bgm_M41,10,0,0,101141,101141,1,0,10,100080,bgm_M41,101143,0,40,101142,610002114,"2019/06/23 14:59:59",570,610002121,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,150,10002114,10,0,14,0,0,0
0,0.0,0,"마시나 지방 1-15",bgm_M41,10,0,0,101141,101141,1,0,10,100080,bgm_M41,101143,0,-70,101142,610002115,"2019/06/23 14:59:59",680,610002123,1.0,10002101,bgm_M41,0,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,150,10002115,10,0,15,0,0,0
3,0.0,31020,"마시나 지방 1-1",bgm_M41,16,28,0,100471,100471,2,0,16,100110,bgm_M41,100473,0,-10,100472,610002116,"2019/06/23 14:59:59",-450,610002121,1.0,10002201,bgm_M41,1,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,240,10002201,16,0,16,0,0,2
3,0.0,31004,"마시나 지방 1-2",bgm_M41,16,28,0,100811,100811,2,0,16,100070,bgm_M41,100813,0,-100,100812,610002117,"2019/06/23 14:59:59",-250,610002121,1.0,10002201,bgm_M41,1,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,240,10002202,16,0,17,0,0,2
3,0.0,31020,"마시나 지방 1-3",bgm_M41,18,29,0,100791,100791,2,0,18,100120,bgm_M41,100793,0,20,100792,610002118,"2019/06/23 14:59:59",-50,610002121,1.0,10002201,bgm_M41,1,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,270,10002203,18,0,18,0,0,2
3,0.0,31004,"마시나 지방 1-4",bgm_M41,18,29,0,101151,101151,2,0,18,100080,bgm_M41,101153,0,-110,101152,610002119,"2019/06/23 14:59:59",120,610002121,1.0,10002201,bgm_M41,1,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,270,10002204,18,0,19,0,0,2
3,0.0,31020,"마시나 지방 1-5",bgm_M41,20,30,0,101151,101151,2,0,20,100080,bgm_M41,101153,0,-10,101152,610002120,"2019/06/23 14:59:59",290,610002121,1.0,10002201,bgm_M41,1,"2019/05/29 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10002,300,10002205,20,0,20,0,0,2
0,0.0,0,"랜드솔 교외 1-1",bgm_M41,8,0,0,100064,100064,1,0,8,100010,bgm_M41,100066,0,-90,100065,610003101,"2019/07/22 14:59:59",-820,610003121,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,120,10003101,8,0,1,0,0,0
0,0.0,0,"랜드솔 교외 1-2",bgm_M41,8,0,0,100021,100021,1,0,8,100020,bgm_M41,100023,0,20,100022,610003102,"2019/07/22 14:59:59",-700,610003121,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,120,10003102,8,0,2,0,0,0
0,0.0,0,"랜드솔 교외 1-3",bgm_M41,8,0,0,100067,100067,1,0,8,100010,bgm_M41,100069,0,-120,100068,610003103,"2019/07/22 14:59:59",-600,610003121,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,120,10003103,8,0,3,0,0,0
0,0.0,0,"랜드솔 교외 1-4",bgm_M41,8,0,0,100125,100125,1,0,8,100040,bgm_M41,100127,0,40,100126,610003104,"2019/07/22 14:59:59",-500,610003121,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,120,10003104,8,0,4,0,0,0
0,0.0,0,"랜드솔 교외 1-5",bgm_M41,8,0,0,100081,100081,1,0,8,100050,bgm_M41,100083,0,-70,100082,610003105,"2019/07/22 14:59:59",-400,610003121,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,120,10003105,8,0,5,0,0,0
0,0.0,0,"랜드솔 교외 1-6",bgm_M41,9,0,0,100074,100074,1,0,9,100010,bgm_M41,100076,0,-110,100075,610003106,"2019/07/22 14:59:59",-260,610003121,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,135,10003106,9,0,6,0,0,0
0,0.0,0,"랜드솔 교외 1-7",bgm_M41,9,0,0,100111,100111,1,0,9,100040,bgm_M41,100113,0,25,100112,610003107,"2019/07/22 14:59:59",-180,610003122,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,135,10003107,9,0,7,0,0,0
0,0.0,0,"랜드솔 교외 1-8",bgm_M41,9,0,0,100077,100077,1,0,9,100010,bgm_M41,100079,0,-110,100078,610003108,"2019/07/22 14:59:59",-75,610003121,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,135,10003108,9,0,8,0,0,0
0,0.0,0,"랜드솔 교외 1-9",bgm_M41,9,0,0,100051,100051,1,0,9,100080,bgm_M41,100053,0,-50,100052,610003109,"2019/07/22 14:59:59",50,610003121,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,135,10003109,9,0,9,0,0,0
0,0.0,0,"랜드솔 교외 1-10",bgm_M41,9,0,0,100051,100051,1,0,9,100080,bgm_M41,100053,0,20,100052,610003110,"2019/07/22 14:59:59",180,610003121,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,135,10003110,9,0,10,0,0,0
0,0.0,0,"랜드솔 교외 1-11",bgm_M41,10,0,0,100031,100031,1,0,10,100050,bgm_M41,100033,0,-100,100032,610003111,"2019/07/22 14:59:59",270,610003121,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,150,10003111,10,0,11,0,0,0
0,0.0,0,"랜드솔 교외 1-12",bgm_M41,10,0,0,100151,100151,1,0,10,100120,bgm_M41,100153,0,40,100152,610003112,"2019/07/22 14:59:59",390,610003121,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,150,10003112,10,0,12,0,0,0
0,0.0,0,"랜드솔 교외 1-13",bgm_M41,10,0,0,100011,100011,1,0,10,100020,bgm_M41,100013,0,-110,100012,610003113,"2019/07/22 14:59:59",490,610003121,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,150,10003113,10,0,13,0,0,0
0,0.0,0,"랜드솔 교외 1-14",bgm_M41,10,0,0,100014,100014,1,0,10,100020,bgm_M41,100016,0,40,100015,610003114,"2019/07/22 14:59:59",570,610003121,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,150,10003114,10,0,14,0,0,0
0,0.0,0,"랜드솔 교외 1-15",bgm_M41,10,0,0,100017,100017,1,0,10,100020,bgm_M41,100019,0,-80,100018,610003115,"2019/07/22 14:59:59",670,610003123,1.0,10003101,bgm_M41,0,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,150,10003115,10,0,15,0,0,0
3,0.0,31010,"랜드솔 교외 1-1",bgm_M41,16,28,0,100791,100791,2,0,16,100120,bgm_M41,100793,0,-10,100792,610003116,"2019/07/22 14:59:59",-450,610003121,1.0,10003201,bgm_M41,1,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,240,10003201,16,0,16,0,0,2
3,0.0,31017,"랜드솔 교외 1-2",bgm_M41,16,28,0,100771,100771,2,0,16,100040,bgm_M41,100773,0,-100,100772,610003117,"2019/07/22 14:59:59",-250,610003121,1.0,10003201,bgm_M41,1,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,240,10003202,16,0,17,0,0,2
3,0.0,31010,"랜드솔 교외 1-3",bgm_M41,18,29,0,100757,100757,2,0,18,100050,bgm_M41,100759,0,20,100758,610003118,"2019/07/22 14:59:59",-50,610003121,1.0,10003201,bgm_M41,1,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,270,10003203,18,0,18,0,0,2
3,0.0,31017,"랜드솔 교외 1-4",bgm_M41,18,29,0,100361,100361,2,0,18,100020,bgm_M41,100363,0,-110,100362,610003119,"2019/07/22 14:59:59",120,610003121,1.0,10003201,bgm_M41,1,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,270,10003204,18,0,19,0,0,2
3,0.0,31010,"랜드솔 교외 1-5",bgm_M41,20,30,0,100364,100364,2,0,20,100020,bgm_M41,100366,0,-10,100365,610003120,"2019/07/22 14:59:59",290,610003121,1.0,10003201,bgm_M41,1,"2019/06/27 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10003,300,10003205,20,0,20,0,0,2
0,0.0,0,"타파스 해변 주변 1-1",bgm_M41,8,0,0,100201,100201,1,0,8,100110,bgm_M41,100203,0,-70,100202,610004101,"2019/08/24 14:59:59",-820,610004121,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,120,10004101,8,0,1,0,0,0
0,0.0,0,"타파스 해변 주변 1-2",bgm_M41,8,0,0,100201,100201,1,0,8,100110,bgm_M41,100203,0,50,100202,610004102,"2019/08/24 14:59:59",-700,610004121,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,120,10004102,8,0,2,0,0,0
0,0.0,0,"타파스 해변 주변 1-3",bgm_M41,8,0,0,100201,100201,1,0,8,100180,bgm_M41,100203,0,-120,100202,610004103,"2019/08/24 14:59:59",-600,610004121,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,120,10004103,8,0,3,0,0,0
0,0.0,0,"타파스 해변 주변 1-4",bgm_M41,8,0,0,100201,100201,1,0,8,100110,bgm_M41,100203,0,40,100202,610004104,"2019/08/24 14:59:59",-500,610004121,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,120,10004104,8,0,4,0,0,0
0,0.0,0,"타파스 해변 주변 1-5",bgm_M41,8,0,0,100201,100201,1,0,8,100180,bgm_M41,100203,0,-70,100202,610004105,"2019/08/24 14:59:59",-400,610004121,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,120,10004105,8,0,5,0,0,0
0,0.0,0,"타파스 해변 주변 1-6",bgm_M41,9,0,0,100051,100051,1,0,9,100080,bgm_M41,100053,0,-110,100052,610004106,"2019/08/24 14:59:59",-260,610004121,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,135,10004106,9,0,6,0,0,0
0,0.0,0,"타파스 해변 주변 1-7",bgm_M41,9,0,0,100051,100051,1,0,9,100080,bgm_M41,100053,0,25,100052,610004107,"2019/08/24 14:59:59",-170,610004122,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,135,10004107,9,0,7,0,0,0
0,0.0,0,"타파스 해변 주변 1-8",bgm_M41,9,0,0,100051,100051,1,0,9,100080,bgm_M41,100053,0,-110,100052,610004108,"2019/08/24 14:59:59",-75,610004121,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,135,10004108,9,0,8,0,0,0
0,0.0,0,"타파스 해변 주변 1-9",bgm_M41,9,0,0,100581,100581,1,0,9,100100,bgm_M41,100583,0,0,100582,610004109,"2019/08/24 14:59:59",50,610004121,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,135,10004109,9,0,9,0,0,0
0,0.0,0,"타파스 해변 주변 1-10",bgm_M41,9,0,0,100581,100581,1,0,9,100100,bgm_M41,100583,0,40,100582,610004110,"2019/08/24 14:59:59",180,610004121,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,135,10004110,9,0,10,0,0,0
0,0.0,0,"타파스 해변 주변 1-11",bgm_M41,10,0,0,100011,100011,1,0,10,100040,bgm_M41,100013,0,-100,100012,610004111,"2019/08/24 14:59:59",270,610004121,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,150,10004111,10,0,11,0,0,0
0,0.0,0,"타파스 해변 주변 1-12",bgm_M41,10,0,0,100031,100031,1,0,10,100040,bgm_M41,100033,0,60,100032,610004112,"2019/08/24 14:59:59",390,610004121,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,150,10004112,10,0,12,0,0,0
0,0.0,0,"타파스 해변 주변 1-13",bgm_M41,10,0,0,100201,100201,1,0,10,100180,bgm_M41,100203,0,-100,100202,610004113,"2019/08/24 14:59:59",490,610004121,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,150,10004113,10,0,13,0,0,0
0,0.0,0,"타파스 해변 주변 1-14",bgm_M41,10,0,0,100031,100031,1,0,10,100040,bgm_M41,100033,0,40,100032,610004114,"2019/08/24 14:59:59",590,610004121,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,150,10004114,10,0,14,0,0,0
0,0.0,0,"타파스 해변 주변 1-15",bgm_M41,10,0,0,100201,100201,1,0,10,100180,bgm_M41,100203,0,-80,100202,610004115,"2019/08/24 14:59:59",690,610004123,1.0,10004101,bgm_M41,0,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,150,10004115,10,0,15,0,0,0
3,0.0,31076,"타파스 해변 주변 1-1",bgm_M41,16,28,0,100931,100931,2,0,16,100080,bgm_M41,100933,0,-10,100932,610004116,"2019/08/24 14:59:59",-500,610004121,1.0,10004201,bgm_M41,1,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,240,10004201,16,0,16,0,0,2
3,0.0,31028,"타파스 해변 주변 1-2",bgm_M41,16,28,0,100471,100471,2,0,16,100110,bgm_M41,100473,0,90,100472,610004117,"2019/08/24 14:59:59",-300,610004121,1.0,10004201,bgm_M41,1,"2019/07/30 15:00:00",bgm_M41,bgm_M41,bgm_M41,90,0,0.0,10004,240,10004202,16,0,17,0,0,2
