icon_offset_x,story_id_waveend_1,clear_reward_group,stamina,story_id_wavestart_1,wave_bgm_que_id_1,stamina_start,background_3,position_y,team_exp,drop_reward_num,end_time,love,story_id_wavestart_2,icon_scale,wave_bgm_que_id_2,background_2,quest_seq,quest_name,wave_bgm_sheet_id_1,drop_reward_odds,rank_reward_group,wave_bgm_que_id_3,quest_id,icon_offset_y,limit_time,wave_bgm_sheet_id_3,story_id_waveend_3,background_1,position_x,drop_reward_id,unit_exp,icon_id,quest_detail_bg_id,daily_limit,story_id_waveend_2,story_id_wavestart_3,quest_detail_bg_position,start_time,wave_bgm_sheet_id_2,drop_reward_type,area_id,event_id
0.0,0,610001111,10,0,bgm_M41,1,100103,-20,10,0,"2019/05/26 14:59:59",10,0,1.0,bgm_M41,100102,11,"타르굼 지방 1-11",bgm_M41,0,610001121,bgm_M41,10001111,0.0,90,bgm_M41,0,100101,260,0,150,100070,100101,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
0.0,0,610001112,10,0,bgm_M41,1,100063,-130,10,0,"2019/05/26 14:59:59",10,0,1.0,bgm_M41,100062,12,"타르굼 지방 1-12",bgm_M41,0,610001121,bgm_M41,10001112,0.0,90,bgm_M41,0,100061,380,0,150,100010,100061,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
0.0,0,610001113,10,0,bgm_M41,1,100043,20,10,0,"2019/05/26 14:59:59",10,0,1.0,bgm_M41,100042,13,"타르굼 지방 1-13",bgm_M41,0,610001121,bgm_M41,10001113,0.0,90,bgm_M41,0,100041,470,0,150,100040,100041,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
0.0,0,610001114,10,0,bgm_M41,1,100093,-120,10,0,"2019/05/26 14:59:59",10,0,1.0,bgm_M41,100092,14,"타르굼 지방 1-14",bgm_M41,0,610001121,bgm_M41,10001114,0.0,90,bgm_M41,0,100091,570,0,150,100030,100091,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
0.0,0,610001115,10,0,bgm_M41,1,100093,-10,10,0,"2019/05/26 14:59:59",10,0,1.0,bgm_M41,100092,15,"타르굼 지방 1-15",bgm_M41,0,610001123,bgm_M41,10001115,0.0,90,bgm_M41,0,100091,680,0,150,100030,100091,0,0,0,0,"2019/05/01 15:00:00",bgm_M41,0,10001101,10001
0.0,0,610001116,16,0,bgm_M41,2,100369,-40,16,1,"2019/05/26 14:59:59",16,0,1.0,bgm_M41,100368,16,"타르굼 지방 1-1",bgm_M41,28,610001121,bgm_M41,10001201,0.0,90,bgm_M41,0,100367,-450,31012,240,100020,100367,3,0,0,0,"2019/05/01 15:00:00",bgm_M41,2,10001201,10001
0.0,0,610001117,16,0,bgm_M41,2,100773,-120,16,1,"2019/05/26 14:59:59",16,0,1.0,bgm_M41,100772,17,"타르굼 지방 1-2",bgm_M41,28,610001121,bgm_M41,10001202,0.0,90,bgm_M41,0,100771,-250,31038,240,100060,100771,3,0,0,0,"2019/05/01 15:00:00",bgm_M41,2,10001201,10001
0.0,0,610001118,18,0,bgm_M41,2,100453,-20,18,1,"2019/05/26 14:59:59",18,0,1.0,bgm_M41,100452,18,"타르굼 지방 1-3",bgm_M41,29,610001121,bgm_M41,10001203,0.0,90,bgm_M41,0,100451,-50,31012,270,100090,100451,3,0,0,0,"2019/05/01 15:00:00",bgm_M41,2,10001201,10001
0.0,0,610001119,18,0,bgm_M41,2,100733,70,18,1,"2019/05/26 14:59:59",18,0,1.0,bgm_M41,100732,19,"타르굼 지방 1-4",bgm_M41,29,610001121,bgm_M41,10001204,0.0,90,bgm_M41,0,100731,170,31038,270,100070,100731,3,0,0,0,"2019/05/01 15:00:00",bgm_M41,2,10001201,10001
0.0,0,610001120,20,0,bgm_M41,2,100383,-120,20,1,"2019/05/26 14:59:59",20,0,1.0,bgm_M41,100382,20,"타르굼 지방 1-5",bgm_M41,30,610001121,bgm_M41,10001205,0.0,90,bgm_M41,0,100381,330,31012,300,100030,100381,3,0,0,0,"2019/05/01 15:00:00",bgm_M41,2,10001201,10001
0.0,0,610002101,8,0,bgm_M41,1,100063,-120,8,0,"2019/06/23 14:59:59",8,0,1.0,bgm_M41,100062,1,"마시나 지방 1-1",bgm_M41,0,610002121,bgm_M41,10002101,0.0,90,bgm_M41,0,100061,-820,0,120,100010,100061,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002102,8,0,bgm_M41,1,100016,20,8,0,"2019/06/23 14:59:59",8,0,1.0,bgm_M41,100015,2,"마시나 지방 1-2",bgm_M41,0,610002121,bgm_M41,10002102,0.0,90,bgm_M41,0,100014,-710,0,120,100020,100014,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002103,8,0,bgm_M41,1,100063,-120,8,0,"2019/06/23 14:59:59",8,0,1.0,bgm_M41,100062,3,"마시나 지방 1-3",bgm_M41,0,610002121,bgm_M41,10002103,0.0,90,bgm_M41,0,100061,-580,0,120,100010,100061,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002104,8,0,bgm_M41,1,100016,50,8,0,"2019/06/23 14:59:59",8,0,1.0,bgm_M41,100015,4,"마시나 지방 1-4",bgm_M41,0,610002121,bgm_M41,10002104,0.0,90,bgm_M41,0,100014,-510,0,120,100020,100014,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002105,8,0,bgm_M41,1,100043,-60,8,0,"2019/06/23 14:59:59",8,0,1.0,bgm_M41,100042,5,"마시나 지방 1-5",bgm_M41,0,610002121,bgm_M41,10002105,0.0,90,bgm_M41,0,100041,-430,0,120,100040,100041,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002106,9,0,bgm_M41,1,100023,-150,9,0,"2019/06/23 14:59:59",9,0,1.0,bgm_M41,100022,6,"마시나 지방 1-6",bgm_M41,0,610002121,bgm_M41,10002106,0.0,90,bgm_M41,0,100021,-340,0,135,100050,100021,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002107,9,0,bgm_M41,1,100203,-80,9,0,"2019/06/23 14:59:59",9,0,1.0,bgm_M41,100202,7,"마시나 지방 1-7",bgm_M41,0,610002122,bgm_M41,10002107,0.0,90,bgm_M41,0,100201,-215,0,135,100110,100201,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002108,9,0,bgm_M41,1,100203,-110,9,0,"2019/06/23 14:59:59",9,0,1.0,bgm_M41,100202,8,"마시나 지방 1-8",bgm_M41,0,610002121,bgm_M41,10002108,0.0,90,bgm_M41,0,100201,-75,0,135,100110,100201,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002109,9,0,bgm_M41,1,100203,-50,9,0,"2019/06/23 14:59:59",9,0,1.0,bgm_M41,100202,9,"마시나 지방 1-9",bgm_M41,0,610002121,bgm_M41,10002109,0.0,90,bgm_M41,0,100201,45,0,135,100110,100201,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002110,9,0,bgm_M41,1,100063,40,9,0,"2019/06/23 14:59:59",9,0,1.0,bgm_M41,100062,10,"마시나 지방 1-10",bgm_M41,0,610002121,bgm_M41,10002110,0.0,90,bgm_M41,0,100061,150,0,135,100010,100061,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002111,10,0,bgm_M41,1,100173,-70,10,0,"2019/06/23 14:59:59",10,0,1.0,bgm_M41,100172,11,"마시나 지방 1-11",bgm_M41,0,610002121,bgm_M41,10002111,0.0,90,bgm_M41,0,100171,260,0,150,100070,100171,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002112,10,0,bgm_M41,1,100153,30,10,0,"2019/06/23 14:59:59",10,0,1.0,bgm_M41,100152,12,"마시나 지방 1-12",bgm_M41,0,610002121,bgm_M41,10002112,0.0,90,bgm_M41,0,100151,380,0,150,100120,100151,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002113,10,0,bgm_M41,1,101143,-100,10,0,"2019/06/23 14:59:59",10,0,1.0,bgm_M41,101142,13,"마시나 지방 1-13",bgm_M41,0,610002121,bgm_M41,10002113,0.0,90,bgm_M41,0,101141,470,0,150,100080,101141,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002114,10,0,bgm_M41,1,101143,40,10,0,"2019/06/23 14:59:59",10,0,1.0,bgm_M41,101142,14,"마시나 지방 1-14",bgm_M41,0,610002121,bgm_M41,10002114,0.0,90,bgm_M41,0,101141,570,0,150,100080,101141,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002115,10,0,bgm_M41,1,101143,-70,10,0,"2019/06/23 14:59:59",10,0,1.0,bgm_M41,101142,15,"마시나 지방 1-15",bgm_M41,0,610002123,bgm_M41,10002115,0.0,90,bgm_M41,0,101141,680,0,150,100080,101141,0,0,0,0,"2019/05/29 15:00:00",bgm_M41,0,10002101,10002
0.0,0,610002116,16,0,bgm_M41,2,100473,-10,16,1,"2019/06/23 14:59:59",16,0,1.0,bgm_M41,100472,16,"마시나 지방 1-1",bgm_M41,28,610002121,bgm_M41,10002201,0.0,90,bgm_M41,0,100471,-450,31020,240,100110,100471,3,0,0,0,"2019/05/29 15:00:00",bgm_M41,2,10002201,10002
0.0,0,610002117,16,0,bgm_M41,2,100813,-100,16,1,"2019/06/23 14:59:59",16,0,1.0,bgm_M41,100812,17,"마시나 지방 1-2",bgm_M41,28,610002121,bgm_M41,10002202,0.0,90,bgm_M41,0,100811,-250,31004,240,100070,100811,3,0,0,0,"2019/05/29 15:00:00",bgm_M41,2,10002201,10002
0.0,0,610002118,18,0,bgm_M41,2,100793,20,18,1,"2019/06/23 14:59:59",18,0,1.0,bgm_M41,100792,18,"마시나 지방 1-3",bgm_M41,29,610002121,bgm_M41,10002203,0.0,90,bgm_M41,0,100791,-50,31020,270,100120,100791,3,0,0,0,"2019/05/29 15:00:00",bgm_M41,2,10002201,10002
0.0,0,610002119,18,0,bgm_M41,2,101153,-110,18,1,"2019/06/23 14:59:59",18,0,1.0,bgm_M41,101152,19,"마시나 지방 1-4",bgm_M41,29,610002121,bgm_M41,10002204,0.0,90,bgm_M41,0,101151,120,31004,270,100080,101151,3,0,0,0,"2019/05/29 15:00:00",bgm_M41,2,10002201,10002
0.0,0,610002120,20,0,bgm_M41,2,101153,-10,20,1,"2019/06/23 14:59:59",20,0,1.0,bgm_M41,101152,20,"마시나 지방 1-5",bgm_M41,30,610002121,bgm_M41,10002205,0.0,90,bgm_M41,0,101151,290,31020,300,100080,101151,3,0,0,0,"2019/05/29 15:00:00",bgm_M41,2,10002201,10002
0.0,0,610003101,8,0,bgm_M41,1,100066,-90,8,0,"2019/07/22 14:59:59",8,0,1.0,bgm_M41,100065,1,"랜드솔 교외 1-1",bgm_M41,0,610003121,bgm_M41,10003101,0.0,90,bgm_M41,0,100064,-820,0,120,100010,100064,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003102,8,0,bgm_M41,1,100023,20,8,0,"2019/07/22 14:59:59",8,0,1.0,bgm_M41,100022,2,"랜드솔 교외 1-2",bgm_M41,0,610003121,bgm_M41,10003102,0.0,90,bgm_M41,0,100021,-700,0,120,100020,100021,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003103,8,0,bgm_M41,1,100069,-120,8,0,"2019/07/22 14:59:59",8,0,1.0,bgm_M41,100068,3,"랜드솔 교외 1-3",bgm_M41,0,610003121,bgm_M41,10003103,0.0,90,bgm_M41,0,100067,-600,0,120,100010,100067,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003104,8,0,bgm_M41,1,100127,40,8,0,"2019/07/22 14:59:59",8,0,1.0,bgm_M41,100126,4,"랜드솔 교외 1-4",bgm_M41,0,610003121,bgm_M41,10003104,0.0,90,bgm_M41,0,100125,-500,0,120,100040,100125,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003105,8,0,bgm_M41,1,100083,-70,8,0,"2019/07/22 14:59:59",8,0,1.0,bgm_M41,100082,5,"랜드솔 교외 1-5",bgm_M41,0,610003121,bgm_M41,10003105,0.0,90,bgm_M41,0,100081,-400,0,120,100050,100081,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003106,9,0,bgm_M41,1,100076,-110,9,0,"2019/07/22 14:59:59",9,0,1.0,bgm_M41,100075,6,"랜드솔 교외 1-6",bgm_M41,0,610003121,bgm_M41,10003106,0.0,90,bgm_M41,0,100074,-260,0,135,100010,100074,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003107,9,0,bgm_M41,1,100113,25,9,0,"2019/07/22 14:59:59",9,0,1.0,bgm_M41,100112,7,"랜드솔 교외 1-7",bgm_M41,0,610003122,bgm_M41,10003107,0.0,90,bgm_M41,0,100111,-180,0,135,100040,100111,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003108,9,0,bgm_M41,1,100079,-110,9,0,"2019/07/22 14:59:59",9,0,1.0,bgm_M41,100078,8,"랜드솔 교외 1-8",bgm_M41,0,610003121,bgm_M41,10003108,0.0,90,bgm_M41,0,100077,-75,0,135,100010,100077,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003109,9,0,bgm_M41,1,100053,-50,9,0,"2019/07/22 14:59:59",9,0,1.0,bgm_M41,100052,9,"랜드솔 교외 1-9",bgm_M41,0,610003121,bgm_M41,10003109,0.0,90,bgm_M41,0,100051,50,0,135,100080,100051,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003110,9,0,bgm_M41,1,100053,20,9,0,"2019/07/22 14:59:59",9,0,1.0,bgm_M41,100052,10,"랜드솔 교외 1-10",bgm_M41,0,610003121,bgm_M41,10003110,0.0,90,bgm_M41,0,100051,180,0,135,100080,100051,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003111,10,0,bgm_M41,1,100033,-100,10,0,"2019/07/22 14:59:59",10,0,1.0,bgm_M41,100032,11,"랜드솔 교외 1-11",bgm_M41,0,610003121,bgm_M41,10003111,0.0,90,bgm_M41,0,100031,270,0,150,100050,100031,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003112,10,0,bgm_M41,1,100153,40,10,0,"2019/07/22 14:59:59",10,0,1.0,bgm_M41,100152,12,"랜드솔 교외 1-12",bgm_M41,0,610003121,bgm_M41,10003112,0.0,90,bgm_M41,0,100151,390,0,150,100120,100151,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003113,10,0,bgm_M41,1,100013,-110,10,0,"2019/07/22 14:59:59",10,0,1.0,bgm_M41,100012,13,"랜드솔 교외 1-13",bgm_M41,0,610003121,bgm_M41,10003113,0.0,90,bgm_M41,0,100011,490,0,150,100020,100011,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003114,10,0,bgm_M41,1,100016,40,10,0,"2019/07/22 14:59:59",10,0,1.0,bgm_M41,100015,14,"랜드솔 교외 1-14",bgm_M41,0,610003121,bgm_M41,10003114,0.0,90,bgm_M41,0,100014,570,0,150,100020,100014,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003115,10,0,bgm_M41,1,100019,-80,10,0,"2019/07/22 14:59:59",10,0,1.0,bgm_M41,100018,15,"랜드솔 교외 1-15",bgm_M41,0,610003123,bgm_M41,10003115,0.0,90,bgm_M41,0,100017,670,0,150,100020,100017,0,0,0,0,"2019/06/27 15:00:00",bgm_M41,0,10003101,10003
0.0,0,610003116,16,0,bgm_M41,2,100793,-10,16,1,"2019/07/22 14:59:59",16,0,1.0,bgm_M41,100792,16,"랜드솔 교외 1-1",bgm_M41,28,610003121,bgm_M41,10003201,0.0,90,bgm_M41,0,100791,-450,31010,240,100120,100791,3,0,0,0,"2019/06/27 15:00:00",bgm_M41,2,10003201,10003
0.0,0,610003117,16,0,bgm_M41,2,100773,-100,16,1,"2019/07/22 14:59:59",16,0,1.0,bgm_M41,100772,17,"랜드솔 교외 1-2",bgm_M41,28,610003121,bgm_M41,10003202,0.0,90,bgm_M41,0,100771,-250,31017,240,100040,100771,3,0,0,0,"2019/06/27 15:00:00",bgm_M41,2,10003201,10003
0.0,0,610003118,18,0,bgm_M41,2,100759,20,18,1,"2019/07/22 14:59:59",18,0,1.0,bgm_M41,100758,18,"랜드솔 교외 1-3",bgm_M41,29,610003121,bgm_M41,10003203,0.0,90,bgm_M41,0,100757,-50,31010,270,100050,100757,3,0,0,0,"2019/06/27 15:00:00",bgm_M41,2,10003201,10003
0.0,0,610003119,18,0,bgm_M41,2,100363,-110,18,1,"2019/07/22 14:59:59",18,0,1.0,bgm_M41,100362,19,"랜드솔 교외 1-4",bgm_M41,29,610003121,bgm_M41,10003204,0.0,90,bgm_M41,0,100361,120,31017,270,100020,100361,3,0,0,0,"2019/06/27 15:00:00",bgm_M41,2,10003201,10003
0.0,0,610003120,20,0,bgm_M41,2,100366,-10,20,1,"2019/07/22 14:59:59",20,0,1.0,bgm_M41,100365,20,"랜드솔 교외 1-5",bgm_M41,30,610003121,bgm_M41,10003205,0.0,90,bgm_M41,0,100364,290,31010,300,100020,100364,3,0,0,0,"2019/06/27 15:00:00",bgm_M41,2,10003201,10003
0.0,0,610004101,8,0,bgm_M41,1,100203,-70,8,0,"2019/08/24 14:59:59",8,0,1.0,bgm_M41,100202,1,"타파스 해변 주변 1-1",bgm_M41,0,610004121,bgm_M41,10004101,0.0,90,bgm_M41,0,100201,-820,0,120,100110,100201,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004102,8,0,bgm_M41,1,100203,50,8,0,"2019/08/24 14:59:59",8,0,1.0,bgm_M41,100202,2,"타파스 해변 주변 1-2",bgm_M41,0,610004121,bgm_M41,10004102,0.0,90,bgm_M41,0,100201,-700,0,120,100110,100201,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004103,8,0,bgm_M41,1,100203,-120,8,0,"2019/08/24 14:59:59",8,0,1.0,bgm_M41,100202,3,"타파스 해변 주변 1-3",bgm_M41,0,610004121,bgm_M41,10004103,0.0,90,bgm_M41,0,100201,-600,0,120,100180,100201,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004104,8,0,bgm_M41,1,100203,40,8,0,"2019/08/24 14:59:59",8,0,1.0,bgm_M41,100202,4,"타파스 해변 주변 1-4",bgm_M41,0,610004121,bgm_M41,10004104,0.0,90,bgm_M41,0,100201,-500,0,120,100110,100201,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004105,8,0,bgm_M41,1,100203,-70,8,0,"2019/08/24 14:59:59",8,0,1.0,bgm_M41,100202,5,"타파스 해변 주변 1-5",bgm_M41,0,610004121,bgm_M41,10004105,0.0,90,bgm_M41,0,100201,-400,0,120,100180,100201,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004106,9,0,bgm_M41,1,100053,-110,9,0,"2019/08/24 14:59:59",9,0,1.0,bgm_M41,100052,6,"타파스 해변 주변 1-6",bgm_M41,0,610004121,bgm_M41,10004106,0.0,90,bgm_M41,0,100051,-260,0,135,100080,100051,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004107,9,0,bgm_M41,1,100053,25,9,0,"2019/08/24 14:59:59",9,0,1.0,bgm_M41,100052,7,"타파스 해변 주변 1-7",bgm_M41,0,610004122,bgm_M41,10004107,0.0,90,bgm_M41,0,100051,-170,0,135,100080,100051,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004108,9,0,bgm_M41,1,100053,-110,9,0,"2019/08/24 14:59:59",9,0,1.0,bgm_M41,100052,8,"타파스 해변 주변 1-8",bgm_M41,0,610004121,bgm_M41,10004108,0.0,90,bgm_M41,0,100051,-75,0,135,100080,100051,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004109,9,0,bgm_M41,1,100583,0,9,0,"2019/08/24 14:59:59",9,0,1.0,bgm_M41,100582,9,"타파스 해변 주변 1-9",bgm_M41,0,610004121,bgm_M41,10004109,0.0,90,bgm_M41,0,100581,50,0,135,100100,100581,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004110,9,0,bgm_M41,1,100583,40,9,0,"2019/08/24 14:59:59",9,0,1.0,bgm_M41,100582,10,"타파스 해변 주변 1-10",bgm_M41,0,610004121,bgm_M41,10004110,0.0,90,bgm_M41,0,100581,180,0,135,100100,100581,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004111,10,0,bgm_M41,1,100013,-100,10,0,"2019/08/24 14:59:59",10,0,1.0,bgm_M41,100012,11,"타파스 해변 주변 1-11",bgm_M41,0,610004121,bgm_M41,10004111,0.0,90,bgm_M41,0,100011,270,0,150,100040,100011,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004112,10,0,bgm_M41,1,100033,60,10,0,"2019/08/24 14:59:59",10,0,1.0,bgm_M41,100032,12,"타파스 해변 주변 1-12",bgm_M41,0,610004121,bgm_M41,10004112,0.0,90,bgm_M41,0,100031,390,0,150,100040,100031,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004113,10,0,bgm_M41,1,100203,-100,10,0,"2019/08/24 14:59:59",10,0,1.0,bgm_M41,100202,13,"타파스 해변 주변 1-13",bgm_M41,0,610004121,bgm_M41,10004113,0.0,90,bgm_M41,0,100201,490,0,150,100180,100201,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004114,10,0,bgm_M41,1,100033,40,10,0,"2019/08/24 14:59:59",10,0,1.0,bgm_M41,100032,14,"타파스 해변 주변 1-14",bgm_M41,0,610004121,bgm_M41,10004114,0.0,90,bgm_M41,0,100031,590,0,150,100040,100031,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004115,10,0,bgm_M41,1,100203,-80,10,0,"2019/08/24 14:59:59",10,0,1.0,bgm_M41,100202,15,"타파스 해변 주변 1-15",bgm_M41,0,610004123,bgm_M41,10004115,0.0,90,bgm_M41,0,100201,690,0,150,100180,100201,0,0,0,0,"2019/07/30 15:00:00",bgm_M41,0,10004101,10004
0.0,0,610004116,16,0,bgm_M41,2,100933,-10,16,1,"2019/08/24 14:59:59",16,0,1.0,bgm_M41,100932,16,"타파스 해변 주변 1-1",bgm_M41,28,610004121,bgm_M41,10004201,0.0,90,bgm_M41,0,100931,-500,31076,240,100080,100931,3,0,0,0,"2019/07/30 15:00:00",bgm_M41,2,10004201,10004
0.0,0,610004117,16,0,bgm_M41,2,100473,90,16,1,"2019/08/24 14:59:59",16,0,1.0,bgm_M41,100472,17,"타파스 해변 주변 1-2",bgm_M41,28,610004121,bgm_M41,10004202,0.0,90,bgm_M41,0,100471,-300,31028,240,100110,100471,3,0,0,0,"2019/07/30 15:00:00",bgm_M41,2,10004201,10004
