story_id_wavestart_1,quest_name,limit_time,icon_id,drop_reward_id,story_id_wavestart_2,stamina,wave_bgm_que_id_1,quest_seq,background_1,quest_detail_bg_id,area_id,icon_scale,wave_bgm_sheet_id_3,clear_reward_group,background_2,wave_bgm_sheet_id_1,story_id_waveend_3,rank_reward_group,icon_offset_x,unit_exp,story_id_waveend_1,drop_reward_num,story_id_wavestart_3,story_id_waveend_2,end_time,love,wave_bgm_que_id_3,drop_reward_type,wave_bgm_que_id_2,event_id,position_y,team_exp,wave_bgm_sheet_id_2,background_3,quest_detail_bg_position,drop_reward_odds,start_time,quest_id,stamina_start,icon_offset_y,daily_limit,position_x
0,"타르굼 지방 1-15",90,100030,0,0,10,bgm_M41,15,100091,100091,10001101,1.0,bgm_M41,610001115,100092,bgm_M41,0,610001123,0.0,150,0,0,0,0,"2019/05/26 14:59:59",10,bgm_M41,0,bgm_M41,10001,-10,10,bgm_M41,100093,0,0,"2019/05/01 15:00:00",10001115,1,0.0,0,680
0,"타르굼 지방 1-1",90,100020,31012,0,16,bgm_M41,16,100367,100367,10001201,1.0,bgm_M41,610001116,100368,bgm_M41,0,610001121,0.0,240,0,1,0,0,"2019/05/26 14:59:59",16,bgm_M41,2,bgm_M41,10001,-40,16,bgm_M41,100369,0,28,"2019/05/01 15:00:00",10001201,2,0.0,3,-450
0,"타르굼 지방 1-2",90,100060,31038,0,16,bgm_M41,17,100771,100771,10001201,1.0,bgm_M41,610001117,100772,bgm_M41,0,610001121,0.0,240,0,1,0,0,"2019/05/26 14:59:59",16,bgm_M41,2,bgm_M41,10001,-120,16,bgm_M41,100773,0,28,"2019/05/01 15:00:00",10001202,2,0.0,3,-250
0,"타르굼 지방 1-3",90,100090,31012,0,18,bgm_M41,18,100451,100451,10001201,1.0,bgm_M41,610001118,100452,bgm_M41,0,610001121,0.0,270,0,1,0,0,"2019/05/26 14:59:59",18,bgm_M41,2,bgm_M41,10001,-20,18,bgm_M41,100453,0,29,"2019/05/01 15:00:00",10001203,2,0.0,3,-50
0,"타르굼 지방 1-4",90,100070,31038,0,18,bgm_M41,19,100731,100731,10001201,1.0,bgm_M41,610001119,100732,bgm_M41,0,610001121,0.0,270,0,1,0,0,"2019/05/26 14:59:59",18,bgm_M41,2,bgm_M41,10001,70,18,bgm_M41,100733,0,29,"2019/05/01 15:00:00",10001204,2,0.0,3,170
0,"타르굼 지방 1-5",90,100030,31012,0,20,bgm_M41,20,100381,100381,10001201,1.0,bgm_M41,610001120,100382,bgm_M41,0,610001121,0.0,300,0,1,0,0,"2019/05/26 14:59:59",20,bgm_M41,2,bgm_M41,10001,-120,20,bgm_M41,100383,0,30,"2019/05/01 15:00:00",10001205,2,0.0,3,330
0,"마시나 지방 1-1",90,100010,0,0,8,bgm_M41,1,100061,100061,10002101,1.0,bgm_M41,610002101,100062,bgm_M41,0,610002121,0.0,120,0,0,0,0,"2019/06/23 14:59:59",8,bgm_M41,0,bgm_M41,10002,-120,8,bgm_M41,100063,0,0,"2019/05/29 15:00:00",10002101,1,0.0,0,-820
0,"마시나 지방 1-2",90,100020,0,0,8,bgm_M41,2,100014,100014,10002101,1.0,bgm_M41,610002102,100015,bgm_M41,0,610002121,0.0,120,0,0,0,0,"2019/06/23 14:59:59",8,bgm_M41,0,bgm_M41,10002,20,8,bgm_M41,100016,0,0,"2019/05/29 15:00:00",10002102,1,0.0,0,-710
0,"마시나 지방 1-3",90,100010,0,0,8,bgm_M41,3,100061,100061,10002101,1.0,bgm_M41,610002103,100062,bgm_M41,0,610002121,0.0,120,0,0,0,0,"2019/06/23 14:59:59",8,bgm_M41,0,bgm_M41,10002,-120,8,bgm_M41,100063,0,0,"2019/05/29 15:00:00",10002103,1,0.0,0,-580
0,"마시나 지방 1-4",90,100020,0,0,8,bgm_M41,4,100014,100014,10002101,1.0,bgm_M41,610002104,100015,bgm_M41,0,610002121,0.0,120,0,0,0,0,"2019/06/23 14:59:59",8,bgm_M41,0,bgm_M41,10002,50,8,bgm_M41,100016,0,0,"2019/05/29 15:00:00",10002104,1,0.0,0,-510
0,"마시나 지방 1-5",90,100040,0,0,8,bgm_M41,5,100041,100041,10002101,1.0,bgm_M41,610002105,100042,bgm_M41,0,610002121,0.0,120,0,0,0,0,"2019/06/23 14:59:59",8,bgm_M41,0,bgm_M41,10002,-60,8,bgm_M41,100043,0,0,"2019/05/29 15:00:00",10002105,1,0.0,0,-430
0,"마시나 지방 1-6",90,100050,0,0,9,bgm_M41,6,100021,100021,10002101,1.0,bgm_M41,610002106,100022,bgm_M41,0,610002121,0.0,135,0,0,0,0,"2019/06/23 14:59:59",9,bgm_M41,0,bgm_M41,10002,-150,9,bgm_M41,100023,0,0,"2019/05/29 15:00:00",10002106,1,0.0,0,-340
0,"마시나 지방 1-7",90,100110,0,0,9,bgm_M41,7,100201,100201,10002101,1.0,bgm_M41,610002107,100202,bgm_M41,0,610002122,0.0,135,0,0,0,0,"2019/06/23 14:59:59",9,bgm_M41,0,bgm_M41,10002,-80,9,bgm_M41,100203,0,0,"2019/05/29 15:00:00",10002107,1,0.0,0,-215
0,"마시나 지방 1-8",90,100110,0,0,9,bgm_M41,8,100201,100201,10002101,1.0,bgm_M41,610002108,100202,bgm_M41,0,610002121,0.0,135,0,0,0,0,"2019/06/23 14:59:59",9,bgm_M41,0,bgm_M41,10002,-110,9,bgm_M41,100203,0,0,"2019/05/29 15:00:00",10002108,1,0.0,0,-75
0,"마시나 지방 1-9",90,100110,0,0,9,bgm_M41,9,100201,100201,10002101,1.0,bgm_M41,610002109,100202,bgm_M41,0,610002121,0.0,135,0,0,0,0,"2019/06/23 14:59:59",9,bgm_M41,0,bgm_M41,10002,-50,9,bgm_M41,100203,0,0,"2019/05/29 15:00:00",10002109,1,0.0,0,45
0,"마시나 지방 1-10",90,100010,0,0,9,bgm_M41,10,100061,100061,10002101,1.0,bgm_M41,610002110,100062,bgm_M41,0,610002121,0.0,135,0,0,0,0,"2019/06/23 14:59:59",9,bgm_M41,0,bgm_M41,10002,40,9,bgm_M41,100063,0,0,"2019/05/29 15:00:00",10002110,1,0.0,0,150
0,"마시나 지방 1-11",90,100070,0,0,10,bgm_M41,11,100171,100171,10002101,1.0,bgm_M41,610002111,100172,bgm_M41,0,610002121,0.0,150,0,0,0,0,"2019/06/23 14:59:59",10,bgm_M41,0,bgm_M41,10002,-70,10,bgm_M41,100173,0,0,"2019/05/29 15:00:00",10002111,1,0.0,0,260
0,"마시나 지방 1-12",90,100120,0,0,10,bgm_M41,12,100151,100151,10002101,1.0,bgm_M41,610002112,100152,bgm_M41,0,610002121,0.0,150,0,0,0,0,"2019/06/23 14:59:59",10,bgm_M41,0,bgm_M41,10002,30,10,bgm_M41,100153,0,0,"2019/05/29 15:00:00",10002112,1,0.0,0,380
0,"마시나 지방 1-13",90,100080,0,0,10,bgm_M41,13,101141,101141,10002101,1.0,bgm_M41,610002113,101142,bgm_M41,0,610002121,0.0,150,0,0,0,0,"2019/06/23 14:59:59",10,bgm_M41,0,bgm_M41,10002,-100,10,bgm_M41,101143,0,0,"2019/05/29 15:00:00",10002113,1,0.0,0,470
0,"마시나 지방 1-14",90,100080,0,0,10,bgm_M41,14,101141,101141,10002101,1.0,bgm_M41,610002114,101142,bgm_M41,0,610002121,0.0,150,0,0,0,0,"2019/06/23 14:59:59",10,bgm_M41,0,bgm_M41,10002,40,10,bgm_M41,101143,0,0,"2019/05/29 15:00:00",10002114,1,0.0,0,570
0,"마시나 지방 1-15",90,100080,0,0,10,bgm_M41,15,101141,101141,10002101,1.0,bgm_M41,610002115,101142,bgm_M41,0,610002123,0.0,150,0,0,0,0,"2019/06/23 14:59:59",10,bgm_M41,0,bgm_M41,10002,-70,10,bgm_M41,101143,0,0,"2019/05/29 15:00:00",10002115,1,0.0,0,680
0,"마시나 지방 1-1",90,100110,31020,0,16,bgm_M41,16,100471,100471,10002201,1.0,bgm_M41,610002116,100472,bgm_M41,0,610002121,0.0,240,0,1,0,0,"2019/06/23 14:59:59",16,bgm_M41,2,bgm_M41,10002,-10,16,bgm_M41,100473,0,28,"2019/05/29 15:00:00",10002201,2,0.0,3,-450
0,"마시나 지방 1-2",90,100070,31004,0,16,bgm_M41,17,100811,100811,10002201,1.0,bgm_M41,610002117,100812,bgm_M41,0,610002121,0.0,240,0,1,0,0,"2019/06/23 14:59:59",16,bgm_M41,2,bgm_M41,10002,-100,16,bgm_M41,100813,0,28,"2019/05/29 15:00:00",10002202,2,0.0,3,-250
0,"마시나 지방 1-3",90,100120,31020,0,18,bgm_M41,18,100791,100791,10002201,1.0,bgm_M41,610002118,100792,bgm_M41,0,610002121,0.0,270,0,1,0,0,"2019/06/23 14:59:59",18,bgm_M41,2,bgm_M41,10002,20,18,bgm_M41,100793,0,29,"2019/05/29 15:00:00",10002203,2,0.0,3,-50
0,"마시나 지방 1-4",90,100080,31004,0,18,bgm_M41,19,101151,101151,10002201,1.0,bgm_M41,610002119,101152,bgm_M41,0,610002121,0.0,270,0,1,0,0,"2019/06/23 14:59:59",18,bgm_M41,2,bgm_M41,10002,-110,18,bgm_M41,101153,0,29,"2019/05/29 15:00:00",10002204,2,0.0,3,120
0,"마시나 지방 1-5",90,100080,31020,0,20,bgm_M41,20,101151,101151,10002201,1.0,bgm_M41,610002120,101152,bgm_M41,0,610002121,0.0,300,0,1,0,0,"2019/06/23 14:59:59",20,bgm_M41,2,bgm_M41,10002,-10,20,bgm_M41,101153,0,30,"2019/05/29 15:00:00",10002205,2,0.0,3,290
0,"랜드솔 교외 1-1",90,100010,0,0,8,bgm_M41,1,100064,100064,10003101,1.0,bgm_M41,610003101,100065,bgm_M41,0,610003121,0.0,120,0,0,0,0,"2019/07/22 14:59:59",8,bgm_M41,0,bgm_M41,10003,-90,8,bgm_M41,100066,0,0,"2019/06/27 15:00:00",10003101,1,0.0,0,-820
0,"랜드솔 교외 1-2",90,100020,0,0,8,bgm_M41,2,100021,100021,10003101,1.0,bgm_M41,610003102,100022,bgm_M41,0,610003121,0.0,120,0,0,0,0,"2019/07/22 14:59:59",8,bgm_M41,0,bgm_M41,10003,20,8,bgm_M41,100023,0,0,"2019/06/27 15:00:00",10003102,1,0.0,0,-700
0,"랜드솔 교외 1-3",90,100010,0,0,8,bgm_M41,3,100067,100067,10003101,1.0,bgm_M41,610003103,100068,bgm_M41,0,610003121,0.0,120,0,0,0,0,"2019/07/22 14:59:59",8,bgm_M41,0,bgm_M41,10003,-120,8,bgm_M41,100069,0,0,"2019/06/27 15:00:00",10003103,1,0.0,0,-600
0,"랜드솔 교외 1-4",90,100040,0,0,8,bgm_M41,4,100125,100125,10003101,1.0,bgm_M41,610003104,100126,bgm_M41,0,610003121,0.0,120,0,0,0,0,"2019/07/22 14:59:59",8,bgm_M41,0,bgm_M41,10003,40,8,bgm_M41,100127,0,0,"2019/06/27 15:00:00",10003104,1,0.0,0,-500
0,"랜드솔 교외 1-5",90,100050,0,0,8,bgm_M41,5,100081,100081,10003101,1.0,bgm_M41,610003105,100082,bgm_M41,0,610003121,0.0,120,0,0,0,0,"2019/07/22 14:59:59",8,bgm_M41,0,bgm_M41,10003,-70,8,bgm_M41,100083,0,0,"2019/06/27 15:00:00",10003105,1,0.0,0,-400
0,"랜드솔 교외 1-6",90,100010,0,0,9,bgm_M41,6,100074,100074,10003101,1.0,bgm_M41,610003106,100075,bgm_M41,0,610003121,0.0,135,0,0,0,0,"2019/07/22 14:59:59",9,bgm_M41,0,bgm_M41,10003,-110,9,bgm_M41,100076,0,0,"2019/06/27 15:00:00",10003106,1,0.0,0,-260
0,"랜드솔 교외 1-7",90,100040,0,0,9,bgm_M41,7,100111,100111,10003101,1.0,bgm_M41,610003107,100112,bgm_M41,0,610003122,0.0,135,0,0,0,0,"2019/07/22 14:59:59",9,bgm_M41,0,bgm_M41,10003,25,9,bgm_M41,100113,0,0,"2019/06/27 15:00:00",10003107,1,0.0,0,-180
0,"랜드솔 교외 1-8",90,100010,0,0,9,bgm_M41,8,100077,100077,10003101,1.0,bgm_M41,610003108,100078,bgm_M41,0,610003121,0.0,135,0,0,0,0,"2019/07/22 14:59:59",9,bgm_M41,0,bgm_M41,10003,-110,9,bgm_M41,100079,0,0,"2019/06/27 15:00:00",10003108,1,0.0,0,-75
0,"랜드솔 교외 1-9",90,100080,0,0,9,bgm_M41,9,100051,100051,10003101,1.0,bgm_M41,610003109,100052,bgm_M41,0,610003121,0.0,135,0,0,0,0,"2019/07/22 14:59:59",9,bgm_M41,0,bgm_M41,10003,-50,9,bgm_M41,100053,0,0,"2019/06/27 15:00:00",10003109,1,0.0,0,50
0,"랜드솔 교외 1-10",90,100080,0,0,9,bgm_M41,10,100051,100051,10003101,1.0,bgm_M41,610003110,100052,bgm_M41,0,610003121,0.0,135,0,0,0,0,"2019/07/22 14:59:59",9,bgm_M41,0,bgm_M41,10003,20,9,bgm_M41,100053,0,0,"2019/06/27 15:00:00",10003110,1,0.0,0,180
0,"랜드솔 교외 1-11",90,100050,0,0,10,bgm_M41,11,100031,100031,10003101,1.0,bgm_M41,610003111,100032,bgm_M41,0,610003121,0.0,150,0,0,0,0,"2019/07/22 14:59:59",10,bgm_M41,0,bgm_M41,10003,-100,10,bgm_M41,100033,0,0,"2019/06/27 15:00:00",10003111,1,0.0,0,270
0,"랜드솔 교외 1-12",90,100120,0,0,10,bgm_M41,12,100151,100151,10003101,1.0,bgm_M41,610003112,100152,bgm_M41,0,610003121,0.0,150,0,0,0,0,"2019/07/22 14:59:59",10,bgm_M41,0,bgm_M41,10003,40,10,bgm_M41,100153,0,0,"2019/06/27 15:00:00",10003112,1,0.0,0,390
0,"랜드솔 교외 1-13",90,100020,0,0,10,bgm_M41,13,100011,100011,10003101,1.0,bgm_M41,610003113,100012,bgm_M41,0,610003121,0.0,150,0,0,0,0,"2019/07/22 14:59:59",10,bgm_M41,0,bgm_M41,10003,-110,10,bgm_M41,100013,0,0,"2019/06/27 15:00:00",10003113,1,0.0,0,490
0,"랜드솔 교외 1-14",90,100020,0,0,10,bgm_M41,14,100014,100014,10003101,1.0,bgm_M41,610003114,100015,bgm_M41,0,610003121,0.0,150,0,0,0,0,"2019/07/22 14:59:59",10,bgm_M41,0,bgm_M41,10003,40,10,bgm_M41,100016,0,0,"2019/06/27 15:00:00",10003114,1,0.0,0,570
0,"랜드솔 교외 1-15",90,100020,0,0,10,bgm_M41,15,100017,100017,10003101,1.0,bgm_M41,610003115,100018,bgm_M41,0,610003123,0.0,150,0,0,0,0,"2019/07/22 14:59:59",10,bgm_M41,0,bgm_M41,10003,-80,10,bgm_M41,100019,0,0,"2019/06/27 15:00:00",10003115,1,0.0,0,670
0,"랜드솔 교외 1-1",90,100120,31010,0,16,bgm_M41,16,100791,100791,10003201,1.0,bgm_M41,610003116,100792,bgm_M41,0,610003121,0.0,240,0,1,0,0,"2019/07/22 14:59:59",16,bgm_M41,2,bgm_M41,10003,-10,16,bgm_M41,100793,0,28,"2019/06/27 15:00:00",10003201,2,0.0,3,-450
0,"랜드솔 교외 1-2",90,100040,31017,0,16,bgm_M41,17,100771,100771,10003201,1.0,bgm_M41,610003117,100772,bgm_M41,0,610003121,0.0,240,0,1,0,0,"2019/07/22 14:59:59",16,bgm_M41,2,bgm_M41,10003,-100,16,bgm_M41,100773,0,28,"2019/06/27 15:00:00",10003202,2,0.0,3,-250
0,"랜드솔 교외 1-3",90,100050,31010,0,18,bgm_M41,18,100757,100757,10003201,1.0,bgm_M41,610003118,100758,bgm_M41,0,610003121,0.0,270,0,1,0,0,"2019/07/22 14:59:59",18,bgm_M41,2,bgm_M41,10003,20,18,bgm_M41,100759,0,29,"2019/06/27 15:00:00",10003203,2,0.0,3,-50
0,"랜드솔 교외 1-4",90,100020,31017,0,18,bgm_M41,19,100361,100361,10003201,1.0,bgm_M41,610003119,100362,bgm_M41,0,610003121,0.0,270,0,1,0,0,"2019/07/22 14:59:59",18,bgm_M41,2,bgm_M41,10003,-110,18,bgm_M41,100363,0,29,"2019/06/27 15:00:00",10003204,2,0.0,3,120
0,"랜드솔 교외 1-5",90,100020,31010,0,20,bgm_M41,20,100364,100364,10003201,1.0,bgm_M41,610003120,100365,bgm_M41,0,610003121,0.0,300,0,1,0,0,"2019/07/22 14:59:59",20,bgm_M41,2,bgm_M41,10003,-10,20,bgm_M41,100366,0,30,"2019/06/27 15:00:00",10003205,2,0.0,3,290
0,"타파스 해변 주변 1-1",90,100110,0,0,8,bgm_M41,1,100201,100201,10004101,1.0,bgm_M41,610004101,100202,bgm_M41,0,610004121,0.0,120,0,0,0,0,"2019/08/24 14:59:59",8,bgm_M41,0,bgm_M41,10004,-70,8,bgm_M41,100203,0,0,"2019/07/30 15:00:00",10004101,1,0.0,0,-820
0,"타파스 해변 주변 1-2",90,100110,0,0,8,bgm_M41,2,100201,100201,10004101,1.0,bgm_M41,610004102,100202,bgm_M41,0,610004121,0.0,120,0,0,0,0,"2019/08/24 14:59:59",8,bgm_M41,0,bgm_M41,10004,50,8,bgm_M41,100203,0,0,"2019/07/30 15:00:00",10004102,1,0.0,0,-700
0,"타파스 해변 주변 1-3",90,100180,0,0,8,bgm_M41,3,100201,100201,10004101,1.0,bgm_M41,610004103,100202,bgm_M41,0,610004121,0.0,120,0,0,0,0,"2019/08/24 14:59:59",8,bgm_M41,0,bgm_M41,10004,-120,8,bgm_M41,100203,0,0,"2019/07/30 15:00:00",10004103,1,0.0,0,-600
0,"타파스 해변 주변 1-4",90,100110,0,0,8,bgm_M41,4,100201,100201,10004101,1.0,bgm_M41,610004104,100202,bgm_M41,0,610004121,0.0,120,0,0,0,0,"2019/08/24 14:59:59",8,bgm_M41,0,bgm_M41,10004,40,8,bgm_M41,100203,0,0,"2019/07/30 15:00:00",10004104,1,0.0,0,-500
0,"타파스 해변 주변 1-5",90,100180,0,0,8,bgm_M41,5,100201,100201,10004101,1.0,bgm_M41,610004105,100202,bgm_M41,0,610004121,0.0,120,0,0,0,0,"2019/08/24 14:59:59",8,bgm_M41,0,bgm_M41,10004,-70,8,bgm_M41,100203,0,0,"2019/07/30 15:00:00",10004105,1,0.0,0,-400
0,"타파스 해변 주변 1-6",90,100080,0,0,9,bgm_M41,6,100051,100051,10004101,1.0,bgm_M41,610004106,100052,bgm_M41,0,610004121,0.0,135,0,0,0,0,"2019/08/24 14:59:59",9,bgm_M41,0,bgm_M41,10004,-110,9,bgm_M41,100053,0,0,"2019/07/30 15:00:00",10004106,1,0.0,0,-260
0,"타파스 해변 주변 1-7",90,100080,0,0,9,bgm_M41,7,100051,100051,10004101,1.0,bgm_M41,610004107,100052,bgm_M41,0,610004122,0.0,135,0,0,0,0,"2019/08/24 14:59:59",9,bgm_M41,0,bgm_M41,10004,25,9,bgm_M41,100053,0,0,"2019/07/30 15:00:00",10004107,1,0.0,0,-170
0,"타파스 해변 주변 1-8",90,100080,0,0,9,bgm_M41,8,100051,100051,10004101,1.0,bgm_M41,610004108,100052,bgm_M41,0,610004121,0.0,135,0,0,0,0,"2019/08/24 14:59:59",9,bgm_M41,0,bgm_M41,10004,-110,9,bgm_M41,100053,0,0,"2019/07/30 15:00:00",10004108,1,0.0,0,-75
0,"타파스 해변 주변 1-9",90,100100,0,0,9,bgm_M41,9,100581,100581,10004101,1.0,bgm_M41,610004109,100582,bgm_M41,0,610004121,0.0,135,0,0,0,0,"2019/08/24 14:59:59",9,bgm_M41,0,bgm_M41,10004,0,9,bgm_M41,100583,0,0,"2019/07/30 15:00:00",10004109,1,0.0,0,50
0,"타파스 해변 주변 1-10",90,100100,0,0,9,bgm_M41,10,100581,100581,10004101,1.0,bgm_M41,610004110,100582,bgm_M41,0,610004121,0.0,135,0,0,0,0,"2019/08/24 14:59:59",9,bgm_M41,0,bgm_M41,10004,40,9,bgm_M41,100583,0,0,"2019/07/30 15:00:00",10004110,1,0.0,0,180
0,"타파스 해변 주변 1-11",90,100040,0,0,10,bgm_M41,11,100011,100011,10004101,1.0,bgm_M41,610004111,100012,bgm_M41,0,610004121,0.0,150,0,0,0,0,"2019/08/24 14:59:59",10,bgm_M41,0,bgm_M41,10004,-100,10,bgm_M41,100013,0,0,"2019/07/30 15:00:00",10004111,1,0.0,0,270
0,"타파스 해변 주변 1-12",90,100040,0,0,10,bgm_M41,12,100031,100031,10004101,1.0,bgm_M41,610004112,100032,bgm_M41,0,610004121,0.0,150,0,0,0,0,"2019/08/24 14:59:59",10,bgm_M41,0,bgm_M41,10004,60,10,bgm_M41,100033,0,0,"2019/07/30 15:00:00",10004112,1,0.0,0,390
0,"타파스 해변 주변 1-13",90,100180,0,0,10,bgm_M41,13,100201,100201,10004101,1.0,bgm_M41,610004113,100202,bgm_M41,0,610004121,0.0,150,0,0,0,0,"2019/08/24 14:59:59",10,bgm_M41,0,bgm_M41,10004,-100,10,bgm_M41,100203,0,0,"2019/07/30 15:00:00",10004113,1,0.0,0,490
0,"타파스 해변 주변 1-14",90,100040,0,0,10,bgm_M41,14,100031,100031,10004101,1.0,bgm_M41,610004114,100032,bgm_M41,0,610004121,0.0,150,0,0,0,0,"2019/08/24 14:59:59",10,bgm_M41,0,bgm_M41,10004,40,10,bgm_M41,100033,0,0,"2019/07/30 15:00:00",10004114,1,0.0,0,590
0,"타파스 해변 주변 1-15",90,100180,0,0,10,bgm_M41,15,100201,100201,10004101,1.0,bgm_M41,610004115,100202,bgm_M41,0,610004123,0.0,150,0,0,0,0,"2019/08/24 14:59:59",10,bgm_M41,0,bgm_M41,10004,-80,10,bgm_M41,100203,0,0,"2019/07/30 15:00:00",10004115,1,0.0,0,690
0,"타파스 해변 주변 1-1",90,100080,31076,0,16,bgm_M41,16,100931,100931,10004201,1.0,bgm_M41,610004116,100932,bgm_M41,0,610004121,0.0,240,0,1,0,0,"2019/08/24 14:59:59",16,bgm_M41,2,bgm_M41,10004,-10,16,bgm_M41,100933,0,28,"2019/07/30 15:00:00",10004201,2,0.0,3,-500
0,"타파스 해변 주변 1-2",90,100110,31028,0,16,bgm_M41,17,100471,100471,10004201,1.0,bgm_M41,610004117,100472,bgm_M41,0,610004121,0.0,240,0,1,0,0,"2019/08/24 14:59:59",16,bgm_M41,2,bgm_M41,10004,90,16,bgm_M41,100473,0,28,"2019/07/30 15:00:00",10004202,2,0.0,3,-300
