story_id_wavestart_1,wave_bgm_sheet_id_3,position_x,icon_offset_x,story_id_wavestart_2,team_exp,story_id_waveend_1,drop_reward_type,end_time,drop_reward_odds,quest_id,limit_time,daily_limit,drop_reward_num,background_3,wave_bgm_sheet_id_1,unit_exp,event_id,wave_bgm_sheet_id_2,start_time,wave_bgm_que_id_2,icon_id,story_id_waveend_3,love,story_id_wavestart_3,icon_offset_y,wave_bgm_que_id_1,stamina_start,story_id_waveend_2,wave_bgm_que_id_3,background_1,rank_reward_group,quest_name,stamina,drop_reward_id,clear_reward_group,icon_scale,quest_seq,quest_detail_bg_id,background_2,position_y,area_id,quest_detail_bg_position
0,bgm_M41,-75,0.0,0,9,0,0,"2019/06/23 14:59:59",0,10002108,90,0,0,100203,bgm_M41,135,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100110,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100201,610002121,"마시나 지방 1-8",9,0,610002108,1.0,8,100201,100202,-110,10002101,0
0,bgm_M41,45,0.0,0,9,0,0,"2019/06/23 14:59:59",0,10002109,90,0,0,100203,bgm_M41,135,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100110,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100201,610002121,"마시나 지방 1-9",9,0,610002109,1.0,9,100201,100202,-50,10002101,0
0,bgm_M41,150,0.0,0,9,0,0,"2019/06/23 14:59:59",0,10002110,90,0,0,100063,bgm_M41,135,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100010,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100061,610002121,"마시나 지방 1-10",9,0,610002110,1.0,10,100061,100062,40,10002101,0
0,bgm_M41,260,0.0,0,10,0,0,"2019/06/23 14:59:59",0,10002111,90,0,0,100173,bgm_M41,150,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100070,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100171,610002121,"마시나 지방 1-11",10,0,610002111,1.0,11,100171,100172,-70,10002101,0
0,bgm_M41,380,0.0,0,10,0,0,"2019/06/23 14:59:59",0,10002112,90,0,0,100153,bgm_M41,150,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100120,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100151,610002121,"마시나 지방 1-12",10,0,610002112,1.0,12,100151,100152,30,10002101,0
0,bgm_M41,470,0.0,0,10,0,0,"2019/06/23 14:59:59",0,10002113,90,0,0,101143,bgm_M41,150,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100080,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101141,610002121,"마시나 지방 1-13",10,0,610002113,1.0,13,101141,101142,-100,10002101,0
0,bgm_M41,570,0.0,0,10,0,0,"2019/06/23 14:59:59",0,10002114,90,0,0,101143,bgm_M41,150,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100080,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101141,610002121,"마시나 지방 1-14",10,0,610002114,1.0,14,101141,101142,40,10002101,0
0,bgm_M41,680,0.0,0,10,0,0,"2019/06/23 14:59:59",0,10002115,90,0,0,101143,bgm_M41,150,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100080,0,10,0,0.0,bgm_M41,1,0,bgm_M41,101141,610002123,"마시나 지방 1-15",10,0,610002115,1.0,15,101141,101142,-70,10002101,0
0,bgm_M41,-450,0.0,0,16,0,2,"2019/06/23 14:59:59",28,10002201,90,3,1,100473,bgm_M41,240,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100110,0,16,0,0.0,bgm_M41,2,0,bgm_M41,100471,610002121,"마시나 지방 1-1",16,31020,610002116,1.0,16,100471,100472,-10,10002201,0
0,bgm_M41,-250,0.0,0,16,0,2,"2019/06/23 14:59:59",28,10002202,90,3,1,100813,bgm_M41,240,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100070,0,16,0,0.0,bgm_M41,2,0,bgm_M41,100811,610002121,"마시나 지방 1-2",16,31004,610002117,1.0,17,100811,100812,-100,10002201,0
0,bgm_M41,-50,0.0,0,18,0,2,"2019/06/23 14:59:59",29,10002203,90,3,1,100793,bgm_M41,270,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100120,0,18,0,0.0,bgm_M41,2,0,bgm_M41,100791,610002121,"마시나 지방 1-3",18,31020,610002118,1.0,18,100791,100792,20,10002201,0
0,bgm_M41,120,0.0,0,18,0,2,"2019/06/23 14:59:59",29,10002204,90,3,1,101153,bgm_M41,270,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100080,0,18,0,0.0,bgm_M41,2,0,bgm_M41,101151,610002121,"마시나 지방 1-4",18,31004,610002119,1.0,19,101151,101152,-110,10002201,0
0,bgm_M41,290,0.0,0,20,0,2,"2019/06/23 14:59:59",30,10002205,90,3,1,101153,bgm_M41,300,10002,bgm_M41,"2019/05/29 15:00:00",bgm_M41,100080,0,20,0,0.0,bgm_M41,2,0,bgm_M41,101151,610002121,"마시나 지방 1-5",20,31020,610002120,1.0,20,101151,101152,-10,10002201,0
0,bgm_M41,-820,0.0,0,8,0,0,"2019/07/22 14:59:59",0,10003101,90,0,0,100066,bgm_M41,120,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100010,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100064,610003121,"랜드솔 교외 1-1",8,0,610003101,1.0,1,100064,100065,-90,10003101,0
0,bgm_M41,-700,0.0,0,8,0,0,"2019/07/22 14:59:59",0,10003102,90,0,0,100023,bgm_M41,120,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100020,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100021,610003121,"랜드솔 교외 1-2",8,0,610003102,1.0,2,100021,100022,20,10003101,0
0,bgm_M41,-600,0.0,0,8,0,0,"2019/07/22 14:59:59",0,10003103,90,0,0,100069,bgm_M41,120,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100010,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100067,610003121,"랜드솔 교외 1-3",8,0,610003103,1.0,3,100067,100068,-120,10003101,0
0,bgm_M41,-500,0.0,0,8,0,0,"2019/07/22 14:59:59",0,10003104,90,0,0,100127,bgm_M41,120,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100040,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100125,610003121,"랜드솔 교외 1-4",8,0,610003104,1.0,4,100125,100126,40,10003101,0
0,bgm_M41,-400,0.0,0,8,0,0,"2019/07/22 14:59:59",0,10003105,90,0,0,100083,bgm_M41,120,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100050,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100081,610003121,"랜드솔 교외 1-5",8,0,610003105,1.0,5,100081,100082,-70,10003101,0
0,bgm_M41,-260,0.0,0,9,0,0,"2019/07/22 14:59:59",0,10003106,90,0,0,100076,bgm_M41,135,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100010,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100074,610003121,"랜드솔 교외 1-6",9,0,610003106,1.0,6,100074,100075,-110,10003101,0
0,bgm_M41,-180,0.0,0,9,0,0,"2019/07/22 14:59:59",0,10003107,90,0,0,100113,bgm_M41,135,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100040,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100111,610003122,"랜드솔 교외 1-7",9,0,610003107,1.0,7,100111,100112,25,10003101,0
0,bgm_M41,-75,0.0,0,9,0,0,"2019/07/22 14:59:59",0,10003108,90,0,0,100079,bgm_M41,135,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100010,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100077,610003121,"랜드솔 교외 1-8",9,0,610003108,1.0,8,100077,100078,-110,10003101,0
0,bgm_M41,50,0.0,0,9,0,0,"2019/07/22 14:59:59",0,10003109,90,0,0,100053,bgm_M41,135,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100080,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100051,610003121,"랜드솔 교외 1-9",9,0,610003109,1.0,9,100051,100052,-50,10003101,0
0,bgm_M41,180,0.0,0,9,0,0,"2019/07/22 14:59:59",0,10003110,90,0,0,100053,bgm_M41,135,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100080,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100051,610003121,"랜드솔 교외 1-10",9,0,610003110,1.0,10,100051,100052,20,10003101,0
0,bgm_M41,270,0.0,0,10,0,0,"2019/07/22 14:59:59",0,10003111,90,0,0,100033,bgm_M41,150,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100050,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100031,610003121,"랜드솔 교외 1-11",10,0,610003111,1.0,11,100031,100032,-100,10003101,0
0,bgm_M41,390,0.0,0,10,0,0,"2019/07/22 14:59:59",0,10003112,90,0,0,100153,bgm_M41,150,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100120,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100151,610003121,"랜드솔 교외 1-12",10,0,610003112,1.0,12,100151,100152,40,10003101,0
0,bgm_M41,490,0.0,0,10,0,0,"2019/07/22 14:59:59",0,10003113,90,0,0,100013,bgm_M41,150,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100011,610003121,"랜드솔 교외 1-13",10,0,610003113,1.0,13,100011,100012,-110,10003101,0
0,bgm_M41,570,0.0,0,10,0,0,"2019/07/22 14:59:59",0,10003114,90,0,0,100016,bgm_M41,150,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100014,610003121,"랜드솔 교외 1-14",10,0,610003114,1.0,14,100014,100015,40,10003101,0
0,bgm_M41,670,0.0,0,10,0,0,"2019/07/22 14:59:59",0,10003115,90,0,0,100019,bgm_M41,150,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100020,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100017,610003123,"랜드솔 교외 1-15",10,0,610003115,1.0,15,100017,100018,-80,10003101,0
0,bgm_M41,-450,0.0,0,16,0,2,"2019/07/22 14:59:59",28,10003201,90,3,1,100793,bgm_M41,240,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100120,0,16,0,0.0,bgm_M41,2,0,bgm_M41,100791,610003121,"랜드솔 교외 1-1",16,31010,610003116,1.0,16,100791,100792,-10,10003201,0
0,bgm_M41,-250,0.0,0,16,0,2,"2019/07/22 14:59:59",28,10003202,90,3,1,100773,bgm_M41,240,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100040,0,16,0,0.0,bgm_M41,2,0,bgm_M41,100771,610003121,"랜드솔 교외 1-2",16,31017,610003117,1.0,17,100771,100772,-100,10003201,0
0,bgm_M41,-50,0.0,0,18,0,2,"2019/07/22 14:59:59",29,10003203,90,3,1,100759,bgm_M41,270,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100050,0,18,0,0.0,bgm_M41,2,0,bgm_M41,100757,610003121,"랜드솔 교외 1-3",18,31010,610003118,1.0,18,100757,100758,20,10003201,0
0,bgm_M41,120,0.0,0,18,0,2,"2019/07/22 14:59:59",29,10003204,90,3,1,100363,bgm_M41,270,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100020,0,18,0,0.0,bgm_M41,2,0,bgm_M41,100361,610003121,"랜드솔 교외 1-4",18,31017,610003119,1.0,19,100361,100362,-110,10003201,0
0,bgm_M41,290,0.0,0,20,0,2,"2019/07/22 14:59:59",30,10003205,90,3,1,100366,bgm_M41,300,10003,bgm_M41,"2019/06/27 15:00:00",bgm_M41,100020,0,20,0,0.0,bgm_M41,2,0,bgm_M41,100364,610003121,"랜드솔 교외 1-5",20,31010,610003120,1.0,20,100364,100365,-10,10003201,0
0,bgm_M41,-820,0.0,0,8,0,0,"2019/08/24 14:59:59",0,10004101,90,0,0,100203,bgm_M41,120,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100201,610004121,"타파스 해변 주변 1-1",8,0,610004101,1.0,1,100201,100202,-70,10004101,0
0,bgm_M41,-700,0.0,0,8,0,0,"2019/08/24 14:59:59",0,10004102,90,0,0,100203,bgm_M41,120,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100201,610004121,"타파스 해변 주변 1-2",8,0,610004102,1.0,2,100201,100202,50,10004101,0
0,bgm_M41,-600,0.0,0,8,0,0,"2019/08/24 14:59:59",0,10004103,90,0,0,100203,bgm_M41,120,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100180,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100201,610004121,"타파스 해변 주변 1-3",8,0,610004103,1.0,3,100201,100202,-120,10004101,0
0,bgm_M41,-500,0.0,0,8,0,0,"2019/08/24 14:59:59",0,10004104,90,0,0,100203,bgm_M41,120,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100110,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100201,610004121,"타파스 해변 주변 1-4",8,0,610004104,1.0,4,100201,100202,40,10004101,0
0,bgm_M41,-400,0.0,0,8,0,0,"2019/08/24 14:59:59",0,10004105,90,0,0,100203,bgm_M41,120,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100180,0,8,0,0.0,bgm_M41,1,0,bgm_M41,100201,610004121,"타파스 해변 주변 1-5",8,0,610004105,1.0,5,100201,100202,-70,10004101,0
0,bgm_M41,-260,0.0,0,9,0,0,"2019/08/24 14:59:59",0,10004106,90,0,0,100053,bgm_M41,135,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100080,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100051,610004121,"타파스 해변 주변 1-6",9,0,610004106,1.0,6,100051,100052,-110,10004101,0
0,bgm_M41,-170,0.0,0,9,0,0,"2019/08/24 14:59:59",0,10004107,90,0,0,100053,bgm_M41,135,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100080,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100051,610004122,"타파스 해변 주변 1-7",9,0,610004107,1.0,7,100051,100052,25,10004101,0
0,bgm_M41,-75,0.0,0,9,0,0,"2019/08/24 14:59:59",0,10004108,90,0,0,100053,bgm_M41,135,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100080,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100051,610004121,"타파스 해변 주변 1-8",9,0,610004108,1.0,8,100051,100052,-110,10004101,0
0,bgm_M41,50,0.0,0,9,0,0,"2019/08/24 14:59:59",0,10004109,90,0,0,100583,bgm_M41,135,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100100,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100581,610004121,"타파스 해변 주변 1-9",9,0,610004109,1.0,9,100581,100582,0,10004101,0
0,bgm_M41,180,0.0,0,9,0,0,"2019/08/24 14:59:59",0,10004110,90,0,0,100583,bgm_M41,135,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100100,0,9,0,0.0,bgm_M41,1,0,bgm_M41,100581,610004121,"타파스 해변 주변 1-10",9,0,610004110,1.0,10,100581,100582,40,10004101,0
0,bgm_M41,270,0.0,0,10,0,0,"2019/08/24 14:59:59",0,10004111,90,0,0,100013,bgm_M41,150,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100040,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100011,610004121,"타파스 해변 주변 1-11",10,0,610004111,1.0,11,100011,100012,-100,10004101,0
0,bgm_M41,390,0.0,0,10,0,0,"2019/08/24 14:59:59",0,10004112,90,0,0,100033,bgm_M41,150,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100040,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100031,610004121,"타파스 해변 주변 1-12",10,0,610004112,1.0,12,100031,100032,60,10004101,0
0,bgm_M41,490,0.0,0,10,0,0,"2019/08/24 14:59:59",0,10004113,90,0,0,100203,bgm_M41,150,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100180,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100201,610004121,"타파스 해변 주변 1-13",10,0,610004113,1.0,13,100201,100202,-100,10004101,0
0,bgm_M41,590,0.0,0,10,0,0,"2019/08/24 14:59:59",0,10004114,90,0,0,100033,bgm_M41,150,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100040,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100031,610004121,"타파스 해변 주변 1-14",10,0,610004114,1.0,14,100031,100032,40,10004101,0
0,bgm_M41,690,0.0,0,10,0,0,"2019/08/24 14:59:59",0,10004115,90,0,0,100203,bgm_M41,150,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100180,0,10,0,0.0,bgm_M41,1,0,bgm_M41,100201,610004123,"타파스 해변 주변 1-15",10,0,610004115,1.0,15,100201,100202,-80,10004101,0
0,bgm_M41,-500,0.0,0,16,0,2,"2019/08/24 14:59:59",28,10004201,90,3,1,100933,bgm_M41,240,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100080,0,16,0,0.0,bgm_M41,2,0,bgm_M41,100931,610004121,"타파스 해변 주변 1-1",16,31076,610004116,1.0,16,100931,100932,-10,10004201,0
0,bgm_M41,-300,0.0,0,16,0,2,"2019/08/24 14:59:59",28,10004202,90,3,1,100473,bgm_M41,240,10004,bgm_M41,"2019/07/30 15:00:00",bgm_M41,100110,0,16,0,0.0,bgm_M41,2,0,bgm_M41,100471,610004121,"타파스 해변 주변 1-2",16,31028,610004117,1.0,17,100471,100472,90,10004201,0
