position_x,background_1,love,quest_id,story_id_wavestart_2,wave_bgm_sheet_id_1,event_id,drop_reward_id,limit_time,story_id_waveend_3,story_id_wavestart_3,drop_reward_type,icon_scale,stamina_start,quest_seq,wave_bgm_que_id_3,quest_detail_bg_id,wave_bgm_sheet_id_2,stamina,start_time,background_3,wave_bgm_que_id_2,quest_detail_bg_position,story_id_waveend_2,clear_reward_group,drop_reward_odds,wave_bgm_sheet_id_3,story_id_waveend_1,rank_reward_group,area_id,background_2,icon_offset_x,team_exp,unit_exp,wave_bgm_que_id_1,daily_limit,drop_reward_num,icon_offset_y,end_time,quest_name,icon_id,story_id_wavestart_1,position_y
570,100091,10,10001114,0,bgm_M41,10001,0,90,0,0,0,1.0,1,14,bgm_M41,100091,bgm_M41,10,"2019/05/01 15:00:00",100093,bgm_M41,0,0,610001114,0,bgm_M41,0,610001121,10001101,100092,0.0,10,150,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-14",100030,0,-120
680,100091,10,10001115,0,bgm_M41,10001,0,90,0,0,0,1.0,1,15,bgm_M41,100091,bgm_M41,10,"2019/05/01 15:00:00",100093,bgm_M41,0,0,610001115,0,bgm_M41,0,610001123,10001101,100092,0.0,10,150,bgm_M41,0,0,0.0,"2019/05/26 14:59:59","타르굼 지방 1-15",100030,0,-10
-450,100367,16,10001201,0,bgm_M41,10001,31012,90,0,0,2,1.0,2,16,bgm_M41,100367,bgm_M41,16,"2019/05/01 15:00:00",100369,bgm_M41,0,0,610001116,28,bgm_M41,0,610001121,10001201,100368,0.0,16,240,bgm_M41,3,1,0.0,"2019/05/26 14:59:59","타르굼 지방 1-1",100020,0,-40
-250,100771,16,10001202,0,bgm_M41,10001,31038,90,0,0,2,1.0,2,17,bgm_M41,100771,bgm_M41,16,"2019/05/01 15:00:00",100773,bgm_M41,0,0,610001117,28,bgm_M41,0,610001121,10001201,100772,0.0,16,240,bgm_M41,3,1,0.0,"2019/05/26 14:59:59","타르굼 지방 1-2",100060,0,-120
-50,100451,18,10001203,0,bgm_M41,10001,31012,90,0,0,2,1.0,2,18,bgm_M41,100451,bgm_M41,18,"2019/05/01 15:00:00",100453,bgm_M41,0,0,610001118,29,bgm_M41,0,610001121,10001201,100452,0.0,18,270,bgm_M41,3,1,0.0,"2019/05/26 14:59:59","타르굼 지방 1-3",100090,0,-20
170,100731,18,10001204,0,bgm_M41,10001,31038,90,0,0,2,1.0,2,19,bgm_M41,100731,bgm_M41,18,"2019/05/01 15:00:00",100733,bgm_M41,0,0,610001119,29,bgm_M41,0,610001121,10001201,100732,0.0,18,270,bgm_M41,3,1,0.0,"2019/05/26 14:59:59","타르굼 지방 1-4",100070,0,70
330,100381,20,10001205,0,bgm_M41,10001,31012,90,0,0,2,1.0,2,20,bgm_M41,100381,bgm_M41,20,"2019/05/01 15:00:00",100383,bgm_M41,0,0,610001120,30,bgm_M41,0,610001121,10001201,100382,0.0,20,300,bgm_M41,3,1,0.0,"2019/05/26 14:59:59","타르굼 지방 1-5",100030,0,-120
-820,100061,8,10002101,0,bgm_M41,10002,0,90,0,0,0,1.0,1,1,bgm_M41,100061,bgm_M41,8,"2019/05/29 15:00:00",100063,bgm_M41,0,0,610002101,0,bgm_M41,0,610002121,10002101,100062,0.0,8,120,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-1",100010,0,-120
-710,100014,8,10002102,0,bgm_M41,10002,0,90,0,0,0,1.0,1,2,bgm_M41,100014,bgm_M41,8,"2019/05/29 15:00:00",100016,bgm_M41,0,0,610002102,0,bgm_M41,0,610002121,10002101,100015,0.0,8,120,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-2",100020,0,20
-580,100061,8,10002103,0,bgm_M41,10002,0,90,0,0,0,1.0,1,3,bgm_M41,100061,bgm_M41,8,"2019/05/29 15:00:00",100063,bgm_M41,0,0,610002103,0,bgm_M41,0,610002121,10002101,100062,0.0,8,120,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-3",100010,0,-120
-510,100014,8,10002104,0,bgm_M41,10002,0,90,0,0,0,1.0,1,4,bgm_M41,100014,bgm_M41,8,"2019/05/29 15:00:00",100016,bgm_M41,0,0,610002104,0,bgm_M41,0,610002121,10002101,100015,0.0,8,120,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-4",100020,0,50
-430,100041,8,10002105,0,bgm_M41,10002,0,90,0,0,0,1.0,1,5,bgm_M41,100041,bgm_M41,8,"2019/05/29 15:00:00",100043,bgm_M41,0,0,610002105,0,bgm_M41,0,610002121,10002101,100042,0.0,8,120,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-5",100040,0,-60
-340,100021,9,10002106,0,bgm_M41,10002,0,90,0,0,0,1.0,1,6,bgm_M41,100021,bgm_M41,9,"2019/05/29 15:00:00",100023,bgm_M41,0,0,610002106,0,bgm_M41,0,610002121,10002101,100022,0.0,9,135,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-6",100050,0,-150
-215,100201,9,10002107,0,bgm_M41,10002,0,90,0,0,0,1.0,1,7,bgm_M41,100201,bgm_M41,9,"2019/05/29 15:00:00",100203,bgm_M41,0,0,610002107,0,bgm_M41,0,610002122,10002101,100202,0.0,9,135,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-7",100110,0,-80
-75,100201,9,10002108,0,bgm_M41,10002,0,90,0,0,0,1.0,1,8,bgm_M41,100201,bgm_M41,9,"2019/05/29 15:00:00",100203,bgm_M41,0,0,610002108,0,bgm_M41,0,610002121,10002101,100202,0.0,9,135,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-8",100110,0,-110
45,100201,9,10002109,0,bgm_M41,10002,0,90,0,0,0,1.0,1,9,bgm_M41,100201,bgm_M41,9,"2019/05/29 15:00:00",100203,bgm_M41,0,0,610002109,0,bgm_M41,0,610002121,10002101,100202,0.0,9,135,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-9",100110,0,-50
150,100061,9,10002110,0,bgm_M41,10002,0,90,0,0,0,1.0,1,10,bgm_M41,100061,bgm_M41,9,"2019/05/29 15:00:00",100063,bgm_M41,0,0,610002110,0,bgm_M41,0,610002121,10002101,100062,0.0,9,135,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-10",100010,0,40
260,100171,10,10002111,0,bgm_M41,10002,0,90,0,0,0,1.0,1,11,bgm_M41,100171,bgm_M41,10,"2019/05/29 15:00:00",100173,bgm_M41,0,0,610002111,0,bgm_M41,0,610002121,10002101,100172,0.0,10,150,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-11",100070,0,-70
380,100151,10,10002112,0,bgm_M41,10002,0,90,0,0,0,1.0,1,12,bgm_M41,100151,bgm_M41,10,"2019/05/29 15:00:00",100153,bgm_M41,0,0,610002112,0,bgm_M41,0,610002121,10002101,100152,0.0,10,150,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-12",100120,0,30
470,101141,10,10002113,0,bgm_M41,10002,0,90,0,0,0,1.0,1,13,bgm_M41,101141,bgm_M41,10,"2019/05/29 15:00:00",101143,bgm_M41,0,0,610002113,0,bgm_M41,0,610002121,10002101,101142,0.0,10,150,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-13",100080,0,-100
570,101141,10,10002114,0,bgm_M41,10002,0,90,0,0,0,1.0,1,14,bgm_M41,101141,bgm_M41,10,"2019/05/29 15:00:00",101143,bgm_M41,0,0,610002114,0,bgm_M41,0,610002121,10002101,101142,0.0,10,150,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-14",100080,0,40
680,101141,10,10002115,0,bgm_M41,10002,0,90,0,0,0,1.0,1,15,bgm_M41,101141,bgm_M41,10,"2019/05/29 15:00:00",101143,bgm_M41,0,0,610002115,0,bgm_M41,0,610002123,10002101,101142,0.0,10,150,bgm_M41,0,0,0.0,"2019/06/23 14:59:59","마시나 지방 1-15",100080,0,-70
-450,100471,16,10002201,0,bgm_M41,10002,31020,90,0,0,2,1.0,2,16,bgm_M41,100471,bgm_M41,16,"2019/05/29 15:00:00",100473,bgm_M41,0,0,610002116,28,bgm_M41,0,610002121,10002201,100472,0.0,16,240,bgm_M41,3,1,0.0,"2019/06/23 14:59:59","마시나 지방 1-1",100110,0,-10
-250,100811,16,10002202,0,bgm_M41,10002,31004,90,0,0,2,1.0,2,17,bgm_M41,100811,bgm_M41,16,"2019/05/29 15:00:00",100813,bgm_M41,0,0,610002117,28,bgm_M41,0,610002121,10002201,100812,0.0,16,240,bgm_M41,3,1,0.0,"2019/06/23 14:59:59","마시나 지방 1-2",100070,0,-100
-50,100791,18,10002203,0,bgm_M41,10002,31020,90,0,0,2,1.0,2,18,bgm_M41,100791,bgm_M41,18,"2019/05/29 15:00:00",100793,bgm_M41,0,0,610002118,29,bgm_M41,0,610002121,10002201,100792,0.0,18,270,bgm_M41,3,1,0.0,"2019/06/23 14:59:59","마시나 지방 1-3",100120,0,20
120,101151,18,10002204,0,bgm_M41,10002,31004,90,0,0,2,1.0,2,19,bgm_M41,101151,bgm_M41,18,"2019/05/29 15:00:00",101153,bgm_M41,0,0,610002119,29,bgm_M41,0,610002121,10002201,101152,0.0,18,270,bgm_M41,3,1,0.0,"2019/06/23 14:59:59","마시나 지방 1-4",100080,0,-110
290,101151,20,10002205,0,bgm_M41,10002,31020,90,0,0,2,1.0,2,20,bgm_M41,101151,bgm_M41,20,"2019/05/29 15:00:00",101153,bgm_M41,0,0,610002120,30,bgm_M41,0,610002121,10002201,101152,0.0,20,300,bgm_M41,3,1,0.0,"2019/06/23 14:59:59","마시나 지방 1-5",100080,0,-10
-820,100064,8,10003101,0,bgm_M41,10003,0,90,0,0,0,1.0,1,1,bgm_M41,100064,bgm_M41,8,"2019/06/27 15:00:00",100066,bgm_M41,0,0,610003101,0,bgm_M41,0,610003121,10003101,100065,0.0,8,120,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-1",100010,0,-90
-700,100021,8,10003102,0,bgm_M41,10003,0,90,0,0,0,1.0,1,2,bgm_M41,100021,bgm_M41,8,"2019/06/27 15:00:00",100023,bgm_M41,0,0,610003102,0,bgm_M41,0,610003121,10003101,100022,0.0,8,120,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-2",100020,0,20
-600,100067,8,10003103,0,bgm_M41,10003,0,90,0,0,0,1.0,1,3,bgm_M41,100067,bgm_M41,8,"2019/06/27 15:00:00",100069,bgm_M41,0,0,610003103,0,bgm_M41,0,610003121,10003101,100068,0.0,8,120,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-3",100010,0,-120
-500,100125,8,10003104,0,bgm_M41,10003,0,90,0,0,0,1.0,1,4,bgm_M41,100125,bgm_M41,8,"2019/06/27 15:00:00",100127,bgm_M41,0,0,610003104,0,bgm_M41,0,610003121,10003101,100126,0.0,8,120,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-4",100040,0,40
-400,100081,8,10003105,0,bgm_M41,10003,0,90,0,0,0,1.0,1,5,bgm_M41,100081,bgm_M41,8,"2019/06/27 15:00:00",100083,bgm_M41,0,0,610003105,0,bgm_M41,0,610003121,10003101,100082,0.0,8,120,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-5",100050,0,-70
-260,100074,9,10003106,0,bgm_M41,10003,0,90,0,0,0,1.0,1,6,bgm_M41,100074,bgm_M41,9,"2019/06/27 15:00:00",100076,bgm_M41,0,0,610003106,0,bgm_M41,0,610003121,10003101,100075,0.0,9,135,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-6",100010,0,-110
-180,100111,9,10003107,0,bgm_M41,10003,0,90,0,0,0,1.0,1,7,bgm_M41,100111,bgm_M41,9,"2019/06/27 15:00:00",100113,bgm_M41,0,0,610003107,0,bgm_M41,0,610003122,10003101,100112,0.0,9,135,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-7",100040,0,25
-75,100077,9,10003108,0,bgm_M41,10003,0,90,0,0,0,1.0,1,8,bgm_M41,100077,bgm_M41,9,"2019/06/27 15:00:00",100079,bgm_M41,0,0,610003108,0,bgm_M41,0,610003121,10003101,100078,0.0,9,135,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-8",100010,0,-110
50,100051,9,10003109,0,bgm_M41,10003,0,90,0,0,0,1.0,1,9,bgm_M41,100051,bgm_M41,9,"2019/06/27 15:00:00",100053,bgm_M41,0,0,610003109,0,bgm_M41,0,610003121,10003101,100052,0.0,9,135,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-9",100080,0,-50
180,100051,9,10003110,0,bgm_M41,10003,0,90,0,0,0,1.0,1,10,bgm_M41,100051,bgm_M41,9,"2019/06/27 15:00:00",100053,bgm_M41,0,0,610003110,0,bgm_M41,0,610003121,10003101,100052,0.0,9,135,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-10",100080,0,20
270,100031,10,10003111,0,bgm_M41,10003,0,90,0,0,0,1.0,1,11,bgm_M41,100031,bgm_M41,10,"2019/06/27 15:00:00",100033,bgm_M41,0,0,610003111,0,bgm_M41,0,610003121,10003101,100032,0.0,10,150,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-11",100050,0,-100
390,100151,10,10003112,0,bgm_M41,10003,0,90,0,0,0,1.0,1,12,bgm_M41,100151,bgm_M41,10,"2019/06/27 15:00:00",100153,bgm_M41,0,0,610003112,0,bgm_M41,0,610003121,10003101,100152,0.0,10,150,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-12",100120,0,40
490,100011,10,10003113,0,bgm_M41,10003,0,90,0,0,0,1.0,1,13,bgm_M41,100011,bgm_M41,10,"2019/06/27 15:00:00",100013,bgm_M41,0,0,610003113,0,bgm_M41,0,610003121,10003101,100012,0.0,10,150,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-13",100020,0,-110
570,100014,10,10003114,0,bgm_M41,10003,0,90,0,0,0,1.0,1,14,bgm_M41,100014,bgm_M41,10,"2019/06/27 15:00:00",100016,bgm_M41,0,0,610003114,0,bgm_M41,0,610003121,10003101,100015,0.0,10,150,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-14",100020,0,40
670,100017,10,10003115,0,bgm_M41,10003,0,90,0,0,0,1.0,1,15,bgm_M41,100017,bgm_M41,10,"2019/06/27 15:00:00",100019,bgm_M41,0,0,610003115,0,bgm_M41,0,610003123,10003101,100018,0.0,10,150,bgm_M41,0,0,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-15",100020,0,-80
-450,100791,16,10003201,0,bgm_M41,10003,31010,90,0,0,2,1.0,2,16,bgm_M41,100791,bgm_M41,16,"2019/06/27 15:00:00",100793,bgm_M41,0,0,610003116,28,bgm_M41,0,610003121,10003201,100792,0.0,16,240,bgm_M41,3,1,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-1",100120,0,-10
-250,100771,16,10003202,0,bgm_M41,10003,31017,90,0,0,2,1.0,2,17,bgm_M41,100771,bgm_M41,16,"2019/06/27 15:00:00",100773,bgm_M41,0,0,610003117,28,bgm_M41,0,610003121,10003201,100772,0.0,16,240,bgm_M41,3,1,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-2",100040,0,-100
-50,100757,18,10003203,0,bgm_M41,10003,31010,90,0,0,2,1.0,2,18,bgm_M41,100757,bgm_M41,18,"2019/06/27 15:00:00",100759,bgm_M41,0,0,610003118,29,bgm_M41,0,610003121,10003201,100758,0.0,18,270,bgm_M41,3,1,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-3",100050,0,20
120,100361,18,10003204,0,bgm_M41,10003,31017,90,0,0,2,1.0,2,19,bgm_M41,100361,bgm_M41,18,"2019/06/27 15:00:00",100363,bgm_M41,0,0,610003119,29,bgm_M41,0,610003121,10003201,100362,0.0,18,270,bgm_M41,3,1,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-4",100020,0,-110
290,100364,20,10003205,0,bgm_M41,10003,31010,90,0,0,2,1.0,2,20,bgm_M41,100364,bgm_M41,20,"2019/06/27 15:00:00",100366,bgm_M41,0,0,610003120,30,bgm_M41,0,610003121,10003201,100365,0.0,20,300,bgm_M41,3,1,0.0,"2019/07/22 14:59:59","랜드솔 교외 1-5",100020,0,-10
-820,100201,8,10004101,0,bgm_M41,10004,0,90,0,0,0,1.0,1,1,bgm_M41,100201,bgm_M41,8,"2019/07/30 15:00:00",100203,bgm_M41,0,0,610004101,0,bgm_M41,0,610004121,10004101,100202,0.0,8,120,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-1",100110,0,-70
-700,100201,8,10004102,0,bgm_M41,10004,0,90,0,0,0,1.0,1,2,bgm_M41,100201,bgm_M41,8,"2019/07/30 15:00:00",100203,bgm_M41,0,0,610004102,0,bgm_M41,0,610004121,10004101,100202,0.0,8,120,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-2",100110,0,50
-600,100201,8,10004103,0,bgm_M41,10004,0,90,0,0,0,1.0,1,3,bgm_M41,100201,bgm_M41,8,"2019/07/30 15:00:00",100203,bgm_M41,0,0,610004103,0,bgm_M41,0,610004121,10004101,100202,0.0,8,120,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-3",100180,0,-120
-500,100201,8,10004104,0,bgm_M41,10004,0,90,0,0,0,1.0,1,4,bgm_M41,100201,bgm_M41,8,"2019/07/30 15:00:00",100203,bgm_M41,0,0,610004104,0,bgm_M41,0,610004121,10004101,100202,0.0,8,120,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-4",100110,0,40
-400,100201,8,10004105,0,bgm_M41,10004,0,90,0,0,0,1.0,1,5,bgm_M41,100201,bgm_M41,8,"2019/07/30 15:00:00",100203,bgm_M41,0,0,610004105,0,bgm_M41,0,610004121,10004101,100202,0.0,8,120,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-5",100180,0,-70
-260,100051,9,10004106,0,bgm_M41,10004,0,90,0,0,0,1.0,1,6,bgm_M41,100051,bgm_M41,9,"2019/07/30 15:00:00",100053,bgm_M41,0,0,610004106,0,bgm_M41,0,610004121,10004101,100052,0.0,9,135,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-6",100080,0,-110
-170,100051,9,10004107,0,bgm_M41,10004,0,90,0,0,0,1.0,1,7,bgm_M41,100051,bgm_M41,9,"2019/07/30 15:00:00",100053,bgm_M41,0,0,610004107,0,bgm_M41,0,610004122,10004101,100052,0.0,9,135,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-7",100080,0,25
-75,100051,9,10004108,0,bgm_M41,10004,0,90,0,0,0,1.0,1,8,bgm_M41,100051,bgm_M41,9,"2019/07/30 15:00:00",100053,bgm_M41,0,0,610004108,0,bgm_M41,0,610004121,10004101,100052,0.0,9,135,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-8",100080,0,-110
50,100581,9,10004109,0,bgm_M41,10004,0,90,0,0,0,1.0,1,9,bgm_M41,100581,bgm_M41,9,"2019/07/30 15:00:00",100583,bgm_M41,0,0,610004109,0,bgm_M41,0,610004121,10004101,100582,0.0,9,135,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-9",100100,0,0
180,100581,9,10004110,0,bgm_M41,10004,0,90,0,0,0,1.0,1,10,bgm_M41,100581,bgm_M41,9,"2019/07/30 15:00:00",100583,bgm_M41,0,0,610004110,0,bgm_M41,0,610004121,10004101,100582,0.0,9,135,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-10",100100,0,40
270,100011,10,10004111,0,bgm_M41,10004,0,90,0,0,0,1.0,1,11,bgm_M41,100011,bgm_M41,10,"2019/07/30 15:00:00",100013,bgm_M41,0,0,610004111,0,bgm_M41,0,610004121,10004101,100012,0.0,10,150,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-11",100040,0,-100
390,100031,10,10004112,0,bgm_M41,10004,0,90,0,0,0,1.0,1,12,bgm_M41,100031,bgm_M41,10,"2019/07/30 15:00:00",100033,bgm_M41,0,0,610004112,0,bgm_M41,0,610004121,10004101,100032,0.0,10,150,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-12",100040,0,60
490,100201,10,10004113,0,bgm_M41,10004,0,90,0,0,0,1.0,1,13,bgm_M41,100201,bgm_M41,10,"2019/07/30 15:00:00",100203,bgm_M41,0,0,610004113,0,bgm_M41,0,610004121,10004101,100202,0.0,10,150,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-13",100180,0,-100
590,100031,10,10004114,0,bgm_M41,10004,0,90,0,0,0,1.0,1,14,bgm_M41,100031,bgm_M41,10,"2019/07/30 15:00:00",100033,bgm_M41,0,0,610004114,0,bgm_M41,0,610004121,10004101,100032,0.0,10,150,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-14",100040,0,40
690,100201,10,10004115,0,bgm_M41,10004,0,90,0,0,0,1.0,1,15,bgm_M41,100201,bgm_M41,10,"2019/07/30 15:00:00",100203,bgm_M41,0,0,610004115,0,bgm_M41,0,610004123,10004101,100202,0.0,10,150,bgm_M41,0,0,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-15",100180,0,-80
-500,100931,16,10004201,0,bgm_M41,10004,31076,90,0,0,2,1.0,2,16,bgm_M41,100931,bgm_M41,16,"2019/07/30 15:00:00",100933,bgm_M41,0,0,610004116,28,bgm_M41,0,610004121,10004201,100932,0.0,16,240,bgm_M41,3,1,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-1",100080,0,-10
-300,100471,16,10004202,0,bgm_M41,10004,31028,90,0,0,2,1.0,2,17,bgm_M41,100471,bgm_M41,16,"2019/07/30 15:00:00",100473,bgm_M41,0,0,610004117,28,bgm_M41,0,610004121,10004201,100472,0.0,16,240,bgm_M41,3,1,0.0,"2019/08/24 14:59:59","타파스 해변 주변 1-2",100110,0,90
