wave_bgm_sheet_id_1,wave_bgm_sheet_id_3,drop_reward_type,story_id_waveend_2,story_id_wavestart_3,background_1,story_id_wavestart_1,rank_reward_group,story_id_waveend_1,background_2,icon_offset_y,love,area_id,quest_name,wave_bgm_que_id_3,background_3,drop_reward_id,story_id_wavestart_2,daily_limit,wave_bgm_que_id_2,quest_id,event_id,stamina,stamina_start,icon_offset_x,icon_scale,start_time,drop_reward_num,clear_reward_group,wave_bgm_sheet_id_2,end_time,quest_detail_bg_position,icon_id,story_id_waveend_3,position_x,quest_detail_bg_id,wave_bgm_que_id_1,unit_exp,team_exp,quest_seq,drop_reward_odds,limit_time,position_y
bgm_M41,bgm_M41,0,0,0,100061,0,610002121,0,100062,0.0,8,10002101,"마시나 지방 1-1",bgm_M41,100063,0,0,0,bgm_M41,10002101,10002,8,1,0.0,1.0,"2019/05/29 15:00:00",0,610002101,bgm_M41,"2019/06/23 14:59:59",0,100010,0,-820,100061,bgm_M41,120,8,1,0,90,-120
bgm_M41,bgm_M41,0,0,0,100014,0,610002121,0,100015,0.0,8,10002101,"마시나 지방 1-2",bgm_M41,100016,0,0,0,bgm_M41,10002102,10002,8,1,0.0,1.0,"2019/05/29 15:00:00",0,610002102,bgm_M41,"2019/06/23 14:59:59",0,100020,0,-710,100014,bgm_M41,120,8,2,0,90,20
bgm_M41,bgm_M41,0,0,0,100061,0,610002121,0,100062,0.0,8,10002101,"마시나 지방 1-3",bgm_M41,100063,0,0,0,bgm_M41,10002103,10002,8,1,0.0,1.0,"2019/05/29 15:00:00",0,610002103,bgm_M41,"2019/06/23 14:59:59",0,100010,0,-580,100061,bgm_M41,120,8,3,0,90,-120
bgm_M41,bgm_M41,0,0,0,100014,0,610002121,0,100015,0.0,8,10002101,"마시나 지방 1-4",bgm_M41,100016,0,0,0,bgm_M41,10002104,10002,8,1,0.0,1.0,"2019/05/29 15:00:00",0,610002104,bgm_M41,"2019/06/23 14:59:59",0,100020,0,-510,100014,bgm_M41,120,8,4,0,90,50
bgm_M41,bgm_M41,0,0,0,100041,0,610002121,0,100042,0.0,8,10002101,"마시나 지방 1-5",bgm_M41,100043,0,0,0,bgm_M41,10002105,10002,8,1,0.0,1.0,"2019/05/29 15:00:00",0,610002105,bgm_M41,"2019/06/23 14:59:59",0,100040,0,-430,100041,bgm_M41,120,8,5,0,90,-60
bgm_M41,bgm_M41,0,0,0,100021,0,610002121,0,100022,0.0,9,10002101,"마시나 지방 1-6",bgm_M41,100023,0,0,0,bgm_M41,10002106,10002,9,1,0.0,1.0,"2019/05/29 15:00:00",0,610002106,bgm_M41,"2019/06/23 14:59:59",0,100050,0,-340,100021,bgm_M41,135,9,6,0,90,-150
bgm_M41,bgm_M41,0,0,0,100201,0,610002122,0,100202,0.0,9,10002101,"마시나 지방 1-7",bgm_M41,100203,0,0,0,bgm_M41,10002107,10002,9,1,0.0,1.0,"2019/05/29 15:00:00",0,610002107,bgm_M41,"2019/06/23 14:59:59",0,100110,0,-215,100201,bgm_M41,135,9,7,0,90,-80
bgm_M41,bgm_M41,0,0,0,100201,0,610002121,0,100202,0.0,9,10002101,"마시나 지방 1-8",bgm_M41,100203,0,0,0,bgm_M41,10002108,10002,9,1,0.0,1.0,"2019/05/29 15:00:00",0,610002108,bgm_M41,"2019/06/23 14:59:59",0,100110,0,-75,100201,bgm_M41,135,9,8,0,90,-110
bgm_M41,bgm_M41,0,0,0,100201,0,610002121,0,100202,0.0,9,10002101,"마시나 지방 1-9",bgm_M41,100203,0,0,0,bgm_M41,10002109,10002,9,1,0.0,1.0,"2019/05/29 15:00:00",0,610002109,bgm_M41,"2019/06/23 14:59:59",0,100110,0,45,100201,bgm_M41,135,9,9,0,90,-50
bgm_M41,bgm_M41,0,0,0,100061,0,610002121,0,100062,0.0,9,10002101,"마시나 지방 1-10",bgm_M41,100063,0,0,0,bgm_M41,10002110,10002,9,1,0.0,1.0,"2019/05/29 15:00:00",0,610002110,bgm_M41,"2019/06/23 14:59:59",0,100010,0,150,100061,bgm_M41,135,9,10,0,90,40
bgm_M41,bgm_M41,0,0,0,100171,0,610002121,0,100172,0.0,10,10002101,"마시나 지방 1-11",bgm_M41,100173,0,0,0,bgm_M41,10002111,10002,10,1,0.0,1.0,"2019/05/29 15:00:00",0,610002111,bgm_M41,"2019/06/23 14:59:59",0,100070,0,260,100171,bgm_M41,150,10,11,0,90,-70
bgm_M41,bgm_M41,0,0,0,100151,0,610002121,0,100152,0.0,10,10002101,"마시나 지방 1-12",bgm_M41,100153,0,0,0,bgm_M41,10002112,10002,10,1,0.0,1.0,"2019/05/29 15:00:00",0,610002112,bgm_M41,"2019/06/23 14:59:59",0,100120,0,380,100151,bgm_M41,150,10,12,0,90,30
bgm_M41,bgm_M41,0,0,0,101141,0,610002121,0,101142,0.0,10,10002101,"마시나 지방 1-13",bgm_M41,101143,0,0,0,bgm_M41,10002113,10002,10,1,0.0,1.0,"2019/05/29 15:00:00",0,610002113,bgm_M41,"2019/06/23 14:59:59",0,100080,0,470,101141,bgm_M41,150,10,13,0,90,-100
bgm_M41,bgm_M41,0,0,0,101141,0,610002121,0,101142,0.0,10,10002101,"마시나 지방 1-14",bgm_M41,101143,0,0,0,bgm_M41,10002114,10002,10,1,0.0,1.0,"2019/05/29 15:00:00",0,610002114,bgm_M41,"2019/06/23 14:59:59",0,100080,0,570,101141,bgm_M41,150,10,14,0,90,40
bgm_M41,bgm_M41,0,0,0,101141,0,610002123,0,101142,0.0,10,10002101,"마시나 지방 1-15",bgm_M41,101143,0,0,0,bgm_M41,10002115,10002,10,1,0.0,1.0,"2019/05/29 15:00:00",0,610002115,bgm_M41,"2019/06/23 14:59:59",0,100080,0,680,101141,bgm_M41,150,10,15,0,90,-70
bgm_M41,bgm_M41,2,0,0,100471,0,610002121,0,100472,0.0,16,10002201,"마시나 지방 1-1",bgm_M41,100473,31020,0,3,bgm_M41,10002201,10002,16,2,0.0,1.0,"2019/05/29 15:00:00",1,610002116,bgm_M41,"2019/06/23 14:59:59",0,100110,0,-450,100471,bgm_M41,240,16,16,28,90,-10
bgm_M41,bgm_M41,2,0,0,100811,0,610002121,0,100812,0.0,16,10002201,"마시나 지방 1-2",bgm_M41,100813,31004,0,3,bgm_M41,10002202,10002,16,2,0.0,1.0,"2019/05/29 15:00:00",1,610002117,bgm_M41,"2019/06/23 14:59:59",0,100070,0,-250,100811,bgm_M41,240,16,17,28,90,-100
bgm_M41,bgm_M41,2,0,0,100791,0,610002121,0,100792,0.0,18,10002201,"마시나 지방 1-3",bgm_M41,100793,31020,0,3,bgm_M41,10002203,10002,18,2,0.0,1.0,"2019/05/29 15:00:00",1,610002118,bgm_M41,"2019/06/23 14:59:59",0,100120,0,-50,100791,bgm_M41,270,18,18,29,90,20
bgm_M41,bgm_M41,2,0,0,101151,0,610002121,0,101152,0.0,18,10002201,"마시나 지방 1-4",bgm_M41,101153,31004,0,3,bgm_M41,10002204,10002,18,2,0.0,1.0,"2019/05/29 15:00:00",1,610002119,bgm_M41,"2019/06/23 14:59:59",0,100080,0,120,101151,bgm_M41,270,18,19,29,90,-110
bgm_M41,bgm_M41,2,0,0,101151,0,610002121,0,101152,0.0,20,10002201,"마시나 지방 1-5",bgm_M41,101153,31020,0,3,bgm_M41,10002205,10002,20,2,0.0,1.0,"2019/05/29 15:00:00",1,610002120,bgm_M41,"2019/06/23 14:59:59",0,100080,0,290,101151,bgm_M41,300,20,20,30,90,-10
bgm_M41,bgm_M41,0,0,0,100064,0,610003121,0,100065,0.0,8,10003101,"랜드솔 교외 1-1",bgm_M41,100066,0,0,0,bgm_M41,10003101,10003,8,1,0.0,1.0,"2019/06/27 15:00:00",0,610003101,bgm_M41,"2019/07/22 14:59:59",0,100010,0,-820,100064,bgm_M41,120,8,1,0,90,-90
bgm_M41,bgm_M41,0,0,0,100021,0,610003121,0,100022,0.0,8,10003101,"랜드솔 교외 1-2",bgm_M41,100023,0,0,0,bgm_M41,10003102,10003,8,1,0.0,1.0,"2019/06/27 15:00:00",0,610003102,bgm_M41,"2019/07/22 14:59:59",0,100020,0,-700,100021,bgm_M41,120,8,2,0,90,20
bgm_M41,bgm_M41,0,0,0,100067,0,610003121,0,100068,0.0,8,10003101,"랜드솔 교외 1-3",bgm_M41,100069,0,0,0,bgm_M41,10003103,10003,8,1,0.0,1.0,"2019/06/27 15:00:00",0,610003103,bgm_M41,"2019/07/22 14:59:59",0,100010,0,-600,100067,bgm_M41,120,8,3,0,90,-120
bgm_M41,bgm_M41,0,0,0,100125,0,610003121,0,100126,0.0,8,10003101,"랜드솔 교외 1-4",bgm_M41,100127,0,0,0,bgm_M41,10003104,10003,8,1,0.0,1.0,"2019/06/27 15:00:00",0,610003104,bgm_M41,"2019/07/22 14:59:59",0,100040,0,-500,100125,bgm_M41,120,8,4,0,90,40
bgm_M41,bgm_M41,0,0,0,100081,0,610003121,0,100082,0.0,8,10003101,"랜드솔 교외 1-5",bgm_M41,100083,0,0,0,bgm_M41,10003105,10003,8,1,0.0,1.0,"2019/06/27 15:00:00",0,610003105,bgm_M41,"2019/07/22 14:59:59",0,100050,0,-400,100081,bgm_M41,120,8,5,0,90,-70
bgm_M41,bgm_M41,0,0,0,100074,0,610003121,0,100075,0.0,9,10003101,"랜드솔 교외 1-6",bgm_M41,100076,0,0,0,bgm_M41,10003106,10003,9,1,0.0,1.0,"2019/06/27 15:00:00",0,610003106,bgm_M41,"2019/07/22 14:59:59",0,100010,0,-260,100074,bgm_M41,135,9,6,0,90,-110
bgm_M41,bgm_M41,0,0,0,100111,0,610003122,0,100112,0.0,9,10003101,"랜드솔 교외 1-7",bgm_M41,100113,0,0,0,bgm_M41,10003107,10003,9,1,0.0,1.0,"2019/06/27 15:00:00",0,610003107,bgm_M41,"2019/07/22 14:59:59",0,100040,0,-180,100111,bgm_M41,135,9,7,0,90,25
bgm_M41,bgm_M41,0,0,0,100077,0,610003121,0,100078,0.0,9,10003101,"랜드솔 교외 1-8",bgm_M41,100079,0,0,0,bgm_M41,10003108,10003,9,1,0.0,1.0,"2019/06/27 15:00:00",0,610003108,bgm_M41,"2019/07/22 14:59:59",0,100010,0,-75,100077,bgm_M41,135,9,8,0,90,-110
bgm_M41,bgm_M41,0,0,0,100051,0,610003121,0,100052,0.0,9,10003101,"랜드솔 교외 1-9",bgm_M41,100053,0,0,0,bgm_M41,10003109,10003,9,1,0.0,1.0,"2019/06/27 15:00:00",0,610003109,bgm_M41,"2019/07/22 14:59:59",0,100080,0,50,100051,bgm_M41,135,9,9,0,90,-50
bgm_M41,bgm_M41,0,0,0,100051,0,610003121,0,100052,0.0,9,10003101,"랜드솔 교외 1-10",bgm_M41,100053,0,0,0,bgm_M41,10003110,10003,9,1,0.0,1.0,"2019/06/27 15:00:00",0,610003110,bgm_M41,"2019/07/22 14:59:59",0,100080,0,180,100051,bgm_M41,135,9,10,0,90,20
bgm_M41,bgm_M41,0,0,0,100031,0,610003121,0,100032,0.0,10,10003101,"랜드솔 교외 1-11",bgm_M41,100033,0,0,0,bgm_M41,10003111,10003,10,1,0.0,1.0,"2019/06/27 15:00:00",0,610003111,bgm_M41,"2019/07/22 14:59:59",0,100050,0,270,100031,bgm_M41,150,10,11,0,90,-100
bgm_M41,bgm_M41,0,0,0,100151,0,610003121,0,100152,0.0,10,10003101,"랜드솔 교외 1-12",bgm_M41,100153,0,0,0,bgm_M41,10003112,10003,10,1,0.0,1.0,"2019/06/27 15:00:00",0,610003112,bgm_M41,"2019/07/22 14:59:59",0,100120,0,390,100151,bgm_M41,150,10,12,0,90,40
bgm_M41,bgm_M41,0,0,0,100011,0,610003121,0,100012,0.0,10,10003101,"랜드솔 교외 1-13",bgm_M41,100013,0,0,0,bgm_M41,10003113,10003,10,1,0.0,1.0,"2019/06/27 15:00:00",0,610003113,bgm_M41,"2019/07/22 14:59:59",0,100020,0,490,100011,bgm_M41,150,10,13,0,90,-110
bgm_M41,bgm_M41,0,0,0,100014,0,610003121,0,100015,0.0,10,10003101,"랜드솔 교외 1-14",bgm_M41,100016,0,0,0,bgm_M41,10003114,10003,10,1,0.0,1.0,"2019/06/27 15:00:00",0,610003114,bgm_M41,"2019/07/22 14:59:59",0,100020,0,570,100014,bgm_M41,150,10,14,0,90,40
bgm_M41,bgm_M41,0,0,0,100017,0,610003123,0,100018,0.0,10,10003101,"랜드솔 교외 1-15",bgm_M41,100019,0,0,0,bgm_M41,10003115,10003,10,1,0.0,1.0,"2019/06/27 15:00:00",0,610003115,bgm_M41,"2019/07/22 14:59:59",0,100020,0,670,100017,bgm_M41,150,10,15,0,90,-80
bgm_M41,bgm_M41,2,0,0,100791,0,610003121,0,100792,0.0,16,10003201,"랜드솔 교외 1-1",bgm_M41,100793,31010,0,3,bgm_M41,10003201,10003,16,2,0.0,1.0,"2019/06/27 15:00:00",1,610003116,bgm_M41,"2019/07/22 14:59:59",0,100120,0,-450,100791,bgm_M41,240,16,16,28,90,-10
bgm_M41,bgm_M41,2,0,0,100771,0,610003121,0,100772,0.0,16,10003201,"랜드솔 교외 1-2",bgm_M41,100773,31017,0,3,bgm_M41,10003202,10003,16,2,0.0,1.0,"2019/06/27 15:00:00",1,610003117,bgm_M41,"2019/07/22 14:59:59",0,100040,0,-250,100771,bgm_M41,240,16,17,28,90,-100
bgm_M41,bgm_M41,2,0,0,100757,0,610003121,0,100758,0.0,18,10003201,"랜드솔 교외 1-3",bgm_M41,100759,31010,0,3,bgm_M41,10003203,10003,18,2,0.0,1.0,"2019/06/27 15:00:00",1,610003118,bgm_M41,"2019/07/22 14:59:59",0,100050,0,-50,100757,bgm_M41,270,18,18,29,90,20
bgm_M41,bgm_M41,2,0,0,100361,0,610003121,0,100362,0.0,18,10003201,"랜드솔 교외 1-4",bgm_M41,100363,31017,0,3,bgm_M41,10003204,10003,18,2,0.0,1.0,"2019/06/27 15:00:00",1,610003119,bgm_M41,"2019/07/22 14:59:59",0,100020,0,120,100361,bgm_M41,270,18,19,29,90,-110
bgm_M41,bgm_M41,2,0,0,100364,0,610003121,0,100365,0.0,20,10003201,"랜드솔 교외 1-5",bgm_M41,100366,31010,0,3,bgm_M41,10003205,10003,20,2,0.0,1.0,"2019/06/27 15:00:00",1,610003120,bgm_M41,"2019/07/22 14:59:59",0,100020,0,290,100364,bgm_M41,300,20,20,30,90,-10
bgm_M41,bgm_M41,0,0,0,100201,0,610004121,0,100202,0.0,8,10004101,"타파스 해변 주변 1-1",bgm_M41,100203,0,0,0,bgm_M41,10004101,10004,8,1,0.0,1.0,"2019/07/30 15:00:00",0,610004101,bgm_M41,"2019/08/24 14:59:59",0,100110,0,-820,100201,bgm_M41,120,8,1,0,90,-70
bgm_M41,bgm_M41,0,0,0,100201,0,610004121,0,100202,0.0,8,10004101,"타파스 해변 주변 1-2",bgm_M41,100203,0,0,0,bgm_M41,10004102,10004,8,1,0.0,1.0,"2019/07/30 15:00:00",0,610004102,bgm_M41,"2019/08/24 14:59:59",0,100110,0,-700,100201,bgm_M41,120,8,2,0,90,50
bgm_M41,bgm_M41,0,0,0,100201,0,610004121,0,100202,0.0,8,10004101,"타파스 해변 주변 1-3",bgm_M41,100203,0,0,0,bgm_M41,10004103,10004,8,1,0.0,1.0,"2019/07/30 15:00:00",0,610004103,bgm_M41,"2019/08/24 14:59:59",0,100180,0,-600,100201,bgm_M41,120,8,3,0,90,-120
bgm_M41,bgm_M41,0,0,0,100201,0,610004121,0,100202,0.0,8,10004101,"타파스 해변 주변 1-4",bgm_M41,100203,0,0,0,bgm_M41,10004104,10004,8,1,0.0,1.0,"2019/07/30 15:00:00",0,610004104,bgm_M41,"2019/08/24 14:59:59",0,100110,0,-500,100201,bgm_M41,120,8,4,0,90,40
bgm_M41,bgm_M41,0,0,0,100201,0,610004121,0,100202,0.0,8,10004101,"타파스 해변 주변 1-5",bgm_M41,100203,0,0,0,bgm_M41,10004105,10004,8,1,0.0,1.0,"2019/07/30 15:00:00",0,610004105,bgm_M41,"2019/08/24 14:59:59",0,100180,0,-400,100201,bgm_M41,120,8,5,0,90,-70
bgm_M41,bgm_M41,0,0,0,100051,0,610004121,0,100052,0.0,9,10004101,"타파스 해변 주변 1-6",bgm_M41,100053,0,0,0,bgm_M41,10004106,10004,9,1,0.0,1.0,"2019/07/30 15:00:00",0,610004106,bgm_M41,"2019/08/24 14:59:59",0,100080,0,-260,100051,bgm_M41,135,9,6,0,90,-110
bgm_M41,bgm_M41,0,0,0,100051,0,610004122,0,100052,0.0,9,10004101,"타파스 해변 주변 1-7",bgm_M41,100053,0,0,0,bgm_M41,10004107,10004,9,1,0.0,1.0,"2019/07/30 15:00:00",0,610004107,bgm_M41,"2019/08/24 14:59:59",0,100080,0,-170,100051,bgm_M41,135,9,7,0,90,25
bgm_M41,bgm_M41,0,0,0,100051,0,610004121,0,100052,0.0,9,10004101,"타파스 해변 주변 1-8",bgm_M41,100053,0,0,0,bgm_M41,10004108,10004,9,1,0.0,1.0,"2019/07/30 15:00:00",0,610004108,bgm_M41,"2019/08/24 14:59:59",0,100080,0,-75,100051,bgm_M41,135,9,8,0,90,-110
bgm_M41,bgm_M41,0,0,0,100581,0,610004121,0,100582,0.0,9,10004101,"타파스 해변 주변 1-9",bgm_M41,100583,0,0,0,bgm_M41,10004109,10004,9,1,0.0,1.0,"2019/07/30 15:00:00",0,610004109,bgm_M41,"2019/08/24 14:59:59",0,100100,0,50,100581,bgm_M41,135,9,9,0,90,0
bgm_M41,bgm_M41,0,0,0,100581,0,610004121,0,100582,0.0,9,10004101,"타파스 해변 주변 1-10",bgm_M41,100583,0,0,0,bgm_M41,10004110,10004,9,1,0.0,1.0,"2019/07/30 15:00:00",0,610004110,bgm_M41,"2019/08/24 14:59:59",0,100100,0,180,100581,bgm_M41,135,9,10,0,90,40
bgm_M41,bgm_M41,0,0,0,100011,0,610004121,0,100012,0.0,10,10004101,"타파스 해변 주변 1-11",bgm_M41,100013,0,0,0,bgm_M41,10004111,10004,10,1,0.0,1.0,"2019/07/30 15:00:00",0,610004111,bgm_M41,"2019/08/24 14:59:59",0,100040,0,270,100011,bgm_M41,150,10,11,0,90,-100
bgm_M41,bgm_M41,0,0,0,100031,0,610004121,0,100032,0.0,10,10004101,"타파스 해변 주변 1-12",bgm_M41,100033,0,0,0,bgm_M41,10004112,10004,10,1,0.0,1.0,"2019/07/30 15:00:00",0,610004112,bgm_M41,"2019/08/24 14:59:59",0,100040,0,390,100031,bgm_M41,150,10,12,0,90,60
bgm_M41,bgm_M41,0,0,0,100201,0,610004121,0,100202,0.0,10,10004101,"타파스 해변 주변 1-13",bgm_M41,100203,0,0,0,bgm_M41,10004113,10004,10,1,0.0,1.0,"2019/07/30 15:00:00",0,610004113,bgm_M41,"2019/08/24 14:59:59",0,100180,0,490,100201,bgm_M41,150,10,13,0,90,-100
bgm_M41,bgm_M41,0,0,0,100031,0,610004121,0,100032,0.0,10,10004101,"타파스 해변 주변 1-14",bgm_M41,100033,0,0,0,bgm_M41,10004114,10004,10,1,0.0,1.0,"2019/07/30 15:00:00",0,610004114,bgm_M41,"2019/08/24 14:59:59",0,100040,0,590,100031,bgm_M41,150,10,14,0,90,40
bgm_M41,bgm_M41,0,0,0,100201,0,610004123,0,100202,0.0,10,10004101,"타파스 해변 주변 1-15",bgm_M41,100203,0,0,0,bgm_M41,10004115,10004,10,1,0.0,1.0,"2019/07/30 15:00:00",0,610004115,bgm_M41,"2019/08/24 14:59:59",0,100180,0,690,100201,bgm_M41,150,10,15,0,90,-80
bgm_M41,bgm_M41,2,0,0,100931,0,610004121,0,100932,0.0,16,10004201,"타파스 해변 주변 1-1",bgm_M41,100933,31076,0,3,bgm_M41,10004201,10004,16,2,0.0,1.0,"2019/07/30 15:00:00",1,610004116,bgm_M41,"2019/08/24 14:59:59",0,100080,0,-500,100931,bgm_M41,240,16,16,28,90,-10
bgm_M41,bgm_M41,2,0,0,100471,0,610004121,0,100472,0.0,16,10004201,"타파스 해변 주변 1-2",bgm_M41,100473,31028,0,3,bgm_M41,10004202,10004,16,2,0.0,1.0,"2019/07/30 15:00:00",1,610004117,bgm_M41,"2019/08/24 14:59:59",0,100110,0,-300,100471,bgm_M41,240,16,17,28,90,90
