icon_id,start_time,story_id_wavestart_2,stamina_start,quest_detail_bg_position,quest_detail_bg_id,love,quest_seq,end_time,story_id_waveend_3,limit_time,position_y,stamina,background_1,icon_offset_x,quest_id,story_id_wavestart_3,icon_offset_y,team_exp,clear_reward_group,wave_bgm_que_id_1,rank_reward_group,wave_bgm_que_id_3,story_id_waveend_1,wave_bgm_sheet_id_2,story_id_wavestart_1,unit_exp,wave_bgm_sheet_id_3,area_id,position_x,daily_limit,background_2,drop_reward_id,quest_name,icon_scale,event_id,story_id_waveend_2,drop_reward_type,wave_bgm_sheet_id_1,wave_bgm_que_id_2,background_3,drop_reward_odds,drop_reward_num
100020,"2019/05/29 15:00:00",0,1,0,100014,8,2,"2019/06/23 14:59:59",0,90,20,8,100014,0.0,10002102,0,0.0,8,610002102,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10002101,-710,0,100015,0,"마시나 지방 1-2",1.0,10002,0,0,bgm_M41,bgm_M41,100016,0,0
100010,"2019/05/29 15:00:00",0,1,0,100061,8,3,"2019/06/23 14:59:59",0,90,-120,8,100061,0.0,10002103,0,0.0,8,610002103,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10002101,-580,0,100062,0,"마시나 지방 1-3",1.0,10002,0,0,bgm_M41,bgm_M41,100063,0,0
100020,"2019/05/29 15:00:00",0,1,0,100014,8,4,"2019/06/23 14:59:59",0,90,50,8,100014,0.0,10002104,0,0.0,8,610002104,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10002101,-510,0,100015,0,"마시나 지방 1-4",1.0,10002,0,0,bgm_M41,bgm_M41,100016,0,0
100040,"2019/05/29 15:00:00",0,1,0,100041,8,5,"2019/06/23 14:59:59",0,90,-60,8,100041,0.0,10002105,0,0.0,8,610002105,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10002101,-430,0,100042,0,"마시나 지방 1-5",1.0,10002,0,0,bgm_M41,bgm_M41,100043,0,0
100050,"2019/05/29 15:00:00",0,1,0,100021,9,6,"2019/06/23 14:59:59",0,90,-150,9,100021,0.0,10002106,0,0.0,9,610002106,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10002101,-340,0,100022,0,"마시나 지방 1-6",1.0,10002,0,0,bgm_M41,bgm_M41,100023,0,0
100110,"2019/05/29 15:00:00",0,1,0,100201,9,7,"2019/06/23 14:59:59",0,90,-80,9,100201,0.0,10002107,0,0.0,9,610002107,bgm_M41,610002122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10002101,-215,0,100202,0,"마시나 지방 1-7",1.0,10002,0,0,bgm_M41,bgm_M41,100203,0,0
100110,"2019/05/29 15:00:00",0,1,0,100201,9,8,"2019/06/23 14:59:59",0,90,-110,9,100201,0.0,10002108,0,0.0,9,610002108,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10002101,-75,0,100202,0,"마시나 지방 1-8",1.0,10002,0,0,bgm_M41,bgm_M41,100203,0,0
100110,"2019/05/29 15:00:00",0,1,0,100201,9,9,"2019/06/23 14:59:59",0,90,-50,9,100201,0.0,10002109,0,0.0,9,610002109,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10002101,45,0,100202,0,"마시나 지방 1-9",1.0,10002,0,0,bgm_M41,bgm_M41,100203,0,0
100010,"2019/05/29 15:00:00",0,1,0,100061,9,10,"2019/06/23 14:59:59",0,90,40,9,100061,0.0,10002110,0,0.0,9,610002110,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10002101,150,0,100062,0,"마시나 지방 1-10",1.0,10002,0,0,bgm_M41,bgm_M41,100063,0,0
100070,"2019/05/29 15:00:00",0,1,0,100171,10,11,"2019/06/23 14:59:59",0,90,-70,10,100171,0.0,10002111,0,0.0,10,610002111,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10002101,260,0,100172,0,"마시나 지방 1-11",1.0,10002,0,0,bgm_M41,bgm_M41,100173,0,0
100120,"2019/05/29 15:00:00",0,1,0,100151,10,12,"2019/06/23 14:59:59",0,90,30,10,100151,0.0,10002112,0,0.0,10,610002112,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10002101,380,0,100152,0,"마시나 지방 1-12",1.0,10002,0,0,bgm_M41,bgm_M41,100153,0,0
100080,"2019/05/29 15:00:00",0,1,0,101141,10,13,"2019/06/23 14:59:59",0,90,-100,10,101141,0.0,10002113,0,0.0,10,610002113,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10002101,470,0,101142,0,"마시나 지방 1-13",1.0,10002,0,0,bgm_M41,bgm_M41,101143,0,0
100080,"2019/05/29 15:00:00",0,1,0,101141,10,14,"2019/06/23 14:59:59",0,90,40,10,101141,0.0,10002114,0,0.0,10,610002114,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10002101,570,0,101142,0,"마시나 지방 1-14",1.0,10002,0,0,bgm_M41,bgm_M41,101143,0,0
100080,"2019/05/29 15:00:00",0,1,0,101141,10,15,"2019/06/23 14:59:59",0,90,-70,10,101141,0.0,10002115,0,0.0,10,610002115,bgm_M41,610002123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10002101,680,0,101142,0,"마시나 지방 1-15",1.0,10002,0,0,bgm_M41,bgm_M41,101143,0,0
100110,"2019/05/29 15:00:00",0,2,0,100471,16,16,"2019/06/23 14:59:59",0,90,-10,16,100471,0.0,10002201,0,0.0,16,610002116,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10002201,-450,3,100472,31020,"마시나 지방 1-1",1.0,10002,0,2,bgm_M41,bgm_M41,100473,28,1
100070,"2019/05/29 15:00:00",0,2,0,100811,16,17,"2019/06/23 14:59:59",0,90,-100,16,100811,0.0,10002202,0,0.0,16,610002117,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10002201,-250,3,100812,31004,"마시나 지방 1-2",1.0,10002,0,2,bgm_M41,bgm_M41,100813,28,1
100120,"2019/05/29 15:00:00",0,2,0,100791,18,18,"2019/06/23 14:59:59",0,90,20,18,100791,0.0,10002203,0,0.0,18,610002118,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10002201,-50,3,100792,31020,"마시나 지방 1-3",1.0,10002,0,2,bgm_M41,bgm_M41,100793,29,1
100080,"2019/05/29 15:00:00",0,2,0,101151,18,19,"2019/06/23 14:59:59",0,90,-110,18,101151,0.0,10002204,0,0.0,18,610002119,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10002201,120,3,101152,31004,"마시나 지방 1-4",1.0,10002,0,2,bgm_M41,bgm_M41,101153,29,1
100080,"2019/05/29 15:00:00",0,2,0,101151,20,20,"2019/06/23 14:59:59",0,90,-10,20,101151,0.0,10002205,0,0.0,20,610002120,bgm_M41,610002121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10002201,290,3,101152,31020,"마시나 지방 1-5",1.0,10002,0,2,bgm_M41,bgm_M41,101153,30,1
100010,"2019/06/27 15:00:00",0,1,0,100064,8,1,"2019/07/22 14:59:59",0,90,-90,8,100064,0.0,10003101,0,0.0,8,610003101,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10003101,-820,0,100065,0,"랜드솔 교외 1-1",1.0,10003,0,0,bgm_M41,bgm_M41,100066,0,0
100020,"2019/06/27 15:00:00",0,1,0,100021,8,2,"2019/07/22 14:59:59",0,90,20,8,100021,0.0,10003102,0,0.0,8,610003102,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10003101,-700,0,100022,0,"랜드솔 교외 1-2",1.0,10003,0,0,bgm_M41,bgm_M41,100023,0,0
100010,"2019/06/27 15:00:00",0,1,0,100067,8,3,"2019/07/22 14:59:59",0,90,-120,8,100067,0.0,10003103,0,0.0,8,610003103,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10003101,-600,0,100068,0,"랜드솔 교외 1-3",1.0,10003,0,0,bgm_M41,bgm_M41,100069,0,0
100040,"2019/06/27 15:00:00",0,1,0,100125,8,4,"2019/07/22 14:59:59",0,90,40,8,100125,0.0,10003104,0,0.0,8,610003104,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10003101,-500,0,100126,0,"랜드솔 교외 1-4",1.0,10003,0,0,bgm_M41,bgm_M41,100127,0,0
100050,"2019/06/27 15:00:00",0,1,0,100081,8,5,"2019/07/22 14:59:59",0,90,-70,8,100081,0.0,10003105,0,0.0,8,610003105,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10003101,-400,0,100082,0,"랜드솔 교외 1-5",1.0,10003,0,0,bgm_M41,bgm_M41,100083,0,0
100010,"2019/06/27 15:00:00",0,1,0,100074,9,6,"2019/07/22 14:59:59",0,90,-110,9,100074,0.0,10003106,0,0.0,9,610003106,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10003101,-260,0,100075,0,"랜드솔 교외 1-6",1.0,10003,0,0,bgm_M41,bgm_M41,100076,0,0
100040,"2019/06/27 15:00:00",0,1,0,100111,9,7,"2019/07/22 14:59:59",0,90,25,9,100111,0.0,10003107,0,0.0,9,610003107,bgm_M41,610003122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10003101,-180,0,100112,0,"랜드솔 교외 1-7",1.0,10003,0,0,bgm_M41,bgm_M41,100113,0,0
100010,"2019/06/27 15:00:00",0,1,0,100077,9,8,"2019/07/22 14:59:59",0,90,-110,9,100077,0.0,10003108,0,0.0,9,610003108,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10003101,-75,0,100078,0,"랜드솔 교외 1-8",1.0,10003,0,0,bgm_M41,bgm_M41,100079,0,0
100080,"2019/06/27 15:00:00",0,1,0,100051,9,9,"2019/07/22 14:59:59",0,90,-50,9,100051,0.0,10003109,0,0.0,9,610003109,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10003101,50,0,100052,0,"랜드솔 교외 1-9",1.0,10003,0,0,bgm_M41,bgm_M41,100053,0,0
100080,"2019/06/27 15:00:00",0,1,0,100051,9,10,"2019/07/22 14:59:59",0,90,20,9,100051,0.0,10003110,0,0.0,9,610003110,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10003101,180,0,100052,0,"랜드솔 교외 1-10",1.0,10003,0,0,bgm_M41,bgm_M41,100053,0,0
100050,"2019/06/27 15:00:00",0,1,0,100031,10,11,"2019/07/22 14:59:59",0,90,-100,10,100031,0.0,10003111,0,0.0,10,610003111,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10003101,270,0,100032,0,"랜드솔 교외 1-11",1.0,10003,0,0,bgm_M41,bgm_M41,100033,0,0
100120,"2019/06/27 15:00:00",0,1,0,100151,10,12,"2019/07/22 14:59:59",0,90,40,10,100151,0.0,10003112,0,0.0,10,610003112,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10003101,390,0,100152,0,"랜드솔 교외 1-12",1.0,10003,0,0,bgm_M41,bgm_M41,100153,0,0
100020,"2019/06/27 15:00:00",0,1,0,100011,10,13,"2019/07/22 14:59:59",0,90,-110,10,100011,0.0,10003113,0,0.0,10,610003113,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10003101,490,0,100012,0,"랜드솔 교외 1-13",1.0,10003,0,0,bgm_M41,bgm_M41,100013,0,0
100020,"2019/06/27 15:00:00",0,1,0,100014,10,14,"2019/07/22 14:59:59",0,90,40,10,100014,0.0,10003114,0,0.0,10,610003114,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10003101,570,0,100015,0,"랜드솔 교외 1-14",1.0,10003,0,0,bgm_M41,bgm_M41,100016,0,0
100020,"2019/06/27 15:00:00",0,1,0,100017,10,15,"2019/07/22 14:59:59",0,90,-80,10,100017,0.0,10003115,0,0.0,10,610003115,bgm_M41,610003123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10003101,670,0,100018,0,"랜드솔 교외 1-15",1.0,10003,0,0,bgm_M41,bgm_M41,100019,0,0
100120,"2019/06/27 15:00:00",0,2,0,100791,16,16,"2019/07/22 14:59:59",0,90,-10,16,100791,0.0,10003201,0,0.0,16,610003116,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10003201,-450,3,100792,31010,"랜드솔 교외 1-1",1.0,10003,0,2,bgm_M41,bgm_M41,100793,28,1
100040,"2019/06/27 15:00:00",0,2,0,100771,16,17,"2019/07/22 14:59:59",0,90,-100,16,100771,0.0,10003202,0,0.0,16,610003117,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10003201,-250,3,100772,31017,"랜드솔 교외 1-2",1.0,10003,0,2,bgm_M41,bgm_M41,100773,28,1
100050,"2019/06/27 15:00:00",0,2,0,100757,18,18,"2019/07/22 14:59:59",0,90,20,18,100757,0.0,10003203,0,0.0,18,610003118,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10003201,-50,3,100758,31010,"랜드솔 교외 1-3",1.0,10003,0,2,bgm_M41,bgm_M41,100759,29,1
100020,"2019/06/27 15:00:00",0,2,0,100361,18,19,"2019/07/22 14:59:59",0,90,-110,18,100361,0.0,10003204,0,0.0,18,610003119,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,270,bgm_M41,10003201,120,3,100362,31017,"랜드솔 교외 1-4",1.0,10003,0,2,bgm_M41,bgm_M41,100363,29,1
100020,"2019/06/27 15:00:00",0,2,0,100364,20,20,"2019/07/22 14:59:59",0,90,-10,20,100364,0.0,10003205,0,0.0,20,610003120,bgm_M41,610003121,bgm_M41,0,bgm_M41,0,300,bgm_M41,10003201,290,3,100365,31010,"랜드솔 교외 1-5",1.0,10003,0,2,bgm_M41,bgm_M41,100366,30,1
100110,"2019/07/30 15:00:00",0,1,0,100201,8,1,"2019/08/24 14:59:59",0,90,-70,8,100201,0.0,10004101,0,0.0,8,610004101,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10004101,-820,0,100202,0,"타파스 해변 주변 1-1",1.0,10004,0,0,bgm_M41,bgm_M41,100203,0,0
100110,"2019/07/30 15:00:00",0,1,0,100201,8,2,"2019/08/24 14:59:59",0,90,50,8,100201,0.0,10004102,0,0.0,8,610004102,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10004101,-700,0,100202,0,"타파스 해변 주변 1-2",1.0,10004,0,0,bgm_M41,bgm_M41,100203,0,0
100180,"2019/07/30 15:00:00",0,1,0,100201,8,3,"2019/08/24 14:59:59",0,90,-120,8,100201,0.0,10004103,0,0.0,8,610004103,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10004101,-600,0,100202,0,"타파스 해변 주변 1-3",1.0,10004,0,0,bgm_M41,bgm_M41,100203,0,0
100110,"2019/07/30 15:00:00",0,1,0,100201,8,4,"2019/08/24 14:59:59",0,90,40,8,100201,0.0,10004104,0,0.0,8,610004104,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10004101,-500,0,100202,0,"타파스 해변 주변 1-4",1.0,10004,0,0,bgm_M41,bgm_M41,100203,0,0
100180,"2019/07/30 15:00:00",0,1,0,100201,8,5,"2019/08/24 14:59:59",0,90,-70,8,100201,0.0,10004105,0,0.0,8,610004105,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,120,bgm_M41,10004101,-400,0,100202,0,"타파스 해변 주변 1-5",1.0,10004,0,0,bgm_M41,bgm_M41,100203,0,0
100080,"2019/07/30 15:00:00",0,1,0,100051,9,6,"2019/08/24 14:59:59",0,90,-110,9,100051,0.0,10004106,0,0.0,9,610004106,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10004101,-260,0,100052,0,"타파스 해변 주변 1-6",1.0,10004,0,0,bgm_M41,bgm_M41,100053,0,0
100080,"2019/07/30 15:00:00",0,1,0,100051,9,7,"2019/08/24 14:59:59",0,90,25,9,100051,0.0,10004107,0,0.0,9,610004107,bgm_M41,610004122,bgm_M41,0,bgm_M41,0,135,bgm_M41,10004101,-170,0,100052,0,"타파스 해변 주변 1-7",1.0,10004,0,0,bgm_M41,bgm_M41,100053,0,0
100080,"2019/07/30 15:00:00",0,1,0,100051,9,8,"2019/08/24 14:59:59",0,90,-110,9,100051,0.0,10004108,0,0.0,9,610004108,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10004101,-75,0,100052,0,"타파스 해변 주변 1-8",1.0,10004,0,0,bgm_M41,bgm_M41,100053,0,0
100100,"2019/07/30 15:00:00",0,1,0,100581,9,9,"2019/08/24 14:59:59",0,90,0,9,100581,0.0,10004109,0,0.0,9,610004109,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10004101,50,0,100582,0,"타파스 해변 주변 1-9",1.0,10004,0,0,bgm_M41,bgm_M41,100583,0,0
100100,"2019/07/30 15:00:00",0,1,0,100581,9,10,"2019/08/24 14:59:59",0,90,40,9,100581,0.0,10004110,0,0.0,9,610004110,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,135,bgm_M41,10004101,180,0,100582,0,"타파스 해변 주변 1-10",1.0,10004,0,0,bgm_M41,bgm_M41,100583,0,0
100040,"2019/07/30 15:00:00",0,1,0,100011,10,11,"2019/08/24 14:59:59",0,90,-100,10,100011,0.0,10004111,0,0.0,10,610004111,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10004101,270,0,100012,0,"타파스 해변 주변 1-11",1.0,10004,0,0,bgm_M41,bgm_M41,100013,0,0
100040,"2019/07/30 15:00:00",0,1,0,100031,10,12,"2019/08/24 14:59:59",0,90,60,10,100031,0.0,10004112,0,0.0,10,610004112,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10004101,390,0,100032,0,"타파스 해변 주변 1-12",1.0,10004,0,0,bgm_M41,bgm_M41,100033,0,0
100180,"2019/07/30 15:00:00",0,1,0,100201,10,13,"2019/08/24 14:59:59",0,90,-100,10,100201,0.0,10004113,0,0.0,10,610004113,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10004101,490,0,100202,0,"타파스 해변 주변 1-13",1.0,10004,0,0,bgm_M41,bgm_M41,100203,0,0
100040,"2019/07/30 15:00:00",0,1,0,100031,10,14,"2019/08/24 14:59:59",0,90,40,10,100031,0.0,10004114,0,0.0,10,610004114,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,150,bgm_M41,10004101,590,0,100032,0,"타파스 해변 주변 1-14",1.0,10004,0,0,bgm_M41,bgm_M41,100033,0,0
100180,"2019/07/30 15:00:00",0,1,0,100201,10,15,"2019/08/24 14:59:59",0,90,-80,10,100201,0.0,10004115,0,0.0,10,610004115,bgm_M41,610004123,bgm_M41,0,bgm_M41,0,150,bgm_M41,10004101,690,0,100202,0,"타파스 해변 주변 1-15",1.0,10004,0,0,bgm_M41,bgm_M41,100203,0,0
100080,"2019/07/30 15:00:00",0,2,0,100931,16,16,"2019/08/24 14:59:59",0,90,-10,16,100931,0.0,10004201,0,0.0,16,610004116,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10004201,-500,3,100932,31076,"타파스 해변 주변 1-1",1.0,10004,0,2,bgm_M41,bgm_M41,100933,28,1
100110,"2019/07/30 15:00:00",0,2,0,100471,16,17,"2019/08/24 14:59:59",0,90,90,16,100471,0.0,10004202,0,0.0,16,610004117,bgm_M41,610004121,bgm_M41,0,bgm_M41,0,240,bgm_M41,10004201,-300,3,100472,31028,"타파스 해변 주변 1-2",1.0,10004,0,2,bgm_M41,bgm_M41,100473,28,1
