icon_id,story_id_wavestart_3,quest_name,story_id_waveend_3,quest_seq,team_exp,rank_reward_group,drop_reward_num,icon_scale,stamina_start,area_id,wave_bgm_que_id_2,quest_detail_bg_position,event_id,daily_limit,wave_bgm_sheet_id_3,story_id_wavestart_1,drop_reward_id,quest_detail_bg_id,story_id_waveend_1,limit_time,start_time,position_y,love,drop_reward_type,stamina,wave_bgm_sheet_id_2,wave_bgm_que_id_3,drop_reward_odds,position_x,icon_offset_x,end_time,background_1,icon_offset_y,wave_bgm_que_id_1,clear_reward_group,unit_exp,background_2,story_id_wavestart_2,story_id_waveend_2,wave_bgm_sheet_id_1,quest_id,background_3
100030,0,"타르굼 지방 1-14",0,14,10,610001121,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100091,0,90,"2019/05/01 15:00:00",-120,10,0,10,bgm_M41,bgm_M41,0,570,0.0,"2019/05/26 14:59:59",100091,0.0,bgm_M41,610001114,150,100092,0,0,bgm_M41,10001114,100093
100030,0,"타르굼 지방 1-15",0,15,10,610001123,0,1.0,1,10001101,bgm_M41,0,10001,0,bgm_M41,0,0,100091,0,90,"2019/05/01 15:00:00",-10,10,0,10,bgm_M41,bgm_M41,0,680,0.0,"2019/05/26 14:59:59",100091,0.0,bgm_M41,610001115,150,100092,0,0,bgm_M41,10001115,100093
100020,0,"타르굼 지방 1-1",0,16,16,610001121,1,1.0,2,10001201,bgm_M41,0,10001,3,bgm_M41,0,31012,100367,0,90,"2019/05/01 15:00:00",-40,16,2,16,bgm_M41,bgm_M41,28,-450,0.0,"2019/05/26 14:59:59",100367,0.0,bgm_M41,610001116,240,100368,0,0,bgm_M41,10001201,100369
100060,0,"타르굼 지방 1-2",0,17,16,610001121,1,1.0,2,10001201,bgm_M41,0,10001,3,bgm_M41,0,31038,100771,0,90,"2019/05/01 15:00:00",-120,16,2,16,bgm_M41,bgm_M41,28,-250,0.0,"2019/05/26 14:59:59",100771,0.0,bgm_M41,610001117,240,100772,0,0,bgm_M41,10001202,100773
100090,0,"타르굼 지방 1-3",0,18,18,610001121,1,1.0,2,10001201,bgm_M41,0,10001,3,bgm_M41,0,31012,100451,0,90,"2019/05/01 15:00:00",-20,18,2,18,bgm_M41,bgm_M41,29,-50,0.0,"2019/05/26 14:59:59",100451,0.0,bgm_M41,610001118,270,100452,0,0,bgm_M41,10001203,100453
100070,0,"타르굼 지방 1-4",0,19,18,610001121,1,1.0,2,10001201,bgm_M41,0,10001,3,bgm_M41,0,31038,100731,0,90,"2019/05/01 15:00:00",70,18,2,18,bgm_M41,bgm_M41,29,170,0.0,"2019/05/26 14:59:59",100731,0.0,bgm_M41,610001119,270,100732,0,0,bgm_M41,10001204,100733
100030,0,"타르굼 지방 1-5",0,20,20,610001121,1,1.0,2,10001201,bgm_M41,0,10001,3,bgm_M41,0,31012,100381,0,90,"2019/05/01 15:00:00",-120,20,2,20,bgm_M41,bgm_M41,30,330,0.0,"2019/05/26 14:59:59",100381,0.0,bgm_M41,610001120,300,100382,0,0,bgm_M41,10001205,100383
100010,0,"마시나 지방 1-1",0,1,8,610002121,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,100061,0,90,"2019/05/29 15:00:00",-120,8,0,8,bgm_M41,bgm_M41,0,-820,0.0,"2019/06/23 14:59:59",100061,0.0,bgm_M41,610002101,120,100062,0,0,bgm_M41,10002101,100063
100020,0,"마시나 지방 1-2",0,2,8,610002121,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,100014,0,90,"2019/05/29 15:00:00",20,8,0,8,bgm_M41,bgm_M41,0,-710,0.0,"2019/06/23 14:59:59",100014,0.0,bgm_M41,610002102,120,100015,0,0,bgm_M41,10002102,100016
100010,0,"마시나 지방 1-3",0,3,8,610002121,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,100061,0,90,"2019/05/29 15:00:00",-120,8,0,8,bgm_M41,bgm_M41,0,-580,0.0,"2019/06/23 14:59:59",100061,0.0,bgm_M41,610002103,120,100062,0,0,bgm_M41,10002103,100063
100020,0,"마시나 지방 1-4",0,4,8,610002121,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,100014,0,90,"2019/05/29 15:00:00",50,8,0,8,bgm_M41,bgm_M41,0,-510,0.0,"2019/06/23 14:59:59",100014,0.0,bgm_M41,610002104,120,100015,0,0,bgm_M41,10002104,100016
100040,0,"마시나 지방 1-5",0,5,8,610002121,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,100041,0,90,"2019/05/29 15:00:00",-60,8,0,8,bgm_M41,bgm_M41,0,-430,0.0,"2019/06/23 14:59:59",100041,0.0,bgm_M41,610002105,120,100042,0,0,bgm_M41,10002105,100043
100050,0,"마시나 지방 1-6",0,6,9,610002121,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,100021,0,90,"2019/05/29 15:00:00",-150,9,0,9,bgm_M41,bgm_M41,0,-340,0.0,"2019/06/23 14:59:59",100021,0.0,bgm_M41,610002106,135,100022,0,0,bgm_M41,10002106,100023
100110,0,"마시나 지방 1-7",0,7,9,610002122,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,100201,0,90,"2019/05/29 15:00:00",-80,9,0,9,bgm_M41,bgm_M41,0,-215,0.0,"2019/06/23 14:59:59",100201,0.0,bgm_M41,610002107,135,100202,0,0,bgm_M41,10002107,100203
100110,0,"마시나 지방 1-8",0,8,9,610002121,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,100201,0,90,"2019/05/29 15:00:00",-110,9,0,9,bgm_M41,bgm_M41,0,-75,0.0,"2019/06/23 14:59:59",100201,0.0,bgm_M41,610002108,135,100202,0,0,bgm_M41,10002108,100203
100110,0,"마시나 지방 1-9",0,9,9,610002121,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,100201,0,90,"2019/05/29 15:00:00",-50,9,0,9,bgm_M41,bgm_M41,0,45,0.0,"2019/06/23 14:59:59",100201,0.0,bgm_M41,610002109,135,100202,0,0,bgm_M41,10002109,100203
100010,0,"마시나 지방 1-10",0,10,9,610002121,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,100061,0,90,"2019/05/29 15:00:00",40,9,0,9,bgm_M41,bgm_M41,0,150,0.0,"2019/06/23 14:59:59",100061,0.0,bgm_M41,610002110,135,100062,0,0,bgm_M41,10002110,100063
100070,0,"마시나 지방 1-11",0,11,10,610002121,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,100171,0,90,"2019/05/29 15:00:00",-70,10,0,10,bgm_M41,bgm_M41,0,260,0.0,"2019/06/23 14:59:59",100171,0.0,bgm_M41,610002111,150,100172,0,0,bgm_M41,10002111,100173
100120,0,"마시나 지방 1-12",0,12,10,610002121,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,100151,0,90,"2019/05/29 15:00:00",30,10,0,10,bgm_M41,bgm_M41,0,380,0.0,"2019/06/23 14:59:59",100151,0.0,bgm_M41,610002112,150,100152,0,0,bgm_M41,10002112,100153
100080,0,"마시나 지방 1-13",0,13,10,610002121,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,101141,0,90,"2019/05/29 15:00:00",-100,10,0,10,bgm_M41,bgm_M41,0,470,0.0,"2019/06/23 14:59:59",101141,0.0,bgm_M41,610002113,150,101142,0,0,bgm_M41,10002113,101143
100080,0,"마시나 지방 1-14",0,14,10,610002121,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,101141,0,90,"2019/05/29 15:00:00",40,10,0,10,bgm_M41,bgm_M41,0,570,0.0,"2019/06/23 14:59:59",101141,0.0,bgm_M41,610002114,150,101142,0,0,bgm_M41,10002114,101143
100080,0,"마시나 지방 1-15",0,15,10,610002123,0,1.0,1,10002101,bgm_M41,0,10002,0,bgm_M41,0,0,101141,0,90,"2019/05/29 15:00:00",-70,10,0,10,bgm_M41,bgm_M41,0,680,0.0,"2019/06/23 14:59:59",101141,0.0,bgm_M41,610002115,150,101142,0,0,bgm_M41,10002115,101143
100110,0,"마시나 지방 1-1",0,16,16,610002121,1,1.0,2,10002201,bgm_M41,0,10002,3,bgm_M41,0,31020,100471,0,90,"2019/05/29 15:00:00",-10,16,2,16,bgm_M41,bgm_M41,28,-450,0.0,"2019/06/23 14:59:59",100471,0.0,bgm_M41,610002116,240,100472,0,0,bgm_M41,10002201,100473
100070,0,"마시나 지방 1-2",0,17,16,610002121,1,1.0,2,10002201,bgm_M41,0,10002,3,bgm_M41,0,31004,100811,0,90,"2019/05/29 15:00:00",-100,16,2,16,bgm_M41,bgm_M41,28,-250,0.0,"2019/06/23 14:59:59",100811,0.0,bgm_M41,610002117,240,100812,0,0,bgm_M41,10002202,100813
100120,0,"마시나 지방 1-3",0,18,18,610002121,1,1.0,2,10002201,bgm_M41,0,10002,3,bgm_M41,0,31020,100791,0,90,"2019/05/29 15:00:00",20,18,2,18,bgm_M41,bgm_M41,29,-50,0.0,"2019/06/23 14:59:59",100791,0.0,bgm_M41,610002118,270,100792,0,0,bgm_M41,10002203,100793
100080,0,"마시나 지방 1-4",0,19,18,610002121,1,1.0,2,10002201,bgm_M41,0,10002,3,bgm_M41,0,31004,101151,0,90,"2019/05/29 15:00:00",-110,18,2,18,bgm_M41,bgm_M41,29,120,0.0,"2019/06/23 14:59:59",101151,0.0,bgm_M41,610002119,270,101152,0,0,bgm_M41,10002204,101153
100080,0,"마시나 지방 1-5",0,20,20,610002121,1,1.0,2,10002201,bgm_M41,0,10002,3,bgm_M41,0,31020,101151,0,90,"2019/05/29 15:00:00",-10,20,2,20,bgm_M41,bgm_M41,30,290,0.0,"2019/06/23 14:59:59",101151,0.0,bgm_M41,610002120,300,101152,0,0,bgm_M41,10002205,101153
100010,0,"랜드솔 교외 1-1",0,1,8,610003121,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100064,0,90,"2019/06/27 15:00:00",-90,8,0,8,bgm_M41,bgm_M41,0,-820,0.0,"2019/07/22 14:59:59",100064,0.0,bgm_M41,610003101,120,100065,0,0,bgm_M41,10003101,100066
100020,0,"랜드솔 교외 1-2",0,2,8,610003121,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100021,0,90,"2019/06/27 15:00:00",20,8,0,8,bgm_M41,bgm_M41,0,-700,0.0,"2019/07/22 14:59:59",100021,0.0,bgm_M41,610003102,120,100022,0,0,bgm_M41,10003102,100023
100010,0,"랜드솔 교외 1-3",0,3,8,610003121,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100067,0,90,"2019/06/27 15:00:00",-120,8,0,8,bgm_M41,bgm_M41,0,-600,0.0,"2019/07/22 14:59:59",100067,0.0,bgm_M41,610003103,120,100068,0,0,bgm_M41,10003103,100069
100040,0,"랜드솔 교외 1-4",0,4,8,610003121,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100125,0,90,"2019/06/27 15:00:00",40,8,0,8,bgm_M41,bgm_M41,0,-500,0.0,"2019/07/22 14:59:59",100125,0.0,bgm_M41,610003104,120,100126,0,0,bgm_M41,10003104,100127
100050,0,"랜드솔 교외 1-5",0,5,8,610003121,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100081,0,90,"2019/06/27 15:00:00",-70,8,0,8,bgm_M41,bgm_M41,0,-400,0.0,"2019/07/22 14:59:59",100081,0.0,bgm_M41,610003105,120,100082,0,0,bgm_M41,10003105,100083
100010,0,"랜드솔 교외 1-6",0,6,9,610003121,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100074,0,90,"2019/06/27 15:00:00",-110,9,0,9,bgm_M41,bgm_M41,0,-260,0.0,"2019/07/22 14:59:59",100074,0.0,bgm_M41,610003106,135,100075,0,0,bgm_M41,10003106,100076
100040,0,"랜드솔 교외 1-7",0,7,9,610003122,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100111,0,90,"2019/06/27 15:00:00",25,9,0,9,bgm_M41,bgm_M41,0,-180,0.0,"2019/07/22 14:59:59",100111,0.0,bgm_M41,610003107,135,100112,0,0,bgm_M41,10003107,100113
100010,0,"랜드솔 교외 1-8",0,8,9,610003121,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100077,0,90,"2019/06/27 15:00:00",-110,9,0,9,bgm_M41,bgm_M41,0,-75,0.0,"2019/07/22 14:59:59",100077,0.0,bgm_M41,610003108,135,100078,0,0,bgm_M41,10003108,100079
100080,0,"랜드솔 교외 1-9",0,9,9,610003121,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100051,0,90,"2019/06/27 15:00:00",-50,9,0,9,bgm_M41,bgm_M41,0,50,0.0,"2019/07/22 14:59:59",100051,0.0,bgm_M41,610003109,135,100052,0,0,bgm_M41,10003109,100053
100080,0,"랜드솔 교외 1-10",0,10,9,610003121,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100051,0,90,"2019/06/27 15:00:00",20,9,0,9,bgm_M41,bgm_M41,0,180,0.0,"2019/07/22 14:59:59",100051,0.0,bgm_M41,610003110,135,100052,0,0,bgm_M41,10003110,100053
100050,0,"랜드솔 교외 1-11",0,11,10,610003121,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100031,0,90,"2019/06/27 15:00:00",-100,10,0,10,bgm_M41,bgm_M41,0,270,0.0,"2019/07/22 14:59:59",100031,0.0,bgm_M41,610003111,150,100032,0,0,bgm_M41,10003111,100033
100120,0,"랜드솔 교외 1-12",0,12,10,610003121,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100151,0,90,"2019/06/27 15:00:00",40,10,0,10,bgm_M41,bgm_M41,0,390,0.0,"2019/07/22 14:59:59",100151,0.0,bgm_M41,610003112,150,100152,0,0,bgm_M41,10003112,100153
100020,0,"랜드솔 교외 1-13",0,13,10,610003121,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100011,0,90,"2019/06/27 15:00:00",-110,10,0,10,bgm_M41,bgm_M41,0,490,0.0,"2019/07/22 14:59:59",100011,0.0,bgm_M41,610003113,150,100012,0,0,bgm_M41,10003113,100013
100020,0,"랜드솔 교외 1-14",0,14,10,610003121,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100014,0,90,"2019/06/27 15:00:00",40,10,0,10,bgm_M41,bgm_M41,0,570,0.0,"2019/07/22 14:59:59",100014,0.0,bgm_M41,610003114,150,100015,0,0,bgm_M41,10003114,100016
100020,0,"랜드솔 교외 1-15",0,15,10,610003123,0,1.0,1,10003101,bgm_M41,0,10003,0,bgm_M41,0,0,100017,0,90,"2019/06/27 15:00:00",-80,10,0,10,bgm_M41,bgm_M41,0,670,0.0,"2019/07/22 14:59:59",100017,0.0,bgm_M41,610003115,150,100018,0,0,bgm_M41,10003115,100019
100120,0,"랜드솔 교외 1-1",0,16,16,610003121,1,1.0,2,10003201,bgm_M41,0,10003,3,bgm_M41,0,31010,100791,0,90,"2019/06/27 15:00:00",-10,16,2,16,bgm_M41,bgm_M41,28,-450,0.0,"2019/07/22 14:59:59",100791,0.0,bgm_M41,610003116,240,100792,0,0,bgm_M41,10003201,100793
100040,0,"랜드솔 교외 1-2",0,17,16,610003121,1,1.0,2,10003201,bgm_M41,0,10003,3,bgm_M41,0,31017,100771,0,90,"2019/06/27 15:00:00",-100,16,2,16,bgm_M41,bgm_M41,28,-250,0.0,"2019/07/22 14:59:59",100771,0.0,bgm_M41,610003117,240,100772,0,0,bgm_M41,10003202,100773
100050,0,"랜드솔 교외 1-3",0,18,18,610003121,1,1.0,2,10003201,bgm_M41,0,10003,3,bgm_M41,0,31010,100757,0,90,"2019/06/27 15:00:00",20,18,2,18,bgm_M41,bgm_M41,29,-50,0.0,"2019/07/22 14:59:59",100757,0.0,bgm_M41,610003118,270,100758,0,0,bgm_M41,10003203,100759
100020,0,"랜드솔 교외 1-4",0,19,18,610003121,1,1.0,2,10003201,bgm_M41,0,10003,3,bgm_M41,0,31017,100361,0,90,"2019/06/27 15:00:00",-110,18,2,18,bgm_M41,bgm_M41,29,120,0.0,"2019/07/22 14:59:59",100361,0.0,bgm_M41,610003119,270,100362,0,0,bgm_M41,10003204,100363
100020,0,"랜드솔 교외 1-5",0,20,20,610003121,1,1.0,2,10003201,bgm_M41,0,10003,3,bgm_M41,0,31010,100364,0,90,"2019/06/27 15:00:00",-10,20,2,20,bgm_M41,bgm_M41,30,290,0.0,"2019/07/22 14:59:59",100364,0.0,bgm_M41,610003120,300,100365,0,0,bgm_M41,10003205,100366
100110,0,"타파스 해변 주변 1-1",0,1,8,610004121,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100201,0,90,"2019/07/30 15:00:00",-70,8,0,8,bgm_M41,bgm_M41,0,-820,0.0,"2019/08/24 14:59:59",100201,0.0,bgm_M41,610004101,120,100202,0,0,bgm_M41,10004101,100203
100110,0,"타파스 해변 주변 1-2",0,2,8,610004121,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100201,0,90,"2019/07/30 15:00:00",50,8,0,8,bgm_M41,bgm_M41,0,-700,0.0,"2019/08/24 14:59:59",100201,0.0,bgm_M41,610004102,120,100202,0,0,bgm_M41,10004102,100203
100180,0,"타파스 해변 주변 1-3",0,3,8,610004121,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100201,0,90,"2019/07/30 15:00:00",-120,8,0,8,bgm_M41,bgm_M41,0,-600,0.0,"2019/08/24 14:59:59",100201,0.0,bgm_M41,610004103,120,100202,0,0,bgm_M41,10004103,100203
100110,0,"타파스 해변 주변 1-4",0,4,8,610004121,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100201,0,90,"2019/07/30 15:00:00",40,8,0,8,bgm_M41,bgm_M41,0,-500,0.0,"2019/08/24 14:59:59",100201,0.0,bgm_M41,610004104,120,100202,0,0,bgm_M41,10004104,100203
100180,0,"타파스 해변 주변 1-5",0,5,8,610004121,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100201,0,90,"2019/07/30 15:00:00",-70,8,0,8,bgm_M41,bgm_M41,0,-400,0.0,"2019/08/24 14:59:59",100201,0.0,bgm_M41,610004105,120,100202,0,0,bgm_M41,10004105,100203
100080,0,"타파스 해변 주변 1-6",0,6,9,610004121,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100051,0,90,"2019/07/30 15:00:00",-110,9,0,9,bgm_M41,bgm_M41,0,-260,0.0,"2019/08/24 14:59:59",100051,0.0,bgm_M41,610004106,135,100052,0,0,bgm_M41,10004106,100053
100080,0,"타파스 해변 주변 1-7",0,7,9,610004122,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100051,0,90,"2019/07/30 15:00:00",25,9,0,9,bgm_M41,bgm_M41,0,-170,0.0,"2019/08/24 14:59:59",100051,0.0,bgm_M41,610004107,135,100052,0,0,bgm_M41,10004107,100053
100080,0,"타파스 해변 주변 1-8",0,8,9,610004121,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100051,0,90,"2019/07/30 15:00:00",-110,9,0,9,bgm_M41,bgm_M41,0,-75,0.0,"2019/08/24 14:59:59",100051,0.0,bgm_M41,610004108,135,100052,0,0,bgm_M41,10004108,100053
100100,0,"타파스 해변 주변 1-9",0,9,9,610004121,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100581,0,90,"2019/07/30 15:00:00",0,9,0,9,bgm_M41,bgm_M41,0,50,0.0,"2019/08/24 14:59:59",100581,0.0,bgm_M41,610004109,135,100582,0,0,bgm_M41,10004109,100583
100100,0,"타파스 해변 주변 1-10",0,10,9,610004121,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100581,0,90,"2019/07/30 15:00:00",40,9,0,9,bgm_M41,bgm_M41,0,180,0.0,"2019/08/24 14:59:59",100581,0.0,bgm_M41,610004110,135,100582,0,0,bgm_M41,10004110,100583
100040,0,"타파스 해변 주변 1-11",0,11,10,610004121,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100011,0,90,"2019/07/30 15:00:00",-100,10,0,10,bgm_M41,bgm_M41,0,270,0.0,"2019/08/24 14:59:59",100011,0.0,bgm_M41,610004111,150,100012,0,0,bgm_M41,10004111,100013
100040,0,"타파스 해변 주변 1-12",0,12,10,610004121,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100031,0,90,"2019/07/30 15:00:00",60,10,0,10,bgm_M41,bgm_M41,0,390,0.0,"2019/08/24 14:59:59",100031,0.0,bgm_M41,610004112,150,100032,0,0,bgm_M41,10004112,100033
100180,0,"타파스 해변 주변 1-13",0,13,10,610004121,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100201,0,90,"2019/07/30 15:00:00",-100,10,0,10,bgm_M41,bgm_M41,0,490,0.0,"2019/08/24 14:59:59",100201,0.0,bgm_M41,610004113,150,100202,0,0,bgm_M41,10004113,100203
100040,0,"타파스 해변 주변 1-14",0,14,10,610004121,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100031,0,90,"2019/07/30 15:00:00",40,10,0,10,bgm_M41,bgm_M41,0,590,0.0,"2019/08/24 14:59:59",100031,0.0,bgm_M41,610004114,150,100032,0,0,bgm_M41,10004114,100033
100180,0,"타파스 해변 주변 1-15",0,15,10,610004123,0,1.0,1,10004101,bgm_M41,0,10004,0,bgm_M41,0,0,100201,0,90,"2019/07/30 15:00:00",-80,10,0,10,bgm_M41,bgm_M41,0,690,0.0,"2019/08/24 14:59:59",100201,0.0,bgm_M41,610004115,150,100202,0,0,bgm_M41,10004115,100203
100080,0,"타파스 해변 주변 1-1",0,16,16,610004121,1,1.0,2,10004201,bgm_M41,0,10004,3,bgm_M41,0,31076,100931,0,90,"2019/07/30 15:00:00",-10,16,2,16,bgm_M41,bgm_M41,28,-500,0.0,"2019/08/24 14:59:59",100931,0.0,bgm_M41,610004116,240,100932,0,0,bgm_M41,10004201,100933
100110,0,"타파스 해변 주변 1-2",0,17,16,610004121,1,1.0,2,10004201,bgm_M41,0,10004,3,bgm_M41,0,31028,100471,0,90,"2019/07/30 15:00:00",90,16,2,16,bgm_M41,bgm_M41,28,-300,0.0,"2019/08/24 14:59:59",100471,0.0,bgm_M41,610004117,240,100472,0,0,bgm_M41,10004202,100473
