start_time,quest_id,quest_detail_bg_id,position_x,background_3,quest_seq,wave_bgm_sheet_id_3,drop_reward_num,icon_offset_y,quest_detail_bg_position,icon_offset_x,unit_exp,icon_id,story_id_waveend_1,background_2,drop_reward_odds,background_1,wave_bgm_sheet_id_1,clear_reward_group,drop_reward_id,limit_time,position_y,stamina,stamina_start,wave_bgm_que_id_3,story_id_waveend_2,story_id_wavestart_2,love,wave_bgm_que_id_2,wave_bgm_que_id_1,quest_name,area_id,team_exp,story_id_wavestart_1,wave_bgm_sheet_id_2,story_id_waveend_3,icon_scale,drop_reward_type,story_id_wavestart_3,event_id,daily_limit,end_time,rank_reward_group
"2019/06/27 15:00:00",10003103,100067,-600,100069,3,bgm_M41,0,0.0,0,0.0,120,100010,0,100068,0,100067,bgm_M41,610003103,0,90,-120,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 교외 1-3",10003101,8,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003104,100125,-500,100127,4,bgm_M41,0,0.0,0,0.0,120,100040,0,100126,0,100125,bgm_M41,610003104,0,90,40,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 교외 1-4",10003101,8,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003105,100081,-400,100083,5,bgm_M41,0,0.0,0,0.0,120,100050,0,100082,0,100081,bgm_M41,610003105,0,90,-70,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"랜드솔 교외 1-5",10003101,8,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003106,100074,-260,100076,6,bgm_M41,0,0.0,0,0.0,135,100010,0,100075,0,100074,bgm_M41,610003106,0,90,-110,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 교외 1-6",10003101,9,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003107,100111,-180,100113,7,bgm_M41,0,0.0,0,0.0,135,100040,0,100112,0,100111,bgm_M41,610003107,0,90,25,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 교외 1-7",10003101,9,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003122
"2019/06/27 15:00:00",10003108,100077,-75,100079,8,bgm_M41,0,0.0,0,0.0,135,100010,0,100078,0,100077,bgm_M41,610003108,0,90,-110,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 교외 1-8",10003101,9,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003109,100051,50,100053,9,bgm_M41,0,0.0,0,0.0,135,100080,0,100052,0,100051,bgm_M41,610003109,0,90,-50,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 교외 1-9",10003101,9,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003110,100051,180,100053,10,bgm_M41,0,0.0,0,0.0,135,100080,0,100052,0,100051,bgm_M41,610003110,0,90,20,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"랜드솔 교외 1-10",10003101,9,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003111,100031,270,100033,11,bgm_M41,0,0.0,0,0.0,150,100050,0,100032,0,100031,bgm_M41,610003111,0,90,-100,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 교외 1-11",10003101,10,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003112,100151,390,100153,12,bgm_M41,0,0.0,0,0.0,150,100120,0,100152,0,100151,bgm_M41,610003112,0,90,40,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 교외 1-12",10003101,10,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003113,100011,490,100013,13,bgm_M41,0,0.0,0,0.0,150,100020,0,100012,0,100011,bgm_M41,610003113,0,90,-110,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 교외 1-13",10003101,10,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003114,100014,570,100016,14,bgm_M41,0,0.0,0,0.0,150,100020,0,100015,0,100014,bgm_M41,610003114,0,90,40,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 교외 1-14",10003101,10,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003115,100017,670,100019,15,bgm_M41,0,0.0,0,0.0,150,100020,0,100018,0,100017,bgm_M41,610003115,0,90,-80,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"랜드솔 교외 1-15",10003101,10,0,bgm_M41,0,1.0,0,0,10003,0,"2019/07/22 14:59:59",610003123
"2019/06/27 15:00:00",10003201,100791,-450,100793,16,bgm_M41,1,0.0,0,0.0,240,100120,0,100792,28,100791,bgm_M41,610003116,31010,90,-10,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"랜드솔 교외 1-1",10003201,16,0,bgm_M41,0,1.0,2,0,10003,3,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003202,100771,-250,100773,17,bgm_M41,1,0.0,0,0.0,240,100040,0,100772,28,100771,bgm_M41,610003117,31017,90,-100,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"랜드솔 교외 1-2",10003201,16,0,bgm_M41,0,1.0,2,0,10003,3,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003203,100757,-50,100759,18,bgm_M41,1,0.0,0,0.0,270,100050,0,100758,29,100757,bgm_M41,610003118,31010,90,20,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"랜드솔 교외 1-3",10003201,18,0,bgm_M41,0,1.0,2,0,10003,3,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003204,100361,120,100363,19,bgm_M41,1,0.0,0,0.0,270,100020,0,100362,29,100361,bgm_M41,610003119,31017,90,-110,18,2,bgm_M41,0,0,18,bgm_M41,bgm_M41,"랜드솔 교외 1-4",10003201,18,0,bgm_M41,0,1.0,2,0,10003,3,"2019/07/22 14:59:59",610003121
"2019/06/27 15:00:00",10003205,100364,290,100366,20,bgm_M41,1,0.0,0,0.0,300,100020,0,100365,30,100364,bgm_M41,610003120,31010,90,-10,20,2,bgm_M41,0,0,20,bgm_M41,bgm_M41,"랜드솔 교외 1-5",10003201,20,0,bgm_M41,0,1.0,2,0,10003,3,"2019/07/22 14:59:59",610003121
"2019/07/30 15:00:00",10004101,100201,-820,100203,1,bgm_M41,0,0.0,0,0.0,120,100110,0,100202,0,100201,bgm_M41,610004101,0,90,-70,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"타파스 해변 주변 1-1",10004101,8,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004102,100201,-700,100203,2,bgm_M41,0,0.0,0,0.0,120,100110,0,100202,0,100201,bgm_M41,610004102,0,90,50,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"타파스 해변 주변 1-2",10004101,8,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004103,100201,-600,100203,3,bgm_M41,0,0.0,0,0.0,120,100180,0,100202,0,100201,bgm_M41,610004103,0,90,-120,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"타파스 해변 주변 1-3",10004101,8,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004104,100201,-500,100203,4,bgm_M41,0,0.0,0,0.0,120,100110,0,100202,0,100201,bgm_M41,610004104,0,90,40,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"타파스 해변 주변 1-4",10004101,8,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004105,100201,-400,100203,5,bgm_M41,0,0.0,0,0.0,120,100180,0,100202,0,100201,bgm_M41,610004105,0,90,-70,8,1,bgm_M41,0,0,8,bgm_M41,bgm_M41,"타파스 해변 주변 1-5",10004101,8,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004106,100051,-260,100053,6,bgm_M41,0,0.0,0,0.0,135,100080,0,100052,0,100051,bgm_M41,610004106,0,90,-110,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"타파스 해변 주변 1-6",10004101,9,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004107,100051,-170,100053,7,bgm_M41,0,0.0,0,0.0,135,100080,0,100052,0,100051,bgm_M41,610004107,0,90,25,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"타파스 해변 주변 1-7",10004101,9,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004122
"2019/07/30 15:00:00",10004108,100051,-75,100053,8,bgm_M41,0,0.0,0,0.0,135,100080,0,100052,0,100051,bgm_M41,610004108,0,90,-110,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"타파스 해변 주변 1-8",10004101,9,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004109,100581,50,100583,9,bgm_M41,0,0.0,0,0.0,135,100100,0,100582,0,100581,bgm_M41,610004109,0,90,0,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"타파스 해변 주변 1-9",10004101,9,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004110,100581,180,100583,10,bgm_M41,0,0.0,0,0.0,135,100100,0,100582,0,100581,bgm_M41,610004110,0,90,40,9,1,bgm_M41,0,0,9,bgm_M41,bgm_M41,"타파스 해변 주변 1-10",10004101,9,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004111,100011,270,100013,11,bgm_M41,0,0.0,0,0.0,150,100040,0,100012,0,100011,bgm_M41,610004111,0,90,-100,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"타파스 해변 주변 1-11",10004101,10,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004112,100031,390,100033,12,bgm_M41,0,0.0,0,0.0,150,100040,0,100032,0,100031,bgm_M41,610004112,0,90,60,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"타파스 해변 주변 1-12",10004101,10,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004113,100201,490,100203,13,bgm_M41,0,0.0,0,0.0,150,100180,0,100202,0,100201,bgm_M41,610004113,0,90,-100,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"타파스 해변 주변 1-13",10004101,10,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004114,100031,590,100033,14,bgm_M41,0,0.0,0,0.0,150,100040,0,100032,0,100031,bgm_M41,610004114,0,90,40,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"타파스 해변 주변 1-14",10004101,10,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004115,100201,690,100203,15,bgm_M41,0,0.0,0,0.0,150,100180,0,100202,0,100201,bgm_M41,610004115,0,90,-80,10,1,bgm_M41,0,0,10,bgm_M41,bgm_M41,"타파스 해변 주변 1-15",10004101,10,0,bgm_M41,0,1.0,0,0,10004,0,"2019/08/24 14:59:59",610004123
"2019/07/30 15:00:00",10004201,100931,-500,100933,16,bgm_M41,1,0.0,0,0.0,240,100080,0,100932,28,100931,bgm_M41,610004116,31076,90,-10,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"타파스 해변 주변 1-1",10004201,16,0,bgm_M41,0,1.0,2,0,10004,3,"2019/08/24 14:59:59",610004121
"2019/07/30 15:00:00",10004202,100471,-300,100473,17,bgm_M41,1,0.0,0,0.0,240,100110,0,100472,28,100471,bgm_M41,610004117,31028,90,90,16,2,bgm_M41,0,0,16,bgm_M41,bgm_M41,"타파스 해변 주변 1-2",10004201,16,0,bgm_M41,0,1.0,2,0,10004,3,"2019/08/24 14:59:59",610004121
