wave_bgm_sheet_id_1,position_y,love,background_1,story_id_waveend_3,wave_bgm_sheet_id_3,quest_id,wave_bgm_que_id_3,end_time,icon_offset_x,drop_reward_odds,story_id_waveend_1,quest_seq,quest_name,team_exp,drop_reward_id,quest_detail_bg_position,clear_reward_group,event_id,area_id,stamina_start,wave_bgm_que_id_1,story_id_wavestart_1,quest_detail_bg_id,start_time,background_3,position_x,background_2,icon_scale,stamina,icon_offset_y,wave_bgm_que_id_2,rank_reward_group,story_id_waveend_2,story_id_wavestart_2,limit_time,drop_reward_num,wave_bgm_sheet_id_2,unit_exp,icon_id,story_id_wavestart_3,drop_reward_type,daily_limit
bgm_M41,-110,18,101151,0,bgm_M41,10002204,bgm_M41,"2019/06/23 14:59:59",0.0,29,0,19,"마시나 지방 1-4",18,31004,0,610002119,10002,10002201,2,bgm_M41,0,101151,"2019/05/29 15:00:00",101153,120,101152,1.0,18,0.0,bgm_M41,610002121,0,0,90,1,bgm_M41,270,100080,0,2,3
bgm_M41,-10,20,101151,0,bgm_M41,10002205,bgm_M41,"2019/06/23 14:59:59",0.0,30,0,20,"마시나 지방 1-5",20,31020,0,610002120,10002,10002201,2,bgm_M41,0,101151,"2019/05/29 15:00:00",101153,290,101152,1.0,20,0.0,bgm_M41,610002121,0,0,90,1,bgm_M41,300,100080,0,2,3
bgm_M41,-90,8,100064,0,bgm_M41,10003101,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,1,"랜드솔 교외 1-1",8,0,0,610003101,10003,10003101,1,bgm_M41,0,100064,"2019/06/27 15:00:00",100066,-820,100065,1.0,8,0.0,bgm_M41,610003121,0,0,90,0,bgm_M41,120,100010,0,0,0
bgm_M41,20,8,100021,0,bgm_M41,10003102,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,2,"랜드솔 교외 1-2",8,0,0,610003102,10003,10003101,1,bgm_M41,0,100021,"2019/06/27 15:00:00",100023,-700,100022,1.0,8,0.0,bgm_M41,610003121,0,0,90,0,bgm_M41,120,100020,0,0,0
bgm_M41,-120,8,100067,0,bgm_M41,10003103,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,3,"랜드솔 교외 1-3",8,0,0,610003103,10003,10003101,1,bgm_M41,0,100067,"2019/06/27 15:00:00",100069,-600,100068,1.0,8,0.0,bgm_M41,610003121,0,0,90,0,bgm_M41,120,100010,0,0,0
bgm_M41,40,8,100125,0,bgm_M41,10003104,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,4,"랜드솔 교외 1-4",8,0,0,610003104,10003,10003101,1,bgm_M41,0,100125,"2019/06/27 15:00:00",100127,-500,100126,1.0,8,0.0,bgm_M41,610003121,0,0,90,0,bgm_M41,120,100040,0,0,0
bgm_M41,-70,8,100081,0,bgm_M41,10003105,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,5,"랜드솔 교외 1-5",8,0,0,610003105,10003,10003101,1,bgm_M41,0,100081,"2019/06/27 15:00:00",100083,-400,100082,1.0,8,0.0,bgm_M41,610003121,0,0,90,0,bgm_M41,120,100050,0,0,0
bgm_M41,-110,9,100074,0,bgm_M41,10003106,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,6,"랜드솔 교외 1-6",9,0,0,610003106,10003,10003101,1,bgm_M41,0,100074,"2019/06/27 15:00:00",100076,-260,100075,1.0,9,0.0,bgm_M41,610003121,0,0,90,0,bgm_M41,135,100010,0,0,0
bgm_M41,25,9,100111,0,bgm_M41,10003107,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,7,"랜드솔 교외 1-7",9,0,0,610003107,10003,10003101,1,bgm_M41,0,100111,"2019/06/27 15:00:00",100113,-180,100112,1.0,9,0.0,bgm_M41,610003122,0,0,90,0,bgm_M41,135,100040,0,0,0
bgm_M41,-110,9,100077,0,bgm_M41,10003108,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,8,"랜드솔 교외 1-8",9,0,0,610003108,10003,10003101,1,bgm_M41,0,100077,"2019/06/27 15:00:00",100079,-75,100078,1.0,9,0.0,bgm_M41,610003121,0,0,90,0,bgm_M41,135,100010,0,0,0
bgm_M41,-50,9,100051,0,bgm_M41,10003109,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,9,"랜드솔 교외 1-9",9,0,0,610003109,10003,10003101,1,bgm_M41,0,100051,"2019/06/27 15:00:00",100053,50,100052,1.0,9,0.0,bgm_M41,610003121,0,0,90,0,bgm_M41,135,100080,0,0,0
bgm_M41,20,9,100051,0,bgm_M41,10003110,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,10,"랜드솔 교외 1-10",9,0,0,610003110,10003,10003101,1,bgm_M41,0,100051,"2019/06/27 15:00:00",100053,180,100052,1.0,9,0.0,bgm_M41,610003121,0,0,90,0,bgm_M41,135,100080,0,0,0
bgm_M41,-100,10,100031,0,bgm_M41,10003111,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,11,"랜드솔 교외 1-11",10,0,0,610003111,10003,10003101,1,bgm_M41,0,100031,"2019/06/27 15:00:00",100033,270,100032,1.0,10,0.0,bgm_M41,610003121,0,0,90,0,bgm_M41,150,100050,0,0,0
bgm_M41,40,10,100151,0,bgm_M41,10003112,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,12,"랜드솔 교외 1-12",10,0,0,610003112,10003,10003101,1,bgm_M41,0,100151,"2019/06/27 15:00:00",100153,390,100152,1.0,10,0.0,bgm_M41,610003121,0,0,90,0,bgm_M41,150,100120,0,0,0
bgm_M41,-110,10,100011,0,bgm_M41,10003113,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,13,"랜드솔 교외 1-13",10,0,0,610003113,10003,10003101,1,bgm_M41,0,100011,"2019/06/27 15:00:00",100013,490,100012,1.0,10,0.0,bgm_M41,610003121,0,0,90,0,bgm_M41,150,100020,0,0,0
bgm_M41,40,10,100014,0,bgm_M41,10003114,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,14,"랜드솔 교외 1-14",10,0,0,610003114,10003,10003101,1,bgm_M41,0,100014,"2019/06/27 15:00:00",100016,570,100015,1.0,10,0.0,bgm_M41,610003121,0,0,90,0,bgm_M41,150,100020,0,0,0
bgm_M41,-80,10,100017,0,bgm_M41,10003115,bgm_M41,"2019/07/22 14:59:59",0.0,0,0,15,"랜드솔 교외 1-15",10,0,0,610003115,10003,10003101,1,bgm_M41,0,100017,"2019/06/27 15:00:00",100019,670,100018,1.0,10,0.0,bgm_M41,610003123,0,0,90,0,bgm_M41,150,100020,0,0,0
bgm_M41,-10,16,100791,0,bgm_M41,10003201,bgm_M41,"2019/07/22 14:59:59",0.0,28,0,16,"랜드솔 교외 1-1",16,31010,0,610003116,10003,10003201,2,bgm_M41,0,100791,"2019/06/27 15:00:00",100793,-450,100792,1.0,16,0.0,bgm_M41,610003121,0,0,90,1,bgm_M41,240,100120,0,2,3
bgm_M41,-100,16,100771,0,bgm_M41,10003202,bgm_M41,"2019/07/22 14:59:59",0.0,28,0,17,"랜드솔 교외 1-2",16,31017,0,610003117,10003,10003201,2,bgm_M41,0,100771,"2019/06/27 15:00:00",100773,-250,100772,1.0,16,0.0,bgm_M41,610003121,0,0,90,1,bgm_M41,240,100040,0,2,3
bgm_M41,20,18,100757,0,bgm_M41,10003203,bgm_M41,"2019/07/22 14:59:59",0.0,29,0,18,"랜드솔 교외 1-3",18,31010,0,610003118,10003,10003201,2,bgm_M41,0,100757,"2019/06/27 15:00:00",100759,-50,100758,1.0,18,0.0,bgm_M41,610003121,0,0,90,1,bgm_M41,270,100050,0,2,3
bgm_M41,-110,18,100361,0,bgm_M41,10003204,bgm_M41,"2019/07/22 14:59:59",0.0,29,0,19,"랜드솔 교외 1-4",18,31017,0,610003119,10003,10003201,2,bgm_M41,0,100361,"2019/06/27 15:00:00",100363,120,100362,1.0,18,0.0,bgm_M41,610003121,0,0,90,1,bgm_M41,270,100020,0,2,3
bgm_M41,-10,20,100364,0,bgm_M41,10003205,bgm_M41,"2019/07/22 14:59:59",0.0,30,0,20,"랜드솔 교외 1-5",20,31010,0,610003120,10003,10003201,2,bgm_M41,0,100364,"2019/06/27 15:00:00",100366,290,100365,1.0,20,0.0,bgm_M41,610003121,0,0,90,1,bgm_M41,300,100020,0,2,3
bgm_M41,-70,8,100201,0,bgm_M41,10004101,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,1,"타파스 해변 주변 1-1",8,0,0,610004101,10004,10004101,1,bgm_M41,0,100201,"2019/07/30 15:00:00",100203,-820,100202,1.0,8,0.0,bgm_M41,610004121,0,0,90,0,bgm_M41,120,100110,0,0,0
bgm_M41,50,8,100201,0,bgm_M41,10004102,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,2,"타파스 해변 주변 1-2",8,0,0,610004102,10004,10004101,1,bgm_M41,0,100201,"2019/07/30 15:00:00",100203,-700,100202,1.0,8,0.0,bgm_M41,610004121,0,0,90,0,bgm_M41,120,100110,0,0,0
bgm_M41,-120,8,100201,0,bgm_M41,10004103,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,3,"타파스 해변 주변 1-3",8,0,0,610004103,10004,10004101,1,bgm_M41,0,100201,"2019/07/30 15:00:00",100203,-600,100202,1.0,8,0.0,bgm_M41,610004121,0,0,90,0,bgm_M41,120,100180,0,0,0
bgm_M41,40,8,100201,0,bgm_M41,10004104,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,4,"타파스 해변 주변 1-4",8,0,0,610004104,10004,10004101,1,bgm_M41,0,100201,"2019/07/30 15:00:00",100203,-500,100202,1.0,8,0.0,bgm_M41,610004121,0,0,90,0,bgm_M41,120,100110,0,0,0
bgm_M41,-70,8,100201,0,bgm_M41,10004105,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,5,"타파스 해변 주변 1-5",8,0,0,610004105,10004,10004101,1,bgm_M41,0,100201,"2019/07/30 15:00:00",100203,-400,100202,1.0,8,0.0,bgm_M41,610004121,0,0,90,0,bgm_M41,120,100180,0,0,0
bgm_M41,-110,9,100051,0,bgm_M41,10004106,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,6,"타파스 해변 주변 1-6",9,0,0,610004106,10004,10004101,1,bgm_M41,0,100051,"2019/07/30 15:00:00",100053,-260,100052,1.0,9,0.0,bgm_M41,610004121,0,0,90,0,bgm_M41,135,100080,0,0,0
bgm_M41,25,9,100051,0,bgm_M41,10004107,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,7,"타파스 해변 주변 1-7",9,0,0,610004107,10004,10004101,1,bgm_M41,0,100051,"2019/07/30 15:00:00",100053,-170,100052,1.0,9,0.0,bgm_M41,610004122,0,0,90,0,bgm_M41,135,100080,0,0,0
bgm_M41,-110,9,100051,0,bgm_M41,10004108,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,8,"타파스 해변 주변 1-8",9,0,0,610004108,10004,10004101,1,bgm_M41,0,100051,"2019/07/30 15:00:00",100053,-75,100052,1.0,9,0.0,bgm_M41,610004121,0,0,90,0,bgm_M41,135,100080,0,0,0
bgm_M41,0,9,100581,0,bgm_M41,10004109,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,9,"타파스 해변 주변 1-9",9,0,0,610004109,10004,10004101,1,bgm_M41,0,100581,"2019/07/30 15:00:00",100583,50,100582,1.0,9,0.0,bgm_M41,610004121,0,0,90,0,bgm_M41,135,100100,0,0,0
bgm_M41,40,9,100581,0,bgm_M41,10004110,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,10,"타파스 해변 주변 1-10",9,0,0,610004110,10004,10004101,1,bgm_M41,0,100581,"2019/07/30 15:00:00",100583,180,100582,1.0,9,0.0,bgm_M41,610004121,0,0,90,0,bgm_M41,135,100100,0,0,0
bgm_M41,-100,10,100011,0,bgm_M41,10004111,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,11,"타파스 해변 주변 1-11",10,0,0,610004111,10004,10004101,1,bgm_M41,0,100011,"2019/07/30 15:00:00",100013,270,100012,1.0,10,0.0,bgm_M41,610004121,0,0,90,0,bgm_M41,150,100040,0,0,0
bgm_M41,60,10,100031,0,bgm_M41,10004112,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,12,"타파스 해변 주변 1-12",10,0,0,610004112,10004,10004101,1,bgm_M41,0,100031,"2019/07/30 15:00:00",100033,390,100032,1.0,10,0.0,bgm_M41,610004121,0,0,90,0,bgm_M41,150,100040,0,0,0
bgm_M41,-100,10,100201,0,bgm_M41,10004113,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,13,"타파스 해변 주변 1-13",10,0,0,610004113,10004,10004101,1,bgm_M41,0,100201,"2019/07/30 15:00:00",100203,490,100202,1.0,10,0.0,bgm_M41,610004121,0,0,90,0,bgm_M41,150,100180,0,0,0
bgm_M41,40,10,100031,0,bgm_M41,10004114,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,14,"타파스 해변 주변 1-14",10,0,0,610004114,10004,10004101,1,bgm_M41,0,100031,"2019/07/30 15:00:00",100033,590,100032,1.0,10,0.0,bgm_M41,610004121,0,0,90,0,bgm_M41,150,100040,0,0,0
bgm_M41,-80,10,100201,0,bgm_M41,10004115,bgm_M41,"2019/08/24 14:59:59",0.0,0,0,15,"타파스 해변 주변 1-15",10,0,0,610004115,10004,10004101,1,bgm_M41,0,100201,"2019/07/30 15:00:00",100203,690,100202,1.0,10,0.0,bgm_M41,610004123,0,0,90,0,bgm_M41,150,100180,0,0,0
bgm_M41,-10,16,100931,0,bgm_M41,10004201,bgm_M41,"2019/08/24 14:59:59",0.0,28,0,16,"타파스 해변 주변 1-1",16,31076,0,610004116,10004,10004201,2,bgm_M41,0,100931,"2019/07/30 15:00:00",100933,-500,100932,1.0,16,0.0,bgm_M41,610004121,0,0,90,1,bgm_M41,240,100080,0,2,3
bgm_M41,90,16,100471,0,bgm_M41,10004202,bgm_M41,"2019/08/24 14:59:59",0.0,28,0,17,"타파스 해변 주변 1-2",16,31028,0,610004117,10004,10004201,2,bgm_M41,0,100471,"2019/07/30 15:00:00",100473,-300,100472,1.0,16,0.0,bgm_M41,610004121,0,0,90,1,bgm_M41,240,100110,0,2,3
