story_id_wavestart_3,story_id_wavestart_2,area_id,icon_offset_y,wave_bgm_sheet_id_1,story_id_waveend_3,wave_bgm_sheet_id_2,icon_offset_x,story_id_waveend_2,icon_scale,quest_seq,daily_limit,drop_reward_num,drop_reward_id,quest_name,drop_reward_type,start_time,position_y,wave_bgm_que_id_1,quest_detail_bg_id,wave_bgm_que_id_2,background_2,drop_reward_odds,limit_time,love,end_time,wave_bgm_sheet_id_3,position_x,event_id,background_1,story_id_wavestart_1,story_id_waveend_1,stamina_start,quest_id,stamina,wave_bgm_que_id_3,icon_id,team_exp,unit_exp,rank_reward_group,clear_reward_group,quest_detail_bg_position,background_3
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"마시나 지방 1-13",0,"2019/05/29 15:00:00",-100,bgm_M41,101141,bgm_M41,101142,0,90,10,"2019/06/23 14:59:59",bgm_M41,470,10002,101141,0,0,1,10002113,10,bgm_M41,100080,10,150,610002121,610002113,0,101143
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"마시나 지방 1-14",0,"2019/05/29 15:00:00",40,bgm_M41,101141,bgm_M41,101142,0,90,10,"2019/06/23 14:59:59",bgm_M41,570,10002,101141,0,0,1,10002114,10,bgm_M41,100080,10,150,610002121,610002114,0,101143
0,0,10002101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"마시나 지방 1-15",0,"2019/05/29 15:00:00",-70,bgm_M41,101141,bgm_M41,101142,0,90,10,"2019/06/23 14:59:59",bgm_M41,680,10002,101141,0,0,1,10002115,10,bgm_M41,100080,10,150,610002123,610002115,0,101143
0,0,10002201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31020,"마시나 지방 1-1",2,"2019/05/29 15:00:00",-10,bgm_M41,100471,bgm_M41,100472,28,90,16,"2019/06/23 14:59:59",bgm_M41,-450,10002,100471,0,0,2,10002201,16,bgm_M41,100110,16,240,610002121,610002116,0,100473
0,0,10002201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31004,"마시나 지방 1-2",2,"2019/05/29 15:00:00",-100,bgm_M41,100811,bgm_M41,100812,28,90,16,"2019/06/23 14:59:59",bgm_M41,-250,10002,100811,0,0,2,10002202,16,bgm_M41,100070,16,240,610002121,610002117,0,100813
0,0,10002201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31020,"마시나 지방 1-3",2,"2019/05/29 15:00:00",20,bgm_M41,100791,bgm_M41,100792,29,90,18,"2019/06/23 14:59:59",bgm_M41,-50,10002,100791,0,0,2,10002203,18,bgm_M41,100120,18,270,610002121,610002118,0,100793
0,0,10002201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31004,"마시나 지방 1-4",2,"2019/05/29 15:00:00",-110,bgm_M41,101151,bgm_M41,101152,29,90,18,"2019/06/23 14:59:59",bgm_M41,120,10002,101151,0,0,2,10002204,18,bgm_M41,100080,18,270,610002121,610002119,0,101153
0,0,10002201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31020,"마시나 지방 1-5",2,"2019/05/29 15:00:00",-10,bgm_M41,101151,bgm_M41,101152,30,90,20,"2019/06/23 14:59:59",bgm_M41,290,10002,101151,0,0,2,10002205,20,bgm_M41,100080,20,300,610002121,610002120,0,101153
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"랜드솔 교외 1-1",0,"2019/06/27 15:00:00",-90,bgm_M41,100064,bgm_M41,100065,0,90,8,"2019/07/22 14:59:59",bgm_M41,-820,10003,100064,0,0,1,10003101,8,bgm_M41,100010,8,120,610003121,610003101,0,100066
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"랜드솔 교외 1-2",0,"2019/06/27 15:00:00",20,bgm_M41,100021,bgm_M41,100022,0,90,8,"2019/07/22 14:59:59",bgm_M41,-700,10003,100021,0,0,1,10003102,8,bgm_M41,100020,8,120,610003121,610003102,0,100023
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"랜드솔 교외 1-3",0,"2019/06/27 15:00:00",-120,bgm_M41,100067,bgm_M41,100068,0,90,8,"2019/07/22 14:59:59",bgm_M41,-600,10003,100067,0,0,1,10003103,8,bgm_M41,100010,8,120,610003121,610003103,0,100069
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"랜드솔 교외 1-4",0,"2019/06/27 15:00:00",40,bgm_M41,100125,bgm_M41,100126,0,90,8,"2019/07/22 14:59:59",bgm_M41,-500,10003,100125,0,0,1,10003104,8,bgm_M41,100040,8,120,610003121,610003104,0,100127
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"랜드솔 교외 1-5",0,"2019/06/27 15:00:00",-70,bgm_M41,100081,bgm_M41,100082,0,90,8,"2019/07/22 14:59:59",bgm_M41,-400,10003,100081,0,0,1,10003105,8,bgm_M41,100050,8,120,610003121,610003105,0,100083
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"랜드솔 교외 1-6",0,"2019/06/27 15:00:00",-110,bgm_M41,100074,bgm_M41,100075,0,90,9,"2019/07/22 14:59:59",bgm_M41,-260,10003,100074,0,0,1,10003106,9,bgm_M41,100010,9,135,610003121,610003106,0,100076
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"랜드솔 교외 1-7",0,"2019/06/27 15:00:00",25,bgm_M41,100111,bgm_M41,100112,0,90,9,"2019/07/22 14:59:59",bgm_M41,-180,10003,100111,0,0,1,10003107,9,bgm_M41,100040,9,135,610003122,610003107,0,100113
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"랜드솔 교외 1-8",0,"2019/06/27 15:00:00",-110,bgm_M41,100077,bgm_M41,100078,0,90,9,"2019/07/22 14:59:59",bgm_M41,-75,10003,100077,0,0,1,10003108,9,bgm_M41,100010,9,135,610003121,610003108,0,100079
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"랜드솔 교외 1-9",0,"2019/06/27 15:00:00",-50,bgm_M41,100051,bgm_M41,100052,0,90,9,"2019/07/22 14:59:59",bgm_M41,50,10003,100051,0,0,1,10003109,9,bgm_M41,100080,9,135,610003121,610003109,0,100053
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"랜드솔 교외 1-10",0,"2019/06/27 15:00:00",20,bgm_M41,100051,bgm_M41,100052,0,90,9,"2019/07/22 14:59:59",bgm_M41,180,10003,100051,0,0,1,10003110,9,bgm_M41,100080,9,135,610003121,610003110,0,100053
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"랜드솔 교외 1-11",0,"2019/06/27 15:00:00",-100,bgm_M41,100031,bgm_M41,100032,0,90,10,"2019/07/22 14:59:59",bgm_M41,270,10003,100031,0,0,1,10003111,10,bgm_M41,100050,10,150,610003121,610003111,0,100033
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"랜드솔 교외 1-12",0,"2019/06/27 15:00:00",40,bgm_M41,100151,bgm_M41,100152,0,90,10,"2019/07/22 14:59:59",bgm_M41,390,10003,100151,0,0,1,10003112,10,bgm_M41,100120,10,150,610003121,610003112,0,100153
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"랜드솔 교외 1-13",0,"2019/06/27 15:00:00",-110,bgm_M41,100011,bgm_M41,100012,0,90,10,"2019/07/22 14:59:59",bgm_M41,490,10003,100011,0,0,1,10003113,10,bgm_M41,100020,10,150,610003121,610003113,0,100013
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"랜드솔 교외 1-14",0,"2019/06/27 15:00:00",40,bgm_M41,100014,bgm_M41,100015,0,90,10,"2019/07/22 14:59:59",bgm_M41,570,10003,100014,0,0,1,10003114,10,bgm_M41,100020,10,150,610003121,610003114,0,100016
0,0,10003101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"랜드솔 교외 1-15",0,"2019/06/27 15:00:00",-80,bgm_M41,100017,bgm_M41,100018,0,90,10,"2019/07/22 14:59:59",bgm_M41,670,10003,100017,0,0,1,10003115,10,bgm_M41,100020,10,150,610003123,610003115,0,100019
0,0,10003201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31010,"랜드솔 교외 1-1",2,"2019/06/27 15:00:00",-10,bgm_M41,100791,bgm_M41,100792,28,90,16,"2019/07/22 14:59:59",bgm_M41,-450,10003,100791,0,0,2,10003201,16,bgm_M41,100120,16,240,610003121,610003116,0,100793
0,0,10003201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31017,"랜드솔 교외 1-2",2,"2019/06/27 15:00:00",-100,bgm_M41,100771,bgm_M41,100772,28,90,16,"2019/07/22 14:59:59",bgm_M41,-250,10003,100771,0,0,2,10003202,16,bgm_M41,100040,16,240,610003121,610003117,0,100773
0,0,10003201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,18,3,1,31010,"랜드솔 교외 1-3",2,"2019/06/27 15:00:00",20,bgm_M41,100757,bgm_M41,100758,29,90,18,"2019/07/22 14:59:59",bgm_M41,-50,10003,100757,0,0,2,10003203,18,bgm_M41,100050,18,270,610003121,610003118,0,100759
0,0,10003201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,19,3,1,31017,"랜드솔 교외 1-4",2,"2019/06/27 15:00:00",-110,bgm_M41,100361,bgm_M41,100362,29,90,18,"2019/07/22 14:59:59",bgm_M41,120,10003,100361,0,0,2,10003204,18,bgm_M41,100020,18,270,610003121,610003119,0,100363
0,0,10003201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,20,3,1,31010,"랜드솔 교외 1-5",2,"2019/06/27 15:00:00",-10,bgm_M41,100364,bgm_M41,100365,30,90,20,"2019/07/22 14:59:59",bgm_M41,290,10003,100364,0,0,2,10003205,20,bgm_M41,100020,20,300,610003121,610003120,0,100366
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,1,0,0,0,"타파스 해변 주변 1-1",0,"2019/07/30 15:00:00",-70,bgm_M41,100201,bgm_M41,100202,0,90,8,"2019/08/24 14:59:59",bgm_M41,-820,10004,100201,0,0,1,10004101,8,bgm_M41,100110,8,120,610004121,610004101,0,100203
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,2,0,0,0,"타파스 해변 주변 1-2",0,"2019/07/30 15:00:00",50,bgm_M41,100201,bgm_M41,100202,0,90,8,"2019/08/24 14:59:59",bgm_M41,-700,10004,100201,0,0,1,10004102,8,bgm_M41,100110,8,120,610004121,610004102,0,100203
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,3,0,0,0,"타파스 해변 주변 1-3",0,"2019/07/30 15:00:00",-120,bgm_M41,100201,bgm_M41,100202,0,90,8,"2019/08/24 14:59:59",bgm_M41,-600,10004,100201,0,0,1,10004103,8,bgm_M41,100180,8,120,610004121,610004103,0,100203
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,4,0,0,0,"타파스 해변 주변 1-4",0,"2019/07/30 15:00:00",40,bgm_M41,100201,bgm_M41,100202,0,90,8,"2019/08/24 14:59:59",bgm_M41,-500,10004,100201,0,0,1,10004104,8,bgm_M41,100110,8,120,610004121,610004104,0,100203
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,5,0,0,0,"타파스 해변 주변 1-5",0,"2019/07/30 15:00:00",-70,bgm_M41,100201,bgm_M41,100202,0,90,8,"2019/08/24 14:59:59",bgm_M41,-400,10004,100201,0,0,1,10004105,8,bgm_M41,100180,8,120,610004121,610004105,0,100203
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,6,0,0,0,"타파스 해변 주변 1-6",0,"2019/07/30 15:00:00",-110,bgm_M41,100051,bgm_M41,100052,0,90,9,"2019/08/24 14:59:59",bgm_M41,-260,10004,100051,0,0,1,10004106,9,bgm_M41,100080,9,135,610004121,610004106,0,100053
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,7,0,0,0,"타파스 해변 주변 1-7",0,"2019/07/30 15:00:00",25,bgm_M41,100051,bgm_M41,100052,0,90,9,"2019/08/24 14:59:59",bgm_M41,-170,10004,100051,0,0,1,10004107,9,bgm_M41,100080,9,135,610004122,610004107,0,100053
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,8,0,0,0,"타파스 해변 주변 1-8",0,"2019/07/30 15:00:00",-110,bgm_M41,100051,bgm_M41,100052,0,90,9,"2019/08/24 14:59:59",bgm_M41,-75,10004,100051,0,0,1,10004108,9,bgm_M41,100080,9,135,610004121,610004108,0,100053
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,9,0,0,0,"타파스 해변 주변 1-9",0,"2019/07/30 15:00:00",0,bgm_M41,100581,bgm_M41,100582,0,90,9,"2019/08/24 14:59:59",bgm_M41,50,10004,100581,0,0,1,10004109,9,bgm_M41,100100,9,135,610004121,610004109,0,100583
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,10,0,0,0,"타파스 해변 주변 1-10",0,"2019/07/30 15:00:00",40,bgm_M41,100581,bgm_M41,100582,0,90,9,"2019/08/24 14:59:59",bgm_M41,180,10004,100581,0,0,1,10004110,9,bgm_M41,100100,9,135,610004121,610004110,0,100583
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,11,0,0,0,"타파스 해변 주변 1-11",0,"2019/07/30 15:00:00",-100,bgm_M41,100011,bgm_M41,100012,0,90,10,"2019/08/24 14:59:59",bgm_M41,270,10004,100011,0,0,1,10004111,10,bgm_M41,100040,10,150,610004121,610004111,0,100013
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,12,0,0,0,"타파스 해변 주변 1-12",0,"2019/07/30 15:00:00",60,bgm_M41,100031,bgm_M41,100032,0,90,10,"2019/08/24 14:59:59",bgm_M41,390,10004,100031,0,0,1,10004112,10,bgm_M41,100040,10,150,610004121,610004112,0,100033
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,13,0,0,0,"타파스 해변 주변 1-13",0,"2019/07/30 15:00:00",-100,bgm_M41,100201,bgm_M41,100202,0,90,10,"2019/08/24 14:59:59",bgm_M41,490,10004,100201,0,0,1,10004113,10,bgm_M41,100180,10,150,610004121,610004113,0,100203
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,14,0,0,0,"타파스 해변 주변 1-14",0,"2019/07/30 15:00:00",40,bgm_M41,100031,bgm_M41,100032,0,90,10,"2019/08/24 14:59:59",bgm_M41,590,10004,100031,0,0,1,10004114,10,bgm_M41,100040,10,150,610004121,610004114,0,100033
0,0,10004101,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,15,0,0,0,"타파스 해변 주변 1-15",0,"2019/07/30 15:00:00",-80,bgm_M41,100201,bgm_M41,100202,0,90,10,"2019/08/24 14:59:59",bgm_M41,690,10004,100201,0,0,1,10004115,10,bgm_M41,100180,10,150,610004123,610004115,0,100203
0,0,10004201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,16,3,1,31076,"타파스 해변 주변 1-1",2,"2019/07/30 15:00:00",-10,bgm_M41,100931,bgm_M41,100932,28,90,16,"2019/08/24 14:59:59",bgm_M41,-500,10004,100931,0,0,2,10004201,16,bgm_M41,100080,16,240,610004121,610004116,0,100933
0,0,10004201,0.0,bgm_M41,0,bgm_M41,0.0,0,1.0,17,3,1,31028,"타파스 해변 주변 1-2",2,"2019/07/30 15:00:00",90,bgm_M41,100471,bgm_M41,100472,28,90,16,"2019/08/24 14:59:59",bgm_M41,-300,10004,100471,0,0,2,10004202,16,bgm_M41,100110,16,240,610004121,610004117,0,100473
