wave_bgm_sheet_id_2,quest_detail_bg_id,position_y,quest_detail_bg_position,wave_bgm_que_id_2,clear_reward_group,stamina,quest_seq,story_id_wavestart_2,background_2,icon_scale,drop_reward_odds,story_id_wavestart_3,story_id_waveend_2,wave_bgm_que_id_3,position_x,drop_reward_num,story_id_waveend_1,drop_reward_type,end_time,area_id,icon_id,drop_reward_id,start_time,quest_id,wave_bgm_que_id_1,icon_offset_x,team_exp,quest_name,stamina_start,story_id_waveend_3,love,daily_limit,story_id_wavestart_1,limit_time,rank_reward_group,wave_bgm_sheet_id_1,background_1,event_id,wave_bgm_sheet_id_3,unit_exp,icon_offset_y,background_3
bgm_M41,100201,-50,0,bgm_M41,610002109,9,9,0,100202,1.0,0,0,0,bgm_M41,45,0,0,0,"2019/06/23 14:59:59",10002101,100110,0,"2019/05/29 15:00:00",10002109,bgm_M41,0.0,9,"마시나 지방 1-9",1,0,9,0,0,90,610002121,bgm_M41,100201,10002,bgm_M41,135,0.0,100203
bgm_M41,100061,40,0,bgm_M41,610002110,9,10,0,100062,1.0,0,0,0,bgm_M41,150,0,0,0,"2019/06/23 14:59:59",10002101,100010,0,"2019/05/29 15:00:00",10002110,bgm_M41,0.0,9,"마시나 지방 1-10",1,0,9,0,0,90,610002121,bgm_M41,100061,10002,bgm_M41,135,0.0,100063
bgm_M41,100171,-70,0,bgm_M41,610002111,10,11,0,100172,1.0,0,0,0,bgm_M41,260,0,0,0,"2019/06/23 14:59:59",10002101,100070,0,"2019/05/29 15:00:00",10002111,bgm_M41,0.0,10,"마시나 지방 1-11",1,0,10,0,0,90,610002121,bgm_M41,100171,10002,bgm_M41,150,0.0,100173
bgm_M41,100151,30,0,bgm_M41,610002112,10,12,0,100152,1.0,0,0,0,bgm_M41,380,0,0,0,"2019/06/23 14:59:59",10002101,100120,0,"2019/05/29 15:00:00",10002112,bgm_M41,0.0,10,"마시나 지방 1-12",1,0,10,0,0,90,610002121,bgm_M41,100151,10002,bgm_M41,150,0.0,100153
bgm_M41,101141,-100,0,bgm_M41,610002113,10,13,0,101142,1.0,0,0,0,bgm_M41,470,0,0,0,"2019/06/23 14:59:59",10002101,100080,0,"2019/05/29 15:00:00",10002113,bgm_M41,0.0,10,"마시나 지방 1-13",1,0,10,0,0,90,610002121,bgm_M41,101141,10002,bgm_M41,150,0.0,101143
bgm_M41,101141,40,0,bgm_M41,610002114,10,14,0,101142,1.0,0,0,0,bgm_M41,570,0,0,0,"2019/06/23 14:59:59",10002101,100080,0,"2019/05/29 15:00:00",10002114,bgm_M41,0.0,10,"마시나 지방 1-14",1,0,10,0,0,90,610002121,bgm_M41,101141,10002,bgm_M41,150,0.0,101143
bgm_M41,101141,-70,0,bgm_M41,610002115,10,15,0,101142,1.0,0,0,0,bgm_M41,680,0,0,0,"2019/06/23 14:59:59",10002101,100080,0,"2019/05/29 15:00:00",10002115,bgm_M41,0.0,10,"마시나 지방 1-15",1,0,10,0,0,90,610002123,bgm_M41,101141,10002,bgm_M41,150,0.0,101143
bgm_M41,100471,-10,0,bgm_M41,610002116,16,16,0,100472,1.0,28,0,0,bgm_M41,-450,1,0,2,"2019/06/23 14:59:59",10002201,100110,31020,"2019/05/29 15:00:00",10002201,bgm_M41,0.0,16,"마시나 지방 1-1",2,0,16,3,0,90,610002121,bgm_M41,100471,10002,bgm_M41,240,0.0,100473
bgm_M41,100811,-100,0,bgm_M41,610002117,16,17,0,100812,1.0,28,0,0,bgm_M41,-250,1,0,2,"2019/06/23 14:59:59",10002201,100070,31004,"2019/05/29 15:00:00",10002202,bgm_M41,0.0,16,"마시나 지방 1-2",2,0,16,3,0,90,610002121,bgm_M41,100811,10002,bgm_M41,240,0.0,100813
bgm_M41,100791,20,0,bgm_M41,610002118,18,18,0,100792,1.0,29,0,0,bgm_M41,-50,1,0,2,"2019/06/23 14:59:59",10002201,100120,31020,"2019/05/29 15:00:00",10002203,bgm_M41,0.0,18,"마시나 지방 1-3",2,0,18,3,0,90,610002121,bgm_M41,100791,10002,bgm_M41,270,0.0,100793
bgm_M41,101151,-110,0,bgm_M41,610002119,18,19,0,101152,1.0,29,0,0,bgm_M41,120,1,0,2,"2019/06/23 14:59:59",10002201,100080,31004,"2019/05/29 15:00:00",10002204,bgm_M41,0.0,18,"마시나 지방 1-4",2,0,18,3,0,90,610002121,bgm_M41,101151,10002,bgm_M41,270,0.0,101153
bgm_M41,101151,-10,0,bgm_M41,610002120,20,20,0,101152,1.0,30,0,0,bgm_M41,290,1,0,2,"2019/06/23 14:59:59",10002201,100080,31020,"2019/05/29 15:00:00",10002205,bgm_M41,0.0,20,"마시나 지방 1-5",2,0,20,3,0,90,610002121,bgm_M41,101151,10002,bgm_M41,300,0.0,101153
bgm_M41,100064,-90,0,bgm_M41,610003101,8,1,0,100065,1.0,0,0,0,bgm_M41,-820,0,0,0,"2019/07/22 14:59:59",10003101,100010,0,"2019/06/27 15:00:00",10003101,bgm_M41,0.0,8,"랜드솔 교외 1-1",1,0,8,0,0,90,610003121,bgm_M41,100064,10003,bgm_M41,120,0.0,100066
bgm_M41,100021,20,0,bgm_M41,610003102,8,2,0,100022,1.0,0,0,0,bgm_M41,-700,0,0,0,"2019/07/22 14:59:59",10003101,100020,0,"2019/06/27 15:00:00",10003102,bgm_M41,0.0,8,"랜드솔 교외 1-2",1,0,8,0,0,90,610003121,bgm_M41,100021,10003,bgm_M41,120,0.0,100023
bgm_M41,100067,-120,0,bgm_M41,610003103,8,3,0,100068,1.0,0,0,0,bgm_M41,-600,0,0,0,"2019/07/22 14:59:59",10003101,100010,0,"2019/06/27 15:00:00",10003103,bgm_M41,0.0,8,"랜드솔 교외 1-3",1,0,8,0,0,90,610003121,bgm_M41,100067,10003,bgm_M41,120,0.0,100069
bgm_M41,100125,40,0,bgm_M41,610003104,8,4,0,100126,1.0,0,0,0,bgm_M41,-500,0,0,0,"2019/07/22 14:59:59",10003101,100040,0,"2019/06/27 15:00:00",10003104,bgm_M41,0.0,8,"랜드솔 교외 1-4",1,0,8,0,0,90,610003121,bgm_M41,100125,10003,bgm_M41,120,0.0,100127
bgm_M41,100081,-70,0,bgm_M41,610003105,8,5,0,100082,1.0,0,0,0,bgm_M41,-400,0,0,0,"2019/07/22 14:59:59",10003101,100050,0,"2019/06/27 15:00:00",10003105,bgm_M41,0.0,8,"랜드솔 교외 1-5",1,0,8,0,0,90,610003121,bgm_M41,100081,10003,bgm_M41,120,0.0,100083
bgm_M41,100074,-110,0,bgm_M41,610003106,9,6,0,100075,1.0,0,0,0,bgm_M41,-260,0,0,0,"2019/07/22 14:59:59",10003101,100010,0,"2019/06/27 15:00:00",10003106,bgm_M41,0.0,9,"랜드솔 교외 1-6",1,0,9,0,0,90,610003121,bgm_M41,100074,10003,bgm_M41,135,0.0,100076
bgm_M41,100111,25,0,bgm_M41,610003107,9,7,0,100112,1.0,0,0,0,bgm_M41,-180,0,0,0,"2019/07/22 14:59:59",10003101,100040,0,"2019/06/27 15:00:00",10003107,bgm_M41,0.0,9,"랜드솔 교외 1-7",1,0,9,0,0,90,610003122,bgm_M41,100111,10003,bgm_M41,135,0.0,100113
bgm_M41,100077,-110,0,bgm_M41,610003108,9,8,0,100078,1.0,0,0,0,bgm_M41,-75,0,0,0,"2019/07/22 14:59:59",10003101,100010,0,"2019/06/27 15:00:00",10003108,bgm_M41,0.0,9,"랜드솔 교외 1-8",1,0,9,0,0,90,610003121,bgm_M41,100077,10003,bgm_M41,135,0.0,100079
bgm_M41,100051,-50,0,bgm_M41,610003109,9,9,0,100052,1.0,0,0,0,bgm_M41,50,0,0,0,"2019/07/22 14:59:59",10003101,100080,0,"2019/06/27 15:00:00",10003109,bgm_M41,0.0,9,"랜드솔 교외 1-9",1,0,9,0,0,90,610003121,bgm_M41,100051,10003,bgm_M41,135,0.0,100053
bgm_M41,100051,20,0,bgm_M41,610003110,9,10,0,100052,1.0,0,0,0,bgm_M41,180,0,0,0,"2019/07/22 14:59:59",10003101,100080,0,"2019/06/27 15:00:00",10003110,bgm_M41,0.0,9,"랜드솔 교외 1-10",1,0,9,0,0,90,610003121,bgm_M41,100051,10003,bgm_M41,135,0.0,100053
bgm_M41,100031,-100,0,bgm_M41,610003111,10,11,0,100032,1.0,0,0,0,bgm_M41,270,0,0,0,"2019/07/22 14:59:59",10003101,100050,0,"2019/06/27 15:00:00",10003111,bgm_M41,0.0,10,"랜드솔 교외 1-11",1,0,10,0,0,90,610003121,bgm_M41,100031,10003,bgm_M41,150,0.0,100033
bgm_M41,100151,40,0,bgm_M41,610003112,10,12,0,100152,1.0,0,0,0,bgm_M41,390,0,0,0,"2019/07/22 14:59:59",10003101,100120,0,"2019/06/27 15:00:00",10003112,bgm_M41,0.0,10,"랜드솔 교외 1-12",1,0,10,0,0,90,610003121,bgm_M41,100151,10003,bgm_M41,150,0.0,100153
bgm_M41,100011,-110,0,bgm_M41,610003113,10,13,0,100012,1.0,0,0,0,bgm_M41,490,0,0,0,"2019/07/22 14:59:59",10003101,100020,0,"2019/06/27 15:00:00",10003113,bgm_M41,0.0,10,"랜드솔 교외 1-13",1,0,10,0,0,90,610003121,bgm_M41,100011,10003,bgm_M41,150,0.0,100013
bgm_M41,100014,40,0,bgm_M41,610003114,10,14,0,100015,1.0,0,0,0,bgm_M41,570,0,0,0,"2019/07/22 14:59:59",10003101,100020,0,"2019/06/27 15:00:00",10003114,bgm_M41,0.0,10,"랜드솔 교외 1-14",1,0,10,0,0,90,610003121,bgm_M41,100014,10003,bgm_M41,150,0.0,100016
bgm_M41,100017,-80,0,bgm_M41,610003115,10,15,0,100018,1.0,0,0,0,bgm_M41,670,0,0,0,"2019/07/22 14:59:59",10003101,100020,0,"2019/06/27 15:00:00",10003115,bgm_M41,0.0,10,"랜드솔 교외 1-15",1,0,10,0,0,90,610003123,bgm_M41,100017,10003,bgm_M41,150,0.0,100019
bgm_M41,100791,-10,0,bgm_M41,610003116,16,16,0,100792,1.0,28,0,0,bgm_M41,-450,1,0,2,"2019/07/22 14:59:59",10003201,100120,31010,"2019/06/27 15:00:00",10003201,bgm_M41,0.0,16,"랜드솔 교외 1-1",2,0,16,3,0,90,610003121,bgm_M41,100791,10003,bgm_M41,240,0.0,100793
bgm_M41,100771,-100,0,bgm_M41,610003117,16,17,0,100772,1.0,28,0,0,bgm_M41,-250,1,0,2,"2019/07/22 14:59:59",10003201,100040,31017,"2019/06/27 15:00:00",10003202,bgm_M41,0.0,16,"랜드솔 교외 1-2",2,0,16,3,0,90,610003121,bgm_M41,100771,10003,bgm_M41,240,0.0,100773
bgm_M41,100757,20,0,bgm_M41,610003118,18,18,0,100758,1.0,29,0,0,bgm_M41,-50,1,0,2,"2019/07/22 14:59:59",10003201,100050,31010,"2019/06/27 15:00:00",10003203,bgm_M41,0.0,18,"랜드솔 교외 1-3",2,0,18,3,0,90,610003121,bgm_M41,100757,10003,bgm_M41,270,0.0,100759
bgm_M41,100361,-110,0,bgm_M41,610003119,18,19,0,100362,1.0,29,0,0,bgm_M41,120,1,0,2,"2019/07/22 14:59:59",10003201,100020,31017,"2019/06/27 15:00:00",10003204,bgm_M41,0.0,18,"랜드솔 교외 1-4",2,0,18,3,0,90,610003121,bgm_M41,100361,10003,bgm_M41,270,0.0,100363
bgm_M41,100364,-10,0,bgm_M41,610003120,20,20,0,100365,1.0,30,0,0,bgm_M41,290,1,0,2,"2019/07/22 14:59:59",10003201,100020,31010,"2019/06/27 15:00:00",10003205,bgm_M41,0.0,20,"랜드솔 교외 1-5",2,0,20,3,0,90,610003121,bgm_M41,100364,10003,bgm_M41,300,0.0,100366
bgm_M41,100201,-70,0,bgm_M41,610004101,8,1,0,100202,1.0,0,0,0,bgm_M41,-820,0,0,0,"2019/08/24 14:59:59",10004101,100110,0,"2019/07/30 15:00:00",10004101,bgm_M41,0.0,8,"타파스 해변 주변 1-1",1,0,8,0,0,90,610004121,bgm_M41,100201,10004,bgm_M41,120,0.0,100203
bgm_M41,100201,50,0,bgm_M41,610004102,8,2,0,100202,1.0,0,0,0,bgm_M41,-700,0,0,0,"2019/08/24 14:59:59",10004101,100110,0,"2019/07/30 15:00:00",10004102,bgm_M41,0.0,8,"타파스 해변 주변 1-2",1,0,8,0,0,90,610004121,bgm_M41,100201,10004,bgm_M41,120,0.0,100203
bgm_M41,100201,-120,0,bgm_M41,610004103,8,3,0,100202,1.0,0,0,0,bgm_M41,-600,0,0,0,"2019/08/24 14:59:59",10004101,100180,0,"2019/07/30 15:00:00",10004103,bgm_M41,0.0,8,"타파스 해변 주변 1-3",1,0,8,0,0,90,610004121,bgm_M41,100201,10004,bgm_M41,120,0.0,100203
bgm_M41,100201,40,0,bgm_M41,610004104,8,4,0,100202,1.0,0,0,0,bgm_M41,-500,0,0,0,"2019/08/24 14:59:59",10004101,100110,0,"2019/07/30 15:00:00",10004104,bgm_M41,0.0,8,"타파스 해변 주변 1-4",1,0,8,0,0,90,610004121,bgm_M41,100201,10004,bgm_M41,120,0.0,100203
bgm_M41,100201,-70,0,bgm_M41,610004105,8,5,0,100202,1.0,0,0,0,bgm_M41,-400,0,0,0,"2019/08/24 14:59:59",10004101,100180,0,"2019/07/30 15:00:00",10004105,bgm_M41,0.0,8,"타파스 해변 주변 1-5",1,0,8,0,0,90,610004121,bgm_M41,100201,10004,bgm_M41,120,0.0,100203
bgm_M41,100051,-110,0,bgm_M41,610004106,9,6,0,100052,1.0,0,0,0,bgm_M41,-260,0,0,0,"2019/08/24 14:59:59",10004101,100080,0,"2019/07/30 15:00:00",10004106,bgm_M41,0.0,9,"타파스 해변 주변 1-6",1,0,9,0,0,90,610004121,bgm_M41,100051,10004,bgm_M41,135,0.0,100053
bgm_M41,100051,25,0,bgm_M41,610004107,9,7,0,100052,1.0,0,0,0,bgm_M41,-170,0,0,0,"2019/08/24 14:59:59",10004101,100080,0,"2019/07/30 15:00:00",10004107,bgm_M41,0.0,9,"타파스 해변 주변 1-7",1,0,9,0,0,90,610004122,bgm_M41,100051,10004,bgm_M41,135,0.0,100053
bgm_M41,100051,-110,0,bgm_M41,610004108,9,8,0,100052,1.0,0,0,0,bgm_M41,-75,0,0,0,"2019/08/24 14:59:59",10004101,100080,0,"2019/07/30 15:00:00",10004108,bgm_M41,0.0,9,"타파스 해변 주변 1-8",1,0,9,0,0,90,610004121,bgm_M41,100051,10004,bgm_M41,135,0.0,100053
bgm_M41,100581,0,0,bgm_M41,610004109,9,9,0,100582,1.0,0,0,0,bgm_M41,50,0,0,0,"2019/08/24 14:59:59",10004101,100100,0,"2019/07/30 15:00:00",10004109,bgm_M41,0.0,9,"타파스 해변 주변 1-9",1,0,9,0,0,90,610004121,bgm_M41,100581,10004,bgm_M41,135,0.0,100583
bgm_M41,100581,40,0,bgm_M41,610004110,9,10,0,100582,1.0,0,0,0,bgm_M41,180,0,0,0,"2019/08/24 14:59:59",10004101,100100,0,"2019/07/30 15:00:00",10004110,bgm_M41,0.0,9,"타파스 해변 주변 1-10",1,0,9,0,0,90,610004121,bgm_M41,100581,10004,bgm_M41,135,0.0,100583
bgm_M41,100011,-100,0,bgm_M41,610004111,10,11,0,100012,1.0,0,0,0,bgm_M41,270,0,0,0,"2019/08/24 14:59:59",10004101,100040,0,"2019/07/30 15:00:00",10004111,bgm_M41,0.0,10,"타파스 해변 주변 1-11",1,0,10,0,0,90,610004121,bgm_M41,100011,10004,bgm_M41,150,0.0,100013
bgm_M41,100031,60,0,bgm_M41,610004112,10,12,0,100032,1.0,0,0,0,bgm_M41,390,0,0,0,"2019/08/24 14:59:59",10004101,100040,0,"2019/07/30 15:00:00",10004112,bgm_M41,0.0,10,"타파스 해변 주변 1-12",1,0,10,0,0,90,610004121,bgm_M41,100031,10004,bgm_M41,150,0.0,100033
bgm_M41,100201,-100,0,bgm_M41,610004113,10,13,0,100202,1.0,0,0,0,bgm_M41,490,0,0,0,"2019/08/24 14:59:59",10004101,100180,0,"2019/07/30 15:00:00",10004113,bgm_M41,0.0,10,"타파스 해변 주변 1-13",1,0,10,0,0,90,610004121,bgm_M41,100201,10004,bgm_M41,150,0.0,100203
bgm_M41,100031,40,0,bgm_M41,610004114,10,14,0,100032,1.0,0,0,0,bgm_M41,590,0,0,0,"2019/08/24 14:59:59",10004101,100040,0,"2019/07/30 15:00:00",10004114,bgm_M41,0.0,10,"타파스 해변 주변 1-14",1,0,10,0,0,90,610004121,bgm_M41,100031,10004,bgm_M41,150,0.0,100033
bgm_M41,100201,-80,0,bgm_M41,610004115,10,15,0,100202,1.0,0,0,0,bgm_M41,690,0,0,0,"2019/08/24 14:59:59",10004101,100180,0,"2019/07/30 15:00:00",10004115,bgm_M41,0.0,10,"타파스 해변 주변 1-15",1,0,10,0,0,90,610004123,bgm_M41,100201,10004,bgm_M41,150,0.0,100203
bgm_M41,100931,-10,0,bgm_M41,610004116,16,16,0,100932,1.0,28,0,0,bgm_M41,-500,1,0,2,"2019/08/24 14:59:59",10004201,100080,31076,"2019/07/30 15:00:00",10004201,bgm_M41,0.0,16,"타파스 해변 주변 1-1",2,0,16,3,0,90,610004121,bgm_M41,100931,10004,bgm_M41,240,0.0,100933
bgm_M41,100471,90,0,bgm_M41,610004117,16,17,0,100472,1.0,28,0,0,bgm_M41,-300,1,0,2,"2019/08/24 14:59:59",10004201,100110,31028,"2019/07/30 15:00:00",10004202,bgm_M41,0.0,16,"타파스 해변 주변 1-2",2,0,16,3,0,90,610004121,bgm_M41,100471,10004,bgm_M41,240,0.0,100473
