main_skill_lv_3,level,main_skill_lv_5,magic_critical,wave_hp_recovery,physical_critical,unique_equipment_flag_1,ex_skill_lv_3,physical_penetrate,main_skill_lv_4,main_skill_lv_7,union_burst_level,virtual_hp,hp,ex_skill_lv_1,atk,resist_variation_id,magic_str,main_skill_lv_6,dodge,break_durability,hp_recovery_rate,wave_energy_recovery,life_steal,magic_def,magic_penetrate,def,main_skill_lv_2,ex_skill_lv_2,rarity,main_skill_lv_1,main_skill_lv_8,name,ex_skill_lv_4,promotion_level,energy_recovery_rate,main_skill_lv_9,unit_id,accuracy,ex_skill_lv_5,enemy_id,main_skill_lv_10,energy_reduce_rate,resist_status_id
300,360,0,0,0,0,0,0,0,300,300,300,0,16000000,0,10000,0,10000,300,0,0,0,0,0,300,0,300,300,0,1,300,300,"텐타퍼스",0,1,30,300,317100,50,0,803100220,300,0,300000008
500,560,50,0,0,0,0,0,0,500,500,500,0,24000000,0,30000,0,30000,500,0,0,0,0,0,600,0,450,500,0,1,500,500,"텐타퍼스",0,1,50,500,317100,50,0,803100221,500,0,300000008
50,200,0,0,0,0,0,0,0,50,50,50,0,7000000,0,250,0,250,50,0,0,0,0,0,50,0,50,50,0,1,50,50,"고우신",0,1,10,50,317200,50,0,803100222,50,0,300000008
300,400,0,0,0,0,0,0,0,300,300,300,0,15000000,0,2500,0,2500,300,0,0,0,0,0,200,0,200,300,0,1,300,300,"고우신",0,1,30,300,317200,50,0,803100223,300,0,300000008
500,600,25,0,0,0,0,0,0,500,500,500,0,22000000,0,10000,0,10000,500,0,0,0,0,0,300,0,300,500,0,1,500,500,"고우신",0,1,50,500,317200,50,0,803100224,500,0,300000008
50,180,0,0,0,0,0,0,0,50,50,50,0,3250000,0,200,0,200,50,0,0,0,0,0,20,0,80,50,0,1,50,50,"알마",0,1,10,50,317300,50,0,803100225,50,0,300000008
50,180,0,0,0,0,0,0,0,50,50,50,0,3250000,0,200,0,200,50,0,0,0,0,0,60,0,240,50,0,1,50,50,"올램",0,1,10,50,317400,50,0,803100226,50,0,300000008
300,380,0,0,0,0,0,0,0,300,300,300,0,6500000,0,3000,0,3000,300,0,0,0,0,0,50,0,150,300,0,1,300,300,"알마",0,1,30,300,317300,50,0,803100227,300,0,300000008
300,380,0,0,0,0,0,0,0,300,300,300,0,6500000,0,3000,0,3000,300,0,0,0,0,0,150,0,450,300,0,1,300,300,"올램",0,1,30,300,317400,50,0,803100228,300,0,300000008
500,580,25,0,0,0,0,0,0,500,500,500,0,10000000,0,4000,0,4000,500,0,0,0,0,0,150,0,200,500,0,1,500,500,"알마",0,1,50,500,317300,50,0,803100229,500,0,300000008
500,580,25,0,0,0,0,0,0,500,500,500,0,10000000,0,4000,0,4000,500,0,0,0,0,0,450,0,600,500,0,1,500,500,"올램",0,1,50,500,317400,50,0,803100230,500,0,300000008
50,200,0,0,0,0,0,0,0,50,50,50,0,4000000,0,150,0,150,50,0,0,0,0,0,50,0,50,50,0,1,50,50,"단짝X",0,1,10,50,317500,50,0,803100231,50,0,300000008
50,200,50,0,0,0,0,0,0,0,50,50,0,4000000,0,150,0,150,50,0,0,0,0,0,50,0,50,50,0,1,50,50,"이름도 없는 예술",0,1,14,50,317600,50,0,803100232,50,0,300000008
300,400,0,0,0,0,0,0,0,300,300,300,0,8000000,0,2000,0,2000,300,0,0,0,0,0,200,0,200,300,0,1,300,300,"단짝X",0,1,25,300,317500,50,0,803100233,300,0,300000008
300,400,300,0,0,0,0,0,0,0,300,300,0,8000000,0,2000,0,2000,300,0,0,0,0,0,200,0,200,300,0,1,300,300,"이름도 없는 예술",0,1,35,300,317600,50,0,803100234,300,0,300000008
500,600,25,0,0,0,0,0,0,500,500,500,0,12000000,0,3000,0,3000,500,0,0,0,0,0,400,0,400,500,0,1,500,500,"단짝X",0,1,50,500,317500,50,0,803100235,500,0,300000008
500,600,500,0,0,0,0,0,0,25,500,500,0,12000000,0,3000,0,3000,500,0,0,0,0,0,400,0,400,500,0,1,500,500,"이름도 없는 예술",0,1,70,500,317600,50,0,803100236,500,0,300000008
700,700,700,0,0,0,0,0,0,50,700,700,0,40000000,0,3000,0,3000,700,0,0,0,0,0,500,0,500,700,0,1,700,700,"미로쿠",0,1,50,700,317700,50,0,803100237,700,0,300000008
700,700,700,0,0,0,0,0,0,25,700,700,0,40000000,0,3000,0,3000,700,0,0,0,0,0,200,0,200,700,0,1,700,700,"미로쿠",0,1,50,700,317800,50,0,803100238,700,0,300000008
700,700,700,0,0,0,0,0,0,700,700,700,0,40000000,0,10000,0,10000,50,0,0,0,0,0,200,0,200,700,0,1,700,700,"미로쿠",0,1,50,700,317900,50,0,803100239,700,0,300000008
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 1",0,1,0,1000,214501,0,0,803100251,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 2",0,1,0,1000,214502,0,0,803100252,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 3",0,1,0,1000,214503,0,0,803100253,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 4",0,1,0,1000,214504,0,0,803100254,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 5",0,1,0,1000,214505,0,0,803100255,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 6",0,1,0,1000,214506,0,0,803100256,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 7",0,1,0,1000,214507,0,0,803100257,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 8",0,1,0,1000,214508,0,0,803100258,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 9",0,1,0,1000,214509,0,0,803100259,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 10",0,1,0,1000,214601,0,0,803100260,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 11",0,1,0,1000,214602,0,0,803100261,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 12",0,1,0,1000,214603,0,0,803100262,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 13",0,1,0,1000,214604,0,0,803100263,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 14",0,1,0,1000,214605,0,0,803100264,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 15",0,1,0,1000,214606,0,0,803100265,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 16",0,1,0,1000,214607,0,0,803100266,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 17",0,1,0,1000,214608,0,0,803100267,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 18",0,1,0,1000,214609,0,0,803100268,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 19",0,1,0,1000,214701,0,0,803100269,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 20",0,1,0,1000,214702,0,0,803100270,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 21",0,1,0,1000,214703,0,0,803100271,1000,0,300000001
1000,700,1000,0,0,0,0,0,0,1000,1000,1000,0,99999999,0,1,0,1,1000,0,0,0,0,0,9999,0,9999,1000,0,1,1000,1000,"버스트 에너미 22",0,1,0,1000,214704,0,0,803100272,1000,0,300000001
