virtual_hp,energy_reduce_rate,energy_recovery_rate,magic_penetrate,main_skill_lv_7,magic_critical,physical_penetrate,main_skill_lv_3,union_burst_level,main_skill_lv_5,physical_critical,break_durability,atk,main_skill_lv_9,accuracy,hp,wave_hp_recovery,main_skill_lv_2,life_steal,main_skill_lv_1,main_skill_lv_8,def,magic_str,main_skill_lv_4,hp_recovery_rate,unit_id,wave_energy_recovery,unique_equipment_flag_1,magic_def,enemy_id,main_skill_lv_6,ex_skill_lv_4,resist_status_id,resist_variation_id,ex_skill_lv_1,ex_skill_lv_5,ex_skill_lv_3,ex_skill_lv_2,level,name,rarity,main_skill_lv_10,promotion_level,dodge
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214602,0,0,9999,803100261,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 11",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214603,0,0,9999,803100262,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 12",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214604,0,0,9999,803100263,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 13",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214605,0,0,9999,803100264,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 14",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214606,0,0,9999,803100265,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 15",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214607,0,0,9999,803100266,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 16",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214608,0,0,9999,803100267,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 17",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214609,0,0,9999,803100268,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 18",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214701,0,0,9999,803100269,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 19",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214702,0,0,9999,803100270,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 20",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214703,0,0,9999,803100271,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 21",1,1000,1,0
0,0,0,0,1000,0,0,1000,1000,1000,0,0,1,1000,0,99999999,0,1000,0,1000,1000,9999,1,1000,0,214704,0,0,9999,803100272,1000,0,300000001,0,0,0,0,0,700,"버스트 에너미 22",1,1000,1,0
