enemy_id,unit_id,break_durability,level,rarity,dodge,wave_hp_recovery,virtual_hp,physical_critical,main_skill_lv_2,resist_variation_id,accuracy,ex_skill_lv_1,union_burst_level,energy_recovery_rate,main_skill_lv_7,hp,life_steal,ex_skill_lv_4,magic_def,atk,ex_skill_lv_5,wave_energy_recovery,unique_equipment_flag_1,name,ex_skill_lv_2,energy_reduce_rate,main_skill_lv_10,magic_penetrate,hp_recovery_rate,main_skill_lv_8,main_skill_lv_9,physical_penetrate,magic_critical,resist_status_id,main_skill_lv_4,main_skill_lv_6,magic_str,main_skill_lv_3,def,promotion_level,main_skill_lv_5,ex_skill_lv_3,main_skill_lv_1
803100224,317200,0,600,1,0,0,0,0,500,0,50,0,500,50,500,22000000,0,0,300,10000,0,0,0,"고우신",0,0,500,0,0,500,500,0,0,300000008,500,500,10000,500,300,1,25,0,500
803100225,317300,0,180,1,0,0,0,0,50,0,50,0,50,10,50,3250000,0,0,20,200,0,0,0,"알마",0,0,50,0,0,50,50,0,0,300000008,50,50,200,50,80,1,0,0,50
803100226,317400,0,180,1,0,0,0,0,50,0,50,0,50,10,50,3250000,0,0,60,200,0,0,0,"올램",0,0,50,0,0,50,50,0,0,300000008,50,50,200,50,240,1,0,0,50
803100227,317300,0,380,1,0,0,0,0,300,0,50,0,300,30,300,6500000,0,0,50,3000,0,0,0,"알마",0,0,300,0,0,300,300,0,0,300000008,300,300,3000,300,150,1,0,0,300
803100228,317400,0,380,1,0,0,0,0,300,0,50,0,300,30,300,6500000,0,0,150,3000,0,0,0,"올램",0,0,300,0,0,300,300,0,0,300000008,300,300,3000,300,450,1,0,0,300
803100229,317300,0,580,1,0,0,0,0,500,0,50,0,500,50,500,10000000,0,0,150,4000,0,0,0,"알마",0,0,500,0,0,500,500,0,0,300000008,500,500,4000,500,200,1,25,0,500
803100230,317400,0,580,1,0,0,0,0,500,0,50,0,500,50,500,10000000,0,0,450,4000,0,0,0,"올램",0,0,500,0,0,500,500,0,0,300000008,500,500,4000,500,600,1,25,0,500
803100231,317500,0,200,1,0,0,0,0,50,0,50,0,50,10,50,4000000,0,0,50,150,0,0,0,"단짝X",0,0,50,0,0,50,50,0,0,300000008,50,50,150,50,50,1,0,0,50
803100232,317600,0,200,1,0,0,0,0,50,0,50,0,50,14,50,4000000,0,0,50,150,0,0,0,"이름도 없는 예술",0,0,50,0,0,50,50,0,0,300000008,0,50,150,50,50,1,50,0,50
803100233,317500,0,400,1,0,0,0,0,300,0,50,0,300,25,300,8000000,0,0,200,2000,0,0,0,"단짝X",0,0,300,0,0,300,300,0,0,300000008,300,300,2000,300,200,1,0,0,300
803100234,317600,0,400,1,0,0,0,0,300,0,50,0,300,35,300,8000000,0,0,200,2000,0,0,0,"이름도 없는 예술",0,0,300,0,0,300,300,0,0,300000008,0,300,2000,300,200,1,300,0,300
803100235,317500,0,600,1,0,0,0,0,500,0,50,0,500,50,500,12000000,0,0,400,3000,0,0,0,"단짝X",0,0,500,0,0,500,500,0,0,300000008,500,500,3000,500,400,1,25,0,500
803100236,317600,0,600,1,0,0,0,0,500,0,50,0,500,70,500,12000000,0,0,400,3000,0,0,0,"이름도 없는 예술",0,0,500,0,0,500,500,0,0,300000008,25,500,3000,500,400,1,500,0,500
803100237,317700,0,700,1,0,0,0,0,700,0,50,0,700,50,700,40000000,0,0,500,3000,0,0,0,"미로쿠",0,0,700,0,0,700,700,0,0,300000008,50,700,3000,700,500,1,700,0,700
803100238,317800,0,700,1,0,0,0,0,700,0,50,0,700,50,700,40000000,0,0,200,3000,0,0,0,"미로쿠",0,0,700,0,0,700,700,0,0,300000008,25,700,3000,700,200,1,700,0,700
803100239,317900,0,700,1,0,0,0,0,700,0,50,0,700,50,700,40000000,0,0,200,10000,0,0,0,"미로쿠",0,0,700,0,0,700,700,0,0,300000008,700,50,10000,700,200,1,700,0,700
803100251,214501,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 1",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100252,214502,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 2",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100253,214503,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 3",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100254,214504,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 4",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100255,214505,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 5",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100256,214506,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 6",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100257,214507,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 7",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100258,214508,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 8",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100259,214509,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 9",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100260,214601,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 10",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100261,214602,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 11",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100262,214603,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 12",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100263,214604,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 13",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100264,214605,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 14",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100265,214606,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 15",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100266,214607,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 16",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100267,214608,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 17",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100268,214609,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 18",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100269,214701,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 19",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100270,214702,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 20",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100271,214703,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 21",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
803100272,214704,0,700,1,0,0,0,0,1000,0,0,0,1000,0,1000,99999999,0,0,9999,1,0,0,0,"버스트 에너미 22",0,0,1000,0,0,1000,1000,0,0,300000001,1000,1000,1,1000,9999,1,1000,0,1000
