enemy_id,magic_critical,hp_recovery_rate,atk,main_skill_lv_1,level,ex_skill_lv_4,physical_critical,promotion_level,def,wave_energy_recovery,hp,life_steal,wave_hp_recovery,energy_recovery_rate,ex_skill_lv_3,dodge,main_skill_lv_9,main_skill_lv_4,break_durability,main_skill_lv_8,physical_penetrate,magic_str,main_skill_lv_6,main_skill_lv_3,unit_id,main_skill_lv_2,magic_def,magic_penetrate,main_skill_lv_5,union_burst_level,resist_variation_id,main_skill_lv_10,main_skill_lv_7,virtual_hp,accuracy,resist_status_id,rarity,name,energy_reduce_rate,ex_skill_lv_1,unique_equipment_flag_1,ex_skill_lv_5,ex_skill_lv_2
803100224,0,0,10000,500,600,0,0,1,300,0,22000000,0,0,50,0,0,500,500,0,500,0,10000,500,500,317200,500,300,0,25,500,0,500,500,0,50,300000008,1,"고우신",0,0,0,0,0
803100225,0,0,200,50,180,0,0,1,80,0,3250000,0,0,10,0,0,50,50,0,50,0,200,50,50,317300,50,20,0,0,50,0,50,50,0,50,300000008,1,"알마",0,0,0,0,0
803100226,0,0,200,50,180,0,0,1,240,0,3250000,0,0,10,0,0,50,50,0,50,0,200,50,50,317400,50,60,0,0,50,0,50,50,0,50,300000008,1,"올램",0,0,0,0,0
803100227,0,0,3000,300,380,0,0,1,150,0,6500000,0,0,30,0,0,300,300,0,300,0,3000,300,300,317300,300,50,0,0,300,0,300,300,0,50,300000008,1,"알마",0,0,0,0,0
803100228,0,0,3000,300,380,0,0,1,450,0,6500000,0,0,30,0,0,300,300,0,300,0,3000,300,300,317400,300,150,0,0,300,0,300,300,0,50,300000008,1,"올램",0,0,0,0,0
803100229,0,0,4000,500,580,0,0,1,200,0,10000000,0,0,50,0,0,500,500,0,500,0,4000,500,500,317300,500,150,0,25,500,0,500,500,0,50,300000008,1,"알마",0,0,0,0,0
803100230,0,0,4000,500,580,0,0,1,600,0,10000000,0,0,50,0,0,500,500,0,500,0,4000,500,500,317400,500,450,0,25,500,0,500,500,0,50,300000008,1,"올램",0,0,0,0,0
803100231,0,0,150,50,200,0,0,1,50,0,4000000,0,0,10,0,0,50,50,0,50,0,150,50,50,317500,50,50,0,0,50,0,50,50,0,50,300000008,1,"단짝X",0,0,0,0,0
803100232,0,0,150,50,200,0,0,1,50,0,4000000,0,0,14,0,0,50,0,0,50,0,150,50,50,317600,50,50,0,50,50,0,50,50,0,50,300000008,1,"이름도 없는 예술",0,0,0,0,0
803100233,0,0,2000,300,400,0,0,1,200,0,8000000,0,0,25,0,0,300,300,0,300,0,2000,300,300,317500,300,200,0,0,300,0,300,300,0,50,300000008,1,"단짝X",0,0,0,0,0
803100234,0,0,2000,300,400,0,0,1,200,0,8000000,0,0,35,0,0,300,0,0,300,0,2000,300,300,317600,300,200,0,300,300,0,300,300,0,50,300000008,1,"이름도 없는 예술",0,0,0,0,0
803100235,0,0,3000,500,600,0,0,1,400,0,12000000,0,0,50,0,0,500,500,0,500,0,3000,500,500,317500,500,400,0,25,500,0,500,500,0,50,300000008,1,"단짝X",0,0,0,0,0
803100236,0,0,3000,500,600,0,0,1,400,0,12000000,0,0,70,0,0,500,25,0,500,0,3000,500,500,317600,500,400,0,500,500,0,500,500,0,50,300000008,1,"이름도 없는 예술",0,0,0,0,0
803100237,0,0,3000,700,700,0,0,1,500,0,40000000,0,0,50,0,0,700,50,0,700,0,3000,700,700,317700,700,500,0,700,700,0,700,700,0,50,300000008,1,"미로쿠",0,0,0,0,0
803100238,0,0,3000,700,700,0,0,1,200,0,40000000,0,0,50,0,0,700,25,0,700,0,3000,700,700,317800,700,200,0,700,700,0,700,700,0,50,300000008,1,"미로쿠",0,0,0,0,0
803100239,0,0,10000,700,700,0,0,1,200,0,40000000,0,0,50,0,0,700,700,0,700,0,10000,50,700,317900,700,200,0,700,700,0,700,700,0,50,300000008,1,"미로쿠",0,0,0,0,0
803100251,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214501,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 1",0,0,0,0,0
803100252,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214502,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 2",0,0,0,0,0
803100253,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214503,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 3",0,0,0,0,0
803100254,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214504,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 4",0,0,0,0,0
803100255,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214505,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 5",0,0,0,0,0
803100256,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214506,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 6",0,0,0,0,0
803100257,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214507,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 7",0,0,0,0,0
803100258,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214508,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 8",0,0,0,0,0
803100259,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214509,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 9",0,0,0,0,0
803100260,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214601,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 10",0,0,0,0,0
803100261,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214602,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 11",0,0,0,0,0
803100262,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214603,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 12",0,0,0,0,0
803100263,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214604,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 13",0,0,0,0,0
803100264,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214605,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 14",0,0,0,0,0
803100265,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214606,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 15",0,0,0,0,0
803100266,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214607,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 16",0,0,0,0,0
803100267,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214608,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 17",0,0,0,0,0
803100268,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214609,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 18",0,0,0,0,0
803100269,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214701,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 19",0,0,0,0,0
803100270,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214702,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 20",0,0,0,0,0
803100271,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214703,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 21",0,0,0,0,0
803100272,0,0,1,1000,700,0,0,1,9999,0,99999999,0,0,0,0,0,1000,1000,0,1000,0,1,1000,1000,214704,1000,9999,0,1000,1000,0,1000,1000,0,0,300000001,1,"버스트 에너미 22",0,0,0,0,0
