level,ex_skill_lv_5,ex_skill_lv_1,break_durability,main_skill_lv_4,magic_str,hp_recovery_rate,main_skill_lv_6,virtual_hp,life_steal,unit_id,main_skill_lv_5,ex_skill_lv_3,main_skill_lv_10,resist_status_id,magic_penetrate,main_skill_lv_3,name,promotion_level,atk,resist_variation_id,ex_skill_lv_2,wave_hp_recovery,main_skill_lv_2,main_skill_lv_7,accuracy,energy_recovery_rate,energy_reduce_rate,hp,def,enemy_id,rarity,physical_critical,magic_def,physical_penetrate,magic_critical,wave_energy_recovery,main_skill_lv_8,main_skill_lv_1,union_burst_level,ex_skill_lv_4,unique_equipment_flag_1,dodge,main_skill_lv_9
320,0,0,0,300,5000,0,300,0,0,317000,0,0,300,300000008,0,300,"팬텀바론",1,5000,0,0,0,300,300,50,30,0,13000000,100,803100217,1,0,100,0,0,0,300,300,300,0,0,0,300
520,0,0,0,500,10000,0,500,0,0,317000,50,0,500,300000008,0,500,"팬텀바론",1,10000,0,0,0,500,500,50,50,0,20000000,300,803100218,1,0,400,0,0,0,500,500,500,0,0,0,500
160,0,0,0,50,500,0,50,0,0,317100,0,0,50,300000008,0,50,"텐타퍼스",1,500,0,0,0,50,50,50,10,0,8000000,100,803100219,1,0,100,0,0,0,50,50,50,0,0,0,50
360,0,0,0,300,10000,0,300,0,0,317100,0,0,300,300000008,0,300,"텐타퍼스",1,10000,0,0,0,300,300,50,30,0,16000000,300,803100220,1,0,300,0,0,0,300,300,300,0,0,0,300
560,0,0,0,500,30000,0,500,0,0,317100,50,0,500,300000008,0,500,"텐타퍼스",1,30000,0,0,0,500,500,50,50,0,24000000,450,803100221,1,0,600,0,0,0,500,500,500,0,0,0,500
200,0,0,0,50,250,0,50,0,0,317200,0,0,50,300000008,0,50,"고우신",1,250,0,0,0,50,50,50,10,0,7000000,50,803100222,1,0,50,0,0,0,50,50,50,0,0,0,50
400,0,0,0,300,2500,0,300,0,0,317200,0,0,300,300000008,0,300,"고우신",1,2500,0,0,0,300,300,50,30,0,15000000,200,803100223,1,0,200,0,0,0,300,300,300,0,0,0,300
600,0,0,0,500,10000,0,500,0,0,317200,25,0,500,300000008,0,500,"고우신",1,10000,0,0,0,500,500,50,50,0,22000000,300,803100224,1,0,300,0,0,0,500,500,500,0,0,0,500
180,0,0,0,50,200,0,50,0,0,317300,0,0,50,300000008,0,50,"알마",1,200,0,0,0,50,50,50,10,0,3250000,80,803100225,1,0,20,0,0,0,50,50,50,0,0,0,50
180,0,0,0,50,200,0,50,0,0,317400,0,0,50,300000008,0,50,"올램",1,200,0,0,0,50,50,50,10,0,3250000,240,803100226,1,0,60,0,0,0,50,50,50,0,0,0,50
380,0,0,0,300,3000,0,300,0,0,317300,0,0,300,300000008,0,300,"알마",1,3000,0,0,0,300,300,50,30,0,6500000,150,803100227,1,0,50,0,0,0,300,300,300,0,0,0,300
380,0,0,0,300,3000,0,300,0,0,317400,0,0,300,300000008,0,300,"올램",1,3000,0,0,0,300,300,50,30,0,6500000,450,803100228,1,0,150,0,0,0,300,300,300,0,0,0,300
580,0,0,0,500,4000,0,500,0,0,317300,25,0,500,300000008,0,500,"알마",1,4000,0,0,0,500,500,50,50,0,10000000,200,803100229,1,0,150,0,0,0,500,500,500,0,0,0,500
580,0,0,0,500,4000,0,500,0,0,317400,25,0,500,300000008,0,500,"올램",1,4000,0,0,0,500,500,50,50,0,10000000,600,803100230,1,0,450,0,0,0,500,500,500,0,0,0,500
200,0,0,0,50,150,0,50,0,0,317500,0,0,50,300000008,0,50,"단짝X",1,150,0,0,0,50,50,50,10,0,4000000,50,803100231,1,0,50,0,0,0,50,50,50,0,0,0,50
200,0,0,0,0,150,0,50,0,0,317600,50,0,50,300000008,0,50,"이름도 없는 예술",1,150,0,0,0,50,50,50,14,0,4000000,50,803100232,1,0,50,0,0,0,50,50,50,0,0,0,50
400,0,0,0,300,2000,0,300,0,0,317500,0,0,300,300000008,0,300,"단짝X",1,2000,0,0,0,300,300,50,25,0,8000000,200,803100233,1,0,200,0,0,0,300,300,300,0,0,0,300
400,0,0,0,0,2000,0,300,0,0,317600,300,0,300,300000008,0,300,"이름도 없는 예술",1,2000,0,0,0,300,300,50,35,0,8000000,200,803100234,1,0,200,0,0,0,300,300,300,0,0,0,300
600,0,0,0,500,3000,0,500,0,0,317500,25,0,500,300000008,0,500,"단짝X",1,3000,0,0,0,500,500,50,50,0,12000000,400,803100235,1,0,400,0,0,0,500,500,500,0,0,0,500
600,0,0,0,25,3000,0,500,0,0,317600,500,0,500,300000008,0,500,"이름도 없는 예술",1,3000,0,0,0,500,500,50,70,0,12000000,400,803100236,1,0,400,0,0,0,500,500,500,0,0,0,500
700,0,0,0,50,3000,0,700,0,0,317700,700,0,700,300000008,0,700,"미로쿠",1,3000,0,0,0,700,700,50,50,0,40000000,500,803100237,1,0,500,0,0,0,700,700,700,0,0,0,700
700,0,0,0,25,3000,0,700,0,0,317800,700,0,700,300000008,0,700,"미로쿠",1,3000,0,0,0,700,700,50,50,0,40000000,200,803100238,1,0,200,0,0,0,700,700,700,0,0,0,700
700,0,0,0,700,10000,0,50,0,0,317900,700,0,700,300000008,0,700,"미로쿠",1,10000,0,0,0,700,700,50,50,0,40000000,200,803100239,1,0,200,0,0,0,700,700,700,0,0,0,700
700,0,0,0,1000,1,0,1000,0,0,214501,1000,0,1000,300000001,0,1000,"버스트 에너미 1",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100251,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214502,1000,0,1000,300000001,0,1000,"버스트 에너미 2",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100252,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214503,1000,0,1000,300000001,0,1000,"버스트 에너미 3",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100253,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214504,1000,0,1000,300000001,0,1000,"버스트 에너미 4",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100254,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214505,1000,0,1000,300000001,0,1000,"버스트 에너미 5",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100255,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214506,1000,0,1000,300000001,0,1000,"버스트 에너미 6",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100256,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214507,1000,0,1000,300000001,0,1000,"버스트 에너미 7",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100257,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214508,1000,0,1000,300000001,0,1000,"버스트 에너미 8",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100258,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214509,1000,0,1000,300000001,0,1000,"버스트 에너미 9",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100259,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214601,1000,0,1000,300000001,0,1000,"버스트 에너미 10",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100260,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214602,1000,0,1000,300000001,0,1000,"버스트 에너미 11",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100261,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214603,1000,0,1000,300000001,0,1000,"버스트 에너미 12",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100262,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214604,1000,0,1000,300000001,0,1000,"버스트 에너미 13",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100263,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214605,1000,0,1000,300000001,0,1000,"버스트 에너미 14",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100264,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214606,1000,0,1000,300000001,0,1000,"버스트 에너미 15",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100265,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214607,1000,0,1000,300000001,0,1000,"버스트 에너미 16",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100266,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214608,1000,0,1000,300000001,0,1000,"버스트 에너미 17",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100267,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214609,1000,0,1000,300000001,0,1000,"버스트 에너미 18",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100268,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214701,1000,0,1000,300000001,0,1000,"버스트 에너미 19",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100269,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214702,1000,0,1000,300000001,0,1000,"버스트 에너미 20",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100270,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214703,1000,0,1000,300000001,0,1000,"버스트 에너미 21",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100271,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
700,0,0,0,1000,1,0,1000,0,0,214704,1000,0,1000,300000001,0,1000,"버스트 에너미 22",1,1,0,0,0,1000,1000,0,0,0,99999999,9999,803100272,1,0,9999,0,0,0,1000,1000,1000,0,0,0,1000
