def,life_steal,hp,ex_skill_lv_4,ex_skill_lv_1,main_skill_lv_1,main_skill_lv_8,break_durability,ex_skill_lv_3,level,wave_energy_recovery,magic_def,promotion_level,accuracy,magic_str,dodge,unit_id,energy_reduce_rate,main_skill_lv_7,virtual_hp,ex_skill_lv_5,magic_critical,unique_equipment_flag_1,main_skill_lv_3,hp_recovery_rate,physical_penetrate,main_skill_lv_10,resist_variation_id,magic_penetrate,main_skill_lv_6,atk,rarity,main_skill_lv_9,main_skill_lv_5,main_skill_lv_2,ex_skill_lv_2,union_burst_level,resist_status_id,energy_recovery_rate,physical_critical,wave_hp_recovery,enemy_id,name,main_skill_lv_4
600,0,1600000,0,0,100,100,0,0,100,0,800,1,50,1000,0,316800,0,100,0,0,0,0,100,0,0,100,0,0,100,1000,1,100,100,100,0,100,300000008,50,0,0,803100211,"부위B",100
300,0,800000,0,0,100,100,0,0,100,0,400,1,50,1000,0,316800,0,100,0,0,0,0,100,0,0,100,0,0,100,1000,1,100,100,100,0,100,300000008,50,0,0,803100212,"부위C",100
50,0,8000000,0,0,50,50,0,0,140,0,50,1,50,100,0,316900,0,50,0,0,0,0,50,0,0,50,0,0,50,100,1,50,0,50,0,50,300000008,10,0,0,803100213,"폭주한 이노센트 보우",50
200,0,16000000,0,0,300,300,0,0,340,0,200,1,50,1500,0,316900,0,300,0,0,0,0,300,0,0,300,0,0,300,1500,1,300,0,300,0,300,300000008,30,0,0,803100214,"폭주한 이노센트 보우",300
250,0,24000000,0,0,500,500,0,0,540,0,300,1,50,3000,0,316900,0,500,0,0,0,0,500,0,0,500,0,0,500,3000,1,500,25,500,0,500,300000008,50,0,0,803100215,"폭주한 이노센트 보우",500
0,0,6500000,0,0,50,50,0,0,120,0,0,1,50,500,0,317000,0,50,0,0,0,0,50,0,0,50,0,0,50,500,1,50,0,50,0,50,300000008,10,0,0,803100216,"팬텀바론",50
100,0,13000000,0,0,300,300,0,0,320,0,100,1,50,5000,0,317000,0,300,0,0,0,0,300,0,0,300,0,0,300,5000,1,300,0,300,0,300,300000008,30,0,0,803100217,"팬텀바론",300
300,0,20000000,0,0,500,500,0,0,520,0,400,1,50,10000,0,317000,0,500,0,0,0,0,500,0,0,500,0,0,500,10000,1,500,50,500,0,500,300000008,50,0,0,803100218,"팬텀바론",500
100,0,8000000,0,0,50,50,0,0,160,0,100,1,50,500,0,317100,0,50,0,0,0,0,50,0,0,50,0,0,50,500,1,50,0,50,0,50,300000008,10,0,0,803100219,"텐타퍼스",50
300,0,16000000,0,0,300,300,0,0,360,0,300,1,50,10000,0,317100,0,300,0,0,0,0,300,0,0,300,0,0,300,10000,1,300,0,300,0,300,300000008,30,0,0,803100220,"텐타퍼스",300
450,0,24000000,0,0,500,500,0,0,560,0,600,1,50,30000,0,317100,0,500,0,0,0,0,500,0,0,500,0,0,500,30000,1,500,50,500,0,500,300000008,50,0,0,803100221,"텐타퍼스",500
50,0,7000000,0,0,50,50,0,0,200,0,50,1,50,250,0,317200,0,50,0,0,0,0,50,0,0,50,0,0,50,250,1,50,0,50,0,50,300000008,10,0,0,803100222,"고우신",50
200,0,15000000,0,0,300,300,0,0,400,0,200,1,50,2500,0,317200,0,300,0,0,0,0,300,0,0,300,0,0,300,2500,1,300,0,300,0,300,300000008,30,0,0,803100223,"고우신",300
300,0,22000000,0,0,500,500,0,0,600,0,300,1,50,10000,0,317200,0,500,0,0,0,0,500,0,0,500,0,0,500,10000,1,500,25,500,0,500,300000008,50,0,0,803100224,"고우신",500
80,0,3250000,0,0,50,50,0,0,180,0,20,1,50,200,0,317300,0,50,0,0,0,0,50,0,0,50,0,0,50,200,1,50,0,50,0,50,300000008,10,0,0,803100225,"알마",50
240,0,3250000,0,0,50,50,0,0,180,0,60,1,50,200,0,317400,0,50,0,0,0,0,50,0,0,50,0,0,50,200,1,50,0,50,0,50,300000008,10,0,0,803100226,"올램",50
150,0,6500000,0,0,300,300,0,0,380,0,50,1,50,3000,0,317300,0,300,0,0,0,0,300,0,0,300,0,0,300,3000,1,300,0,300,0,300,300000008,30,0,0,803100227,"알마",300
450,0,6500000,0,0,300,300,0,0,380,0,150,1,50,3000,0,317400,0,300,0,0,0,0,300,0,0,300,0,0,300,3000,1,300,0,300,0,300,300000008,30,0,0,803100228,"올램",300
200,0,10000000,0,0,500,500,0,0,580,0,150,1,50,4000,0,317300,0,500,0,0,0,0,500,0,0,500,0,0,500,4000,1,500,25,500,0,500,300000008,50,0,0,803100229,"알마",500
600,0,10000000,0,0,500,500,0,0,580,0,450,1,50,4000,0,317400,0,500,0,0,0,0,500,0,0,500,0,0,500,4000,1,500,25,500,0,500,300000008,50,0,0,803100230,"올램",500
50,0,4000000,0,0,50,50,0,0,200,0,50,1,50,150,0,317500,0,50,0,0,0,0,50,0,0,50,0,0,50,150,1,50,0,50,0,50,300000008,10,0,0,803100231,"단짝X",50
50,0,4000000,0,0,50,50,0,0,200,0,50,1,50,150,0,317600,0,50,0,0,0,0,50,0,0,50,0,0,50,150,1,50,50,50,0,50,300000008,14,0,0,803100232,"이름도 없는 예술",0
200,0,8000000,0,0,300,300,0,0,400,0,200,1,50,2000,0,317500,0,300,0,0,0,0,300,0,0,300,0,0,300,2000,1,300,0,300,0,300,300000008,25,0,0,803100233,"단짝X",300
200,0,8000000,0,0,300,300,0,0,400,0,200,1,50,2000,0,317600,0,300,0,0,0,0,300,0,0,300,0,0,300,2000,1,300,300,300,0,300,300000008,35,0,0,803100234,"이름도 없는 예술",0
400,0,12000000,0,0,500,500,0,0,600,0,400,1,50,3000,0,317500,0,500,0,0,0,0,500,0,0,500,0,0,500,3000,1,500,25,500,0,500,300000008,50,0,0,803100235,"단짝X",500
400,0,12000000,0,0,500,500,0,0,600,0,400,1,50,3000,0,317600,0,500,0,0,0,0,500,0,0,500,0,0,500,3000,1,500,500,500,0,500,300000008,70,0,0,803100236,"이름도 없는 예술",25
500,0,40000000,0,0,700,700,0,0,700,0,500,1,50,3000,0,317700,0,700,0,0,0,0,700,0,0,700,0,0,700,3000,1,700,700,700,0,700,300000008,50,0,0,803100237,"미로쿠",50
200,0,40000000,0,0,700,700,0,0,700,0,200,1,50,3000,0,317800,0,700,0,0,0,0,700,0,0,700,0,0,700,3000,1,700,700,700,0,700,300000008,50,0,0,803100238,"미로쿠",25
200,0,40000000,0,0,700,700,0,0,700,0,200,1,50,10000,0,317900,0,700,0,0,0,0,700,0,0,700,0,0,50,10000,1,700,700,700,0,700,300000008,50,0,0,803100239,"미로쿠",700
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214501,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100251,"버스트 에너미 1",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214502,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100252,"버스트 에너미 2",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214503,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100253,"버스트 에너미 3",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214504,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100254,"버스트 에너미 4",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214505,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100255,"버스트 에너미 5",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214506,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100256,"버스트 에너미 6",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214507,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100257,"버스트 에너미 7",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214508,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100258,"버스트 에너미 8",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214509,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100259,"버스트 에너미 9",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214601,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100260,"버스트 에너미 10",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214602,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100261,"버스트 에너미 11",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214603,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100262,"버스트 에너미 12",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214604,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100263,"버스트 에너미 13",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214605,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100264,"버스트 에너미 14",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214606,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100265,"버스트 에너미 15",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214607,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100266,"버스트 에너미 16",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214608,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100267,"버스트 에너미 17",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214609,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100268,"버스트 에너미 18",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214701,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100269,"버스트 에너미 19",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214702,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100270,"버스트 에너미 20",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214703,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100271,"버스트 에너미 21",1000
9999,0,99999999,0,0,1000,1000,0,0,700,0,9999,1,0,1,0,214704,0,1000,0,0,0,0,1000,0,0,1000,0,0,1000,1,1,1000,1000,1000,0,1000,300000001,0,0,0,803100272,"버스트 에너미 22",1000
