main_skill_lv_8,ex_skill_lv_4,def,magic_str,magic_critical,magic_def,dodge,wave_hp_recovery,main_skill_lv_7,main_skill_lv_5,rarity,resist_variation_id,ex_skill_lv_2,main_skill_lv_1,energy_recovery_rate,main_skill_lv_10,wave_energy_recovery,resist_status_id,accuracy,atk,main_skill_lv_2,virtual_hp,main_skill_lv_6,ex_skill_lv_1,physical_penetrate,physical_critical,hp_recovery_rate,main_skill_lv_3,ex_skill_lv_3,main_skill_lv_9,enemy_id,name,unique_equipment_flag_1,promotion_level,main_skill_lv_4,energy_reduce_rate,ex_skill_lv_5,unit_id,break_durability,hp,life_steal,level,magic_penetrate,union_burst_level
700,0,200,10000,0,200,0,0,700,700,1,0,0,700,50,700,0,300000008,50,10000,700,0,50,0,0,0,0,700,0,700,803100239,"미로쿠",0,1,700,0,0,317900,0,40000000,0,700,0,700
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100251,"버스트 에너미 1",0,1,1000,0,0,214501,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100252,"버스트 에너미 2",0,1,1000,0,0,214502,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100253,"버스트 에너미 3",0,1,1000,0,0,214503,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100254,"버스트 에너미 4",0,1,1000,0,0,214504,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100255,"버스트 에너미 5",0,1,1000,0,0,214505,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100256,"버스트 에너미 6",0,1,1000,0,0,214506,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100257,"버스트 에너미 7",0,1,1000,0,0,214507,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100258,"버스트 에너미 8",0,1,1000,0,0,214508,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100259,"버스트 에너미 9",0,1,1000,0,0,214509,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100260,"버스트 에너미 10",0,1,1000,0,0,214601,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100261,"버스트 에너미 11",0,1,1000,0,0,214602,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100262,"버스트 에너미 12",0,1,1000,0,0,214603,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100263,"버스트 에너미 13",0,1,1000,0,0,214604,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100264,"버스트 에너미 14",0,1,1000,0,0,214605,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100265,"버스트 에너미 15",0,1,1000,0,0,214606,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100266,"버스트 에너미 16",0,1,1000,0,0,214607,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100267,"버스트 에너미 17",0,1,1000,0,0,214608,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100268,"버스트 에너미 18",0,1,1000,0,0,214609,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100269,"버스트 에너미 19",0,1,1000,0,0,214701,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100270,"버스트 에너미 20",0,1,1000,0,0,214702,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100271,"버스트 에너미 21",0,1,1000,0,0,214703,0,99999999,0,700,0,1000
1000,0,9999,1,0,9999,0,0,1000,1000,1,0,0,1000,0,1000,0,300000001,0,1,1000,0,1000,0,0,0,0,1000,0,1000,803100272,"버스트 에너미 22",0,1,1000,0,0,214704,0,99999999,0,700,0,1000
