unique_equipment_flag_1,ex_skill_lv_5,wave_hp_recovery,resist_variation_id,main_skill_lv_6,ex_skill_lv_2,unit_id,magic_str,ex_skill_lv_1,main_skill_lv_2,physical_critical,accuracy,hp,main_skill_lv_8,physical_penetrate,def,magic_def,enemy_id,main_skill_lv_7,main_skill_lv_9,energy_reduce_rate,break_durability,virtual_hp,wave_energy_recovery,main_skill_lv_4,level,atk,main_skill_lv_10,promotion_level,magic_penetrate,resist_status_id,main_skill_lv_5,hp_recovery_rate,energy_recovery_rate,ex_skill_lv_3,life_steal,rarity,union_burst_level,magic_critical,dodge,main_skill_lv_3,ex_skill_lv_4,name,main_skill_lv_1
0,0,0,0,1000,0,214505,1,0,1000,0,0,99999999,1000,0,9999,9999,803100255,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 5",1000
0,0,0,0,1000,0,214506,1,0,1000,0,0,99999999,1000,0,9999,9999,803100256,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 6",1000
0,0,0,0,1000,0,214507,1,0,1000,0,0,99999999,1000,0,9999,9999,803100257,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 7",1000
0,0,0,0,1000,0,214508,1,0,1000,0,0,99999999,1000,0,9999,9999,803100258,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 8",1000
0,0,0,0,1000,0,214509,1,0,1000,0,0,99999999,1000,0,9999,9999,803100259,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 9",1000
0,0,0,0,1000,0,214601,1,0,1000,0,0,99999999,1000,0,9999,9999,803100260,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 10",1000
0,0,0,0,1000,0,214602,1,0,1000,0,0,99999999,1000,0,9999,9999,803100261,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 11",1000
0,0,0,0,1000,0,214603,1,0,1000,0,0,99999999,1000,0,9999,9999,803100262,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 12",1000
0,0,0,0,1000,0,214604,1,0,1000,0,0,99999999,1000,0,9999,9999,803100263,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 13",1000
0,0,0,0,1000,0,214605,1,0,1000,0,0,99999999,1000,0,9999,9999,803100264,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 14",1000
0,0,0,0,1000,0,214606,1,0,1000,0,0,99999999,1000,0,9999,9999,803100265,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 15",1000
0,0,0,0,1000,0,214607,1,0,1000,0,0,99999999,1000,0,9999,9999,803100266,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 16",1000
0,0,0,0,1000,0,214608,1,0,1000,0,0,99999999,1000,0,9999,9999,803100267,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 17",1000
0,0,0,0,1000,0,214609,1,0,1000,0,0,99999999,1000,0,9999,9999,803100268,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 18",1000
0,0,0,0,1000,0,214701,1,0,1000,0,0,99999999,1000,0,9999,9999,803100269,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 19",1000
0,0,0,0,1000,0,214702,1,0,1000,0,0,99999999,1000,0,9999,9999,803100270,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 20",1000
0,0,0,0,1000,0,214703,1,0,1000,0,0,99999999,1000,0,9999,9999,803100271,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 21",1000
0,0,0,0,1000,0,214704,1,0,1000,0,0,99999999,1000,0,9999,9999,803100272,1000,1000,0,0,0,0,1000,700,1,1000,1,0,300000001,1000,0,0,0,0,1,1000,0,0,1000,0,"버스트 에너미 22",1000
