name,energy_reduce_rate,ex_skill_lv_3,main_skill_lv_10,magic_def,main_skill_lv_3,hp,main_skill_lv_2,magic_penetrate,enemy_id,break_durability,unit_id,physical_critical,level,energy_recovery_rate,atk,def,hp_recovery_rate,ex_skill_lv_4,promotion_level,main_skill_lv_6,main_skill_lv_9,main_skill_lv_7,physical_penetrate,resist_variation_id,wave_energy_recovery,ex_skill_lv_2,magic_str,main_skill_lv_1,ex_skill_lv_5,life_steal,resist_status_id,dodge,unique_equipment_flag_1,accuracy,virtual_hp,wave_hp_recovery,main_skill_lv_4,main_skill_lv_8,rarity,magic_critical,union_burst_level,ex_skill_lv_1,main_skill_lv_5
"미로쿠",0,0,700,500,700,40000000,700,0,803100237,0,317700,0,700,50,3000,500,0,0,1,700,700,700,0,0,0,0,3000,700,0,0,300000008,0,0,50,0,0,50,700,1,0,700,0,700
"미로쿠",0,0,700,200,700,40000000,700,0,803100238,0,317800,0,700,50,3000,200,0,0,1,700,700,700,0,0,0,0,3000,700,0,0,300000008,0,0,50,0,0,25,700,1,0,700,0,700
"미로쿠",0,0,700,200,700,40000000,700,0,803100239,0,317900,0,700,50,10000,200,0,0,1,50,700,700,0,0,0,0,10000,700,0,0,300000008,0,0,50,0,0,700,700,1,0,700,0,700
"버스트 에너미 1",0,0,1000,9999,1000,99999999,1000,0,803100251,0,214501,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 2",0,0,1000,9999,1000,99999999,1000,0,803100252,0,214502,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 3",0,0,1000,9999,1000,99999999,1000,0,803100253,0,214503,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 4",0,0,1000,9999,1000,99999999,1000,0,803100254,0,214504,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 5",0,0,1000,9999,1000,99999999,1000,0,803100255,0,214505,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 6",0,0,1000,9999,1000,99999999,1000,0,803100256,0,214506,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 7",0,0,1000,9999,1000,99999999,1000,0,803100257,0,214507,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 8",0,0,1000,9999,1000,99999999,1000,0,803100258,0,214508,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 9",0,0,1000,9999,1000,99999999,1000,0,803100259,0,214509,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 10",0,0,1000,9999,1000,99999999,1000,0,803100260,0,214601,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 11",0,0,1000,9999,1000,99999999,1000,0,803100261,0,214602,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 12",0,0,1000,9999,1000,99999999,1000,0,803100262,0,214603,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 13",0,0,1000,9999,1000,99999999,1000,0,803100263,0,214604,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 14",0,0,1000,9999,1000,99999999,1000,0,803100264,0,214605,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 15",0,0,1000,9999,1000,99999999,1000,0,803100265,0,214606,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 16",0,0,1000,9999,1000,99999999,1000,0,803100266,0,214607,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 17",0,0,1000,9999,1000,99999999,1000,0,803100267,0,214608,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 18",0,0,1000,9999,1000,99999999,1000,0,803100268,0,214609,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 19",0,0,1000,9999,1000,99999999,1000,0,803100269,0,214701,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 20",0,0,1000,9999,1000,99999999,1000,0,803100270,0,214702,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 21",0,0,1000,9999,1000,99999999,1000,0,803100271,0,214703,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
"버스트 에너미 22",0,0,1000,9999,1000,99999999,1000,0,803100272,0,214704,0,700,0,1,9999,0,0,1,1000,1000,1000,0,0,0,0,1,1000,0,0,300000001,0,0,0,0,0,1000,1000,1,0,1000,0,1000
