physical_penetrate,name,magic_str,physical_critical,main_skill_lv_1,life_steal,main_skill_lv_5,ex_skill_lv_5,level,promotion_level,unit_id,atk,main_skill_lv_8,resist_status_id,wave_hp_recovery,ex_skill_lv_1,dodge,resist_variation_id,ex_skill_lv_3,ex_skill_lv_2,energy_recovery_rate,main_skill_lv_3,main_skill_lv_7,unique_equipment_flag_1,main_skill_lv_9,hp_recovery_rate,enemy_id,energy_reduce_rate,magic_critical,break_durability,main_skill_lv_2,union_burst_level,rarity,main_skill_lv_6,wave_energy_recovery,main_skill_lv_10,main_skill_lv_4,ex_skill_lv_4,virtual_hp,magic_def,magic_penetrate,hp,accuracy,def
0,"부위C",1000,0,100,0,100,0,100,1,316800,1000,100,300000008,0,0,0,0,0,0,50,100,100,0,100,0,803100212,0,0,0,100,100,1,100,0,100,100,0,0,400,0,800000,50,300
0,"폭주한 이노센트 보우",100,0,50,0,0,0,140,1,316900,100,50,300000008,0,0,0,0,0,0,10,50,50,0,50,0,803100213,0,0,0,50,50,1,50,0,50,50,0,0,50,0,8000000,50,50
0,"폭주한 이노센트 보우",1500,0,300,0,0,0,340,1,316900,1500,300,300000008,0,0,0,0,0,0,30,300,300,0,300,0,803100214,0,0,0,300,300,1,300,0,300,300,0,0,200,0,16000000,50,200
0,"폭주한 이노센트 보우",3000,0,500,0,25,0,540,1,316900,3000,500,300000008,0,0,0,0,0,0,50,500,500,0,500,0,803100215,0,0,0,500,500,1,500,0,500,500,0,0,300,0,24000000,50,250
0,"팬텀바론",500,0,50,0,0,0,120,1,317000,500,50,300000008,0,0,0,0,0,0,10,50,50,0,50,0,803100216,0,0,0,50,50,1,50,0,50,50,0,0,0,0,6500000,50,0
0,"팬텀바론",5000,0,300,0,0,0,320,1,317000,5000,300,300000008,0,0,0,0,0,0,30,300,300,0,300,0,803100217,0,0,0,300,300,1,300,0,300,300,0,0,100,0,13000000,50,100
0,"팬텀바론",10000,0,500,0,50,0,520,1,317000,10000,500,300000008,0,0,0,0,0,0,50,500,500,0,500,0,803100218,0,0,0,500,500,1,500,0,500,500,0,0,400,0,20000000,50,300
0,"텐타퍼스",500,0,50,0,0,0,160,1,317100,500,50,300000008,0,0,0,0,0,0,10,50,50,0,50,0,803100219,0,0,0,50,50,1,50,0,50,50,0,0,100,0,8000000,50,100
0,"텐타퍼스",10000,0,300,0,0,0,360,1,317100,10000,300,300000008,0,0,0,0,0,0,30,300,300,0,300,0,803100220,0,0,0,300,300,1,300,0,300,300,0,0,300,0,16000000,50,300
0,"텐타퍼스",30000,0,500,0,50,0,560,1,317100,30000,500,300000008,0,0,0,0,0,0,50,500,500,0,500,0,803100221,0,0,0,500,500,1,500,0,500,500,0,0,600,0,24000000,50,450
0,"고우신",250,0,50,0,0,0,200,1,317200,250,50,300000008,0,0,0,0,0,0,10,50,50,0,50,0,803100222,0,0,0,50,50,1,50,0,50,50,0,0,50,0,7000000,50,50
0,"고우신",2500,0,300,0,0,0,400,1,317200,2500,300,300000008,0,0,0,0,0,0,30,300,300,0,300,0,803100223,0,0,0,300,300,1,300,0,300,300,0,0,200,0,15000000,50,200
0,"고우신",10000,0,500,0,25,0,600,1,317200,10000,500,300000008,0,0,0,0,0,0,50,500,500,0,500,0,803100224,0,0,0,500,500,1,500,0,500,500,0,0,300,0,22000000,50,300
0,"알마",200,0,50,0,0,0,180,1,317300,200,50,300000008,0,0,0,0,0,0,10,50,50,0,50,0,803100225,0,0,0,50,50,1,50,0,50,50,0,0,20,0,3250000,50,80
0,"올램",200,0,50,0,0,0,180,1,317400,200,50,300000008,0,0,0,0,0,0,10,50,50,0,50,0,803100226,0,0,0,50,50,1,50,0,50,50,0,0,60,0,3250000,50,240
0,"알마",3000,0,300,0,0,0,380,1,317300,3000,300,300000008,0,0,0,0,0,0,30,300,300,0,300,0,803100227,0,0,0,300,300,1,300,0,300,300,0,0,50,0,6500000,50,150
0,"올램",3000,0,300,0,0,0,380,1,317400,3000,300,300000008,0,0,0,0,0,0,30,300,300,0,300,0,803100228,0,0,0,300,300,1,300,0,300,300,0,0,150,0,6500000,50,450
0,"알마",4000,0,500,0,25,0,580,1,317300,4000,500,300000008,0,0,0,0,0,0,50,500,500,0,500,0,803100229,0,0,0,500,500,1,500,0,500,500,0,0,150,0,10000000,50,200
0,"올램",4000,0,500,0,25,0,580,1,317400,4000,500,300000008,0,0,0,0,0,0,50,500,500,0,500,0,803100230,0,0,0,500,500,1,500,0,500,500,0,0,450,0,10000000,50,600
0,"단짝X",150,0,50,0,0,0,200,1,317500,150,50,300000008,0,0,0,0,0,0,10,50,50,0,50,0,803100231,0,0,0,50,50,1,50,0,50,50,0,0,50,0,4000000,50,50
0,"이름도 없는 예술",150,0,50,0,50,0,200,1,317600,150,50,300000008,0,0,0,0,0,0,14,50,50,0,50,0,803100232,0,0,0,50,50,1,50,0,50,0,0,0,50,0,4000000,50,50
0,"단짝X",2000,0,300,0,0,0,400,1,317500,2000,300,300000008,0,0,0,0,0,0,25,300,300,0,300,0,803100233,0,0,0,300,300,1,300,0,300,300,0,0,200,0,8000000,50,200
0,"이름도 없는 예술",2000,0,300,0,300,0,400,1,317600,2000,300,300000008,0,0,0,0,0,0,35,300,300,0,300,0,803100234,0,0,0,300,300,1,300,0,300,0,0,0,200,0,8000000,50,200
0,"단짝X",3000,0,500,0,25,0,600,1,317500,3000,500,300000008,0,0,0,0,0,0,50,500,500,0,500,0,803100235,0,0,0,500,500,1,500,0,500,500,0,0,400,0,12000000,50,400
0,"이름도 없는 예술",3000,0,500,0,500,0,600,1,317600,3000,500,300000008,0,0,0,0,0,0,70,500,500,0,500,0,803100236,0,0,0,500,500,1,500,0,500,25,0,0,400,0,12000000,50,400
0,"미로쿠",3000,0,700,0,700,0,700,1,317700,3000,700,300000008,0,0,0,0,0,0,50,700,700,0,700,0,803100237,0,0,0,700,700,1,700,0,700,50,0,0,500,0,40000000,50,500
0,"미로쿠",3000,0,700,0,700,0,700,1,317800,3000,700,300000008,0,0,0,0,0,0,50,700,700,0,700,0,803100238,0,0,0,700,700,1,700,0,700,25,0,0,200,0,40000000,50,200
0,"미로쿠",10000,0,700,0,700,0,700,1,317900,10000,700,300000008,0,0,0,0,0,0,50,700,700,0,700,0,803100239,0,0,0,700,700,1,50,0,700,700,0,0,200,0,40000000,50,200
0,"버스트 에너미 1",1,0,1000,0,1000,0,700,1,214501,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100251,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 2",1,0,1000,0,1000,0,700,1,214502,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100252,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 3",1,0,1000,0,1000,0,700,1,214503,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100253,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 4",1,0,1000,0,1000,0,700,1,214504,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100254,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 5",1,0,1000,0,1000,0,700,1,214505,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100255,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 6",1,0,1000,0,1000,0,700,1,214506,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100256,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 7",1,0,1000,0,1000,0,700,1,214507,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100257,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 8",1,0,1000,0,1000,0,700,1,214508,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100258,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 9",1,0,1000,0,1000,0,700,1,214509,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100259,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 10",1,0,1000,0,1000,0,700,1,214601,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100260,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 11",1,0,1000,0,1000,0,700,1,214602,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100261,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 12",1,0,1000,0,1000,0,700,1,214603,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100262,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 13",1,0,1000,0,1000,0,700,1,214604,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100263,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 14",1,0,1000,0,1000,0,700,1,214605,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100264,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 15",1,0,1000,0,1000,0,700,1,214606,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100265,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 16",1,0,1000,0,1000,0,700,1,214607,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100266,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 17",1,0,1000,0,1000,0,700,1,214608,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100267,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 18",1,0,1000,0,1000,0,700,1,214609,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100268,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 19",1,0,1000,0,1000,0,700,1,214701,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100269,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 20",1,0,1000,0,1000,0,700,1,214702,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100270,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 21",1,0,1000,0,1000,0,700,1,214703,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100271,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
0,"버스트 에너미 22",1,0,1000,0,1000,0,700,1,214704,1,1000,300000001,0,0,0,0,0,0,0,1000,1000,0,1000,0,803100272,0,0,0,1000,1000,1,1000,0,1000,1000,0,0,9999,0,99999999,0,9999
