enemy_id,hp,ex_skill_lv_5,ex_skill_lv_3,rarity,magic_penetrate,main_skill_lv_1,magic_def,ex_skill_lv_2,energy_recovery_rate,unique_equipment_flag_1,accuracy,main_skill_lv_7,def,resist_status_id,main_skill_lv_4,energy_reduce_rate,virtual_hp,main_skill_lv_3,unit_id,ex_skill_lv_4,magic_str,union_burst_level,main_skill_lv_2,main_skill_lv_8,wave_hp_recovery,dodge,name,break_durability,magic_critical,physical_penetrate,resist_variation_id,hp_recovery_rate,wave_energy_recovery,promotion_level,atk,main_skill_lv_10,life_steal,main_skill_lv_9,main_skill_lv_6,level,ex_skill_lv_1,main_skill_lv_5,physical_critical
803100213,8000000,0,0,1,0,50,50,0,10,0,50,50,50,300000008,50,0,0,50,316900,0,100,50,50,50,0,0,"폭주한 이노센트 보우",0,0,0,0,0,0,1,100,50,0,50,50,140,0,0,0
803100214,16000000,0,0,1,0,300,200,0,30,0,50,300,200,300000008,300,0,0,300,316900,0,1500,300,300,300,0,0,"폭주한 이노센트 보우",0,0,0,0,0,0,1,1500,300,0,300,300,340,0,0,0
803100215,24000000,0,0,1,0,500,300,0,50,0,50,500,250,300000008,500,0,0,500,316900,0,3000,500,500,500,0,0,"폭주한 이노센트 보우",0,0,0,0,0,0,1,3000,500,0,500,500,540,0,25,0
803100216,6500000,0,0,1,0,50,0,0,10,0,50,50,0,300000008,50,0,0,50,317000,0,500,50,50,50,0,0,"팬텀바론",0,0,0,0,0,0,1,500,50,0,50,50,120,0,0,0
803100217,13000000,0,0,1,0,300,100,0,30,0,50,300,100,300000008,300,0,0,300,317000,0,5000,300,300,300,0,0,"팬텀바론",0,0,0,0,0,0,1,5000,300,0,300,300,320,0,0,0
803100218,20000000,0,0,1,0,500,400,0,50,0,50,500,300,300000008,500,0,0,500,317000,0,10000,500,500,500,0,0,"팬텀바론",0,0,0,0,0,0,1,10000,500,0,500,500,520,0,50,0
803100219,8000000,0,0,1,0,50,100,0,10,0,50,50,100,300000008,50,0,0,50,317100,0,500,50,50,50,0,0,"텐타퍼스",0,0,0,0,0,0,1,500,50,0,50,50,160,0,0,0
803100220,16000000,0,0,1,0,300,300,0,30,0,50,300,300,300000008,300,0,0,300,317100,0,10000,300,300,300,0,0,"텐타퍼스",0,0,0,0,0,0,1,10000,300,0,300,300,360,0,0,0
803100221,24000000,0,0,1,0,500,600,0,50,0,50,500,450,300000008,500,0,0,500,317100,0,30000,500,500,500,0,0,"텐타퍼스",0,0,0,0,0,0,1,30000,500,0,500,500,560,0,50,0
803100222,7000000,0,0,1,0,50,50,0,10,0,50,50,50,300000008,50,0,0,50,317200,0,250,50,50,50,0,0,"고우신",0,0,0,0,0,0,1,250,50,0,50,50,200,0,0,0
803100223,15000000,0,0,1,0,300,200,0,30,0,50,300,200,300000008,300,0,0,300,317200,0,2500,300,300,300,0,0,"고우신",0,0,0,0,0,0,1,2500,300,0,300,300,400,0,0,0
803100224,22000000,0,0,1,0,500,300,0,50,0,50,500,300,300000008,500,0,0,500,317200,0,10000,500,500,500,0,0,"고우신",0,0,0,0,0,0,1,10000,500,0,500,500,600,0,25,0
803100225,3250000,0,0,1,0,50,20,0,10,0,50,50,80,300000008,50,0,0,50,317300,0,200,50,50,50,0,0,"알마",0,0,0,0,0,0,1,200,50,0,50,50,180,0,0,0
803100226,3250000,0,0,1,0,50,60,0,10,0,50,50,240,300000008,50,0,0,50,317400,0,200,50,50,50,0,0,"올램",0,0,0,0,0,0,1,200,50,0,50,50,180,0,0,0
803100227,6500000,0,0,1,0,300,50,0,30,0,50,300,150,300000008,300,0,0,300,317300,0,3000,300,300,300,0,0,"알마",0,0,0,0,0,0,1,3000,300,0,300,300,380,0,0,0
803100228,6500000,0,0,1,0,300,150,0,30,0,50,300,450,300000008,300,0,0,300,317400,0,3000,300,300,300,0,0,"올램",0,0,0,0,0,0,1,3000,300,0,300,300,380,0,0,0
803100229,10000000,0,0,1,0,500,150,0,50,0,50,500,200,300000008,500,0,0,500,317300,0,4000,500,500,500,0,0,"알마",0,0,0,0,0,0,1,4000,500,0,500,500,580,0,25,0
803100230,10000000,0,0,1,0,500,450,0,50,0,50,500,600,300000008,500,0,0,500,317400,0,4000,500,500,500,0,0,"올램",0,0,0,0,0,0,1,4000,500,0,500,500,580,0,25,0
803100231,4000000,0,0,1,0,50,50,0,10,0,50,50,50,300000008,50,0,0,50,317500,0,150,50,50,50,0,0,"단짝X",0,0,0,0,0,0,1,150,50,0,50,50,200,0,0,0
803100232,4000000,0,0,1,0,50,50,0,14,0,50,50,50,300000008,0,0,0,50,317600,0,150,50,50,50,0,0,"이름도 없는 예술",0,0,0,0,0,0,1,150,50,0,50,50,200,0,50,0
803100233,8000000,0,0,1,0,300,200,0,25,0,50,300,200,300000008,300,0,0,300,317500,0,2000,300,300,300,0,0,"단짝X",0,0,0,0,0,0,1,2000,300,0,300,300,400,0,0,0
803100234,8000000,0,0,1,0,300,200,0,35,0,50,300,200,300000008,0,0,0,300,317600,0,2000,300,300,300,0,0,"이름도 없는 예술",0,0,0,0,0,0,1,2000,300,0,300,300,400,0,300,0
803100235,12000000,0,0,1,0,500,400,0,50,0,50,500,400,300000008,500,0,0,500,317500,0,3000,500,500,500,0,0,"단짝X",0,0,0,0,0,0,1,3000,500,0,500,500,600,0,25,0
803100236,12000000,0,0,1,0,500,400,0,70,0,50,500,400,300000008,25,0,0,500,317600,0,3000,500,500,500,0,0,"이름도 없는 예술",0,0,0,0,0,0,1,3000,500,0,500,500,600,0,500,0
803100237,40000000,0,0,1,0,700,500,0,50,0,50,700,500,300000008,50,0,0,700,317700,0,3000,700,700,700,0,0,"미로쿠",0,0,0,0,0,0,1,3000,700,0,700,700,700,0,700,0
803100238,40000000,0,0,1,0,700,200,0,50,0,50,700,200,300000008,25,0,0,700,317800,0,3000,700,700,700,0,0,"미로쿠",0,0,0,0,0,0,1,3000,700,0,700,700,700,0,700,0
803100239,40000000,0,0,1,0,700,200,0,50,0,50,700,200,300000008,700,0,0,700,317900,0,10000,700,700,700,0,0,"미로쿠",0,0,0,0,0,0,1,10000,700,0,700,50,700,0,700,0
803100251,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214501,0,1,1000,1000,1000,0,0,"버스트 에너미 1",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100252,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214502,0,1,1000,1000,1000,0,0,"버스트 에너미 2",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100253,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214503,0,1,1000,1000,1000,0,0,"버스트 에너미 3",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100254,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214504,0,1,1000,1000,1000,0,0,"버스트 에너미 4",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100255,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214505,0,1,1000,1000,1000,0,0,"버스트 에너미 5",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100256,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214506,0,1,1000,1000,1000,0,0,"버스트 에너미 6",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100257,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214507,0,1,1000,1000,1000,0,0,"버스트 에너미 7",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100258,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214508,0,1,1000,1000,1000,0,0,"버스트 에너미 8",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100259,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214509,0,1,1000,1000,1000,0,0,"버스트 에너미 9",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100260,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214601,0,1,1000,1000,1000,0,0,"버스트 에너미 10",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100261,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214602,0,1,1000,1000,1000,0,0,"버스트 에너미 11",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100262,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214603,0,1,1000,1000,1000,0,0,"버스트 에너미 12",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100263,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214604,0,1,1000,1000,1000,0,0,"버스트 에너미 13",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100264,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214605,0,1,1000,1000,1000,0,0,"버스트 에너미 14",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100265,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214606,0,1,1000,1000,1000,0,0,"버스트 에너미 15",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100266,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214607,0,1,1000,1000,1000,0,0,"버스트 에너미 16",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100267,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214608,0,1,1000,1000,1000,0,0,"버스트 에너미 17",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100268,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214609,0,1,1000,1000,1000,0,0,"버스트 에너미 18",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100269,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214701,0,1,1000,1000,1000,0,0,"버스트 에너미 19",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100270,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214702,0,1,1000,1000,1000,0,0,"버스트 에너미 20",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100271,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214703,0,1,1000,1000,1000,0,0,"버스트 에너미 21",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
803100272,99999999,0,0,1,0,1000,9999,0,0,0,0,1000,9999,300000001,1000,0,0,1000,214704,0,1,1000,1000,1000,0,0,"버스트 에너미 22",0,0,0,0,0,0,1,1,1000,0,1000,1000,700,0,1000,0
