main_skill_lv_6,atk,wave_hp_recovery,main_skill_lv_7,level,hp,magic_str,ex_skill_lv_3,rarity,ex_skill_lv_2,main_skill_lv_5,unit_id,magic_def,virtual_hp,resist_status_id,wave_energy_recovery,break_durability,life_steal,energy_reduce_rate,union_burst_level,physical_critical,main_skill_lv_9,hp_recovery_rate,main_skill_lv_2,dodge,main_skill_lv_1,main_skill_lv_3,ex_skill_lv_4,main_skill_lv_4,accuracy,magic_critical,promotion_level,enemy_id,unique_equipment_flag_1,main_skill_lv_10,ex_skill_lv_5,ex_skill_lv_1,physical_penetrate,magic_penetrate,main_skill_lv_8,def,name,energy_recovery_rate,resist_variation_id
500,3000,0,500,600,12000000,3000,0,1,0,500,317600,400,0,300000008,0,0,0,0,500,0,500,0,500,0,500,500,0,25,50,0,1,803100236,0,500,0,0,0,0,500,400,"이름도 없는 예술",70,0
700,3000,0,700,700,40000000,3000,0,1,0,700,317700,500,0,300000008,0,0,0,0,700,0,700,0,700,0,700,700,0,50,50,0,1,803100237,0,700,0,0,0,0,700,500,"미로쿠",50,0
700,3000,0,700,700,40000000,3000,0,1,0,700,317800,200,0,300000008,0,0,0,0,700,0,700,0,700,0,700,700,0,25,50,0,1,803100238,0,700,0,0,0,0,700,200,"미로쿠",50,0
50,10000,0,700,700,40000000,10000,0,1,0,700,317900,200,0,300000008,0,0,0,0,700,0,700,0,700,0,700,700,0,700,50,0,1,803100239,0,700,0,0,0,0,700,200,"미로쿠",50,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214501,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100251,0,1000,0,0,0,0,1000,9999,"버스트 에너미 1",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214502,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100252,0,1000,0,0,0,0,1000,9999,"버스트 에너미 2",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214503,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100253,0,1000,0,0,0,0,1000,9999,"버스트 에너미 3",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214504,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100254,0,1000,0,0,0,0,1000,9999,"버스트 에너미 4",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214505,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100255,0,1000,0,0,0,0,1000,9999,"버스트 에너미 5",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214506,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100256,0,1000,0,0,0,0,1000,9999,"버스트 에너미 6",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214507,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100257,0,1000,0,0,0,0,1000,9999,"버스트 에너미 7",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214508,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100258,0,1000,0,0,0,0,1000,9999,"버스트 에너미 8",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214509,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100259,0,1000,0,0,0,0,1000,9999,"버스트 에너미 9",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214601,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100260,0,1000,0,0,0,0,1000,9999,"버스트 에너미 10",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214602,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100261,0,1000,0,0,0,0,1000,9999,"버스트 에너미 11",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214603,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100262,0,1000,0,0,0,0,1000,9999,"버스트 에너미 12",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214604,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100263,0,1000,0,0,0,0,1000,9999,"버스트 에너미 13",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214605,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100264,0,1000,0,0,0,0,1000,9999,"버스트 에너미 14",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214606,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100265,0,1000,0,0,0,0,1000,9999,"버스트 에너미 15",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214607,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100266,0,1000,0,0,0,0,1000,9999,"버스트 에너미 16",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214608,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100267,0,1000,0,0,0,0,1000,9999,"버스트 에너미 17",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214609,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100268,0,1000,0,0,0,0,1000,9999,"버스트 에너미 18",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214701,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100269,0,1000,0,0,0,0,1000,9999,"버스트 에너미 19",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214702,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100270,0,1000,0,0,0,0,1000,9999,"버스트 에너미 20",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214703,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100271,0,1000,0,0,0,0,1000,9999,"버스트 에너미 21",0,0
1000,1,0,1000,700,99999999,1,0,1,0,1000,214704,9999,0,300000001,0,0,0,0,1000,0,1000,0,1000,0,1000,1000,0,1000,0,0,1,803100272,0,1000,0,0,0,0,1000,9999,"버스트 에너미 22",0,0
