magic_str,ex_skill_lv_2,rarity,unique_equipment_flag_1,magic_def,physical_penetrate,unit_id,energy_reduce_rate,main_skill_lv_8,main_skill_lv_6,main_skill_lv_3,atk,life_steal,hp,virtual_hp,resist_status_id,break_durability,physical_critical,magic_penetrate,main_skill_lv_2,dodge,resist_variation_id,ex_skill_lv_3,ex_skill_lv_4,wave_hp_recovery,ex_skill_lv_5,hp_recovery_rate,energy_recovery_rate,promotion_level,main_skill_lv_5,accuracy,main_skill_lv_1,def,name,level,union_burst_level,main_skill_lv_7,main_skill_lv_4,enemy_id,ex_skill_lv_1,main_skill_lv_10,wave_energy_recovery,magic_critical,main_skill_lv_9
200,0,1,0,20,0,317300,0,50,50,50,200,0,3250000,0,300000008,0,0,0,50,0,0,0,0,0,0,0,10,1,0,50,50,80,"알마",180,50,50,50,803100225,0,50,0,0,50
200,0,1,0,60,0,317400,0,50,50,50,200,0,3250000,0,300000008,0,0,0,50,0,0,0,0,0,0,0,10,1,0,50,50,240,"올램",180,50,50,50,803100226,0,50,0,0,50
3000,0,1,0,50,0,317300,0,300,300,300,3000,0,6500000,0,300000008,0,0,0,300,0,0,0,0,0,0,0,30,1,0,50,300,150,"알마",380,300,300,300,803100227,0,300,0,0,300
3000,0,1,0,150,0,317400,0,300,300,300,3000,0,6500000,0,300000008,0,0,0,300,0,0,0,0,0,0,0,30,1,0,50,300,450,"올램",380,300,300,300,803100228,0,300,0,0,300
4000,0,1,0,150,0,317300,0,500,500,500,4000,0,10000000,0,300000008,0,0,0,500,0,0,0,0,0,0,0,50,1,25,50,500,200,"알마",580,500,500,500,803100229,0,500,0,0,500
4000,0,1,0,450,0,317400,0,500,500,500,4000,0,10000000,0,300000008,0,0,0,500,0,0,0,0,0,0,0,50,1,25,50,500,600,"올램",580,500,500,500,803100230,0,500,0,0,500
150,0,1,0,50,0,317500,0,50,50,50,150,0,4000000,0,300000008,0,0,0,50,0,0,0,0,0,0,0,10,1,0,50,50,50,"단짝X",200,50,50,50,803100231,0,50,0,0,50
150,0,1,0,50,0,317600,0,50,50,50,150,0,4000000,0,300000008,0,0,0,50,0,0,0,0,0,0,0,14,1,50,50,50,50,"이름도 없는 예술",200,50,50,0,803100232,0,50,0,0,50
2000,0,1,0,200,0,317500,0,300,300,300,2000,0,8000000,0,300000008,0,0,0,300,0,0,0,0,0,0,0,25,1,0,50,300,200,"단짝X",400,300,300,300,803100233,0,300,0,0,300
2000,0,1,0,200,0,317600,0,300,300,300,2000,0,8000000,0,300000008,0,0,0,300,0,0,0,0,0,0,0,35,1,300,50,300,200,"이름도 없는 예술",400,300,300,0,803100234,0,300,0,0,300
3000,0,1,0,400,0,317500,0,500,500,500,3000,0,12000000,0,300000008,0,0,0,500,0,0,0,0,0,0,0,50,1,25,50,500,400,"단짝X",600,500,500,500,803100235,0,500,0,0,500
3000,0,1,0,400,0,317600,0,500,500,500,3000,0,12000000,0,300000008,0,0,0,500,0,0,0,0,0,0,0,70,1,500,50,500,400,"이름도 없는 예술",600,500,500,25,803100236,0,500,0,0,500
3000,0,1,0,500,0,317700,0,700,700,700,3000,0,40000000,0,300000008,0,0,0,700,0,0,0,0,0,0,0,50,1,700,50,700,500,"미로쿠",700,700,700,50,803100237,0,700,0,0,700
3000,0,1,0,200,0,317800,0,700,700,700,3000,0,40000000,0,300000008,0,0,0,700,0,0,0,0,0,0,0,50,1,700,50,700,200,"미로쿠",700,700,700,25,803100238,0,700,0,0,700
10000,0,1,0,200,0,317900,0,700,50,700,10000,0,40000000,0,300000008,0,0,0,700,0,0,0,0,0,0,0,50,1,700,50,700,200,"미로쿠",700,700,700,700,803100239,0,700,0,0,700
1,0,1,0,9999,0,214501,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 1",700,1000,1000,1000,803100251,0,1000,0,0,1000
1,0,1,0,9999,0,214502,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 2",700,1000,1000,1000,803100252,0,1000,0,0,1000
1,0,1,0,9999,0,214503,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 3",700,1000,1000,1000,803100253,0,1000,0,0,1000
1,0,1,0,9999,0,214504,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 4",700,1000,1000,1000,803100254,0,1000,0,0,1000
1,0,1,0,9999,0,214505,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 5",700,1000,1000,1000,803100255,0,1000,0,0,1000
1,0,1,0,9999,0,214506,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 6",700,1000,1000,1000,803100256,0,1000,0,0,1000
1,0,1,0,9999,0,214507,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 7",700,1000,1000,1000,803100257,0,1000,0,0,1000
1,0,1,0,9999,0,214508,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 8",700,1000,1000,1000,803100258,0,1000,0,0,1000
1,0,1,0,9999,0,214509,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 9",700,1000,1000,1000,803100259,0,1000,0,0,1000
1,0,1,0,9999,0,214601,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 10",700,1000,1000,1000,803100260,0,1000,0,0,1000
1,0,1,0,9999,0,214602,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 11",700,1000,1000,1000,803100261,0,1000,0,0,1000
1,0,1,0,9999,0,214603,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 12",700,1000,1000,1000,803100262,0,1000,0,0,1000
1,0,1,0,9999,0,214604,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 13",700,1000,1000,1000,803100263,0,1000,0,0,1000
1,0,1,0,9999,0,214605,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 14",700,1000,1000,1000,803100264,0,1000,0,0,1000
1,0,1,0,9999,0,214606,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 15",700,1000,1000,1000,803100265,0,1000,0,0,1000
1,0,1,0,9999,0,214607,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 16",700,1000,1000,1000,803100266,0,1000,0,0,1000
1,0,1,0,9999,0,214608,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 17",700,1000,1000,1000,803100267,0,1000,0,0,1000
1,0,1,0,9999,0,214609,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 18",700,1000,1000,1000,803100268,0,1000,0,0,1000
1,0,1,0,9999,0,214701,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 19",700,1000,1000,1000,803100269,0,1000,0,0,1000
1,0,1,0,9999,0,214702,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 20",700,1000,1000,1000,803100270,0,1000,0,0,1000
1,0,1,0,9999,0,214703,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 21",700,1000,1000,1000,803100271,0,1000,0,0,1000
1,0,1,0,9999,0,214704,0,1000,1000,1000,1,0,99999999,0,300000001,0,0,0,1000,0,0,0,0,0,0,0,0,1,1000,0,1000,9999,"버스트 에너미 22",700,1000,1000,1000,803100272,0,1000,0,0,1000
