life_steal,ex_skill_lv_4,hp_recovery_rate,wave_hp_recovery,magic_penetrate,union_burst_level,break_durability,ex_skill_lv_5,main_skill_lv_8,dodge,resist_status_id,magic_critical,main_skill_lv_10,name,rarity,atk,virtual_hp,ex_skill_lv_1,level,main_skill_lv_3,main_skill_lv_1,wave_energy_recovery,unique_equipment_flag_1,physical_critical,enemy_id,energy_reduce_rate,main_skill_lv_4,unit_id,energy_recovery_rate,magic_def,def,promotion_level,resist_variation_id,main_skill_lv_7,hp,ex_skill_lv_2,main_skill_lv_6,physical_penetrate,accuracy,main_skill_lv_9,ex_skill_lv_3,main_skill_lv_5,main_skill_lv_2,magic_str
0,0,0,0,0,500,0,0,500,0,300000008,0,500,"이름도 없는 예술",1,3000,0,0,600,500,500,0,0,0,803100236,0,25,317600,70,400,400,1,0,500,12000000,0,500,0,50,500,0,500,500,3000
0,0,0,0,0,700,0,0,700,0,300000008,0,700,"미로쿠",1,3000,0,0,700,700,700,0,0,0,803100237,0,50,317700,50,500,500,1,0,700,40000000,0,700,0,50,700,0,700,700,3000
0,0,0,0,0,700,0,0,700,0,300000008,0,700,"미로쿠",1,3000,0,0,700,700,700,0,0,0,803100238,0,25,317800,50,200,200,1,0,700,40000000,0,700,0,50,700,0,700,700,3000
0,0,0,0,0,700,0,0,700,0,300000008,0,700,"미로쿠",1,10000,0,0,700,700,700,0,0,0,803100239,0,700,317900,50,200,200,1,0,700,40000000,0,50,0,50,700,0,700,700,10000
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 1",1,1,0,0,700,1000,1000,0,0,0,803100251,0,1000,214501,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 2",1,1,0,0,700,1000,1000,0,0,0,803100252,0,1000,214502,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 3",1,1,0,0,700,1000,1000,0,0,0,803100253,0,1000,214503,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 4",1,1,0,0,700,1000,1000,0,0,0,803100254,0,1000,214504,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 5",1,1,0,0,700,1000,1000,0,0,0,803100255,0,1000,214505,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 6",1,1,0,0,700,1000,1000,0,0,0,803100256,0,1000,214506,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 7",1,1,0,0,700,1000,1000,0,0,0,803100257,0,1000,214507,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 8",1,1,0,0,700,1000,1000,0,0,0,803100258,0,1000,214508,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 9",1,1,0,0,700,1000,1000,0,0,0,803100259,0,1000,214509,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 10",1,1,0,0,700,1000,1000,0,0,0,803100260,0,1000,214601,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 11",1,1,0,0,700,1000,1000,0,0,0,803100261,0,1000,214602,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 12",1,1,0,0,700,1000,1000,0,0,0,803100262,0,1000,214603,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 13",1,1,0,0,700,1000,1000,0,0,0,803100263,0,1000,214604,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 14",1,1,0,0,700,1000,1000,0,0,0,803100264,0,1000,214605,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 15",1,1,0,0,700,1000,1000,0,0,0,803100265,0,1000,214606,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 16",1,1,0,0,700,1000,1000,0,0,0,803100266,0,1000,214607,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 17",1,1,0,0,700,1000,1000,0,0,0,803100267,0,1000,214608,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 18",1,1,0,0,700,1000,1000,0,0,0,803100268,0,1000,214609,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 19",1,1,0,0,700,1000,1000,0,0,0,803100269,0,1000,214701,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 20",1,1,0,0,700,1000,1000,0,0,0,803100270,0,1000,214702,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 21",1,1,0,0,700,1000,1000,0,0,0,803100271,0,1000,214703,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
0,0,0,0,0,1000,0,0,1000,0,300000001,0,1000,"버스트 에너미 22",1,1,0,0,700,1000,1000,0,0,0,803100272,0,1000,214704,0,9999,9999,1,0,1000,99999999,0,1000,0,0,1000,0,1000,1000,1
