resist_variation_id,energy_reduce_rate,main_skill_lv_1,main_skill_lv_10,magic_penetrate,main_skill_lv_5,energy_recovery_rate,ex_skill_lv_2,dodge,hp_recovery_rate,life_steal,enemy_id,rarity,wave_energy_recovery,name,accuracy,physical_penetrate,atk,break_durability,magic_critical,main_skill_lv_6,ex_skill_lv_1,virtual_hp,magic_str,magic_def,ex_skill_lv_4,level,main_skill_lv_9,main_skill_lv_2,def,hp,ex_skill_lv_5,main_skill_lv_7,main_skill_lv_3,union_burst_level,physical_critical,promotion_level,unit_id,main_skill_lv_8,wave_hp_recovery,resist_status_id,ex_skill_lv_3,main_skill_lv_4,unique_equipment_flag_1
0,0,500,500,0,50,50,0,0,0,0,803100218,1,0,"팬텀바론",50,0,10000,0,0,500,0,0,10000,400,0,520,500,500,300,20000000,0,500,500,500,0,1,317000,500,0,300000008,0,500,0
0,0,50,50,0,0,10,0,0,0,0,803100219,1,0,"텐타퍼스",50,0,500,0,0,50,0,0,500,100,0,160,50,50,100,8000000,0,50,50,50,0,1,317100,50,0,300000008,0,50,0
0,0,300,300,0,0,30,0,0,0,0,803100220,1,0,"텐타퍼스",50,0,10000,0,0,300,0,0,10000,300,0,360,300,300,300,16000000,0,300,300,300,0,1,317100,300,0,300000008,0,300,0
0,0,500,500,0,50,50,0,0,0,0,803100221,1,0,"텐타퍼스",50,0,30000,0,0,500,0,0,30000,600,0,560,500,500,450,24000000,0,500,500,500,0,1,317100,500,0,300000008,0,500,0
0,0,50,50,0,0,10,0,0,0,0,803100222,1,0,"고우신",50,0,250,0,0,50,0,0,250,50,0,200,50,50,50,7000000,0,50,50,50,0,1,317200,50,0,300000008,0,50,0
0,0,300,300,0,0,30,0,0,0,0,803100223,1,0,"고우신",50,0,2500,0,0,300,0,0,2500,200,0,400,300,300,200,15000000,0,300,300,300,0,1,317200,300,0,300000008,0,300,0
0,0,500,500,0,25,50,0,0,0,0,803100224,1,0,"고우신",50,0,10000,0,0,500,0,0,10000,300,0,600,500,500,300,22000000,0,500,500,500,0,1,317200,500,0,300000008,0,500,0
0,0,50,50,0,0,10,0,0,0,0,803100225,1,0,"알마",50,0,200,0,0,50,0,0,200,20,0,180,50,50,80,3250000,0,50,50,50,0,1,317300,50,0,300000008,0,50,0
0,0,50,50,0,0,10,0,0,0,0,803100226,1,0,"올램",50,0,200,0,0,50,0,0,200,60,0,180,50,50,240,3250000,0,50,50,50,0,1,317400,50,0,300000008,0,50,0
0,0,300,300,0,0,30,0,0,0,0,803100227,1,0,"알마",50,0,3000,0,0,300,0,0,3000,50,0,380,300,300,150,6500000,0,300,300,300,0,1,317300,300,0,300000008,0,300,0
0,0,300,300,0,0,30,0,0,0,0,803100228,1,0,"올램",50,0,3000,0,0,300,0,0,3000,150,0,380,300,300,450,6500000,0,300,300,300,0,1,317400,300,0,300000008,0,300,0
0,0,500,500,0,25,50,0,0,0,0,803100229,1,0,"알마",50,0,4000,0,0,500,0,0,4000,150,0,580,500,500,200,10000000,0,500,500,500,0,1,317300,500,0,300000008,0,500,0
0,0,500,500,0,25,50,0,0,0,0,803100230,1,0,"올램",50,0,4000,0,0,500,0,0,4000,450,0,580,500,500,600,10000000,0,500,500,500,0,1,317400,500,0,300000008,0,500,0
0,0,50,50,0,0,10,0,0,0,0,803100231,1,0,"단짝X",50,0,150,0,0,50,0,0,150,50,0,200,50,50,50,4000000,0,50,50,50,0,1,317500,50,0,300000008,0,50,0
0,0,50,50,0,50,14,0,0,0,0,803100232,1,0,"이름도 없는 예술",50,0,150,0,0,50,0,0,150,50,0,200,50,50,50,4000000,0,50,50,50,0,1,317600,50,0,300000008,0,0,0
0,0,300,300,0,0,25,0,0,0,0,803100233,1,0,"단짝X",50,0,2000,0,0,300,0,0,2000,200,0,400,300,300,200,8000000,0,300,300,300,0,1,317500,300,0,300000008,0,300,0
0,0,300,300,0,300,35,0,0,0,0,803100234,1,0,"이름도 없는 예술",50,0,2000,0,0,300,0,0,2000,200,0,400,300,300,200,8000000,0,300,300,300,0,1,317600,300,0,300000008,0,0,0
0,0,500,500,0,25,50,0,0,0,0,803100235,1,0,"단짝X",50,0,3000,0,0,500,0,0,3000,400,0,600,500,500,400,12000000,0,500,500,500,0,1,317500,500,0,300000008,0,500,0
0,0,500,500,0,500,70,0,0,0,0,803100236,1,0,"이름도 없는 예술",50,0,3000,0,0,500,0,0,3000,400,0,600,500,500,400,12000000,0,500,500,500,0,1,317600,500,0,300000008,0,25,0
0,0,700,700,0,700,50,0,0,0,0,803100237,1,0,"미로쿠",50,0,3000,0,0,700,0,0,3000,500,0,700,700,700,500,40000000,0,700,700,700,0,1,317700,700,0,300000008,0,50,0
0,0,700,700,0,700,50,0,0,0,0,803100238,1,0,"미로쿠",50,0,3000,0,0,700,0,0,3000,200,0,700,700,700,200,40000000,0,700,700,700,0,1,317800,700,0,300000008,0,25,0
0,0,700,700,0,700,50,0,0,0,0,803100239,1,0,"미로쿠",50,0,10000,0,0,50,0,0,10000,200,0,700,700,700,200,40000000,0,700,700,700,0,1,317900,700,0,300000008,0,700,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100251,1,0,"버스트 에너미 1",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214501,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100252,1,0,"버스트 에너미 2",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214502,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100253,1,0,"버스트 에너미 3",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214503,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100254,1,0,"버스트 에너미 4",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214504,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100255,1,0,"버스트 에너미 5",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214505,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100256,1,0,"버스트 에너미 6",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214506,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100257,1,0,"버스트 에너미 7",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214507,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100258,1,0,"버스트 에너미 8",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214508,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100259,1,0,"버스트 에너미 9",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214509,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100260,1,0,"버스트 에너미 10",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214601,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100261,1,0,"버스트 에너미 11",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214602,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100262,1,0,"버스트 에너미 12",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214603,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100263,1,0,"버스트 에너미 13",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214604,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100264,1,0,"버스트 에너미 14",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214605,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100265,1,0,"버스트 에너미 15",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214606,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100266,1,0,"버스트 에너미 16",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214607,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100267,1,0,"버스트 에너미 17",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214608,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100268,1,0,"버스트 에너미 18",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214609,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100269,1,0,"버스트 에너미 19",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214701,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100270,1,0,"버스트 에너미 20",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214702,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100271,1,0,"버스트 에너미 21",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214703,1000,0,300000001,0,1000,0
0,0,1000,1000,0,1000,0,0,0,0,0,803100272,1,0,"버스트 에너미 22",0,0,1,0,0,1000,0,0,1,9999,0,700,1000,1000,9999,99999999,0,1000,1000,1000,0,1,214704,1000,0,300000001,0,1000,0
