main_skill_lv_7,main_skill_lv_4,name,dodge,physical_critical,accuracy,def,energy_reduce_rate,main_skill_lv_6,atk,unique_equipment_flag_1,promotion_level,break_durability,main_skill_lv_2,main_skill_lv_5,main_skill_lv_10,life_steal,ex_skill_lv_1,level,magic_critical,enemy_id,ex_skill_lv_5,main_skill_lv_9,magic_def,rarity,hp_recovery_rate,main_skill_lv_8,wave_hp_recovery,magic_penetrate,main_skill_lv_3,physical_penetrate,ex_skill_lv_2,wave_energy_recovery,union_burst_level,ex_skill_lv_3,hp,resist_status_id,magic_str,ex_skill_lv_4,resist_variation_id,main_skill_lv_1,energy_recovery_rate,virtual_hp,unit_id
50,50,"팬텀바론",0,0,50,0,0,50,500,0,1,0,50,0,50,0,0,120,0,803100216,0,50,0,1,0,50,0,0,50,0,0,0,50,0,6500000,300000008,500,0,0,50,10,0,317000
300,300,"팬텀바론",0,0,50,100,0,300,5000,0,1,0,300,0,300,0,0,320,0,803100217,0,300,100,1,0,300,0,0,300,0,0,0,300,0,13000000,300000008,5000,0,0,300,30,0,317000
500,500,"팬텀바론",0,0,50,300,0,500,10000,0,1,0,500,50,500,0,0,520,0,803100218,0,500,400,1,0,500,0,0,500,0,0,0,500,0,20000000,300000008,10000,0,0,500,50,0,317000
50,50,"텐타퍼스",0,0,50,100,0,50,500,0,1,0,50,0,50,0,0,160,0,803100219,0,50,100,1,0,50,0,0,50,0,0,0,50,0,8000000,300000008,500,0,0,50,10,0,317100
300,300,"텐타퍼스",0,0,50,300,0,300,10000,0,1,0,300,0,300,0,0,360,0,803100220,0,300,300,1,0,300,0,0,300,0,0,0,300,0,16000000,300000008,10000,0,0,300,30,0,317100
500,500,"텐타퍼스",0,0,50,450,0,500,30000,0,1,0,500,50,500,0,0,560,0,803100221,0,500,600,1,0,500,0,0,500,0,0,0,500,0,24000000,300000008,30000,0,0,500,50,0,317100
50,50,"고우신",0,0,50,50,0,50,250,0,1,0,50,0,50,0,0,200,0,803100222,0,50,50,1,0,50,0,0,50,0,0,0,50,0,7000000,300000008,250,0,0,50,10,0,317200
300,300,"고우신",0,0,50,200,0,300,2500,0,1,0,300,0,300,0,0,400,0,803100223,0,300,200,1,0,300,0,0,300,0,0,0,300,0,15000000,300000008,2500,0,0,300,30,0,317200
500,500,"고우신",0,0,50,300,0,500,10000,0,1,0,500,25,500,0,0,600,0,803100224,0,500,300,1,0,500,0,0,500,0,0,0,500,0,22000000,300000008,10000,0,0,500,50,0,317200
50,50,"알마",0,0,50,80,0,50,200,0,1,0,50,0,50,0,0,180,0,803100225,0,50,20,1,0,50,0,0,50,0,0,0,50,0,3250000,300000008,200,0,0,50,10,0,317300
50,50,"올램",0,0,50,240,0,50,200,0,1,0,50,0,50,0,0,180,0,803100226,0,50,60,1,0,50,0,0,50,0,0,0,50,0,3250000,300000008,200,0,0,50,10,0,317400
300,300,"알마",0,0,50,150,0,300,3000,0,1,0,300,0,300,0,0,380,0,803100227,0,300,50,1,0,300,0,0,300,0,0,0,300,0,6500000,300000008,3000,0,0,300,30,0,317300
300,300,"올램",0,0,50,450,0,300,3000,0,1,0,300,0,300,0,0,380,0,803100228,0,300,150,1,0,300,0,0,300,0,0,0,300,0,6500000,300000008,3000,0,0,300,30,0,317400
500,500,"알마",0,0,50,200,0,500,4000,0,1,0,500,25,500,0,0,580,0,803100229,0,500,150,1,0,500,0,0,500,0,0,0,500,0,10000000,300000008,4000,0,0,500,50,0,317300
500,500,"올램",0,0,50,600,0,500,4000,0,1,0,500,25,500,0,0,580,0,803100230,0,500,450,1,0,500,0,0,500,0,0,0,500,0,10000000,300000008,4000,0,0,500,50,0,317400
50,50,"단짝X",0,0,50,50,0,50,150,0,1,0,50,0,50,0,0,200,0,803100231,0,50,50,1,0,50,0,0,50,0,0,0,50,0,4000000,300000008,150,0,0,50,10,0,317500
50,0,"이름도 없는 예술",0,0,50,50,0,50,150,0,1,0,50,50,50,0,0,200,0,803100232,0,50,50,1,0,50,0,0,50,0,0,0,50,0,4000000,300000008,150,0,0,50,14,0,317600
300,300,"단짝X",0,0,50,200,0,300,2000,0,1,0,300,0,300,0,0,400,0,803100233,0,300,200,1,0,300,0,0,300,0,0,0,300,0,8000000,300000008,2000,0,0,300,25,0,317500
300,0,"이름도 없는 예술",0,0,50,200,0,300,2000,0,1,0,300,300,300,0,0,400,0,803100234,0,300,200,1,0,300,0,0,300,0,0,0,300,0,8000000,300000008,2000,0,0,300,35,0,317600
500,500,"단짝X",0,0,50,400,0,500,3000,0,1,0,500,25,500,0,0,600,0,803100235,0,500,400,1,0,500,0,0,500,0,0,0,500,0,12000000,300000008,3000,0,0,500,50,0,317500
500,25,"이름도 없는 예술",0,0,50,400,0,500,3000,0,1,0,500,500,500,0,0,600,0,803100236,0,500,400,1,0,500,0,0,500,0,0,0,500,0,12000000,300000008,3000,0,0,500,70,0,317600
700,50,"미로쿠",0,0,50,500,0,700,3000,0,1,0,700,700,700,0,0,700,0,803100237,0,700,500,1,0,700,0,0,700,0,0,0,700,0,40000000,300000008,3000,0,0,700,50,0,317700
700,25,"미로쿠",0,0,50,200,0,700,3000,0,1,0,700,700,700,0,0,700,0,803100238,0,700,200,1,0,700,0,0,700,0,0,0,700,0,40000000,300000008,3000,0,0,700,50,0,317800
700,700,"미로쿠",0,0,50,200,0,50,10000,0,1,0,700,700,700,0,0,700,0,803100239,0,700,200,1,0,700,0,0,700,0,0,0,700,0,40000000,300000008,10000,0,0,700,50,0,317900
1000,1000,"버스트 에너미 1",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100251,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214501
1000,1000,"버스트 에너미 2",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100252,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214502
1000,1000,"버스트 에너미 3",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100253,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214503
1000,1000,"버스트 에너미 4",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100254,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214504
1000,1000,"버스트 에너미 5",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100255,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214505
1000,1000,"버스트 에너미 6",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100256,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214506
1000,1000,"버스트 에너미 7",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100257,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214507
1000,1000,"버스트 에너미 8",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100258,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214508
1000,1000,"버스트 에너미 9",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100259,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214509
1000,1000,"버스트 에너미 10",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100260,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214601
1000,1000,"버스트 에너미 11",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100261,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214602
1000,1000,"버스트 에너미 12",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100262,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214603
1000,1000,"버스트 에너미 13",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100263,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214604
1000,1000,"버스트 에너미 14",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100264,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214605
1000,1000,"버스트 에너미 15",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100265,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214606
1000,1000,"버스트 에너미 16",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100266,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214607
1000,1000,"버스트 에너미 17",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100267,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214608
1000,1000,"버스트 에너미 18",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100268,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214609
1000,1000,"버스트 에너미 19",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100269,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214701
1000,1000,"버스트 에너미 20",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100270,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214702
1000,1000,"버스트 에너미 21",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100271,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214703
1000,1000,"버스트 에너미 22",0,0,0,9999,0,1000,1,0,1,0,1000,1000,1000,0,0,700,0,803100272,0,1000,9999,1,0,1000,0,0,1000,0,0,0,1000,0,99999999,300000001,1,0,0,1000,0,0,214704
