union_burst_level,hp_recovery_rate,resist_variation_id,physical_critical,virtual_hp,magic_str,unique_equipment_flag_1,level,ex_skill_lv_4,main_skill_lv_8,hp,ex_skill_lv_1,dodge,promotion_level,physical_penetrate,main_skill_lv_10,main_skill_lv_1,main_skill_lv_2,ex_skill_lv_5,energy_recovery_rate,def,enemy_id,main_skill_lv_5,ex_skill_lv_3,break_durability,magic_def,unit_id,rarity,atk,wave_energy_recovery,accuracy,ex_skill_lv_2,magic_critical,resist_status_id,name,energy_reduce_rate,main_skill_lv_4,main_skill_lv_9,main_skill_lv_6,main_skill_lv_7,magic_penetrate,main_skill_lv_3,life_steal,wave_hp_recovery
500,0,0,0,0,4000,0,580,0,500,10000000,0,0,1,0,500,500,500,0,50,600,803100230,25,0,0,450,317400,1,4000,0,50,0,0,300000008,"올램",0,500,500,500,500,0,500,0,0
50,0,0,0,0,150,0,200,0,50,4000000,0,0,1,0,50,50,50,0,10,50,803100231,0,0,0,50,317500,1,150,0,50,0,0,300000008,"단짝X",0,50,50,50,50,0,50,0,0
50,0,0,0,0,150,0,200,0,50,4000000,0,0,1,0,50,50,50,0,14,50,803100232,50,0,0,50,317600,1,150,0,50,0,0,300000008,"이름도 없는 예술",0,0,50,50,50,0,50,0,0
300,0,0,0,0,2000,0,400,0,300,8000000,0,0,1,0,300,300,300,0,25,200,803100233,0,0,0,200,317500,1,2000,0,50,0,0,300000008,"단짝X",0,300,300,300,300,0,300,0,0
300,0,0,0,0,2000,0,400,0,300,8000000,0,0,1,0,300,300,300,0,35,200,803100234,300,0,0,200,317600,1,2000,0,50,0,0,300000008,"이름도 없는 예술",0,0,300,300,300,0,300,0,0
500,0,0,0,0,3000,0,600,0,500,12000000,0,0,1,0,500,500,500,0,50,400,803100235,25,0,0,400,317500,1,3000,0,50,0,0,300000008,"단짝X",0,500,500,500,500,0,500,0,0
500,0,0,0,0,3000,0,600,0,500,12000000,0,0,1,0,500,500,500,0,70,400,803100236,500,0,0,400,317600,1,3000,0,50,0,0,300000008,"이름도 없는 예술",0,25,500,500,500,0,500,0,0
700,0,0,0,0,3000,0,700,0,700,40000000,0,0,1,0,700,700,700,0,50,500,803100237,700,0,0,500,317700,1,3000,0,50,0,0,300000008,"미로쿠",0,50,700,700,700,0,700,0,0
700,0,0,0,0,3000,0,700,0,700,40000000,0,0,1,0,700,700,700,0,50,200,803100238,700,0,0,200,317800,1,3000,0,50,0,0,300000008,"미로쿠",0,25,700,700,700,0,700,0,0
700,0,0,0,0,10000,0,700,0,700,40000000,0,0,1,0,700,700,700,0,50,200,803100239,700,0,0,200,317900,1,10000,0,50,0,0,300000008,"미로쿠",0,700,700,50,700,0,700,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100251,1000,0,0,9999,214501,1,1,0,0,0,0,300000001,"버스트 에너미 1",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100252,1000,0,0,9999,214502,1,1,0,0,0,0,300000001,"버스트 에너미 2",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100253,1000,0,0,9999,214503,1,1,0,0,0,0,300000001,"버스트 에너미 3",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100254,1000,0,0,9999,214504,1,1,0,0,0,0,300000001,"버스트 에너미 4",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100255,1000,0,0,9999,214505,1,1,0,0,0,0,300000001,"버스트 에너미 5",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100256,1000,0,0,9999,214506,1,1,0,0,0,0,300000001,"버스트 에너미 6",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100257,1000,0,0,9999,214507,1,1,0,0,0,0,300000001,"버스트 에너미 7",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100258,1000,0,0,9999,214508,1,1,0,0,0,0,300000001,"버스트 에너미 8",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100259,1000,0,0,9999,214509,1,1,0,0,0,0,300000001,"버스트 에너미 9",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100260,1000,0,0,9999,214601,1,1,0,0,0,0,300000001,"버스트 에너미 10",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100261,1000,0,0,9999,214602,1,1,0,0,0,0,300000001,"버스트 에너미 11",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100262,1000,0,0,9999,214603,1,1,0,0,0,0,300000001,"버스트 에너미 12",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100263,1000,0,0,9999,214604,1,1,0,0,0,0,300000001,"버스트 에너미 13",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100264,1000,0,0,9999,214605,1,1,0,0,0,0,300000001,"버스트 에너미 14",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100265,1000,0,0,9999,214606,1,1,0,0,0,0,300000001,"버스트 에너미 15",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100266,1000,0,0,9999,214607,1,1,0,0,0,0,300000001,"버스트 에너미 16",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100267,1000,0,0,9999,214608,1,1,0,0,0,0,300000001,"버스트 에너미 17",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100268,1000,0,0,9999,214609,1,1,0,0,0,0,300000001,"버스트 에너미 18",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100269,1000,0,0,9999,214701,1,1,0,0,0,0,300000001,"버스트 에너미 19",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100270,1000,0,0,9999,214702,1,1,0,0,0,0,300000001,"버스트 에너미 20",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100271,1000,0,0,9999,214703,1,1,0,0,0,0,300000001,"버스트 에너미 21",0,1000,1000,1000,1000,0,1000,0,0
1000,0,0,0,0,1,0,700,0,1000,99999999,0,0,1,0,1000,1000,1000,0,0,9999,803100272,1000,0,0,9999,214704,1,1,0,0,0,0,300000001,"버스트 에너미 22",0,1000,1000,1000,1000,0,1000,0,0
