def,atk,main_skill_lv_3,main_skill_lv_10,magic_penetrate,promotion_level,life_steal,energy_recovery_rate,name,resist_variation_id,main_skill_lv_8,physical_penetrate,magic_critical,ex_skill_lv_4,virtual_hp,main_skill_lv_9,level,main_skill_lv_2,rarity,main_skill_lv_4,hp_recovery_rate,ex_skill_lv_1,hp,main_skill_lv_6,resist_status_id,main_skill_lv_7,energy_reduce_rate,magic_def,ex_skill_lv_3,magic_str,wave_hp_recovery,union_burst_level,unique_equipment_flag_1,wave_energy_recovery,main_skill_lv_5,accuracy,break_durability,main_skill_lv_1,dodge,enemy_id,physical_critical,unit_id,ex_skill_lv_2,ex_skill_lv_5
600,1000,100,100,0,1,0,50,"부위B",0,100,0,0,0,0,100,100,100,1,100,0,0,1600000,100,300000008,100,0,800,0,1000,0,100,0,0,100,50,0,100,0,803100211,0,316800,0,0
300,1000,100,100,0,1,0,50,"부위C",0,100,0,0,0,0,100,100,100,1,100,0,0,800000,100,300000008,100,0,400,0,1000,0,100,0,0,100,50,0,100,0,803100212,0,316800,0,0
50,100,50,50,0,1,0,10,"폭주한 이노센트 보우",0,50,0,0,0,0,50,140,50,1,50,0,0,8000000,50,300000008,50,0,50,0,100,0,50,0,0,0,50,0,50,0,803100213,0,316900,0,0
200,1500,300,300,0,1,0,30,"폭주한 이노센트 보우",0,300,0,0,0,0,300,340,300,1,300,0,0,16000000,300,300000008,300,0,200,0,1500,0,300,0,0,0,50,0,300,0,803100214,0,316900,0,0
250,3000,500,500,0,1,0,50,"폭주한 이노센트 보우",0,500,0,0,0,0,500,540,500,1,500,0,0,24000000,500,300000008,500,0,300,0,3000,0,500,0,0,25,50,0,500,0,803100215,0,316900,0,0
0,500,50,50,0,1,0,10,"팬텀바론",0,50,0,0,0,0,50,120,50,1,50,0,0,6500000,50,300000008,50,0,0,0,500,0,50,0,0,0,50,0,50,0,803100216,0,317000,0,0
100,5000,300,300,0,1,0,30,"팬텀바론",0,300,0,0,0,0,300,320,300,1,300,0,0,13000000,300,300000008,300,0,100,0,5000,0,300,0,0,0,50,0,300,0,803100217,0,317000,0,0
300,10000,500,500,0,1,0,50,"팬텀바론",0,500,0,0,0,0,500,520,500,1,500,0,0,20000000,500,300000008,500,0,400,0,10000,0,500,0,0,50,50,0,500,0,803100218,0,317000,0,0
100,500,50,50,0,1,0,10,"텐타퍼스",0,50,0,0,0,0,50,160,50,1,50,0,0,8000000,50,300000008,50,0,100,0,500,0,50,0,0,0,50,0,50,0,803100219,0,317100,0,0
300,10000,300,300,0,1,0,30,"텐타퍼스",0,300,0,0,0,0,300,360,300,1,300,0,0,16000000,300,300000008,300,0,300,0,10000,0,300,0,0,0,50,0,300,0,803100220,0,317100,0,0
450,30000,500,500,0,1,0,50,"텐타퍼스",0,500,0,0,0,0,500,560,500,1,500,0,0,24000000,500,300000008,500,0,600,0,30000,0,500,0,0,50,50,0,500,0,803100221,0,317100,0,0
50,250,50,50,0,1,0,10,"고우신",0,50,0,0,0,0,50,200,50,1,50,0,0,7000000,50,300000008,50,0,50,0,250,0,50,0,0,0,50,0,50,0,803100222,0,317200,0,0
200,2500,300,300,0,1,0,30,"고우신",0,300,0,0,0,0,300,400,300,1,300,0,0,15000000,300,300000008,300,0,200,0,2500,0,300,0,0,0,50,0,300,0,803100223,0,317200,0,0
300,10000,500,500,0,1,0,50,"고우신",0,500,0,0,0,0,500,600,500,1,500,0,0,22000000,500,300000008,500,0,300,0,10000,0,500,0,0,25,50,0,500,0,803100224,0,317200,0,0
80,200,50,50,0,1,0,10,"알마",0,50,0,0,0,0,50,180,50,1,50,0,0,3250000,50,300000008,50,0,20,0,200,0,50,0,0,0,50,0,50,0,803100225,0,317300,0,0
240,200,50,50,0,1,0,10,"올램",0,50,0,0,0,0,50,180,50,1,50,0,0,3250000,50,300000008,50,0,60,0,200,0,50,0,0,0,50,0,50,0,803100226,0,317400,0,0
150,3000,300,300,0,1,0,30,"알마",0,300,0,0,0,0,300,380,300,1,300,0,0,6500000,300,300000008,300,0,50,0,3000,0,300,0,0,0,50,0,300,0,803100227,0,317300,0,0
450,3000,300,300,0,1,0,30,"올램",0,300,0,0,0,0,300,380,300,1,300,0,0,6500000,300,300000008,300,0,150,0,3000,0,300,0,0,0,50,0,300,0,803100228,0,317400,0,0
200,4000,500,500,0,1,0,50,"알마",0,500,0,0,0,0,500,580,500,1,500,0,0,10000000,500,300000008,500,0,150,0,4000,0,500,0,0,25,50,0,500,0,803100229,0,317300,0,0
600,4000,500,500,0,1,0,50,"올램",0,500,0,0,0,0,500,580,500,1,500,0,0,10000000,500,300000008,500,0,450,0,4000,0,500,0,0,25,50,0,500,0,803100230,0,317400,0,0
50,150,50,50,0,1,0,10,"단짝X",0,50,0,0,0,0,50,200,50,1,50,0,0,4000000,50,300000008,50,0,50,0,150,0,50,0,0,0,50,0,50,0,803100231,0,317500,0,0
50,150,50,50,0,1,0,14,"이름도 없는 예술",0,50,0,0,0,0,50,200,50,1,0,0,0,4000000,50,300000008,50,0,50,0,150,0,50,0,0,50,50,0,50,0,803100232,0,317600,0,0
200,2000,300,300,0,1,0,25,"단짝X",0,300,0,0,0,0,300,400,300,1,300,0,0,8000000,300,300000008,300,0,200,0,2000,0,300,0,0,0,50,0,300,0,803100233,0,317500,0,0
200,2000,300,300,0,1,0,35,"이름도 없는 예술",0,300,0,0,0,0,300,400,300,1,0,0,0,8000000,300,300000008,300,0,200,0,2000,0,300,0,0,300,50,0,300,0,803100234,0,317600,0,0
400,3000,500,500,0,1,0,50,"단짝X",0,500,0,0,0,0,500,600,500,1,500,0,0,12000000,500,300000008,500,0,400,0,3000,0,500,0,0,25,50,0,500,0,803100235,0,317500,0,0
400,3000,500,500,0,1,0,70,"이름도 없는 예술",0,500,0,0,0,0,500,600,500,1,25,0,0,12000000,500,300000008,500,0,400,0,3000,0,500,0,0,500,50,0,500,0,803100236,0,317600,0,0
500,3000,700,700,0,1,0,50,"미로쿠",0,700,0,0,0,0,700,700,700,1,50,0,0,40000000,700,300000008,700,0,500,0,3000,0,700,0,0,700,50,0,700,0,803100237,0,317700,0,0
200,3000,700,700,0,1,0,50,"미로쿠",0,700,0,0,0,0,700,700,700,1,25,0,0,40000000,700,300000008,700,0,200,0,3000,0,700,0,0,700,50,0,700,0,803100238,0,317800,0,0
200,10000,700,700,0,1,0,50,"미로쿠",0,700,0,0,0,0,700,700,700,1,700,0,0,40000000,50,300000008,700,0,200,0,10000,0,700,0,0,700,50,0,700,0,803100239,0,317900,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 1",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100251,0,214501,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 2",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100252,0,214502,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 3",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100253,0,214503,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 4",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100254,0,214504,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 5",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100255,0,214505,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 6",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100256,0,214506,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 7",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100257,0,214507,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 8",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100258,0,214508,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 9",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100259,0,214509,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 10",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100260,0,214601,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 11",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100261,0,214602,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 12",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100262,0,214603,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 13",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100263,0,214604,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 14",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100264,0,214605,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 15",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100265,0,214606,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 16",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100266,0,214607,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 17",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100267,0,214608,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 18",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100268,0,214609,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 19",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100269,0,214701,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 20",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100270,0,214702,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 21",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100271,0,214703,0,0
9999,1,1000,1000,0,1,0,0,"버스트 에너미 22",0,1000,0,0,0,0,1000,700,1000,1,1000,0,0,99999999,1000,300000001,1000,0,9999,0,1,0,1000,0,0,1000,0,0,1000,0,803100272,0,214704,0,0
