wave_hp_recovery,main_skill_lv_1,break_durability,ex_skill_lv_4,accuracy,ex_skill_lv_1,main_skill_lv_7,rarity,magic_critical,atk,life_steal,magic_def,hp,energy_reduce_rate,physical_penetrate,hp_recovery_rate,unique_equipment_flag_1,unit_id,magic_penetrate,main_skill_lv_4,physical_critical,magic_str,dodge,def,main_skill_lv_3,wave_energy_recovery,promotion_level,enemy_id,resist_variation_id,energy_recovery_rate,main_skill_lv_5,ex_skill_lv_2,main_skill_lv_6,ex_skill_lv_3,main_skill_lv_9,main_skill_lv_10,union_burst_level,main_skill_lv_2,level,ex_skill_lv_5,name,virtual_hp,resist_status_id,main_skill_lv_8
0,500,0,0,50,0,500,1,0,4000,0,450,10000000,0,0,0,0,317400,0,500,0,4000,0,600,500,0,1,803100230,0,50,25,0,500,0,500,500,500,500,580,0,"올램",0,300000008,500
0,50,0,0,50,0,50,1,0,150,0,50,4000000,0,0,0,0,317500,0,50,0,150,0,50,50,0,1,803100231,0,10,0,0,50,0,50,50,50,50,200,0,"단짝X",0,300000008,50
0,50,0,0,50,0,50,1,0,150,0,50,4000000,0,0,0,0,317600,0,0,0,150,0,50,50,0,1,803100232,0,14,50,0,50,0,50,50,50,50,200,0,"이름도 없는 예술",0,300000008,50
0,300,0,0,50,0,300,1,0,2000,0,200,8000000,0,0,0,0,317500,0,300,0,2000,0,200,300,0,1,803100233,0,25,0,0,300,0,300,300,300,300,400,0,"단짝X",0,300000008,300
0,300,0,0,50,0,300,1,0,2000,0,200,8000000,0,0,0,0,317600,0,0,0,2000,0,200,300,0,1,803100234,0,35,300,0,300,0,300,300,300,300,400,0,"이름도 없는 예술",0,300000008,300
0,500,0,0,50,0,500,1,0,3000,0,400,12000000,0,0,0,0,317500,0,500,0,3000,0,400,500,0,1,803100235,0,50,25,0,500,0,500,500,500,500,600,0,"단짝X",0,300000008,500
0,500,0,0,50,0,500,1,0,3000,0,400,12000000,0,0,0,0,317600,0,25,0,3000,0,400,500,0,1,803100236,0,70,500,0,500,0,500,500,500,500,600,0,"이름도 없는 예술",0,300000008,500
0,700,0,0,50,0,700,1,0,3000,0,500,40000000,0,0,0,0,317700,0,50,0,3000,0,500,700,0,1,803100237,0,50,700,0,700,0,700,700,700,700,700,0,"미로쿠",0,300000008,700
0,700,0,0,50,0,700,1,0,3000,0,200,40000000,0,0,0,0,317800,0,25,0,3000,0,200,700,0,1,803100238,0,50,700,0,700,0,700,700,700,700,700,0,"미로쿠",0,300000008,700
0,700,0,0,50,0,700,1,0,10000,0,200,40000000,0,0,0,0,317900,0,700,0,10000,0,200,700,0,1,803100239,0,50,700,0,50,0,700,700,700,700,700,0,"미로쿠",0,300000008,700
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214501,0,1000,0,1,0,9999,1000,0,1,803100251,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 1",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214502,0,1000,0,1,0,9999,1000,0,1,803100252,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 2",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214503,0,1000,0,1,0,9999,1000,0,1,803100253,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 3",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214504,0,1000,0,1,0,9999,1000,0,1,803100254,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 4",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214505,0,1000,0,1,0,9999,1000,0,1,803100255,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 5",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214506,0,1000,0,1,0,9999,1000,0,1,803100256,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 6",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214507,0,1000,0,1,0,9999,1000,0,1,803100257,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 7",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214508,0,1000,0,1,0,9999,1000,0,1,803100258,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 8",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214509,0,1000,0,1,0,9999,1000,0,1,803100259,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 9",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214601,0,1000,0,1,0,9999,1000,0,1,803100260,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 10",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214602,0,1000,0,1,0,9999,1000,0,1,803100261,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 11",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214603,0,1000,0,1,0,9999,1000,0,1,803100262,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 12",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214604,0,1000,0,1,0,9999,1000,0,1,803100263,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 13",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214605,0,1000,0,1,0,9999,1000,0,1,803100264,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 14",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214606,0,1000,0,1,0,9999,1000,0,1,803100265,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 15",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214607,0,1000,0,1,0,9999,1000,0,1,803100266,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 16",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214608,0,1000,0,1,0,9999,1000,0,1,803100267,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 17",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214609,0,1000,0,1,0,9999,1000,0,1,803100268,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 18",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214701,0,1000,0,1,0,9999,1000,0,1,803100269,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 19",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214702,0,1000,0,1,0,9999,1000,0,1,803100270,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 20",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214703,0,1000,0,1,0,9999,1000,0,1,803100271,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 21",0,300000001,1000
0,1000,0,0,0,0,1000,1,0,1,0,9999,99999999,0,0,0,0,214704,0,1000,0,1,0,9999,1000,0,1,803100272,0,0,1000,0,1000,0,1000,1000,1000,1000,700,0,"버스트 에너미 22",0,300000001,1000
