face_id,condition_param_3,message,mode,face_change_time,condition_param_1,face_change_effect_id,change_face_id,reaction_type,condition_param_2,unit_id,cue_name,id
4,0,"난도가 너무 높네…",1,0.0,0,0,4,1303,0,1,vo_minigame_1012_incorrect_119,11130302
2,0,"잊어버리면 안 된다?",1,0.0,0,0,2,1304,0,1,vo_minigame_1012_incorrect_123,11130401
1,0,"전부 틀리진 않았어!",1,0.0,0,0,1,1305,0,1,vo_minigame_1012_incorrect_126,11130501
7,1,"후후, 전부 정답이야!\n제대로 공부하고 있는 것 같아서\n기특하네♪",1,3.18,10,4,8,3001,10,1,vo_minigame_1012_result_1000,11300101
8,1,"대단해… 전부 정답이야!\n뭐, 당연하다면 당연하지~\n왜냐면 내가\n가르쳐 주고 있으니까♪",1,3.33,10,10,7,3001,10,1,vo_minigame_1012_result_1001,11300102
8,1,"전부 정답! 짝짝짝~♪\n이 난이도는 이제 완벽한 거 아냐?\n다음에는 더 어려운 문제에 도전해!\n너라면 할 수 있다고!",1,5.41,10,10,1,3001,10,1,vo_minigame_1012_result_1002,11300103
5,2,"오… 어려운 문제를 골랐는데\n전부 다 맞혔잖아!!\n너 좀 많이 대단하네…!\n퍼펙트야, 퍼펙트!",1,8.11,10,10,8,3001,10,1,vo_minigame_1012_result_1003,11300104
10,2,"동그라미… 동그라미… 전부 동그라미!\n어려운 문제인데 전부 정답이야…!\n놀랐어… 너, 언제\n이렇게 공부한 거야!",1,1.31,10,0,5,3001,10,1,vo_minigame_1012_result_1004,11300105
9,2,"이렇게까지 완벽하게 맞히니\n조금 분하네…!\n그래도 솔직하게 칭찬해 줄게!\n잘했어, 잘했어, 잘했어~!",1,4.93,10,0,8,3001,10,1,vo_minigame_1012_result_1005,11300106
5,3,"대단해… 너, 퍼펙트야!\n이대로 가면 다음 시험에서\n학년 1위 하는 것도 꿈이 아닐지도 몰라!\n기대되네~♪",1,2.99,10,4,8,3001,10,1,vo_minigame_1012_result_1006,11300107
8,3,"만점이야! 후후, 이제 너한테\n가르칠 건 아무것도 없어…!\n반대로 내가 너한테 배우고 싶을\n정도야! …안 그래요? 선생님♪",1,8.37,10,4,7,3001,10,1,vo_minigame_1012_result_1007,11300108
7,3,"전・부・정・답!\n초고난도 문제들뿐인데 대단하네…!\n혹시,\n넌 천재야!?",1,5.32,10,8,5,3001,10,1,vo_minigame_1012_result_1008,11300109
7,1,"오, 꽤 좋은 점수네~!\n나도 가르쳐 준 보람이 있어♪\n자, 더 공부하자!",1,4.77,9,4,1,3001,7,1,vo_minigame_1012_result_1009,11300110
8,1,"응, 괜찮은 느낌의 점수를 받았네!\n이 기세로 다음에는\n만점을 보여 줬으면 좋겠어!",1,2.97,9,4,7,3001,7,1,vo_minigame_1012_result_1010,11300111
5,1,"아~ 아깝다!\n조금만 더 맞혔으면 만점인데!\n다음엔 퍼펙트할 수 있어!\n열심히 하자!",1,3.47,9,0,1,3001,7,1,vo_minigame_1012_result_1011,11300112
8,2,"대단해, 제법 잘했잖아!\n어려운 문제인데 꽤 하네!\n남은 건 노려라, 만점이야!",1,5.32,9,4,7,3001,7,1,vo_minigame_1012_result_1012,11300113
8,2,"응, 꽤 좋은 느낌이야!\n너는 낙제점 받을 걱정은\n전~혀 없을 것 같네♪\n그래도 공부는 그만두게 하지 않겠지만!",1,6.49,9,10,7,3001,7,1,vo_minigame_1012_result_1013,11300114
5,2,"아~ 조금만 더 맞혔으면\n전부 정답이었는데!\n어려운 문제지만 너라면\n다음엔 만점을 노릴 수 있어!",1,3.56,9,0,1,3001,7,1,vo_minigame_1012_result_1014,11300115
8,3,"응, 대부분 정답이야!\n이런 어려운 문제인데,\n대단하잖아!\n역시 넌 여간내기가 아니야!",1,5.67,9,10,1,3001,7,1,vo_minigame_1012_result_1015,11300116
7,3,"착실하게 성장하고 있는 느낌이네?\n너라면 이 어려운 문제도\n언젠가 만점 맞을 수 있을지도…!",1,2.85,9,10,1,3001,7,1,vo_minigame_1012_result_1016,11300117
5,3,"우와~ 아깝네!\n조금만 더 맞혔으면 만점인데?\n뭐, 나라도 고민할 어려운 문제니까\n이 점수는 자랑스러워해도 돼!",1,3.88,9,0,1,3001,7,1,vo_minigame_1012_result_1017,11300118
3,1,"정답률은 반 정도인가~\n나쁘진 않지만, 너는\n이 정도가 아니지?",1,4.12,6,0,1,3001,4,1,vo_minigame_1012_result_1018,11300119
9,1,"음~ 확실히 말하자면\n어중간한 점수네…\n뭐, 괜찮아! 앞으로 팍팍\n점수를 올리자!",1,4.34,6,0,1,3001,4,1,vo_minigame_1012_result_1019,11300120
3,1,"음~ 솔직히 좀 아쉬운 점수야!\n너한테 기대하고 있으니까\n더 열심히 해!",1,3.15,6,0,1,3001,4,1,vo_minigame_1012_result_1020,11300121
9,2,"정답률은 반 정도인가\n어려운 문제니까 어쩔 수 없지…\n그래도 너라면 더 잘할 수 있어!\n왜냐면 내가 옆에 있으니까!",1,5.3,6,0,1,3001,4,1,vo_minigame_1012_result_1021,11300122
8,2,"응, 그럭저럭 잘했네!\n열심히 공부해서\n더 높은 점수를 목표로 하자!",1,2.55,6,0,1,3001,4,1,vo_minigame_1012_result_1022,11300123
1,2,"어려운 문제인데 이 정답률이면\n잘한 편이야!\n하지만 이 정도로\n만족하면 안 된다!?",1,4.19,6,0,7,3001,4,1,vo_minigame_1012_result_1023,11300124
7,3,"어려운 문제인데 반 정도 정답을\n맞혔잖아♪\n이 기세로 더 학력을\n높이자!",1,3.43,6,0,1,3001,4,1,vo_minigame_1012_result_1024,11300125
1,3,"좋아, 평균점이네!\n제대로 공부하고 있는 것 같아서\n안심했어~♪",1,0.0,6,0,1,3001,4,1,vo_minigame_1012_result_1025,11300126
8,3,"어려운 문제들뿐인데 이 정답률은\n대단한 거야!\n뭐, 더 좋은 점수를 받고 싶다면\n공부를 도와줄게!",1,3.72,6,0,7,3001,4,1,vo_minigame_1012_result_1026,11300127
3,1,"그렇구나…\n이건 가르치는 보람이 있네\n가차 없이 단련해 줄 테니까\n각오해!",1,3.5,3,1,2,3001,1,1,vo_minigame_1012_result_1027,11300128
4,1,"잠깐, 너,\n완전 못 맞혔잖아!\n…설마 이게 진심으로 한 거라고\n하진 않겠지~?",1,3.25,3,1,2,3001,1,1,vo_minigame_1012_result_1028,11300129
3,1,"음~…… 대충 찍어도\n이 정도는 맞히는데?\n좀 더 본격적으로\n가르쳐야겠네……!",1,4.62,3,0,2,3001,1,1,vo_minigame_1012_result_1029,11300130
9,2,"…뭐, 뭐어, 이 문제는\n너한테는 너무 어려웠을지도 모르겠네\n조금씩이라도 괜찮으니까\n레벨 업하자!",1,4.5,3,0,1,3001,1,1,vo_minigame_1012_result_1030,11300131
3,2,"음~ 꽤 많이 틀렸네…\n이대로 계속하는 것도 괜찮지만\n간단한 문제부터 다시 해보는 것도\n좋을지도 모른다고~?",1,0.01,3,9,3,3001,1,1,vo_minigame_1012_result_1031,11300132
9,2,"어라라, 너한테는 좀\n너무 어려웠을까…?\n한 번 더 다시 해보자!",1,0.01,3,9,9,3001,1,1,vo_minigame_1012_result_1032,11300133
3,3,"음~ 아쉬운 결과네…\n엄청 어려운 문제니까 어쩔 수 없지만\n무리하지 말고 간단한 문제부터 도전\n해 보는 것도 좋을지도 모른다고?",1,0.01,3,6,3,3001,1,1,vo_minigame_1012_result_1033,11300134
3,3,"정답률이 많이 안 좋네…\n뭐, 어려운 문제니까…!\n그 도전 정신은 칭찬할게!",1,2.97,3,0,9,3001,1,1,vo_minigame_1012_result_1034,11300135
3,3,"간신히 0점은 면했네…\n어려운 문제들뿐이긴 하지만\n좀 더 열심히 하자!",1,3.1,3,0,1,3001,1,1,vo_minigame_1012_result_1035,11300136
6,1,"…너 말이야, 0점은\n오히려 맞기 힘들다고!?\n설마 노리고 한 건\n아니지~!?",1,4.31,0,1,2,3001,0,1,vo_minigame_1012_result_1036,11300137
2,1,"0점이라니…\n너, 장난치는 거야!?\n제대로 안 하면\n전격 마법 먹여 버린다!?",1,0.1,0,1,2,3001,0,1,vo_minigame_1012_result_1037,11300138
9,1,"어쩌면 너는\n공부랑 안 맞는 걸지도 몰라…\n…공부가 전부는 아니야\n다른 데서 열심히 하자!",1,4.23,0,9,3,3001,0,1,vo_minigame_1012_result_1038,11300139
3,2,"화내지 않을 테니까 솔직하게 말해 볼래?\n…장난으로 답을 고른 거지?\n자, 솔직하게\n말・해・보・라・고?",1,4.38,0,0,2,3001,0,1,vo_minigame_1012_result_1039,11300140
8,2,"네 점수는~~…\n…네! 0점~!!\n…아니, 장난하지 마~~!!",1,3.58,0,0,2,3001,0,1,vo_minigame_1012_result_1040,11300141
4,2,"0점이라니 어떻게 된 거야!?\n아니 너, 오히려 대단하네!?\n눈 감고 찍어도\n1점은 맞으니까!",1,2.02,0,1,2,3001,0,1,vo_minigame_1012_result_1041,11300142
9,3,"아차~…… 안타깝게도 0점이야\n좀 너무 어려웠을지도 모르겠네~…\n…뭐, 이런 일도 있지!\n실망하지 않아도 돼!",1,5.53,0,9,1,3001,0,1,vo_minigame_1012_result_1042,11300143
3,3,"꽤 어려운 문제였다고 해도\n0점은 좀 아쉽네…\n그래도 뭐, 반대로 생각하는 거야!\n너한테는 성장할 여지만 있다고!",1,4.4,0,9,1,3001,0,1,vo_minigame_1012_result_1043,11300144
3,3,"0점인가~… 응, 미안…\n위로할 말이 안 떠올라!\n……뭐, 다음이 있으니까\n마음을 다잡는 거야!",1,5.35,0,0,1,3001,0,1,vo_minigame_1012_result_1044,11300145
8,0,"OK！",2,0.0,0,0,8,1201,0,1,vo_minigame_1012_correct_132,12120101
7,0,"맞았어!",2,0.0,0,0,7,1201,0,1,vo_minigame_1012_correct_133,12120102
7,0,"굿!",2,0.0,0,0,7,1201,0,1,vo_minigame_1012_correct_134,12120103
5,0,"진짜!?",2,0.0,3000,0,5,1202,0,1,vo_minigame_1012_correct_135,12120201
10,0,"헤에~!",2,0.0,3000,0,10,1202,0,1,vo_minigame_1012_correct_136,12120202
7,0,"그 기세야!",2,0.0,6000,0,7,1202,3001,1,vo_minigame_1012_correct_137,12120203
1,0,"조금 서둘러!",2,0.0,-1,0,1,1202,13333,1,vo_minigame_1012_correct_138,12120204
5,0,"진짜 대박!",2,0.0,0,0,5,1203,0,1,vo_minigame_1012_correct_139,12120301
7,0,"낙승!",2,0.0,0,0,7,1204,0,1,vo_minigame_1012_correct_141,12120401
7,0,"설욕전이네!",2,0.0,0,0,7,1205,0,1,vo_minigame_1012_correct_140,12120501
1,0,"좋아!",2,0.0,-1,0,1,1206,3,1,vo_minigame_1012_correct_142,12120601
2,0,"아직이야!",2,0.0,-1,0,2,1207,3,1,vo_minigame_1012_correct_143,12120701
2,0,"땡!",2,0.0,0,0,2,1301,0,1,vo_minigame_1012_incorrect_127,12130101
2,0,"안 돼~!",2,0.0,0,0,2,1301,0,1,vo_minigame_1012_incorrect_128,12130102
9,0,"어라…!",2,0.0,0,0,9,1301,0,1,vo_minigame_1012_incorrect_129,12130103
3,0,"서두르지 마!",2,0.0,3000,0,3,1302,0,1,vo_minigame_1012_incorrect_130,12130201
5,0,"천천히!",2,0.0,3000,0,5,1302,0,1,vo_minigame_1012_incorrect_131,12130202
2,0,"심호흡!",2,0.0,6000,0,2,1302,3001,1,vo_minigame_1012_incorrect_132,12130203
3,0,"느리네…!",2,0.0,-1,0,3,1302,20000,1,vo_minigame_1012_incorrect_133,12130204
5,0,"어려워!",2,0.0,0,0,5,1303,0,1,vo_minigame_1012_incorrect_134,12130301
6,0,"잊어버렸어?",2,0.0,0,0,6,1304,0,1,vo_minigame_1012_incorrect_135,12130401
2,0,"다음엔 할 수 있어!",2,0.0,0,0,2,1305,0,1,vo_minigame_1012_incorrect_136,12130501
2,0,"라스트 스퍼트!",2,0.01,30000,3,2,1701,20000,1,vo_minigame_1012_time_100,12170101
1,0,"이제 곧 끝이야!",2,0.01,30000,3,1,1701,20000,1,vo_minigame_1012_time_101,12170102
7,1,"네, 잘했습니다!\n기초는 이제 완벽하네!\n다음에는 더 어려운 문제에도\n도전해 봐!",2,3.74,-1,10,1,3001,20,1,vo_minigame_1012_result_1045,12300101
1,1,"뭐야 너, 움직이기 시작한 펜이\n멈추지 않는다는 느낌?\n나 참, 심플하게 대단하잖아\n참 잘했어요 찍어 줄게!",2,3.85,-1,0,9,3001,20,1,vo_minigame_1012_result_1046,12300102
5,1,"굉장한 점수네…!\n너, 공부 안 한다고 말하면서\n사실은 엄청 열심히 하는\n그런 거지!?",2,0.01,-1,8,5,3001,20,1,vo_minigame_1012_result_1047,12300103
8,2,"공부한 성과가\n제대로 나왔잖아!\n나도 네 선생님으로서\n뿌듯하네~♪",2,2.86,-1,4,7,3001,20,1,vo_minigame_1012_result_1048,12300104
5,2,"오케이! 이제 충분해!\n이보다 더 잘하면\n내가 가르칠 필요가 없어져!",2,2.02,-1,9,3,3001,20,1,vo_minigame_1012_result_1049,12300105
5,2,"어려운 문제를 선택했다고 생각했는데\n정답 수가 엄청나네…!\n그래도 아직 위가 있어…\n다음은 최고 난도에 도전하는 거야!",2,4.46,-1,0,1,3001,20,1,vo_minigame_1012_result_1050,12300106
5,3,"대단하다고는 생각했지만,\n넌 공부도 완벽한 거야…?\n그야 모두 너한테 반하…\n아니, 아, 아무것도 아니야!!",2,6.85,-1,7,4,3001,20,1,vo_minigame_1012_result_1051,12300107
5,3,"이 문제, 나도 고민하는\n초고난도인데…\n후훗, 칭찬밖에 안 나오네!\n참 잘했습니다!",2,3.79,-1,0,9,3001,20,1,vo_minigame_1012_result_1052,12300108
4,3,"딱히 얼굴 빨개지지 않았거든!\n머리 좋은 사람을 좋아한다든가…\n멋있다든가…\n…그런 생각 안 한다고!",2,0.01,-1,7,4,3001,20,1,vo_minigame_1012_result_1053,12300109
5,1,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",2,0.0,-1,0,5,3001,20,1,vo_minigame_1012_result_1054,12300110
5,2,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",2,0.0,-1,0,5,3001,20,1,vo_minigame_1012_result_1054,12300112
5,3,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",2,0.0,-1,0,5,3001,20,1,vo_minigame_1012_result_1054,12300114
5,1,"오오~ 꽤 많이 맞혔네!\n이 기세로 더 굉장한 점수를\n노리자!",2,3.0,19,10,7,3001,15,1,vo_minigame_1012_result_1056,12300116
8,1,"응, 완전 좋은 느낌이야!\n제대로 공부하고 있는 것 같아서\n감탄했어♪",2,0.01,19,10,8,3001,15,1,vo_minigame_1012_result_1057,12300117
5,1,"어, 이렇게 좋은 점수를 받았는데\n아직 만족 못 한 거야?\n뭐야, 그 향상심은…\n좋은데!",2,4.01,19,0,8,3001,15,1,vo_minigame_1012_result_1058,12300118
8,2,"스피드도 정답 수도 좋은 느낌이야!\n있잖아, 이 기세로\n정점을 노려 볼래?",2,2.83,19,10,7,3001,15,1,vo_minigame_1012_result_1059,12300119
10,2,"이 난이도에서도\n술술 풀다니…\n너는\n진짜 대단한 녀석이네…!",2,0.0,19,0,10,3001,15,1,vo_minigame_1012_result_1060,12300120
8,2,"이렇게 정답을 맞힐 수 있으면\n공부도 즐겁지♪\n자, 계속 이어서 하자~!",2,3.66,19,4,7,3001,15,1,vo_minigame_1012_result_1061,12300121
5,3,"너, 이 성적\n요행은 아니겠지…!\n이만큼 할 수 있으면\n대단한 거야!",2,3.28,19,0,8,3001,15,1,vo_minigame_1012_result_1062,12300122
8,3,"대단해! 진짜 좋은 성적이야!\n이 어려운 문제도 너한테 걸리면\n식은 죽 먹기란 거야?",2,2.7,19,0,1,3001,15,1,vo_minigame_1012_result_1063,12300123
5,3,"너… 어쩌면\n나보다 점수 좋을지도?\n나, 나도 너를 본받아서\n공부해야겠네…!",2,3.98,19,9,9,3001,15,1,vo_minigame_1012_result_1064,12300124
7,1,"응, 꽤 좋은 점수야!\n하지만 아직 더 열심히 할 수 있지?\n자, 다음 가자!",2,2.51,14,0,1,3001,10,1,vo_minigame_1012_result_1067,12300131
1,1,"충분히 우수한 성적이지만\n너라면 더 할 수 있어!\n자, 열심히 공부하자!",2,4.16,14,0,7,3001,10,1,vo_minigame_1012_result_1068,12300132
8,1,"응, 좋은 느낌이네!\n이 기세로 조금씩,\n정답 수를 늘려 가자!",2,2.07,14,0,7,3001,10,1,vo_minigame_1012_result_1069,12300133
8,2,"어려운 문제들뿐인데\n꽤 좋은 느낌이잖아!\n잘하고 있으니까\n자신감 가져도 돼!",2,3.51,14,0,1,3001,10,1,vo_minigame_1012_result_1070,12300134
1,2,"어려운 문제에서도 기초는 중요해!\n이 기세로 계속\n점수를 올리자!",2,0.0,14,0,1,3001,10,1,vo_minigame_1012_result_1071,12300135
1,2,"10문제 이상 맞혔네!\n어, 아직 부족해?\n후후, 그럼 더 위를\n노려 볼래?",2,4.3,14,0,7,3001,10,1,vo_minigame_1012_result_1072,12300136
8,3,"응, 이 어려운 문제에서 이 점수는\n지나치게 충분한 성과야!\n뭐, 너라면 더 좋은 점수를\n노리겠지만♪",2,4.47,14,0,7,3001,10,1,vo_minigame_1012_result_1073,12300137
8,3,"자, 수고했어~\n꽤 좋은 점수잖아\n…나도 공부해야겠네!",2,3.68,14,0,9,3001,10,1,vo_minigame_1012_result_1074,12300138
5,3,"오오~ 10문제 이상\n맞혔잖아!\n넌 역시\n여간내기가 아니네~",2,3.34,14,0,1,3001,10,1,vo_minigame_1012_result_1075,12300139
1,1,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",2,6.58,14,0,8,3001,10,1,vo_minigame_1012_result_1077,12300141
1,2,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",2,6.58,14,0,8,3001,10,1,vo_minigame_1012_result_1077,12300143
1,3,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",2,6.58,14,0,8,3001,10,1,vo_minigame_1012_result_1077,12300145
1,1,"흐응~ 그럭저럭인 결과야\n나쁘진 않지만… 너한테는\n더 많이 기대하고 있어~",2,4.24,9,0,7,3001,5,1,vo_minigame_1012_result_1078,12300146
7,1,"응, 열심히 했지만…\n솔직히 더 많이 맞힐 수 있을지도 모른다고~?\n이런 건 너한테는 통과점이야!\n더 좋은 점수를 노려 보지 않을래?",2,4.74,9,0,1,3001,5,1,vo_minigame_1012_result_1079,12300147
1,1,"그럭저럭인 점수지만,\n네가 볼 땐 느낌이 어땠어?\n안 좋다고 생각했으면,\n아직 더 성장할 여지는 있어!",2,0.0,9,0,1,3001,5,1,vo_minigame_1012_result_1080,12300148
8,2,"응, 괜찮은 결과네!\n그래도 너는 더 좋은 점수를\n받을 수 있을 거야!\n더 열심히 하자!",2,2.21,9,0,1,3001,5,1,vo_minigame_1012_result_1081,12300149
3,2,"음~ 확실히 말해 미묘하네!\n뭐, 어려운 문제고,\n공부하면\n점수는 오를 거야!",2,2.46,9,0,1,3001,5,1,vo_minigame_1012_result_1082,12300150
3,2,"음~…\n10점엔 못 닿았나~\n다음엔 10점 넘는 걸 노리고\n열심히 하지 않을래?",2,2.94,9,0,1,3001,5,1,vo_minigame_1012_result_1083,12300151
7,3,"자, 수고했어~\n점수는 그럭저럭이네!\n뭐, 엄청 어려운 문제였고, 열심히 했어",2,4.19,9,0,1,3001,5,1,vo_minigame_1012_result_1084,12300152
1,3,"응, 상당히 어려운 문제인데\n마지막까지 풀었네\n다음엔 더 좋은 점수를 노려 볼래?",2,0.0,9,0,1,3001,5,1,vo_minigame_1012_result_1085,12300153
3,3,"조금 실수가 많았을지도~\n그래도 틀린 건 복습해서\n다음엔 맞히자~!",2,2.63,9,0,1,3001,5,1,vo_minigame_1012_result_1086,12300154
3,1,"어라… 별로 좋지 않은 점수네~\n어떻게 된 거야, 컨디션 안 좋았어?\n다음엔 더 열심히 하자",2,5.53,4,0,1,3001,1,1,vo_minigame_1012_result_1087,12300155
3,1,"음~… 정답 수는\n아쉽네~\n좀 더 공부 시간을\n늘릴까?",2,0.01,4,9,3,3001,1,1,vo_minigame_1012_result_1088,12300156
3,1,"음~… 너라면 좀 더\n좋은 점수를 받을 수 있잖아~?\n더 열심히 해\n기대하고 있으니까!",2,4.15,4,3,1,3001,1,1,vo_minigame_1012_result_1089,12300157
9,2,"음~ 지금의 너한테\n이 문제는 어려웠던 걸까…\n난도를 낮춰서 도전하는 것도\n괜찮을지도~?",2,0.01,4,9,9,3001,1,1,vo_minigame_1012_result_1090,12300158
3,2,"별로 결과가 좋지 않네~\n어려운 문제니 어쩔 수 없지만\n다음엔 더 열심히 하면 좋겠어!",2,5.37,4,0,1,3001,1,1,vo_minigame_1012_result_1091,12300159
3,2,"그렇구나…\n조금 안 맞는 문제가 많았어?\n한 번 더 도전\n해 볼까~",2,1.44,4,0,1,3001,1,1,vo_minigame_1012_result_1092,12300160
3,3,"으음~… 문제가 너무 어려웠어?\n무리해서 어려운 문제를 계속 푸는 것보다\n난도를 낮추는 게\n공부 효율이 더 좋을지도 모른다고~?",2,0.0,4,0,3,3001,1,1,vo_minigame_1012_result_1093,12300161
3,3,"…점수를 별로 못 받았네\n이건 나한테도 어려운 문제니까\n그렇게 실망하지 않아도 돼!\n다음에 열심히 하자!",2,2.91,4,3,9,3001,1,1,vo_minigame_1012_result_1094,12300162
5,3,"미안, 너무 어려웠어?\n한 번 더 도전하는 것도 좋고,\n난도를 낮추는 것도 좋고,\n네가 의욕이 있다면 같이해 줄게!",2,2.61,4,0,1,3001,1,1,vo_minigame_1012_result_1095,12300163
4,1,"잠깐 너…\n의욕 없지~!?\n다음에도 이런 점수 받으면\화낸다!",2,3.63,0,1,2,3001,0,1,vo_minigame_1012_result_1096,12300164
6,1,"하아… 자기가 몇 점 받았는지는\n알고 있겠지~…?\n0점이야, 0점! 얕보는 거야!?",2,4.16,0,1,2,3001,0,1,vo_minigame_1012_result_1097,12300165
3,1,"으으~ 머리 아파…\n네 탓이야!\n0점이 뭐야!\n하아, 이대로는 낙제점이야~…",2,0.01,0,6,3,3001,0,1,vo_minigame_1012_result_1098,12300166
6,2,"저기, 너 진심으로 한 거야?\n설마 적당히 하는 건 아니겠지\n…알았어\n한 번 더 도전하는 거야!",2,5.75,0,0,2,3001,0,1,vo_minigame_1012_result_1099,12300167
4,2,"너… 너, 0점이야, 0점…!\n내가 가르치는 방법이 잘못됐나…?\n…불타오르는데!\n반드시 네 학력을 올려 주겠어!",2,5.64,0,1,2,3001,0,1,vo_minigame_1012_result_1100,12300168
8,2,"잠깐 기다려, 채점 잘못한 것 같아…\n…아니 제대로 했네. 자, 0점\n…어, 0점!?\n웃기지 마~~!",2,5.73,0,8,4,3001,0,1,vo_minigame_1012_result_1101,12300169
5,3,"어라라… 0점이야\n뭐, 어려운 문제였으니까…\n…아니 그래도 0점은 아니지!\n한 문제 정도는 맞히라고!",2,5.32,0,1,3,3001,0,1,vo_minigame_1012_result_1102,12300170
3,3,"안타깝지만 0점이야\n뭐, 뭐어, 긍정적으로 생각하면\n지금이 바닥이야! 밑바닥!\n남은 건 올라가는 것뿐이야!",2,2.37,0,9,9,3001,0,1,vo_minigame_1012_result_1103,12300171
9,3,"…상당히 결과가 안 좋네\n일단 휴식할까?\n재충전해서 생각을 전환하고\n다시 한번 열심히 하자!",2,4.25,0,3,1,3001,0,1,vo_minigame_1012_result_1104,12300172
7,0,"자, 공부 시작한다",3,0.0,0,0,7,1001,0,1,vo_minigame_1012_gamestart_100,13100101
1,0,"좋아, 공부한 성과를 봐 줄게!",3,0.0,0,0,1,1001,0,1,vo_minigame_1012_gamestart_101,13100102
1,0,"그럼 시험 칠게. 자, 교과서 집어넣어!",3,1.82,0,0,7,1001,0,1,vo_minigame_1012_gamestart_102,13100103
8,0,"의욕이 넘치잖아!",3,0.01,-1,4,8,1002,3,1,vo_minigame_1012_gamestart_103,13100201
1,0,"좋아, 그럼 한 번 더 하는 거야!",3,0.0,-1,0,1,1002,3,1,vo_minigame_1012_gamestart_104,13100202
0,0,"평범한 난이도야!",3,0.0,1,0,0,1003,1,1,vo_minigame_1012_gamestart_105,13100301
7,0,"우선 기본부터네!",3,0.0,1,0,7,1003,1,1,vo_minigame_1012_gamestart_106,13100302
10,0,"어려운 문제에 도전하는구나!",3,0.0,2,0,10,1003,2,1,vo_minigame_1012_gamestart_107,13100303
1,0,"좋아, 너라면 할 수 있어!",3,0.67,2,0,8,1003,2,1,vo_minigame_1012_gamestart_108,13100304
5,0,"나도 고전하는 어려운 문제들이야…!",3,0.0,3,0,5,1003,3,1,vo_minigame_1012_gamestart_109,13100305
2,0,"엄청 어렵지만 힘내!",3,0.0,3,0,2,1003,3,1,vo_minigame_1012_gamestart_110,13100306
7,0,"쇠뿔도 단김에 빼라,\n…잖아♪",3,0.0,0,0,7,1004,0,1,vo_minigame_1012_gamestart_111,13100401
1,0,"좋아, 한 번 더 하는 거야!",3,0.0,0,0,1,1004,0,1,vo_minigame_1012_gamestart_112,13100402
9,0,"스즈나도 제대로 공부하는 것 같네~",3,0.0,0,0,9,1005,0,1,vo_minigame_1012_gamestart_113,13100501
3,0,"네가 스즈나의\n선생님? …흐~응",3,0.0,0,0,3,1005,0,1,vo_minigame_1012_gamestart_114,13100502
1,0,"문제!",3,0.0,0,0,1,1101,0,1,vo_minigame_1012_start_100,13110101
1,0,"간다!",3,0.0,0,0,1,1101,0,1,vo_minigame_1012_start_101,13110102
