condition_param_3,face_change_time,face_id,reaction_type,message,condition_param_1,mode,face_change_effect_id,change_face_id,id,unit_id,cue_name,condition_param_2
2,3.56,5,3001,"아~ 조금만 더 맞혔으면\n전부 정답이었는데!\n어려운 문제지만 너라면\n다음엔 만점을 노릴 수 있어!",9,1,0,1,11300115,1,vo_minigame_1012_result_1014,7
3,5.67,8,3001,"응, 대부분 정답이야!\n이런 어려운 문제인데,\n대단하잖아!\n역시 넌 여간내기가 아니야!",9,1,10,1,11300116,1,vo_minigame_1012_result_1015,7
3,2.85,7,3001,"착실하게 성장하고 있는 느낌이네?\n너라면 이 어려운 문제도\n언젠가 만점 맞을 수 있을지도…!",9,1,10,1,11300117,1,vo_minigame_1012_result_1016,7
3,3.88,5,3001,"우와~ 아깝네!\n조금만 더 맞혔으면 만점인데?\n뭐, 나라도 고민할 어려운 문제니까\n이 점수는 자랑스러워해도 돼!",9,1,0,1,11300118,1,vo_minigame_1012_result_1017,7
1,4.12,3,3001,"정답률은 반 정도인가~\n나쁘진 않지만, 너는\n이 정도가 아니지?",6,1,0,1,11300119,1,vo_minigame_1012_result_1018,4
1,4.34,9,3001,"음~ 확실히 말하자면\n어중간한 점수네…\n뭐, 괜찮아! 앞으로 팍팍\n점수를 올리자!",6,1,0,1,11300120,1,vo_minigame_1012_result_1019,4
1,3.15,3,3001,"음~ 솔직히 좀 아쉬운 점수야!\n너한테 기대하고 있으니까\n더 열심히 해!",6,1,0,1,11300121,1,vo_minigame_1012_result_1020,4
2,5.3,9,3001,"정답률은 반 정도인가\n어려운 문제니까 어쩔 수 없지…\n그래도 너라면 더 잘할 수 있어!\n왜냐면 내가 옆에 있으니까!",6,1,0,1,11300122,1,vo_minigame_1012_result_1021,4
2,2.55,8,3001,"응, 그럭저럭 잘했네!\n열심히 공부해서\n더 높은 점수를 목표로 하자!",6,1,0,1,11300123,1,vo_minigame_1012_result_1022,4
2,4.19,1,3001,"어려운 문제인데 이 정답률이면\n잘한 편이야!\n하지만 이 정도로\n만족하면 안 된다!?",6,1,0,7,11300124,1,vo_minigame_1012_result_1023,4
3,3.43,7,3001,"어려운 문제인데 반 정도 정답을\n맞혔잖아♪\n이 기세로 더 학력을\n높이자!",6,1,0,1,11300125,1,vo_minigame_1012_result_1024,4
3,0.0,1,3001,"좋아, 평균점이네!\n제대로 공부하고 있는 것 같아서\n안심했어~♪",6,1,0,1,11300126,1,vo_minigame_1012_result_1025,4
3,3.72,8,3001,"어려운 문제들뿐인데 이 정답률은\n대단한 거야!\n뭐, 더 좋은 점수를 받고 싶다면\n공부를 도와줄게!",6,1,0,7,11300127,1,vo_minigame_1012_result_1026,4
1,3.5,3,3001,"그렇구나…\n이건 가르치는 보람이 있네\n가차 없이 단련해 줄 테니까\n각오해!",3,1,1,2,11300128,1,vo_minigame_1012_result_1027,1
1,3.25,4,3001,"잠깐, 너,\n완전 못 맞혔잖아!\n…설마 이게 진심으로 한 거라고\n하진 않겠지~?",3,1,1,2,11300129,1,vo_minigame_1012_result_1028,1
1,4.62,3,3001,"음~…… 대충 찍어도\n이 정도는 맞히는데?\n좀 더 본격적으로\n가르쳐야겠네……!",3,1,0,2,11300130,1,vo_minigame_1012_result_1029,1
2,4.5,9,3001,"…뭐, 뭐어, 이 문제는\n너한테는 너무 어려웠을지도 모르겠네\n조금씩이라도 괜찮으니까\n레벨 업하자!",3,1,0,1,11300131,1,vo_minigame_1012_result_1030,1
2,0.01,3,3001,"음~ 꽤 많이 틀렸네…\n이대로 계속하는 것도 괜찮지만\n간단한 문제부터 다시 해보는 것도\n좋을지도 모른다고~?",3,1,9,3,11300132,1,vo_minigame_1012_result_1031,1
2,0.01,9,3001,"어라라, 너한테는 좀\n너무 어려웠을까…?\n한 번 더 다시 해보자!",3,1,9,9,11300133,1,vo_minigame_1012_result_1032,1
3,0.01,3,3001,"음~ 아쉬운 결과네…\n엄청 어려운 문제니까 어쩔 수 없지만\n무리하지 말고 간단한 문제부터 도전\n해 보는 것도 좋을지도 모른다고?",3,1,6,3,11300134,1,vo_minigame_1012_result_1033,1
3,2.97,3,3001,"정답률이 많이 안 좋네…\n뭐, 어려운 문제니까…!\n그 도전 정신은 칭찬할게!",3,1,0,9,11300135,1,vo_minigame_1012_result_1034,1
3,3.1,3,3001,"간신히 0점은 면했네…\n어려운 문제들뿐이긴 하지만\n좀 더 열심히 하자!",3,1,0,1,11300136,1,vo_minigame_1012_result_1035,1
1,4.31,6,3001,"…너 말이야, 0점은\n오히려 맞기 힘들다고!?\n설마 노리고 한 건\n아니지~!?",0,1,1,2,11300137,1,vo_minigame_1012_result_1036,0
1,0.1,2,3001,"0점이라니…\n너, 장난치는 거야!?\n제대로 안 하면\n전격 마법 먹여 버린다!?",0,1,1,2,11300138,1,vo_minigame_1012_result_1037,0
1,4.23,9,3001,"어쩌면 너는\n공부랑 안 맞는 걸지도 몰라…\n…공부가 전부는 아니야\n다른 데서 열심히 하자!",0,1,9,3,11300139,1,vo_minigame_1012_result_1038,0
2,4.38,3,3001,"화내지 않을 테니까 솔직하게 말해 볼래?\n…장난으로 답을 고른 거지?\n자, 솔직하게\n말・해・보・라・고?",0,1,0,2,11300140,1,vo_minigame_1012_result_1039,0
2,3.58,8,3001,"네 점수는~~…\n…네! 0점~!!\n…아니, 장난하지 마~~!!",0,1,0,2,11300141,1,vo_minigame_1012_result_1040,0
2,2.02,4,3001,"0점이라니 어떻게 된 거야!?\n아니 너, 오히려 대단하네!?\n눈 감고 찍어도\n1점은 맞으니까!",0,1,1,2,11300142,1,vo_minigame_1012_result_1041,0
3,5.53,9,3001,"아차~…… 안타깝게도 0점이야\n좀 너무 어려웠을지도 모르겠네~…\n…뭐, 이런 일도 있지!\n실망하지 않아도 돼!",0,1,9,1,11300143,1,vo_minigame_1012_result_1042,0
3,4.4,3,3001,"꽤 어려운 문제였다고 해도\n0점은 좀 아쉽네…\n그래도 뭐, 반대로 생각하는 거야!\n너한테는 성장할 여지만 있다고!",0,1,9,1,11300144,1,vo_minigame_1012_result_1043,0
3,5.35,3,3001,"0점인가~… 응, 미안…\n위로할 말이 안 떠올라!\n……뭐, 다음이 있으니까\n마음을 다잡는 거야!",0,1,0,1,11300145,1,vo_minigame_1012_result_1044,0
0,0.0,8,1201,"OK！",0,2,0,8,12120101,1,vo_minigame_1012_correct_132,0
0,0.0,7,1201,"맞았어!",0,2,0,7,12120102,1,vo_minigame_1012_correct_133,0
0,0.0,7,1201,"굿!",0,2,0,7,12120103,1,vo_minigame_1012_correct_134,0
0,0.0,5,1202,"진짜!?",3000,2,0,5,12120201,1,vo_minigame_1012_correct_135,0
0,0.0,10,1202,"헤에~!",3000,2,0,10,12120202,1,vo_minigame_1012_correct_136,0
0,0.0,7,1202,"그 기세야!",6000,2,0,7,12120203,1,vo_minigame_1012_correct_137,3001
0,0.0,1,1202,"조금 서둘러!",-1,2,0,1,12120204,1,vo_minigame_1012_correct_138,13333
0,0.0,5,1203,"진짜 대박!",0,2,0,5,12120301,1,vo_minigame_1012_correct_139,0
0,0.0,7,1204,"낙승!",0,2,0,7,12120401,1,vo_minigame_1012_correct_141,0
0,0.0,7,1205,"설욕전이네!",0,2,0,7,12120501,1,vo_minigame_1012_correct_140,0
0,0.0,1,1206,"좋아!",-1,2,0,1,12120601,1,vo_minigame_1012_correct_142,3
0,0.0,2,1207,"아직이야!",-1,2,0,2,12120701,1,vo_minigame_1012_correct_143,3
0,0.0,2,1301,"땡!",0,2,0,2,12130101,1,vo_minigame_1012_incorrect_127,0
0,0.0,2,1301,"안 돼~!",0,2,0,2,12130102,1,vo_minigame_1012_incorrect_128,0
0,0.0,9,1301,"어라…!",0,2,0,9,12130103,1,vo_minigame_1012_incorrect_129,0
0,0.0,3,1302,"서두르지 마!",3000,2,0,3,12130201,1,vo_minigame_1012_incorrect_130,0
0,0.0,5,1302,"천천히!",3000,2,0,5,12130202,1,vo_minigame_1012_incorrect_131,0
0,0.0,2,1302,"심호흡!",6000,2,0,2,12130203,1,vo_minigame_1012_incorrect_132,3001
0,0.0,3,1302,"느리네…!",-1,2,0,3,12130204,1,vo_minigame_1012_incorrect_133,20000
0,0.0,5,1303,"어려워!",0,2,0,5,12130301,1,vo_minigame_1012_incorrect_134,0
0,0.0,6,1304,"잊어버렸어?",0,2,0,6,12130401,1,vo_minigame_1012_incorrect_135,0
0,0.0,2,1305,"다음엔 할 수 있어!",0,2,0,2,12130501,1,vo_minigame_1012_incorrect_136,0
0,0.01,2,1701,"라스트 스퍼트!",30000,2,3,2,12170101,1,vo_minigame_1012_time_100,20000
0,0.01,1,1701,"이제 곧 끝이야!",30000,2,3,1,12170102,1,vo_minigame_1012_time_101,20000
1,3.74,7,3001,"네, 잘했습니다!\n기초는 이제 완벽하네!\n다음에는 더 어려운 문제에도\n도전해 봐!",-1,2,10,1,12300101,1,vo_minigame_1012_result_1045,20
1,3.85,1,3001,"뭐야 너, 움직이기 시작한 펜이\n멈추지 않는다는 느낌?\n나 참, 심플하게 대단하잖아\n참 잘했어요 찍어 줄게!",-1,2,0,9,12300102,1,vo_minigame_1012_result_1046,20
1,0.01,5,3001,"굉장한 점수네…!\n너, 공부 안 한다고 말하면서\n사실은 엄청 열심히 하는\n그런 거지!?",-1,2,8,5,12300103,1,vo_minigame_1012_result_1047,20
2,2.86,8,3001,"공부한 성과가\n제대로 나왔잖아!\n나도 네 선생님으로서\n뿌듯하네~♪",-1,2,4,7,12300104,1,vo_minigame_1012_result_1048,20
2,2.02,5,3001,"오케이! 이제 충분해!\n이보다 더 잘하면\n내가 가르칠 필요가 없어져!",-1,2,9,3,12300105,1,vo_minigame_1012_result_1049,20
2,4.46,5,3001,"어려운 문제를 선택했다고 생각했는데\n정답 수가 엄청나네…!\n그래도 아직 위가 있어…\n다음은 최고 난도에 도전하는 거야!",-1,2,0,1,12300106,1,vo_minigame_1012_result_1050,20
3,6.85,5,3001,"대단하다고는 생각했지만,\n넌 공부도 완벽한 거야…?\n그야 모두 너한테 반하…\n아니, 아, 아무것도 아니야!!",-1,2,7,4,12300107,1,vo_minigame_1012_result_1051,20
3,3.79,5,3001,"이 문제, 나도 고민하는\n초고난도인데…\n후훗, 칭찬밖에 안 나오네!\n참 잘했습니다!",-1,2,0,9,12300108,1,vo_minigame_1012_result_1052,20
3,0.01,4,3001,"딱히 얼굴 빨개지지 않았거든!\n머리 좋은 사람을 좋아한다든가…\n멋있다든가…\n…그런 생각 안 한다고!",-1,2,7,4,12300109,1,vo_minigame_1012_result_1053,20
1,0.0,5,3001,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",-1,2,0,5,12300110,1,vo_minigame_1012_result_1054,20
2,0.0,5,3001,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",-1,2,0,5,12300112,1,vo_minigame_1012_result_1054,20
3,0.0,5,3001,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",-1,2,0,5,12300114,1,vo_minigame_1012_result_1054,20
1,3.0,5,3001,"오오~ 꽤 많이 맞혔네!\n이 기세로 더 굉장한 점수를\n노리자!",19,2,10,7,12300116,1,vo_minigame_1012_result_1056,15
1,0.01,8,3001,"응, 완전 좋은 느낌이야!\n제대로 공부하고 있는 것 같아서\n감탄했어♪",19,2,10,8,12300117,1,vo_minigame_1012_result_1057,15
1,4.01,5,3001,"어, 이렇게 좋은 점수를 받았는데\n아직 만족 못 한 거야?\n뭐야, 그 향상심은…\n좋은데!",19,2,0,8,12300118,1,vo_minigame_1012_result_1058,15
2,2.83,8,3001,"스피드도 정답 수도 좋은 느낌이야!\n있잖아, 이 기세로\n정점을 노려 볼래?",19,2,10,7,12300119,1,vo_minigame_1012_result_1059,15
2,0.0,10,3001,"이 난이도에서도\n술술 풀다니…\n너는\n진짜 대단한 녀석이네…!",19,2,0,10,12300120,1,vo_minigame_1012_result_1060,15
2,3.66,8,3001,"이렇게 정답을 맞힐 수 있으면\n공부도 즐겁지♪\n자, 계속 이어서 하자~!",19,2,4,7,12300121,1,vo_minigame_1012_result_1061,15
3,3.28,5,3001,"너, 이 성적\n요행은 아니겠지…!\n이만큼 할 수 있으면\n대단한 거야!",19,2,0,8,12300122,1,vo_minigame_1012_result_1062,15
3,2.7,8,3001,"대단해! 진짜 좋은 성적이야!\n이 어려운 문제도 너한테 걸리면\n식은 죽 먹기란 거야?",19,2,0,1,12300123,1,vo_minigame_1012_result_1063,15
3,3.98,5,3001,"너… 어쩌면\n나보다 점수 좋을지도?\n나, 나도 너를 본받아서\n공부해야겠네…!",19,2,9,9,12300124,1,vo_minigame_1012_result_1064,15
1,2.51,7,3001,"응, 꽤 좋은 점수야!\n하지만 아직 더 열심히 할 수 있지?\n자, 다음 가자!",14,2,0,1,12300131,1,vo_minigame_1012_result_1067,10
1,4.16,1,3001,"충분히 우수한 성적이지만\n너라면 더 할 수 있어!\n자, 열심히 공부하자!",14,2,0,7,12300132,1,vo_minigame_1012_result_1068,10
1,2.07,8,3001,"응, 좋은 느낌이네!\n이 기세로 조금씩,\n정답 수를 늘려 가자!",14,2,0,7,12300133,1,vo_minigame_1012_result_1069,10
2,3.51,8,3001,"어려운 문제들뿐인데\n꽤 좋은 느낌이잖아!\n잘하고 있으니까\n자신감 가져도 돼!",14,2,0,1,12300134,1,vo_minigame_1012_result_1070,10
2,0.0,1,3001,"어려운 문제에서도 기초는 중요해!\n이 기세로 계속\n점수를 올리자!",14,2,0,1,12300135,1,vo_minigame_1012_result_1071,10
2,4.3,1,3001,"10문제 이상 맞혔네!\n어, 아직 부족해?\n후후, 그럼 더 위를\n노려 볼래?",14,2,0,7,12300136,1,vo_minigame_1012_result_1072,10
3,4.47,8,3001,"응, 이 어려운 문제에서 이 점수는\n지나치게 충분한 성과야!\n뭐, 너라면 더 좋은 점수를\n노리겠지만♪",14,2,0,7,12300137,1,vo_minigame_1012_result_1073,10
3,3.68,8,3001,"자, 수고했어~\n꽤 좋은 점수잖아\n…나도 공부해야겠네!",14,2,0,9,12300138,1,vo_minigame_1012_result_1074,10
3,3.34,5,3001,"오오~ 10문제 이상\n맞혔잖아!\n넌 역시\n여간내기가 아니네~",14,2,0,1,12300139,1,vo_minigame_1012_result_1075,10
1,6.58,1,3001,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",14,2,0,8,12300141,1,vo_minigame_1012_result_1077,10
2,6.58,1,3001,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",14,2,0,8,12300143,1,vo_minigame_1012_result_1077,10
3,6.58,1,3001,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",14,2,0,8,12300145,1,vo_minigame_1012_result_1077,10
1,4.24,1,3001,"흐응~ 그럭저럭인 결과야\n나쁘진 않지만… 너한테는\n더 많이 기대하고 있어~",9,2,0,7,12300146,1,vo_minigame_1012_result_1078,5
1,4.74,7,3001,"응, 열심히 했지만…\n솔직히 더 많이 맞힐 수 있을지도 모른다고~?\n이런 건 너한테는 통과점이야!\n더 좋은 점수를 노려 보지 않을래?",9,2,0,1,12300147,1,vo_minigame_1012_result_1079,5
1,0.0,1,3001,"그럭저럭인 점수지만,\n네가 볼 땐 느낌이 어땠어?\n안 좋다고 생각했으면,\n아직 더 성장할 여지는 있어!",9,2,0,1,12300148,1,vo_minigame_1012_result_1080,5
2,2.21,8,3001,"응, 괜찮은 결과네!\n그래도 너는 더 좋은 점수를\n받을 수 있을 거야!\n더 열심히 하자!",9,2,0,1,12300149,1,vo_minigame_1012_result_1081,5
2,2.46,3,3001,"음~ 확실히 말해 미묘하네!\n뭐, 어려운 문제고,\n공부하면\n점수는 오를 거야!",9,2,0,1,12300150,1,vo_minigame_1012_result_1082,5
2,2.94,3,3001,"음~…\n10점엔 못 닿았나~\n다음엔 10점 넘는 걸 노리고\n열심히 하지 않을래?",9,2,0,1,12300151,1,vo_minigame_1012_result_1083,5
3,4.19,7,3001,"자, 수고했어~\n점수는 그럭저럭이네!\n뭐, 엄청 어려운 문제였고, 열심히 했어",9,2,0,1,12300152,1,vo_minigame_1012_result_1084,5
3,0.0,1,3001,"응, 상당히 어려운 문제인데\n마지막까지 풀었네\n다음엔 더 좋은 점수를 노려 볼래?",9,2,0,1,12300153,1,vo_minigame_1012_result_1085,5
3,2.63,3,3001,"조금 실수가 많았을지도~\n그래도 틀린 건 복습해서\n다음엔 맞히자~!",9,2,0,1,12300154,1,vo_minigame_1012_result_1086,5
1,5.53,3,3001,"어라… 별로 좋지 않은 점수네~\n어떻게 된 거야, 컨디션 안 좋았어?\n다음엔 더 열심히 하자",4,2,0,1,12300155,1,vo_minigame_1012_result_1087,1
1,0.01,3,3001,"음~… 정답 수는\n아쉽네~\n좀 더 공부 시간을\n늘릴까?",4,2,9,3,12300156,1,vo_minigame_1012_result_1088,1
1,4.15,3,3001,"음~… 너라면 좀 더\n좋은 점수를 받을 수 있잖아~?\n더 열심히 해\n기대하고 있으니까!",4,2,3,1,12300157,1,vo_minigame_1012_result_1089,1
2,0.01,9,3001,"음~ 지금의 너한테\n이 문제는 어려웠던 걸까…\n난도를 낮춰서 도전하는 것도\n괜찮을지도~?",4,2,9,9,12300158,1,vo_minigame_1012_result_1090,1
2,5.37,3,3001,"별로 결과가 좋지 않네~\n어려운 문제니 어쩔 수 없지만\n다음엔 더 열심히 하면 좋겠어!",4,2,0,1,12300159,1,vo_minigame_1012_result_1091,1
2,1.44,3,3001,"그렇구나…\n조금 안 맞는 문제가 많았어?\n한 번 더 도전\n해 볼까~",4,2,0,1,12300160,1,vo_minigame_1012_result_1092,1
3,0.0,3,3001,"으음~… 문제가 너무 어려웠어?\n무리해서 어려운 문제를 계속 푸는 것보다\n난도를 낮추는 게\n공부 효율이 더 좋을지도 모른다고~?",4,2,0,3,12300161,1,vo_minigame_1012_result_1093,1
3,2.91,3,3001,"…점수를 별로 못 받았네\n이건 나한테도 어려운 문제니까\n그렇게 실망하지 않아도 돼!\n다음에 열심히 하자!",4,2,3,9,12300162,1,vo_minigame_1012_result_1094,1
3,2.61,5,3001,"미안, 너무 어려웠어?\n한 번 더 도전하는 것도 좋고,\n난도를 낮추는 것도 좋고,\n네가 의욕이 있다면 같이해 줄게!",4,2,0,1,12300163,1,vo_minigame_1012_result_1095,1
1,3.63,4,3001,"잠깐 너…\n의욕 없지~!?\n다음에도 이런 점수 받으면\화낸다!",0,2,1,2,12300164,1,vo_minigame_1012_result_1096,0
1,4.16,6,3001,"하아… 자기가 몇 점 받았는지는\n알고 있겠지~…?\n0점이야, 0점! 얕보는 거야!?",0,2,1,2,12300165,1,vo_minigame_1012_result_1097,0
1,0.01,3,3001,"으으~ 머리 아파…\n네 탓이야!\n0점이 뭐야!\n하아, 이대로는 낙제점이야~…",0,2,6,3,12300166,1,vo_minigame_1012_result_1098,0
2,5.75,6,3001,"저기, 너 진심으로 한 거야?\n설마 적당히 하는 건 아니겠지\n…알았어\n한 번 더 도전하는 거야!",0,2,0,2,12300167,1,vo_minigame_1012_result_1099,0
2,5.64,4,3001,"너… 너, 0점이야, 0점…!\n내가 가르치는 방법이 잘못됐나…?\n…불타오르는데!\n반드시 네 학력을 올려 주겠어!",0,2,1,2,12300168,1,vo_minigame_1012_result_1100,0
2,5.73,8,3001,"잠깐 기다려, 채점 잘못한 것 같아…\n…아니 제대로 했네. 자, 0점\n…어, 0점!?\n웃기지 마~~!",0,2,8,4,12300169,1,vo_minigame_1012_result_1101,0
3,5.32,5,3001,"어라라… 0점이야\n뭐, 어려운 문제였으니까…\n…아니 그래도 0점은 아니지!\n한 문제 정도는 맞히라고!",0,2,1,3,12300170,1,vo_minigame_1012_result_1102,0
3,2.37,3,3001,"안타깝지만 0점이야\n뭐, 뭐어, 긍정적으로 생각하면\n지금이 바닥이야! 밑바닥!\n남은 건 올라가는 것뿐이야!",0,2,9,9,12300171,1,vo_minigame_1012_result_1103,0
3,4.25,9,3001,"…상당히 결과가 안 좋네\n일단 휴식할까?\n재충전해서 생각을 전환하고\n다시 한번 열심히 하자!",0,2,3,1,12300172,1,vo_minigame_1012_result_1104,0
0,0.0,7,1001,"자, 공부 시작한다",0,3,0,7,13100101,1,vo_minigame_1012_gamestart_100,0
0,0.0,1,1001,"좋아, 공부한 성과를 봐 줄게!",0,3,0,1,13100102,1,vo_minigame_1012_gamestart_101,0
0,1.82,1,1001,"그럼 시험 칠게. 자, 교과서 집어넣어!",0,3,0,7,13100103,1,vo_minigame_1012_gamestart_102,0
0,0.01,8,1002,"의욕이 넘치잖아!",-1,3,4,8,13100201,1,vo_minigame_1012_gamestart_103,3
0,0.0,1,1002,"좋아, 그럼 한 번 더 하는 거야!",-1,3,0,1,13100202,1,vo_minigame_1012_gamestart_104,3
0,0.0,0,1003,"평범한 난이도야!",1,3,0,0,13100301,1,vo_minigame_1012_gamestart_105,1
0,0.0,7,1003,"우선 기본부터네!",1,3,0,7,13100302,1,vo_minigame_1012_gamestart_106,1
0,0.0,10,1003,"어려운 문제에 도전하는구나!",2,3,0,10,13100303,1,vo_minigame_1012_gamestart_107,2
0,0.67,1,1003,"좋아, 너라면 할 수 있어!",2,3,0,8,13100304,1,vo_minigame_1012_gamestart_108,2
0,0.0,5,1003,"나도 고전하는 어려운 문제들이야…!",3,3,0,5,13100305,1,vo_minigame_1012_gamestart_109,3
0,0.0,2,1003,"엄청 어렵지만 힘내!",3,3,0,2,13100306,1,vo_minigame_1012_gamestart_110,3
0,0.0,7,1004,"쇠뿔도 단김에 빼라,\n…잖아♪",0,3,0,7,13100401,1,vo_minigame_1012_gamestart_111,0
0,0.0,1,1004,"좋아, 한 번 더 하는 거야!",0,3,0,1,13100402,1,vo_minigame_1012_gamestart_112,0
0,0.0,9,1005,"스즈나도 제대로 공부하는 것 같네~",0,3,0,9,13100501,1,vo_minigame_1012_gamestart_113,0
0,0.0,3,1005,"네가 스즈나의\n선생님? …흐~응",0,3,0,3,13100502,1,vo_minigame_1012_gamestart_114,0
0,0.0,1,1101,"문제!",0,3,0,1,13110101,1,vo_minigame_1012_start_100,0
0,0.0,1,1101,"간다!",0,3,0,1,13110102,1,vo_minigame_1012_start_101,0
