id,face_change_time,message,face_change_effect_id,unit_id,condition_param_3,condition_param_1,mode,face_id,cue_name,change_face_id,reaction_type,condition_param_2
12300121,3.66,"이렇게 정답을 맞힐 수 있으면\n공부도 즐겁지♪\n자, 계속 이어서 하자~!",4,1,2,19,2,8,vo_minigame_1012_result_1061,7,3001,15
12300122,3.28,"너, 이 성적\n요행은 아니겠지…!\n이만큼 할 수 있으면\n대단한 거야!",0,1,3,19,2,5,vo_minigame_1012_result_1062,8,3001,15
12300123,2.7,"대단해! 진짜 좋은 성적이야!\n이 어려운 문제도 너한테 걸리면\n식은 죽 먹기란 거야?",0,1,3,19,2,8,vo_minigame_1012_result_1063,1,3001,15
12300124,3.98,"너… 어쩌면\n나보다 점수 좋을지도?\n나, 나도 너를 본받아서\n공부해야겠네…!",9,1,3,19,2,5,vo_minigame_1012_result_1064,9,3001,15
12300131,2.51,"응, 꽤 좋은 점수야!\n하지만 아직 더 열심히 할 수 있지?\n자, 다음 가자!",0,1,1,14,2,7,vo_minigame_1012_result_1067,1,3001,10
12300132,4.16,"충분히 우수한 성적이지만\n너라면 더 할 수 있어!\n자, 열심히 공부하자!",0,1,1,14,2,1,vo_minigame_1012_result_1068,7,3001,10
12300133,2.07,"응, 좋은 느낌이네!\n이 기세로 조금씩,\n정답 수를 늘려 가자!",0,1,1,14,2,8,vo_minigame_1012_result_1069,7,3001,10
12300134,3.51,"어려운 문제들뿐인데\n꽤 좋은 느낌이잖아!\n잘하고 있으니까\n자신감 가져도 돼!",0,1,2,14,2,8,vo_minigame_1012_result_1070,1,3001,10
12300135,0.0,"어려운 문제에서도 기초는 중요해!\n이 기세로 계속\n점수를 올리자!",0,1,2,14,2,1,vo_minigame_1012_result_1071,1,3001,10
12300136,4.3,"10문제 이상 맞혔네!\n어, 아직 부족해?\n후후, 그럼 더 위를\n노려 볼래?",0,1,2,14,2,1,vo_minigame_1012_result_1072,7,3001,10
12300137,4.47,"응, 이 어려운 문제에서 이 점수는\n지나치게 충분한 성과야!\n뭐, 너라면 더 좋은 점수를\n노리겠지만♪",0,1,3,14,2,8,vo_minigame_1012_result_1073,7,3001,10
12300138,3.68,"자, 수고했어~\n꽤 좋은 점수잖아\n…나도 공부해야겠네!",0,1,3,14,2,8,vo_minigame_1012_result_1074,9,3001,10
12300139,3.34,"오오~ 10문제 이상\n맞혔잖아!\n넌 역시\n여간내기가 아니네~",0,1,3,14,2,5,vo_minigame_1012_result_1075,1,3001,10
12300141,6.58,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",0,1,1,14,2,1,vo_minigame_1012_result_1077,8,3001,10
12300143,6.58,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",0,1,2,14,2,1,vo_minigame_1012_result_1077,8,3001,10
12300145,6.58,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",0,1,3,14,2,1,vo_minigame_1012_result_1077,8,3001,10
12300146,4.24,"흐응~ 그럭저럭인 결과야\n나쁘진 않지만… 너한테는\n더 많이 기대하고 있어~",0,1,1,9,2,1,vo_minigame_1012_result_1078,7,3001,5
12300147,4.74,"응, 열심히 했지만…\n솔직히 더 많이 맞힐 수 있을지도 모른다고~?\n이런 건 너한테는 통과점이야!\n더 좋은 점수를 노려 보지 않을래?",0,1,1,9,2,7,vo_minigame_1012_result_1079,1,3001,5
12300148,0.0,"그럭저럭인 점수지만,\n네가 볼 땐 느낌이 어땠어?\n안 좋다고 생각했으면,\n아직 더 성장할 여지는 있어!",0,1,1,9,2,1,vo_minigame_1012_result_1080,1,3001,5
12300149,2.21,"응, 괜찮은 결과네!\n그래도 너는 더 좋은 점수를\n받을 수 있을 거야!\n더 열심히 하자!",0,1,2,9,2,8,vo_minigame_1012_result_1081,1,3001,5
12300150,2.46,"음~ 확실히 말해 미묘하네!\n뭐, 어려운 문제고,\n공부하면\n점수는 오를 거야!",0,1,2,9,2,3,vo_minigame_1012_result_1082,1,3001,5
12300151,2.94,"음~…\n10점엔 못 닿았나~\n다음엔 10점 넘는 걸 노리고\n열심히 하지 않을래?",0,1,2,9,2,3,vo_minigame_1012_result_1083,1,3001,5
12300152,4.19,"자, 수고했어~\n점수는 그럭저럭이네!\n뭐, 엄청 어려운 문제였고, 열심히 했어",0,1,3,9,2,7,vo_minigame_1012_result_1084,1,3001,5
12300153,0.0,"응, 상당히 어려운 문제인데\n마지막까지 풀었네\n다음엔 더 좋은 점수를 노려 볼래?",0,1,3,9,2,1,vo_minigame_1012_result_1085,1,3001,5
12300154,2.63,"조금 실수가 많았을지도~\n그래도 틀린 건 복습해서\n다음엔 맞히자~!",0,1,3,9,2,3,vo_minigame_1012_result_1086,1,3001,5
12300155,5.53,"어라… 별로 좋지 않은 점수네~\n어떻게 된 거야, 컨디션 안 좋았어?\n다음엔 더 열심히 하자",0,1,1,4,2,3,vo_minigame_1012_result_1087,1,3001,1
12300156,0.01,"음~… 정답 수는\n아쉽네~\n좀 더 공부 시간을\n늘릴까?",9,1,1,4,2,3,vo_minigame_1012_result_1088,3,3001,1
12300157,4.15,"음~… 너라면 좀 더\n좋은 점수를 받을 수 있잖아~?\n더 열심히 해\n기대하고 있으니까!",3,1,1,4,2,3,vo_minigame_1012_result_1089,1,3001,1
12300158,0.01,"음~ 지금의 너한테\n이 문제는 어려웠던 걸까…\n난도를 낮춰서 도전하는 것도\n괜찮을지도~?",9,1,2,4,2,9,vo_minigame_1012_result_1090,9,3001,1
12300159,5.37,"별로 결과가 좋지 않네~\n어려운 문제니 어쩔 수 없지만\n다음엔 더 열심히 하면 좋겠어!",0,1,2,4,2,3,vo_minigame_1012_result_1091,1,3001,1
12300160,1.44,"그렇구나…\n조금 안 맞는 문제가 많았어?\n한 번 더 도전\n해 볼까~",0,1,2,4,2,3,vo_minigame_1012_result_1092,1,3001,1
12300161,0.0,"으음~… 문제가 너무 어려웠어?\n무리해서 어려운 문제를 계속 푸는 것보다\n난도를 낮추는 게\n공부 효율이 더 좋을지도 모른다고~?",0,1,3,4,2,3,vo_minigame_1012_result_1093,3,3001,1
12300162,2.91,"…점수를 별로 못 받았네\n이건 나한테도 어려운 문제니까\n그렇게 실망하지 않아도 돼!\n다음에 열심히 하자!",3,1,3,4,2,3,vo_minigame_1012_result_1094,9,3001,1
12300163,2.61,"미안, 너무 어려웠어?\n한 번 더 도전하는 것도 좋고,\n난도를 낮추는 것도 좋고,\n네가 의욕이 있다면 같이해 줄게!",0,1,3,4,2,5,vo_minigame_1012_result_1095,1,3001,1
12300164,3.63,"잠깐 너…\n의욕 없지~!?\n다음에도 이런 점수 받으면\화낸다!",1,1,1,0,2,4,vo_minigame_1012_result_1096,2,3001,0
12300165,4.16,"하아… 자기가 몇 점 받았는지는\n알고 있겠지~…?\n0점이야, 0점! 얕보는 거야!?",1,1,1,0,2,6,vo_minigame_1012_result_1097,2,3001,0
12300166,0.01,"으으~ 머리 아파…\n네 탓이야!\n0점이 뭐야!\n하아, 이대로는 낙제점이야~…",6,1,1,0,2,3,vo_minigame_1012_result_1098,3,3001,0
12300167,5.75,"저기, 너 진심으로 한 거야?\n설마 적당히 하는 건 아니겠지\n…알았어\n한 번 더 도전하는 거야!",0,1,2,0,2,6,vo_minigame_1012_result_1099,2,3001,0
12300168,5.64,"너… 너, 0점이야, 0점…!\n내가 가르치는 방법이 잘못됐나…?\n…불타오르는데!\n반드시 네 학력을 올려 주겠어!",1,1,2,0,2,4,vo_minigame_1012_result_1100,2,3001,0
12300169,5.73,"잠깐 기다려, 채점 잘못한 것 같아…\n…아니 제대로 했네. 자, 0점\n…어, 0점!?\n웃기지 마~~!",8,1,2,0,2,8,vo_minigame_1012_result_1101,4,3001,0
12300170,5.32,"어라라… 0점이야\n뭐, 어려운 문제였으니까…\n…아니 그래도 0점은 아니지!\n한 문제 정도는 맞히라고!",1,1,3,0,2,5,vo_minigame_1012_result_1102,3,3001,0
12300171,2.37,"안타깝지만 0점이야\n뭐, 뭐어, 긍정적으로 생각하면\n지금이 바닥이야! 밑바닥!\n남은 건 올라가는 것뿐이야!",9,1,3,0,2,3,vo_minigame_1012_result_1103,9,3001,0
12300172,4.25,"…상당히 결과가 안 좋네\n일단 휴식할까?\n재충전해서 생각을 전환하고\n다시 한번 열심히 하자!",3,1,3,0,2,9,vo_minigame_1012_result_1104,1,3001,0
13100101,0.0,"자, 공부 시작한다",0,1,0,0,3,7,vo_minigame_1012_gamestart_100,7,1001,0
13100102,0.0,"좋아, 공부한 성과를 봐 줄게!",0,1,0,0,3,1,vo_minigame_1012_gamestart_101,1,1001,0
13100103,1.82,"그럼 시험 칠게. 자, 교과서 집어넣어!",0,1,0,0,3,1,vo_minigame_1012_gamestart_102,7,1001,0
13100201,0.01,"의욕이 넘치잖아!",4,1,0,-1,3,8,vo_minigame_1012_gamestart_103,8,1002,3
13100202,0.0,"좋아, 그럼 한 번 더 하는 거야!",0,1,0,-1,3,1,vo_minigame_1012_gamestart_104,1,1002,3
13100301,0.0,"평범한 난이도야!",0,1,0,1,3,0,vo_minigame_1012_gamestart_105,0,1003,1
13100302,0.0,"우선 기본부터네!",0,1,0,1,3,7,vo_minigame_1012_gamestart_106,7,1003,1
13100303,0.0,"어려운 문제에 도전하는구나!",0,1,0,2,3,10,vo_minigame_1012_gamestart_107,10,1003,2
13100304,0.67,"좋아, 너라면 할 수 있어!",0,1,0,2,3,1,vo_minigame_1012_gamestart_108,8,1003,2
13100305,0.0,"나도 고전하는 어려운 문제들이야…!",0,1,0,3,3,5,vo_minigame_1012_gamestart_109,5,1003,3
13100306,0.0,"엄청 어렵지만 힘내!",0,1,0,3,3,2,vo_minigame_1012_gamestart_110,2,1003,3
13100401,0.0,"쇠뿔도 단김에 빼라,\n…잖아♪",0,1,0,0,3,7,vo_minigame_1012_gamestart_111,7,1004,0
13100402,0.0,"좋아, 한 번 더 하는 거야!",0,1,0,0,3,1,vo_minigame_1012_gamestart_112,1,1004,0
13100501,0.0,"스즈나도 제대로 공부하는 것 같네~",0,1,0,0,3,9,vo_minigame_1012_gamestart_113,9,1005,0
13100502,0.0,"네가 스즈나의\n선생님? …흐~응",0,1,0,0,3,3,vo_minigame_1012_gamestart_114,3,1005,0
13110101,0.0,"문제!",0,1,0,0,3,1,vo_minigame_1012_start_100,1,1101,0
13110102,0.0,"간다!",0,1,0,0,3,1,vo_minigame_1012_start_101,1,1101,0
