face_change_time,condition_param_1,condition_param_2,mode,message,change_face_id,unit_id,face_id,face_change_effect_id,cue_name,id,reaction_type,condition_param_3
5.35,0,0,1,"0점인가~… 응, 미안…\n위로할 말이 안 떠올라!\n……뭐, 다음이 있으니까\n마음을 다잡는 거야!",1,1,3,0,vo_minigame_1012_result_1044,11300145,3001,3
0.0,0,0,2,"OK！",8,1,8,0,vo_minigame_1012_correct_132,12120101,1201,0
0.0,0,0,2,"맞았어!",7,1,7,0,vo_minigame_1012_correct_133,12120102,1201,0
0.0,0,0,2,"굿!",7,1,7,0,vo_minigame_1012_correct_134,12120103,1201,0
0.0,3000,0,2,"진짜!?",5,1,5,0,vo_minigame_1012_correct_135,12120201,1202,0
0.0,3000,0,2,"헤에~!",10,1,10,0,vo_minigame_1012_correct_136,12120202,1202,0
0.0,6000,3001,2,"그 기세야!",7,1,7,0,vo_minigame_1012_correct_137,12120203,1202,0
0.0,-1,13333,2,"조금 서둘러!",1,1,1,0,vo_minigame_1012_correct_138,12120204,1202,0
0.0,0,0,2,"진짜 대박!",5,1,5,0,vo_minigame_1012_correct_139,12120301,1203,0
0.0,0,0,2,"낙승!",7,1,7,0,vo_minigame_1012_correct_141,12120401,1204,0
0.0,0,0,2,"설욕전이네!",7,1,7,0,vo_minigame_1012_correct_140,12120501,1205,0
0.0,-1,3,2,"좋아!",1,1,1,0,vo_minigame_1012_correct_142,12120601,1206,0
0.0,-1,3,2,"아직이야!",2,1,2,0,vo_minigame_1012_correct_143,12120701,1207,0
0.0,0,0,2,"땡!",2,1,2,0,vo_minigame_1012_incorrect_127,12130101,1301,0
0.0,0,0,2,"안 돼~!",2,1,2,0,vo_minigame_1012_incorrect_128,12130102,1301,0
0.0,0,0,2,"어라…!",9,1,9,0,vo_minigame_1012_incorrect_129,12130103,1301,0
0.0,3000,0,2,"서두르지 마!",3,1,3,0,vo_minigame_1012_incorrect_130,12130201,1302,0
0.0,3000,0,2,"천천히!",5,1,5,0,vo_minigame_1012_incorrect_131,12130202,1302,0
0.0,6000,3001,2,"심호흡!",2,1,2,0,vo_minigame_1012_incorrect_132,12130203,1302,0
0.0,-1,20000,2,"느리네…!",3,1,3,0,vo_minigame_1012_incorrect_133,12130204,1302,0
0.0,0,0,2,"어려워!",5,1,5,0,vo_minigame_1012_incorrect_134,12130301,1303,0
0.0,0,0,2,"잊어버렸어?",6,1,6,0,vo_minigame_1012_incorrect_135,12130401,1304,0
0.0,0,0,2,"다음엔 할 수 있어!",2,1,2,0,vo_minigame_1012_incorrect_136,12130501,1305,0
0.01,30000,20000,2,"라스트 스퍼트!",2,1,2,3,vo_minigame_1012_time_100,12170101,1701,0
0.01,30000,20000,2,"이제 곧 끝이야!",1,1,1,3,vo_minigame_1012_time_101,12170102,1701,0
3.74,-1,20,2,"네, 잘했습니다!\n기초는 이제 완벽하네!\n다음에는 더 어려운 문제에도\n도전해 봐!",1,1,7,10,vo_minigame_1012_result_1045,12300101,3001,1
3.85,-1,20,2,"뭐야 너, 움직이기 시작한 펜이\n멈추지 않는다는 느낌?\n나 참, 심플하게 대단하잖아\n참 잘했어요 찍어 줄게!",9,1,1,0,vo_minigame_1012_result_1046,12300102,3001,1
0.01,-1,20,2,"굉장한 점수네…!\n너, 공부 안 한다고 말하면서\n사실은 엄청 열심히 하는\n그런 거지!?",5,1,5,8,vo_minigame_1012_result_1047,12300103,3001,1
2.86,-1,20,2,"공부한 성과가\n제대로 나왔잖아!\n나도 네 선생님으로서\n뿌듯하네~♪",7,1,8,4,vo_minigame_1012_result_1048,12300104,3001,2
2.02,-1,20,2,"오케이! 이제 충분해!\n이보다 더 잘하면\n내가 가르칠 필요가 없어져!",3,1,5,9,vo_minigame_1012_result_1049,12300105,3001,2
4.46,-1,20,2,"어려운 문제를 선택했다고 생각했는데\n정답 수가 엄청나네…!\n그래도 아직 위가 있어…\n다음은 최고 난도에 도전하는 거야!",1,1,5,0,vo_minigame_1012_result_1050,12300106,3001,2
6.85,-1,20,2,"대단하다고는 생각했지만,\n넌 공부도 완벽한 거야…?\n그야 모두 너한테 반하…\n아니, 아, 아무것도 아니야!!",4,1,5,7,vo_minigame_1012_result_1051,12300107,3001,3
3.79,-1,20,2,"이 문제, 나도 고민하는\n초고난도인데…\n후훗, 칭찬밖에 안 나오네!\n참 잘했습니다!",9,1,5,0,vo_minigame_1012_result_1052,12300108,3001,3
0.01,-1,20,2,"딱히 얼굴 빨개지지 않았거든!\n머리 좋은 사람을 좋아한다든가…\n멋있다든가…\n…그런 생각 안 한다고!",4,1,4,7,vo_minigame_1012_result_1053,12300109,3001,3
0.0,-1,20,2,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",5,1,5,0,vo_minigame_1012_result_1054,12300110,3001,1
0.0,-1,20,2,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",5,1,5,0,vo_minigame_1012_result_1054,12300112,3001,2
0.0,-1,20,2,"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",5,1,5,0,vo_minigame_1012_result_1054,12300114,3001,3
3.0,19,15,2,"오오~ 꽤 많이 맞혔네!\n이 기세로 더 굉장한 점수를\n노리자!",7,1,5,10,vo_minigame_1012_result_1056,12300116,3001,1
0.01,19,15,2,"응, 완전 좋은 느낌이야!\n제대로 공부하고 있는 것 같아서\n감탄했어♪",8,1,8,10,vo_minigame_1012_result_1057,12300117,3001,1
4.01,19,15,2,"어, 이렇게 좋은 점수를 받았는데\n아직 만족 못 한 거야?\n뭐야, 그 향상심은…\n좋은데!",8,1,5,0,vo_minigame_1012_result_1058,12300118,3001,1
2.83,19,15,2,"스피드도 정답 수도 좋은 느낌이야!\n있잖아, 이 기세로\n정점을 노려 볼래?",7,1,8,10,vo_minigame_1012_result_1059,12300119,3001,2
0.0,19,15,2,"이 난이도에서도\n술술 풀다니…\n너는\n진짜 대단한 녀석이네…!",10,1,10,0,vo_minigame_1012_result_1060,12300120,3001,2
3.66,19,15,2,"이렇게 정답을 맞힐 수 있으면\n공부도 즐겁지♪\n자, 계속 이어서 하자~!",7,1,8,4,vo_minigame_1012_result_1061,12300121,3001,2
3.28,19,15,2,"너, 이 성적\n요행은 아니겠지…!\n이만큼 할 수 있으면\n대단한 거야!",8,1,5,0,vo_minigame_1012_result_1062,12300122,3001,3
2.7,19,15,2,"대단해! 진짜 좋은 성적이야!\n이 어려운 문제도 너한테 걸리면\n식은 죽 먹기란 거야?",1,1,8,0,vo_minigame_1012_result_1063,12300123,3001,3
3.98,19,15,2,"너… 어쩌면\n나보다 점수 좋을지도?\n나, 나도 너를 본받아서\n공부해야겠네…!",9,1,5,9,vo_minigame_1012_result_1064,12300124,3001,3
2.51,14,10,2,"응, 꽤 좋은 점수야!\n하지만 아직 더 열심히 할 수 있지?\n자, 다음 가자!",1,1,7,0,vo_minigame_1012_result_1067,12300131,3001,1
4.16,14,10,2,"충분히 우수한 성적이지만\n너라면 더 할 수 있어!\n자, 열심히 공부하자!",7,1,1,0,vo_minigame_1012_result_1068,12300132,3001,1
2.07,14,10,2,"응, 좋은 느낌이네!\n이 기세로 조금씩,\n정답 수를 늘려 가자!",7,1,8,0,vo_minigame_1012_result_1069,12300133,3001,1
3.51,14,10,2,"어려운 문제들뿐인데\n꽤 좋은 느낌이잖아!\n잘하고 있으니까\n자신감 가져도 돼!",1,1,8,0,vo_minigame_1012_result_1070,12300134,3001,2
0.0,14,10,2,"어려운 문제에서도 기초는 중요해!\n이 기세로 계속\n점수를 올리자!",1,1,1,0,vo_minigame_1012_result_1071,12300135,3001,2
4.3,14,10,2,"10문제 이상 맞혔네!\n어, 아직 부족해?\n후후, 그럼 더 위를\n노려 볼래?",7,1,1,0,vo_minigame_1012_result_1072,12300136,3001,2
4.47,14,10,2,"응, 이 어려운 문제에서 이 점수는\n지나치게 충분한 성과야!\n뭐, 너라면 더 좋은 점수를\n노리겠지만♪",7,1,8,0,vo_minigame_1012_result_1073,12300137,3001,3
3.68,14,10,2,"자, 수고했어~\n꽤 좋은 점수잖아\n…나도 공부해야겠네!",9,1,8,0,vo_minigame_1012_result_1074,12300138,3001,3
3.34,14,10,2,"오오~ 10문제 이상\n맞혔잖아!\n넌 역시\n여간내기가 아니네~",1,1,5,0,vo_minigame_1012_result_1075,12300139,3001,3
6.58,14,10,2,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",8,1,1,0,vo_minigame_1012_result_1077,12300141,3001,1
6.58,14,10,2,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",8,1,1,0,vo_minigame_1012_result_1077,12300143,3001,2
6.58,14,10,2,"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",8,1,1,0,vo_minigame_1012_result_1077,12300145,3001,3
4.24,9,5,2,"흐응~ 그럭저럭인 결과야\n나쁘진 않지만… 너한테는\n더 많이 기대하고 있어~",7,1,1,0,vo_minigame_1012_result_1078,12300146,3001,1
4.74,9,5,2,"응, 열심히 했지만…\n솔직히 더 많이 맞힐 수 있을지도 모른다고~?\n이런 건 너한테는 통과점이야!\n더 좋은 점수를 노려 보지 않을래?",1,1,7,0,vo_minigame_1012_result_1079,12300147,3001,1
0.0,9,5,2,"그럭저럭인 점수지만,\n네가 볼 땐 느낌이 어땠어?\n안 좋다고 생각했으면,\n아직 더 성장할 여지는 있어!",1,1,1,0,vo_minigame_1012_result_1080,12300148,3001,1
2.21,9,5,2,"응, 괜찮은 결과네!\n그래도 너는 더 좋은 점수를\n받을 수 있을 거야!\n더 열심히 하자!",1,1,8,0,vo_minigame_1012_result_1081,12300149,3001,2
2.46,9,5,2,"음~ 확실히 말해 미묘하네!\n뭐, 어려운 문제고,\n공부하면\n점수는 오를 거야!",1,1,3,0,vo_minigame_1012_result_1082,12300150,3001,2
2.94,9,5,2,"음~…\n10점엔 못 닿았나~\n다음엔 10점 넘는 걸 노리고\n열심히 하지 않을래?",1,1,3,0,vo_minigame_1012_result_1083,12300151,3001,2
4.19,9,5,2,"자, 수고했어~\n점수는 그럭저럭이네!\n뭐, 엄청 어려운 문제였고, 열심히 했어",1,1,7,0,vo_minigame_1012_result_1084,12300152,3001,3
0.0,9,5,2,"응, 상당히 어려운 문제인데\n마지막까지 풀었네\n다음엔 더 좋은 점수를 노려 볼래?",1,1,1,0,vo_minigame_1012_result_1085,12300153,3001,3
2.63,9,5,2,"조금 실수가 많았을지도~\n그래도 틀린 건 복습해서\n다음엔 맞히자~!",1,1,3,0,vo_minigame_1012_result_1086,12300154,3001,3
5.53,4,1,2,"어라… 별로 좋지 않은 점수네~\n어떻게 된 거야, 컨디션 안 좋았어?\n다음엔 더 열심히 하자",1,1,3,0,vo_minigame_1012_result_1087,12300155,3001,1
0.01,4,1,2,"음~… 정답 수는\n아쉽네~\n좀 더 공부 시간을\n늘릴까?",3,1,3,9,vo_minigame_1012_result_1088,12300156,3001,1
4.15,4,1,2,"음~… 너라면 좀 더\n좋은 점수를 받을 수 있잖아~?\n더 열심히 해\n기대하고 있으니까!",1,1,3,3,vo_minigame_1012_result_1089,12300157,3001,1
0.01,4,1,2,"음~ 지금의 너한테\n이 문제는 어려웠던 걸까…\n난도를 낮춰서 도전하는 것도\n괜찮을지도~?",9,1,9,9,vo_minigame_1012_result_1090,12300158,3001,2
5.37,4,1,2,"별로 결과가 좋지 않네~\n어려운 문제니 어쩔 수 없지만\n다음엔 더 열심히 하면 좋겠어!",1,1,3,0,vo_minigame_1012_result_1091,12300159,3001,2
1.44,4,1,2,"그렇구나…\n조금 안 맞는 문제가 많았어?\n한 번 더 도전\n해 볼까~",1,1,3,0,vo_minigame_1012_result_1092,12300160,3001,2
0.0,4,1,2,"으음~… 문제가 너무 어려웠어?\n무리해서 어려운 문제를 계속 푸는 것보다\n난도를 낮추는 게\n공부 효율이 더 좋을지도 모른다고~?",3,1,3,0,vo_minigame_1012_result_1093,12300161,3001,3
2.91,4,1,2,"…점수를 별로 못 받았네\n이건 나한테도 어려운 문제니까\n그렇게 실망하지 않아도 돼!\n다음에 열심히 하자!",9,1,3,3,vo_minigame_1012_result_1094,12300162,3001,3
2.61,4,1,2,"미안, 너무 어려웠어?\n한 번 더 도전하는 것도 좋고,\n난도를 낮추는 것도 좋고,\n네가 의욕이 있다면 같이해 줄게!",1,1,5,0,vo_minigame_1012_result_1095,12300163,3001,3
3.63,0,0,2,"잠깐 너…\n의욕 없지~!?\n다음에도 이런 점수 받으면\화낸다!",2,1,4,1,vo_minigame_1012_result_1096,12300164,3001,1
4.16,0,0,2,"하아… 자기가 몇 점 받았는지는\n알고 있겠지~…?\n0점이야, 0점! 얕보는 거야!?",2,1,6,1,vo_minigame_1012_result_1097,12300165,3001,1
0.01,0,0,2,"으으~ 머리 아파…\n네 탓이야!\n0점이 뭐야!\n하아, 이대로는 낙제점이야~…",3,1,3,6,vo_minigame_1012_result_1098,12300166,3001,1
5.75,0,0,2,"저기, 너 진심으로 한 거야?\n설마 적당히 하는 건 아니겠지\n…알았어\n한 번 더 도전하는 거야!",2,1,6,0,vo_minigame_1012_result_1099,12300167,3001,2
5.64,0,0,2,"너… 너, 0점이야, 0점…!\n내가 가르치는 방법이 잘못됐나…?\n…불타오르는데!\n반드시 네 학력을 올려 주겠어!",2,1,4,1,vo_minigame_1012_result_1100,12300168,3001,2
5.73,0,0,2,"잠깐 기다려, 채점 잘못한 것 같아…\n…아니 제대로 했네. 자, 0점\n…어, 0점!?\n웃기지 마~~!",4,1,8,8,vo_minigame_1012_result_1101,12300169,3001,2
5.32,0,0,2,"어라라… 0점이야\n뭐, 어려운 문제였으니까…\n…아니 그래도 0점은 아니지!\n한 문제 정도는 맞히라고!",3,1,5,1,vo_minigame_1012_result_1102,12300170,3001,3
2.37,0,0,2,"안타깝지만 0점이야\n뭐, 뭐어, 긍정적으로 생각하면\n지금이 바닥이야! 밑바닥!\n남은 건 올라가는 것뿐이야!",9,1,3,9,vo_minigame_1012_result_1103,12300171,3001,3
4.25,0,0,2,"…상당히 결과가 안 좋네\n일단 휴식할까?\n재충전해서 생각을 전환하고\n다시 한번 열심히 하자!",1,1,9,3,vo_minigame_1012_result_1104,12300172,3001,3
0.0,0,0,3,"자, 공부 시작한다",7,1,7,0,vo_minigame_1012_gamestart_100,13100101,1001,0
0.0,0,0,3,"좋아, 공부한 성과를 봐 줄게!",1,1,1,0,vo_minigame_1012_gamestart_101,13100102,1001,0
1.82,0,0,3,"그럼 시험 칠게. 자, 교과서 집어넣어!",7,1,1,0,vo_minigame_1012_gamestart_102,13100103,1001,0
0.01,-1,3,3,"의욕이 넘치잖아!",8,1,8,4,vo_minigame_1012_gamestart_103,13100201,1002,0
0.0,-1,3,3,"좋아, 그럼 한 번 더 하는 거야!",1,1,1,0,vo_minigame_1012_gamestart_104,13100202,1002,0
0.0,1,1,3,"평범한 난이도야!",0,1,0,0,vo_minigame_1012_gamestart_105,13100301,1003,0
0.0,1,1,3,"우선 기본부터네!",7,1,7,0,vo_minigame_1012_gamestart_106,13100302,1003,0
0.0,2,2,3,"어려운 문제에 도전하는구나!",10,1,10,0,vo_minigame_1012_gamestart_107,13100303,1003,0
0.67,2,2,3,"좋아, 너라면 할 수 있어!",8,1,1,0,vo_minigame_1012_gamestart_108,13100304,1003,0
0.0,3,3,3,"나도 고전하는 어려운 문제들이야…!",5,1,5,0,vo_minigame_1012_gamestart_109,13100305,1003,0
0.0,3,3,3,"엄청 어렵지만 힘내!",2,1,2,0,vo_minigame_1012_gamestart_110,13100306,1003,0
0.0,0,0,3,"쇠뿔도 단김에 빼라,\n…잖아♪",7,1,7,0,vo_minigame_1012_gamestart_111,13100401,1004,0
0.0,0,0,3,"좋아, 한 번 더 하는 거야!",1,1,1,0,vo_minigame_1012_gamestart_112,13100402,1004,0
0.0,0,0,3,"스즈나도 제대로 공부하는 것 같네~",9,1,9,0,vo_minigame_1012_gamestart_113,13100501,1005,0
0.0,0,0,3,"네가 스즈나의\n선생님? …흐~응",3,1,3,0,vo_minigame_1012_gamestart_114,13100502,1005,0
0.0,0,0,3,"문제!",1,1,1,0,vo_minigame_1012_start_100,13110101,1101,0
0.0,0,0,3,"간다!",1,1,1,0,vo_minigame_1012_start_101,13110102,1101,0
