message,reaction_type,id,condition_param_2,unit_id,mode,face_change_effect_id,change_face_id,face_change_time,face_id,condition_param_3,cue_name,condition_param_1
"대단해… 너, 퍼펙트야!\n이대로 가면 다음 시험에서\n학년 1위 하는 것도 꿈이 아닐지도 몰라!\n기대되네~♪",3001,11300107,10,1,1,4,8,2.99,5,3,vo_minigame_1012_result_1006,10
"만점이야! 후후, 이제 너한테\n가르칠 건 아무것도 없어…!\n반대로 내가 너한테 배우고 싶을\n정도야! …안 그래요? 선생님♪",3001,11300108,10,1,1,4,7,8.37,8,3,vo_minigame_1012_result_1007,10
"전・부・정・답!\n초고난도 문제들뿐인데 대단하네…!\n혹시,\n넌 천재야!?",3001,11300109,10,1,1,8,5,5.32,7,3,vo_minigame_1012_result_1008,10
"오, 꽤 좋은 점수네~!\n나도 가르쳐 준 보람이 있어♪\n자, 더 공부하자!",3001,11300110,7,1,1,4,1,4.77,7,1,vo_minigame_1012_result_1009,9
"응, 괜찮은 느낌의 점수를 받았네!\n이 기세로 다음에는\n만점을 보여 줬으면 좋겠어!",3001,11300111,7,1,1,4,7,2.97,8,1,vo_minigame_1012_result_1010,9
"아~ 아깝다!\n조금만 더 맞혔으면 만점인데!\n다음엔 퍼펙트할 수 있어!\n열심히 하자!",3001,11300112,7,1,1,0,1,3.47,5,1,vo_minigame_1012_result_1011,9
"대단해, 제법 잘했잖아!\n어려운 문제인데 꽤 하네!\n남은 건 노려라, 만점이야!",3001,11300113,7,1,1,4,7,5.32,8,2,vo_minigame_1012_result_1012,9
"응, 꽤 좋은 느낌이야!\n너는 낙제점 받을 걱정은\n전~혀 없을 것 같네♪\n그래도 공부는 그만두게 하지 않겠지만!",3001,11300114,7,1,1,10,7,6.49,8,2,vo_minigame_1012_result_1013,9
"아~ 조금만 더 맞혔으면\n전부 정답이었는데!\n어려운 문제지만 너라면\n다음엔 만점을 노릴 수 있어!",3001,11300115,7,1,1,0,1,3.56,5,2,vo_minigame_1012_result_1014,9
"응, 대부분 정답이야!\n이런 어려운 문제인데,\n대단하잖아!\n역시 넌 여간내기가 아니야!",3001,11300116,7,1,1,10,1,5.67,8,3,vo_minigame_1012_result_1015,9
"착실하게 성장하고 있는 느낌이네?\n너라면 이 어려운 문제도\n언젠가 만점 맞을 수 있을지도…!",3001,11300117,7,1,1,10,1,2.85,7,3,vo_minigame_1012_result_1016,9
"우와~ 아깝네!\n조금만 더 맞혔으면 만점인데?\n뭐, 나라도 고민할 어려운 문제니까\n이 점수는 자랑스러워해도 돼!",3001,11300118,7,1,1,0,1,3.88,5,3,vo_minigame_1012_result_1017,9
"정답률은 반 정도인가~\n나쁘진 않지만, 너는\n이 정도가 아니지?",3001,11300119,4,1,1,0,1,4.12,3,1,vo_minigame_1012_result_1018,6
"음~ 확실히 말하자면\n어중간한 점수네…\n뭐, 괜찮아! 앞으로 팍팍\n점수를 올리자!",3001,11300120,4,1,1,0,1,4.34,9,1,vo_minigame_1012_result_1019,6
"음~ 솔직히 좀 아쉬운 점수야!\n너한테 기대하고 있으니까\n더 열심히 해!",3001,11300121,4,1,1,0,1,3.15,3,1,vo_minigame_1012_result_1020,6
"정답률은 반 정도인가\n어려운 문제니까 어쩔 수 없지…\n그래도 너라면 더 잘할 수 있어!\n왜냐면 내가 옆에 있으니까!",3001,11300122,4,1,1,0,1,5.3,9,2,vo_minigame_1012_result_1021,6
"응, 그럭저럭 잘했네!\n열심히 공부해서\n더 높은 점수를 목표로 하자!",3001,11300123,4,1,1,0,1,2.55,8,2,vo_minigame_1012_result_1022,6
"어려운 문제인데 이 정답률이면\n잘한 편이야!\n하지만 이 정도로\n만족하면 안 된다!?",3001,11300124,4,1,1,0,7,4.19,1,2,vo_minigame_1012_result_1023,6
"어려운 문제인데 반 정도 정답을\n맞혔잖아♪\n이 기세로 더 학력을\n높이자!",3001,11300125,4,1,1,0,1,3.43,7,3,vo_minigame_1012_result_1024,6
"좋아, 평균점이네!\n제대로 공부하고 있는 것 같아서\n안심했어~♪",3001,11300126,4,1,1,0,1,0.0,1,3,vo_minigame_1012_result_1025,6
"어려운 문제들뿐인데 이 정답률은\n대단한 거야!\n뭐, 더 좋은 점수를 받고 싶다면\n공부를 도와줄게!",3001,11300127,4,1,1,0,7,3.72,8,3,vo_minigame_1012_result_1026,6
"그렇구나…\n이건 가르치는 보람이 있네\n가차 없이 단련해 줄 테니까\n각오해!",3001,11300128,1,1,1,1,2,3.5,3,1,vo_minigame_1012_result_1027,3
"잠깐, 너,\n완전 못 맞혔잖아!\n…설마 이게 진심으로 한 거라고\n하진 않겠지~?",3001,11300129,1,1,1,1,2,3.25,4,1,vo_minigame_1012_result_1028,3
"음~…… 대충 찍어도\n이 정도는 맞히는데?\n좀 더 본격적으로\n가르쳐야겠네……!",3001,11300130,1,1,1,0,2,4.62,3,1,vo_minigame_1012_result_1029,3
"…뭐, 뭐어, 이 문제는\n너한테는 너무 어려웠을지도 모르겠네\n조금씩이라도 괜찮으니까\n레벨 업하자!",3001,11300131,1,1,1,0,1,4.5,9,2,vo_minigame_1012_result_1030,3
"음~ 꽤 많이 틀렸네…\n이대로 계속하는 것도 괜찮지만\n간단한 문제부터 다시 해보는 것도\n좋을지도 모른다고~?",3001,11300132,1,1,1,9,3,0.01,3,2,vo_minigame_1012_result_1031,3
"어라라, 너한테는 좀\n너무 어려웠을까…?\n한 번 더 다시 해보자!",3001,11300133,1,1,1,9,9,0.01,9,2,vo_minigame_1012_result_1032,3
"음~ 아쉬운 결과네…\n엄청 어려운 문제니까 어쩔 수 없지만\n무리하지 말고 간단한 문제부터 도전\n해 보는 것도 좋을지도 모른다고?",3001,11300134,1,1,1,6,3,0.01,3,3,vo_minigame_1012_result_1033,3
"정답률이 많이 안 좋네…\n뭐, 어려운 문제니까…!\n그 도전 정신은 칭찬할게!",3001,11300135,1,1,1,0,9,2.97,3,3,vo_minigame_1012_result_1034,3
"간신히 0점은 면했네…\n어려운 문제들뿐이긴 하지만\n좀 더 열심히 하자!",3001,11300136,1,1,1,0,1,3.1,3,3,vo_minigame_1012_result_1035,3
"…너 말이야, 0점은\n오히려 맞기 힘들다고!?\n설마 노리고 한 건\n아니지~!?",3001,11300137,0,1,1,1,2,4.31,6,1,vo_minigame_1012_result_1036,0
"0점이라니…\n너, 장난치는 거야!?\n제대로 안 하면\n전격 마법 먹여 버린다!?",3001,11300138,0,1,1,1,2,0.1,2,1,vo_minigame_1012_result_1037,0
"어쩌면 너는\n공부랑 안 맞는 걸지도 몰라…\n…공부가 전부는 아니야\n다른 데서 열심히 하자!",3001,11300139,0,1,1,9,3,4.23,9,1,vo_minigame_1012_result_1038,0
"화내지 않을 테니까 솔직하게 말해 볼래?\n…장난으로 답을 고른 거지?\n자, 솔직하게\n말・해・보・라・고?",3001,11300140,0,1,1,0,2,4.38,3,2,vo_minigame_1012_result_1039,0
"네 점수는~~…\n…네! 0점~!!\n…아니, 장난하지 마~~!!",3001,11300141,0,1,1,0,2,3.58,8,2,vo_minigame_1012_result_1040,0
"0점이라니 어떻게 된 거야!?\n아니 너, 오히려 대단하네!?\n눈 감고 찍어도\n1점은 맞으니까!",3001,11300142,0,1,1,1,2,2.02,4,2,vo_minigame_1012_result_1041,0
"아차~…… 안타깝게도 0점이야\n좀 너무 어려웠을지도 모르겠네~…\n…뭐, 이런 일도 있지!\n실망하지 않아도 돼!",3001,11300143,0,1,1,9,1,5.53,9,3,vo_minigame_1012_result_1042,0
"꽤 어려운 문제였다고 해도\n0점은 좀 아쉽네…\n그래도 뭐, 반대로 생각하는 거야!\n너한테는 성장할 여지만 있다고!",3001,11300144,0,1,1,9,1,4.4,3,3,vo_minigame_1012_result_1043,0
"0점인가~… 응, 미안…\n위로할 말이 안 떠올라!\n……뭐, 다음이 있으니까\n마음을 다잡는 거야!",3001,11300145,0,1,1,0,1,5.35,3,3,vo_minigame_1012_result_1044,0
"OK！",1201,12120101,0,1,2,0,8,0.0,8,0,vo_minigame_1012_correct_132,0
"맞았어!",1201,12120102,0,1,2,0,7,0.0,7,0,vo_minigame_1012_correct_133,0
"굿!",1201,12120103,0,1,2,0,7,0.0,7,0,vo_minigame_1012_correct_134,0
"진짜!?",1202,12120201,0,1,2,0,5,0.0,5,0,vo_minigame_1012_correct_135,3000
"헤에~!",1202,12120202,0,1,2,0,10,0.0,10,0,vo_minigame_1012_correct_136,3000
"그 기세야!",1202,12120203,3001,1,2,0,7,0.0,7,0,vo_minigame_1012_correct_137,6000
"조금 서둘러!",1202,12120204,13333,1,2,0,1,0.0,1,0,vo_minigame_1012_correct_138,-1
"진짜 대박!",1203,12120301,0,1,2,0,5,0.0,5,0,vo_minigame_1012_correct_139,0
"낙승!",1204,12120401,0,1,2,0,7,0.0,7,0,vo_minigame_1012_correct_141,0
"설욕전이네!",1205,12120501,0,1,2,0,7,0.0,7,0,vo_minigame_1012_correct_140,0
"좋아!",1206,12120601,3,1,2,0,1,0.0,1,0,vo_minigame_1012_correct_142,-1
"아직이야!",1207,12120701,3,1,2,0,2,0.0,2,0,vo_minigame_1012_correct_143,-1
"땡!",1301,12130101,0,1,2,0,2,0.0,2,0,vo_minigame_1012_incorrect_127,0
"안 돼~!",1301,12130102,0,1,2,0,2,0.0,2,0,vo_minigame_1012_incorrect_128,0
"어라…!",1301,12130103,0,1,2,0,9,0.0,9,0,vo_minigame_1012_incorrect_129,0
"서두르지 마!",1302,12130201,0,1,2,0,3,0.0,3,0,vo_minigame_1012_incorrect_130,3000
"천천히!",1302,12130202,0,1,2,0,5,0.0,5,0,vo_minigame_1012_incorrect_131,3000
"심호흡!",1302,12130203,3001,1,2,0,2,0.0,2,0,vo_minigame_1012_incorrect_132,6000
"느리네…!",1302,12130204,20000,1,2,0,3,0.0,3,0,vo_minigame_1012_incorrect_133,-1
"어려워!",1303,12130301,0,1,2,0,5,0.0,5,0,vo_minigame_1012_incorrect_134,0
"잊어버렸어?",1304,12130401,0,1,2,0,6,0.0,6,0,vo_minigame_1012_incorrect_135,0
"다음엔 할 수 있어!",1305,12130501,0,1,2,0,2,0.0,2,0,vo_minigame_1012_incorrect_136,0
"라스트 스퍼트!",1701,12170101,20000,1,2,3,2,0.01,2,0,vo_minigame_1012_time_100,30000
"이제 곧 끝이야!",1701,12170102,20000,1,2,3,1,0.01,1,0,vo_minigame_1012_time_101,30000
"네, 잘했습니다!\n기초는 이제 완벽하네!\n다음에는 더 어려운 문제에도\n도전해 봐!",3001,12300101,20,1,2,10,1,3.74,7,1,vo_minigame_1012_result_1045,-1
"뭐야 너, 움직이기 시작한 펜이\n멈추지 않는다는 느낌?\n나 참, 심플하게 대단하잖아\n참 잘했어요 찍어 줄게!",3001,12300102,20,1,2,0,9,3.85,1,1,vo_minigame_1012_result_1046,-1
"굉장한 점수네…!\n너, 공부 안 한다고 말하면서\n사실은 엄청 열심히 하는\n그런 거지!?",3001,12300103,20,1,2,8,5,0.01,5,1,vo_minigame_1012_result_1047,-1
"공부한 성과가\n제대로 나왔잖아!\n나도 네 선생님으로서\n뿌듯하네~♪",3001,12300104,20,1,2,4,7,2.86,8,2,vo_minigame_1012_result_1048,-1
"오케이! 이제 충분해!\n이보다 더 잘하면\n내가 가르칠 필요가 없어져!",3001,12300105,20,1,2,9,3,2.02,5,2,vo_minigame_1012_result_1049,-1
"어려운 문제를 선택했다고 생각했는데\n정답 수가 엄청나네…!\n그래도 아직 위가 있어…\n다음은 최고 난도에 도전하는 거야!",3001,12300106,20,1,2,0,1,4.46,5,2,vo_minigame_1012_result_1050,-1
"대단하다고는 생각했지만,\n넌 공부도 완벽한 거야…?\n그야 모두 너한테 반하…\n아니, 아, 아무것도 아니야!!",3001,12300107,20,1,2,7,4,6.85,5,3,vo_minigame_1012_result_1051,-1
"이 문제, 나도 고민하는\n초고난도인데…\n후훗, 칭찬밖에 안 나오네!\n참 잘했습니다!",3001,12300108,20,1,2,0,9,3.79,5,3,vo_minigame_1012_result_1052,-1
"딱히 얼굴 빨개지지 않았거든!\n머리 좋은 사람을 좋아한다든가…\n멋있다든가…\n…그런 생각 안 한다고!",3001,12300109,20,1,2,7,4,0.01,4,3,vo_minigame_1012_result_1053,-1
"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",3001,12300110,20,1,2,0,5,0.0,5,1,vo_minigame_1012_result_1054,-1
"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",3001,12300112,20,1,2,0,5,0.0,5,2,vo_minigame_1012_result_1054,-1
"스피드도 정확도도 완벽…\n두말할 필요 없는 만점이야!\n너, 장래에 터무니없는 사람이\n되는 거 아냐!?",3001,12300114,20,1,2,0,5,0.0,5,3,vo_minigame_1012_result_1054,-1
"오오~ 꽤 많이 맞혔네!\n이 기세로 더 굉장한 점수를\n노리자!",3001,12300116,15,1,2,10,7,3.0,5,1,vo_minigame_1012_result_1056,19
"응, 완전 좋은 느낌이야!\n제대로 공부하고 있는 것 같아서\n감탄했어♪",3001,12300117,15,1,2,10,8,0.01,8,1,vo_minigame_1012_result_1057,19
"어, 이렇게 좋은 점수를 받았는데\n아직 만족 못 한 거야?\n뭐야, 그 향상심은…\n좋은데!",3001,12300118,15,1,2,0,8,4.01,5,1,vo_minigame_1012_result_1058,19
"스피드도 정답 수도 좋은 느낌이야!\n있잖아, 이 기세로\n정점을 노려 볼래?",3001,12300119,15,1,2,10,7,2.83,8,2,vo_minigame_1012_result_1059,19
"이 난이도에서도\n술술 풀다니…\n너는\n진짜 대단한 녀석이네…!",3001,12300120,15,1,2,0,10,0.0,10,2,vo_minigame_1012_result_1060,19
"이렇게 정답을 맞힐 수 있으면\n공부도 즐겁지♪\n자, 계속 이어서 하자~!",3001,12300121,15,1,2,4,7,3.66,8,2,vo_minigame_1012_result_1061,19
"너, 이 성적\n요행은 아니겠지…!\n이만큼 할 수 있으면\n대단한 거야!",3001,12300122,15,1,2,0,8,3.28,5,3,vo_minigame_1012_result_1062,19
"대단해! 진짜 좋은 성적이야!\n이 어려운 문제도 너한테 걸리면\n식은 죽 먹기란 거야?",3001,12300123,15,1,2,0,1,2.7,8,3,vo_minigame_1012_result_1063,19
"너… 어쩌면\n나보다 점수 좋을지도?\n나, 나도 너를 본받아서\n공부해야겠네…!",3001,12300124,15,1,2,9,9,3.98,5,3,vo_minigame_1012_result_1064,19
"응, 꽤 좋은 점수야!\n하지만 아직 더 열심히 할 수 있지?\n자, 다음 가자!",3001,12300131,10,1,2,0,1,2.51,7,1,vo_minigame_1012_result_1067,14
"충분히 우수한 성적이지만\n너라면 더 할 수 있어!\n자, 열심히 공부하자!",3001,12300132,10,1,2,0,7,4.16,1,1,vo_minigame_1012_result_1068,14
"응, 좋은 느낌이네!\n이 기세로 조금씩,\n정답 수를 늘려 가자!",3001,12300133,10,1,2,0,7,2.07,8,1,vo_minigame_1012_result_1069,14
"어려운 문제들뿐인데\n꽤 좋은 느낌이잖아!\n잘하고 있으니까\n자신감 가져도 돼!",3001,12300134,10,1,2,0,1,3.51,8,2,vo_minigame_1012_result_1070,14
"어려운 문제에서도 기초는 중요해!\n이 기세로 계속\n점수를 올리자!",3001,12300135,10,1,2,0,1,0.0,1,2,vo_minigame_1012_result_1071,14
"10문제 이상 맞혔네!\n어, 아직 부족해?\n후후, 그럼 더 위를\n노려 볼래?",3001,12300136,10,1,2,0,7,4.3,1,2,vo_minigame_1012_result_1072,14
"응, 이 어려운 문제에서 이 점수는\n지나치게 충분한 성과야!\n뭐, 너라면 더 좋은 점수를\n노리겠지만♪",3001,12300137,10,1,2,0,7,4.47,8,3,vo_minigame_1012_result_1073,14
"자, 수고했어~\n꽤 좋은 점수잖아\n…나도 공부해야겠네!",3001,12300138,10,1,2,0,9,3.68,8,3,vo_minigame_1012_result_1074,14
"오오~ 10문제 이상\n맞혔잖아!\n넌 역시\n여간내기가 아니네~",3001,12300139,10,1,2,0,1,3.34,5,3,vo_minigame_1012_result_1075,14
"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",3001,12300141,10,1,2,0,8,6.58,1,1,vo_minigame_1012_result_1077,14
"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",3001,12300143,10,1,2,0,8,6.58,1,2,vo_minigame_1012_result_1077,14
"응, 정답률은 나무랄 데 없네!\n남은 건 더 빨리 풀 수 있으면\n더 높은 점수를 받게 될 거야!\n이 기세로 열심히 하자!",3001,12300145,10,1,2,0,8,6.58,1,3,vo_minigame_1012_result_1077,14
"흐응~ 그럭저럭인 결과야\n나쁘진 않지만… 너한테는\n더 많이 기대하고 있어~",3001,12300146,5,1,2,0,7,4.24,1,1,vo_minigame_1012_result_1078,9
"응, 열심히 했지만…\n솔직히 더 많이 맞힐 수 있을지도 모른다고~?\n이런 건 너한테는 통과점이야!\n더 좋은 점수를 노려 보지 않을래?",3001,12300147,5,1,2,0,1,4.74,7,1,vo_minigame_1012_result_1079,9
"그럭저럭인 점수지만,\n네가 볼 땐 느낌이 어땠어?\n안 좋다고 생각했으면,\n아직 더 성장할 여지는 있어!",3001,12300148,5,1,2,0,1,0.0,1,1,vo_minigame_1012_result_1080,9
"응, 괜찮은 결과네!\n그래도 너는 더 좋은 점수를\n받을 수 있을 거야!\n더 열심히 하자!",3001,12300149,5,1,2,0,1,2.21,8,2,vo_minigame_1012_result_1081,9
"음~ 확실히 말해 미묘하네!\n뭐, 어려운 문제고,\n공부하면\n점수는 오를 거야!",3001,12300150,5,1,2,0,1,2.46,3,2,vo_minigame_1012_result_1082,9
"음~…\n10점엔 못 닿았나~\n다음엔 10점 넘는 걸 노리고\n열심히 하지 않을래?",3001,12300151,5,1,2,0,1,2.94,3,2,vo_minigame_1012_result_1083,9
"자, 수고했어~\n점수는 그럭저럭이네!\n뭐, 엄청 어려운 문제였고, 열심히 했어",3001,12300152,5,1,2,0,1,4.19,7,3,vo_minigame_1012_result_1084,9
"응, 상당히 어려운 문제인데\n마지막까지 풀었네\n다음엔 더 좋은 점수를 노려 볼래?",3001,12300153,5,1,2,0,1,0.0,1,3,vo_minigame_1012_result_1085,9
"조금 실수가 많았을지도~\n그래도 틀린 건 복습해서\n다음엔 맞히자~!",3001,12300154,5,1,2,0,1,2.63,3,3,vo_minigame_1012_result_1086,9
"어라… 별로 좋지 않은 점수네~\n어떻게 된 거야, 컨디션 안 좋았어?\n다음엔 더 열심히 하자",3001,12300155,1,1,2,0,1,5.53,3,1,vo_minigame_1012_result_1087,4
"음~… 정답 수는\n아쉽네~\n좀 더 공부 시간을\n늘릴까?",3001,12300156,1,1,2,9,3,0.01,3,1,vo_minigame_1012_result_1088,4
"음~… 너라면 좀 더\n좋은 점수를 받을 수 있잖아~?\n더 열심히 해\n기대하고 있으니까!",3001,12300157,1,1,2,3,1,4.15,3,1,vo_minigame_1012_result_1089,4
"음~ 지금의 너한테\n이 문제는 어려웠던 걸까…\n난도를 낮춰서 도전하는 것도\n괜찮을지도~?",3001,12300158,1,1,2,9,9,0.01,9,2,vo_minigame_1012_result_1090,4
"별로 결과가 좋지 않네~\n어려운 문제니 어쩔 수 없지만\n다음엔 더 열심히 하면 좋겠어!",3001,12300159,1,1,2,0,1,5.37,3,2,vo_minigame_1012_result_1091,4
"그렇구나…\n조금 안 맞는 문제가 많았어?\n한 번 더 도전\n해 볼까~",3001,12300160,1,1,2,0,1,1.44,3,2,vo_minigame_1012_result_1092,4
"으음~… 문제가 너무 어려웠어?\n무리해서 어려운 문제를 계속 푸는 것보다\n난도를 낮추는 게\n공부 효율이 더 좋을지도 모른다고~?",3001,12300161,1,1,2,0,3,0.0,3,3,vo_minigame_1012_result_1093,4
"…점수를 별로 못 받았네\n이건 나한테도 어려운 문제니까\n그렇게 실망하지 않아도 돼!\n다음에 열심히 하자!",3001,12300162,1,1,2,3,9,2.91,3,3,vo_minigame_1012_result_1094,4
"미안, 너무 어려웠어?\n한 번 더 도전하는 것도 좋고,\n난도를 낮추는 것도 좋고,\n네가 의욕이 있다면 같이해 줄게!",3001,12300163,1,1,2,0,1,2.61,5,3,vo_minigame_1012_result_1095,4
"잠깐 너…\n의욕 없지~!?\n다음에도 이런 점수 받으면\화낸다!",3001,12300164,0,1,2,1,2,3.63,4,1,vo_minigame_1012_result_1096,0
"하아… 자기가 몇 점 받았는지는\n알고 있겠지~…?\n0점이야, 0점! 얕보는 거야!?",3001,12300165,0,1,2,1,2,4.16,6,1,vo_minigame_1012_result_1097,0
"으으~ 머리 아파…\n네 탓이야!\n0점이 뭐야!\n하아, 이대로는 낙제점이야~…",3001,12300166,0,1,2,6,3,0.01,3,1,vo_minigame_1012_result_1098,0
"저기, 너 진심으로 한 거야?\n설마 적당히 하는 건 아니겠지\n…알았어\n한 번 더 도전하는 거야!",3001,12300167,0,1,2,0,2,5.75,6,2,vo_minigame_1012_result_1099,0
"너… 너, 0점이야, 0점…!\n내가 가르치는 방법이 잘못됐나…?\n…불타오르는데!\n반드시 네 학력을 올려 주겠어!",3001,12300168,0,1,2,1,2,5.64,4,2,vo_minigame_1012_result_1100,0
"잠깐 기다려, 채점 잘못한 것 같아…\n…아니 제대로 했네. 자, 0점\n…어, 0점!?\n웃기지 마~~!",3001,12300169,0,1,2,8,4,5.73,8,2,vo_minigame_1012_result_1101,0
"어라라… 0점이야\n뭐, 어려운 문제였으니까…\n…아니 그래도 0점은 아니지!\n한 문제 정도는 맞히라고!",3001,12300170,0,1,2,1,3,5.32,5,3,vo_minigame_1012_result_1102,0
"안타깝지만 0점이야\n뭐, 뭐어, 긍정적으로 생각하면\n지금이 바닥이야! 밑바닥!\n남은 건 올라가는 것뿐이야!",3001,12300171,0,1,2,9,9,2.37,3,3,vo_minigame_1012_result_1103,0
"…상당히 결과가 안 좋네\n일단 휴식할까?\n재충전해서 생각을 전환하고\n다시 한번 열심히 하자!",3001,12300172,0,1,2,3,1,4.25,9,3,vo_minigame_1012_result_1104,0
"자, 공부 시작한다",1001,13100101,0,1,3,0,7,0.0,7,0,vo_minigame_1012_gamestart_100,0
"좋아, 공부한 성과를 봐 줄게!",1001,13100102,0,1,3,0,1,0.0,1,0,vo_minigame_1012_gamestart_101,0
"그럼 시험 칠게. 자, 교과서 집어넣어!",1001,13100103,0,1,3,0,7,1.82,1,0,vo_minigame_1012_gamestart_102,0
"의욕이 넘치잖아!",1002,13100201,3,1,3,4,8,0.01,8,0,vo_minigame_1012_gamestart_103,-1
"좋아, 그럼 한 번 더 하는 거야!",1002,13100202,3,1,3,0,1,0.0,1,0,vo_minigame_1012_gamestart_104,-1
"평범한 난이도야!",1003,13100301,1,1,3,0,0,0.0,0,0,vo_minigame_1012_gamestart_105,1
"우선 기본부터네!",1003,13100302,1,1,3,0,7,0.0,7,0,vo_minigame_1012_gamestart_106,1
"어려운 문제에 도전하는구나!",1003,13100303,2,1,3,0,10,0.0,10,0,vo_minigame_1012_gamestart_107,2
"좋아, 너라면 할 수 있어!",1003,13100304,2,1,3,0,8,0.67,1,0,vo_minigame_1012_gamestart_108,2
"나도 고전하는 어려운 문제들이야…!",1003,13100305,3,1,3,0,5,0.0,5,0,vo_minigame_1012_gamestart_109,3
"엄청 어렵지만 힘내!",1003,13100306,3,1,3,0,2,0.0,2,0,vo_minigame_1012_gamestart_110,3
"쇠뿔도 단김에 빼라,\n…잖아♪",1004,13100401,0,1,3,0,7,0.0,7,0,vo_minigame_1012_gamestart_111,0
"좋아, 한 번 더 하는 거야!",1004,13100402,0,1,3,0,1,0.0,1,0,vo_minigame_1012_gamestart_112,0
"스즈나도 제대로 공부하는 것 같네~",1005,13100501,0,1,3,0,9,0.0,9,0,vo_minigame_1012_gamestart_113,0
"네가 스즈나의\n선생님? …흐~응",1005,13100502,0,1,3,0,3,0.0,3,0,vo_minigame_1012_gamestart_114,0
"문제!",1101,13110101,0,1,3,0,1,0.0,1,0,vo_minigame_1012_start_100,0
"간다!",1101,13110102,0,1,3,0,1,0.0,1,0,vo_minigame_1012_start_101,0
